date,amount,total,countDeadAvg7days
2021-08-28T00:00:00.000Z,23,7048,27.0
2021-08-29T00:00:00.000Z,29,7077,27.0
2021-08-30T00:00:00.000Z,26,7103,27.0
2021-08-31T00:00:00.000Z,31,7134,27.0
2021-09-01T00:00:00.000Z,31,7165,27.0
2021-09-02T00:00:00.000Z,31,7196,28.0
2021-09-03T00:00:00.000Z,34,7230,28.0
2021-09-04T00:00:00.000Z,26,7256,29.0
2021-09-05T00:00:00.000Z,26,7282,29.0
2021-09-06T00:00:00.000Z,23,7305,29.0
2021-09-07T00:00:00.000Z,27,7332,28.0
2021-09-08T00:00:00.000Z,29,7361,28.0
2021-09-09T00:00:00.000Z,22,7383,28.0
2021-09-10T00:00:00.000Z,17,7400,26.0
2021-09-11T00:00:00.000Z,27,7427,24.0
2021-09-12T00:00:00.000Z,22,7449,24.0
2021-09-13T00:00:00.000Z,20,7469,23.0
2021-09-14T00:00:00.000Z,29,7498,23.0
2021-09-15T00:00:00.000Z,20,7518,23.0
2021-09-16T00:00:00.000Z,21,7539,22.0
2021-09-17T00:00:00.000Z,17,7556,22.0
2021-09-18T00:00:00.000Z,17,7573,22.0
2021-09-19T00:00:00.000Z,28,7601,20.0
2021-09-20T00:00:00.000Z,15,7616,21.0
2021-09-21T00:00:00.000Z,17,7633,21.0
2021-09-22T00:00:00.000Z,19,7652,19.0
2021-09-23T00:00:00.000Z,19,7671,19.0
2021-09-24T00:00:00.000Z,21,7692,18.0
2021-09-25T00:00:00.000Z,24,7716,19.0
2021-09-26T00:00:00.000Z,14,7730,20.0
2021-09-27T00:00:00.000Z,17,7747,18.0
2021-09-28T00:00:00.000Z,21,7768,18.0
2021-09-29T00:00:00.000Z,23,7791,19.0
2021-09-30T00:00:00.000Z,14,7805,19.0
2021-10-01T00:00:00.000Z,22,7827,19.0
2021-10-02T00:00:00.000Z,18,7845,19.0
2021-10-03T00:00:00.000Z,23,7868,18.0
2021-10-04T00:00:00.000Z,11,7879,19.0
2021-10-05T00:00:00.000Z,15,7894,18.0
2021-10-06T00:00:00.000Z,15,7909,18.0
2021-10-07T00:00:00.000Z,17,7926,16.0
2021-10-08T00:00:00.000Z,6,7932,17.0
2021-10-09T00:00:00.000Z,14,7946,15.0
2021-10-10T00:00:00.000Z,14,7960,14.0
2021-10-11T00:00:00.000Z,13,7973,13.0
2021-10-12T00:00:00.000Z,10,7983,13.0
2021-10-13T00:00:00.000Z,11,7994,12.0
2021-10-14T00:00:00.000Z,14,8008,12.0
2021-10-15T00:00:00.000Z,10,8018,11.0
2021-10-16T00:00:00.000Z,10,8028,12.0
2021-10-17T00:00:00.000Z,6,8034,11.0
2021-10-18T00:00:00.000Z,9,8043,10.0
2021-10-19T00:00:00.000Z,3,8046,10.0
2021-10-20T00:00:00.000Z,8,8054,9.0
2021-10-21T00:00:00.000Z,7,8061,8.0
2021-10-22T00:00:00.000Z,4,8065,7.0
2021-10-23T00:00:00.000Z,8,8073,6.0
2021-10-24T00:00:00.000Z,6,8079,6.0
2021-10-25T00:00:00.000Z,11,8090,6.0
2021-10-26T00:00:00.000Z,9,8099,6.0
2021-10-27T00:00:00.000Z,5,8104,7.0
2021-10-28T00:00:00.000Z,7,8111,7.0
2021-10-29T00:00:00.000Z,6,8117,7.0
2021-10-30T00:00:00.000Z,3,8120,7.0
2021-10-31T00:00:00.000Z,2,8122,6.0
2021-11-01T00:00:00.000Z,4,8126,6.0
2021-11-02T00:00:00.000Z,3,8129,5.0
2021-11-03T00:00:00.000Z,5,8134,4.0
2021-11-04T00:00:00.000Z,6,8140,4.0
2021-11-05T00:00:00.000Z,1,8141,4.0
2021-11-06T00:00:00.000Z,1,8142,3.0
2021-11-07T00:00:00.000Z,4,8146,3.0
2021-11-08T00:00:00.000Z,3,8149,3.0
2021-11-09T00:00:00.000Z,6,8155,3.0
2021-11-10T00:00:00.000Z,5,8160,3.0
2021-11-11T00:00:00.000Z,3,8163,3.0
2021-11-12T00:00:00.000Z,2,8165,3.0
2021-11-13T00:00:00.000Z,2,8167,3.0
2021-11-14T00:00:00.000Z,0,8167,3.0
2021-11-15T00:00:00.000Z,5,8172,3.0
2021-11-16T00:00:00.000Z,4,8176,3.0
2021-11-17T00:00:00.000Z,1,8177,3.0
2021-11-18T00:00:00.000Z,3,8180,2.0
2021-11-19T00:00:00.000Z,3,8183,2.0
2021-11-20T00:00:00.000Z,6,8189,2.0
2021-11-21T00:00:00.000Z,1,8190,3.0
2021-11-22T00:00:00.000Z,2,8192,3.0
2021-11-23T00:00:00.000Z,0,8192,2.0
2021-11-24T00:00:00.000Z,3,8195,2.0
2021-11-25T00:00:00.000Z,3,8198,2.0
2021-11-26T00:00:00.000Z,2,8200,2.0
2021-11-27T00:00:00.000Z,1,8201,2.0
2021-11-28T00:00:00.000Z,3,8204,1.0
2021-11-29T00:00:00.000Z,3,8207,2.0
2021-11-30T00:00:00.000Z,3,8210,2.0
2021-12-01T00:00:00.000Z,1,8211,2.0
2021-12-02T00:00:00.000Z,2,8213,2.0
2021-12-03T00:00:00.000Z,1,8214,2.0
2021-12-04T00:00:00.000Z,2,8216,2.0
2021-12-05T00:00:00.000Z,1,8217,2.0
2021-12-06T00:00:00.000Z,2,8219,1.0
2021-12-07T00:00:00.000Z,3,8222,1.0
2021-12-08T00:00:00.000Z,6,8228,1.0
2021-12-09T00:00:00.000Z,1,8229,2.0
2021-12-10T00:00:00.000Z,2,8231,2.0
2021-12-11T00:00:00.000Z,1,8232,2.0
2021-12-12T00:00:00.000Z,2,8234,2.0
2021-12-13T00:00:00.000Z,4,8238,2.0
2021-12-14T00:00:00.000Z,1,8239,2.0
2021-12-15T00:00:00.000Z,1,8240,2.0
2021-12-16T00:00:00.000Z,1,8241,1.0
2021-12-17T00:00:00.000Z,2,8243,1.0
2021-12-18T00:00:00.000Z,2,8245,1.0
2021-12-19T00:00:00.000Z,2,8247,1.0
2021-12-20T00:00:00.000Z,2,8249,1.0
2021-12-21T00:00:00.000Z,0,8249,1.0
2021-12-22T00:00:00.000Z,0,8249,1.0
2021-12-23T00:00:00.000Z,1,8250,1.0
2021-12-24T00:00:00.000Z,1,8251,1.0
2021-12-25T00:00:00.000Z,0,8251,1.0
2021-12-26T00:00:00.000Z,2,8253,0.0
2021-12-27T00:00:00.000Z,3,8256,0.0
2021-12-28T00:00:00.000Z,1,8257,1.0
2021-12-29T00:00:00.000Z,2,8259,1.0
2021-12-30T00:00:00.000Z,0,8259,1.0
2021-12-31T00:00:00.000Z,1,8260,1.0
2022-01-01T00:00:00.000Z,2,8262,1.0
2022-01-02T00:00:00.000Z,5,8267,1.0
2022-01-03T00:00:00.000Z,4,8271,2.0
2022-01-04T00:00:00.000Z,1,8272,2.0
2022-01-05T00:00:00.000Z,4,8276,2.0
2022-01-06T00:00:00.000Z,2,8278,2.0
2022-01-07T00:00:00.000Z,3,8281,2.0
2022-01-08T00:00:00.000Z,5,8286,3.0
2022-01-09T00:00:00.000Z,8,8294,3.0
2022-01-10T00:00:00.000Z,9,8303,3.0
2022-01-11T00:00:00.000Z,7,8310,4.0
2022-01-12T00:00:00.000Z,8,8318,5.0
2022-01-13T00:00:00.000Z,11,8329,6.0
2022-01-14T00:00:00.000Z,12,8341,7.0
2022-01-15T00:00:00.000Z,19,8360,8.0
2022-01-16T00:00:00.000Z,19,8379,10.0
2022-01-17T00:00:00.000Z,23,8402,12.0
2022-01-18T00:00:00.000Z,20,8422,14.0
2022-01-19T00:00:00.000Z,26,8448,16.0
2022-01-20T00:00:00.000Z,26,8474,18.0
2022-01-21T00:00:00.000Z,38,8512,20.0
2022-01-22T00:00:00.000Z,41,8553,24.0
2022-01-23T00:00:00.000Z,41,8594,27.0
2022-01-24T00:00:00.000Z,55,8649,30.0
2022-01-25T00:00:00.000Z,44,8693,35.0
2022-01-26T00:00:00.000Z,53,8746,38.0
2022-01-27T00:00:00.000Z,35,8781,42.0
2022-01-28T00:00:00.000Z,52,8833,43.0
2022-01-29T00:00:00.000Z,56,8889,45.0
2022-01-30T00:00:00.000Z,54,8943,48.0
2022-01-31T00:00:00.000Z,56,8999,49.0
2022-02-01T00:00:00.000Z,65,9064,50.0
2022-02-02T00:00:00.000Z,72,9136,53.0
2022-02-03T00:00:00.000Z,72,9208,55.0
2022-02-04T00:00:00.000Z,53,9261,61.0
2022-02-05T00:00:00.000Z,62,9323,61.0
2022-02-06T00:00:00.000Z,62,9385,62.0
2022-02-07T00:00:00.000Z,73,9458,63.0
2022-02-08T00:00:00.000Z,60,9518,65.0
2022-02-09T00:00:00.000Z,57,9575,64.0
2022-02-10T00:00:00.000Z,74,9649,62.0
2022-02-11T00:00:00.000Z,56,9705,63.0
2022-02-12T00:00:00.000Z,57,9762,63.0
2022-02-13T00:00:00.000Z,47,9809,62.0
2022-02-14T00:00:00.000Z,50,9859,60.0
2022-02-15T00:00:00.000Z,39,9898,57.0
2022-02-16T00:00:00.000Z,37,9935,54.0
2022-02-17T00:00:00.000Z,38,9973,51.0
2022-02-18T00:00:00.000Z,25,9998,46.0
2022-02-19T00:00:00.000Z,26,10024,41.0
2022-02-20T00:00:00.000Z,32,10056,37.0
2022-02-21T00:00:00.000Z,27,10083,35.0
2022-02-22T00:00:00.000Z,33,10116,32.0
2022-02-23T00:00:00.000Z,32,10148,31.0
2022-02-24T00:00:00.000Z,23,10171,30.0
2022-02-25T00:00:00.000Z,24,10195,28.0
2022-02-26T00:00:00.000Z,21,10216,28.0
2022-02-27T00:00:00.000Z,25,10241,27.0
2022-02-28T00:00:00.000Z,24,10265,26.0
2022-03-01T00:00:00.000Z,24,10289,26.0
2022-03-02T00:00:00.000Z,12,10301,24.0
2022-03-03T00:00:00.000Z,21,10322,21.0
2022-03-04T00:00:00.000Z,12,10334,21.0
2022-03-05T00:00:00.000Z,16,10350,19.0
2022-03-06T00:00:00.000Z,13,10363,19.0
2022-03-07T00:00:00.000Z,12,10375,17.0
2022-03-08T00:00:00.000Z,14,10389,15.0
2022-03-09T00:00:00.000Z,13,10402,14.0
2022-03-10T00:00:00.000Z,3,10405,14.0
2022-03-11T00:00:00.000Z,7,10412,11.0
2022-03-12T00:00:00.000Z,9,10421,11.0
2022-03-13T00:00:00.000Z,11,10432,10.0
2022-03-14T00:00:00.000Z,10,10442,9.0
2022-03-15T00:00:00.000Z,5,10447,9.0
2022-03-16T00:00:00.000Z,7,10454,8.0
2022-03-17T00:00:00.000Z,7,10461,7.0
2022-03-18T00:00:00.000Z,10,10471,8.0
2022-03-19T00:00:00.000Z,8,10479,8.0
2022-03-20T00:00:00.000Z,6,10485,8.0
2022-03-21T00:00:00.000Z,8,10493,7.0
2022-03-22T00:00:00.000Z,8,10501,7.0
2022-03-23T00:00:00.000Z,1,10502,7.0
2022-03-24T00:00:00.000Z,8,10510,6.0
2022-03-25T00:00:00.000Z,7,10517,7.0
2022-03-26T00:00:00.000Z,12,10529,6.0
2022-03-27T00:00:00.000Z,10,10539,7.0
2022-03-28T00:00:00.000Z,8,10547,7.0
2022-03-29T00:00:00.000Z,7,10554,7.0
2022-03-30T00:00:00.000Z,8,10562,7.0
2022-03-31T00:00:00.000Z,14,10576,8.0
2022-04-01T00:00:00.000Z,4,10580,9.0
2022-04-02T00:00:00.000Z,12,10592,9.0
2022-04-03T00:00:00.000Z,11,10603,9.0
2022-04-04T00:00:00.000Z,9,10612,9.0
2022-04-05T00:00:00.000Z,3,10615,9.0
2022-04-06T00:00:00.000Z,9,10624,8.0
2022-04-07T00:00:00.000Z,8,10632,8.0
2022-04-08T00:00:00.000Z,8,10640,8.0
2022-04-09T00:00:00.000Z,12,10652,8.0
2022-04-10T00:00:00.000Z,10,10662,8.0
2022-04-11T00:00:00.000Z,7,10669,8.0
2022-04-12T00:00:00.000Z,8,10677,8.0
2022-04-13T00:00:00.000Z,7,10684,8.0
2022-04-14T00:00:00.000Z,6,10690,8.0
2022-04-15T00:00:00.000Z,8,10698,8.0
2022-04-16T00:00:00.000Z,2,10700,8.0
2022-04-17T00:00:00.000Z,9,10709,6.0
2022-04-18T00:00:00.000Z,9,10718,6.0
2022-04-19T00:00:00.000Z,8,10726,7.0
2022-04-20T00:00:00.000Z,6,10732,7.0
2022-04-21T00:00:00.000Z,4,10736,6.0
2022-04-22T00:00:00.000Z,4,10740,6.0
2022-04-23T00:00:00.000Z,6,10746,6.0
2022-04-24T00:00:00.000Z,4,10750,6.0
2022-04-25T00:00:00.000Z,1,10751,5.0
2022-04-26T00:00:00.000Z,7,10758,4.0
2022-04-27T00:00:00.000Z,5,10763,4.0
2022-04-28T00:00:00.000Z,8,10771,4.0
2022-04-29T00:00:00.000Z,6,10777,5.0
2022-04-30T00:00:00.000Z,5,10782,5.0
2022-05-01T00:00:00.000Z,4,10786,5.0
2022-05-02T00:00:00.000Z,5,10791,5.0
2022-05-03T00:00:00.000Z,9,10800,5.0
2022-05-04T00:00:00.000Z,1,10801,6.0
2022-05-05T00:00:00.000Z,2,10803,5.0
2022-05-06T00:00:00.000Z,6,10809,4.0
2022-05-07T00:00:00.000Z,3,10812,4.0
2022-05-08T00:00:00.000Z,4,10816,4.0
2022-05-09T00:00:00.000Z,2,10818,4.0
2022-05-10T00:00:00.000Z,5,10823,3.0
2022-05-11T00:00:00.000Z,1,10824,3.0
2022-05-12T00:00:00.000Z,2,10826,3.0
2022-05-13T00:00:00.000Z,3,10829,3.0
2022-05-14T00:00:00.000Z,3,10832,2.0
2022-05-15T00:00:00.000Z,8,10840,2.0
2022-05-16T00:00:00.000Z,1,10841,3.0
2022-05-17T00:00:00.000Z,1,10842,3.0
2022-05-18T00:00:00.000Z,2,10844,2.0
2022-05-19T00:00:00.000Z,4,10848,2.0
2022-05-20T00:00:00.000Z,3,10851,3.0
2022-05-21T00:00:00.000Z,4,10855,3.0
2022-05-22T00:00:00.000Z,1,10856,3.0
2022-05-23T00:00:00.000Z,1,10857,2.0
2022-05-24T00:00:00.000Z,1,10858,2.0
2022-05-25T00:00:00.000Z,2,10860,2.0
2022-05-26T00:00:00.000Z,3,10863,2.0
2022-05-27T00:00:00.000Z,1,10864,2.0
2022-05-28T00:00:00.000Z,2,10866,1.0
2022-05-29T00:00:00.000Z,2,10868,1.0
2022-05-30T00:00:00.000Z,2,10870,1.0
2022-05-31T00:00:00.000Z,3,10873,1.0
2022-06-01T00:00:00.000Z,3,10876,2.0
2022-06-02T00:00:00.000Z,2,10878,2.0
2022-06-03T00:00:00.000Z,1,10879,2.0
2022-06-04T00:00:00.000Z,1,10880,2.0
2022-06-05T00:00:00.000Z,0,10880,2.0
2022-06-06T00:00:00.000Z,3,10883,1.0
2022-06-07T00:00:00.000Z,3,10886,1.0
2022-06-08T00:00:00.000Z,2,10888,1.0
2022-06-09T00:00:00.000Z,3,10891,1.0
2022-06-10T00:00:00.000Z,0,10891,1.0
2022-06-11T00:00:00.000Z,2,10893,1.0
2022-06-12T00:00:00.000Z,3,10896,1.0
2022-06-13T00:00:00.000Z,2,10898,2.0
2022-06-14T00:00:00.000Z,0,10898,2.0
2022-06-15T00:00:00.000Z,1,10899,1.0
2022-06-16T00:00:00.000Z,4,10903,1.0
2022-06-17T00:00:00.000Z,4,10907,1.0
2022-06-18T00:00:00.000Z,4,10911,2.0
2022-06-19T00:00:00.000Z,4,10915,2.0
2022-06-20T00:00:00.000Z,2,10917,2.0
2022-06-21T00:00:00.000Z,5,10922,2.0
2022-06-22T00:00:00.000Z,4,10926,3.0
2022-06-23T00:00:00.000Z,11,10937,3.0
2022-06-24T00:00:00.000Z,10,10947,4.0
2022-06-25T00:00:00.000Z,13,10960,5.0
2022-06-26T00:00:00.000Z,8,10968,7.0
2022-06-27T00:00:00.000Z,12,10980,7.0
2022-06-28T00:00:00.000Z,10,10990,9.0
2022-06-29T00:00:00.000Z,13,11003,9.0
2022-06-30T00:00:00.000Z,14,11017,11.0
2022-07-01T00:00:00.000Z,19,11036,11.0
2022-07-02T00:00:00.000Z,13,11049,12.0
2022-07-03T00:00:00.000Z,11,11060,12.0
2022-07-04T00:00:00.000Z,12,11072,13.0
2022-07-05T00:00:00.000Z,14,11086,13.0
2022-07-06T00:00:00.000Z,14,11100,13.0
2022-07-07T00:00:00.000Z,12,11112,13.0
2022-07-08T00:00:00.000Z,14,11126,13.0
2022-07-09T00:00:00.000Z,19,11145,12.0
2022-07-10T00:00:00.000Z,15,11160,13.0
2022-07-11T00:00:00.000Z,14,11174,14.0
2022-07-12T00:00:00.000Z,14,11188,14.0
2022-07-13T00:00:00.000Z,13,11201,14.0
2022-07-14T00:00:00.000Z,22,11223,14.0
2022-07-15T00:00:00.000Z,12,11235,15.0
2022-07-16T00:00:00.000Z,13,11248,15.0
2022-07-17T00:00:00.000Z,8,11256,14.0
2022-07-18T00:00:00.000Z,13,11269,13.0
2022-07-19T00:00:00.000Z,19,11288,13.0
2022-07-20T00:00:00.000Z,13,11301,14.0
2022-07-21T00:00:00.000Z,20,11321,14.0
2022-07-22T00:00:00.000Z,11,11332,14.0
2022-07-23T00:00:00.000Z,15,11347,13.0
2022-07-24T00:00:00.000Z,14,11361,14.0
2022-07-25T00:00:00.000Z,13,11374,15.0
2022-07-26T00:00:00.000Z,10,11384,15.0
2022-07-27T00:00:00.000Z,13,11397,13.0
2022-07-28T00:00:00.000Z,14,11411,13.0
2022-07-29T00:00:00.000Z,8,11419,12.0
2022-07-30T00:00:00.000Z,10,11429,12.0
2022-07-31T00:00:00.000Z,15,11444,11.0
2022-08-01T00:00:00.000Z,18,11462,11.0
2022-08-02T00:00:00.000Z,8,11470,12.0
2022-08-03T00:00:00.000Z,8,11478,12.0
2022-08-04T00:00:00.000Z,7,11485,11.0
2022-08-05T00:00:00.000Z,4,11489,10.0
2022-08-06T00:00:00.000Z,10,11499,10.0
2022-08-07T00:00:00.000Z,12,11511,10.0
2022-08-08T00:00:00.000Z,6,11517,9.0
2022-08-09T00:00:00.000Z,12,11529,7.0
2022-08-10T00:00:00.000Z,7,11536,8.0
2022-08-11T00:00:00.000Z,7,11543,8.0
2022-08-12T00:00:00.000Z,4,11547,8.0
2022-08-13T00:00:00.000Z,4,11551,8.0
2022-08-14T00:00:00.000Z,4,11555,7.0
2022-08-15T00:00:00.000Z,3,11558,6.0
2022-08-16T00:00:00.000Z,14,11572,5.0
2022-08-17T00:00:00.000Z,9,11581,6.0
2022-08-18T00:00:00.000Z,3,11584,6.0
2022-08-19T00:00:00.000Z,7,11591,5.0
2022-08-20T00:00:00.000Z,3,11594,6.0
2022-08-21T00:00:00.000Z,9,11603,6.0
2022-08-22T00:00:00.000Z,7,11610,6.0
2022-08-23T00:00:00.000Z,7,11617,7.0
2022-08-24T00:00:00.000Z,5,11622,6.0
2022-08-25T00:00:00.000Z,5,11627,5.0
2022-08-26T00:00:00.000Z,5,11632,6.0
2022-08-27T00:00:00.000Z,3,11635,5.0
2022-08-28T00:00:00.000Z,4,11639,5.0
2022-08-29T00:00:00.000Z,6,11645,5.0
2022-08-30T00:00:00.000Z,5,11650,5.0
2022-08-31T00:00:00.000Z,1,11651,4.0
2022-09-01T00:00:00.000Z,1,11652,4.0
2022-09-02T00:00:00.000Z,9,11661,3.0
2022-09-03T00:00:00.000Z,0,11661,4.0
2022-09-04T00:00:00.000Z,2,11663,3.0
2022-09-05T00:00:00.000Z,3,11666,3.0
2022-09-06T00:00:00.000Z,6,11672,3.0
2022-09-07T00:00:00.000Z,0,11672,3.0
2022-09-08T00:00:00.000Z,2,11674,3.0
2022-09-09T00:00:00.000Z,0,11674,3.0
2022-09-10T00:00:00.000Z,3,11677,1.0
2022-09-11T00:00:00.000Z,2,11679,2.0
2022-09-12T00:00:00.000Z,1,11680,2.0
2022-09-13T00:00:00.000Z,4,11684,2.0
2022-09-14T00:00:00.000Z,3,11687,1.0
2022-09-15T00:00:00.000Z,4,11691,2.0
2022-09-16T00:00:00.000Z,0,11691,2.0
2022-09-17T00:00:00.000Z,1,11692,2.0
2022-09-18T00:00:00.000Z,1,11693,2.0
2022-09-19T00:00:00.000Z,2,11695,2.0
2022-09-20T00:00:00.000Z,1,11696,2.0
2022-09-21T00:00:00.000Z,0,11696,1.0
2022-09-22T00:00:00.000Z,1,11697,1.0
2022-09-23T00:00:00.000Z,4,11701,0.0
2022-09-24T00:00:00.000Z,0,11701,1.0
2022-09-25T00:00:00.000Z,4,11705,1.0
2022-09-26T00:00:00.000Z,3,11708,1.0
2022-09-27T00:00:00.000Z,3,11711,1.0
2022-09-28T00:00:00.000Z,0,11711,2.0
2022-09-29T00:00:00.000Z,1,11712,2.0
2022-09-30T00:00:00.000Z,1,11713,2.0
2022-10-01T00:00:00.000Z,1,11714,1.0
2022-10-02T00:00:00.000Z,3,11717,1.0
2022-10-03T00:00:00.000Z,1,11718,1.0
2022-10-04T00:00:00.000Z,0,11718,1.0
2022-10-05T00:00:00.000Z,6,11724,1.0
2022-10-06T00:00:00.000Z,3,11727,1.0
2022-10-07T00:00:00.000Z,1,11728,2.0
2022-10-08T00:00:00.000Z,3,11731,2.0
2022-10-09T00:00:00.000Z,2,11733,2.0
2022-10-10T00:00:00.000Z,4,11737,2.0
2022-10-11T00:00:00.000Z,1,11738,2.0
2022-10-12T00:00:00.000Z,2,11740,2.0
2022-10-13T00:00:00.000Z,3,11743,2.0
2022-10-14T00:00:00.000Z,2,11745,2.0
2022-10-15T00:00:00.000Z,3,11748,2.0
2022-10-16T00:00:00.000Z,1,11749,2.0
2022-10-17T00:00:00.000Z,2,11751,2.0
2022-10-18T00:00:00.000Z,3,11754,2.0
2022-10-19T00:00:00.000Z,3,11757,2.0
2022-10-20T00:00:00.000Z,3,11760,2.0
2022-10-21T00:00:00.000Z,1,11761,2.0
2022-10-22T00:00:00.000Z,5,11766,2.0
2022-10-23T00:00:00.000Z,2,11768,2.0
2022-10-24T00:00:00.000Z,3,11771,2.0
2022-10-25T00:00:00.000Z,1,11772,2.0
2022-10-26T00:00:00.000Z,2,11774,2.0
2022-10-27T00:00:00.000Z,5,11779,2.0
2022-10-28T00:00:00.000Z,1,11780,2.0
2022-10-29T00:00:00.000Z,2,11782,2.0
2022-10-30T00:00:00.000Z,3,11785,2.0
2022-10-31T00:00:00.000Z,1,11786,2.0
2022-11-01T00:00:00.000Z,3,11789,2.0
2022-11-02T00:00:00.000Z,1,11790,2.0
2022-11-03T00:00:00.000Z,3,11793,2.0
2022-11-04T00:00:00.000Z,3,11796,2.0
2022-11-05T00:00:00.000Z,1,11797,2.0
2022-11-06T00:00:00.000Z,3,11800,2.0
2022-11-07T00:00:00.000Z,1,11801,2.0
2022-11-08T00:00:00.000Z,4,11805,2.0
2022-11-09T00:00:00.000Z,2,11807,2.0
2022-11-10T00:00:00.000Z,1,11808,2.0
2022-11-11T00:00:00.000Z,3,11811,2.0
2022-11-12T00:00:00.000Z,2,11813,2.0
2022-11-13T00:00:00.000Z,5,11818,2.0
2022-11-14T00:00:00.000Z,4,11822,2.0
2022-11-15T00:00:00.000Z,5,11827,3.0
2022-11-16T00:00:00.000Z,2,11829,3.0
2022-11-17T00:00:00.000Z,4,11833,3.0
2022-11-18T00:00:00.000Z,3,11836,3.0
2022-11-19T00:00:00.000Z,0,11836,3.0
2022-11-20T00:00:00.000Z,2,11838,3.0
2022-11-21T00:00:00.000Z,4,11842,2.0
2022-11-22T00:00:00.000Z,3,11845,2.0
2022-11-23T00:00:00.000Z,2,11847,2.0
2022-11-24T00:00:00.000Z,10,11857,2.0
2022-11-25T00:00:00.000Z,3,11860,3.0
2022-11-26T00:00:00.000Z,0,11860,3.0
2022-11-27T00:00:00.000Z,3,11863,3.0
2022-11-28T00:00:00.000Z,13,11876,3.0
2022-11-29T00:00:00.000Z,8,11884,4.0
2022-11-30T00:00:00.000Z,3,11887,5.0
2022-12-01T00:00:00.000Z,4,11891,5.0
2022-12-02T00:00:00.000Z,4,11895,4.0
2022-12-03T00:00:00.000Z,4,11899,5.0
2022-12-04T00:00:00.000Z,8,11907,5.0
2022-12-05T00:00:00.000Z,2,11909,6.0
2022-12-06T00:00:00.000Z,4,11913,4.0
2022-12-07T00:00:00.000Z,4,11917,4.0
2022-12-08T00:00:00.000Z,11,11928,4.0
2022-12-09T00:00:00.000Z,9,11937,5.0
2022-12-10T00:00:00.000Z,6,11943,6.0
2022-12-11T00:00:00.000Z,9,11952,6.0
2022-12-12T00:00:00.000Z,7,11959,6.0
2022-12-13T00:00:00.000Z,5,11964,7.0
2022-12-14T00:00:00.000Z,7,11971,7.0
2022-12-15T00:00:00.000Z,6,11977,7.0
2022-12-16T00:00:00.000Z,4,11981,7.0
2022-12-17T00:00:00.000Z,4,11985,6.0
2022-12-18T00:00:00.000Z,8,11993,6.0
2022-12-19T00:00:00.000Z,5,11998,5.0
2022-12-20T00:00:00.000Z,8,12006,5.0
2022-12-21T00:00:00.000Z,9,12015,6.0
2022-12-22T00:00:00.000Z,4,12019,6.0
2022-12-23T00:00:00.000Z,4,12023,6.0
2022-12-24T00:00:00.000Z,3,12026,6.0
2022-12-25T00:00:00.000Z,7,12033,5.0
2022-12-26T00:00:00.000Z,4,12037,5.0
2022-12-27T00:00:00.000Z,10,12047,5.0
2022-12-28T00:00:00.000Z,6,12053,5.0
2022-12-29T00:00:00.000Z,6,12059,5.0
2022-12-30T00:00:00.000Z,5,12064,5.0
2022-12-31T00:00:00.000Z,3,12067,5.0
2023-01-01T00:00:00.000Z,6,12073,5.0
2023-01-02T00:00:00.000Z,7,12080,5.0
2023-01-03T00:00:00.000Z,7,12087,6.0
2023-01-04T00:00:00.000Z,3,12090,5.0
2023-01-05T00:00:00.000Z,7,12097,5.0
2023-01-06T00:00:00.000Z,8,12105,5.0
2023-01-07T00:00:00.000Z,8,12113,5.0
2023-01-08T00:00:00.000Z,1,12114,6.0
2023-01-09T00:00:00.000Z,2,12116,5.0
2023-01-10T00:00:00.000Z,7,12123,5.0
2023-01-11T00:00:00.000Z,3,12126,5.0
2023-01-12T00:00:00.000Z,6,12132,5.0
2023-01-13T00:00:00.000Z,4,12136,5.0
2023-01-14T00:00:00.000Z,1,12137,4.0
2023-01-15T00:00:00.000Z,4,12141,3.0
2023-01-16T00:00:00.000Z,4,12145,3.0
2023-01-17T00:00:00.000Z,5,12150,4.0
2023-01-18T00:00:00.000Z,8,12158,3.0
2023-01-19T00:00:00.000Z,4,12162,4.0
2023-01-20T00:00:00.000Z,5,12167,4.0
2023-01-21T00:00:00.000Z,6,12173,4.0
2023-01-22T00:00:00.000Z,3,12176,5.0
2023-01-23T00:00:00.000Z,4,12180,5.0
2023-01-24T00:00:00.000Z,4,12184,5.0
2023-01-25T00:00:00.000Z,2,12186,4.0
2023-01-26T00:00:00.000Z,5,12191,4.0
2023-01-27T00:00:00.000Z,6,12197,4.0
2023-01-28T00:00:00.000Z,2,12199,4.0
2023-01-29T00:00:00.000Z,2,12201,3.0
2023-01-30T00:00:00.000Z,4,12205,3.0
2023-01-31T00:00:00.000Z,2,12207,3.0
2023-02-01T00:00:00.000Z,2,12209,3.0
2023-02-02T00:00:00.000Z,8,12217,3.0
2023-02-03T00:00:00.000Z,4,12221,3.0
2023-02-04T00:00:00.000Z,4,12225,3.0
2023-02-05T00:00:00.000Z,3,12228,3.0
2023-02-06T00:00:00.000Z,1,12229,3.0
2023-02-07T00:00:00.000Z,4,12233,3.0
2023-02-08T00:00:00.000Z,3,12236,3.0
2023-02-09T00:00:00.000Z,2,12238,3.0
2023-02-10T00:00:00.000Z,2,12240,3.0
2023-02-11T00:00:00.000Z,4,12244,2.0
2023-02-12T00:00:00.000Z,1,12245,2.0
2023-02-13T00:00:00.000Z,4,12249,2.0
2023-02-14T00:00:00.000Z,1,12250,2.0
2023-02-15T00:00:00.000Z,2,12252,2.0
