date,pos,neg,pos60,neg60,pos_f,pos_m,neg_f,neg_m,symptoms_pos_f,symptoms_pos_m,symptoms_neg_f,symptoms_neg_m,nosymptoms_pos_f,nosymptoms_pos_m,nosymptoms_neg_f,nosymptoms_neg_m,pos_f_60,pos_m_60,neg_f_60,neg_m_60,symptoms_pos_f_60,symptoms_pos_m_60,symptoms_neg_f_60,symptoms_neg_m_60,nosymptoms_pos_f_60,nosymptoms_pos_m_60,nosymptoms_neg_f_60,nosymptoms_neg_m_60
25-Sep-2020,4376,22794,539,2440,1940,2422,11878,10891,559,605,391,339,1381,1817,11487,10552,229,310,1281,1159,53,66,29,18,176,244,1252,1141
26-Sep-2020,1712,10276,215,1353,805,891,5396,4807,260,257,162,152,545,634,5234,4655,87,128,754,599,20,34,28,20,67,94,726,579
27-Sep-2020,2277,10084,349,1252,1063,1211,5272,4796,423,419,110,71,640,792,5162,4725,156,193,653,599,61,61,9,6,95,132,644,593
28-Sep-2020,688,3142,121,476,336,351,1686,1450,123,126,27,24,213,225,1659,1426,56,65,251,225,23,30,2,1,33,35,249,224
29-Sep-2020,5276,23921,628,2534,2336,2937,12462,11425,858,973,284,240,1478,1964,12178,11185,244,384,1307,1227,76,133,22,22,168,251,1285,1205
30-Sep-2020,5136,25470,663,2909,2276,2854,13092,12322,852,900,351,296,1424,1954,12741,12026,288,375,1552,1357,104,112,17,15,184,263,1535,1342
01-Oct-2020,4518,22963,577,2828,2044,2460,11828,11077,712,809,337,272,1332,1651,11491,10805,233,344,1520,1306,89,105,26,25,144,239,1494,1281
02-Oct-2020,2589,14956,428,2108,1164,1418,7655,7257,494,538,218,178,670,880,7437,7079,193,235,1103,1005,83,95,20,16,110,140,1083,989
03-Oct-2020,902,5383,182,900,461,432,2797,2565,221,190,45,47,240,242,2752,2518,99,83,498,402,50,43,2,2,49,40,496,400
04-Oct-2020,3042,15916,461,2020,1408,1624,8106,7770,722,798,143,132,686,826,7963,7638,204,257,1037,983,114,141,10,9,90,116,1027,974
05-Oct-2020,3001,16443,483,2188,1367,1618,8475,7905,720,801,206,144,647,817,8269,7761,218,265,1194,994,133,139,20,13,85,126,1174,981
06-Oct-2020,2384,14368,335,1939,1117,1263,7373,6964,584,555,181,145,533,708,7192,6819,156,179,1033,906,93,93,23,16,63,86,1010,890
07-Oct-2020,2443,16550,376,2517,1092,1345,8509,8013,567,620,185,164,525,725,8324,7849,158,218,1305,1211,84,103,17,15,74,115,1288,1196
08-Oct-2020,1821,15597,247,2405,862,950,7968,7576,433,425,158,133,429,525,7810,7443,99,148,1280,1122,54,73,12,16,45,75,1268,1106
09-Oct-2020,1127,8776,166,1465,538,578,4468,4241,276,239,113,120,262,339,4355,4121,75,91,765,700,50,48,14,11,25,43,751,689
10-Oct-2020,277,3361,48,624,136,139,1684,1670,60,73,48,52,76,66,1636,1618,24,24,319,305,10,18,11,7,14,6,308,298
11-Oct-2020,1513,13222,208,1905,704,803,6538,6630,388,409,140,143,316,394,6398,6487,88,120,927,978,54,65,11,12,34,55,916,966
12-Oct-2020,1652,13876,218,2224,867,776,7189,6627,412,373,146,154,455,403,7043,6473,110,108,1154,1070,61,59,21,15,49,49,1133,1055
13-Oct-2020,1193,12501,174,2183,590,595,6470,5997,288,281,146,125,302,314,6324,5872,90,84,1153,1029,45,36,19,17,45,48,1134,1012
14-Oct-2020,1003,12095,120,2296,456,544,6129,5938,219,221,142,118,237,323,5987,5820,45,75,1192,1103,22,33,19,10,23,42,1173,1093
15-Oct-2020,814,12800,107,2421,397,409,6533,6228,192,188,155,153,205,221,6378,6075,52,55,1308,1113,25,27,23,17,27,28,1285,1096
16-Oct-2020,534,11515,83,1960,268,264,7567,3934,126,99,177,126,142,165,7390,3808,47,36,1232,728,20,20,18,12,27,16,1214,716
17-Oct-2020,181,5589,0,0,92,89,3909,1680,36,38,69,48,56,51,3840,1632,0,0,0,0,0,0,0,0,0,0,0,0
18-Oct-2020,714,15688,102,2644,352,358,9371,6281,185,162,155,126,167,196,9216,6155,57,45,1565,1079,30,20,18,13,27,25,1547,1066
19-Oct-2020,687,14241,97,2577,357,327,7584,6632,166,139,177,151,191,188,7407,6481,55,42,1472,1105,29,26,23,14,26,16,1449,1091
20-Oct-2020,653,13225,89,2073,308,342,6505,6676,170,141,175,138,138,201,6330,6538,41,48,1101,972,22,28,21,13,19,20,1080,959
21-Oct-2020,552,14317,71,2341,286,264,6739,7538,138,112,163,133,148,152,6576,7405,44,27,1223,1118,26,11,27,14,18,16,1196,1104
22-Oct-2020,463,13468,58,2231,214,246,6560,6873,106,95,109,125,108,151,6451,6748,26,32,1199,1032,15,12,10,11,11,20,1189,1021
23-Oct-2020,346,7605,51,1204,169,176,3619,3964,58,81,90,78,111,95,3529,3886,18,33,612,591,7,14,7,5,11,19,605,586
24-Oct-2020,161,3113,0,0,83,77,1576,1536,38,41,45,54,45,36,1531,1482,0,0,0,0,0,0,0,0,0,0,0,0
25-Oct-2020,409,12392,78,1865,181,220,5555,6799,94,109,109,103,87,111,5446,6696,32,46,929,936,21,28,17,6,11,18,912,930
26-Oct-2020,499,13402,61,2102,249,243,6302,7033,129,98,171,166,120,145,6131,6867,29,32,1104,998,17,17,19,15,12,15,1085,983
27-Oct-2020,423,12765,57,1971,206,217,6321,6411,115,116,153,161,91,101,6168,6250,28,29,1025,946,17,17,9,12,11,12,1016,934
28-Oct-2020,390,13587,45,2134,199,188,7398,6154,91,80,175,143,108,108,7223,6011,24,21,1156,977,12,12,20,9,12,9,1136,968
29-Oct-2020,388,14971,48,2110,187,191,8235,6698,79,82,131,124,108,109,8104,6574,24,24,1178,932,11,12,10,7,13,12,1168,925
30-Oct-2020,276,10716,0,0,142,131,6038,4674,81,67,136,116,61,64,5902,4558,0,0,0,0,0,0,0,0,0,0,0,0
31-Oct-2020,166,3532,0,0,92,74,1933,1595,46,37,48,42,46,37,1885,1553,0,0,0,0,0,0,0,0,0,0,0,0
01-Nov-2020,442,13011,45,1917,228,213,6495,6497,125,103,184,176,103,110,6311,6321,22,23,931,986,15,11,16,11,7,12,915,975
02-Nov-2020,457,11120,62,1899,214,242,5428,5670,121,82,132,133,93,160,5296,5537,36,26,916,983,22,12,18,11,14,14,898,972
03-Nov-2020,456,13576,51,2243,251,204,6615,6943,139,102,170,163,112,102,6445,6780,29,22,1116,1127,18,11,14,14,11,11,1102,1113
04-Nov-2020,411,13493,61,2168,202,208,6574,6864,94,84,163,157,108,124,6411,6707,31,30,1055,1110,18,13,22,12,13,17,1033,1098
05-Nov-2020,352,13632,45,2111,191,161,6665,6935,95,63,143,141,96,98,6522,6794,23,22,1038,1073,11,4,9,11,12,18,1029,1062
06-Nov-2020,259,8306,40,1417,158,100,4046,4248,78,46,113,94,80,54,3933,4154,24,16,670,747,14,6,14,4,10,10,656,743
07-Nov-2020,139,4218,0,0,70,68,2165,2046,46,34,69,71,24,34,2096,1975,0,0,0,0,0,0,0,0,0,0,0,0
08-Nov-2020,411,13953,78,2239,210,201,6720,7198,119,93,198,196,91,108,6522,7002,38,40,1098,1141,25,24,21,19,13,16,1077,1122
09-Nov-2020,381,13385,56,2320,185,196,6808,6543,108,91,150,119,77,105,6658,6424,32,24,1155,1163,19,14,8,6,13,10,1147,1157
10-Nov-2020,427,13755,49,2381,234,190,6905,6820,117,89,169,153,117,101,6736,6667,29,20,1158,1223,15,9,14,17,14,11,1144,1206
11-Nov-2020,382,14267,53,2364,191,191,7073,7157,108,88,184,157,83,103,6889,7000,30,23,1141,1223,17,13,21,17,13,10,1120,1206
12-Nov-2020,460,14580,60,2314,238,217,7298,7255,113,90,152,153,125,127,7146,7102,33,27,1187,1124,15,13,15,6,18,14,1172,1118
13-Nov-2020,296,9698,47,1580,148,147,4859,4826,73,69,126,111,75,78,4733,4715,21,26,782,798,13,17,14,12,8,9,768,786
14-Nov-2020,195,5040,33,763,100,95,2495,2540,52,41,97,85,48,54,2398,2455,15,18,362,401,7,9,11,7,8,9,351,394
15-Nov-2020,443,14715,63,2170,243,199,7271,7400,113,93,208,197,130,106,7063,7203,35,28,1090,1076,18,16,19,4,17,12,1071,1072
16-Nov-2020,494,16864,71,2388,272,221,8278,8560,139,115,219,205,133,106,8059,8355,34,37,1187,1199,22,22,12,11,12,15,1175,1188
17-Nov-2020,468,19263,75,2702,248,217,9327,9849,130,85,201,168,118,132,9126,9681,40,35,1343,1355,25,12,24,12,15,23,1319,1343
18-Nov-2020,435,18252,59,2825,232,202,8960,9181,115,102,217,197,117,100,8743,8984,29,29,1405,1411,12,16,22,20,17,13,1383,1391
19-Nov-2020,488,21123,55,3766,254,227,10202,10751,123,95,209,207,131,132,9993,10544,31,24,1811,1945,13,15,22,29,18,9,1789,1916
20-Nov-2020,324,12416,51,2122,176,147,6046,6326,106,59,179,157,70,88,5867,6169,21,30,1056,1066,12,16,14,16,9,14,1042,1050
21-Nov-2020,228,5781,0,0,124,104,2841,2916,65,54,87,88,59,50,2754,2828,0,0,0,0,0,0,0,0,0,0,0,0
22-Nov-2020,472,17955,55,2703,252,220,8384,9504,120,98,199,194,132,122,8185,9310,31,24,1242,1461,21,11,16,19,10,13,1226,1442
23-Nov-2020,471,19671,70,2812,255,213,9728,9870,137,102,175,186,118,111,9553,9684,34,36,1326,1480,22,22,19,11,12,14,1307,1469
24-Nov-2020,519,22213,71,3090,287,232,10717,11358,141,117,224,173,146,115,10493,11185,34,37,1442,1643,19,17,20,16,15,20,1422,1627
25-Nov-2020,650,21066,83,2771,346,299,10079,10895,173,135,233,216,173,164,9846,10679,40,43,1327,1433,26,28,18,17,14,15,1309,1416
26-Nov-2020,574,21388,83,3950,299,271,10626,10654,145,115,218,195,154,156,10408,10459,43,40,1947,2000,24,23,27,22,19,17,1920,1978
27-Nov-2020,448,13004,90,2042,242,206,6385,6584,115,79,161,152,127,127,6224,6432,48,42,971,1069,25,20,13,12,23,22,958,1057
28-Nov-2020,312,6112,42,751,165,144,3072,3031,79,56,83,72,86,88,2989,2959,26,16,365,386,15,6,7,8,11,10,358,378
29-Nov-2020,585,18414,100,2563,313,271,8964,9381,151,116,234,219,162,155,8730,9162,56,44,1226,1331,33,20,26,17,23,24,1200,1314
30-Nov-2020,693,22123,112,3099,363,329,11052,10985,187,156,250,228,176,173,10802,10757,57,55,1536,1561,36,23,28,25,21,32,1508,1536
01-Dec-2020,750,24396,98,3219,401,346,12063,12247,202,163,292,268,199,183,11771,11979,42,56,1591,1626,24,32,22,13,18,24,1569,1613
02-Dec-2020,844,23621,151,2853,465,375,11975,11460,237,171,288,231,228,204,11687,11229,77,74,1382,1449,39,39,20,22,38,35,1362,1427
03-Dec-2020,813,23577,142,4138,439,372,12010,11453,216,151,245,225,223,221,11765,11228,68,74,2145,1990,42,32,23,29,26,42,2122,1961
04-Dec-2020,690,19598,85,3003,380,310,9862,9703,165,111,286,240,215,199,9576,9463,52,33,1533,1467,24,15,32,23,28,18,1501,1444
05-Dec-2020,539,9103,81,1107,273,266,4610,4459,132,119,143,121,141,147,4467,4338,41,40,538,569,17,21,13,16,24,19,525,553
06-Dec-2020,825,21984,104,3068,420,405,11000,10858,206,210,245,221,214,195,10755,10637,53,51,1478,1587,26,27,26,23,27,24,1452,1564
07-Dec-2020,873,24967,120,2996,452,418,12246,12550,231,202,296,249,221,216,11950,12301,47,73,1401,1588,32,41,25,26,15,32,1376,1562
08-Dec-2020,933,26002,144,3290,523,409,13124,12750,267,191,249,216,256,218,12875,12534,79,65,1647,1629,42,38,28,28,37,27,1619,1601
09-Dec-2020,1009,25296,137,2966,518,488,12494,12690,258,192,262,191,260,296,12232,12499,63,74,1466,1493,29,37,20,20,34,37,1446,1473
10-Dec-2020,916,28408,140,3544,468,447,14487,13794,248,180,267,213,220,267,14220,13581,73,67,1766,1769,41,28,35,24,32,39,1731,1745
11-Dec-2020,830,25382,119,2854,434,395,12696,12609,233,168,247,232,201,227,12449,12377,58,61,1390,1463,36,34,21,29,22,27,1369,1434
12-Dec-2020,474,9764,65,1059,241,233,4940,4808,110,100,102,92,131,133,4838,4716,27,38,503,556,11,23,9,10,16,15,494,546
13-Dec-2020,1074,26521,136,3036,572,499,13213,13193,294,238,218,210,278,261,12995,12983,72,64,1487,1545,45,39,22,23,27,25,1465,1522
14-Dec-2020,1255,27015,181,3341,632,620,13747,13152,350,287,213,153,282,333,13534,12999,93,88,1680,1657,52,41,19,17,41,47,1661,1640
15-Dec-2020,1342,29577,204,3633,693,645,14738,14739,357,301,234,186,336,344,14504,14553,99,105,1853,1776,52,44,23,15,47,61,1830,1761
16-Dec-2020,1416,26473,189,3064,778,637,13360,13004,392,280,205,147,386,357,13155,12857,108,81,1550,1502,57,44,21,19,51,37,1529,1483
17-Dec-2020,1516,28961,227,4256,790,726,14356,14494,380,309,214,174,410,417,14142,14320,115,112,2079,2173,54,49,27,26,61,63,2052,2147
18-Dec-2020,995,22090,152,2991,520,474,10826,11198,281,212,147,125,239,262,10679,11073,82,70,1535,1450,54,43,16,21,28,27,1519,1429
19-Dec-2020,917,14084,128,1953,435,478,6916,7144,212,218,89,74,223,260,6827,7070,49,79,969,974,32,42,6,15,17,37,963,959
20-Dec-2020,1618,24936,207,3274,806,810,12002,12792,434,409,174,161,372,401,11828,12631,84,123,1629,1639,50,57,15,16,34,66,1614,1623
21-Dec-2020,1948,27005,252,3524,1010,927,13499,13408,552,417,190,147,458,510,13309,13261,114,137,1828,1693,70,67,16,9,44,70,1812,1684
22-Dec-2020,1762,25944,259,3075,922,834,12991,12811,436,390,195,145,486,444,12796,12666,134,125,1574,1493,66,69,13,12,68,56,1561,1481
23-Dec-2020,1796,28576,248,3118,898,891,14337,14145,462,396,198,178,436,495,14139,13967,121,127,1562,1551,70,56,21,20,51,71,1541,1531
24-Dec-2020,2042,27304,283,3024,1094,946,13811,13416,580,402,212,154,514,544,13599,13262,155,128,1523,1487,93,48,12,14,62,80,1511,1473
25-Dec-2020,1342,20604,206,2333,707,634,10339,10193,354,263,166,140,353,371,10173,10053,105,101,1222,1099,55,51,18,21,50,50,1204,1078
26-Dec-2020,1146,17296,177,1826,610,535,8606,8643,283,231,91,99,327,304,8515,8544,84,93,916,907,40,35,11,11,44,58,905,896
27-Dec-2020,2047,25728,253,2627,994,1048,13327,12260,498,482,156,128,496,566,13171,12132,123,130,1371,1233,61,59,7,9,62,71,1364,1224
28-Dec-2020,2459,30880,348,2829,1243,1206,15701,15002,649,539,198,150,594,667,15503,14852,169,179,1460,1349,88,93,18,12,81,86,1442,1337
29-Dec-2020,2573,30906,283,2724,1322,1242,15818,14930,676,536,184,152,646,706,15634,14778,149,134,1400,1311,80,68,13,12,69,66,1387,1299
30-Dec-2020,2644,29736,341,2515,1364,1274,15340,14239,641,516,197,153,723,758,15143,14086,169,171,1320,1179,93,83,21,12,76,88,1299,1167
31-Dec-2020,2585,29242,297,2536,1341,1242,15088,14090,613,516,180,139,728,726,14908,13951,151,146,1340,1194,70,82,18,10,81,64,1322,1184
01-Jan-2021,1739,21675,217,1882,837,897,10990,10639,394,379,127,93,443,518,10863,10546,110,107,1007,875,55,49,9,6,55,58,998,869
02-Jan-2021,1396,17511,179,1558,705,690,8905,8596,332,291,105,73,373,399,8800,8523,92,87,762,796,49,40,11,11,43,47,751,785
03-Jan-2021,3346,30867,380,2589,1668,1676,15751,15028,768,693,159,146,900,983,15592,14882,188,192,1307,1276,95,80,10,11,93,112,1297,1265
04-Jan-2021,3630,34635,418,2673,1889,1733,17699,16786,815,644,178,128,1074,1089,17521,16658,210,208,1391,1270,94,84,12,7,116,124,1379,1263
05-Jan-2021,3278,31145,405,2713,1661,1607,15855,15181,676,554,129,115,985,1053,15726,15066,217,188,1399,1306,95,76,4,4,122,112,1395,1302
06-Jan-2021,3285,31360,393,2802,1658,1624,16007,15251,737,624,132,94,921,1000,15875,15157,197,196,1437,1359,80,84,7,9,117,112,1430,1350
07-Jan-2021,3553,31497,434,2783,1836,1699,16086,15306,774,633,113,84,1062,1066,15973,15222,224,209,1458,1321,96,86,8,5,128,123,1450,1316
08-Jan-2021,1962,19604,268,1912,977,974,9683,9831,425,386,44,41,552,588,9639,9790,145,123,975,929,64,64,3,5,81,59,972,924
09-Jan-2021,2084,22317,270,1929,1077,1004,11097,11178,462,376,37,40,615,628,11060,11138,135,135,969,959,55,67,3,1,80,68,966,958
10-Jan-2021,3936,31648,453,3023,2022,1895,15489,16027,834,610,44,52,1188,1285,15445,15975,212,241,1520,1503,99,91,3,5,113,150,1517,1498
