date,pos_f,pos_m,neg_f,neg_m,symptoms_pos_f,symptoms_pos_m,symptoms_neg_f,symptoms_neg_m,nosymptoms_pos_f,nosymptoms_pos_m,nosymptoms_neg_f,nosymptoms_neg_m,pos_f_60,pos_m_60,neg_f_60,neg_m_60,symptoms_pos_f_60,symptoms_pos_m_60,symptoms_neg_f_60,symptoms_neg_m_60,nosymptoms_pos_f_60,nosymptoms_pos_m_60,nosymptoms_neg_f_60,nosymptoms_neg_m_60
13-Oct-2020,1194,1194,12501,12501,279,262,134,104,312,333,6336,5891,174,174,2180,2180,45,35,19,14,45,49,1132,1014
14-Oct-2020,1003,1003,12095,12095,210,211,129,108,246,332,6001,5827,120,120,2285,2285,22,33,17,8,23,42,1174,1085
15-Oct-2020,814,814,12800,12800,190,181,130,139,207,228,6408,6085,107,107,2404,2404,24,27,22,15,28,28,1279,1088
16-Oct-2020,534,534,11515,11515,125,95,144,111,143,168,7424,3822,82,82,1943,1943,19,20,16,11,27,15,1204,712
17-Oct-2020,181,181,5589,5589,36,39,55,42,56,50,3859,1633,0,0,0,0,0,0,0,0,0,0,0,0
18-Oct-2020,714,714,15690,15690,182,155,119,112,170,203,9258,6162,100,100,2628,2628,29,20,15,10,26,25,1540,1063
19-Oct-2020,685,685,14241,14241,164,134,145,130,193,193,7444,6498,96,96,2572,2572,28,24,21,13,26,18,1448,1090
20-Oct-2020,640,640,13130,13130,167,126,136,106,136,207,6321,6515,88,88,2044,2044,23,25,16,10,18,22,1069,949
21-Oct-2020,502,502,13603,13603,119,102,126,106,135,144,6259,7069,62,62,2184,2184,23,10,17,9,16,13,1120,1038
22-Oct-2020,388,388,12076,12076,88,70,75,77,90,136,5754,6130,46,46,1985,1985,13,10,7,5,8,15,1054,919
