date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2635969,176,1133,975,454,182,481,129,12,3263,0.347226478700582,6866,27617,2180,860,1042,132,3169,79,2409
07-Sep-2020,41453,40015,3388,2677422,166,1124,995,456,183,460,131,17,3263,0.344468280723261,6184,29512,2035,870,1059,135,3219,63,1601
08-Sep-2020,45674,44399,3489,2723096,167,1151,1002,461,185,492,140,20,3263,0.352742874655225,6068,31482,2084,879,1079,140,3275,65,1443
09-Sep-2020,46407,45109,3994,2769503,177,1164,1029,485,189,476,136,15,3263,0.356726938400245,6022,33823,2224,887,1094,144,3354,88,1471
10-Sep-2020,48748,47379,4161,2818251,170,1191,1061,491,199,484,136,14,3263,0.36500153233221,5985,35831,2345,897,1108,149,3414,77,1986
11-Sep-2020,43702,42786,3976,2861953,151,1198,1068,487,203,495,129,20,3263,0.367146797425682,5159,37861,2484,903,1128,140,3464,59,1780
12-Sep-2020,30571,29783,2718,2892524,144,1202,1130,516,202,465,130,15,3263,0.36837266319338,4702,38982,2733,912,1143,138,3527,78,1271
13-Sep-2020,34979,33876,3175,2927503,206,1324,1157,517,235,562,132,17,3263,0.405761569108183,6991,38812,2751,921,1160,151,3594,78,3283
14-Sep-2020,47547,46280,4805,2975050,214,1357,1172,524,235,588,131,20,3263,0.415874961691695,6126,41318,2602,932,1180,144,3662,79,2413
15-Sep-2020,57765,56307,5539,3032815,198,1355,1201,516,231,567,131,16,3263,0.415262028807846,6117,44369,2758,942,1196,138,3727,78,2287
16-Sep-2020,54228,52957,4574,3087043,208,1383,1218,530,272,562,135,26,3263,0.423843089181735,6190,45879,2973,953,1222,139,3808,101,2806
17-Sep-2020,58809,57461,5385,3145852,217,1419,1226,566,252,567,140,17,3263,0.43487588109102,6129,47356,3130,970,1239,157,3900,113,3726
18-Sep-2020,54471,53235,5340,3200323,198,1416,1278,587,257,532,143,21,3263,0.433956481765247,5016,49772,3113,984,1260,152,3977,105,2868
19-Sep-2020,42832,41772,3809,3243155,157,1410,1310,610,254,523,146,28,3263,0.432117683113699,4477,51840,3340,997,1288,160,4050,81,1454
20-Sep-2020,24491,23509,2579,3267646,220,1515,1404,629,242,616,157,21,3263,0.464296659515783,5141,51772,3384,1010,1309,166,4129,95,2488
21-Sep-2020,34601,33428,3866,3302247,224,1597,1354,653,279,629,161,32,3263,0.489426907753601,6579,51050,3302,1027,1341,173,4233,124,4688
22-Sep-2020,63062,61076,7021,3365309,247,1584,1386,631,295,623,160,26,3263,0.485442844008581,5853,54476,3300,1044,1367,178,4316,97,3539
23-Sep-2020,59351,57735,7126,3424660,240,1615,1428,667,267,638,150,25,3263,0.494943303708244,5659,57572,3419,1051,1392,167,4415,129,3844
24-Sep-2020,67980,66156,8235,3492640,259,1654,1435,660,278,661,148,31,3263,0.506895494943304,5817,61096,3456,1066,1423,192,4508,112,4636
25-Sep-2020,62717,61218,8390,3555357,232,1642,1481,705,259,650,164,30,3263,0.503217897640208,4881,65028,3655,1084,1453,207,4620,137,4183
26-Sep-2020,46422,45055,5882,3601779,218,1678,1566,718,287,653,179,26,3263,0.514250689549494,4698,68188,3858,1110,1479,222,4707,103,2408
27-Sep-2020,25282,24194,3417,3627061,255,1810,1615,731,286,756,187,32,3263,0.554704259883543,5438,65833,3818,1134,1511,221,4822,126,5731
28-Sep-2020,8220,7691,1159,3635281,183,1770,1691,757,304,682,185,28,3263,0.542445602206558,3949,64557,3965,1148,1539,220,4897,99,2184
29-Sep-2020,34618,33170,4992,3669899,280,1939,1626,796,311,784,195,35,3263,0.594238430891817,6750,63859,3847,1163,1574,247,5019,142,5838
30-Sep-2020,70152,67666,9078,3740051,259,1861,1616,819,287,709,198,37,3263,0.570334048421698,5534,67786,3713,1184,1611,249,5144,142,5258
01-Oct-2020,65943,63658,7731,3805994,257,1827,1629,812,300,685,182,46,3263,0.559914189396261,5782,68763,4618,1197,1657,239,5265,140,5790
02-Oct-2020,62164,59832,7059,3868158,223,1829,1658,849,295,664,193,25,3263,0.56052712228011,4620,69754,5009,1213,1682,251,5365,126,5623
03-Oct-2020,25144,23506,2594,3893302,187,1805,1721,843,329,620,206,38,3263,0.55317192767392,4016,68749,4982,1237,1720,260,5449,101,3525
04-Oct-2020,26459,24843,2938,3919761,260,1955,1711,896,355,676,209,37,3263,0.599141893962611,5635,63808,4679,1255,1757,264,5578,162,8155
05-Oct-2020,52215,49707,5721,3971976,212,1912,1732,869,337,677,209,27,3263,0.585963836959853,5184,62573,4587,1273,1784,270,5682,117,7000
06-Oct-2020,47046,44741,4724,4019022,216,1916,1667,851,354,674,209,45,3263,0.587189702727551,5320,60653,4771,1289,1829,271,5767,103,6480
07-Oct-2020,49232,46505,4164,4068254,216,1862,1691,847,330,657,216,26,3263,0.570640514863622,5362,59584,5027,1314,1855,280,5860,111,4927
08-Oct-2020,49820,47187,3756,4118074,181,1831,1594,839,338,636,217,47,3263,0.56114005516396,5532,58214,5365,1339,1902,282,5954,121,4838
09-Oct-2020,37349,35207,2963,4155423,182,1739,1602,831,294,586,217,40,3263,0.532945142506896,5091,55682,5669,1352,1942,270,6031,86,5143
10-Oct-2020,13467,12295,916,4168890,150,1722,1655,811,296,589,217,35,3263,0.527735212994177,4445,52963,5389,1371,1977,276,6087,71,3827
11-Oct-2020,23119,21289,1646,4192009,245,1858,1630,809,322,702,215,46,3263,0.569414649095924,6337,47354,5007,1394,2023,275,6189,124,7616
12-Oct-2020,47366,44326,3169,4239375,187,1787,1577,800,307,669,210,30,3263,0.547655531719277,5332,45344,4654,1412,2053,274,6259,88,5555
13-Oct-2020,45317,42426,2336,4284692,134,1676,1485,763,276,624,223,38,3263,0.513637756665645,4708,41928,4681,1430,2091,284,6326,81,5779
14-Oct-2020,41182,38665,2118,4325874,150,1602,1410,725,252,614,214,35,3263,0.490959239963224,4944,38563,4323,1441,2126,267,6396,83,5881
15-Oct-2020,37649,35521,1612,4363523,146,1532,1336,699,242,573,203,30,3263,0.469506589028501,5400,35011,4073,1452,2156,266,6455,77,5458
16-Oct-2020,34745,32942,1500,4398268,105,1417,1302,658,228,517,217,35,3263,0.434262948207171,4409,33452,3620,1469,2191,262,6496,57,3511
17-Oct-2020,14994,14218,412,4413262,71,1350,1303,646,189,505,219,32,3263,0.413729696598223,3956,31591,3337,1477,2223,256,6536,48,2523
18-Oct-2020,27531,26034,924,4440793,133,1399,1234,659,221,482,223,33,3263,0.428746552252528,6466,27957,2974,1509,2256,239,6614,107,4957
19-Oct-2020,41854,39808,1517,4482647,125,1334,1202,644,192,462,226,31,3263,0.408826233527429,5422,27746,2334,1522,2287,257,6672,75,2369
20-Oct-2020,42544,40542,1194,4525191,106,1290,1172,626,180,451,226,20,3263,0.395341710082746,5283,27378,2086,1536,2307,265,6714,57,1820
21-Oct-2020,43454,41441,1171,4568645,95,1254,1137,605,181,439,224,25,3263,0.38430891817346,5236,25423,2056,1553,2332,258,6758,59,3166
22-Oct-2020,35304,33720,1032,4603949,78,1184,1067,588,177,396,213,29,3263,0.362856267238737,5545,23819,1579,1560,2361,244,6799,55,3154
23-Oct-2020,30510,29272,849,4634459,80,1125,1049,560,168,377,208,26,3263,0.344774747165185,4487,23786,0,1575,2387,235,6832,39,2453
24-Oct-2020,6661,6311,246,4641120,86,1106,1085,539,157,377,202,27,3263,0.338951884768618,4169,22653,0,1590,2414,232,6862,43,1316
25-Oct-2020,21807,20717,606,4662927,80,1129,1006,509,165,421,190,35,3263,0.346000612932884,5821,19700,894,1601,2449,236,6887,46,2709
26-Oct-2020,41012,39306,884,4703939,76,1050,940,492,144,387,199,28,3263,0.32178976402084,5486,19412,797,1609,2477,227,6925,54,1307
27-Oct-2020,41723,40147,887,4745662,71,980,903,475,143,339,191,28,3263,0.300337113086117,5505,19493,648,1620,2505,213,6961,44,964
28-Oct-2020,35097,33877,723,4780759,66,961,884,463,138,343,188,9,3263,0.29451425068955,5516,18912,658,1625,2514,207,6989,39,1304
29-Oct-2020,37605,36350,645,4818364,53,924,813,446,124,331,185,19,3263,0.283174992338339,5602,18281,542,1634,2533,202,7007,29,1444
30-Oct-2020,32646,31715,680,4851010,52,853,789,428,110,293,183,12,3263,0.261415874961692,1099,17976,471,1637,2545,198,7021,25,1068
31-Oct-2020,8028,7714,228,4859038,53,823,814,409,110,297,171,25,3263,0.252221881703953,692,17415,415,1641,2570,184,7043,28,795
01-Nov-2020,22643,21848,658,4881681,66,863,776,397,128,315,167,19,3263,0.264480539380938,5622,16612,372,1648,2589,186,7073,40,1523
02-Nov-2020,35816,34498,789,4917497,54,820,761,398,107,289,169,15,3263,0.25130248237818,5445,16535,320,1655,2604,198,7105,45,918
03-Nov-2020,41558,40194,845,4959055,62,793,724,380,111,284,163,26,3263,0.243027888446215,5362,16684,293,1665,2630,187,7135,43,734
04-Nov-2020,39793,38691,769,4998848,58,768,711,354,109,283,150,16,3263,0.2353662273981,4854,16823,286,1671,2646,178,7153,22,634
05-Nov-2020,35369,34467,570,5034217,61,760,695,331,111,303,149,14,3263,0.232914495862703,5150,16545,289,1677,2660,173,7166,18,847
06-Nov-2020,31589,30729,691,5065806,56,736,695,318,108,300,135,16,3263,0.225559301256512,4261,16375,239,1680,2676,156,7187,26,895
07-Nov-2020,8344,8077,212,5074150,33,722,701,325,102,284,142,8,3263,0.221268771069568,3958,15909,215,1685,2684,157,7206,27,688
08-Nov-2020,22114,21486,534,5096264,59,758,711,336,106,298,141,7,3263,0.232301562978854,6109,15754,203,1690,2691,165,7231,35,684
09-Nov-2020,35225,34388,719,5131489,57,760,706,332,103,309,136,7,3263,0.232914495862703,5526,15599,151,1692,2698,160,7251,25,924
10-Nov-2020,41656,40542,675,5173145,45,746,676,307,113,313,131,10,3263,0.228623965675758,5381,15953,154,1694,2708,149,7267,22,338
11-Nov-2020,40487,39516,764,5213632,55,724,662,308,111,286,135,7,3263,0.221881703953417,5446,15629,156,1706,2715,153,7295,35,1093
12-Nov-2020,40337,39326,836,5253969,55,707,649,302,108,277,129,12,3263,0.216671774440699,5753,15261,149,1714,2727,143,7322,31,1212
13-Nov-2020,35792,35032,761,5289761,44,687,660,291,112,274,122,5,3263,0.210542445602207,5134,15269,148,1718,2732,141,7342,25,738
14-Nov-2020,12933,12655,291,5302694,56,704,687,291,114,291,122,12,3263,0.215752375114925,4727,15100,146,1722,2744,140,7358,23,423
15-Nov-2020,23802,23303,626,5326496,70,750,677,307,112,316,123,9,3263,0.229849831443457,6666,14751,147,1725,2753,144,7387,38,975
16-Nov-2020,49239,47861,873,5375735,65,737,677,319,92,306,115,8,3263,0.225865767698437,6090,14976,124,1730,2761,137,7420,39,663
17-Nov-2020,56769,55454,829,5432504,55,718,659,318,95,293,123,12,3263,0.22004290530187,6333,15212,142,1737,2773,137,7443,35,581
18-Nov-2020,46677,45642,795,5479181,60,713,666,315,92,290,122,7,3263,0.218510573092246,6107,15185,148,1745,2780,139,7469,30,802
19-Nov-2020,56265,55163,771,5535446,78,737,676,321,88,305,120,8,3263,0.225865767698437,6632,15182,151,1751,2788,137,7496,31,753
20-Nov-2020,44100,43223,774,5579546,55,724,690,316,83,298,120,6,3263,0.221881703953417,4905,15258,151,1755,2794,142,7513,21,678
21-Nov-2020,15893,15605,422,5595439,47,722,694,310,95,305,115,12,3263,0.221268771069568,4335,15205,159,1760,2806,134,7537,26,451
22-Nov-2020,35011,34314,762,5630450,53,734,655,306,98,311,113,16,3263,0.224946368372663,6867,14990,150,1763,2822,130,7564,34,1009
23-Nov-2020,53670,52499,959,5684120,63,712,639,289,92,316,110,7,3263,0.218204106650322,6442,15315,139,1766,2829,123,7591,34,654
24-Nov-2020,60000,58725,857,5744120,49,686,619,281,85,297,108,6,3263,0.210235979160282,6153,15645,134,1770,2835,126,7613,24,546
25-Nov-2020,61037,59641,1079,5805157,81,697,651,291,81,306,107,5,3263,0.213607110021453,4618,15809,163,1773,2840,120,7641,34,849
26-Nov-2020,54562,53375,1087,5859719,68,706,638,281,83,312,108,9,3263,0.216365307998774,4893,15998,131,1780,2849,114,7661,30,934
27-Nov-2020,48852,47971,1031,5908571,37,664,621,278,74,298,107,7,3263,0.203493717437941,4726,16334,142,1787,2856,114,7687,31,694
28-Nov-2020,17528,17181,582,5926099,48,665,643,268,83,299,99,9,3263,0.203800183879865,4434,16457,148,1788,2865,108,7701,16,422
29-Nov-2020,40461,39521,1024,5966560,84,720,639,275,86,336,95,10,3263,0.220655838185719,6905,16355,154,1789,2875,106,7731,37,1114
30-Nov-2020,58849,57533,1253,6025409,98,728,651,272,85,341,88,7,3263,0.223107569721116,6253,16855,148,1791,2882,105,7763,34,740
01-Dec-2020,65295,63979,1199,6090704,94,733,667,277,87,346,81,10,3263,0.224639901930739,6506,17311,163,1794,2892,99,7805,52,702
02-Dec-2020,72832,71286,1588,6163536,83,744,682,291,104,332,85,5,3263,0.228011032791909,6181,18033,162,1802,2897,100,7844,49,847
03-Dec-2020,65499,64183,1452,6229035,92,761,685,308,98,329,83,10,3263,0.233220962304628,6392,18015,182,1810,2907,106,7888,52,1437
04-Dec-2020,61640,60403,1514,6290675,101,782,709,324,94,341,93,10,3263,0.239656757585044,5318,18609,199,1820,2917,114,7926,46,869
05-Dec-2020,25875,25369,1000,6316550,79,780,743,331,89,341,86,10,3263,0.239043824701195,4540,18959,203,1822,2927,108,7958,39,602
06-Dec-2020,42928,42066,1362,6359478,83,816,724,343,88,363,83,8,3263,0.250076616610481,6940,18925,205,1827,2935,115,7992,43,1405
07-Dec-2020,67667,66092,1859,6427145,88,809,730,335,101,353,84,7,3263,0.247931351517009,6419,19877,189,1830,2942,113,8028,43,910
08-Dec-2020,70495,69157,1768,6497640,96,813,734,326,116,349,89,12,3263,0.249157217284707,6183,20702,217,1841,2954,116,8056,32,899
09-Dec-2020,75470,73871,1867,6573110,105,827,745,322,115,368,90,13,3263,0.253447747471652,6125,21465,258,1850,2967,112,8091,40,1039
10-Dec-2020,77817,76337,2005,6650927,109,846,757,319,128,372,94,13,3263,0.259270609868219,6428,22006,254,1861,2980,110,8125,42,1443
11-Dec-2020,77210,75688,1835,6728137,107,854,790,338,110,381,98,12,3263,0.261722341403616,5141,22628,268,1868,2992,113,8175,55,1154
12-Dec-2020,44860,43994,1297,6772997,86,862,825,343,124,379,100,16,3263,0.264174072939013,4486,22927,289,1875,3008,119,8211,46,926
13-Dec-2020,51475,50515,1729,6824472,129,948,859,378,137,404,99,9,3263,0.29053018694453,6992,22680,300,1885,3017,116,8270,70,1922
14-Dec-2020,73698,72213,2315,6898170,145,994,888,386,153,408,95,11,3263,0.304627643273062,6590,23638,346,1891,3028,120,8321,57,1271
15-Dec-2020,83973,82319,2891,6982143,135,1012,907,388,170,421,98,12,3263,0.310144039227705,6032,25237,397,1904,3040,118,8374,59,1210
16-Dec-2020,84131,82480,2852,7066274,121,1018,924,403,177,403,101,14,3263,0.311982837879252,5646,26359,461,1914,3054,126,8429,64,1635
17-Dec-2020,80668,79122,2846,7146942,143,1061,968,430,160,413,105,17,3263,0.32516089488201,5900,27154,489,1923,3071,130,8498,78,1962
18-Dec-2020,76772,75421,2792,7223714,130,1079,983,451,148,449,103,16,3263,0.330677290836653,5128,28295,541,1931,3087,130,8555,68,1568
19-Dec-2020,62141,60968,1887,7285855,132,1095,1045,467,148,449,112,19,3263,0.335580753907447,4713,28975,570,1946,3106,146,8613,68,1097
20-Dec-2020,73443,72078,3093,7359298,152,1189,1069,471,186,491,108,19,3263,0.36438859944836,7157,29444,555,1955,3125,148,8671,69,2596
21-Dec-2020,95598,93786,3850,7454896,143,1213,1101,489,201,481,113,16,3263,0.371743794054551,6374,31682,548,1965,3141,154,8736,78,1571
22-Dec-2020,95328,93498,4377,7550224,176,1260,1137,510,177,521,111,13,3263,0.386147716825008,5896,34326,600,1978,3154,147,8810,90,1632
23-Dec-2020,99562,97752,4035,7649786,162,1303,1174,513,205,525,115,25,3263,0.399325773827766,5726,36162,693,1991,3179,147,8878,80,2044
24-Dec-2020,102717,100776,4052,7752503,152,1316,1190,531,213,527,124,15,3263,0.403309837572786,5775,37251,735,2004,3194,153,8950,87,2890
25-Dec-2020,87038,85367,4010,7839541,194,1342,1249,557,199,518,136,20,3263,0.411277965062826,5012,38743,758,2025,3214,175,9029,92,2416
26-Dec-2020,64929,63690,2659,7904470,154,1382,1320,578,206,548,131,23,3263,0.42353662273981,4391,39513,720,2035,3237,169,9104,88,1833
27-Dec-2020,72924,71638,3528,7977394,197,1505,1325,615,241,573,147,21,3263,0.461231995096537,6569,38825,671,2055,3258,187,9186,107,4239
28-Dec-2020,100039,98109,5519,8077433,185,1477,1306,617,210,587,147,33,3263,0.452650934722648,5919,41852,652,2069,3291,188,9275,101,2497
29-Dec-2020,99629,97892,5637,8177062,201,1497,1348,639,197,608,158,26,3263,0.45878026356114,5866,44960,706,2091,3317,203,9360,106,2407
30-Dec-2020,103391,101572,5868,8280453,186,1520,1383,662,208,595,157,16,3263,0.465828991725406,5936,46997,737,2106,3333,207,9456,111,3749
31-Dec-2020,103597,101898,5875,8384050,221,1563,1414,706,195,595,166,36,3263,0.479007048728164,5789,48500,745,2127,3369,219,9561,122,4297
01-Jan-2021,101219,99383,6023,8485269,220,1601,1496,732,199,625,162,35,3263,0.490652773521299,5342,50900,761,2142,3404,226,9665,118,3490
02-Jan-2021,77160,75952,4218,8562429,166,1619,1549,746,225,625,178,27,3263,0.496169169475942,4783,52879,856,2165,3431,222,9739,87,2064
03-Jan-2021,79938,78476,5230,8642367,279,1829,1621,803,266,708,194,26,3263,0.56052712228011,7009,52390,869,2192,3457,259,9848,133,5608
04-Jan-2021,111655,109576,8406,8754022,266,1857,1666,830,279,681,199,37,3263,0.569108182653999,6210,57660,803,2212,3494,261,9969,144,3120
05-Jan-2021,116534,114437,8238,8870556,276,1928,1721,880,272,722,214,24,3263,0.590867300030647,6129,62652,983,2235,3518,279,10107,159,2987
06-Jan-2021,122920,120577,7878,8993476,278,1976,1788,923,264,718,218,44,3263,0.605577689243028,5934,65355,1214,2260,3562,280,10242,161,4833
07-Jan-2021,117948,115695,7645,9111424,265,2005,1814,932,276,742,221,48,3263,0.614465216058842,6129,66979,1256,2287,3610,283,10366,151,5905
08-Jan-2021,116983,114673,8161,9228407,262,2092,1947,949,291,765,219,46,3263,0.641127796506283,4958,69938,1393,2302,3656,297,10481,128,4886
09-Jan-2021,80260,78552,5158,9308667,228,2108,2023,1005,288,745,231,21,3263,0.646031259577076,4737,71818,1459,2325,3677,295,10596,146,3115
10-Jan-2021,96440,94498,6936,9405107,319,2291,2030,1080,325,786,239,44,3263,0.70211461844928,7227,70298,1435,2346,3721,307,10729,168,8429
11-Jan-2021,126327,123571,9713,9531434,287,2292,2062,1091,318,796,259,29,3263,0.702421084891204,6909,74995,1499,2370,3750,320,10878,178,4891
12-Jan-2021,120994,118216,9296,9652428,274,2302,2088,1086,320,808,251,56,3263,0.70548574931045,6643,79542,1562,2390,3806,319,11016,163,4604
13-Jan-2021,122324,119410,9471,9774752,284,2303,2114,1101,338,776,261,57,3263,0.705792215752375,6435,80318,2090,2423,3863,323,11169,177,8084
14-Jan-2021,124893,121896,9296,9899645,286,2319,2095,1144,331,772,262,59,3263,0.710695678823169,6395,80384,1988,2449,3922,334,11315,186,9292
15-Jan-2021,102024,99577,8429,10001669,284,2334,2163,1170,301,807,262,52,3263,0.715292675452038,4005,80949,1650,2475,3974,330,11444,165,8082
16-Jan-2021,71754,70225,5087,10073423,236,2382,2282,1190,301,839,261,47,3263,0.730003064664419,3627,81701,1511,2501,4021,319,11550,133,4308
17-Jan-2021,64475,62725,5648,10137898,346,2561,2239,1194,361,907,270,58,3263,0.784860557768924,6657,76226,1606,2524,4079,342,11708,183,11013
18-Jan-2021,102019,99160,10116,10239917,273,2480,2199,1184,342,882,270,46,3263,0.760036775973031,5901,80135,1588,2552,4125,346,11837,160,6219
19-Jan-2021,96080,93300,8622,10335997,283,2442,2180,1191,337,817,286,44,3263,0.748391051179896,5692,83242,1532,2587,4169,364,11982,185,5546
20-Jan-2021,93421,90656,8363,10429418,258,2375,2143,1175,334,789,290,54,3263,0.727857799570947,5372,82626,1641,2614,4223,370,12103,141,8853
21-Jan-2021,82622,80149,7271,10512040,262,2334,2062,1169,328,767,302,49,3263,0.715292675452038,5979,79850,1630,2641,4272,391,12230,164,10090
22-Jan-2021,86036,83470,7388,10598076,258,2270,2095,1164,311,752,312,66,3263,0.695678823168863,5128,78622,1577,2667,4338,402,12353,149,8570
23-Jan-2021,30999,30122,2449,10629075,220,2235,2129,1182,295,714,300,51,3263,0.684952497701502,4603,76854,1487,2690,4389,409,12484,146,4222
24-Jan-2021,54454,52783,4945,10683529,285,2359,2089,1185,325,800,321,79,3263,0.722954336500153,6754,71123,1465,2725,4468,399,12616,158,10659
25-Jan-2021,91649,88563,8729,10775178,251,2306,2044,1193,306,757,229,61,3263,0.706711615078149,6178,74264,1366,2745,4529,393,12775,184,5671
26-Jan-2021,83586,80945,7799,10858764,263,2239,2010,1196,266,728,300,53,3263,0.6861783634692,5891,76876,1402,2773,4582,404,12916,166,5132
27-Jan-2021,86099,83304,7727,10944863,236,2187,1984,1159,269,704,296,61,3263,0.67024210848912,5885,75749,1451,2799,4643,399,13037,141,8770
28-Jan-2021,78520,76118,7183,11023383,235,2184,1989,1180,252,700,317,49,3263,0.669322709163347,6064,73658,1348,2827,4692,405,13163,152,9323
29-Jan-2021,74372,71952,6756,11097755,207,2156,1994,1156,244,704,315,44,3263,0.660741648789458,4560,72756,1329,2851,4736,420,13259,117,7628
30-Jan-2021,26881,26092,2622,11124636,166,2107,2032,1148,225,688,298,38,3263,0.645724793135152,4231,71759,1285,2864,4774,390,13346,105,3587
31-Jan-2021,55055,53276,5226,11179691,267,2250,1997,1140,268,760,299,52,3263,0.689549494330371,6877,66878,1180,2880,4826,398,13469,143,10195
01-Feb-2021,93112,89775,8926,11272803,273,2239,2023,1137,269,754,306,47,3263,0.6861783634692,6377,70646,1079,2904,4873,404,13597,164,5186
02-Feb-2021,88876,85810,8029,11361679,250,2225,1991,1107,315,723,308,61,3263,0.681887833282256,6520,74101,1178,2936,4934,414,13721,154,4446
03-Feb-2021,86389,83436,7473,11448068,247,2164,1929,1129,293,667,317,57,3263,0.663193380324854,6408,73197,1271,2958,4991,400,13865,183,8289
04-Feb-2021,84651,81610,7252,11532719,225,2131,1870,1110,273,639,322,49,3263,0.653079987741342,6351,72239,1265,2988,5040,391,13981,148,8226
05-Feb-2021,84141,81621,6583,11616860,209,2026,1864,1120,236,600,330,33,3263,0.620901011339258,5197,71520,1219,3010,5073,397,14097,142,7321
06-Feb-2021,29031,28157,2657,11645891,202,2013,1937,1124,226,606,321,53,3263,0.616916947594238,4907,71027,1161,3028,5126,405,14181,111,3082
07-Feb-2021,54009,52077,4596,11699900,250,2158,1899,1142,279,646,321,44,3263,0.661354581673307,7227,65860,1085,3046,5170,410,14295,143,9833
08-Feb-2021,91351,88147,7838,11791251,238,2014,1773,1123,293,522,302,30,3263,0.617223414036163,6342,68806,1015,3061,5200,406,14428,151,5058
09-Feb-2021,81706,78897,6164,11872957,184,1884,1652,1062,281,460,303,42,3263,0.577382776585964,6538,70053,1059,3086,5242,387,14516,109,4952
10-Feb-2021,77548,74853,5676,11950505,230,1846,1626,1044,261,467,304,33,3263,0.565737051792829,6386,67313,1138,3100,5275,388,14628,136,8330
11-Feb-2021,76493,73975,5009,12026998,198,1797,1579,1008,243,471,306,31,3263,0.550720196138523,6659,63561,1072,3123,5306,373,14708,107,8843
12-Feb-2021,67589,65477,4652,12094587,174,1708,1567,969,239,446,296,40,3263,0.523444682807233,5373,60972,995,3138,5346,363,14781,90,7290
13-Feb-2021,24927,24128,1888,12119514,156,1690,1623,976,221,442,299,29,3263,0.51792828685259,4930,59377,954,3155,5375,375,14863,118,3439
14-Feb-2021,47472,45761,3483,12166986,209,1802,1575,1017,245,461,300,37,3263,0.552252528348146,7406,53248,875,3174,5412,363,14975,144,9702
15-Feb-2021,70971,68410,5188,12237957,203,1783,1564,1006,237,453,285,16,3263,0.546429665951578,6669,53631,766,3192,5428,375,15081,133,4909
16-Feb-2021,74148,71525,4568,12312105,188,1701,1533,951,226,478,281,43,3263,0.52129941771376,6508,54406,773,3201,5471,352,15152,92,3774
17-Feb-2021,64455,62247,4120,12376560,174,1743,1576,962,239,478,296,27,3263,0.534171008274594,5384,51832,827,3224,5498,360,15239,101,6570
18-Feb-2021,52620,50939,3332,12429180,150,1687,1458,924,219,475,281,34,3263,0.517008887526816,6024,47743,779,3241,5532,339,15306,82,7553
19-Feb-2021,62784,61178,3792,12491964,143,1624,1511,878,226,454,285,22,3263,0.497701501685565,5097,45573,728,3255,5554,349,15360,66,5938
20-Feb-2021,19604,19023,1255,12511568,130,1521,1475,833,203,445,275,25,3263,0.466135458167331,4714,43484,656,3259,5579,330,15418,71,3427
21-Feb-2021,50262,48718,3107,12561830,176,1620,1368,819,237,484,269,24,3263,0.496475635917867,7273,39235,621,3271,5603,327,15485,89,7474
22-Feb-2021,70485,68085,4809,12632315,173,1636,1453,846,259,467,260,16,3263,0.501379098988661,6544,40278,585,3285,5619,322,15577,109,3701
23-Feb-2021,74408,71819,4445,12706723,185,1554,1378,817,216,441,251,34,3263,0.476248850750843,6462,41584,577,3299,5653,305,15661,104,3188
24-Feb-2021,76198,73753,4367,12782921,166,1498,1292,810,193,414,249,27,3263,0.459086730003065,6552,40525,649,3313,5680,299,15741,99,5413
25-Feb-2021,70310,68163,3811,12853231,162,1466,1311,796,202,394,245,24,3263,0.449279803861477,6653,39261,638,3328,5704,296,15812,95,5043
26-Feb-2021,65686,64061,3813,12918917,153,1412,1313,767,192,391,238,22,3263,0.432730615997548,5748,39306,600,3335,5726,297,15873,81,3782
27-Feb-2021,24375,23792,1438,12943292,151,1399,1340,747,199,403,235,27,3263,0.428746552252528,5325,39127,587,3347,5753,296,15924,66,1576
28-Feb-2021,54626,53070,3071,12997918,173,1489,1290,748,217,442,235,21,3263,0.456328532025743,7885,36589,550,3367,5774,286,15985,88,5675
01-Mar-2021,91170,88491,4858,13089088,175,1529,1341,762,225,457,234,18,3263,0.468587189702728,6968,38634,544,3383,5792,270,16080,109,2750
02-Mar-2021,93220,90562,4378,13182308,162,1479,1328,736,224,450,220,21,3263,0.453263867606497,6951,40830,568,3391,5813,260,16154,90,2150
03-Mar-2021,95195,92477,4669,13277503,131,1405,1234,738,210,378,212,16,3263,0.430585350904076,6807,40955,567,3399,5829,254,16241,107,4623
04-Mar-2021,92358,89799,3659,13369861,169,1399,1197,733,202,390,220,18,3263,0.428746552252528,6772,39866,505,3409,5847,261,16310,87,4829
05-Mar-2021,101655,99290,3715,13471516,134,1336,1214,704,196,370,216,18,3263,0.409439166411278,5817,39554,488,3424,5865,263,16377,78,4009
06-Mar-2021,41047,40093,1878,13512563,122,1248,1204,706,167,337,224,18,3263,0.382470119521912,5373,39647,337,3435,5883,267,16455,99,1928
07-Mar-2021,64328,62301,2348,13576891,163,1335,1175,708,197,373,217,15,3263,0.409132699969353,7864,36150,458,3448,5898,267,16505,72,5738
08-Mar-2021,98925,95910,3783,13675816,148,1362,1196,708,220,359,216,23,3263,0.417407293901318,7314,37199,456,3459,5921,267,16586,88,2692
09-Mar-2021,95496,92446,3120,13771312,129,1323,1176,685,203,367,208,15,3263,0.405455102666258,7359,37405,413,3466,5936,255,16628,63,2962
