date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2636380,176,1133,975,455,185,479,130,12,2917,0.388412752828248,6866,26367,2180,860,1037,133,3422,81,2418
07-Sep-2020,41453,40015,3388,2677833,165,1123,995,454,183,460,131,17,2917,0.384984573191635,6184,28256,2035,870,1054,136,3475,62,1607
08-Sep-2020,45674,44399,3489,2723507,167,1151,1002,461,186,490,140,20,2917,0.394583476174152,6068,30217,2084,879,1074,143,3544,67,1452
09-Sep-2020,46407,45109,3994,2769914,177,1164,1029,486,190,474,136,15,2917,0.399040109701748,6022,32548,2224,887,1089,145,3633,89,1481
10-Sep-2020,48750,47381,4161,2818664,170,1191,1061,488,202,484,136,14,2917,0.408296194720603,5985,34547,2345,897,1103,148,3704,73,1995
11-Sep-2020,43704,42788,3975,2862368,151,1198,1069,488,203,494,129,20,2917,0.410695920466232,5159,36564,2484,903,1123,140,3762,60,1791
12-Sep-2020,30572,29784,2718,2892940,144,1202,1130,511,206,464,130,15,2917,0.412067192320878,4702,37681,2733,912,1138,138,3831,73,1276
13-Sep-2020,34979,33876,3175,2927919,206,1323,1156,518,234,562,132,17,2917,0.453548165923894,6991,37493,2751,921,1155,151,3913,81,3302
14-Sep-2020,47549,46282,4805,2975468,214,1357,1172,522,236,589,131,20,2917,0.465203976688378,6126,39988,2602,932,1175,145,3989,77,2423
15-Sep-2020,57765,56307,5539,3033233,198,1355,1201,512,235,567,131,16,2917,0.464518340761056,6117,43026,2758,942,1191,138,4063,76,2300
16-Sep-2020,54229,52958,4574,3087462,209,1383,1220,529,271,564,135,26,2917,0.474117243743572,6190,44520,2973,953,1217,140,4157,103,2820
17-Sep-2020,58809,57461,5385,3146271,217,1418,1225,561,250,571,140,17,2917,0.486115872471718,6129,45978,3130,970,1234,152,4256,109,3748
18-Sep-2020,54471,53235,5340,3200742,198,1416,1279,587,255,538,143,20,2917,0.485430236544395,5016,48386,3113,984,1254,152,4346,105,2875
19-Sep-2020,42833,41773,3809,3243575,157,1412,1312,611,255,523,147,27,2917,0.48405896468975,4477,50447,3340,998,1281,162,4434,82,1461
20-Sep-2020,24493,23511,2579,3268068,220,1515,1404,629,242,617,157,21,2917,0.519369214946863,5141,50367,3384,1011,1302,166,4519,95,2502
21-Sep-2020,34603,33430,3865,3302671,224,1598,1354,653,280,628,161,32,2917,0.547823105930751,6579,49613,3302,1028,1334,173,4638,124,4719
22-Sep-2020,63062,61076,7020,3365733,247,1584,1386,632,293,624,160,26,2917,0.543023654439493,5853,53024,3300,1045,1360,178,4737,96,3553
23-Sep-2020,59352,57736,7125,3425085,240,1615,1425,667,267,639,150,25,2917,0.553651011312993,5659,56098,3419,1052,1385,167,4846,128,3868
24-Sep-2020,67980,66156,8234,3493065,260,1653,1434,661,278,657,148,31,2917,0.566678093932122,5817,59593,3456,1067,1416,194,4967,112,4662
25-Sep-2020,62716,61217,8389,3555781,232,1642,1481,706,258,650,164,30,2917,0.562907096331848,4881,63502,3655,1085,1446,207,5091,138,4204
26-Sep-2020,46422,45055,5882,3602203,218,1678,1566,718,285,653,179,26,2917,0.575248543023654,4698,66651,3858,1111,1472,221,5201,103,2419
27-Sep-2020,25282,24194,3414,3627485,255,1811,1614,732,285,754,186,32,2917,0.620843332190607,5438,64267,3818,1135,1504,219,5332,125,5758
28-Sep-2020,8220,7691,1159,3635705,183,1770,1691,760,304,679,185,28,2917,0.606787795680494,3949,62978,3965,1149,1532,221,5429,100,2196
29-Sep-2020,34618,33170,4992,3670323,280,1939,1626,799,311,784,195,35,2917,0.664724031539253,6750,62231,3847,1164,1567,246,5570,145,5887
30-Sep-2020,70152,67666,9078,3740475,259,1861,1616,819,287,709,198,37,2917,0.637984230373672,5534,66122,3713,1185,1604,249,5715,141,5294
01-Oct-2020,65943,63658,7730,3806418,257,1827,1629,812,300,685,182,46,2917,0.626328419609188,5782,67062,4618,1198,1650,239,5856,140,5826
02-Oct-2020,62164,59832,7059,3868582,223,1828,1657,848,296,663,194,25,2917,0.626671237572849,4620,68025,5009,1215,1675,251,5972,126,5652
03-Oct-2020,25144,23507,2594,3893726,186,1805,1720,842,330,620,206,38,2917,0.618786424408639,4016,67007,4982,1239,1713,260,6071,100,3538
04-Oct-2020,26459,24843,2938,3920185,261,1956,1712,897,356,674,209,37,2917,0.670551936921495,5635,62016,4679,1257,1750,264,6225,164,8203
05-Oct-2020,52215,49707,5721,3972400,212,1913,1732,870,338,676,209,27,2917,0.655810764484059,5184,60739,4587,1275,1777,270,6355,117,7043
06-Oct-2020,47046,44742,4724,4019446,217,1918,1669,853,353,674,208,45,2917,0.657524854302365,5320,58783,4771,1292,1822,271,6463,104,6514
07-Oct-2020,49232,46505,4164,4068678,217,1864,1693,848,331,656,217,26,2917,0.639012684264656,5362,57685,5027,1317,1848,281,6583,112,4956
08-Oct-2020,49820,47187,3755,4118498,181,1833,1596,840,338,636,218,47,2917,0.628385327391155,5532,56298,5365,1342,1895,283,6705,121,4854
09-Oct-2020,37349,35207,2963,4155847,182,1740,1603,832,294,586,218,40,2917,0.596503256770655,5091,53752,5669,1355,1935,271,6792,86,5158
10-Oct-2020,13467,12295,916,4169314,150,1723,1656,812,296,589,218,35,2917,0.590675351388413,4445,51011,5389,1374,1970,277,6870,71,3849
11-Oct-2020,23119,21289,1646,4192433,245,1859,1631,810,322,702,216,46,2917,0.637298594446349,6337,45365,5007,1397,2016,276,6992,124,7653
12-Oct-2020,47366,44326,3169,4239799,187,1788,1578,801,307,669,211,30,2917,0.612958519026397,5332,43328,4654,1415,2046,275,7085,88,5582
13-Oct-2020,45319,42427,2336,4285118,133,1677,1485,764,277,623,224,38,2917,0.574905725059993,4708,39888,4681,1433,2084,285,7165,81,5804
14-Oct-2020,41182,38665,2118,4326300,151,1604,1412,726,252,615,215,35,2917,0.549880013712719,4944,36503,4323,1444,2119,268,7248,83,5899
15-Oct-2020,37651,35522,1612,4363951,146,1534,1338,698,238,564,204,31,2917,0.525882756256428,5400,32922,4073,1455,2150,267,7321,76,5486
16-Oct-2020,34745,32943,1500,4398696,106,1418,1303,658,224,509,218,36,2917,0.486115872471718,4409,31352,3620,1472,2186,263,7378,57,3522
17-Oct-2020,14994,14218,412,4413690,71,1351,1304,647,189,504,220,32,2917,0.463147068906411,3956,29481,3337,1480,2218,257,7426,48,2533
18-Oct-2020,27531,26034,924,4441221,133,1400,1235,660,221,481,224,33,2917,0.479945149125814,6466,25824,2974,1512,2251,240,7517,107,4980
19-Oct-2020,41854,39808,1517,4483075,125,1334,1202,642,192,464,226,32,2917,0.457319163524169,5422,25605,2334,1525,2283,257,7596,75,2377
20-Oct-2020,42544,40542,1193,4525619,106,1290,1172,626,180,451,226,20,2917,0.442235173123072,5282,25228,2086,1539,2303,265,7659,57,1828
21-Oct-2020,43454,41442,1172,4569073,95,1254,1137,605,181,439,224,25,2917,0.429893726431265,5236,23260,2056,1556,2328,258,7720,59,3180
22-Oct-2020,35305,33721,1032,4604378,78,1184,1067,588,177,396,213,29,2917,0.405896468974974,5545,21645,1579,1563,2357,243,7775,55,3165
23-Oct-2020,30511,29273,849,4634889,80,1125,1048,561,167,377,208,26,2917,0.385670209118958,4487,21599,0,1578,2383,234,7815,40,2467
24-Oct-2020,6661,6311,246,4641550,86,1106,1085,539,157,377,202,27,2917,0.379156667809393,4169,20461,0,1593,2410,232,7860,42,1320
25-Oct-2020,21807,20717,607,4663357,80,1129,1006,510,164,421,188,35,2917,0.387041480973603,5821,17497,894,1604,2445,235,7904,46,2721
26-Oct-2020,41012,39306,884,4704369,76,1050,940,492,145,386,199,28,2917,0.359958861844361,5486,17204,797,1612,2473,227,7949,53,1312
27-Oct-2020,41724,40148,887,4746093,71,981,904,476,143,339,191,28,2917,0.336304422351731,5505,17278,648,1623,2501,214,7993,45,970
28-Oct-2020,35097,33877,723,4781190,67,961,884,463,138,343,188,10,2917,0.329448063078505,5516,16694,658,1628,2511,207,8029,39,1307
29-Oct-2020,37604,36349,644,4818794,53,924,813,446,124,331,185,19,2917,0.316763798423037,5602,16056,542,1637,2530,201,8055,29,1450
30-Oct-2020,32646,31715,680,4851440,52,853,789,428,110,293,183,12,2917,0.292423723003085,1099,15748,471,1640,2542,198,8074,25,1071
31-Oct-2020,8028,7714,228,4859468,53,823,814,409,110,297,171,25,2917,0.282139184093247,692,15181,415,1644,2567,184,8100,28,801
01-Nov-2020,22644,21849,658,4882112,66,863,776,396,129,315,167,19,2917,0.295851902639698,5622,14371,372,1651,2586,187,8139,40,1530
02-Nov-2020,35816,34498,788,4917928,54,820,761,399,107,289,169,15,2917,0.281110730202263,5445,14291,320,1658,2601,198,8180,45,920
03-Nov-2020,41558,40194,845,4959486,62,793,724,380,111,284,163,26,2917,0.271854645183408,5362,14440,293,1668,2627,187,8218,43,734
04-Nov-2020,39793,38691,769,4999279,58,768,711,354,109,283,150,16,2917,0.263284196091875,4854,14577,286,1674,2643,178,8242,22,636
05-Nov-2020,35369,34467,570,5034648,61,761,695,333,111,302,150,14,2917,0.260884470346246,5150,14298,289,1680,2657,175,8260,18,848
06-Nov-2020,31589,30730,691,5066237,56,736,695,318,108,300,133,16,2917,0.252314021254714,4261,14127,239,1683,2673,156,8286,26,896
07-Nov-2020,8344,8077,212,5074581,33,722,701,325,102,284,141,8,2917,0.247514569763456,3958,13661,215,1688,2681,157,8309,27,688
08-Nov-2020,22114,21486,534,5096695,59,758,711,336,106,298,141,7,2917,0.259856016455262,6109,13506,203,1693,2688,165,8342,35,684
09-Nov-2020,35226,34389,719,5131921,57,760,706,332,103,309,136,6,2917,0.260541652382585,5525,13348,151,1695,2694,161,8363,25,928
10-Nov-2020,41657,40543,675,5173578,45,746,676,307,113,313,131,10,2917,0.255742200891327,5381,13703,154,1697,2704,150,8381,22,337
11-Nov-2020,40487,39518,764,5214065,55,724,662,308,111,286,135,7,2917,0.248200205690778,5446,13377,156,1709,2711,152,8419,35,1095
12-Nov-2020,40338,39326,836,5254403,56,707,648,302,108,277,129,12,2917,0.242372300308536,5753,13007,149,1717,2723,142,8452,31,1215
13-Nov-2020,35792,35032,761,5290195,44,687,660,291,112,274,122,5,2917,0.23551594103531,5134,13013,148,1721,2728,141,8481,25,739
14-Nov-2020,12933,12655,291,5303128,56,704,687,291,114,291,122,12,2917,0.241343846417552,4727,12841,146,1725,2740,140,8500,23,426
15-Nov-2020,23801,23302,625,5326929,70,750,677,307,112,316,123,9,2917,0.257113472745972,6666,12488,147,1728,2749,144,8533,38,978
16-Nov-2020,49239,47861,873,5376168,65,737,677,319,92,306,115,8,2917,0.252656839218375,6090,12709,124,1733,2757,138,8574,39,667
17-Nov-2020,56769,55454,829,5432937,55,718,659,318,95,291,123,12,2917,0.24614329790881,6333,12942,142,1740,2769,137,8603,35,584
18-Nov-2020,46677,45642,795,5479614,60,713,667,315,91,291,122,7,2917,0.244429208090504,6107,12910,148,1748,2776,139,8636,30,806
19-Nov-2020,56265,55163,771,5535879,78,737,676,321,88,306,120,8,2917,0.252656839218375,6632,12904,151,1754,2784,137,8670,31,757
20-Nov-2020,44100,43224,774,5579979,55,724,690,316,83,298,120,6,2917,0.248200205690778,4905,12977,151,1758,2790,142,8694,21,681
21-Nov-2020,15893,15605,422,5595872,46,721,693,310,95,304,113,12,2917,0.247171751799794,4335,12925,159,1763,2802,134,8724,26,451
22-Nov-2020,35011,34314,762,5630883,53,733,654,306,98,310,113,16,2917,0.25128556736373,6867,12707,150,1766,2818,130,8755,34,1012
23-Nov-2020,53670,52500,959,5684553,63,711,638,289,92,315,110,7,2917,0.243743572163181,6442,13031,139,1769,2825,123,8784,34,655
24-Nov-2020,60000,58727,857,5744553,49,685,618,281,85,297,108,6,2917,0.234830305107988,6153,13359,134,1773,2831,126,8813,24,548
25-Nov-2020,61037,59641,1079,5805590,81,697,650,292,81,305,108,5,2917,0.238944120671923,4618,13520,163,1776,2836,121,8844,34,852
26-Nov-2020,54563,53376,1087,5860153,67,705,636,282,83,310,109,9,2917,0.241686664381214,4893,13709,131,1783,2845,115,8870,30,935
27-Nov-2020,48852,47971,1031,5909005,37,662,619,278,74,296,107,7,2917,0.226945491943778,4726,14042,142,1790,2852,114,8903,31,697
28-Nov-2020,17528,17182,582,5926533,48,663,641,266,83,297,99,9,2917,0.227288309907439,4434,14163,148,1791,2861,107,8917,14,424
29-Nov-2020,40461,39522,1024,5966994,84,718,637,275,86,334,95,10,2917,0.24614329790881,6905,14062,154,1792,2871,106,8951,39,1113
30-Nov-2020,58850,57534,1253,6025844,98,726,649,272,85,339,88,7,2917,0.248885841618101,6253,14562,148,1794,2878,105,8990,34,740
01-Dec-2020,65295,63980,1199,6091139,94,731,665,277,87,344,81,10,2917,0.250599931436407,6506,15017,163,1797,2888,99,9040,52,703
02-Dec-2020,72832,71286,1588,6163971,83,742,680,291,104,330,85,5,2917,0.254370929036682,6181,15739,162,1805,2893,100,9089,49,847
03-Dec-2020,65499,64183,1452,6229470,92,759,683,308,98,326,83,10,2917,0.260198834418924,6392,15716,182,1813,2903,106,9148,52,1442
04-Dec-2020,61640,60403,1514,6291110,101,780,707,324,94,339,93,10,2917,0.267398011655811,5318,16311,199,1823,2913,114,9193,46,868
05-Dec-2020,25875,25369,1000,6316985,79,778,741,331,89,339,86,10,2917,0.266712375728488,4540,16663,203,1825,2923,108,9230,39,600
06-Dec-2020,42928,42066,1362,6359913,83,814,722,343,88,361,83,8,2917,0.279053822420295,6940,16627,205,1830,2931,115,9276,43,1407
07-Dec-2020,67667,66092,1859,6427580,88,807,728,335,101,351,84,7,2917,0.276654096674666,6419,17575,189,1833,2938,113,9317,43,914
08-Dec-2020,70495,69159,1768,6498075,96,811,732,326,116,347,89,12,2917,0.278025368529311,6183,18399,217,1844,2950,116,9354,32,900
09-Dec-2020,75469,73870,1866,6573544,106,825,743,322,115,366,90,14,2917,0.282824820020569,6125,19158,258,1853,2964,112,9394,40,1041
10-Dec-2020,77818,76338,2005,6651362,108,844,754,318,129,370,94,13,2917,0.289338361330134,6428,19697,254,1864,2977,110,9435,42,1446
11-Dec-2020,77210,75688,1835,6728572,107,852,788,338,110,379,98,12,2917,0.292080905039424,5141,20318,268,1871,2989,113,9490,56,1154
12-Dec-2020,44860,43994,1297,6773432,86,860,823,343,124,377,100,16,2917,0.294823448748714,4486,20618,289,1878,3005,119,9534,46,925
13-Dec-2020,51475,50515,1729,6824907,129,946,857,378,137,402,99,9,2917,0.324305793623586,6992,20370,300,1888,3014,116,9604,70,1923
14-Dec-2020,73697,72212,2315,6898604,145,992,886,386,153,406,95,11,2917,0.340075419952006,6590,21328,346,1894,3025,120,9665,57,1271
15-Dec-2020,83972,82317,2891,6982576,135,1010,905,388,170,419,98,12,2917,0.346246143297909,6032,22925,397,1907,3037,118,9730,59,1212
16-Dec-2020,84130,82479,2852,7066706,122,1016,923,403,177,401,101,14,2917,0.348303051079877,5646,24047,461,1917,3051,126,9795,64,1634
17-Dec-2020,80670,79125,2846,7147376,143,1059,966,431,160,411,105,17,2917,0.363044223517312,5900,24842,489,1926,3068,130,9871,78,1963
18-Dec-2020,76771,75420,2792,7224147,130,1077,981,451,148,447,103,16,2917,0.369214946863216,5128,25981,541,1934,3084,130,9937,68,1570
19-Dec-2020,62141,60969,1887,7286288,132,1093,1043,467,148,447,112,19,2917,0.374700034281796,4713,26662,570,1949,3103,146,10009,68,1096
20-Dec-2020,73443,72078,3093,7359731,152,1187,1067,471,186,488,108,19,2917,0.406924922865958,7157,27130,555,1958,3122,148,10078,69,2597
21-Dec-2020,95596,93785,3849,7455327,143,1211,1100,489,201,479,105,16,2917,0.415152553993829,6374,29362,548,1967,3138,154,10155,78,1575
22-Dec-2020,95326,93496,4375,7550653,176,1259,1136,510,177,520,112,13,2917,0.431607816249572,5896,32003,600,1982,3151,147,10245,90,1633
23-Dec-2020,99562,97752,4035,7650215,162,1302,1173,513,205,524,115,25,2917,0.446348988687007,5726,33839,693,1995,3176,147,10331,80,2044
24-Dec-2020,102717,100776,4052,7752932,152,1315,1189,531,213,526,124,15,2917,0.450805622214604,5775,34928,735,2008,3191,153,10420,87,2890
25-Dec-2020,87038,85367,4010,7839970,194,1341,1248,557,199,517,136,20,2917,0.459718889269798,5012,36416,758,2029,3211,175,10526,92,2420
26-Dec-2020,64929,63690,2659,7904899,154,1381,1319,578,206,548,130,23,2917,0.473431607816249,4391,37186,720,2038,3234,169,10615,88,1833
27-Dec-2020,72925,71639,3528,7977824,197,1504,1324,615,241,572,147,21,2917,0.515598217346589,6569,36493,671,2059,3255,187,10714,107,4244
28-Dec-2020,100039,98110,5519,8077863,185,1476,1306,617,210,585,147,33,2917,0.505999314364073,5919,39517,652,2073,3288,188,10822,101,2499
29-Dec-2020,99629,97893,5638,8177492,201,1497,1348,639,198,607,159,26,2917,0.51319849160096,5866,42618,706,2096,3314,203,10930,106,2415
30-Dec-2020,103391,101572,5868,8280883,185,1519,1382,662,209,593,157,16,2917,0.520740486801508,5936,44655,737,2110,3330,207,11044,111,3750
31-Dec-2020,103598,101899,5875,8384481,221,1564,1414,707,197,594,166,36,2917,0.536167295166267,5789,46165,745,2132,3366,220,11170,122,4289
01-Jan-2021,101219,99384,6023,8485700,220,1601,1496,732,200,624,170,35,2917,0.548851559821735,5344,48556,761,2149,3401,226,11298,118,3499
02-Jan-2021,77160,75952,4218,8562860,167,1620,1550,746,226,624,176,27,2917,0.555365101131299,4783,50532,856,2170,3428,222,11388,88,2066
03-Jan-2021,79938,78476,5230,8642798,279,1830,1622,803,268,707,194,25,2917,0.627356873500171,7009,50031,869,2197,3453,259,11527,133,5621
04-Jan-2021,111655,109576,8406,8754453,267,1858,1668,830,280,682,199,38,2917,0.636955776482688,6210,55299,803,2217,3491,261,11667,144,3120
05-Jan-2021,116533,114436,8237,8870986,276,1930,1724,879,274,722,214,24,2917,0.661638669866301,6129,60285,983,2240,3515,279,11833,159,2991
06-Jan-2021,122921,120579,7878,8993907,278,1979,1791,922,268,718,218,44,2917,0.678436750085704,5934,62992,1214,2265,3559,280,11999,162,4829
07-Jan-2021,117947,115694,7645,9111854,265,2008,1816,930,279,744,221,48,2917,0.688378471031882,6129,64611,1256,2292,3607,283,12155,149,5911
08-Jan-2021,116983,114673,8162,9228837,261,2094,1949,949,294,763,219,46,2917,0.717860815906754,4958,67565,1393,2307,3653,297,12298,129,4892
09-Jan-2021,80258,78550,5158,9309095,228,2110,2025,1006,291,744,231,21,2917,0.723345903325334,4737,69445,1459,2330,3674,294,12434,146,3115
10-Jan-2021,96441,94499,6937,9405536,320,2295,2033,1081,327,787,239,44,2917,0.786767226602674,7228,67904,1435,2351,3718,307,12589,169,8450
11-Jan-2021,126326,123570,9712,9531862,286,2294,2063,1090,320,793,259,29,2917,0.786424408639013,6909,72599,1499,2375,3747,320,12765,178,4894
12-Jan-2021,120995,118216,9296,9652857,274,2305,2092,1086,321,807,253,56,2917,0.790195406239287,6643,77136,1562,2396,3803,320,12932,163,4611
13-Jan-2021,122324,119410,9471,9775181,284,2305,2117,1102,340,774,262,57,2917,0.790195406239287,6436,77915,2090,2429,3860,323,13111,178,8082
14-Jan-2021,124893,121896,9295,9900074,285,2322,2098,1146,334,769,264,59,2917,0.796023311621529,6395,77982,1988,2454,3919,337,13286,186,9290
15-Jan-2021,102023,99577,8428,10002097,285,2338,2167,1174,303,806,261,52,2917,0.80150839904011,4005,78550,1650,2479,3971,332,13442,166,8077
16-Jan-2021,71754,70225,5087,10073851,236,2388,2289,1197,303,836,265,48,2917,0.818649297223174,3627,79304,1511,2505,4019,324,13581,134,4302
17-Jan-2021,64475,62725,5648,10138326,347,2566,2246,1200,362,906,273,58,2917,0.879670894754885,6657,73828,1606,2529,4077,345,13779,183,11014
18-Jan-2021,102016,99158,10116,10240342,273,2486,2205,1189,345,880,274,47,2917,0.852245457661981,5901,77741,1588,2558,4124,349,13942,159,6215
19-Jan-2021,96080,93299,8623,10336422,283,2449,2188,1199,337,815,290,44,2917,0.839561193006514,5692,80863,1532,2593,4168,369,14123,185,5530
20-Jan-2021,93421,90656,8362,10429843,259,2383,2151,1183,334,790,294,54,2917,0.816935207404868,5372,80264,1641,2620,4222,376,14278,140,8835
21-Jan-2021,82622,80149,7271,10512465,262,2342,2070,1174,330,768,307,49,2917,0.802879670894755,5979,77485,1630,2647,4271,396,14438,162,10093
22-Jan-2021,86034,83468,7388,10598499,257,2277,2102,1168,313,752,316,66,2917,0.780596503256771,5128,76263,1577,2673,4337,405,14595,149,8565
23-Jan-2021,30999,30122,2449,10629498,220,2239,2135,1186,297,711,303,52,2917,0.767569420637641,4603,74502,1487,2696,4389,411,14759,149,4215
24-Jan-2021,54454,52783,4945,10683952,283,2362,2093,1191,326,796,324,79,2917,0.809736030167981,6754,68766,1465,2731,4468,402,14925,159,10666
25-Jan-2021,91648,88563,8730,10775600,250,2308,2046,1198,308,752,231,61,2917,0.791223860130271,6178,71907,1366,2751,4529,396,15111,183,5674
26-Jan-2021,83579,80938,7798,10859179,262,2239,2012,1200,269,721,303,53,2917,0.767569420637641,5891,74517,1402,2779,4582,407,15294,166,5133
27-Jan-2021,86096,83301,7726,10945275,236,2187,1985,1163,271,696,299,62,2917,0.749742886527254,5885,73396,1451,2805,4644,401,15443,141,8763
28-Jan-2021,78520,76118,7183,11023795,234,2184,1989,1185,254,693,320,48,2917,0.74871443263627,6064,71313,1348,2833,4692,408,15592,152,9317
29-Jan-2021,74371,71951,6756,11098166,206,2155,1993,1161,246,696,318,44,2917,0.738772711690093,4560,70468,1329,2857,4736,423,15717,117,7572
30-Jan-2021,26881,26092,2622,11125047,166,2106,2031,1153,227,680,299,38,2917,0.721974631470689,4231,69469,1285,2870,4774,392,15820,105,3589
31-Jan-2021,55055,53276,5226,11180102,268,2249,1996,1147,269,751,299,51,2917,0.770997600274254,6877,64583,1180,2886,4825,401,15963,144,10201
01-Feb-2021,93111,89774,8909,11273213,271,2236,2020,1142,270,744,311,47,2917,0.766540966746658,6377,68331,1079,2912,4872,407,16116,163,5191
02-Feb-2021,88866,85800,8010,11362079,249,2222,1987,1113,317,712,313,61,2917,0.761741515255399,6520,71758,1178,2943,4933,417,16279,155,4456
03-Feb-2021,86379,83426,7446,11448458,246,2160,1925,1135,294,657,319,57,2917,0.740486801508399,6408,70832,1271,2963,4990,403,16446,183,8284
04-Feb-2021,84642,81602,7239,11533100,225,2127,1866,1117,274,628,326,49,2917,0.729173808707576,6351,69858,1265,2994,5039,394,16589,149,8229
05-Feb-2021,84118,81600,6583,11617218,208,2021,1860,1127,238,586,335,33,2917,0.692835104559479,5197,69144,1219,3017,5072,401,16730,143,7316
06-Feb-2021,29022,28148,2659,11646240,199,2006,1930,1132,228,589,325,53,2917,0.687692835104559,4907,68660,1161,3035,5125,410,16836,110,3078
07-Feb-2021,54005,52073,4596,11700245,249,2151,1891,1146,282,631,326,44,2917,0.737401439835447,7227,63764,1085,3053,5169,414,16981,140,9563
08-Feb-2021,91335,88131,7837,11791580,236,2006,1766,1129,295,507,307,30,2917,0.687692835104559,6342,66682,1015,3069,5199,411,17137,153,5084
09-Feb-2021,81684,78875,6164,11873264,183,1877,1643,1072,282,442,309,42,2917,0.643469317792252,6538,67929,1059,3095,5241,394,17260,110,4954
10-Feb-2021,77534,74839,5678,11950798,227,1834,1614,1052,263,447,310,33,2917,0.628728145354817,6387,65183,1138,3108,5274,395,17393,136,8341
11-Feb-2021,76474,73956,5006,12027272,191,1778,1560,1013,247,446,312,31,2917,0.609530339389784,6658,61417,1072,3131,5305,379,17500,105,8861
12-Feb-2021,67381,65274,4629,12094653,174,1692,1548,975,241,422,300,38,2917,0.580047994514913,5373,58781,995,3146,5343,367,17598,90,7316
13-Feb-2021,24923,24123,1887,12119576,155,1673,1606,986,223,414,307,28,2917,0.573534453205348,4930,57450,954,3163,5371,382,17696,121,3173
14-Feb-2021,47421,45711,3462,12166997,199,1784,1556,1027,247,429,305,32,2917,0.611587247171752,7406,52295,875,3182,5403,369,17825,145,8714
15-Feb-2021,70949,68390,5153,12237946,187,1756,1536,1020,239,407,292,14,2917,0.601988344189236,6674,52909,766,3200,5417,383,17958,135,4654
16-Feb-2021,45753,44313,2966,12283699,63,1480,1479,963,204,304,297,18,2917,0.507370586218718,4463,52795,773,3211,5435,374,18043,89,3112
