date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2719,2893428,146,1185,1115,516,204,447,130,15,1978,0.599089989888777,4702,35858,2733,913,1138,138,3838,1281
13-Sep-2020,34979,33875,3175,2928407,206,1307,1140,518,234,545,132,17,1978,0.660768452982811,6991,35625,2751,922,1155,151,3919,3348
14-Sep-2020,47549,46282,4805,2975956,215,1341,1155,524,238,567,131,20,1978,0.677957532861476,6126,38102,2602,933,1175,144,3997,2442
15-Sep-2020,57765,56307,5539,3033721,198,1339,1186,514,235,547,131,16,1978,0.676946410515672,6117,41114,2758,943,1191,138,4069,2324
16-Sep-2020,54229,52958,4574,3087950,209,1367,1202,530,272,547,135,26,1978,0.691102123356926,6190,42594,2973,954,1217,139,4162,2837
17-Sep-2020,58809,57461,5385,3146759,215,1402,1209,565,252,552,140,17,1978,0.708796764408493,6129,44001,3130,971,1234,156,4263,3797
18-Sep-2020,54471,53235,5340,3201230,196,1396,1260,588,257,514,143,20,1978,0.705763397371082,5016,46403,3113,985,1254,152,4357,2884
19-Sep-2020,42833,41773,3809,3244063,156,1389,1288,611,255,500,147,27,1978,0.702224469160768,4477,48465,3340,999,1281,160,4446,1465
20-Sep-2020,24493,23511,2579,3268556,219,1492,1382,630,242,593,157,21,1978,0.754297269969666,5141,48361,3384,1011,1302,166,4531,2524
21-Sep-2020,34603,33430,3865,3303159,223,1573,1333,653,280,603,161,32,1978,0.795247724974722,6579,47547,3302,1028,1334,173,4650,4778
22-Sep-2020,63062,61076,7021,3366221,244,1556,1362,634,294,596,160,26,1978,0.786653185035389,5853,50932,3300,1045,1360,178,4751,3583
23-Sep-2020,59352,57736,7125,3425573,240,1588,1402,666,268,611,150,25,1978,0.802831142568251,5659,53969,3419,1052,1385,167,4858,3904
24-Sep-2020,67980,66156,8234,3493553,259,1626,1409,661,281,629,148,31,1978,0.822042467138524,5817,57417,3456,1067,1416,192,4978,4711
25-Sep-2020,62716,61217,8390,3556269,232,1612,1449,707,260,619,164,30,1978,0.814964610717897,4881,61307,3655,1085,1446,207,5102,4231
26-Sep-2020,46422,45055,5882,3602691,218,1648,1535,720,286,623,179,26,1978,0.833164812942366,4698,64441,3858,1111,1472,222,5213,2433
27-Sep-2020,25281,24193,3413,3627972,254,1780,1584,734,287,721,187,32,1978,0.89989888776542,5438,62000,3818,1135,1504,222,5346,5813
28-Sep-2020,8220,7691,1159,3636192,180,1735,1657,758,304,648,185,28,1978,0.877148634984833,3949,60696,3965,1149,1532,220,5441,2215
29-Sep-2020,34617,33169,4991,3670809,280,1903,1594,796,313,750,195,35,1978,0.962082912032356,6750,59889,3847,1164,1567,246,5579,5944
30-Sep-2020,70152,67666,9078,3740961,257,1823,1579,821,288,669,198,37,1978,0.921638018200202,5535,63740,3713,1185,1604,249,5726,5339
01-Oct-2020,65943,63658,7731,3806904,252,1784,1589,813,302,640,182,46,1978,0.901921132457027,5782,64634,4618,1198,1650,238,5868,5876
02-Oct-2020,62164,59832,7059,3869068,220,1782,1613,847,298,617,193,25,1978,0.900910010111223,4620,65572,5009,1214,1675,250,5982,5681
03-Oct-2020,25144,23507,2595,3894212,184,1757,1674,843,332,570,206,37,1978,0.888270980788675,4016,64542,4982,1238,1712,260,6082,3554
04-Oct-2020,26459,24843,2938,3920671,257,1904,1669,898,357,627,209,37,1978,0.962588473205258,5635,59473,4679,1256,1749,264,6236,8278
05-Oct-2020,52215,49707,5721,3972886,211,1860,1679,871,338,623,209,27,1978,0.940343781597573,5184,58153,4587,1274,1776,270,6366,7096
06-Oct-2020,47046,44742,4724,4019932,215,1863,1615,853,354,619,208,45,1978,0.941860465116279,5320,56144,4771,1291,1821,271,6474,6568
07-Oct-2020,49232,46505,4165,4069164,211,1804,1638,849,331,601,217,26,1978,0.912032355915066,5362,55009,5027,1316,1847,281,6594,4995
08-Oct-2020,49820,47187,3755,4118984,179,1772,1537,841,338,577,218,47,1978,0.895854398382204,5532,53589,5365,1341,1894,283,6716,4891
09-Oct-2020,37349,35207,2963,4156333,181,1679,1543,833,295,524,220,40,1978,0.848837209302326,5091,51019,5669,1354,1934,272,6803,5183
10-Oct-2020,13467,12295,916,4169800,149,1661,1594,813,297,525,219,35,1978,0.839737108190091,4445,48270,5389,1373,1969,278,6881,3859
11-Oct-2020,23119,21289,1646,4192919,243,1795,1569,811,323,636,217,46,1978,0.907482305358948,6337,42549,5007,1396,2015,277,7003,7728
12-Oct-2020,47366,44326,3169,4240285,187,1722,1512,801,307,603,212,30,1978,0.870576339737108,5332,40470,4654,1414,2045,276,7095,5628
13-Oct-2020,45319,42427,2336,4285604,131,1610,1419,765,277,556,225,38,1978,0.813953488372093,4708,36989,4681,1432,2083,286,7175,5845
14-Oct-2020,41182,38664,2117,4326786,150,1536,1345,727,252,547,216,35,1978,0.776541961577351,4945,33583,4323,1443,2118,269,7258,5920
15-Oct-2020,37651,35522,1612,4364437,145,1465,1270,702,240,507,205,31,1978,0.740647118301314,5400,29971,4073,1454,2149,268,7332,5518
16-Oct-2020,34745,32943,1500,4399182,105,1348,1234,660,228,445,219,34,1978,0.68149646107179,4409,28374,3620,1471,2183,263,7389,3552
17-Oct-2020,14994,14218,412,4414176,72,1282,1237,648,189,434,221,32,1978,0.648129423660263,3956,26496,3337,1479,2215,258,7437,2538
18-Oct-2020,27529,26032,922,4441705,134,1331,1165,661,221,412,226,33,1978,0.672901921132457,6466,22811,2974,1512,2248,242,7529,5009
19-Oct-2020,41854,39808,1517,4483559,125,1266,1136,645,192,395,228,31,1978,0.640040444893832,5422,22573,2334,1525,2279,258,7608,2393
20-Oct-2020,42544,40542,1193,4526103,106,1221,1104,627,181,380,227,20,1978,0.617290192113246,5282,22185,2086,1539,2299,266,7671,1841
21-Oct-2020,43454,41442,1172,4569557,95,1185,1069,607,182,367,225,25,1978,0.599089989888777,5236,20203,2056,1556,2324,259,7732,3194
22-Oct-2020,35305,33721,1032,4604862,77,1115,999,589,176,326,214,29,1978,0.563700707785642,5545,18565,1579,1563,2353,244,7787,3188
23-Oct-2020,30511,29273,849,4635373,80,1056,981,563,167,307,209,26,1978,0.533872598584429,4487,18500,0,1578,2379,235,7827,2485
24-Oct-2020,6661,6311,246,4642034,85,1036,1016,540,157,305,203,27,1978,0.52376137512639,4169,17360,0,1593,2406,233,7872,1324
25-Oct-2020,21807,20717,607,4663841,79,1058,935,510,164,350,189,36,1978,0.534883720930233,5821,14379,894,1604,2442,236,7915,2739
26-Oct-2020,41012,39306,884,4704853,76,979,869,494,144,315,200,28,1978,0.494944388270981,5486,14081,797,1612,2470,231,7961,1317
27-Oct-2020,41724,40148,887,4746577,70,909,832,477,143,266,192,28,1978,0.459555106167846,5505,14146,648,1623,2498,215,8005,980
28-Oct-2020,35097,33877,723,4781674,67,889,812,464,139,269,189,10,1978,0.449443882709808,5516,13555,658,1628,2508,208,8042,1314
29-Oct-2020,37604,36349,644,4819278,53,851,741,448,124,258,186,19,1978,0.430232558139535,5602,12911,542,1637,2527,202,8069,1456
30-Oct-2020,32646,31715,680,4851924,52,780,717,430,110,219,184,11,1978,0.394337714863499,1099,12602,471,1640,2538,198,8088,1073
31-Oct-2020,8028,7714,228,4859952,54,751,743,411,110,223,172,25,1978,0.379676440849343,692,12034,415,1644,2563,185,8114,801
01-Nov-2020,22644,21849,658,4882596,65,791,703,399,129,240,168,19,1978,0.39989888776542,5622,11216,372,1651,2582,187,8153,1540
02-Nov-2020,35816,34498,788,4918412,54,747,690,401,107,215,170,15,1978,0.377654196157735,5446,11126,320,1658,2597,198,8194,928
03-Nov-2020,41558,40194,845,4959970,62,720,652,382,112,209,165,26,1978,0.364004044489383,5362,11269,293,1669,2623,187,8232,741
04-Nov-2020,39793,38691,769,4999763,58,695,638,355,112,206,152,16,1978,0.351365015166835,4854,11405,286,1675,2639,179,8256,638
05-Nov-2020,35369,34468,570,5035132,61,689,622,334,114,226,153,14,1978,0.348331648129424,5150,11121,289,1681,2653,175,8273,853
06-Nov-2020,31589,30730,691,5066721,55,661,620,319,110,222,135,16,1978,0.33417593528817,4261,10944,239,1684,2669,156,8299,904
07-Nov-2020,8344,8077,212,5075065,33,647,626,326,104,206,143,8,1978,0.327098078867543,3958,10475,215,1689,2677,157,8323,691
08-Nov-2020,22114,21486,534,5097179,58,682,635,337,108,219,143,7,1978,0.34479271991911,6109,10320,203,1694,2684,165,8356,685
09-Nov-2020,35226,34389,719,5132405,56,683,630,333,106,229,138,6,1978,0.345298281092012,5525,10156,151,1696,2690,161,8377,934
10-Nov-2020,41657,40543,675,5174062,45,669,599,309,115,233,133,10,1978,0.338220424671385,5382,10512,154,1698,2700,151,8396,337
11-Nov-2020,40487,39518,764,5214549,53,645,583,309,113,204,137,7,1978,0.326086956521739,5446,10176,156,1710,2707,153,8434,1107
12-Nov-2020,40338,39326,836,5254887,54,627,569,303,110,194,131,12,1978,0.316986855409505,5753,9801,149,1718,2719,143,8466,1220
13-Nov-2020,35792,35033,761,5290679,44,607,580,292,114,191,124,5,1978,0.306875631951466,5134,9804,148,1722,2724,141,8495,743
14-Nov-2020,12933,12655,292,5303612,55,623,605,292,116,207,124,12,1978,0.314964610717897,4727,9633,146,1726,2736,140,8514,428
15-Nov-2020,23801,23302,625,5327413,69,668,595,308,114,231,125,9,1978,0.337714863498483,6666,9278,147,1729,2745,145,8547,980
16-Nov-2020,49239,47860,873,5376652,65,654,596,319,94,222,117,8,1978,0.330637007077856,6090,9496,124,1734,2753,138,8588,669
17-Nov-2020,56769,55454,829,5433421,55,636,578,319,97,207,125,12,1978,0.321536905965622,6333,9728,142,1741,2765,138,8617,585
18-Nov-2020,46686,45652,796,5480107,60,631,585,315,94,204,124,7,1978,0.319009100101112,6107,9697,148,1749,2772,140,8650,807
19-Nov-2020,56265,55163,771,5536372,78,655,593,322,90,221,122,8,1978,0.331142568250758,6632,9690,151,1755,2780,138,8684,759
20-Nov-2020,44099,43223,773,5580471,55,642,608,317,85,213,122,6,1978,0.324570273003033,4905,9758,151,1759,2786,143,8708,684
21-Nov-2020,15893,15605,422,5596364,46,639,611,311,97,219,115,12,1978,0.323053589484328,4335,9705,159,1764,2798,135,8738,452
22-Nov-2020,35011,34314,762,5631375,52,649,572,308,99,224,116,17,1978,0.328109201213347,6867,9481,150,1767,2815,132,8769,1017
23-Nov-2020,53670,52500,959,5685045,63,627,554,290,95,227,112,7,1978,0.316986855409505,6442,9802,139,1770,2822,124,8798,660
24-Nov-2020,60000,58726,857,5745045,48,600,534,282,89,208,110,6,1978,0.303336703741153,6153,10127,134,1774,2828,127,8827,551
25-Nov-2020,61037,59641,1079,5806082,81,611,565,292,84,216,109,4,1978,0.308897876643074,4618,10289,163,1777,2832,121,8858,853
26-Nov-2020,54563,53376,1087,5860645,67,620,551,283,86,221,111,10,1978,0.313447927199191,4893,10472,131,1784,2842,116,8884,940
27-Nov-2020,48852,47971,1031,5909497,37,578,535,280,77,207,109,6,1978,0.29221435793731,4726,10803,142,1791,2848,116,8917,699
28-Nov-2020,17528,17182,582,5927025,47,577,555,267,86,207,101,10,1978,0.291708796764408,4434,10924,148,1792,2858,108,8931,425
29-Nov-2020,40461,39522,1024,5967486,82,630,550,276,89,242,97,9,1978,0.31850353892821,6905,10821,154,1793,2867,107,8965,1117
30-Nov-2020,58850,57534,1257,6026336,98,638,560,273,88,246,90,8,1978,0.322548028311426,6253,11323,148,1795,2875,106,9004,743
01-Dec-2020,65294,63979,1199,6091630,90,639,574,278,91,247,83,10,1978,0.323053589484328,6506,11777,163,1798,2885,100,9054,706
02-Dec-2020,72831,71285,1587,6164461,79,647,585,292,108,231,87,5,1978,0.327098078867543,6181,12498,162,1806,2890,101,9103,851
03-Dec-2020,65500,64183,1451,6229961,90,661,585,308,103,223,85,10,1978,0.33417593528817,6393,12474,182,1814,2900,107,9162,1445
04-Dec-2020,61638,60403,1516,6291599,101,681,609,325,98,235,95,10,1978,0.344287158746208,5318,13069,199,1824,2910,115,9207,870
05-Dec-2020,25874,25369,1000,6317473,75,675,638,332,93,231,88,10,1978,0.341253791708797,4540,13423,203,1826,2920,109,9244,603
06-Dec-2020,42928,42066,1364,6360401,82,710,617,344,92,252,85,7,1978,0.358948432760364,6940,13382,205,1831,2927,116,9290,1417
07-Dec-2020,67667,66092,1860,6428068,86,700,622,336,106,238,86,7,1978,0.353892821031345,6419,14327,189,1834,2934,114,9331,919
08-Dec-2020,70495,69159,1768,6498563,94,702,625,327,120,233,91,13,1978,0.354903943377149,6183,15146,217,1845,2947,117,9368,905
09-Dec-2020,75468,73870,1866,6574031,104,714,633,323,119,253,92,15,1978,0.360970677451972,6126,15903,258,1854,2962,113,9408,1045
10-Dec-2020,77816,76336,2006,6651847,108,732,643,321,132,252,96,12,1978,0.370070778564206,6428,16436,254,1865,2974,112,9450,1455
11-Dec-2020,77210,75689,1835,6729057,106,739,676,340,114,261,101,11,1978,0.37360970677452,5141,17058,268,1873,2985,115,9505,1155
12-Dec-2020,44860,43995,1295,6773917,87,747,710,345,128,258,104,15,1978,0.377654196157735,4486,17355,289,1880,3000,121,9549,928
13-Dec-2020,51474,50514,1729,6825391,123,826,738,380,141,275,102,10,1978,0.417593528816987,6992,17099,300,1890,3010,118,9619,1936
14-Dec-2020,73697,72211,2314,6899088,136,863,757,385,157,275,98,11,1978,0.436299292214358,6590,18060,346,1896,3021,121,9678,1277
15-Dec-2020,83969,82313,2890,6983057,133,879,776,390,174,283,101,12,1978,0.444388270980789,6033,19651,397,1909,3033,120,9744,1217
16-Dec-2020,84130,82478,2853,7067187,117,880,787,405,181,260,104,12,1978,0.444893832153691,5646,20780,461,1919,3045,128,9809,1637
17-Dec-2020,80669,79124,2846,7147856,137,917,828,432,163,266,108,17,1978,0.463599595551062,5900,21559,489,1928,3062,132,9885,1981
18-Dec-2020,76764,75413,2792,7224620,121,926,830,453,153,290,106,18,1978,0.468149646107179,5128,22699,541,1936,3080,132,9951,1580
19-Dec-2020,62141,60969,1887,7286761,127,937,886,468,152,285,115,19,1978,0.4737108190091,4713,23378,570,1951,3099,148,10022,1104
20-Dec-2020,73443,72077,3093,7360204,144,1023,903,474,190,319,112,18,1978,0.517189079878665,7157,23835,555,1961,3117,151,10092,2616
21-Dec-2020,94108,92315,3784,7454312,142,1045,935,492,205,307,116,17,1978,0.528311425682508,6375,25988,548,1970,3134,156,10170,1589
22-Dec-2020,95261,93435,4374,7549573,166,1084,966,514,181,339,115,12,1978,0.548028311425683,5896,28751,600,1983,3146,150,10260,1516
23-Dec-2020,99498,97690,4034,7649071,149,1114,984,516,209,330,119,24,1978,0.56319514661274,5726,30591,693,1996,3170,150,10345,2059
24-Dec-2020,102692,100752,4069,7751763,139,1114,985,536,218,315,127,15,1978,0.56319514661274,5775,31688,735,2010,3185,156,10436,2914
25-Dec-2020,87028,85345,4007,7838791,182,1129,1035,560,204,295,140,18,1978,0.570778564206269,5012,33164,758,2031,3203,177,10541,2440
26-Dec-2020,64919,63679,2650,7903710,133,1150,1091,581,210,313,133,19,1978,0.581395348837209,4391,33929,720,2041,3222,169,10629,1848
27-Dec-2020,72895,71607,3511,7976605,178,1258,1083,617,246,316,151,16,1978,0.635995955510617,6568,33187,671,2061,3238,186,10727,4294
28-Dec-2020,99922,97989,5459,8076527,145,1199,1043,625,220,295,151,18,1978,0.606167846309403,5918,36557,652,2075,3256,191,10839,2130
29-Dec-2020,25569,25137,1102,8102096,19,1030,1030,609,192,220,159,1,1978,0.520728008088979,982,37264,706,2085,3257,189,10864,353
