date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
13-Sep-2020,34979,33876,3175,2928399,206,1296,1130,519,234,543,137,17,1911,0.67817896389325,6971,32776,2751,929,1154,151,3919,3241
14-Sep-2020,47549,46282,4805,2975948,215,1328,1143,523,238,567,138,20,1911,0.694924123495552,6113,35372,2602,942,1174,145,3995,2325
15-Sep-2020,57765,56307,5539,3033713,198,1296,1146,514,236,546,137,16,1911,0.67817896389325,6108,38418,2758,952,1190,138,4069,2318
16-Sep-2020,54229,52958,4574,3087942,207,1348,1182,530,272,546,140,26,1911,0.705389848246991,6180,40277,2973,963,1216,141,4162,2438
17-Sep-2020,58809,57462,5385,3146751,215,1368,1179,564,256,548,150,16,1911,0.71585557299843,6120,41807,3130,985,1232,156,4264,3685
18-Sep-2020,54471,53235,5340,3201222,198,1358,1228,586,258,514,152,20,1911,0.710622710622711,5006,44257,3113,1000,1252,152,4358,2838
19-Sep-2020,42833,41773,3809,3244055,156,1367,1266,613,254,500,154,27,1911,0.715332286760858,4471,46340,3340,1015,1279,161,4449,1434
20-Sep-2020,24493,23511,2579,3268548,218,1463,1355,629,242,592,164,21,1911,0.765567765567766,5132,46274,3384,1028,1300,165,4534,2491
21-Sep-2020,34603,33430,3866,3303151,223,1536,1303,652,280,604,165,31,1911,0.803767660910518,6561,45654,3302,1044,1331,172,4650,4589
22-Sep-2020,63062,61076,7021,3366213,244,1523,1336,633,293,597,163,26,1911,0.796964939822083,5845,49150,3300,1061,1357,178,4750,3468
23-Sep-2020,59352,57736,7125,3425565,240,1544,1363,668,266,610,156,25,1911,0.807953950811094,5657,52308,3419,1072,1382,168,4858,3796
24-Sep-2020,67980,66156,8234,3493545,260,1569,1362,662,278,629,157,31,1911,0.821036106750393,5808,55899,3456,1089,1413,193,4977,4576
25-Sep-2020,62716,61217,8390,3556261,232,1585,1429,708,259,618,171,29,1911,0.829408686551544,4876,59831,3655,1109,1442,207,5102,4163
26-Sep-2020,46422,45055,5882,3602683,218,1626,1517,722,286,618,190,26,1911,0.850863422291994,4696,62892,3858,1137,1468,220,5214,2504
27-Sep-2020,25281,24193,3414,3627964,254,1740,1552,736,289,715,199,31,1911,0.910518053375196,5427,60594,3818,1162,1499,222,5349,5686
28-Sep-2020,8220,7691,1159,3636184,180,1707,1631,759,305,643,192,29,1911,0.893249607535322,3946,59248,3965,1175,1528,220,5445,2250
29-Sep-2020,34617,33169,4991,3670801,279,1857,1566,799,313,745,195,35,1911,0.971742543171115,6739,58571,3847,1190,1563,246,5587,5816
30-Sep-2020,70152,67666,9078,3740953,257,1775,1546,820,288,667,200,37,1911,0.928833071690215,5532,62405,3713,1212,1600,249,5733,5361
01-Oct-2020,65942,63657,7731,3806895,252,1752,1566,813,302,637,185,46,1911,0.91679748822606,5773,63156,4618,1227,1646,238,5874,6009
02-Oct-2020,62163,59831,7058,3869058,220,1759,1604,847,298,614,194,25,1911,0.920460491889063,4605,63814,5009,1243,1671,250,5989,5946
03-Oct-2020,25141,23504,2593,3894199,184,1742,1665,843,332,567,209,37,1911,0.91156462585034,4007,62588,4982,1264,1708,260,6089,3748
04-Oct-2020,26458,24842,2937,3920657,258,1879,1658,897,357,625,209,36,1911,0.983254840397698,5630,57384,4679,1282,1744,264,6242,8415
05-Oct-2020,52215,49707,5721,3972872,211,1829,1655,870,339,620,210,27,1911,0.9570905285191,5175,56038,4587,1299,1771,270,6372,7135
06-Oct-2020,47046,44742,4724,4019918,214,1822,1585,853,354,615,210,45,1911,0.953427524856096,5313,53820,4771,1315,1816,271,6480,6783
07-Oct-2020,49232,46505,4165,4069150,211,1776,1625,848,331,597,220,26,1911,0.929356357927786,5355,52448,5027,1341,1842,280,6599,5215
08-Oct-2020,49820,47187,3755,4118970,179,1752,1525,841,338,573,219,47,1911,0.91679748822606,5513,50780,5365,1367,1889,283,6721,5138
09-Oct-2020,37349,35207,2963,4156319,181,1648,1525,832,296,520,220,40,1911,0.862375719518577,5068,48001,5669,1380,1929,271,6808,5398
10-Oct-2020,13465,12293,916,4169784,149,1631,1576,812,298,521,219,35,1911,0.853479853479853,4434,45045,5389,1399,1964,277,6886,4066
11-Oct-2020,23119,21289,1646,4192903,243,1766,1553,810,323,633,217,46,1911,0.924123495552067,6318,39479,5007,1423,2010,277,7008,7571
12-Oct-2020,47366,44326,3169,4240269,186,1707,1503,801,308,598,211,30,1911,0.893249607535322,5324,37330,4654,1440,2040,275,7101,5691
13-Oct-2020,45319,42427,2336,4285588,131,1593,1409,764,277,552,224,38,1911,0.833594976452119,4694,33561,4681,1458,2078,285,7181,6134
14-Oct-2020,41182,38664,2117,4326770,150,1521,1337,726,251,544,216,35,1911,0.795918367346939,4943,29858,4323,1470,2113,268,7264,6215
15-Oct-2020,37649,35520,1612,4364419,145,1441,1261,700,240,501,205,31,1911,0.754055468341183,5388,25979,4073,1481,2144,268,7337,5786
16-Oct-2020,34745,32943,1501,4399164,105,1325,1225,657,227,441,218,34,1911,0.693354264782836,4395,24086,3620,1498,2178,262,7393,3849
17-Oct-2020,14994,14218,411,4414158,74,1267,1230,648,188,431,221,32,1911,0.663003663003663,3948,21992,3337,1505,2210,258,7442,2751
18-Oct-2020,27529,26032,922,4441687,134,1286,1141,662,219,405,233,33,1911,0.67294610151753,6452,18247,2974,1544,2243,242,7535,5086
19-Oct-2020,41854,39808,1517,4483541,125,1226,1116,645,193,388,232,31,1911,0.641548927263213,5411,18092,2334,1558,2274,258,7614,2306
20-Oct-2020,42544,40542,1192,4526085,106,1182,1083,627,181,374,228,20,1911,0.618524332810047,5271,17805,2086,1572,2294,266,7677,1740
21-Oct-2020,43453,41441,1172,4569538,95,1152,1052,607,182,363,229,25,1911,0.602825745682888,5230,15848,2056,1593,2319,259,7738,3165
22-Oct-2020,35305,33721,1032,4604843,78,1087,982,589,177,321,215,29,1911,0.568812140240712,5527,14428,1579,1600,2348,244,7793,2970
23-Oct-2020,30511,29273,849,4635354,80,1030,967,561,166,303,208,26,1911,0.53898482469911,4475,14884,0,1615,2374,234,7833,1961
24-Oct-2020,6661,6311,246,4642015,85,997,979,540,156,301,203,27,1911,0.521716378859236,4164,13886,0,1630,2401,233,7878,1205
25-Oct-2020,21807,20717,607,4663822,77,1018,915,510,163,345,190,36,1911,0.532705389848247,5807,11163,894,1642,2437,236,7921,2464
26-Oct-2020,41012,39306,884,4704834,76,947,855,494,143,310,201,28,1911,0.495552066980638,5476,11064,797,1651,2465,229,7967,1112
27-Oct-2020,41723,40147,887,4746557,70,881,817,476,143,262,192,28,1911,0.46101517530089,5496,11226,648,1662,2493,215,8010,884
28-Oct-2020,35097,33877,723,4781654,67,867,801,464,139,264,189,10,1911,0.453689167974882,5509,10649,658,1667,2503,210,8049,1296
29-Oct-2020,37604,36349,644,4819258,53,825,729,447,125,253,186,18,1911,0.43171114599686,5592,9955,542,1676,2521,202,8076,1508
30-Oct-2020,32646,31715,680,4851904,51,754,703,432,110,212,184,12,1911,0.394557823129252,1207,9669,471,1679,2533,200,8097,1051
31-Oct-2020,8028,7714,228,4859932,54,740,733,413,110,217,173,25,1911,0.387231815803244,718,9104,415,1684,2558,186,8124,794
01-Nov-2020,22640,21845,659,4882572,65,766,694,401,131,234,170,19,1911,0.400837257980115,5615,8419,372,1691,2577,189,8164,1407
02-Nov-2020,35813,34495,787,4918385,55,718,676,402,108,208,170,17,1911,0.375719518576661,5443,8494,320,1698,2594,199,8205,765
03-Nov-2020,41557,40193,846,4959942,61,701,644,383,113,205,165,27,1911,0.366823652537938,5345,8694,293,1709,2621,187,8243,678
04-Nov-2020,39793,38691,768,4999735,58,668,622,356,113,199,153,18,1911,0.349555206698064,4848,8517,286,1716,2639,179,8267,956
05-Nov-2020,35369,34468,570,5035104,59,666,608,335,114,217,154,13,1911,0.34850863422292,5141,8144,289,1722,2652,175,8284,941
06-Nov-2020,31589,30730,691,5066693,55,645,605,322,110,213,136,15,1911,0.337519623233909,4255,8149,239,1725,2667,157,8310,724
07-Nov-2020,8343,8076,212,5075036,33,631,620,329,105,197,143,8,1911,0.330193615907902,3954,7778,215,1730,2675,158,8334,584
08-Nov-2020,22114,21486,534,5097150,58,659,622,340,108,211,143,7,1911,0.344845630559916,6102,7338,203,1735,2682,166,8367,977
09-Nov-2020,35227,34390,720,5132377,56,658,616,335,105,218,140,6,1911,0.344322344322344,5516,7395,151,1739,2688,162,8388,715
10-Nov-2020,41655,40543,675,5174032,45,650,590,309,115,226,134,10,1911,0.340136054421769,5375,7493,154,1742,2698,151,8406,590
11-Nov-2020,40485,39516,763,5214517,52,619,568,311,113,195,137,7,1911,0.323914181057038,5439,7459,156,1754,2705,154,8444,810
12-Nov-2020,40339,39329,837,5254856,52,597,552,305,111,181,131,11,1911,0.312401883830455,5741,7423,149,1761,2716,144,8476,885
13-Nov-2020,35792,35033,762,5290648,42,588,568,293,115,180,124,5,1911,0.307692307692308,5167,7457,148,1765,2721,141,8504,708
14-Nov-2020,12933,12655,292,5303581,54,605,591,293,117,195,126,12,1911,0.316588173731031,5101,7294,146,1771,2733,140,8524,422
15-Nov-2020,23801,23302,624,5327382,67,642,580,309,116,217,126,9,1911,0.335949764521193,7132,7045,147,1774,2742,145,8557,874
16-Nov-2020,49238,47859,874,5376620,62,622,576,322,96,204,119,7,1911,0.325484039769754,6552,7363,124,1779,2749,139,8598,576
17-Nov-2020,56766,55451,829,5433386,55,608,563,323,98,187,127,12,1911,0.318158032443747,6743,7641,142,1786,2761,141,8628,534
18-Nov-2020,46677,45643,796,5480063,59,605,571,319,98,188,128,6,1911,0.316588173731031,6487,7680,148,1796,2767,143,8661,737
19-Nov-2020,56262,55160,770,5536325,76,614,566,324,90,200,123,9,1911,0.321297749869178,6756,7750,151,1801,2776,140,8695,693
20-Nov-2020,44095,43220,774,5580420,54,596,579,320,85,191,124,7,1911,0.311878597592883,4898,7852,151,1805,2783,145,8719,652
21-Nov-2020,15891,15602,423,5596311,42,602,582,312,97,193,116,12,1911,0.315018315018315,4333,7808,159,1810,2795,136,8749,444
22-Nov-2020,35000,34304,760,5631311,46,602,537,311,99,192,119,17,1911,0.315018315018315,6868,7751,150,1813,2812,136,8780,854
23-Nov-2020,53399,52250,950,5684710,57,574,513,287,95,192,113,7,1911,0.3003663003663,6440,8147,139,1816,2819,125,8806,582
24-Nov-2020,59488,58232,832,5744198,30,497,462,275,78,144,121,3,1911,0.26007326007326,330,8563,134,1833,2822,119,8833,469
25-Nov-2020,7957,7774,86,5752155,0,457,457,268,64,125,120,0,1911,0.239141810570382,,8473,134,1833,2822,116,8833,181
