date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2635970,176,1130,972,454,183,477,129,12,2892,0.39073305670816,6866,27716,2180,862,1043,132,3172,80,2407
07-Sep-2020,41453,40015,3388,2677423,166,1120,991,456,183,456,131,17,2892,0.387275242047026,6184,29613,2035,872,1060,135,3222,63,1600
08-Sep-2020,45674,44399,3489,2723097,167,1144,995,462,184,485,140,20,2892,0.395573997233748,6068,31587,2084,881,1080,140,3278,66,1442
09-Sep-2020,46407,45109,3994,2769504,177,1155,1019,485,189,466,136,15,2892,0.399377593360996,6022,33931,2224,889,1095,144,3357,87,1471
10-Sep-2020,48748,47379,4161,2818252,170,1180,1050,491,199,473,136,14,2892,0.408022130013831,5985,35943,2345,899,1109,150,3417,76,1983
11-Sep-2020,43702,42786,3976,2861954,151,1187,1058,487,203,484,129,20,2892,0.410442600276625,5159,37974,2484,905,1129,140,3467,58,1778
12-Sep-2020,30571,29783,2718,2892525,146,1192,1120,516,203,455,130,15,2892,0.412171507607192,4702,39096,2733,914,1144,138,3531,78,1270
13-Sep-2020,34979,33876,3175,2927504,206,1313,1146,518,234,551,132,17,2892,0.454011065006916,6991,38928,2751,923,1161,150,3599,79,3282
14-Sep-2020,47547,46280,4805,2975051,214,1346,1160,525,235,575,131,20,2892,0.465421853388658,6126,41435,2602,934,1181,144,3667,79,2413
15-Sep-2020,57765,56307,5539,3032816,198,1343,1189,515,232,554,131,16,2892,0.464384508990318,6117,44486,2758,944,1197,138,3732,77,2287
16-Sep-2020,54228,52957,4574,3087044,208,1370,1205,530,271,550,135,26,2892,0.47372060857538,6190,45997,2973,955,1223,139,3813,101,2806
17-Sep-2020,58809,57461,5385,3145853,218,1406,1212,566,252,553,140,17,2892,0.486168741355463,6129,47476,3130,972,1240,157,3906,113,3725
18-Sep-2020,54471,53235,5340,3200324,199,1403,1265,586,257,522,143,21,2892,0.485131396957123,5016,49893,3113,986,1261,151,3982,104,2866
19-Sep-2020,42832,41772,3809,3243156,157,1394,1294,610,254,507,146,28,2892,0.482019363762102,4477,51964,3340,999,1289,161,4056,82,1454
20-Sep-2020,24491,23509,2579,3267647,220,1499,1388,630,242,599,157,21,2892,0.518326417704011,5141,51897,3384,1012,1310,166,4136,96,2487
21-Sep-2020,34601,33427,3866,3302248,224,1581,1338,657,278,607,161,32,2892,0.546680497925311,6579,51177,3302,1029,1342,173,4244,128,4686
22-Sep-2020,63062,61076,7021,3365310,248,1565,1367,630,296,604,160,26,2892,0.541147994467497,5853,54607,3300,1046,1368,178,4325,95,3538
23-Sep-2020,59351,57735,7127,3424661,241,1593,1405,666,267,617,150,25,2892,0.550829875518672,5659,57711,3419,1053,1393,167,4423,128,3841
24-Sep-2020,67980,66156,8235,3492641,259,1630,1412,660,278,636,148,31,2892,0.563623789764869,5817,61239,3456,1068,1424,192,4516,112,4632
25-Sep-2020,62717,61218,8390,3555358,232,1617,1456,705,260,626,164,30,2892,0.559128630705394,4881,65175,3655,1086,1454,207,4628,137,4181
26-Sep-2020,46422,45055,5882,3601780,218,1655,1541,720,284,627,180,26,2892,0.572268326417704,4698,68335,3858,1112,1480,224,4715,103,2408
27-Sep-2020,25282,24194,3418,3627062,256,1785,1589,731,287,730,187,32,2892,0.617219917012448,5438,65985,3818,1136,1512,221,4830,126,5728
28-Sep-2020,8220,7691,1159,3635282,183,1745,1666,758,304,656,185,28,2892,0.603388658367911,3949,64709,3965,1150,1540,220,4905,100,2183
29-Sep-2020,34618,33170,4992,3669900,280,1912,1599,797,310,757,195,35,2892,0.661134163208852,6750,64015,3847,1165,1575,246,5028,143,5836
30-Sep-2020,70152,67667,9078,3740052,259,1831,1586,819,287,679,198,37,2892,0.633125864453665,5534,67949,3713,1186,1612,249,5153,142,5254
01-Oct-2020,65943,63658,7731,3805995,257,1797,1598,814,303,650,182,46,2892,0.621369294605809,5782,68927,4618,1199,1658,239,5275,141,5790
02-Oct-2020,62164,59832,7059,3868159,223,1795,1624,848,295,631,193,25,2892,0.620677731673582,4620,69922,5009,1215,1683,251,5374,125,5622
03-Oct-2020,25144,23506,2594,3893303,187,1770,1686,843,329,585,206,38,2892,0.612033195020747,4016,68918,4982,1239,1721,260,5458,101,3525
04-Oct-2020,26459,24843,2938,3919762,260,1918,1674,898,354,638,209,37,2892,0.663208852005532,5635,63982,4679,1257,1758,264,5588,162,8152
05-Oct-2020,52215,49707,5721,3971977,212,1868,1687,869,337,633,209,27,2892,0.645919778699862,5184,62756,4587,1275,1785,270,5692,117,6999
06-Oct-2020,47046,44741,4724,4019023,216,1871,1622,851,354,629,209,45,2892,0.646957123098202,5320,60835,4771,1291,1830,271,5777,103,6481
07-Oct-2020,49232,46505,4164,4068255,216,1816,1645,847,330,611,216,26,2892,0.627939142461964,5362,59770,5027,1316,1856,280,5870,111,4924
08-Oct-2020,49820,47187,3756,4118075,181,1781,1545,839,338,587,217,47,2892,0.615836791147995,5532,58405,5365,1341,1903,282,5964,121,4836
09-Oct-2020,37349,35207,2963,4155424,182,1687,1550,831,294,534,217,40,2892,0.583333333333333,5091,55878,5669,1354,1943,270,6041,86,5141
10-Oct-2020,13467,12295,916,4168891,150,1669,1602,811,296,536,217,35,2892,0.577109266943292,4445,53159,5389,1373,1978,276,6097,71,3828
11-Oct-2020,23119,21289,1646,4192010,245,1805,1577,809,322,649,215,46,2892,0.624135546334716,6337,47551,5007,1396,2024,275,6199,124,7615
12-Oct-2020,47366,44325,3169,4239376,187,1733,1523,800,307,615,210,30,2892,0.59923928077455,5332,45544,4654,1414,2054,274,6269,88,5553
13-Oct-2020,45317,42425,2336,4284693,134,1622,1430,764,276,569,224,38,2892,0.560857538035961,4708,42132,4681,1432,2092,285,6336,81,5776
14-Oct-2020,41182,38665,2118,4325875,151,1547,1355,725,252,559,214,35,2892,0.534923928077455,4944,38769,4323,1443,2127,267,6406,83,5879
15-Oct-2020,37649,35521,1612,4363524,146,1476,1280,699,243,515,203,30,2892,0.510373443983402,5400,35220,4073,1454,2157,266,6465,77,5456
16-Oct-2020,34745,32942,1500,4398269,105,1359,1244,658,227,457,217,35,2892,0.469917012448133,4409,33665,3620,1471,2192,261,6506,57,3509
17-Oct-2020,14994,14218,412,4413263,71,1291,1244,646,189,446,219,32,2892,0.44640387275242,3956,31805,3337,1479,2224,256,6546,48,2523
18-Oct-2020,27531,26034,924,4440794,133,1340,1175,659,221,423,223,33,2892,0.463347164591978,6466,28173,2974,1511,2257,240,6624,107,4955
19-Oct-2020,41854,39808,1517,4482648,125,1274,1142,643,192,403,226,31,2892,0.440525587828492,5422,27965,2334,1524,2288,256,6682,75,2367
20-Oct-2020,42544,40542,1194,4525192,106,1227,1109,626,180,388,226,20,2892,0.424273858921162,5283,27601,2086,1538,2308,265,6724,57,1819
21-Oct-2020,43454,41441,1171,4568646,95,1191,1074,605,181,376,224,25,2892,0.411825726141079,5236,25648,2056,1555,2333,258,6768,59,3164
22-Oct-2020,35304,33720,1032,4603950,77,1121,1004,588,177,333,213,29,2892,0.38762102351314,5545,24046,1579,1562,2362,244,6809,55,3152
23-Oct-2020,30510,29272,849,4634460,80,1061,986,559,167,315,207,26,2892,0.366874135546335,4487,24013,0,1577,2388,233,6842,39,2453
24-Oct-2020,6661,6311,246,4641121,86,1043,1022,539,157,314,202,27,2892,0.360650069156293,4169,22881,0,1592,2415,232,6872,43,1315
25-Oct-2020,21807,20717,606,4662928,80,1066,943,510,164,358,190,35,2892,0.368603042876902,5821,19929,894,1603,2450,236,6897,46,2708
26-Oct-2020,41012,39306,884,4703940,75,987,877,492,144,324,199,28,2892,0.341286307053942,5486,19643,797,1611,2478,227,6935,53,1305
27-Oct-2020,41723,40147,887,4745663,71,916,839,475,143,275,191,28,2892,0.316735822959889,5505,19726,648,1622,2506,213,6971,44,963
28-Oct-2020,35097,33877,723,4780760,66,897,820,463,138,279,188,9,2892,0.310165975103735,5516,19145,658,1627,2515,211,6999,39,1304
29-Oct-2020,37605,36350,645,4818365,54,860,749,446,125,266,185,19,2892,0.297372060857538,5602,18514,542,1636,2534,201,7018,29,1444
30-Oct-2020,32646,31715,680,4851011,52,788,724,429,110,227,183,12,2892,0.272475795297372,1099,18210,471,1639,2546,198,7032,25,1068
31-Oct-2020,8028,7714,228,4859039,53,757,748,409,110,231,170,25,2892,0.261756569847856,692,17650,415,1643,2571,184,7054,28,795
01-Nov-2020,22643,21848,658,4881682,66,799,711,398,130,248,167,19,2892,0.27627939142462,5622,16846,372,1650,2590,187,7085,41,1523
02-Nov-2020,35816,34498,789,4917498,54,754,695,400,106,223,169,15,2892,0.260719225449516,5445,16772,320,1657,2605,197,7117,45,916
03-Nov-2020,41558,40194,845,4959056,62,726,657,381,111,216,163,26,2892,0.25103734439834,5362,16922,293,1667,2631,186,7147,43,734
04-Nov-2020,39793,38691,769,4998849,58,699,642,354,109,214,150,16,2892,0.241701244813278,4854,17064,286,1673,2647,179,7165,22,633
05-Nov-2020,35369,34467,570,5034218,61,691,625,332,110,234,149,14,2892,0.238934993084371,5150,16787,289,1679,2661,173,7178,18,847
06-Nov-2020,31589,30729,691,5065807,56,667,626,318,108,231,135,16,2892,0.230636237897649,4261,16617,239,1682,2677,156,7199,26,894
07-Nov-2020,8344,8077,212,5074151,33,653,632,325,102,215,142,8,2892,0.225795297372061,3958,16151,215,1687,2685,157,7218,27,688
08-Nov-2020,22114,21486,534,5096265,59,689,642,336,106,229,141,7,2892,0.238243430152144,6109,15996,203,1692,2692,164,7243,35,684
09-Nov-2020,35225,34388,719,5131490,57,691,637,332,103,240,136,7,2892,0.238934993084371,5526,15842,151,1694,2699,161,7263,25,923
10-Nov-2020,41656,40542,675,5173146,45,674,604,307,113,241,131,10,2892,0.233056708160443,5381,16199,154,1696,2709,149,7279,22,338
11-Nov-2020,40488,39517,765,5213634,55,654,592,308,111,216,135,7,2892,0.226141078838174,5446,15877,156,1708,2716,153,7307,35,1090
12-Nov-2020,40337,39326,836,5253971,56,637,578,302,108,207,129,12,2892,0.220262793914246,5753,15510,149,1716,2728,142,7334,31,1212
13-Nov-2020,35792,35032,761,5289763,44,617,590,291,112,204,122,5,2892,0.213347164591978,5134,15518,148,1720,2733,141,7354,25,737
14-Nov-2020,12933,12655,291,5302696,56,634,617,291,114,221,122,12,2892,0.219225449515906,4727,15349,146,1724,2745,139,7370,23,423
15-Nov-2020,23802,23303,626,5326498,70,680,607,307,112,246,123,9,2892,0.235131396957123,6666,15001,147,1727,2754,144,7399,38,974
16-Nov-2020,49239,47861,873,5375737,65,666,606,319,91,236,115,8,2892,0.230290456431535,6090,15228,124,1732,2762,137,7432,39,662
17-Nov-2020,56769,55454,829,5432506,55,647,588,318,95,222,123,12,2892,0.22372060857538,6333,15464,142,1739,2774,137,7455,35,581
18-Nov-2020,46677,45642,795,5479183,60,640,593,315,92,216,122,7,2892,0.221300138312586,6107,15439,148,1747,2781,139,7481,30,802
19-Nov-2020,56265,55163,771,5535448,78,664,603,320,88,233,120,8,2892,0.229598893499308,6632,15436,151,1753,2789,137,7508,31,753
20-Nov-2020,44100,43223,774,5579548,55,652,618,316,83,226,120,6,2892,0.225449515905948,4905,15511,151,1757,2795,142,7525,21,678
21-Nov-2020,15893,15605,422,5595441,47,650,622,310,95,233,115,12,2892,0.224757952973721,4335,15458,159,1762,2807,134,7549,26,451
22-Nov-2020,35011,34314,762,5630452,53,661,582,306,97,239,113,16,2892,0.228561549100968,6867,15244,150,1765,2823,130,7576,34,1009
23-Nov-2020,53670,52499,959,5684122,63,638,565,289,92,242,110,7,2892,0.22060857538036,6442,15570,139,1768,2830,123,7603,34,654
24-Nov-2020,60000,58725,857,5744122,49,611,544,281,84,224,108,6,2892,0.211272475795297,6153,15902,134,1772,2836,126,7625,24,545
25-Nov-2020,61037,59641,1079,5805159,81,622,575,293,80,231,108,5,2892,0.215076071922545,4618,16067,163,1775,2841,121,7653,35,849
26-Nov-2020,54562,53375,1087,5859721,68,630,563,279,83,237,108,9,2892,0.217842323651452,4893,16255,131,1782,2850,114,7673,29,934
27-Nov-2020,48852,47971,1031,5908573,37,588,545,278,74,223,107,7,2892,0.203319502074689,4726,16592,142,1789,2857,114,7699,31,694
28-Nov-2020,17528,17181,582,5926101,48,589,567,265,83,224,98,9,2892,0.203665283540802,4434,16715,148,1790,2866,106,7712,14,422
29-Nov-2020,40461,39521,1024,5966562,84,645,564,275,86,261,95,10,2892,0.223029045643154,6905,16613,154,1791,2876,106,7743,39,1113
30-Nov-2020,58849,57533,1253,6025411,98,652,575,272,84,266,88,7,2892,0.225449515905948,6253,17115,148,1793,2883,105,7775,34,739
01-Dec-2020,65295,63979,1199,6090706,94,657,591,277,87,271,81,10,2892,0.227178423236514,6506,17571,163,1796,2893,99,7817,52,702
02-Dec-2020,72832,71286,1588,6163538,83,668,606,291,104,256,85,5,2892,0.230982019363762,6181,18294,162,1804,2898,100,7856,49,846
03-Dec-2020,65499,64183,1452,6229037,92,684,608,308,98,252,83,10,2892,0.236514522821577,6392,18278,182,1812,2908,106,7900,52,1436
04-Dec-2020,61640,60403,1514,6290677,101,703,630,323,94,263,92,10,2892,0.243084370677732,5318,18874,199,1822,2918,113,7938,45,869
05-Dec-2020,25875,25369,1000,6316552,79,703,666,331,89,264,86,10,2892,0.243084370677732,4540,19222,203,1824,2928,108,7970,39,602
06-Dec-2020,42928,42066,1362,6359480,83,738,646,343,88,285,83,8,2892,0.255186721991701,6940,19189,205,1829,2936,115,8004,43,1405
07-Dec-2020,67667,66092,1859,6427147,89,730,652,335,101,274,84,7,2892,0.252420470262794,6419,20140,189,1832,2943,113,8040,43,911
08-Dec-2020,70495,69157,1768,6497642,96,735,656,326,116,271,89,12,2892,0.254149377593361,6183,20968,217,1843,2955,116,8068,32,896
09-Dec-2020,75470,73871,1867,6573112,105,747,665,321,114,290,90,13,2892,0.258298755186722,6125,21734,258,1852,2968,112,8103,40,1038
10-Dec-2020,77817,76337,2005,6650929,109,764,675,319,128,290,94,13,2892,0.26417704011065,6428,22276,254,1863,2981,110,8137,42,1444
11-Dec-2020,77210,75688,1835,6728139,107,771,707,338,110,299,98,12,2892,0.266597510373444,5141,22899,268,1870,2993,113,8187,55,1154
12-Dec-2020,44860,43994,1297,6772999,87,779,743,343,124,296,101,16,2892,0.269363762102351,4486,23198,289,1877,3009,119,8223,46,925
13-Dec-2020,51475,50515,1729,6824474,128,865,776,378,137,320,99,9,2892,0.299100968188105,6992,22952,300,1887,3018,116,8282,70,1922
14-Dec-2020,73698,72213,2315,6898172,145,910,804,386,153,324,95,11,2892,0.314661134163209,6590,23910,346,1893,3029,120,8333,57,1272
15-Dec-2020,83973,82319,2891,6982145,133,927,824,388,170,335,98,12,2892,0.320539419087137,6032,25508,397,1906,3041,118,8386,59,1210
16-Dec-2020,84131,82480,2852,7066276,122,932,839,402,177,318,101,14,2892,0.322268326417704,5646,26633,461,1916,3055,126,8441,64,1634
17-Dec-2020,80668,79122,2846,7146944,143,966,873,426,155,328,104,17,2892,0.33402489626556,5900,27438,489,1925,3072,129,8510,76,1962
18-Dec-2020,76772,75421,2792,7223716,129,988,892,451,148,358,103,16,2892,0.341632088520055,5128,28575,541,1933,3088,130,8567,68,1568
19-Dec-2020,62141,60968,1887,7285857,132,1004,954,466,147,361,111,19,2892,0.34716459197787,4713,29255,570,1948,3107,145,8625,68,1097
20-Dec-2020,73444,72079,3094,7359301,152,1094,974,469,186,401,107,19,2892,0.378284923928077,7157,29729,555,1957,3126,147,8683,70,2596
21-Dec-2020,95598,93786,3851,7454899,143,1111,999,485,196,388,111,16,2892,0.384163208852006,6374,31976,548,1967,3142,151,8748,77,1570
22-Dec-2020,95328,93498,4377,7550227,176,1159,1036,508,175,425,111,13,2892,0.400760719225449,5896,34619,600,1980,3155,147,8822,89,1632
23-Dec-2020,99562,97752,4035,7649789,162,1173,1043,508,199,406,115,25,2892,0.405601659751037,5726,36485,693,1993,3180,147,8890,80,2044
24-Dec-2020,102717,100776,4052,7752506,152,1188,1062,524,200,419,123,15,2892,0.410788381742739,5775,37572,735,2006,3195,152,8962,85,2889
25-Dec-2020,87038,85368,4010,7839544,194,1229,1136,552,198,411,135,20,2892,0.424965421853389,5012,39050,758,2027,3215,174,9041,90,2415
26-Dec-2020,64929,63690,2659,7904473,154,1273,1211,576,201,450,131,23,2892,0.440179806362379,4391,39816,720,2037,3238,169,9116,87,1833
27-Dec-2020,72924,71638,3528,7977397,197,1391,1211,610,237,468,147,21,2892,0.480982019363762,6569,39134,671,2057,3259,185,9197,103,4238
28-Dec-2020,100039,98109,5519,8077436,185,1363,1192,610,206,485,146,33,2892,0.471300138312586,5919,42162,652,2071,3292,186,9286,97,2496
29-Dec-2020,99629,97892,5637,8177065,201,1395,1246,639,197,506,159,26,2892,0.482365145228216,5866,45259,706,2094,3318,203,9371,106,2406
30-Dec-2020,103391,101572,5868,8280456,185,1414,1278,662,208,490,157,16,2892,0.488934993084371,5936,47301,737,2108,3334,207,9467,111,3747
31-Dec-2020,103597,101898,5875,8384053,221,1459,1310,706,195,492,167,36,2892,0.504495159059474,5789,48805,745,2128,3370,219,9572,122,4295
01-Jan-2021,101219,99383,6023,8485272,220,1497,1392,732,198,521,165,35,2892,0.517634854771784,5342,51205,761,2144,3405,226,9676,118,3490
02-Jan-2021,77160,75952,4218,8562432,166,1517,1448,746,224,524,177,27,2892,0.524550484094053,4783,53181,856,2165,3432,222,9750,87,2064
03-Jan-2021,79938,78476,5230,8642370,279,1725,1516,802,264,607,190,26,2892,0.596473029045643,7009,52698,869,2192,3458,259,9859,133,5606
04-Jan-2021,111655,109576,8406,8754025,265,1754,1563,829,278,579,199,37,2892,0.606500691562932,6210,57966,803,2213,3495,261,9979,143,3120
05-Jan-2021,116533,114436,8237,8870558,276,1821,1615,878,272,617,214,24,2892,0.629668049792531,6129,62960,983,2236,3519,279,10118,159,2987
06-Jan-2021,122920,120577,7878,8993478,278,1862,1674,922,265,604,218,44,2892,0.643845089903181,5934,65673,1214,2261,3563,280,10253,161,4831
07-Jan-2021,117948,115695,7645,9111426,265,1884,1693,929,276,624,221,48,2892,0.651452282157676,6129,67307,1256,2288,3611,283,10376,149,5902
08-Jan-2021,116983,114673,8161,9228409,261,1963,1818,944,290,642,219,46,2892,0.678769017980636,4958,70274,1393,2303,3657,297,10492,129,4886
09-Jan-2021,80260,78552,5158,9308669,227,1992,1906,1006,286,630,231,21,2892,0.688796680497925,4737,72142,1459,2326,3678,296,10608,147,3115
10-Jan-2021,96440,94498,6936,9405109,319,2171,1910,1081,323,667,239,44,2892,0.750691562932227,7227,70626,1435,2347,3722,307,10741,169,8428
11-Jan-2021,126327,123571,9713,9531436,287,2177,1946,1087,317,680,259,29,2892,0.752766251728907,6909,75321,1499,2371,3751,320,10889,176,4889
12-Jan-2021,120994,118216,9298,9652430,274,2174,1960,1089,318,682,251,56,2892,0.751728907330567,6643,79882,1562,2391,3807,319,11027,165,4604
13-Jan-2021,122324,119410,9471,9774754,284,2171,1983,1103,331,651,260,57,2892,0.750691562932227,6435,80661,2090,2424,3864,321,11180,177,8084
14-Jan-2021,124893,121895,9295,9899647,286,2188,1964,1144,328,644,261,59,2892,0.756569847856155,6395,80729,1988,2449,3923,332,11326,187,9289
15-Jan-2021,102024,99577,8429,10001671,284,2213,2041,1167,298,688,263,52,2892,0.76521438450899,4005,81286,1650,2475,3975,327,11455,165,8081
16-Jan-2021,71754,70224,5087,10073425,234,2251,2151,1189,299,711,261,47,2892,0.7783540802213,3627,82047,1511,2500,4022,320,11561,137,4308
17-Jan-2021,64475,62725,5648,10137900,345,2435,2113,1195,360,780,271,58,2892,0.841977869986169,6657,76570,1606,2524,4080,342,11719,183,11010
18-Jan-2021,102019,99160,10116,10239919,274,2331,2050,1184,333,744,270,46,2892,0.806016597510373,5901,80504,1588,2552,4126,346,11849,161,6217
19-Jan-2021,96080,93300,8623,10335999,281,2296,2034,1189,324,684,286,44,2892,0.793914246196404,5692,83611,1532,2587,4170,364,11993,184,5544
20-Jan-2021,93421,90656,8363,10429420,258,2239,2004,1177,330,656,290,54,2892,0.774204702627939,5372,82989,1641,2614,4224,371,12113,141,8852
21-Jan-2021,82622,80149,7271,10512042,262,2207,1935,1167,326,644,302,49,2892,0.76313969571231,5979,80202,1630,2641,4273,391,12240,163,10089
22-Jan-2021,86036,83470,7388,10598078,257,2125,1950,1160,307,614,312,66,2892,0.73478561549101,5128,78993,1577,2667,4339,401,12363,149,8569
23-Jan-2021,30999,30121,2449,10629077,220,2109,2005,1180,295,589,300,51,2892,0.729253112033195,4603,77205,1487,2690,4390,408,12494,147,4221
24-Jan-2021,54454,52783,4945,10683531,287,2230,1962,1185,324,672,321,79,2892,0.771092669432918,6754,71477,1465,2725,4469,399,12626,159,10659
25-Jan-2021,91649,88562,8729,10775180,248,2163,1902,1190,304,619,229,61,2892,0.74792531120332,6178,74635,1366,2745,4530,392,12784,183,5669
26-Jan-2021,83587,80946,7800,10858767,264,2090,1862,1189,265,587,301,53,2892,0.72268326417704,5891,77255,1402,2774,4583,405,12928,169,5131
27-Jan-2021,86099,83304,7727,10944866,236,2047,1845,1156,269,564,296,61,2892,0.707814661134163,5885,76121,1451,2799,4644,398,13048,140,8768
28-Jan-2021,78520,76118,7183,11023386,235,2036,1841,1177,249,558,317,49,2892,0.704011065006916,6064,74042,1348,2827,4693,405,13174,152,9320
29-Jan-2021,74372,71952,6756,11097758,207,2005,1843,1149,241,563,315,44,2892,0.6932918395574,4560,73144,1329,2851,4737,420,13270,116,7627
30-Jan-2021,26881,26092,2622,11124639,166,1965,1890,1148,222,550,298,38,2892,0.679460580912863,4231,72139,1285,2864,4775,390,13357,105,3586
31-Jan-2021,55056,53277,5226,11179695,267,2110,1857,1140,268,620,299,52,2892,0.729598893499308,6877,67258,1180,2880,4827,398,13480,143,10193
01-Feb-2021,93112,89774,8926,11272807,272,2078,1862,1128,266,607,306,47,2892,0.718533886583679,6378,71049,1079,2904,4874,404,13608,157,5184
02-Feb-2021,88876,85809,8029,11361683,250,2076,1842,1099,311,583,308,61,2892,0.717842323651452,6520,74495,1178,2936,4935,414,13731,148,4443
03-Feb-2021,86389,83436,7473,11448072,247,2026,1791,1127,292,534,317,57,2892,0.700553250345781,6408,73580,1271,2958,4992,400,13875,183,8289
04-Feb-2021,84651,81609,7252,11532723,225,1997,1736,1110,273,506,323,49,2892,0.690525587828492,6351,72623,1265,2988,5041,391,13991,148,8221
05-Feb-2021,84141,81621,6583,11616864,209,1891,1730,1122,235,464,330,33,2892,0.65387275242047,5197,71907,1219,3010,5074,397,14108,144,7318
06-Feb-2021,29031,28157,2657,11645895,202,1876,1800,1124,226,469,321,53,2892,0.648686030428769,4907,71418,1161,3028,5127,405,14191,110,3081
07-Feb-2021,54009,52077,4596,11699904,250,2022,1763,1143,279,508,321,44,2892,0.699170124481328,7227,66256,1085,3046,5171,410,14305,142,9827
08-Feb-2021,91351,88147,7838,11791255,238,1989,1748,1123,293,497,302,30,2892,0.687759336099585,6342,69096,1015,3061,5201,406,14438,151,5053
09-Feb-2021,81706,78897,6164,11872961,184,1881,1647,1062,278,460,304,43,2892,0.650414937759336,6538,70324,1059,3086,5244,388,14526,109,4950
10-Feb-2021,77548,74853,5676,11950509,230,1846,1627,1043,261,468,303,32,2892,0.638312586445366,6386,67581,1138,3100,5276,387,14638,136,8328
11-Feb-2021,76493,73974,5009,12027002,198,1796,1578,1005,244,473,305,31,2892,0.621023513139696,6659,63833,1072,3123,5307,373,14718,108,8841
12-Feb-2021,67589,65477,4653,12094591,174,1705,1564,965,239,447,296,40,2892,0.589557399723375,5373,61253,995,3138,5347,363,14790,89,7284
13-Feb-2021,24927,24128,1888,12119518,156,1689,1622,976,222,442,300,29,2892,0.58402489626556,4930,59657,954,3156,5376,377,14872,118,3438
14-Feb-2021,47472,45761,3483,12166990,210,1802,1575,1015,245,464,299,37,2892,0.623098201936376,7406,53530,875,3174,5413,363,14985,141,9699
15-Feb-2021,70971,68410,5188,12237961,203,1776,1557,1002,235,453,285,16,2892,0.614107883817427,6669,53925,766,3192,5429,375,15091,134,4904
16-Feb-2021,74148,71525,4568,12312109,188,1696,1529,949,223,478,281,43,2892,0.586445366528354,6508,54700,773,3201,5472,352,15162,91,3771
17-Feb-2021,64456,62248,4121,12376565,175,1745,1578,963,239,479,296,27,2892,0.603388658367911,5384,52122,827,3224,5499,360,15250,102,6569
18-Feb-2021,52620,50939,3332,12429185,151,1691,1462,925,219,479,281,34,2892,0.584716459197787,6024,48033,779,3241,5533,339,15316,81,7551
19-Feb-2021,62784,61178,3792,12491969,143,1623,1511,875,224,458,285,22,2892,0.561203319502075,5097,45870,728,3255,5555,349,15370,66,5935
20-Feb-2021,19604,19023,1255,12511573,132,1521,1476,830,202,448,275,25,2892,0.525933609958506,4714,43781,656,3259,5580,330,15429,72,3426
21-Feb-2021,50262,48718,3107,12561835,176,1620,1368,815,236,491,268,24,2892,0.560165975103734,7273,39536,621,3270,5604,327,15494,87,7471
22-Feb-2021,70485,68085,4809,12632320,173,1633,1450,843,257,469,260,16,2892,0.564661134163209,6544,40584,585,3285,5620,322,15586,109,3699
23-Feb-2021,74409,71820,4447,12706729,185,1556,1380,814,216,446,251,35,2892,0.538035961272476,6462,41889,577,3299,5655,305,15669,103,3185
24-Feb-2021,76199,73754,4368,12782928,167,1503,1298,809,193,420,249,26,2892,0.519709543568465,6552,40828,649,3313,5681,299,15749,99,5413
25-Feb-2021,70310,68163,3811,12853238,161,1456,1301,783,201,398,245,24,2892,0.503457814661134,6653,39577,638,3328,5705,296,15820,95,5046
26-Feb-2021,65686,64060,3812,12918924,153,1416,1317,767,192,395,238,22,2892,0.489626556016597,5748,39610,600,3335,5727,297,15881,81,3779
27-Feb-2021,24375,23792,1438,12943299,151,1400,1341,747,199,404,235,28,2892,0.484094052558783,5325,39433,587,3347,5755,296,15933,66,1576
28-Feb-2021,54626,53070,3071,12997925,173,1487,1288,748,215,442,235,21,2892,0.51417704011065,7885,36878,550,3367,5776,286,15994,88,5695
01-Mar-2021,91170,88491,4858,13089095,175,1530,1343,759,225,461,234,18,2892,0.529045643153527,6968,38920,544,3383,5794,270,16089,109,2749
02-Mar-2021,93220,90562,4378,13182315,162,1478,1327,730,224,455,220,21,2892,0.511065006915629,6951,40339,568,3391,5815,260,16162,89,2930
03-Mar-2021,95195,92477,4669,13277510,132,1411,1240,737,211,383,212,17,2892,0.48789764868603,6807,40454,567,3399,5832,254,16249,107,4625
04-Mar-2021,92358,89799,3659,13369868,170,1403,1199,733,200,396,220,17,2892,0.485131396957123,6772,39376,505,3409,5849,261,16318,87,4823
05-Mar-2021,101655,99290,3715,13471523,134,1331,1209,699,190,376,215,18,2892,0.460235131396957,5817,39067,488,3424,5867,262,16385,77,4013
06-Mar-2021,41047,40093,1878,13512570,123,1254,1210,705,167,344,223,20,2892,0.433609958506224,5373,39148,337,3435,5887,266,16463,99,1927
07-Mar-2021,64328,62301,2347,13576898,163,1334,1175,705,194,378,216,15,2892,0.461272475795297,7864,35661,458,3448,5902,266,16514,72,5733
08-Mar-2021,98925,95909,3783,13675823,148,1361,1197,702,220,363,214,22,2892,0.47060857538036,7314,36707,456,3458,5924,267,16595,88,2695
09-Mar-2021,95496,92446,3120,13771319,129,1321,1174,683,200,370,208,16,2892,0.456777316735823,7359,36942,413,3466,5940,255,16637,63,2935
