date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
07-Sep-2020,41453,40015,3388,2677815,166,1116,989,457,181,452,131,17,2020,0.552475247524753,6184,26993,2035,871,1055,136,3476,65,1616
08-Sep-2020,45674,44399,3489,2723489,163,1138,992,459,186,478,140,20,2020,0.563366336633663,6068,28948,2084,880,1075,141,3543,63,1462
09-Sep-2020,46406,45109,3995,2769895,177,1152,1019,484,188,466,136,15,2020,0.57029702970297,6022,31271,2224,888,1090,146,3631,89,1490
10-Sep-2020,48750,47381,4161,2818645,170,1179,1049,491,200,474,136,14,2020,0.583663366336634,5985,33259,2345,898,1104,151,3704,78,2008
11-Sep-2020,43704,42788,3975,2862349,150,1185,1059,487,203,484,129,20,2020,0.586633663366337,5159,35266,2484,904,1124,140,3761,59,1799
12-Sep-2020,30572,29784,2718,2892921,145,1190,1120,516,203,454,130,15,2020,0.589108910891089,4702,36379,2733,913,1139,138,3834,78,1280
13-Sep-2020,34979,33876,3175,2927900,206,1312,1145,517,235,551,132,17,2020,0.64950495049505,6991,36161,2751,922,1156,150,3915,79,3333
14-Sep-2020,47549,46282,4805,2975449,213,1344,1158,523,235,576,131,20,2020,0.665346534653465,6126,38644,2602,933,1176,144,3991,78,2438
15-Sep-2020,57765,56307,5539,3033214,199,1342,1189,513,233,555,131,16,2020,0.664356435643564,6117,41666,2758,943,1192,138,4064,76,2314
16-Sep-2020,54229,52958,4574,3087443,208,1370,1204,530,270,552,135,26,2020,0.678217821782178,6190,43149,2973,954,1218,141,4158,103,2835
17-Sep-2020,58809,57461,5385,3146252,215,1405,1212,565,255,552,140,17,2020,0.695544554455445,6129,44569,3130,971,1235,156,4260,111,3783
18-Sep-2020,54471,53234,5340,3200723,197,1399,1263,587,257,519,143,20,2020,0.692574257425743,5016,46975,3113,985,1255,151,4354,104,2880
19-Sep-2020,42833,41772,3809,3243556,156,1392,1292,614,251,504,147,27,2020,0.689108910891089,4477,49037,3340,999,1282,162,4446,86,1464
20-Sep-2020,24493,23511,2579,3268049,219,1495,1385,626,243,599,157,21,2020,0.74009900990099,5141,48944,3384,1012,1303,166,4528,92,2514
21-Sep-2020,34603,33430,3865,3302652,223,1576,1336,653,278,609,161,32,2020,0.78019801980198,6579,48153,3302,1029,1335,173,4647,125,4755
22-Sep-2020,63062,61076,7020,3365714,244,1559,1365,632,293,602,160,26,2020,0.771782178217822,5853,51547,3300,1046,1361,178,4748,97,3573
23-Sep-2020,59352,57735,7125,3425066,241,1591,1404,666,267,616,150,25,2020,0.787623762376238,5659,54594,3419,1053,1386,167,4856,128,3895
24-Sep-2020,67980,66156,8234,3493046,260,1628,1411,661,279,633,148,31,2020,0.805940594059406,5817,58055,3456,1068,1417,193,4977,113,4698
25-Sep-2020,62716,61216,8389,3555762,232,1615,1452,706,259,624,164,30,2020,0.79950495049505,4881,61947,3655,1086,1447,207,5101,138,4227
26-Sep-2020,46422,45055,5882,3602184,218,1651,1538,718,286,628,179,26,2020,0.817326732673267,4698,65084,3858,1112,1473,221,5210,103,2430
27-Sep-2020,25281,24193,3413,3627465,253,1782,1587,732,287,725,187,32,2020,0.882178217821782,5438,62660,3818,1136,1505,223,5344,127,5796
28-Sep-2020,8220,7691,1159,3635685,180,1738,1659,758,304,651,185,28,2020,0.86039603960396,3949,61366,3965,1150,1533,221,5440,100,2206
29-Sep-2020,34618,33170,4992,3670303,279,1906,1596,795,311,754,195,35,2020,0.943564356435644,6750,60580,3847,1165,1568,247,5577,141,5924
30-Sep-2020,70152,67666,9078,3740455,256,1826,1581,819,288,674,198,37,2020,0.903960396039604,5534,64448,3713,1186,1605,249,5723,142,5322
01-Oct-2020,65943,63658,7731,3806398,253,1787,1592,812,300,646,182,46,2020,0.884653465346535,5782,65359,4618,1199,1651,239,5865,140,5858
02-Oct-2020,62164,59832,7059,3868562,220,1785,1616,848,295,622,193,25,2020,0.883663366336634,4620,66304,5009,1215,1676,250,5981,126,5674
03-Oct-2020,25144,23507,2595,3893706,184,1760,1677,843,329,576,206,37,2020,0.871287128712871,4016,65280,4982,1239,1713,260,6081,101,3548
04-Oct-2020,26459,24843,2938,3920165,257,1907,1672,897,356,632,209,37,2020,0.944059405940594,5635,60234,4679,1257,1750,264,6234,163,8255
05-Oct-2020,52215,49707,5721,3972380,211,1863,1682,870,338,627,209,27,2020,0.922277227722772,5184,58933,4587,1275,1777,270,6364,117,7077
06-Oct-2020,47046,44742,4724,4019426,215,1866,1618,852,354,623,209,45,2020,0.923762376237624,5320,56941,4771,1292,1822,271,6472,104,6551
07-Oct-2020,49232,46505,4165,4068658,211,1807,1640,848,331,605,217,26,2020,0.894554455445545,5362,55819,5027,1317,1848,281,6592,112,4983
08-Oct-2020,49820,47187,3755,4118478,180,1775,1541,839,338,581,218,47,2020,0.878712871287129,5532,54413,5365,1342,1895,282,6713,120,4875
09-Oct-2020,37349,35207,2963,4155827,181,1681,1545,832,294,528,218,40,2020,0.832178217821782,5091,51854,5669,1355,1935,271,6800,86,5174
10-Oct-2020,13467,12295,916,4169294,149,1663,1596,812,296,529,218,35,2020,0.823267326732673,4445,49110,5389,1374,1970,277,6878,71,3854
11-Oct-2020,23119,21289,1646,4192413,243,1797,1571,810,322,640,216,46,2020,0.88960396039604,6337,43416,5007,1397,2016,276,7000,124,7701
12-Oct-2020,47366,44326,3169,4239779,187,1725,1514,801,307,606,211,30,2020,0.853960396039604,5332,41354,4654,1415,2046,275,7093,88,5611
13-Oct-2020,45319,42427,2336,4285098,132,1612,1422,764,276,560,224,38,2020,0.798019801980198,4708,37883,4681,1433,2084,285,7173,81,5834
14-Oct-2020,41182,38664,2117,4326280,150,1538,1347,726,252,550,215,35,2020,0.761386138613861,4945,34484,4323,1444,2119,268,7256,83,5914
15-Oct-2020,37651,35522,1612,4363931,146,1468,1273,700,244,505,204,31,2020,0.726732673267327,5400,30880,4073,1455,2150,267,7329,76,5509
16-Oct-2020,34745,32943,1500,4398676,105,1351,1237,659,226,446,218,35,2020,0.668811881188119,4409,29282,3620,1472,2185,262,7386,57,3552
17-Oct-2020,14994,14218,412,4413670,71,1284,1239,647,189,437,220,32,2020,0.635643564356436,3956,27407,3337,1480,2217,257,7434,48,2536
18-Oct-2020,27529,26032,922,4441199,133,1333,1167,659,218,416,224,33,2020,0.65990099009901,6466,23735,2974,1512,2250,241,7525,107,4996
19-Oct-2020,41854,39808,1517,4483053,125,1268,1138,644,192,398,226,31,2020,0.627722772277228,5422,23500,2334,1525,2281,256,7604,75,2390
20-Oct-2020,42544,40542,1193,4525597,106,1223,1106,626,180,384,226,20,2020,0.605445544554455,5282,23119,2086,1539,2301,265,7667,57,1834
21-Oct-2020,43454,41442,1172,4569051,95,1187,1071,605,182,371,224,25,2020,0.587623762376238,5236,21142,2056,1556,2326,258,7728,59,3189
22-Oct-2020,35305,33721,1032,4604356,77,1117,1001,587,177,330,213,29,2020,0.552970297029703,5545,19511,1579,1563,2355,244,7784,54,3181
23-Oct-2020,30511,29273,849,4634867,81,1058,984,561,167,310,208,26,2020,0.523762376237624,4487,19447,0,1578,2381,234,7824,40,2483
24-Oct-2020,6661,6311,246,4641528,85,1038,1019,538,158,309,202,27,2020,0.513861386138614,4169,18309,0,1593,2408,232,7869,42,1322
25-Oct-2020,21807,20717,607,4663335,79,1060,937,508,165,353,188,35,2020,0.524752475247525,5821,15334,894,1604,2443,235,7912,45,2735
26-Oct-2020,41012,39306,884,4704347,76,981,871,493,145,317,199,28,2020,0.485643564356436,5486,15037,797,1612,2471,230,7957,55,1316
27-Oct-2020,41724,40148,887,4746071,71,912,835,476,143,270,191,28,2020,0.451485148514851,5505,15107,648,1623,2499,214,8001,44,974
28-Oct-2020,35097,33877,723,4781168,67,892,815,463,139,273,188,10,2020,0.441584158415842,5516,14520,658,1628,2509,210,8038,39,1310
29-Oct-2020,37604,36349,644,4818772,53,854,744,447,124,261,185,19,2020,0.422772277227723,5602,13878,542,1637,2528,201,8065,30,1454
30-Oct-2020,32646,31715,680,4851418,52,783,720,429,110,222,183,12,2020,0.387623762376238,1099,13569,471,1640,2540,198,8084,25,1072
31-Oct-2020,8028,7714,228,4859446,53,753,744,410,110,226,171,25,2020,0.372772277227723,692,13004,415,1644,2565,184,8110,28,800
01-Nov-2020,22644,21849,658,4882090,65,792,705,398,128,243,167,19,2020,0.392079207920792,5622,12186,372,1651,2584,186,8149,40,1539
02-Nov-2020,35816,34498,788,4917906,54,749,692,400,107,218,169,15,2020,0.370792079207921,5446,12101,320,1658,2599,197,8190,45,923
03-Nov-2020,41558,40194,845,4959464,62,722,654,381,110,214,163,26,2020,0.357425742574257,5362,12247,293,1668,2625,187,8228,43,738
04-Nov-2020,39793,38690,769,4999257,58,697,640,354,110,211,150,16,2020,0.345049504950495,4854,12384,286,1674,2641,178,8252,22,637
05-Nov-2020,35369,34468,570,5034626,61,691,624,334,112,230,151,14,2020,0.342079207920792,5150,12103,289,1680,2655,175,8270,18,850
06-Nov-2020,31589,30730,691,5066215,55,663,622,318,108,227,133,16,2020,0.328217821782178,4261,11928,239,1683,2671,155,8296,26,902
07-Nov-2020,8344,8077,212,5074559,33,649,628,325,102,211,141,8,2020,0.321287128712871,3958,11460,215,1688,2679,157,8319,27,690
08-Nov-2020,22114,21486,534,5096673,59,685,638,336,106,225,141,7,2020,0.339108910891089,6109,11304,203,1693,2686,165,8352,35,685
09-Nov-2020,35226,34389,719,5131899,57,687,634,332,103,237,136,6,2020,0.34009900990099,5525,11141,151,1695,2692,160,8373,25,932
10-Nov-2020,41657,40543,675,5173556,45,673,603,307,113,240,131,10,2020,0.333168316831683,5382,11497,154,1697,2702,150,8391,22,337
11-Nov-2020,40487,39518,764,5214043,53,649,587,308,111,211,135,7,2020,0.321287128712871,5446,11164,156,1709,2709,153,8429,35,1104
12-Nov-2020,40338,39326,836,5254381,56,632,573,302,108,202,129,12,2020,0.312871287128713,5753,10793,149,1717,2721,143,8462,31,1216
13-Nov-2020,35792,35032,761,5290173,44,612,585,291,112,199,122,5,2020,0.302970297029703,5134,10795,148,1721,2726,140,8491,25,743
14-Nov-2020,12933,12655,291,5303106,55,628,610,291,114,215,122,12,2020,0.310891089108911,4727,10623,146,1725,2738,139,8510,23,428
15-Nov-2020,23801,23302,625,5326907,70,674,601,307,112,240,123,9,2020,0.333663366336634,6666,10267,147,1728,2747,144,8543,38,980
16-Nov-2020,49239,47860,873,5376146,65,660,602,319,92,230,115,8,2020,0.326732673267327,6090,10486,124,1733,2755,137,8584,39,668
17-Nov-2020,56769,55454,829,5432915,55,642,584,318,95,216,123,12,2020,0.317821782178218,6333,10718,142,1740,2767,137,8613,35,585
18-Nov-2020,46677,45642,795,5479592,60,637,591,315,91,215,122,7,2020,0.315346534653465,6107,10686,148,1748,2774,139,8646,30,807
19-Nov-2020,56265,55163,771,5535857,78,661,599,321,88,230,120,8,2020,0.327227722772277,6632,10679,151,1754,2782,137,8680,31,759
20-Nov-2020,44099,43223,773,5579956,55,648,614,315,83,222,119,6,2020,0.320792079207921,4905,10749,151,1758,2788,141,8704,21,682
21-Nov-2020,15893,15605,422,5595849,46,645,617,310,95,228,113,12,2020,0.319306930693069,4335,10697,159,1763,2800,134,8734,27,451
22-Nov-2020,35011,34314,762,5630860,53,656,579,306,97,235,113,17,2020,0.324752475247525,6867,10475,150,1766,2817,130,8765,34,1014
23-Nov-2020,53670,52500,959,5684530,63,634,561,289,92,238,110,7,2020,0.313861386138614,6442,10797,139,1769,2824,123,8794,34,659
24-Nov-2020,60000,58726,857,5744530,49,608,542,281,86,220,108,6,2020,0.300990099009901,6153,11123,134,1773,2830,126,8823,24,549
25-Nov-2020,61037,59641,1079,5805567,81,620,573,293,80,228,108,5,2020,0.306930693069307,4618,11285,163,1776,2835,121,8854,35,852
26-Nov-2020,54563,53376,1087,5860130,67,628,559,282,83,233,109,9,2020,0.310891089108911,4893,11472,131,1783,2844,115,8880,29,937
27-Nov-2020,48852,47971,1031,5908982,37,586,543,279,74,219,107,6,2020,0.29009900990099,4726,11804,142,1790,2850,115,8913,31,698
28-Nov-2020,17528,17182,582,5926510,47,585,563,267,83,219,99,10,2020,0.28960396039604,4434,11926,148,1791,2860,108,8928,15,424
29-Nov-2020,40461,39522,1024,5966971,84,640,560,275,86,256,95,10,2020,0.316831683168317,6905,11822,154,1792,2870,106,8962,38,1115
30-Nov-2020,58850,57534,1253,6025821,98,648,570,272,85,261,88,7,2020,0.320792079207921,6253,12321,148,1794,2877,105,9001,34,743
01-Dec-2020,65295,63980,1199,6091116,91,650,585,277,87,263,81,10,2020,0.321782178217822,6506,12775,163,1797,2887,99,9051,52,705
02-Dec-2020,72832,71286,1588,6163948,79,658,596,291,104,247,85,5,2020,0.325742574257426,6181,13500,162,1805,2892,100,9100,49,848
03-Dec-2020,65499,64183,1451,6229447,92,674,598,307,99,241,83,10,2020,0.333663366336634,6393,13476,182,1813,2902,106,9159,52,1443
04-Dec-2020,61639,60403,1514,6291086,100,693,621,324,94,252,93,10,2020,0.343069306930693,5318,14070,199,1823,2912,114,9204,46,870
05-Dec-2020,25874,25369,1000,6316960,79,691,655,331,89,253,86,10,2020,0.342079207920792,4540,14420,203,1825,2922,108,9241,39,602
06-Dec-2020,42928,42066,1364,6359888,82,726,633,343,88,273,83,8,2020,0.359405940594059,6940,14383,205,1830,2930,115,9287,43,1413
07-Dec-2020,67667,66092,1860,6427555,89,719,641,335,102,262,84,7,2020,0.355940594059406,6419,15328,189,1833,2937,113,9328,43,916
08-Dec-2020,70495,69159,1768,6498050,96,723,646,326,116,259,89,12,2020,0.357920792079208,6183,16149,217,1844,2949,116,9365,32,902
09-Dec-2020,75469,73871,1866,6573519,104,735,654,322,115,279,90,15,2020,0.363861386138614,6125,16909,258,1853,2964,112,9405,40,1042
10-Dec-2020,77818,76338,2006,6651337,108,753,664,320,128,278,94,12,2020,0.372772277227723,6428,17446,254,1864,2976,111,9447,43,1451
11-Dec-2020,77210,75688,1835,6728547,107,761,698,339,110,288,99,12,2020,0.376732673267327,5141,18067,268,1872,2988,114,9502,55,1154
12-Dec-2020,44860,43995,1296,6773407,87,769,733,344,124,285,102,16,2020,0.380693069306931,4486,18365,289,1879,3004,120,9546,46,926
13-Dec-2020,51475,50515,1729,6824882,126,852,764,379,137,307,100,9,2020,0.421782178217822,6992,18114,300,1889,3013,117,9616,70,1929
14-Dec-2020,73697,72212,2315,6898579,139,892,786,385,154,307,96,11,2020,0.441584158415842,6590,19075,346,1895,3024,120,9676,56,1275
15-Dec-2020,83972,82317,2891,6982551,134,909,806,389,170,319,99,12,2020,0.45,6032,20668,397,1908,3036,119,9742,60,1215
16-Dec-2020,84130,82479,2853,7066681,120,914,820,404,177,299,102,14,2020,0.452475247524752,5646,21793,461,1918,3050,127,9807,64,1636
17-Dec-2020,80670,79125,2846,7147351,142,955,867,430,159,310,105,17,2020,0.472772277227723,5900,22575,489,1927,3067,130,9883,78,1972
18-Dec-2020,76767,75416,2792,7224118,129,973,877,452,149,342,104,16,2020,0.481683168316832,5128,23715,541,1935,3083,131,9949,69,1574
19-Dec-2020,62141,60969,1886,7286259,131,988,937,468,148,341,113,19,2020,0.489108910891089,4713,24395,570,1950,3102,147,10021,68,1098
20-Dec-2020,73443,72078,3093,7359702,150,1080,961,472,186,381,109,19,2020,0.534653465346535,7157,24858,555,1959,3121,149,10090,69,2602
21-Dec-2020,94109,92316,3783,7453811,143,1104,994,490,201,372,113,16,2020,0.546534653465347,6374,27019,548,1969,3137,155,10167,78,1580
22-Dec-2020,95318,93489,4376,7549129,174,1150,1032,511,177,412,112,13,2020,0.569306930693069,5896,29653,600,1982,3150,148,10257,90,1639
23-Dec-2020,99560,97749,4035,7648689,157,1188,1059,514,205,410,116,25,2020,0.588118811881188,5726,31495,693,1995,3175,148,10343,80,2048
24-Dec-2020,102716,100774,4055,7751405,149,1199,1070,533,214,407,125,15,2020,0.593564356435644,5775,32581,735,2009,3190,155,10433,88,2901
25-Dec-2020,87031,85358,4012,7838436,193,1223,1130,558,199,398,137,20,2020,0.605445544554455,5012,34059,758,2030,3210,176,10539,92,2431
26-Dec-2020,64922,63682,2659,7903358,149,1258,1200,579,206,428,130,23,2020,0.622772277227723,4391,34826,720,2039,3233,170,10628,88,1837
27-Dec-2020,72920,71634,3528,7976278,194,1378,1199,615,242,445,148,20,2020,0.682178217821782,6569,34125,671,2060,3253,188,10727,106,4259
28-Dec-2020,100031,98102,5519,8076309,182,1347,1178,618,210,455,148,34,2020,0.666831683168317,5919,37143,652,2074,3287,189,10835,101,2507
29-Dec-2020,99608,97873,5639,8175917,198,1365,1217,640,198,477,159,26,2020,0.675742574257426,5866,40248,706,2096,3313,204,10943,106,2415
30-Dec-2020,103368,101548,5868,8279285,184,1386,1247,664,209,460,157,15,2020,0.686138613861386,5936,42331,737,2110,3328,208,11058,112,3709
31-Dec-2020,103570,101871,5876,8382855,218,1429,1282,709,195,459,170,34,2020,0.707425742574257,5789,43822,745,2133,3362,221,11184,122,4308
01-Jan-2021,101183,99348,6020,8484038,216,1465,1360,735,200,485,166,38,2020,0.725247524752475,5343,46196,761,2149,3400,229,11313,118,3514
02-Jan-2021,77152,75944,4218,8561190,165,1480,1410,749,226,481,176,26,2020,0.732673267326733,4782,48175,856,2169,3426,224,11403,88,2068
03-Jan-2021,79931,78469,5229,8641121,277,1687,1479,807,266,563,193,24,2020,0.835148514851485,7009,47651,869,2197,3450,262,11543,134,5647
04-Jan-2021,111618,109539,8404,8752739,261,1710,1525,835,279,529,202,38,2020,0.846534653465347,6211,52907,803,2218,3488,265,11684,144,3130
05-Jan-2021,116519,114420,8235,8869258,266,1771,1568,880,274,563,216,24,2020,0.876732673267327,6129,57889,983,2240,3512,281,11849,158,3006
06-Jan-2021,122911,120570,7881,8992169,262,1805,1619,926,268,542,221,45,2020,0.893564356435644,5931,60596,1214,2266,3557,282,12015,163,4847
07-Jan-2021,117909,115657,7642,9110078,257,1826,1632,937,280,554,223,45,2020,0.903960396039604,6127,62199,1256,2293,3602,287,12172,151,5939
08-Jan-2021,116942,114630,8162,9227020,252,1902,1754,954,293,568,223,48,2020,0.941584158415842,4958,65143,1393,2308,3650,301,12314,128,4911
09-Jan-2021,80238,78531,5156,9307258,223,1913,1833,1011,291,543,235,22,2020,0.947029702970297,4736,67000,1459,2332,3672,299,12452,147,3132
10-Jan-2021,96405,94465,6937,9403663,307,2083,1825,1088,332,567,245,44,2020,1.03118811881188,7228,65417,1435,2353,3716,313,12607,170,8508
11-Jan-2021,126292,123542,9710,9529955,282,2081,1850,1101,325,570,265,30,2020,1.03019801980198,6907,70084,1499,2377,3746,326,12783,178,4924
12-Jan-2021,120963,118180,9287,9650918,252,2077,1867,1102,329,564,259,48,2020,1.02821782178218,6268,74598,1562,2399,3794,328,12951,163,4645
13-Jan-2021,122287,119370,9448,9773205,260,2066,1874,1120,347,518,271,50,2020,1.02277227722772,6077,75338,2090,2432,3844,326,13126,175,8123
14-Jan-2021,123081,120118,9172,9896286,217,2052,1841,1117,326,444,257,26,2020,1.01584158415842,5960,75598,1988,2463,3870,322,13278,157,9021
15-Jan-2021,19946,19372,596,9916232,25,1848,1848,1097,293,328,263,0,2020,0.914851485148515,541,74594,1988,2473,3870,324,13314,41,1593
