date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
07-Sep-2020,41453,40015,3388,2677817,167,1115,990,458,183,451,131,17,2208,0.504981884057971,6184,27323,2035,871,1054,135,3477,65,1611
08-Sep-2020,45674,44399,3489,2723491,163,1137,991,460,186,478,140,20,2208,0.514945652173913,6068,29285,2084,880,1074,141,3547,65,1457
09-Sep-2020,46406,45108,3994,2769897,177,1151,1017,484,188,465,136,15,2208,0.521286231884058,6022,31611,2224,888,1089,144,3632,88,1487
10-Sep-2020,48750,47381,4161,2818647,170,1178,1048,492,199,472,136,14,2208,0.533514492753623,5985,33602,2345,898,1103,151,3708,79,2004
11-Sep-2020,43704,42788,3975,2862351,150,1184,1057,487,203,483,129,20,2208,0.536231884057971,5159,35613,2484,904,1123,140,3765,60,1796
12-Sep-2020,30572,29784,2718,2892923,145,1189,1119,518,202,452,130,15,2208,0.538496376811594,4702,36725,2733,913,1138,138,3839,80,1280
13-Sep-2020,34979,33876,3175,2927902,206,1311,1144,517,235,549,132,17,2208,0.59375,6991,36515,2751,922,1155,150,3919,78,3325
14-Sep-2020,47549,46282,4805,2975451,213,1343,1157,524,235,574,131,20,2208,0.608242753623188,6126,39001,2602,933,1175,145,3996,79,2435
15-Sep-2020,57765,56307,5539,3033216,198,1341,1188,516,231,553,131,16,2208,0.607336956521739,6117,42031,2758,943,1191,138,4070,78,2306
16-Sep-2020,54229,52958,4574,3087445,209,1369,1204,529,271,550,135,26,2208,0.620018115942029,6190,43522,2973,954,1217,140,4164,102,2826
17-Sep-2020,58809,57461,5385,3146254,215,1403,1210,567,254,548,140,17,2208,0.635416666666667,6129,44953,3130,971,1234,158,4267,113,3774
18-Sep-2020,54471,53234,5340,3200725,197,1397,1261,587,257,514,143,20,2208,0.632699275362319,5016,47361,3113,985,1254,152,4361,104,2878
19-Sep-2020,42833,41772,3809,3243558,156,1389,1290,610,254,502,146,27,2208,0.629076086956522,4477,49424,3340,998,1281,161,4449,82,1463
20-Sep-2020,24493,23511,2579,3268051,219,1493,1383,629,242,594,157,21,2208,0.676177536231884,5141,49333,3384,1011,1302,166,4534,95,2512
21-Sep-2020,34603,33430,3865,3302654,223,1575,1334,656,278,605,161,32,2208,0.713315217391304,6579,48551,3302,1028,1334,173,4654,126,4746
22-Sep-2020,63062,61076,7021,3365716,244,1557,1363,633,294,598,160,26,2208,0.705163043478261,5853,51950,3300,1045,1360,178,4754,97,3569
23-Sep-2020,59352,57735,7125,3425068,241,1589,1402,667,266,614,150,25,2208,0.719655797101449,5659,55005,3419,1052,1385,167,4860,129,3887
24-Sep-2020,67980,66156,8234,3493048,259,1626,1410,660,279,632,148,31,2208,0.736413043478261,5817,58477,3456,1067,1416,192,4979,111,4686
25-Sep-2020,62716,61216,8389,3555764,232,1614,1451,706,259,623,164,30,2208,0.730978260869565,4881,62377,3655,1085,1446,207,5103,138,4219
26-Sep-2020,46422,45055,5882,3602186,218,1650,1537,719,288,624,179,26,2208,0.747282608695652,4698,65518,3858,1111,1472,223,5214,104,2426
27-Sep-2020,25281,24193,3413,3627467,254,1780,1584,731,286,726,187,32,2208,0.806159420289855,5438,63109,3818,1135,1504,220,5346,126,5783
28-Sep-2020,8220,7691,1159,3635687,180,1737,1658,758,304,650,185,28,2208,0.786684782608696,3949,61815,3965,1149,1532,221,5443,100,2204
29-Sep-2020,34618,33170,4992,3670305,279,1905,1595,797,310,753,195,35,2208,0.862771739130435,6750,61041,3847,1164,1567,247,5582,143,5912
30-Sep-2020,70152,67666,9078,3740457,257,1825,1581,820,287,673,198,37,2208,0.826539855072464,5534,64917,3713,1185,1604,249,5728,142,5313
01-Oct-2020,65943,63658,7731,3806400,252,1786,1591,812,300,645,182,46,2208,0.808876811594203,5782,65835,4618,1198,1650,239,5868,140,5852
02-Oct-2020,62164,59832,7059,3868564,220,1785,1614,848,295,622,193,25,2208,0.808423913043478,4620,66788,5009,1214,1675,251,5982,125,5667
03-Oct-2020,25144,23507,2595,3893708,184,1759,1676,843,329,575,206,37,2208,0.796648550724638,4016,65768,4982,1238,1712,260,6082,101,3543
04-Oct-2020,26459,24843,2938,3920167,257,1906,1671,897,356,630,209,37,2208,0.863224637681159,5635,60745,4679,1256,1749,264,6236,163,8232
05-Oct-2020,52215,49707,5721,3972382,211,1862,1680,870,337,627,209,27,2208,0.843297101449275,5184,59462,4587,1274,1776,270,6366,117,7060
06-Oct-2020,47046,44742,4724,4019428,215,1865,1617,852,354,622,209,45,2208,0.844655797101449,5320,57481,4771,1291,1821,271,6474,104,6539
07-Oct-2020,49232,46505,4164,4068660,211,1806,1640,848,331,604,217,26,2208,0.817934782608696,5362,56364,5027,1316,1847,281,6594,112,4976
08-Oct-2020,49820,47187,3755,4118480,179,1774,1539,840,338,580,218,47,2208,0.803442028985507,5532,54965,5365,1341,1894,283,6716,121,4870
09-Oct-2020,37349,35207,2963,4155829,181,1680,1544,832,294,527,218,40,2208,0.760869565217391,5091,52412,5669,1354,1934,271,6803,86,5167
10-Oct-2020,13467,12295,916,4169296,149,1662,1595,812,296,528,218,35,2208,0.752717391304348,4445,49672,5389,1373,1969,277,6881,71,3850
11-Oct-2020,23119,21289,1646,4192415,243,1796,1570,810,322,639,216,46,2208,0.813405797101449,6337,43994,5007,1396,2015,276,7003,124,7685
12-Oct-2020,47366,44326,3169,4239781,187,1724,1513,801,307,605,211,30,2208,0.780797101449275,5332,41944,4654,1414,2045,275,7096,88,5599
13-Oct-2020,45319,42427,2336,4285100,132,1611,1421,764,276,559,224,38,2208,0.729619565217391,4708,38481,4681,1432,2083,285,7176,81,5826
14-Oct-2020,41182,38665,2118,4326282,150,1537,1346,726,252,549,215,35,2208,0.696105072463768,4944,35087,4323,1443,2118,268,7259,83,5910
15-Oct-2020,37651,35522,1612,4363933,146,1467,1272,700,239,505,204,31,2208,0.664402173913043,5400,31491,4073,1454,2149,267,7333,77,5501
16-Oct-2020,34745,32943,1500,4398678,105,1350,1236,659,227,445,218,36,2208,0.611413043478261,4409,29902,3620,1471,2185,263,7390,57,3542
17-Oct-2020,14994,14218,412,4413672,71,1283,1238,647,189,437,220,32,2208,0.58106884057971,3956,28029,3337,1479,2217,257,7438,48,2534
18-Oct-2020,27529,26032,922,4441201,133,1332,1166,660,217,414,224,33,2208,0.603260869565217,6466,24363,2974,1511,2250,240,7529,107,4990
19-Oct-2020,41854,39808,1517,4483055,125,1267,1137,643,192,398,226,31,2208,0.573822463768116,5422,24131,2334,1524,2281,257,7608,75,2387
20-Oct-2020,42544,40542,1193,4525599,106,1222,1105,626,180,383,226,20,2208,0.553442028985507,5282,23750,2086,1538,2301,265,7671,57,1834
21-Oct-2020,43454,41442,1172,4569053,95,1186,1070,605,182,370,224,25,2208,0.53713768115942,5236,21776,2056,1555,2326,258,7732,59,3186
22-Oct-2020,35305,33721,1032,4604358,78,1116,1000,588,176,329,213,29,2208,0.505434782608696,5545,20153,1579,1562,2355,243,7787,54,3173
23-Oct-2020,30511,29273,849,4634869,80,1056,981,559,168,309,207,26,2208,0.478260869565217,4487,20096,0,1577,2381,233,7827,39,2478
24-Oct-2020,6661,6311,246,4641530,85,1037,1017,538,158,308,202,27,2208,0.469655797101449,4169,18957,0,1592,2408,232,7872,42,1322
25-Oct-2020,21807,20717,607,4663337,79,1059,936,509,165,351,188,35,2208,0.479619565217391,5821,15987,894,1603,2443,235,7916,46,2729
26-Oct-2020,41012,39306,884,4704349,75,980,870,492,145,316,199,28,2208,0.443840579710145,5486,15691,797,1611,2471,227,7961,54,1315
27-Oct-2020,41724,40148,887,4746073,71,911,834,476,143,269,191,28,2208,0.412590579710145,5505,15762,648,1622,2499,214,8005,45,973
28-Oct-2020,35097,33877,723,4781170,67,891,814,463,139,272,188,10,2208,0.403532608695652,5516,15177,658,1627,2509,207,8041,39,1308
29-Oct-2020,37604,36349,644,4818774,53,853,743,447,124,261,185,19,2208,0.386322463768116,5602,14536,542,1636,2528,201,8068,30,1453
30-Oct-2020,32646,31715,680,4851420,52,782,719,429,110,221,183,12,2208,0.354166666666667,1099,14228,471,1639,2540,198,8087,25,1071
31-Oct-2020,8028,7714,228,4859448,53,752,743,410,110,225,171,25,2208,0.340579710144928,692,13662,415,1643,2565,184,8113,28,801
01-Nov-2020,22644,21849,658,4882092,65,791,704,398,128,242,167,19,2208,0.358242753623188,5622,12847,372,1650,2584,187,8152,40,1536
02-Nov-2020,35816,34498,788,4917908,54,748,691,400,107,217,169,15,2208,0.338768115942029,5446,12763,320,1657,2599,198,8193,45,922
03-Nov-2020,41558,40194,845,4959466,62,721,653,381,110,214,163,26,2208,0.326539855072464,5362,12909,293,1667,2625,186,8231,43,738
04-Nov-2020,39793,38690,769,4999259,58,696,639,354,110,210,150,16,2208,0.315217391304348,4854,13046,286,1673,2641,179,8255,22,637
05-Nov-2020,35369,34467,570,5034628,61,690,623,333,112,230,151,14,2208,0.3125,5150,12766,289,1679,2655,175,8272,18,849
06-Nov-2020,31589,30730,691,5066217,55,662,621,318,108,226,133,16,2208,0.29981884057971,4261,12592,239,1682,2671,155,8298,26,901
07-Nov-2020,8344,8077,212,5074561,33,648,627,325,102,210,141,8,2208,0.293478260869565,3958,12126,215,1687,2679,157,8322,27,688
08-Nov-2020,22114,21486,534,5096675,59,684,637,336,106,224,141,7,2208,0.309782608695652,6109,11971,203,1692,2686,164,8355,35,684
09-Nov-2020,35226,34389,719,5131901,57,686,633,332,103,236,136,6,2208,0.310688405797101,5525,11810,151,1694,2692,160,8376,25,930
10-Nov-2020,41657,40543,675,5173558,45,672,602,308,113,239,131,10,2208,0.304347826086956,5381,12166,154,1696,2702,150,8395,23,337
11-Nov-2020,40487,39518,764,5214045,53,648,586,308,111,210,135,7,2208,0.293478260869565,5446,11838,156,1708,2709,153,8433,35,1099
12-Nov-2020,40338,39326,836,5254383,55,631,573,302,108,201,129,12,2208,0.285778985507246,5753,11466,149,1716,2721,142,8465,31,1216
13-Nov-2020,35792,35032,761,5290175,44,610,584,291,111,198,122,5,2208,0.276268115942029,5134,11471,148,1720,2726,141,8494,25,741
14-Nov-2020,12933,12655,291,5303108,55,627,609,291,114,214,122,12,2208,0.283967391304348,4727,11301,146,1724,2738,140,8513,23,426
15-Nov-2020,23801,23302,625,5326909,70,673,600,307,112,239,123,9,2208,0.304800724637681,6666,10945,147,1727,2747,144,8546,38,980
16-Nov-2020,49239,47861,873,5376148,65,659,601,318,92,230,115,8,2208,0.298460144927536,6090,11164,124,1732,2755,137,8587,39,668
17-Nov-2020,56769,55454,829,5432917,55,641,583,318,95,216,123,12,2208,0.290307971014493,6333,11397,142,1739,2767,137,8616,35,584
18-Nov-2020,46677,45642,795,5479594,60,636,590,315,92,214,122,7,2208,0.28804347826087,6108,11365,148,1747,2774,139,8649,30,807
19-Nov-2020,56265,55163,771,5535859,78,660,598,321,88,228,120,8,2208,0.298913043478261,6632,11360,151,1753,2782,137,8683,31,757
20-Nov-2020,44099,43223,773,5579958,55,647,613,315,83,221,119,6,2208,0.293025362318841,4905,11430,151,1757,2788,141,8707,21,682
21-Nov-2020,15893,15605,422,5595851,46,644,616,310,95,227,113,12,2208,0.291666666666667,4335,11378,159,1762,2800,134,8737,27,451
22-Nov-2020,35011,34314,762,5630862,53,655,578,306,97,234,113,17,2208,0.296648550724638,6867,11157,150,1765,2817,130,8768,34,1013
23-Nov-2020,53670,52500,959,5684532,63,633,560,289,92,237,110,7,2208,0.286684782608696,6442,11480,139,1768,2824,123,8797,34,658
24-Nov-2020,60000,58727,857,5744532,49,607,541,281,86,219,108,6,2208,0.274909420289855,6153,11807,134,1772,2830,126,8826,24,548
25-Nov-2020,61037,59641,1079,5805569,81,619,572,293,80,227,108,5,2208,0.280344202898551,4618,11969,163,1775,2835,121,8857,35,852
26-Nov-2020,54563,53376,1087,5860132,67,627,558,281,83,232,109,9,2208,0.283967391304348,4893,12157,131,1782,2844,115,8883,29,936
27-Nov-2020,48852,47971,1031,5908984,37,585,542,279,74,218,107,6,2208,0.264945652173913,4726,12489,142,1789,2850,115,8916,31,698
28-Nov-2020,17528,17182,582,5926512,47,584,562,266,83,218,99,10,2208,0.264492753623188,4434,12611,148,1790,2860,107,8930,14,424
29-Nov-2020,40461,39522,1024,5966973,84,639,559,275,86,255,95,10,2208,0.289402173913044,6905,12508,154,1791,2870,106,8964,39,1114
30-Nov-2020,58850,57534,1253,6025823,98,647,569,272,85,260,88,7,2208,0.293025362318841,6253,13007,148,1793,2877,105,9003,34,743
01-Dec-2020,65295,63980,1199,6091118,92,650,585,277,87,263,81,10,2208,0.294384057971015,6506,13461,163,1796,2887,99,9053,52,704
02-Dec-2020,72832,71286,1588,6163950,81,659,597,291,104,248,85,5,2208,0.298460144927536,6181,14185,162,1804,2892,100,9102,49,848
03-Dec-2020,65499,64183,1451,6229449,92,675,599,307,99,243,83,10,2208,0.30570652173913,6392,14161,182,1812,2902,106,9161,52,1443
04-Dec-2020,61639,60403,1514,6291088,101,695,623,324,94,254,93,10,2208,0.314764492753623,5318,14755,199,1822,2912,114,9206,46,869
05-Dec-2020,25874,25369,1000,6316962,79,693,657,331,89,255,86,10,2208,0.313858695652174,4540,15106,203,1824,2922,108,9243,39,601
06-Dec-2020,42928,42066,1363,6359890,82,728,635,343,88,275,83,8,2208,0.329710144927536,6940,15068,205,1829,2930,115,9289,43,1413
07-Dec-2020,67667,66092,1860,6427557,88,721,642,335,101,265,84,7,2208,0.326539855072464,6419,16014,189,1832,2937,113,9330,43,916
08-Dec-2020,70495,69159,1768,6498052,96,725,648,326,116,261,89,12,2208,0.328351449275362,6183,16835,217,1843,2949,116,9367,32,901
09-Dec-2020,75469,73870,1866,6573521,104,737,656,322,115,281,90,15,2208,0.333786231884058,6125,17595,258,1852,2964,112,9407,40,1042
10-Dec-2020,77818,76338,2005,6651339,108,755,666,320,128,280,94,12,2208,0.341938405797101,6428,18134,254,1863,2976,111,9449,43,1448
11-Dec-2020,77210,75688,1835,6728549,107,763,700,339,110,290,99,12,2208,0.345561594202899,5141,18755,268,1871,2988,114,9504,55,1154
12-Dec-2020,44860,43995,1296,6773409,87,771,735,344,124,287,102,16,2208,0.349184782608696,4486,19053,289,1878,3004,120,9548,46,926
13-Dec-2020,51475,50515,1729,6824884,127,855,767,379,137,309,100,9,2208,0.387228260869565,6992,18803,300,1888,3013,117,9618,70,1927
14-Dec-2020,73697,72212,2315,6898581,140,896,790,386,154,309,96,11,2208,0.405797101449275,6590,19765,346,1894,3024,121,9679,57,1273
15-Dec-2020,83972,82317,2891,6982553,134,913,810,389,170,322,99,12,2208,0.413496376811594,6032,21359,397,1907,3036,119,9744,59,1214
16-Dec-2020,84130,82479,2852,7066683,121,919,825,404,177,303,102,14,2208,0.416213768115942,5646,22483,461,1917,3050,127,9809,64,1635
17-Dec-2020,80670,79125,2846,7147353,142,961,872,432,159,315,105,17,2208,0.435235507246377,5900,23268,489,1926,3067,131,9885,78,1969
18-Dec-2020,76771,75420,2792,7224124,129,978,882,453,147,348,104,16,2208,0.442934782608696,5128,24409,541,1934,3083,131,9951,68,1573
19-Dec-2020,62141,60969,1887,7286265,131,993,942,468,148,346,113,19,2208,0.449728260869565,4713,25092,570,1949,3102,147,10023,68,1096
20-Dec-2020,73443,72078,3093,7359708,151,1086,967,472,186,388,109,19,2208,0.491847826086956,7157,25558,555,1958,3121,149,10092,69,2598
21-Dec-2020,94109,92316,3781,7453817,143,1110,1000,490,201,378,105,16,2208,0.502717391304348,6374,27718,548,1967,3137,155,10169,78,1579
22-Dec-2020,95326,93497,4376,7549143,175,1157,1039,511,177,419,112,13,2208,0.524003623188406,5896,30356,600,1981,3150,148,10259,90,1634
23-Dec-2020,99562,97752,4035,7648705,161,1199,1070,514,205,421,116,25,2208,0.543025362318841,5726,32196,693,1994,3175,148,10345,80,2046
24-Dec-2020,102717,100775,4053,7751422,152,1213,1084,533,213,422,125,15,2208,0.549365942028985,5775,33282,735,2008,3190,155,10435,88,2896
25-Dec-2020,87038,85365,4010,7838460,194,1238,1145,558,199,413,137,20,2208,0.560688405797101,5012,34765,758,2029,3210,176,10541,92,2423
26-Dec-2020,64929,63690,2659,7903389,150,1274,1216,579,206,444,132,23,2208,0.576992753623188,4391,35533,720,2039,3233,170,10630,88,1835
27-Dec-2020,72925,71639,3528,7976314,196,1396,1217,615,242,463,149,21,2208,0.632246376811594,6569,34836,671,2059,3254,188,10729,106,4252
28-Dec-2020,100039,98110,5519,8076353,184,1367,1197,618,210,475,148,33,2208,0.61911231884058,5919,37860,652,2073,3287,189,10837,101,2501
29-Dec-2020,99628,97893,5640,8175981,198,1385,1237,640,198,496,159,26,2208,0.627264492753623,5866,40964,706,2095,3313,204,10945,106,2416
30-Dec-2020,103391,101572,5868,8279372,185,1408,1270,663,209,481,158,15,2208,0.63768115942029,5936,43000,737,2110,3328,208,11059,111,3753
31-Dec-2020,103598,101900,5876,8382970,221,1452,1303,708,196,482,170,36,2208,0.657608695652174,5789,44498,745,2132,3364,221,11185,122,4301
01-Jan-2021,101219,99384,6022,8484189,218,1488,1383,733,200,509,165,36,2208,0.673913043478261,5344,46882,761,2148,3400,227,11313,118,3506
02-Jan-2021,77156,75948,4218,8561345,166,1504,1435,747,226,506,179,27,2208,0.681159420289855,4783,48860,856,2170,3427,223,11403,88,2066
03-Jan-2021,79938,78476,5231,8641283,278,1714,1507,805,267,591,195,24,2208,0.776268115942029,7009,48353,869,2197,3451,260,11543,134,5629
04-Jan-2021,111655,109577,8406,8752938,263,1740,1552,833,279,563,200,38,2208,0.78804347826087,6210,53618,803,2217,3489,263,11684,144,3124
05-Jan-2021,116533,114435,8236,8869471,273,1807,1603,881,275,599,215,24,2208,0.81838768115942,6129,58603,983,2240,3513,280,11849,159,2996
06-Jan-2021,122921,120580,7878,8992392,270,1848,1662,925,267,587,219,44,2208,0.83695652173913,5934,61311,1214,2265,3557,281,12015,162,4836
07-Jan-2021,117946,115694,7644,9110338,264,1876,1683,933,279,609,222,48,2208,0.84963768115942,6129,62919,1256,2292,3605,284,12172,151,5925
08-Jan-2021,116983,114673,8160,9227321,259,1960,1814,951,293,628,220,46,2208,0.88768115942029,4958,65866,1393,2307,3651,298,12315,129,4899
09-Jan-2021,80258,78550,5156,9307579,226,1975,1893,1008,290,609,233,21,2208,0.894474637681159,4737,67735,1459,2331,3672,297,12453,147,3121
10-Jan-2021,96441,94501,6937,9404020,316,2156,1897,1086,328,646,242,43,2208,0.976449275362319,7228,66179,1435,2352,3715,311,12608,170,8470
11-Jan-2021,126330,123572,9712,9530350,289,2160,1930,1096,321,653,262,30,2208,0.978260869565217,6909,70865,1499,2376,3745,325,12785,179,4899
12-Jan-2021,120999,118216,9295,9651349,268,2166,1952,1097,323,662,257,57,2208,0.980978260869565,6643,75399,1562,2398,3802,325,12952,163,4619
13-Jan-2021,122327,119411,9470,9773676,281,2164,1975,1113,343,624,267,56,2208,0.980072463768116,6436,76173,2090,2431,3858,328,13132,178,8089
14-Jan-2021,124896,121897,9295,9898572,281,2177,1952,1155,336,615,269,59,2208,0.985960144927536,6395,76222,1988,2457,3917,343,13308,186,9312
15-Jan-2021,102025,99577,8427,10000597,282,2193,2022,1182,304,646,274,52,2208,0.99320652173913,4005,76777,1650,2484,3969,338,13465,167,8088
16-Jan-2021,71754,70226,5088,10072351,232,2236,2140,1206,304,675,272,47,2208,1.01268115942029,3627,77535,1511,2510,4016,331,13604,138,4304
17-Jan-2021,64474,62722,5647,10136825,343,2415,2095,1210,365,741,279,56,2208,1.09375,6657,72038,1606,2533,4072,352,13804,184,11038
18-Jan-2021,102025,99157,10113,10238850,268,2329,2047,1204,346,707,280,48,2208,1.05480072463768,5901,75936,1588,2562,4120,359,13969,162,6233
19-Jan-2021,96078,93297,8609,10334928,277,2283,2023,1215,338,634,297,46,2208,1.03396739130435,5692,79034,1532,2597,4166,377,14154,188,5545
20-Jan-2021,93419,90653,8258,10428347,262,2221,1988,1198,334,615,302,53,2208,1.00588768115942,5372,78308,1641,2625,4219,385,14309,141,8857
21-Jan-2021,82619,80148,7209,10510966,257,2175,1905,1189,333,583,316,49,2208,0.985054347826087,5979,75435,1630,2653,4268,407,14470,163,10127
22-Jan-2021,86034,83470,7389,10597000,254,2107,1931,1188,314,563,325,63,2208,0.954257246376812,5128,74200,1577,2679,4331,417,14630,152,8588
23-Jan-2021,30992,30115,2429,10627992,214,2065,1960,1208,297,516,313,54,2208,0.935235507246377,4603,72412,1487,2703,4385,426,14796,149,4224
24-Jan-2021,54417,52748,4947,10682409,285,2189,1921,1212,329,599,333,76,2208,0.991394927536232,6754,66804,1465,2738,4461,415,14964,160,10540
25-Jan-2021,91609,88521,8723,10774018,249,2135,1872,1227,307,549,241,66,2208,0.966938405797101,6178,69912,1366,2758,4527,413,15158,190,5697
26-Jan-2021,83521,80876,7780,10857539,254,2061,1832,1230,271,510,312,51,2208,0.933423913043478,5891,72484,1402,2787,4578,422,15346,169,5161
27-Jan-2021,86046,83240,7706,10943585,228,2003,1801,1195,274,477,308,62,2208,0.907155797101449,5886,72588,1451,2813,4640,415,15497,142,7522
28-Jan-2021,78266,75875,7083,11021851,192,1968,1794,1217,263,443,330,47,2208,0.891304347826087,6064,70769,1348,2841,4687,423,15643,148,8965
29-Jan-2021,22892,22039,1723,11044743,28,1772,1772,1199,238,329,328,9,2208,0.802536231884058,943,70423,1348,2847,4696,420,15703,55,2082
