date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
30-Aug-2020,13553,12911,1101,2189,2437243,170,1084,945,454,213,409,124,14,2892,0.374827109266943,6685,21671,2241,796,939,132,2844,65,2287
31-Aug-2020,31969,30653,2178,7713,2469212,155,1081,921,434,208,434,118,23,2892,0.373789764868603,6011,22602,2012,803,962,125,2894,65,1477
01-Sep-2020,28469,27527,2253,7374,2497681,123,1025,890,416,196,408,115,15,2892,0.354426002766252,6663,23928,1948,812,977,123,2930,49,1007
02-Sep-2020,35980,34577,3192,10672,2533661,121,1000,872,416,169,406,119,13,2892,0.345781466113416,6178,25673,1999,826,990,124,2977,64,1401
03-Sep-2020,35227,33979,2661,10675,2568888,141,996,867,402,157,423,114,16,2892,0.344398340248963,6145,26517,2006,832,1006,116,3009,40,1799
04-Sep-2020,31548,30738,2623,8509,2600436,131,988,897,415,146,419,118,12,2892,0.341632088520055,5055,27837,2070,839,1018,120,3061,62,1197
05-Sep-2020,15944,15291,1505,2673,2616380,122,1005,964,438,147,408,124,15,2892,0.347510373443983,4582,28188,2257,853,1033,129,3113,65,885
06-Sep-2020,19671,18724,2176,437,2636051,176,1130,972,455,184,477,129,12,2892,0.39073305670816,6866,28018,2180,862,1045,133,3172,82,2403
07-Sep-2020,41453,40015,3388,9900,2677504,167,1121,993,460,183,456,132,17,2892,0.38762102351314,6184,29916,2035,872,1062,136,3223,64,1597
08-Sep-2020,45674,44398,3489,11282,2723178,167,1144,995,461,184,486,140,20,2892,0.395573997233748,6067,31894,2084,881,1082,141,3279,65,1440
09-Sep-2020,46407,45108,3993,9513,2769585,177,1154,1020,485,189,466,136,15,2892,0.399031811894883,6022,34238,2224,889,1097,144,3356,88,1469
10-Sep-2020,48748,47379,4161,7792,2818333,170,1181,1050,490,202,474,136,14,2892,0.408367911479945,5985,36253,2345,899,1111,150,3415,76,1981
11-Sep-2020,43702,42783,3975,6830,2862035,151,1187,1058,487,203,484,129,20,2892,0.410442600276625,5159,38286,2484,905,1131,140,3465,59,1775
12-Sep-2020,30571,29783,2719,6681,2892606,146,1190,1118,516,202,453,130,15,2892,0.411479944674965,4702,39413,2733,914,1146,138,3529,78,1268
13-Sep-2020,34979,33874,3174,4887,2927585,206,1311,1144,517,234,549,132,17,2892,0.453319502074689,6991,39247,2751,923,1163,151,3596,78,3279
14-Sep-2020,48442,47165,4812,6703,2976027,214,1345,1158,524,235,575,131,20,2892,0.465076071922545,6126,41761,2602,934,1183,145,3663,78,2413
15-Sep-2020,57765,56307,5539,9016,3033792,198,1340,1187,514,233,552,131,16,2892,0.463347164591978,6117,44816,2758,944,1199,138,3727,76,2283
16-Sep-2020,54228,52957,4574,9804,3088020,208,1368,1203,529,272,548,135,26,2892,0.473029045643154,6190,46328,2973,955,1225,139,3808,101,2805
17-Sep-2020,58810,57460,5385,6260,3146830,218,1406,1211,570,252,551,141,17,2892,0.486168741355463,6129,47810,3130,972,1242,160,3902,115,3721
18-Sep-2020,54471,53235,5340,7329,3201301,199,1401,1264,587,255,522,143,21,2892,0.484439834024896,5016,50232,3113,986,1263,151,3978,103,2861
19-Sep-2020,42832,41771,3812,10705,3244133,157,1395,1294,611,253,508,147,28,2892,0.482365145228216,4477,52308,3340,1000,1291,162,4053,83,1451
20-Sep-2020,24491,23508,2578,2545,3268624,219,1499,1387,630,242,601,158,21,2892,0.518326417704011,5141,52242,3384,1014,1312,167,4131,94,2486
21-Sep-2020,34602,33428,3874,5752,3303226,223,1579,1337,653,277,612,161,32,2892,0.545988934993084,6579,51536,3302,1031,1344,173,4234,123,4680
22-Sep-2020,63062,61077,7025,16207,3366288,245,1563,1367,635,291,606,161,26,2892,0.54045643153527,5853,54972,3300,1048,1370,179,4316,96,3535
23-Sep-2020,59351,57735,7151,11970,3425639,239,1591,1405,666,266,616,150,25,2892,0.550138312586445,5659,58107,3419,1055,1395,167,4413,128,3834
24-Sep-2020,67980,66156,8274,14699,3493619,259,1630,1410,665,278,631,148,31,2892,0.563623789764869,5817,61684,3456,1070,1426,194,4505,110,4624
25-Sep-2020,62717,61218,8397,12331,3556336,232,1614,1453,705,259,623,164,29,2892,0.558091286307054,4881,65634,3655,1088,1455,207,4617,137,4176
26-Sep-2020,46421,45054,5881,8387,3602757,217,1653,1539,720,285,628,180,27,2892,0.571576763485477,4698,68793,3858,1114,1482,223,4703,102,2406
27-Sep-2020,25283,24195,3441,2194,3628040,253,1785,1591,734,286,728,188,32,2892,0.617219917012448,5438,66467,3818,1138,1514,224,4819,128,5723
28-Sep-2020,8220,7691,1159,100,3636260,182,1745,1664,761,304,655,187,28,2892,0.603388658367911,3949,65196,3965,1153,1542,222,4897,102,2182
29-Sep-2020,34619,33171,4993,2657,3670879,280,1913,1599,802,310,758,195,35,2892,0.661479944674965,6750,64503,3847,1168,1577,248,5021,144,5834
30-Sep-2020,70152,67666,9078,14378,3741031,258,1830,1586,820,287,684,198,37,2892,0.632780082987552,5534,68442,3713,1189,1614,249,5146,142,5249
01-Oct-2020,65943,63656,7729,14951,3806974,257,1798,1598,816,303,651,182,46,2892,0.621715076071923,5782,69418,4618,1202,1660,239,5268,142,5790
02-Oct-2020,62164,59831,7060,15136,3869138,223,1794,1623,848,296,629,193,25,2892,0.620331950207469,4620,70421,5009,1218,1685,250,5367,126,5616
03-Oct-2020,25144,23506,2595,7927,3894282,186,1770,1687,843,328,589,206,38,2892,0.612033195020747,4016,69417,4982,1242,1723,260,5451,101,3524
04-Oct-2020,26459,24843,2938,2164,3920741,259,1920,1675,900,353,640,209,37,2892,0.663900414937759,5635,64488,4679,1260,1760,265,5580,163,8145
05-Oct-2020,52215,49707,5721,13301,3972956,212,1867,1685,871,337,631,210,27,2892,0.645573997233748,5184,63273,4587,1278,1787,271,5684,117,6991
06-Oct-2020,47046,44739,4725,11468,4020002,216,1871,1622,852,353,631,208,45,2892,0.646957123098202,5320,61357,4771,1294,1832,271,5769,103,6475
07-Oct-2020,49232,46505,4164,14823,4069234,215,1816,1645,848,330,614,217,26,2892,0.627939142461964,5362,60295,5027,1319,1858,281,5862,111,4921
08-Oct-2020,49820,47185,3755,14082,4119054,181,1781,1545,841,338,585,217,47,2892,0.615836791147995,5532,58930,5365,1344,1905,283,5956,121,4835
09-Oct-2020,37349,35207,2964,8392,4156403,182,1687,1550,831,294,534,217,40,2892,0.583333333333333,5091,56411,5669,1357,1945,270,6033,86,5134
10-Oct-2020,13467,12292,916,2302,4169870,150,1669,1602,811,296,544,217,35,2892,0.577109266943292,4445,53693,5389,1376,1980,276,6089,71,3827
11-Oct-2020,23119,21289,1646,1809,4192989,246,1807,1578,809,325,649,214,46,2892,0.624827109266943,6337,48093,5007,1398,2026,274,6190,123,7606
12-Oct-2020,47366,44325,3169,12065,4240355,187,1732,1521,801,307,614,210,30,2892,0.598893499308437,5332,46094,4654,1416,2056,275,6260,88,5548
13-Oct-2020,45317,42424,2336,15467,4285672,134,1623,1430,765,277,568,224,38,2892,0.561203319502075,4708,42686,4681,1435,2094,286,6328,81,5770
14-Oct-2020,41182,38665,2118,13784,4326854,151,1548,1355,726,252,563,215,35,2892,0.535269709543568,4944,39329,4323,1446,2129,269,6398,83,5873
15-Oct-2020,37649,35521,1612,11819,4364503,146,1479,1280,701,242,511,204,30,2892,0.511410788381743,5400,35786,4073,1457,2159,268,6457,77,5450
16-Oct-2020,34745,32942,1500,6459,4399248,105,1360,1244,658,226,453,217,35,2892,0.470262793914246,4409,34238,3620,1474,2194,263,6498,57,3502
17-Oct-2020,14994,14218,412,2650,4414242,71,1290,1244,646,187,446,219,32,2892,0.446058091286307,3956,32381,3337,1482,2226,256,6538,48,2520
18-Oct-2020,27531,26034,924,2226,4441773,132,1342,1174,661,216,423,224,33,2892,0.464038727524205,6466,28757,2974,1514,2259,240,6616,108,4948
19-Oct-2020,41854,39807,1517,10278,4483627,125,1274,1142,642,192,405,225,31,2892,0.440525587828492,5422,28550,2334,1527,2290,256,6674,75,2365
20-Oct-2020,42544,40541,1194,13551,4526171,106,1228,1110,627,180,389,227,20,2892,0.424619640387275,5283,28187,2086,1541,2310,266,6716,57,1817
21-Oct-2020,43454,41439,1170,13100,4569625,95,1197,1074,612,180,377,228,25,2892,0.413900414937759,5236,26238,2056,1558,2335,263,6760,59,3160
22-Oct-2020,35304,33720,1032,8185,4604929,78,1124,1005,591,177,334,215,29,2892,0.38865836791148,5545,24640,1579,1565,2364,245,6801,55,3147
23-Oct-2020,30510,29272,849,6544,4635439,80,1064,986,564,164,315,209,26,2892,0.367911479944675,4487,24610,0,1581,2390,235,6835,41,2451
24-Oct-2020,6661,6311,246,1525,4642100,86,1046,1023,541,158,313,203,27,2892,0.361687413554634,4169,23482,0,1596,2417,233,6865,42,1310
25-Oct-2020,21807,20717,606,2433,4663907,80,1066,942,508,165,358,190,35,2892,0.368603042876902,5821,20538,894,1607,2452,235,6890,46,2702
26-Oct-2020,41012,39306,884,11555,4704919,75,988,875,495,144,323,201,28,2892,0.341632088520055,5486,20256,797,1615,2480,231,6928,55,1302
27-Oct-2020,41723,40146,887,14685,4746642,71,916,839,477,142,274,191,28,2892,0.316735822959889,5505,20338,648,1626,2508,213,6965,44,962
28-Oct-2020,35097,33877,724,11273,4781739,66,896,820,462,138,279,187,9,2892,0.309820193637621,5516,19758,658,1631,2517,206,6993,39,1304
29-Oct-2020,37605,36350,645,9330,4819344,54,861,747,446,124,265,186,19,2892,0.297717842323652,5602,19131,542,1640,2536,202,7012,29,1442
30-Oct-2020,32646,31715,680,5830,4851990,52,786,723,428,110,227,182,12,2892,0.271784232365145,1099,18826,471,1643,2548,198,7026,25,1068
31-Oct-2020,8028,7714,228,1198,4860018,53,755,747,409,109,231,170,25,2892,0.261065006915629,692,18266,415,1647,2573,184,7048,28,795
01-Nov-2020,22643,21848,658,2488,4882661,66,799,710,399,128,250,167,19,2892,0.27627939142462,5622,17464,372,1654,2592,187,7079,41,1521
02-Nov-2020,35817,34499,789,10770,4918478,54,752,693,399,104,223,169,15,2892,0.260027662517289,5445,17393,320,1661,2607,197,7111,45,914
03-Nov-2020,41558,40194,845,13387,4960036,62,728,657,383,111,217,164,26,2892,0.251728907330567,5362,17541,293,1671,2633,188,7141,43,734
04-Nov-2020,39793,38690,769,11707,4999829,58,701,642,356,109,215,150,15,2892,0.242392807745505,4854,17685,286,1677,2648,179,7159,22,632
05-Nov-2020,35369,34467,570,8656,5035198,61,692,625,332,110,235,150,14,2892,0.239280774550484,5150,17410,289,1683,2662,173,7172,18,845
06-Nov-2020,31589,30728,691,7783,5066787,56,667,626,318,108,231,135,16,2892,0.230636237897649,4261,17241,239,1686,2678,155,7193,26,893
07-Nov-2020,8344,8077,212,927,5075131,33,652,631,325,102,215,142,8,2892,0.225449515905948,3958,16778,215,1691,2686,156,7212,27,686
08-Nov-2020,22114,21486,534,3356,5097245,59,687,640,336,106,230,141,7,2892,0.237551867219917,6109,16624,203,1696,2693,164,7237,35,684
09-Nov-2020,35225,34388,719,9796,5132470,57,691,636,333,103,240,137,7,2892,0.238934993084371,5526,16469,151,1699,2700,161,7257,25,923
10-Nov-2020,41656,40541,675,15349,5174126,45,673,603,308,113,241,131,10,2892,0.232710926694329,5381,16825,154,1701,2710,151,7274,23,339
11-Nov-2020,40488,39516,765,11157,5214614,55,654,592,308,111,216,135,7,2892,0.226141078838174,5446,16503,156,1713,2717,152,7302,35,1089
12-Nov-2020,40337,39326,836,7603,5254951,56,637,578,302,108,207,129,12,2892,0.220262793914246,5753,16138,149,1721,2729,143,7328,31,1210
13-Nov-2020,35792,35030,761,7491,5290743,44,617,590,291,112,205,122,5,2892,0.213347164591978,5134,16147,148,1725,2734,141,7348,25,736
14-Nov-2020,12933,12655,292,586,5303676,56,634,617,291,114,221,122,12,2892,0.219225449515906,4727,15979,146,1729,2746,139,7364,23,423
15-Nov-2020,23802,23303,626,1347,5327478,70,680,607,307,112,246,123,9,2892,0.235131396957123,6666,15635,147,1732,2755,144,7393,38,970
16-Nov-2020,49239,47859,873,12771,5376717,65,665,605,317,91,237,116,8,2892,0.229944674965422,6090,15864,124,1737,2763,138,7426,39,661
17-Nov-2020,56769,55453,829,16079,5433486,55,646,587,317,95,222,123,12,2892,0.223374827109267,6333,16101,142,1744,2775,137,7449,35,580
18-Nov-2020,46677,45642,795,10133,5480163,60,637,592,313,91,217,122,7,2892,0.220262793914246,6107,16077,148,1752,2782,139,7475,30,801
19-Nov-2020,56265,55163,771,10845,5536428,78,664,602,320,88,234,121,8,2892,0.229598893499308,6632,16075,151,1758,2790,138,7502,31,752
20-Nov-2020,44100,43223,774,5598,5580528,55,651,617,315,83,226,120,6,2892,0.225103734439834,4905,16151,151,1762,2796,142,7519,21,677
21-Nov-2020,15893,15605,422,296,5596421,47,648,620,309,94,233,115,12,2892,0.224066390041494,4335,16100,159,1767,2808,134,7543,26,450
22-Nov-2020,35011,34314,762,3108,5631432,53,661,581,306,97,239,113,16,2892,0.228561549100968,6867,15887,150,1770,2824,130,7570,34,1007
23-Nov-2020,53670,52498,959,12076,5685102,63,639,565,290,92,242,111,7,2892,0.220954356846473,6442,16212,139,1773,2831,124,7597,34,654
24-Nov-2020,60000,58725,857,14636,5745102,48,610,544,281,84,224,108,6,2892,0.210926694329184,6153,16544,134,1777,2837,126,7619,24,545
25-Nov-2020,61037,59639,1079,12893,5806139,80,621,575,292,81,231,108,5,2892,0.214730290456431,4618,16710,163,1780,2842,121,7647,34,848
26-Nov-2020,54562,53374,1087,6418,5860701,68,631,563,280,83,237,108,9,2892,0.218188105117566,4893,16899,131,1787,2851,115,7667,29,933
27-Nov-2020,48852,47971,1031,6030,5909553,37,588,545,278,74,223,107,7,2892,0.203319502074689,4726,17236,142,1794,2858,114,7693,31,694
28-Nov-2020,17528,17181,582,3152,5927081,48,590,567,267,83,224,99,9,2892,0.204011065006916,4434,17359,148,1795,2867,107,7706,14,422
29-Nov-2020,40461,39521,1024,3209,5967542,84,644,564,274,85,261,95,10,2892,0.22268326417704,6905,17258,154,1796,2877,106,7737,38,1112
30-Nov-2020,58849,57531,1257,10486,6026391,98,652,576,272,84,267,88,6,2892,0.225449515905948,6253,17764,148,1798,2883,105,7769,34,739
01-Dec-2020,65295,63979,1199,15381,6091686,94,657,591,277,86,271,81,10,2892,0.227178423236514,6506,18223,163,1801,2893,99,7811,52,700
02-Dec-2020,72832,71285,1589,13544,6164518,83,669,606,293,104,256,85,5,2892,0.231327800829876,6181,18946,162,1809,2898,100,7851,50,847
03-Dec-2020,65499,64181,1452,11444,6230017,92,685,608,309,98,251,84,10,2892,0.23686030428769,6392,18937,182,1817,2908,108,7894,51,1429
04-Dec-2020,61640,60402,1516,8328,6291657,101,704,630,324,94,263,92,10,2892,0.243430152143845,5318,19537,199,1827,2918,113,7932,45,867
05-Dec-2020,25875,25368,1000,1602,6317532,79,705,664,335,89,262,89,10,2892,0.243775933609959,4540,19891,203,1829,2928,112,7964,39,598
06-Dec-2020,42928,42066,1364,1844,6360460,82,735,644,343,88,283,83,8,2892,0.254149377593361,6940,19862,205,1834,2936,115,7998,43,1403
07-Dec-2020,67667,66092,1860,9323,6428127,88,729,650,335,100,274,84,7,2892,0.25207468879668,6419,20815,189,1837,2943,113,8034,43,910
08-Dec-2020,70495,69156,1768,10788,6498622,96,736,656,327,115,272,89,12,2892,0.254495159059474,6183,21641,217,1848,2955,115,8062,32,896
09-Dec-2020,75470,73869,1867,12841,6574092,104,745,665,321,114,288,90,13,2892,0.257607192254495,6125,22413,258,1857,2968,112,8097,40,1032
10-Dec-2020,77817,76337,2006,10157,6651909,108,764,675,320,128,289,95,13,2892,0.26417704011065,6428,22960,254,1868,2981,111,8131,42,1440
11-Dec-2020,77211,75688,1835,10615,6729120,106,772,707,339,110,299,99,11,2892,0.266943291839557,5141,23585,268,1875,2992,114,8181,55,1153
12-Dec-2020,44860,43994,1298,3705,6773980,87,779,743,343,124,296,101,16,2892,0.269363762102351,4486,23887,289,1882,3008,119,8217,46,923
13-Dec-2020,51475,50515,1729,1162,6825455,128,865,776,378,137,321,99,9,2892,0.299100968188105,6992,23644,300,1892,3017,116,8276,70,1919
14-Dec-2020,73698,72212,2314,9416,6899153,145,911,804,386,154,324,95,11,2892,0.315006915629322,6590,24603,346,1898,3028,120,8327,57,1270
15-Dec-2020,83972,82319,2891,12634,6983125,133,928,823,390,170,334,99,12,2892,0.32088520055325,6032,26202,397,1911,3040,119,8380,59,1210
16-Dec-2020,84131,82477,2853,12899,7067256,120,929,834,404,177,318,102,15,2892,0.321230982019364,5646,27335,461,1921,3055,127,8435,65,1630
17-Dec-2020,80668,79122,2847,11748,7147924,142,961,869,426,155,328,103,17,2892,0.332295988934993,5900,28148,489,1930,3072,129,8504,76,1954
18-Dec-2020,76772,75421,2793,8572,7224696,127,979,885,450,148,354,102,16,2892,0.338520055325035,5128,29288,541,1938,3088,129,8561,68,1569
19-Dec-2020,62141,60968,1886,7112,7286837,131,998,949,466,147,361,111,19,2892,0.345089903181189,4713,29967,570,1953,3107,144,8619,68,1095
20-Dec-2020,73444,72077,3094,3392,7360281,152,1090,970,468,186,401,107,19,2892,0.376901798063624,7157,30445,555,1962,3126,146,8677,69,2591
21-Dec-2020,95598,93786,3853,11555,7455879,141,1103,991,485,194,387,105,16,2892,0.381396957123098,6374,32698,548,1971,3142,151,8742,77,1570
22-Dec-2020,95330,93497,4379,15024,7551209,174,1153,1030,509,175,424,113,13,2892,0.398686030428769,5896,35344,600,1985,3155,149,8816,89,1629
23-Dec-2020,99562,97751,4038,11541,7650771,160,1164,1035,509,199,403,116,25,2892,0.402489626556017,5726,37216,693,1998,3180,147,8884,80,2043
24-Dec-2020,102717,100773,4054,12109,7753488,152,1176,1048,523,198,415,124,15,2892,0.406639004149378,5775,38315,735,2011,3195,153,8956,85,2885
25-Dec-2020,87038,85368,4012,11614,7840526,194,1219,1127,551,196,406,136,20,2892,0.421507607192254,5012,39790,758,2032,3215,174,9035,90,2415
26-Dec-2020,64929,63688,2659,5892,7905455,154,1268,1202,579,201,448,131,23,2892,0.438450899031812,4391,40557,720,2042,3238,171,9110,87,1832
27-Dec-2020,72924,71638,3528,2738,7978379,197,1380,1202,607,237,464,146,21,2892,0.477178423236515,6569,39880,671,2062,3259,185,9191,101,4233
28-Dec-2020,100039,98107,5519,12472,8078418,180,1349,1181,609,204,482,147,32,2892,0.466459197786999,5919,42919,652,2076,3291,187,9280,97,2488
29-Dec-2020,99629,97892,5639,13200,8178047,200,1374,1224,637,192,497,158,25,2892,0.475103734439834,5866,46037,706,2099,3316,202,9366,107,2399
30-Dec-2020,103391,101573,5868,12637,8281438,185,1397,1261,660,207,482,157,16,2892,0.483056708160443,5936,48076,737,2113,3332,207,9462,111,3745
31-Dec-2020,103597,101897,5875,10590,8385035,219,1443,1293,706,193,486,167,36,2892,0.49896265560166,5789,49584,745,2133,3368,219,9567,122,4291
01-Jan-2021,101217,99381,6022,8774,8486252,219,1477,1373,729,196,512,165,34,2892,0.510719225449516,5341,51991,761,2149,3402,226,9671,118,3485
02-Jan-2021,77160,75953,4218,4238,8563412,166,1514,1445,743,224,522,178,27,2892,0.523513139695712,4783,53953,856,2171,3429,222,9745,87,2062
03-Jan-2021,79938,78475,5230,2923,8643350,275,1697,1493,797,256,595,194,26,2892,0.586791147994468,7009,53494,869,2198,3455,259,9854,134,5602
04-Jan-2021,111655,109575,8406,9801,8755005,263,1728,1537,829,271,570,201,37,2892,0.597510373443983,6210,58773,803,2219,3492,263,9976,145,3112
05-Jan-2021,116534,114436,8237,12014,8871539,275,1793,1589,868,267,608,210,24,2892,0.619986168741355,6129,63777,983,2242,3516,276,10113,156,2977
06-Jan-2021,122920,120574,7878,13611,8994459,274,1828,1643,916,258,593,218,44,2892,0.632088520055325,5934,66503,1214,2266,3560,278,10249,162,4823
07-Jan-2021,117948,115694,7646,13917,9112407,265,1864,1669,926,276,619,220,48,2892,0.644536652835408,6129,68137,1256,2293,3608,284,10371,148,5896
08-Jan-2021,116982,114672,8160,14836,9229389,259,1888,1740,935,271,615,219,45,2892,0.65283540802213,4958,71165,1393,2308,3653,295,10486,128,4879
09-Jan-2021,80260,78552,5158,7222,9309649,224,1943,1860,995,282,621,230,20,2892,0.671853388658368,4737,73007,1459,2330,3673,294,10602,146,3110
10-Jan-2021,96440,94498,6936,2914,9406089,318,2136,1874,1074,319,655,240,41,2892,0.738589211618257,7227,71495,1435,2351,3714,307,10735,170,8417
11-Jan-2021,126327,123571,9713,8507,9532416,287,2138,1902,1081,314,664,262,29,2892,0.739280774550484,6909,76203,1499,2376,3743,322,10884,178,4884
12-Jan-2021,120994,118213,9298,15454,9653410,272,2125,1912,1080,307,665,250,55,2892,0.73478561549101,6643,80776,1562,2396,3798,317,11021,162,4597
13-Jan-2021,122324,119410,9471,20351,9775734,281,2141,1948,1103,329,637,264,57,2892,0.740318118948824,6435,81552,2090,2429,3855,324,11175,178,8074
14-Jan-2021,124893,121894,9295,13048,9900627,286,2172,1945,1142,327,634,262,59,2892,0.75103734439834,6395,81614,1988,2455,3914,334,11320,184,9279
15-Jan-2021,102024,99576,8429,10943,10002651,284,2187,2016,1161,296,678,264,52,2892,0.756224066390041,4005,82187,1650,2480,3966,327,11450,164,8071
16-Jan-2021,71754,70224,5087,5119,10074405,230,2194,2095,1185,290,680,262,47,2892,0.758644536652835,3627,82984,1511,2506,4013,322,11555,136,4303
17-Jan-2021,64475,62725,5648,2442,10138880,344,2388,2063,1191,348,758,273,56,2892,0.825726141078838,6657,77520,1606,2531,4069,344,11715,183,10993
18-Jan-2021,102020,99161,10117,13451,10240900,275,2289,2006,1173,328,729,271,46,2892,0.79149377593361,5901,81460,1588,2559,4115,348,11844,159,6206
19-Jan-2021,96080,93300,8623,15552,10336980,278,2243,1983,1179,319,670,285,43,2892,0.775587828492393,5692,84581,1532,2594,4158,362,11989,185,5538
20-Jan-2021,93421,90656,8364,13692,10430401,257,2199,1963,1173,321,644,291,54,2892,0.760373443983402,5372,83953,1641,2621,4212,373,12110,143,8849
21-Jan-2021,82624,80151,7273,12398,10513025,261,2176,1901,1159,318,639,304,48,2892,0.752420470262794,5979,81174,1630,2648,4260,390,12236,160,10077
22-Jan-2021,86036,83470,7388,10885,10599061,257,2103,1925,1157,300,605,311,66,2892,0.727178423236514,5128,79968,1577,2674,4326,403,12359,148,8557
23-Jan-2021,30999,30121,2449,1237,10630060,217,2104,1995,1183,294,585,303,51,2892,0.727524204702628,4603,78170,1487,2697,4377,412,12489,145,4216
24-Jan-2021,54454,52783,4945,3232,10684514,286,2212,1943,1183,322,663,321,77,2892,0.764868603042877,6754,72468,1465,2732,4454,398,12621,158,10644
25-Jan-2021,91650,88562,8730,14493,10776164,247,2132,1868,1179,297,608,231,60,2892,0.737206085753804,6178,75647,1366,2752,4514,395,12779,183,5665
26-Jan-2021,83587,80946,7800,11625,10859751,264,2085,1852,1190,262,584,303,53,2892,0.720954356846473,5891,78246,1402,2781,4567,407,12925,171,5128
27-Jan-2021,86099,83302,7727,14078,10945850,234,2032,1828,1153,267,563,295,60,2892,0.702627939142462,5885,77130,1451,2806,4627,397,13044,137,8758
28-Jan-2021,78520,76117,7184,10097,11024370,235,2026,1829,1170,247,556,317,49,2892,0.700553250345781,6064,75059,1348,2834,4676,404,13169,149,9308
29-Jan-2021,74376,71957,6760,7527,11098746,205,1993,1832,1142,237,561,316,45,2892,0.689142461964039,4560,74170,1329,2858,4721,420,13265,115,7620
30-Jan-2021,26881,26091,2622,688,11125627,165,1962,1887,1148,222,552,300,38,2892,0.678423236514523,4231,73161,1285,2871,4759,393,13352,106,3582
31-Jan-2021,55057,53277,5226,3462,11180684,267,2099,1849,1138,266,619,300,52,2892,0.725795297372061,6877,68304,1180,2888,4811,398,13475,143,10174
01-Feb-2021,93112,89774,8926,14968,11273796,271,2072,1856,1131,265,603,311,46,2892,0.716459197786999,6378,72096,1079,2912,4857,407,13604,158,5182
02-Feb-2021,88876,85808,8029,13607,11362672,250,2055,1818,1099,303,577,312,61,2892,0.710580912863071,6520,75567,1178,2944,4918,417,13729,150,4436
03-Feb-2021,86389,83437,7474,11995,11449061,247,2020,1781,1128,290,535,320,57,2892,0.698478561549101,6408,74649,1271,2967,4975,401,13874,184,8279
04-Feb-2021,84656,81611,7252,10385,11533717,224,1966,1703,1107,271,495,326,48,2892,0.679806362378977,6351,73731,1265,2996,5023,395,13990,148,8206
05-Feb-2021,84147,81627,6583,7901,11617864,209,1879,1714,1120,234,460,332,33,2892,0.649723374827109,5197,73005,1219,3018,5056,396,14106,142,7311
06-Feb-2021,29032,28158,2657,162,11646896,198,1871,1791,1131,226,466,326,52,2892,0.646957123098202,4907,72510,1161,3036,5108,409,14192,113,3081
07-Feb-2021,54009,52074,4596,3280,11700905,250,2007,1748,1141,276,508,322,44,2892,0.693983402489627,7227,67375,1085,3054,5152,409,14306,144,9806
08-Feb-2021,91351,88146,7839,13628,11792256,238,1963,1721,1114,289,494,304,30,2892,0.678769017980636,6342,70235,1015,3069,5182,407,14438,150,5046
09-Feb-2021,81706,78896,6164,12721,11873962,184,1860,1625,1061,277,451,307,43,2892,0.643153526970954,6538,71463,1059,3094,5225,391,14526,109,4945
10-Feb-2021,77548,74853,5676,11624,11951510,228,1827,1609,1040,256,465,305,32,2892,0.631742738589212,6386,68718,1138,3108,5257,389,14638,136,8326
11-Feb-2021,76493,73973,5009,8948,12028003,198,1774,1552,1003,242,465,305,30,2892,0.613416320885201,6659,64990,1072,3131,5287,374,14718,107,8830
12-Feb-2021,67596,65484,4662,5305,12095599,173,1692,1549,966,232,446,298,40,2892,0.5850622406639,5373,62415,995,3146,5327,365,14792,90,7277
13-Feb-2021,24927,24127,1888,226,12120526,156,1677,1610,973,219,442,299,29,2892,0.579875518672199,4930,60819,954,3163,5356,375,14874,117,3435
14-Feb-2021,47472,45761,3483,3294,12167998,210,1790,1561,1016,244,461,301,37,2892,0.618948824343015,7406,54706,875,3181,5393,365,14986,144,9687
15-Feb-2021,70971,68409,5187,11325,12238969,200,1750,1532,995,231,447,286,16,2892,0.605117565698479,6669,55113,766,3199,5409,375,15092,132,4902
16-Feb-2021,74148,71524,4568,12957,12313117,187,1677,1508,950,218,471,283,42,2892,0.579875518672199,6508,55888,773,3208,5451,354,15164,92,3768
17-Feb-2021,64502,62293,4167,9436,12377619,175,1656,1486,951,213,450,299,27,2892,0.572614107883817,5384,53438,827,3231,5478,362,15252,101,6558
18-Feb-2021,52620,50939,3332,7107,12430239,147,1600,1371,899,203,449,283,34,2892,0.553250345781466,6024,49355,779,3248,5512,338,15319,81,7544
19-Feb-2021,62785,61179,3792,3602,12493024,142,1492,1380,835,192,415,286,22,2892,0.515905947441217,5097,47235,728,3262,5534,348,15373,66,5932
20-Feb-2021,19604,19023,1255,325,12512628,131,1494,1441,832,195,435,279,25,2892,0.516597510373444,4714,45056,656,3265,5559,333,15431,70,3420
21-Feb-2021,50262,48718,3107,3547,12562890,176,1591,1339,812,229,481,268,24,2892,0.550138312586445,7273,40822,621,3277,5583,325,15497,87,7454
22-Feb-2021,70485,68083,4809,10083,12633375,171,1493,1312,807,221,422,259,16,2892,0.516251728907331,6544,41986,585,3291,5599,321,15588,107,3692
23-Feb-2021,74409,71820,4447,15893,12707784,185,1462,1285,791,188,415,250,35,2892,0.505532503457815,6462,43252,577,3305,5634,303,15672,103,3181
