date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2719,2893428,146,1185,1115,517,203,448,130,15,1979,0.598787266296109,4702,35940,2733,913,1138,138,3836,1281
13-Sep-2020,34979,33875,3175,2928407,206,1307,1140,518,235,544,132,17,1979,0.660434562910561,6991,35709,2751,922,1155,151,3917,3346
14-Sep-2020,47549,46282,4805,2975956,215,1341,1155,523,238,569,131,20,1979,0.677614957049015,6126,38186,2602,933,1175,144,3994,2442
15-Sep-2020,57765,56307,5539,3033721,198,1339,1186,513,235,548,131,16,1979,0.676604345629106,6117,41200,2758,943,1191,138,4067,2322
16-Sep-2020,54229,52958,4574,3087950,209,1366,1201,528,272,548,135,26,1979,0.690247599797878,6190,42681,2973,954,1217,139,4160,2837
17-Sep-2020,58809,57461,5385,3146759,215,1402,1209,566,256,546,140,17,1979,0.70843860535624,6129,44092,3130,971,1234,157,4262,3792
18-Sep-2020,54471,53235,5340,3201230,196,1396,1259,588,258,512,143,20,1979,0.705406771096513,5016,46496,3113,985,1254,152,4357,2883
19-Sep-2020,42833,41773,3809,3244063,156,1388,1288,610,255,500,147,27,1979,0.701364325416877,4477,48557,3340,999,1281,160,4445,1465
20-Sep-2020,24493,23511,2579,3268556,219,1492,1382,630,242,592,157,21,1979,0.753916119252148,5141,48456,3384,1011,1302,166,4530,2521
21-Sep-2020,34603,33430,3865,3303159,223,1574,1333,657,279,601,161,32,1979,0.795351187468418,6579,47646,3302,1028,1334,173,4651,4774
22-Sep-2020,63062,61076,7021,3366221,244,1556,1362,633,294,597,160,26,1979,0.786255684689237,5853,51032,3300,1045,1360,178,4751,3582
23-Sep-2020,59352,57736,7125,3425573,241,1588,1401,665,268,612,150,25,1979,0.802425467407782,5659,54074,3419,1052,1385,167,4857,3900
24-Sep-2020,67980,66156,8234,3493553,259,1626,1409,663,280,628,148,31,1979,0.821627084386054,5817,57522,3456,1067,1416,193,4979,4710
25-Sep-2020,62716,61217,8390,3556269,232,1612,1449,707,260,619,164,30,1979,0.81455280444669,4881,61413,3655,1085,1446,207,5103,4230
26-Sep-2020,46422,45055,5882,3602691,218,1648,1535,720,287,622,179,26,1979,0.832743810005053,4698,64548,3858,1111,1472,221,5213,2432
27-Sep-2020,25281,24193,3413,3627972,254,1779,1583,732,287,722,187,32,1979,0.898938858009095,5438,62111,3818,1135,1504,221,5346,5810
28-Sep-2020,8220,7691,1159,3636192,180,1735,1657,759,304,647,185,28,1979,0.876705406771097,3949,60806,3965,1149,1532,220,5442,2215
29-Sep-2020,34618,33170,4992,3670810,279,1903,1593,796,312,749,195,35,1979,0.961596766043456,6750,60002,3847,1164,1567,246,5580,5943
30-Sep-2020,70152,67666,9078,3740962,257,1823,1579,821,288,669,198,37,1979,0.921172309247094,5535,63853,3713,1185,1604,249,5727,5338
01-Oct-2020,65943,63658,7731,3806905,252,1784,1589,813,302,640,182,46,1979,0.901465386558868,5782,64751,4618,1198,1650,238,5868,5872
02-Oct-2020,62164,59832,7059,3869069,220,1782,1613,847,298,617,193,25,1979,0.900454775138959,4620,65692,5009,1214,1675,250,5982,5678
03-Oct-2020,25144,23507,2595,3894213,184,1757,1674,843,332,570,206,37,1979,0.887822132390096,4016,64662,4982,1238,1712,260,6082,3554
04-Oct-2020,26459,24843,2938,3920672,257,1904,1669,898,357,626,209,37,1979,0.962102071753411,5635,59596,4679,1256,1749,264,6236,8275
05-Oct-2020,52215,49707,5721,3972887,211,1860,1678,871,338,623,209,27,1979,0.939868620515412,5184,58283,4587,1274,1776,270,6366,7090
06-Oct-2020,47046,44742,4724,4019933,215,1863,1615,853,354,619,208,45,1979,0.941384537645275,5320,56277,4771,1291,1821,271,6474,6564
07-Oct-2020,49232,46505,4165,4069165,211,1804,1638,849,331,601,217,26,1979,0.911571500757959,5362,55144,5027,1316,1847,281,6594,4993
08-Oct-2020,49820,47187,3755,4118985,179,1772,1537,841,338,576,218,47,1979,0.895401718039414,5532,53729,5365,1341,1894,283,6716,4886
09-Oct-2020,37349,35207,2963,4156334,181,1679,1543,833,295,524,220,40,1979,0.848408287013643,5091,51160,5669,1354,1934,272,6803,5182
10-Oct-2020,13467,12295,916,4169801,149,1661,1594,813,297,525,219,35,1979,0.839312784234462,4445,48413,5389,1373,1969,278,6881,3857
11-Oct-2020,23119,21289,1646,4192920,243,1795,1569,811,323,636,217,46,1979,0.907023749368368,6337,42694,5007,1396,2015,277,7003,7726
12-Oct-2020,47366,44326,3169,4240286,187,1723,1512,802,307,603,212,30,1979,0.870641738251642,5332,40620,4654,1414,2045,276,7096,5623
13-Oct-2020,45319,42427,2336,4285605,132,1610,1420,765,276,557,225,38,1979,0.813542193026781,4708,37142,4681,1432,2083,286,7176,5841
14-Oct-2020,41182,38664,2117,4326787,150,1536,1345,727,252,547,216,35,1979,0.776149570490147,4945,33737,4323,1443,2118,269,7259,5920
15-Oct-2020,37651,35522,1612,4364438,145,1465,1270,701,241,499,205,31,1979,0.740272865083375,5400,30126,4073,1454,2149,268,7333,5517
16-Oct-2020,34745,32943,1500,4399183,105,1348,1234,659,226,442,219,34,1979,0.681152097018696,4409,28529,3620,1471,2183,263,7390,3552
17-Oct-2020,14994,14218,412,4414177,72,1282,1237,648,189,435,221,32,1979,0.647801920161698,3956,26651,3337,1479,2215,258,7438,2538
18-Oct-2020,27529,26032,922,4441706,133,1331,1165,661,216,411,226,33,1979,0.672561899949469,6466,22970,2974,1512,2248,242,7530,5005
19-Oct-2020,41854,39808,1517,4483560,125,1266,1136,645,192,395,228,31,1979,0.639717028802425,5422,22732,2334,1525,2279,258,7609,2393
20-Oct-2020,42544,40542,1193,4526104,106,1221,1104,627,181,379,227,20,1979,0.616978271854472,5282,22345,2086,1539,2299,266,7672,1840
21-Oct-2020,43454,41442,1172,4569558,95,1185,1068,606,182,368,225,25,1979,0.598787266296109,5236,20366,2056,1556,2324,259,7733,3192
22-Oct-2020,35305,33721,1032,4604863,78,1115,999,589,176,326,214,29,1979,0.563415866599293,5545,18728,1579,1563,2353,244,7788,3187
23-Oct-2020,30511,29273,849,4635374,80,1056,980,562,167,307,209,26,1979,0.533602829711976,4487,18664,0,1578,2379,235,7828,2485
24-Oct-2020,6661,6311,246,4642035,85,1036,1017,540,157,305,203,27,1979,0.523496715512885,4169,17523,0,1593,2406,233,7873,1323
25-Oct-2020,21807,20717,607,4663842,79,1058,935,510,164,350,189,36,1979,0.534613441131885,5821,14545,894,1604,2442,236,7916,2737
26-Oct-2020,41012,39306,884,4704854,75,979,869,494,144,315,200,28,1979,0.494694290045477,5486,14248,797,1612,2470,231,7962,1316
27-Oct-2020,41724,40148,887,4746578,71,910,833,477,143,267,192,28,1979,0.459828196058616,5505,14313,648,1623,2498,215,8006,979
28-Oct-2020,35097,33877,723,4781675,67,890,813,464,139,270,189,10,1979,0.449722081859525,5516,13723,658,1628,2508,212,8044,1313
29-Oct-2020,37604,36349,644,4819279,53,852,742,447,125,259,186,19,1979,0.430520464881253,5602,13079,542,1637,2527,202,8071,1456
30-Oct-2020,32646,31715,680,4851925,52,781,718,430,110,219,184,11,1979,0.394643759474482,1099,12770,471,1640,2538,198,8090,1073
31-Oct-2020,8028,7714,228,4859953,54,752,744,411,110,224,172,25,1979,0.379989893885801,692,12202,415,1644,2563,185,8116,801
01-Nov-2020,22644,21849,658,4882597,65,792,704,398,129,242,168,19,1979,0.400202122283982,5622,11384,372,1651,2582,187,8155,1540
02-Nov-2020,35816,34498,788,4918413,54,748,691,400,107,216,170,15,1979,0.377968671045983,5446,11294,320,1658,2597,198,8196,928
03-Nov-2020,41558,40194,845,4959971,62,721,653,382,112,211,165,26,1979,0.364325416877211,5362,11438,293,1669,2623,187,8234,740
04-Nov-2020,39793,38691,769,4999764,58,696,639,355,112,207,152,16,1979,0.351692774128348,4854,11574,286,1675,2639,179,8258,638
05-Nov-2020,35369,34468,570,5035133,61,690,623,335,114,226,153,14,1979,0.348660939868621,5150,11290,289,1681,2653,176,8276,853
06-Nov-2020,31589,30730,691,5066722,55,662,621,319,110,223,135,16,1979,0.334512379989894,4261,11114,239,1684,2669,156,8302,903
07-Nov-2020,8344,8077,212,5075066,33,648,627,326,104,207,143,8,1979,0.327438100050531,3958,10645,215,1689,2677,157,8325,691
08-Nov-2020,22114,21486,534,5097180,58,683,636,337,108,220,143,7,1979,0.345123799898939,6109,10490,203,1694,2684,165,8358,685
09-Nov-2020,35226,34389,719,5132406,56,684,631,333,105,231,138,6,1979,0.345629105608893,5525,10327,151,1696,2690,161,8379,933
10-Nov-2020,41657,40543,675,5174063,45,670,600,308,115,234,133,10,1979,0.33855482566953,5382,10683,154,1698,2700,150,8397,337
11-Nov-2020,40487,39518,764,5214550,53,646,584,309,113,205,137,7,1979,0.326427488630621,5446,10348,156,1710,2707,153,8435,1106
12-Nov-2020,40338,39326,836,5254888,55,628,569,303,110,195,131,12,1979,0.31733198585144,5753,9977,149,1718,2719,143,8468,1217
13-Nov-2020,35792,35032,761,5290680,44,608,581,292,114,192,124,5,1979,0.30722587165235,5134,9979,148,1722,2724,141,8497,743
14-Nov-2020,12933,12655,292,5303613,55,624,606,292,116,208,124,12,1979,0.315310763011622,4727,9808,146,1726,2736,140,8516,428
15-Nov-2020,23801,23302,625,5327414,69,669,596,308,114,232,125,9,1979,0.338049519959576,6666,9453,147,1729,2745,145,8549,980
16-Nov-2020,49239,47860,873,5376653,65,655,597,320,94,222,117,8,1979,0.330975240020212,6090,9671,124,1734,2753,138,8590,669
17-Nov-2020,56769,55454,829,5433422,55,637,579,319,97,208,125,12,1979,0.321879737241031,6333,9903,142,1741,2765,138,8619,585
18-Nov-2020,46686,45652,796,5480108,60,632,587,315,94,207,124,7,1979,0.319353208691258,6107,9871,148,1749,2772,140,8652,807
19-Nov-2020,56265,55163,771,5536373,78,656,594,322,90,222,122,8,1979,0.331480545730167,6632,9865,151,1755,2780,138,8686,759
20-Nov-2020,44099,43223,773,5580472,55,643,609,316,85,214,121,6,1979,0.324911571500758,4905,9934,151,1759,2786,142,8710,683
21-Nov-2020,15893,15605,422,5596365,46,640,612,311,97,220,115,12,1979,0.323395654370894,4335,9881,159,1764,2798,135,8740,452
22-Nov-2020,35011,34314,762,5631376,52,650,573,308,99,225,116,17,1979,0.32844871147044,6867,9657,150,1767,2815,132,8771,1017
23-Nov-2020,53670,52500,959,5685046,63,628,555,290,95,228,112,7,1979,0.31733198585144,6442,9978,139,1770,2822,124,8800,660
24-Nov-2020,60000,58726,857,5745046,48,601,535,282,89,209,110,6,1979,0.303688731682668,6153,10302,134,1774,2828,127,8829,552
25-Nov-2020,61037,59641,1079,5806083,81,613,566,293,84,217,110,4,1979,0.309752400202122,4618,10464,163,1777,2832,122,8860,853
26-Nov-2020,54563,53376,1087,5860646,67,621,552,283,86,222,111,10,1979,0.313794845881758,4893,10648,131,1784,2842,116,8886,939
27-Nov-2020,48852,47971,1031,5909498,37,579,536,280,77,208,109,6,1979,0.292572006063669,4726,10980,142,1791,2848,116,8919,698
28-Nov-2020,17528,17182,582,5927026,47,578,556,268,86,208,101,10,1979,0.292066700353714,4434,11102,148,1792,2858,109,8934,424
29-Nov-2020,40461,39522,1024,5967487,83,632,552,276,89,244,97,9,1979,0.319353208691258,6905,10998,154,1793,2867,107,8968,1117
30-Nov-2020,58850,57534,1257,6026337,98,640,562,273,88,249,90,8,1979,0.323395654370894,6253,11500,148,1795,2875,106,9007,743
01-Dec-2020,65295,63980,1199,6091632,89,640,575,278,91,248,83,10,1979,0.323395654370894,6506,11956,163,1798,2885,100,9057,705
02-Dec-2020,72831,71285,1587,6164463,79,648,586,292,108,232,87,5,1979,0.327438100050531,6181,12677,162,1806,2890,101,9106,851
03-Dec-2020,65500,64183,1451,6229963,90,662,586,308,103,224,85,10,1979,0.334512379989894,6393,12654,182,1814,2900,107,9165,1444
04-Dec-2020,61638,60403,1516,6291601,100,681,609,325,98,235,95,10,1979,0.34411318847903,5318,13250,199,1824,2910,115,9210,870
05-Dec-2020,25874,25369,1000,6317475,77,677,640,332,93,233,88,10,1979,0.342091965639212,4540,13602,203,1826,2920,109,9247,603
06-Dec-2020,42928,42066,1364,6360403,82,712,619,344,92,254,85,7,1979,0.35977766548762,6940,13561,205,1831,2927,116,9293,1417
07-Dec-2020,67668,66093,1860,6428071,86,702,624,336,106,240,86,7,1979,0.354724608388075,6419,14507,189,1834,2934,114,9334,918
08-Dec-2020,70495,69159,1768,6498566,94,704,627,327,120,235,91,13,1979,0.355735219807984,6183,15325,217,1845,2947,117,9371,906
09-Dec-2020,75470,73872,1866,6574036,104,716,635,323,119,255,92,15,1979,0.361798888327438,6126,16080,258,1854,2962,113,9411,1047
10-Dec-2020,77816,76336,2006,6651852,108,734,645,321,132,254,96,12,1979,0.370894391106619,6428,16612,254,1865,2974,112,9453,1456
11-Dec-2020,77210,75688,1835,6729062,106,741,678,340,114,263,101,11,1979,0.374431531076301,5141,17234,268,1873,2985,115,9508,1155
12-Dec-2020,44860,43995,1296,6773922,87,749,712,345,128,260,104,15,1979,0.378473976755937,4486,17532,289,1880,3000,121,9552,928
13-Dec-2020,51474,50514,1729,6825396,123,828,740,380,141,277,102,10,1979,0.418393127842345,6992,17278,300,1890,3010,118,9622,1934
14-Dec-2020,73698,72212,2314,6899094,137,866,760,384,158,278,98,11,1979,0.437594744820616,6590,18238,346,1896,3021,121,9681,1277
15-Dec-2020,83970,82314,2890,6983064,133,882,779,390,174,286,101,12,1979,0.445679636179889,6032,19830,397,1909,3033,120,9747,1216
16-Dec-2020,84131,82479,2853,7067195,118,884,791,405,181,264,103,12,1979,0.446690247599798,5646,20958,461,1919,3045,128,9812,1637
17-Dec-2020,80669,79124,2846,7147864,139,923,834,432,163,272,108,17,1979,0.466397170288024,5900,21738,489,1928,3062,132,9888,1978
18-Dec-2020,76766,75415,2792,7224630,125,936,840,453,152,301,106,18,1979,0.472966144517433,5128,22876,541,1936,3080,132,9954,1578
19-Dec-2020,62141,60969,1886,7286771,127,947,896,468,152,295,115,19,1979,0.478524507326933,4713,23556,570,1951,3099,148,10025,1102
20-Dec-2020,73445,72079,3093,7360216,145,1034,915,474,190,330,112,18,1979,0.522486104092976,7157,24014,555,1961,3117,151,10095,2613
21-Dec-2020,94111,92318,3784,7454327,142,1057,947,492,205,319,116,17,1979,0.53410813542193,6374,26170,548,1970,3134,156,10173,1586
22-Dec-2020,95261,93435,4374,7549588,167,1097,979,514,181,352,115,12,1979,0.554320363820111,5896,28935,600,1983,3146,150,10263,1513
23-Dec-2020,99498,97690,4034,7649086,150,1128,999,516,209,344,119,24,1979,0.569984840828701,5726,30778,693,1996,3170,150,10348,2054
24-Dec-2020,102696,100757,4058,7751782,140,1130,1001,536,219,330,128,15,1979,0.57099545224861,5775,31863,735,2010,3185,156,10439,2914
25-Dec-2020,87029,85357,4012,7838811,188,1149,1055,561,204,315,140,20,1979,0.580596260737746,5012,33338,758,2031,3205,178,10545,2440
26-Dec-2020,64919,63679,2661,7903730,137,1172,1112,583,210,334,134,22,1979,0.5922182920667,4391,34114,720,2041,3227,171,10635,1844
27-Dec-2020,72916,71630,3526,7976646,186,1284,1105,620,246,341,151,18,1979,0.648812531581607,6569,33390,671,2061,3245,189,10736,4288
28-Dec-2020,100012,98083,5509,8076658,167,1239,1072,620,217,339,150,32,1979,0.626073774633653,5918,36394,652,2075,3277,190,10844,2525
29-Dec-2020,99297,97568,5602,8175955,179,1238,1087,642,205,342,162,28,1979,0.625568468923699,5866,39504,706,2098,3305,203,10951,2395
30-Dec-2020,102709,100902,5618,8278664,137,1208,1077,663,213,292,165,11,1979,0.610409297625063,5937,41512,737,2113,3316,207,11058,3578
31-Dec-2020,12275,12080,416,8290939,27,1076,1076,661,193,219,170,2,1979,0.543708943911066,1074,40674,737,2121,3318,213,11096,1253
