date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
07-Sep-2020,41453,40015,3388,2677833,167,1114,988,456,182,451,131,17,2353,0.473438164045899,6184,27345,2035,871,1054,136,3477,63,1611
08-Sep-2020,45674,44399,3489,2723507,163,1137,991,461,186,477,140,20,2353,0.483212919677008,6068,29305,2084,880,1074,140,3545,66,1457
09-Sep-2020,46406,45108,3994,2769913,177,1151,1017,484,188,465,136,15,2353,0.489162770930727,6022,31631,2224,888,1089,145,3632,87,1487
10-Sep-2020,48750,47381,4161,2818663,170,1178,1048,493,199,471,136,14,2353,0.500637484062898,5985,33622,2345,898,1103,150,3706,79,2004
11-Sep-2020,43704,42788,3975,2862367,150,1184,1058,487,203,483,129,20,2353,0.503187420314492,5159,35632,2484,904,1123,140,3763,59,1796
12-Sep-2020,30572,29784,2718,2892939,145,1189,1119,517,202,453,130,15,2353,0.50531236719082,4702,36746,2733,913,1138,138,3836,79,1279
13-Sep-2020,34979,33876,3175,2927918,206,1310,1143,517,235,548,132,17,2353,0.55673608159796,6991,36539,2751,922,1155,151,3916,78,3323
14-Sep-2020,47549,46282,4805,2975467,213,1343,1157,524,235,574,131,20,2353,0.570760730981725,6126,39025,2602,933,1175,144,3993,79,2434
15-Sep-2020,57765,56307,5539,3033232,198,1341,1188,514,232,554,131,16,2353,0.569910752231194,6117,42055,2758,943,1191,138,4066,76,2306
16-Sep-2020,54229,52958,4574,3087461,209,1368,1203,529,270,551,135,26,2353,0.581385465363366,6190,43547,2973,954,1217,139,4159,101,2826
17-Sep-2020,58809,57461,5385,3146270,215,1403,1210,566,255,549,140,17,2353,0.596260093497663,6129,44978,3130,971,1234,157,4262,113,3773
18-Sep-2020,54471,53234,5340,3200741,196,1397,1260,586,259,514,143,20,2353,0.593710157246069,5016,47387,3113,985,1254,151,4355,104,2878
19-Sep-2020,42833,41772,3809,3243574,156,1389,1289,610,254,502,146,27,2353,0.590310242243944,4477,49450,3340,998,1281,161,4444,82,1463
20-Sep-2020,24493,23511,2579,3268067,219,1493,1383,628,242,595,157,21,2353,0.634509137271568,5141,49358,3384,1011,1302,166,4528,94,2512
21-Sep-2020,34603,33430,3865,3302670,223,1574,1334,656,278,604,161,32,2353,0.668933276668083,6579,48576,3302,1028,1334,173,4650,128,4746
22-Sep-2020,63062,61076,7021,3365732,244,1557,1363,632,294,599,160,26,2353,0.661708457288568,5853,51975,3300,1045,1360,178,4749,95,3569
23-Sep-2020,59352,57735,7125,3425084,241,1589,1402,666,267,614,150,25,2353,0.675308117297068,5659,55030,3419,1052,1385,167,4856,128,3887
24-Sep-2020,67980,66156,8234,3493064,259,1626,1410,660,279,632,148,31,2353,0.691032724181895,5817,58502,3456,1067,1416,193,4976,111,4686
25-Sep-2020,62716,61216,8389,3555780,232,1614,1451,705,260,623,164,30,2353,0.685932851678708,4881,62402,3655,1085,1446,207,5099,137,4219
26-Sep-2020,46422,45055,5882,3602202,218,1650,1537,719,287,625,179,26,2353,0.70123246918827,4698,65543,3858,1111,1472,222,5209,104,2426
27-Sep-2020,25281,24193,3413,3627483,253,1780,1585,730,287,726,187,32,2353,0.756481087972801,5438,63136,3818,1135,1504,221,5341,125,5780
28-Sep-2020,8220,7691,1159,3635703,180,1737,1658,758,304,650,185,28,2353,0.738206544836379,3949,61843,3965,1149,1532,221,5437,100,2204
29-Sep-2020,34618,33170,4992,3670321,279,1905,1595,796,310,753,195,35,2353,0.809604759881003,6750,61070,3847,1164,1567,246,5575,142,5911
30-Sep-2020,70152,67666,9078,3740473,257,1825,1581,819,287,674,198,37,2353,0.775605609859753,5534,64947,3713,1185,1604,249,5721,142,5312
01-Oct-2020,65943,63658,7731,3806416,252,1786,1591,812,300,645,182,46,2353,0.759031024224394,5782,65866,4618,1198,1650,238,5862,140,5851
02-Oct-2020,62164,59832,7059,3868580,220,1784,1615,847,295,622,193,25,2353,0.758181045473863,4620,66818,5009,1214,1675,250,5977,125,5667
03-Oct-2020,25144,23507,2595,3893724,184,1759,1676,843,329,575,206,37,2353,0.747556311092223,4016,65799,4982,1238,1712,260,6077,101,3543
04-Oct-2020,26459,24843,2938,3920183,257,1906,1671,897,356,631,209,37,2353,0.810029749256269,5635,60777,4679,1256,1749,264,6231,163,8231
05-Oct-2020,52215,49707,5721,3972398,211,1862,1680,870,337,627,209,27,2353,0.791330216744581,5184,59494,4587,1274,1776,270,6361,117,7060
06-Oct-2020,47046,44742,4724,4019444,215,1865,1617,852,354,622,208,45,2353,0.792605184870378,5320,57513,4771,1291,1821,271,6469,104,6539
07-Oct-2020,49232,46505,4164,4068676,211,1806,1640,848,331,604,217,26,2353,0.767530811729707,5362,56396,5027,1316,1847,281,6589,112,4976
08-Oct-2020,49820,47187,3755,4118496,179,1774,1539,840,338,579,218,47,2353,0.753931151721207,5532,54997,5365,1341,1894,283,6711,121,4870
09-Oct-2020,37349,35207,2963,4155845,181,1680,1544,832,294,527,218,40,2353,0.713982150446239,5091,52445,5669,1354,1934,271,6798,86,5166
10-Oct-2020,13467,12295,916,4169312,149,1662,1595,812,296,528,218,35,2353,0.706332341691458,4445,49705,5389,1373,1969,277,6876,71,3850
11-Oct-2020,23119,21289,1646,4192431,243,1796,1570,810,322,639,216,46,2353,0.763280917977051,6337,44027,5007,1396,2015,276,6998,124,7685
12-Oct-2020,47366,44326,3169,4239797,187,1724,1513,801,307,605,211,30,2353,0.732681682957926,5332,41977,4654,1414,2045,275,7091,88,5599
13-Oct-2020,45319,42427,2336,4285116,132,1611,1421,765,275,559,224,38,2353,0.684657883552911,4708,38515,4681,1432,2083,285,7171,81,5825
14-Oct-2020,41182,38665,2118,4326298,150,1537,1346,726,252,549,215,35,2353,0.653208669783255,4944,35121,4323,1443,2118,268,7254,83,5910
15-Oct-2020,37651,35522,1612,4363949,146,1467,1272,700,240,502,204,31,2353,0.623459413514662,5400,31526,4073,1454,2149,267,7328,77,5500
16-Oct-2020,34745,32943,1500,4398694,105,1350,1236,658,227,447,218,36,2353,0.573735656608585,4409,29938,3620,1471,2185,263,7385,57,3541
17-Oct-2020,14994,14218,412,4413688,71,1283,1238,647,189,437,220,32,2353,0.545261368465788,3956,28065,3337,1479,2217,257,7433,48,2534
18-Oct-2020,27529,26032,922,4441217,133,1332,1166,659,217,414,224,33,2353,0.566085847853804,6466,24400,2974,1511,2250,241,7524,107,4989
19-Oct-2020,41854,39808,1517,4483071,125,1267,1137,643,192,398,226,31,2353,0.538461538461538,5422,24168,2334,1524,2281,256,7603,75,2387
20-Oct-2020,42544,40542,1193,4525615,106,1222,1105,626,180,383,226,20,2353,0.519337016574586,5282,23787,2086,1538,2301,265,7666,57,1834
21-Oct-2020,43454,41442,1172,4569069,95,1186,1069,605,182,369,224,25,2353,0.504037399065023,5236,21814,2056,1555,2326,258,7727,59,3186
22-Oct-2020,35305,33721,1032,4604374,77,1116,1000,588,176,329,213,29,2353,0.47428814279643,5545,20191,1579,1562,2355,244,7782,54,3172
23-Oct-2020,30511,29273,849,4634885,80,1057,981,561,167,309,208,26,2353,0.449213769655759,4487,20135,0,1577,2381,235,7822,39,2477
24-Oct-2020,6661,6311,246,4641546,85,1037,1018,538,158,308,202,27,2353,0.440713982150446,4169,18995,0,1592,2408,232,7867,42,1322
25-Oct-2020,21807,20717,607,4663353,79,1059,936,510,164,351,188,35,2353,0.45006374840629,5821,16026,894,1603,2443,235,7911,47,2729
26-Oct-2020,41012,39306,884,4704365,75,980,870,493,144,317,199,28,2353,0.416489587760306,5486,15730,797,1611,2471,230,7957,54,1315
27-Oct-2020,41724,40148,887,4746089,71,911,834,476,143,269,191,28,2353,0.387165320866978,5505,15801,648,1622,2499,214,8001,44,973
28-Oct-2020,35097,33877,723,4781186,67,891,814,463,139,272,188,10,2353,0.378665533361666,5516,15216,658,1627,2509,211,8038,39,1308
29-Oct-2020,37604,36349,644,4818790,53,853,743,447,124,261,185,19,2353,0.362515937101572,5602,14575,542,1636,2528,201,8065,30,1453
30-Oct-2020,32646,31715,680,4851436,52,782,719,429,110,221,183,12,2353,0.332341691457714,1099,14267,471,1639,2540,198,8084,25,1071
31-Oct-2020,8028,7714,228,4859464,53,752,743,410,110,225,171,25,2353,0.319592010199745,692,13701,415,1643,2565,184,8110,28,801
01-Nov-2020,22644,21849,658,4882108,65,791,704,397,129,242,167,19,2353,0.336166595835104,5622,12886,372,1650,2584,187,8149,40,1536
02-Nov-2020,35816,34498,788,4917924,54,748,691,400,107,217,169,15,2353,0.317892052698682,5446,12802,320,1657,2599,197,8190,45,922
03-Nov-2020,41558,40194,845,4959482,62,721,653,381,110,213,163,26,2353,0.306417339566511,5362,12948,293,1667,2625,187,8228,43,738
04-Nov-2020,39793,38690,769,4999275,58,696,639,354,110,210,150,16,2353,0.29579260518487,4854,13085,286,1673,2641,178,8252,22,637
05-Nov-2020,35369,34467,570,5034644,61,690,623,334,112,229,151,14,2353,0.293242668933277,5150,12805,289,1679,2655,176,8270,18,849
06-Nov-2020,31589,30730,691,5066233,55,662,621,318,108,226,133,16,2353,0.281342966425839,4261,12633,239,1682,2671,156,8296,26,899
07-Nov-2020,8344,8077,212,5074577,33,648,627,325,102,210,141,8,2353,0.275393115172121,3958,12167,215,1687,2679,157,8319,27,688
08-Nov-2020,22114,21486,534,5096691,59,684,637,336,106,224,141,7,2353,0.290692732681683,6109,12012,203,1692,2686,165,8352,35,684
09-Nov-2020,35226,34389,719,5131917,57,686,633,332,103,236,136,6,2353,0.291542711432214,5525,11851,151,1694,2692,160,8373,25,930
10-Nov-2020,41657,40543,675,5173574,45,672,602,308,113,239,131,10,2353,0.285592860178496,5381,12207,154,1696,2702,150,8392,23,337
11-Nov-2020,40487,39518,764,5214061,53,648,586,308,111,210,135,7,2353,0.275393115172121,5446,11879,156,1708,2709,153,8430,35,1099
12-Nov-2020,40338,39326,836,5254399,56,631,572,302,108,201,129,12,2353,0.268168295792605,5753,11508,149,1716,2721,142,8462,31,1216
13-Nov-2020,35792,35032,761,5290191,44,611,584,291,112,198,122,5,2353,0.259668508287293,5134,11513,148,1720,2726,141,8491,25,740
14-Nov-2020,12933,12655,291,5303124,55,627,609,291,114,214,122,12,2353,0.266468338291543,4727,11343,146,1724,2738,140,8510,23,426
15-Nov-2020,23801,23302,625,5326925,70,673,600,307,112,239,123,9,2353,0.286017849553761,6666,10987,147,1727,2747,144,8543,38,980
16-Nov-2020,49239,47861,873,5376164,65,659,601,318,92,230,115,8,2353,0.280067998300042,6090,11206,124,1732,2755,137,8584,39,668
17-Nov-2020,56769,55454,829,5432933,55,641,583,318,95,216,123,12,2353,0.272418189545261,6333,11439,142,1739,2767,137,8613,35,584
18-Nov-2020,46677,45642,795,5479610,60,636,590,315,92,213,122,7,2353,0.270293242668933,6108,11407,148,1747,2774,139,8646,30,807
19-Nov-2020,56265,55163,771,5535875,78,660,598,321,88,229,120,8,2353,0.280492987675308,6632,11402,151,1753,2782,137,8680,31,757
20-Nov-2020,44099,43223,773,5579974,55,647,613,315,83,221,119,6,2353,0.274968125796855,4905,11472,151,1757,2788,141,8704,21,682
21-Nov-2020,15893,15605,422,5595867,46,644,616,310,95,227,113,12,2353,0.273693157671058,4335,11420,159,1762,2800,134,8734,27,451
22-Nov-2020,35011,34314,762,5630878,52,655,578,306,97,234,113,16,2353,0.27836804079898,6867,11200,150,1765,2816,130,8765,34,1013
23-Nov-2020,53670,52500,959,5684548,63,633,560,289,92,237,110,7,2353,0.269018274543136,6442,11523,139,1768,2823,123,8794,34,658
24-Nov-2020,60000,58727,857,5744548,49,607,541,281,86,218,108,6,2353,0.25796855078623,6153,11850,134,1772,2829,126,8823,24,548
25-Nov-2020,61037,59641,1079,5805585,81,619,572,292,81,227,108,5,2353,0.263068423289418,4618,12012,163,1775,2834,121,8854,34,852
26-Nov-2020,54563,53376,1087,5860148,67,627,558,281,83,232,109,9,2353,0.266468338291543,4893,12200,131,1782,2843,115,8880,29,936
27-Nov-2020,48852,47971,1031,5909000,37,585,542,279,74,218,107,6,2353,0.248618784530387,4726,12532,142,1789,2849,115,8913,31,698
28-Nov-2020,17528,17182,582,5926528,47,584,562,267,83,218,99,10,2353,0.248193795155121,4434,12654,148,1790,2859,107,8927,15,424
29-Nov-2020,40461,39522,1024,5966989,84,639,559,275,86,255,95,10,2353,0.27156821079473,6905,12551,154,1791,2869,106,8961,38,1114
30-Nov-2020,58850,57534,1253,6025839,98,647,569,272,85,260,88,7,2353,0.274968125796855,6253,13050,148,1793,2876,105,9000,34,743
01-Dec-2020,65295,63980,1199,6091134,92,650,585,277,87,263,81,10,2353,0.276243093922652,6506,13504,163,1796,2886,99,9050,52,704
02-Dec-2020,72832,71286,1588,6163966,81,659,597,291,104,248,85,5,2353,0.280067998300042,6181,14228,162,1804,2891,100,9099,49,848
03-Dec-2020,65499,64183,1451,6229465,92,675,599,307,99,243,83,10,2353,0.286867828304292,6392,14204,182,1812,2901,106,9158,52,1443
04-Dec-2020,61639,60403,1514,6291104,101,695,623,324,94,254,93,10,2353,0.295367615809605,5318,14798,199,1822,2911,114,9203,46,869
05-Dec-2020,25874,25369,1000,6316978,79,693,657,331,89,255,86,10,2353,0.294517637059074,4540,15149,203,1824,2921,108,9240,39,601
06-Dec-2020,42928,42066,1363,6359906,82,728,635,343,88,275,83,8,2353,0.30939226519337,6940,15111,205,1829,2929,115,9286,43,1413
07-Dec-2020,67667,66092,1860,6427573,89,721,643,335,102,264,84,7,2353,0.306417339566511,6419,16056,189,1832,2936,113,9327,43,916
08-Dec-2020,70495,69159,1768,6498068,96,725,648,326,116,261,89,12,2353,0.308117297067573,6183,16878,217,1843,2948,116,9364,32,901
09-Dec-2020,75469,73870,1866,6573537,104,737,656,322,115,281,90,15,2353,0.313217169570761,6125,17638,258,1852,2963,112,9404,40,1042
10-Dec-2020,77818,76338,2005,6651355,108,755,666,320,128,280,94,12,2353,0.320866978325542,6428,18177,254,1863,2975,111,9446,43,1448
11-Dec-2020,77210,75688,1835,6728565,107,763,700,339,110,290,99,12,2353,0.324266893327667,5141,18798,268,1871,2987,114,9501,55,1154
12-Dec-2020,44860,43995,1296,6773425,87,771,735,344,124,287,102,16,2353,0.327666808329792,4486,19096,289,1878,3003,120,9545,46,926
13-Dec-2020,51475,50515,1729,6824900,127,855,767,379,137,310,100,9,2353,0.363365915852104,6992,18846,300,1888,3012,117,9615,70,1927
14-Dec-2020,73697,72212,2315,6898597,140,896,790,387,153,309,96,11,2353,0.380790480237994,6590,19808,346,1894,3023,121,9676,57,1273
15-Dec-2020,83972,82317,2891,6982569,134,913,810,389,170,322,99,12,2353,0.38801529961751,6032,21402,397,1907,3035,119,9741,59,1214
16-Dec-2020,84130,82479,2852,7066699,122,919,826,404,177,303,102,14,2353,0.390565235869103,5646,22525,461,1917,3049,127,9806,64,1635
17-Dec-2020,80670,79125,2846,7147369,142,960,872,430,159,315,105,17,2353,0.407989800254994,5900,23312,489,1926,3066,130,9882,78,1968
18-Dec-2020,76771,75420,2792,7224140,129,978,882,453,147,348,104,16,2353,0.415639609009775,5128,24453,541,1934,3082,131,9948,69,1573
19-Dec-2020,62141,60969,1887,7286281,131,993,942,468,148,346,113,19,2353,0.422014449638759,4713,25136,570,1949,3101,147,10020,68,1096
20-Dec-2020,73443,72078,3093,7359724,151,1086,967,472,186,388,109,19,2353,0.461538461538462,7157,25602,555,1958,3120,149,10089,69,2598
21-Dec-2020,94109,92316,3781,7453833,143,1110,1000,490,201,378,114,16,2353,0.471738206544836,6374,27762,548,1968,3136,155,10166,78,1579
22-Dec-2020,95326,93497,4376,7549159,175,1157,1039,511,177,419,112,13,2353,0.491712707182321,5896,30400,600,1981,3149,148,10256,90,1634
23-Dec-2020,99562,97752,4035,7648721,161,1199,1070,514,205,421,116,25,2353,0.509562260943476,5726,32240,693,1994,3174,148,10342,80,2046
24-Dec-2020,102717,100775,4053,7751438,152,1213,1084,533,214,421,125,15,2353,0.515512112197195,5775,33326,735,2008,3189,155,10432,88,2896
25-Dec-2020,87038,85365,4010,7838476,194,1238,1145,558,199,412,137,20,2353,0.526136846578836,5012,34809,758,2029,3209,176,10538,92,2423
26-Dec-2020,64929,63690,2659,7903405,150,1274,1216,579,206,444,131,23,2353,0.541436464088398,4391,35577,720,2039,3232,170,10627,88,1835
27-Dec-2020,72925,71639,3528,7976330,196,1396,1217,615,242,463,148,21,2353,0.593285167870803,6569,34880,671,2059,3253,188,10726,106,4252
28-Dec-2020,100039,98110,5519,8076369,184,1367,1197,618,210,476,148,33,2353,0.5809604759881,5919,37904,652,2073,3286,189,10834,101,2501
29-Dec-2020,99628,97893,5640,8175997,198,1385,1237,640,198,496,160,26,2353,0.588610284742881,5866,41009,706,2096,3312,204,10942,106,2415
30-Dec-2020,103391,101572,5868,8279388,185,1408,1269,663,209,482,158,15,2353,0.598385040373991,5936,43046,737,2110,3327,208,11056,111,3753
31-Dec-2020,103598,101900,5876,8382986,221,1451,1303,707,197,482,167,36,2353,0.616659583510412,5789,44543,745,2131,3363,220,11181,122,4301
01-Jan-2021,101219,99384,6022,8484205,218,1488,1383,733,200,510,163,36,2353,0.63238419039524,5344,46927,761,2146,3399,227,11309,118,3506
02-Jan-2021,77156,75948,4218,8561361,167,1504,1436,747,226,507,177,27,2353,0.63918402039949,4783,48904,856,2169,3426,223,11399,88,2066
03-Jan-2021,79938,78476,5231,8641299,278,1714,1507,804,267,592,191,24,2353,0.72843178920527,7009,48398,869,2196,3450,260,11538,133,5629
04-Jan-2021,111655,109577,8406,8752954,263,1740,1552,833,279,563,200,38,2353,0.739481512962176,6210,53663,803,2216,3488,263,11680,145,3124
05-Jan-2021,116533,114435,8236,8869487,273,1806,1603,879,275,600,215,24,2353,0.767530811729707,6129,58648,983,2239,3512,280,11845,158,2996
06-Jan-2021,122921,120580,7878,8992408,270,1848,1662,926,266,587,219,44,2353,0.785380365490863,5934,61356,1214,2264,3556,281,12011,162,4836
07-Jan-2021,117946,115694,7644,9110354,264,1876,1683,934,279,608,222,48,2353,0.7972800679983,6129,62968,1256,2291,3604,284,12168,151,5921
08-Jan-2021,116983,114673,8160,9227337,259,1960,1814,951,293,629,220,46,2353,0.832979175520612,4958,65916,1393,2306,3650,298,12311,129,4898
09-Jan-2021,80258,78550,5156,9307595,226,1975,1893,1007,291,609,233,21,2353,0.839354016149596,4737,67785,1459,2330,3671,296,12448,147,3121
10-Jan-2021,96441,94501,6937,9404036,316,2156,1897,1084,329,646,242,43,2353,0.916277093072673,7228,66229,1435,2351,3714,310,12603,170,8470
11-Jan-2021,126330,123572,9712,9530366,289,2160,1929,1094,322,653,262,30,2353,0.917977050573736,6909,70918,1499,2375,3744,324,12781,179,4897
12-Jan-2021,120999,118216,9295,9651365,268,2165,1952,1095,324,662,257,57,2353,0.920101997450064,6643,75452,1562,2397,3801,326,12949,165,4618
13-Jan-2021,122327,119411,9470,9773692,280,2163,1974,1113,344,623,266,56,2353,0.919252018699533,6436,76228,2090,2430,3857,329,13129,178,8088
14-Jan-2021,124896,121897,9295,9898588,282,2177,1952,1155,335,616,269,59,2353,0.925201869953251,6395,76277,1988,2456,3916,341,13304,187,9311
15-Jan-2021,102025,99577,8427,10000613,282,2193,2021,1184,304,647,271,51,2353,0.932001699957501,4005,76834,1650,2482,3967,341,13462,167,8088
16-Jan-2021,71754,70226,5088,10072367,232,2236,2139,1205,304,676,272,48,2353,0.950276243093923,3627,77591,1511,2507,4015,331,13600,135,4304
17-Jan-2021,64475,62723,5648,10136842,343,2414,2093,1211,363,741,281,56,2353,1.0259243518912,6657,72096,1606,2531,4071,353,13800,184,11038
18-Jan-2021,102025,99157,10114,10238867,269,2329,2047,1203,346,709,280,48,2353,0.989800254993625,5901,75994,1588,2559,4119,359,13965,162,6232
19-Jan-2021,96080,93299,8612,10334947,277,2283,2021,1214,337,635,297,46,2353,0.970250743731407,5692,79097,1532,2594,4165,377,14150,188,5545
20-Jan-2021,93420,90654,8261,10428367,262,2222,1987,1196,335,616,302,53,2353,0.944326391840204,5372,78376,1641,2622,4218,383,14304,140,8854
21-Jan-2021,82619,80148,7209,10510986,258,2176,1906,1188,333,585,316,49,2353,0.924776880577986,5979,75505,1630,2650,4267,407,14466,165,10123
22-Jan-2021,86034,83470,7388,10597020,254,2108,1931,1186,314,565,325,63,2353,0.895877603059923,5128,74270,1577,2676,4330,416,14626,152,8588
23-Jan-2021,30992,30115,2430,10628012,214,2064,1961,1204,297,518,313,53,2353,0.877178070548236,4603,72483,1487,2700,4383,424,14792,149,4224
24-Jan-2021,54417,52748,4947,10682429,285,2189,1921,1210,329,601,333,76,2353,0.930301742456439,6754,66877,1465,2735,4459,415,14960,161,10539
25-Jan-2021,91610,88522,8721,10774039,249,2134,1871,1224,308,550,241,66,2353,0.90692732681683,6178,69986,1366,2755,4525,412,15154,190,5695
26-Jan-2021,83521,80877,7787,10857560,255,2059,1829,1226,271,514,312,51,2353,0.875053123671908,5891,72568,1402,2784,4576,421,15341,168,5160
27-Jan-2021,86044,83238,7726,10943604,228,2000,1797,1190,275,477,308,63,2353,0.849978750531237,5886,72694,1451,2810,4639,414,15492,142,7520
28-Jan-2021,78327,75934,7099,11021931,223,1987,1799,1213,262,476,330,47,2353,0.844453888652784,6063,70504,1348,2838,4686,423,15640,150,9343
29-Jan-2021,74102,71693,6435,11096033,177,1933,1782,1190,254,450,325,41,2353,0.82150446238844,4561,69316,1348,2861,4727,432,15765,115,7599
30-Jan-2021,15766,15345,1538,11111799,23,1764,1764,1173,231,358,332,11,2353,0.749681257968551,1638,69117,1348,2870,4738,434,15810,49,1744
