date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
30-Aug-2020,13553,12911,1101,2189,2437249,170,1084,945,453,213,408,124,14,2893,0.374697545800207,6685,21709,2241,796,939,131,2844,65,2286
31-Aug-2020,31969,30653,2178,7713,2469218,155,1081,921,435,207,434,118,23,2893,0.373660559972347,6011,22640,2012,803,962,125,2895,67,1477
01-Sep-2020,28469,27527,2253,7374,2497687,123,1025,890,417,196,407,115,15,2893,0.35430349118562,6663,23966,1948,812,977,123,2931,50,1007
02-Sep-2020,35980,34577,3192,10672,2533667,121,1000,872,416,169,406,119,13,2893,0.345661942620118,6178,25711,1999,826,990,123,2978,64,1401
03-Sep-2020,35227,33979,2661,10675,2568894,141,996,867,402,157,423,114,16,2893,0.344279294849637,6145,26556,2006,832,1006,116,3011,40,1798
04-Sep-2020,31548,30738,2623,8509,2600442,131,988,897,415,147,419,118,12,2893,0.341513999308676,5055,27876,2070,839,1018,121,3064,63,1197
05-Sep-2020,15944,15291,1505,2673,2616386,122,1005,964,438,149,408,124,15,2893,0.347390252333218,4582,28227,2257,853,1033,129,3114,64,885
06-Sep-2020,19671,18724,2176,437,2636057,176,1130,972,454,184,477,129,12,2893,0.390597995160733,6866,28057,2180,862,1045,132,3172,80,2403
07-Sep-2020,41453,40015,3388,9900,2677510,167,1120,993,458,183,456,132,17,2893,0.387141375734532,6184,29955,2035,872,1062,136,3222,63,1597
08-Sep-2020,45674,44398,3489,11282,2723184,167,1144,995,462,184,485,140,20,2893,0.395437262357414,6067,31933,2084,881,1082,140,3278,66,1440
09-Sep-2020,46407,45108,3993,9513,2769591,177,1154,1020,485,189,467,136,15,2893,0.398893881783616,6022,34277,2224,889,1097,144,3356,87,1469
10-Sep-2020,48748,47379,4161,7792,2818339,170,1180,1050,489,200,475,136,14,2893,0.407881092291739,5985,36293,2345,899,1111,149,3415,75,1980
11-Sep-2020,43702,42783,3975,6830,2862041,151,1187,1057,487,203,484,129,20,2893,0.410300725890079,5159,38327,2484,905,1131,140,3465,59,1775
12-Sep-2020,30571,29783,2719,6681,2892612,146,1190,1118,516,202,453,130,15,2893,0.41133771171794,4702,39454,2733,914,1146,138,3529,78,1267
13-Sep-2020,34979,33874,3174,4887,2927591,206,1311,1144,518,233,549,132,17,2893,0.453162806774974,6991,39288,2751,923,1163,150,3597,79,3279
14-Sep-2020,48442,47165,4812,6703,2976033,214,1345,1158,525,235,574,131,20,2893,0.464915312824058,6126,41802,2602,934,1183,144,3665,79,2413
15-Sep-2020,57765,56307,5539,9016,3033798,198,1340,1187,514,233,552,131,16,2893,0.463187003110958,6117,44857,2758,944,1199,138,3729,76,2283
16-Sep-2020,54228,52957,4575,9804,3088026,208,1368,1203,530,271,548,135,26,2893,0.472865537504321,6190,46370,2973,955,1225,139,3810,101,2805
17-Sep-2020,58810,57460,5385,6260,3146836,218,1406,1211,568,251,554,141,17,2893,0.486000691323885,6129,47852,3130,972,1242,158,3903,113,3721
18-Sep-2020,54471,53235,5340,7329,3201307,199,1401,1265,588,254,523,143,21,2893,0.484272381610785,5016,50274,3113,986,1263,152,3980,104,2860
19-Sep-2020,42832,41771,3812,10705,3244139,157,1394,1293,610,253,508,146,28,2893,0.481852748012444,4477,52352,3340,999,1291,160,4054,82,1451
20-Sep-2020,24491,23508,2578,2545,3268630,219,1499,1387,632,242,599,158,21,2893,0.518147251987556,5141,52286,3384,1013,1312,167,4134,96,2485
21-Sep-2020,34602,33428,3874,5752,3303232,223,1579,1337,653,277,612,161,32,2893,0.545800207397166,6579,51580,3302,1030,1344,173,4237,123,4680
22-Sep-2020,63062,61077,7025,16207,3366294,245,1563,1367,633,294,605,161,26,2893,0.540269616315244,5853,55016,3300,1047,1370,179,4319,96,3535
23-Sep-2020,59351,57735,7151,11970,3425645,238,1591,1406,666,267,615,150,25,2893,0.549948150708607,5659,58151,3419,1054,1395,167,4417,128,3833
24-Sep-2020,67980,66156,8274,14699,3493625,259,1629,1410,664,278,632,148,31,2893,0.563083304528171,5817,61729,3456,1069,1426,193,4509,111,4624
25-Sep-2020,62717,61218,8397,12331,3556342,232,1614,1453,705,258,625,164,29,2893,0.55789837538887,4881,65679,3655,1087,1455,207,4621,137,4176
26-Sep-2020,46421,45054,5881,8387,3602763,217,1653,1539,721,283,627,180,27,2893,0.571379191151054,4698,68838,3858,1113,1482,222,4708,103,2406
27-Sep-2020,25283,24195,3441,2194,3628046,253,1785,1591,733,287,728,188,32,2893,0.61700656757691,5438,66513,3818,1137,1514,224,4824,127,5723
28-Sep-2020,8220,7691,1159,100,3636266,182,1745,1665,761,304,656,187,28,2893,0.603180089872105,3949,65241,3965,1152,1542,222,4902,102,2182
29-Sep-2020,34619,33171,4993,2657,3670885,280,1913,1599,802,310,758,195,35,2893,0.661251296232285,6750,64549,3847,1167,1577,248,5026,144,5834
30-Sep-2020,70152,67666,9078,14378,3741037,258,1830,1586,819,287,685,198,37,2893,0.632561354994815,5534,68489,3713,1188,1614,249,5151,142,5248
01-Oct-2020,65943,63656,7729,14951,3806980,257,1798,1598,816,303,651,183,46,2893,0.621500172830971,5782,69466,4618,1202,1660,239,5274,142,5789
02-Oct-2020,62164,59831,7061,15136,3869144,223,1794,1624,847,295,631,193,25,2893,0.620117525060491,4620,70472,5009,1217,1685,251,5373,125,5614
03-Oct-2020,25144,23506,2595,7927,3894288,186,1770,1687,843,328,589,206,38,2893,0.611821638437608,4016,69469,4982,1241,1723,260,5457,101,3524
04-Oct-2020,26459,24843,2938,2164,3920747,259,1920,1675,900,353,639,209,37,2893,0.663670929830626,5635,64540,4679,1259,1760,265,5587,163,8145
05-Oct-2020,52215,49707,5721,13301,3972962,212,1867,1685,871,337,631,210,27,2893,0.645350846871759,5184,63325,4587,1277,1787,271,5691,117,6991
06-Oct-2020,47046,44739,4725,11468,4020008,216,1871,1622,852,353,631,209,45,2893,0.64673349464224,5320,61410,4771,1293,1832,271,5776,103,6475
07-Oct-2020,49232,46505,4164,14823,4069240,215,1816,1645,848,330,614,217,26,2893,0.627722087798133,5362,60347,5027,1318,1858,281,5869,111,4922
08-Oct-2020,49820,47185,3755,14082,4119060,181,1781,1544,841,338,585,217,47,2893,0.615623919806429,5532,58986,5365,1343,1905,283,5963,121,4833
09-Oct-2020,37349,35207,2964,8392,4156409,182,1687,1550,831,294,534,217,40,2893,0.583131697200138,5091,56466,5669,1356,1945,270,6040,86,5134
10-Oct-2020,13467,12292,916,2302,4169876,150,1669,1602,811,296,544,217,35,2893,0.576909782232976,4445,53748,5389,1375,1980,276,6096,71,3827
11-Oct-2020,23119,21289,1646,1809,4192995,246,1807,1578,809,325,649,214,46,2893,0.624611130314552,6337,48148,5007,1397,2026,274,6197,123,7607
12-Oct-2020,47366,44325,3169,12065,4240361,187,1732,1521,801,307,614,210,30,2893,0.598686484618044,5332,46149,4654,1415,2056,275,6267,88,5548
13-Oct-2020,45317,42424,2336,15467,4285678,134,1623,1430,765,277,568,224,38,2893,0.561009332872451,4708,42742,4681,1434,2094,286,6335,81,5769
14-Oct-2020,41182,38665,2118,13784,4326860,151,1548,1355,726,252,563,215,35,2893,0.535084687175942,4944,39387,4323,1445,2129,269,6405,83,5872
15-Oct-2020,37649,35521,1612,11819,4364509,146,1478,1280,702,243,514,204,30,2893,0.510888351192534,5400,35844,4073,1456,2159,268,6464,77,5450
16-Oct-2020,34745,32942,1500,6459,4399254,105,1360,1244,659,226,455,217,35,2893,0.47010024196336,4409,34296,3620,1473,2194,262,6505,57,3502
17-Oct-2020,14994,14218,412,2650,4414248,71,1290,1244,646,187,447,219,32,2893,0.445903905979952,3956,32439,3337,1481,2226,256,6545,48,2520
18-Oct-2020,27531,26034,924,2226,4441779,133,1342,1174,662,221,423,224,33,2893,0.463878326996198,6466,28815,2974,1513,2259,241,6623,108,4948
19-Oct-2020,41854,39807,1517,10278,4483633,125,1274,1142,642,192,405,225,31,2893,0.44037331489803,5422,28608,2334,1526,2290,255,6681,75,2365
20-Oct-2020,42544,40541,1194,13551,4526177,106,1228,1110,627,180,389,227,20,2893,0.424472865537504,5283,28246,2086,1540,2310,266,6723,57,1816
21-Oct-2020,43454,41438,1170,13100,4569631,95,1198,1074,612,181,377,228,25,2893,0.414103007258901,5236,26298,2056,1557,2335,263,6767,59,3160
22-Oct-2020,35304,33720,1032,8185,4604935,77,1124,1005,591,177,334,215,29,2893,0.388524023505012,5545,24701,1579,1564,2364,245,6808,55,3146
23-Oct-2020,30510,29272,849,6544,4635445,80,1064,986,563,165,315,209,26,2893,0.367784306947805,4487,24672,0,1580,2390,236,6842,40,2450
24-Oct-2020,6661,6311,246,1525,4642106,86,1046,1022,541,158,313,203,27,2893,0.361562391980643,4169,23545,0,1595,2417,233,6872,42,1310
25-Oct-2020,21807,20717,606,2433,4663913,80,1066,943,509,164,358,190,35,2893,0.368475630833045,5821,20599,894,1606,2452,235,6897,47,2702
26-Oct-2020,41012,39306,884,11555,4704925,76,989,876,495,144,323,201,28,2893,0.341859661251296,5486,20317,797,1614,2480,229,6936,54,1302
27-Oct-2020,41723,40146,887,14685,4746648,71,916,839,477,142,274,191,28,2893,0.316626339440028,5505,20401,648,1625,2508,213,6973,45,961
28-Oct-2020,35097,33877,724,11273,4781745,66,897,820,463,138,279,187,9,2893,0.310058762530246,5516,19822,658,1630,2517,211,7001,39,1303
29-Oct-2020,37605,36350,645,9330,4819350,54,861,747,446,124,265,186,19,2893,0.297614932595921,5602,19195,542,1639,2536,202,7020,29,1442
30-Oct-2020,32646,31715,680,5830,4851996,52,786,724,428,110,227,182,12,2893,0.271690286899412,1099,18889,471,1642,2548,198,7034,25,1068
31-Oct-2020,8028,7714,228,1198,4860024,53,755,747,409,109,231,170,25,2893,0.260974766678189,692,18330,415,1646,2573,184,7056,28,795
01-Nov-2020,22643,21848,658,2488,4882667,66,799,710,398,130,249,167,19,2893,0.276183892153474,5622,17529,372,1653,2592,187,7087,41,1520
02-Nov-2020,35817,34499,789,10770,4918484,54,752,693,400,104,223,169,15,2893,0.259937780850328,5445,17458,320,1660,2607,197,7119,45,914
03-Nov-2020,41558,40194,845,13387,4960042,62,728,657,383,111,217,164,26,2893,0.251641894227445,5362,17606,293,1670,2633,188,7149,43,734
04-Nov-2020,39793,38690,769,11707,4999835,58,701,642,356,109,215,150,15,2893,0.242309021776702,4854,17750,286,1676,2648,178,7167,22,632
05-Nov-2020,35369,34467,570,8656,5035204,61,692,625,333,110,234,150,14,2893,0.239198064293121,5150,17475,289,1682,2662,174,7180,18,845
06-Nov-2020,31589,30728,691,7783,5066793,56,667,626,318,108,231,135,16,2893,0.230556515727618,4261,17306,239,1685,2678,156,7201,26,893
07-Nov-2020,8344,8077,212,927,5075137,33,652,631,325,102,215,142,8,2893,0.225371586588317,3958,16843,215,1690,2686,157,7220,27,686
08-Nov-2020,22114,21486,534,3356,5097251,59,687,640,336,106,230,141,7,2893,0.237469754580021,6109,16689,203,1695,2693,165,7245,35,684
09-Nov-2020,35225,34388,719,9796,5132476,57,691,636,333,103,240,137,7,2893,0.238852402350501,5526,16534,151,1698,2700,162,7265,25,923
10-Nov-2020,41656,40541,675,15349,5174132,45,673,603,307,113,241,131,10,2893,0.232630487383339,5381,16890,154,1700,2710,149,7281,22,339
11-Nov-2020,40488,39516,765,11157,5214620,55,654,592,308,111,216,135,7,2893,0.226062910473557,5446,16568,156,1712,2717,153,7309,35,1089
12-Nov-2020,40337,39326,836,7603,5254957,56,637,578,302,108,207,129,12,2893,0.220186657449015,5753,16203,149,1720,2729,142,7336,31,1210
13-Nov-2020,35792,35030,761,7491,5290749,44,617,590,291,112,205,122,5,2893,0.213273418596613,5134,16212,148,1724,2734,141,7356,25,736
14-Nov-2020,12933,12655,292,586,5303682,56,634,617,291,114,221,122,12,2893,0.219149671621155,4727,16044,146,1728,2746,140,7372,23,423
15-Nov-2020,23802,23303,626,1347,5327484,70,680,607,307,112,246,123,9,2893,0.23505012098168,6666,15700,147,1731,2755,144,7401,38,970
16-Nov-2020,49239,47859,873,12771,5376723,65,665,605,317,91,237,116,8,2893,0.229865191842378,6090,15929,124,1736,2763,138,7434,39,661
17-Nov-2020,56769,55451,829,16079,5433492,55,646,587,317,95,222,123,12,2893,0.223297614932596,6333,16166,142,1743,2775,137,7457,35,580
18-Nov-2020,46677,45642,795,10133,5480169,60,637,592,313,92,217,122,7,2893,0.220186657449015,6107,16142,148,1751,2782,139,7483,30,801
19-Nov-2020,56265,55163,771,10845,5536434,78,664,602,320,88,233,121,8,2893,0.229519529899758,6632,16140,151,1757,2790,138,7510,31,752
20-Nov-2020,44100,43223,774,5598,5580534,55,651,617,314,83,226,119,6,2893,0.225025924645697,4905,16217,151,1761,2796,141,7527,21,676
21-Nov-2020,15893,15605,422,296,5596427,47,648,620,309,94,233,115,12,2893,0.223988938817836,4335,16166,159,1766,2808,134,7551,27,450
22-Nov-2020,35011,34314,762,3108,5631438,53,661,581,306,97,239,113,16,2893,0.228482544071898,6867,15954,150,1769,2824,130,7578,34,1006
23-Nov-2020,53670,52498,959,12076,5685108,63,639,565,290,92,242,111,7,2893,0.220877981334255,6442,16279,139,1772,2831,124,7605,34,654
24-Nov-2020,60000,58723,857,14636,5745108,48,610,544,281,84,224,108,6,2893,0.210853784998272,6153,16612,134,1776,2837,126,7627,24,544
25-Nov-2020,61037,59639,1079,12893,5806145,80,621,575,292,81,231,108,5,2893,0.214656066367093,4618,16779,163,1779,2842,121,7655,34,847
26-Nov-2020,54562,53374,1087,6418,5860707,68,631,563,281,83,237,108,9,2893,0.218112685793294,4893,16968,131,1786,2851,115,7675,30,933
27-Nov-2020,48852,47971,1031,6030,5909559,37,588,545,278,74,223,107,7,2893,0.203249222260629,4726,17305,142,1793,2858,114,7701,31,694
28-Nov-2020,17528,17181,582,3152,5927087,48,590,567,267,83,224,99,9,2893,0.203940546145869,4434,17428,148,1794,2867,107,7714,14,422
29-Nov-2020,40461,39521,1024,3209,5967548,84,644,564,274,85,261,95,10,2893,0.222606291047356,6905,17329,154,1795,2877,106,7745,38,1110
30-Nov-2020,58849,57531,1257,10486,6026397,98,652,576,272,84,267,88,6,2893,0.225371586588317,6253,17835,148,1797,2883,105,7777,34,739
01-Dec-2020,65295,63979,1199,15381,6091692,93,656,590,277,86,270,81,10,2893,0.226754234358797,6506,18295,163,1800,2893,99,7819,52,700
02-Dec-2020,72832,71285,1589,13544,6164524,83,668,605,293,104,255,85,5,2893,0.230902177670238,6181,19018,162,1808,2898,100,7859,50,847
03-Dec-2020,65499,64181,1452,11444,6230023,92,684,607,309,98,250,84,10,2893,0.23643276875216,6392,19009,182,1816,2908,107,7902,51,1429
04-Dec-2020,61640,60402,1516,8328,6291663,101,703,629,324,94,262,92,10,2893,0.243000345661943,5318,19609,199,1826,2918,113,7940,45,867
05-Dec-2020,25875,25368,1000,1602,6317538,79,704,663,335,89,261,89,10,2893,0.243346007604563,4540,19963,203,1828,2928,112,7972,39,598
06-Dec-2020,42928,42066,1364,1844,6360466,82,734,643,343,88,282,83,8,2893,0.253715865883166,6940,19934,205,1833,2936,115,8006,43,1403
07-Dec-2020,67667,66092,1860,9323,6428133,89,728,650,335,102,271,84,7,2893,0.251641894227445,6419,20886,189,1836,2943,113,8042,43,910
08-Dec-2020,70495,69156,1768,10788,6498628,96,735,655,327,115,271,89,12,2893,0.254061527825786,6183,21713,217,1847,2955,115,8070,32,896
09-Dec-2020,75470,73869,1867,12841,6574098,104,744,664,321,114,287,90,13,2893,0.257172485309367,6125,22485,258,1856,2968,112,8105,40,1032
10-Dec-2020,77817,76337,2006,10157,6651915,108,763,674,320,128,288,95,13,2893,0.26374006221915,6428,23032,254,1867,2981,111,8139,42,1440
11-Dec-2020,77211,75688,1835,10615,6729126,106,771,706,339,110,298,99,11,2893,0.266505357760111,5141,23657,268,1874,2992,114,8189,55,1153
12-Dec-2020,44860,43994,1298,3705,6773986,87,778,742,343,124,295,101,16,2893,0.268924991358451,4486,23959,289,1881,3008,119,8225,46,923
13-Dec-2020,51475,50515,1729,1162,6825461,128,864,775,378,137,320,99,9,2893,0.298651918423782,6992,23716,300,1891,3017,116,8284,70,1919
14-Dec-2020,73698,72212,2314,9416,6899159,145,910,803,386,155,322,95,11,2893,0.314552367784307,6590,24675,346,1897,3028,120,8335,57,1270
15-Dec-2020,83972,82319,2891,12634,6983131,133,927,822,390,170,334,99,12,2893,0.320428620808849,6032,26274,397,1910,3040,119,8388,59,1210
16-Dec-2020,84131,82477,2853,12899,7067262,121,928,834,404,177,317,102,15,2893,0.320774282751469,5646,27406,461,1920,3055,127,8443,65,1630
17-Dec-2020,80668,79122,2847,11748,7147930,142,960,868,426,155,327,104,17,2893,0.331835464915313,5900,28220,489,1929,3072,129,8512,76,1954
18-Dec-2020,76772,75421,2793,8572,7224702,127,978,884,450,148,353,102,16,2893,0.338057379882475,5128,29361,541,1937,3088,129,8569,68,1569
19-Dec-2020,62141,60968,1886,7112,7286843,131,997,948,466,147,360,111,19,2893,0.344624956792257,4713,30040,570,1952,3107,144,8627,68,1095
20-Dec-2020,73444,72077,3094,3392,7360287,152,1089,969,468,186,399,107,19,2893,0.376425855513308,7157,30518,555,1961,3126,146,8685,69,2591
21-Dec-2020,95598,93785,3853,11555,7455885,141,1102,990,485,194,386,113,16,2893,0.380919460767369,6374,32771,548,1971,3142,151,8750,77,1570
22-Dec-2020,95330,93497,4379,15024,7551215,174,1152,1029,509,175,423,113,13,2893,0.398202557898375,5896,35417,600,1984,3155,149,8824,89,1629
23-Dec-2020,99562,97751,4038,11541,7650777,160,1163,1034,510,198,402,116,25,2893,0.402004839267197,5726,37289,693,1997,3180,147,8892,80,2043
24-Dec-2020,102717,100773,4054,12109,7753494,152,1175,1047,523,198,414,124,15,2893,0.406152782578638,5775,38388,735,2010,3195,153,8964,85,2885
25-Dec-2020,87038,85368,4012,11614,7840532,194,1218,1126,551,196,406,136,20,2893,0.421016246111303,5012,39863,758,2031,3215,174,9043,90,2415
26-Dec-2020,64929,63688,2659,5892,7905461,154,1267,1201,579,201,447,131,23,2893,0.437953681299689,4391,40630,720,2041,3238,171,9118,87,1832
27-Dec-2020,72924,71638,3528,2738,7978385,197,1379,1201,607,237,463,147,21,2893,0.476667818873142,6569,39953,671,2061,3259,185,9199,101,4233
28-Dec-2020,100039,98107,5519,12472,8078424,180,1348,1180,609,204,481,147,32,2893,0.465952298651919,5919,42992,652,2075,3291,187,9288,97,2488
29-Dec-2020,99629,97892,5639,13200,8178053,200,1373,1223,637,192,497,157,25,2893,0.474593847217421,5866,46110,706,2097,3316,202,9374,107,2399
30-Dec-2020,103391,101573,5868,12637,8281444,185,1396,1260,660,207,481,157,16,2893,0.482544071897684,5936,48150,737,2112,3332,207,9470,111,3744
31-Dec-2020,103597,101897,5875,10590,8385041,219,1442,1292,706,194,485,168,36,2893,0.498444521258209,5789,49658,745,2133,3368,220,9575,122,4291
01-Jan-2021,101217,99381,6022,8774,8486258,219,1476,1372,729,196,511,164,34,2893,0.510197027307293,5341,52066,761,2149,3402,226,9679,118,3484
02-Jan-2021,77160,75953,4218,4238,8563418,165,1513,1443,744,224,522,178,27,2893,0.522986519184238,4783,54029,856,2171,3429,222,9753,87,2062
03-Jan-2021,79938,78475,5230,2923,8643356,275,1696,1492,797,256,594,191,26,2893,0.586242654683719,7009,53569,869,2198,3455,259,9862,133,5602
04-Jan-2021,111655,109575,8406,9801,8755011,263,1727,1536,828,271,569,201,37,2893,0.596958174904943,6210,58849,803,2219,3492,263,9983,144,3112
05-Jan-2021,116537,114439,8237,12014,8871548,275,1792,1588,867,268,608,210,24,2893,0.619426201175251,6129,63854,983,2242,3516,276,10121,156,2976
06-Jan-2021,122920,120574,7878,13611,8994468,274,1827,1642,915,259,592,218,44,2893,0.631524369166955,5934,66581,1214,2266,3560,278,10257,162,4822
07-Jan-2021,117948,115694,7646,13917,9112416,264,1863,1668,926,275,619,220,48,2893,0.643968199101279,6129,68216,1256,2293,3608,284,10379,148,5895
08-Jan-2021,116982,114672,8160,14836,9229398,259,1887,1739,935,271,615,219,45,2893,0.652264085724162,4958,71245,1393,2308,3653,295,10494,128,4878
09-Jan-2021,80260,78552,5158,7222,9309658,224,1942,1859,995,282,620,230,20,2893,0.671275492568268,4737,73087,1459,2330,3673,294,10610,146,3110
10-Jan-2021,96440,94497,6936,2914,9406098,318,2136,1874,1075,319,655,240,41,2893,0.738333909436571,7227,71575,1435,2351,3714,308,10743,171,8416
11-Jan-2021,126327,123571,9713,8507,9532425,288,2137,1902,1081,314,663,262,29,2893,0.738679571379191,6909,76283,1499,2376,3743,322,10892,176,4884
12-Jan-2021,120994,118213,9298,15454,9653419,272,2124,1911,1080,308,663,250,55,2893,0.73418596612513,6643,80857,1562,2396,3798,317,11030,163,4597
13-Jan-2021,122324,119410,9471,20351,9775743,281,2140,1947,1101,328,636,264,57,2893,0.739716557207052,6435,81633,2090,2429,3855,325,11183,177,8074
14-Jan-2021,124893,121894,9295,13048,9900636,286,2170,1944,1141,327,635,261,59,2893,0.750086415485655,6395,81697,1988,2454,3914,332,11328,184,9277
15-Jan-2021,102024,99576,8429,10943,10002660,284,2186,2015,1162,295,677,264,52,2893,0.755617006567577,4005,82270,1650,2480,3966,327,11458,165,8071
16-Jan-2021,71754,70224,5087,5119,10074414,230,2194,2094,1183,291,680,262,47,2893,0.758382302108538,3627,83066,1511,2505,4013,321,11563,135,4304
17-Jan-2021,64475,62725,5648,2442,10138889,343,2387,2061,1191,348,756,274,56,2893,0.82509505703422,6657,77605,1606,2530,4069,345,11723,183,10992
18-Jan-2021,102020,99161,10117,13451,10240909,275,2287,2004,1173,328,729,271,46,2893,0.790528862772209,5901,81547,1588,2558,4115,348,11852,159,6204
19-Jan-2021,96080,93300,8623,15552,10336989,278,2241,1981,1179,318,668,285,43,2893,0.774628413411683,5692,84668,1532,2593,4158,362,11996,184,5538
20-Jan-2021,93421,90656,8364,13692,10430410,257,2199,1961,1173,321,644,291,54,2893,0.760110611821638,5372,84040,1641,2620,4212,373,12117,142,8849
21-Jan-2021,82624,80151,7273,12398,10513034,261,2174,1899,1159,317,638,304,48,2893,0.751469063256135,5979,81262,1630,2647,4260,390,12243,160,10076
22-Jan-2021,86036,83470,7388,10885,10599070,257,2101,1923,1156,299,604,311,66,2893,0.726235741444867,5128,80056,1577,2673,4326,402,12366,148,8557
23-Jan-2021,31000,30122,2449,1237,10630070,218,2102,1994,1182,293,584,303,51,2893,0.726581403387487,4603,78258,1487,2696,4377,411,12497,146,4215
24-Jan-2021,54458,52787,4945,3232,10684528,286,2210,1941,1183,321,663,321,77,2893,0.76391289319046,6754,72558,1465,2731,4454,398,12629,159,10644
25-Jan-2021,91652,88564,8730,14493,10776180,248,2130,1866,1180,295,608,231,60,2893,0.73625993778085,6178,75737,1366,2751,4514,396,12788,184,5665
26-Jan-2021,83590,80949,7800,11625,10859770,264,2082,1850,1189,261,583,303,53,2893,0.719668164535085,5891,78338,1402,2780,4567,407,12933,170,5126
27-Jan-2021,86102,83305,7728,14078,10945872,234,2030,1826,1153,266,561,295,60,2893,0.701693743518839,5885,77223,1451,2805,4627,397,13052,137,8758
28-Jan-2021,78521,76118,7184,10097,11024393,235,2024,1827,1171,245,555,317,49,2893,0.699619771863118,6064,75152,1348,2833,4676,404,13177,150,9308
29-Jan-2021,74377,71958,6760,7527,11098770,205,1991,1830,1143,236,561,315,45,2893,0.688212927756654,4560,74264,1329,2857,4721,420,13273,116,7619
30-Jan-2021,26884,26094,2622,688,11125654,165,1960,1885,1149,221,550,300,38,2893,0.67749740753543,4231,73257,1285,2870,4759,393,13360,106,3580
31-Jan-2021,55061,53281,5226,3462,11180715,267,2097,1847,1139,264,618,300,52,2893,0.724853093674386,6877,68402,1180,2887,4811,398,13483,144,10173
01-Feb-2021,93114,89775,8926,14968,11273829,271,2070,1854,1132,263,603,311,46,2893,0.715520221223643,6378,72195,1079,2911,4857,407,13612,158,5181
02-Feb-2021,88878,85810,8029,13607,11362707,250,2054,1816,1097,303,576,311,61,2893,0.709989630141721,6520,75667,1178,2942,4918,416,13735,148,4435
03-Feb-2021,86391,83439,7474,11995,11449098,247,2017,1779,1127,290,535,318,57,2893,0.697200138264777,6408,74749,1271,2964,4975,400,13880,184,8279
04-Feb-2021,84657,81612,7252,10385,11533755,224,1964,1701,1106,271,495,325,48,2893,0.678880055305911,6351,73833,1265,2994,5023,394,13996,148,8204
05-Feb-2021,84147,81627,6583,7901,11617902,209,1877,1712,1120,234,458,331,33,2893,0.648807466297961,5197,73107,1219,3016,5056,395,14113,143,7311
06-Feb-2021,29034,28160,2657,162,11646936,198,1869,1789,1129,226,466,324,52,2893,0.646042170757,4907,72613,1161,3034,5108,407,14198,112,3080
07-Feb-2021,54011,52076,4596,3280,11700947,250,2005,1746,1139,278,505,321,44,2893,0.693052194953336,7227,67479,1085,3052,5152,408,14312,143,9806
08-Feb-2021,91351,88146,7839,13628,11792298,238,1961,1719,1114,288,494,303,30,2893,0.677843069478051,6342,70339,1015,3067,5182,406,14445,151,5046
09-Feb-2021,81706,78896,6164,12721,11874004,184,1859,1623,1061,277,450,305,43,2893,0.642585551330799,6538,71569,1059,3091,5225,390,14533,109,4943
10-Feb-2021,77548,74853,5676,11624,11951552,228,1825,1608,1039,256,464,304,32,2893,0.630833045281714,6386,68823,1138,3106,5257,388,14645,136,8326
11-Feb-2021,76493,73973,5009,8948,12028045,198,1772,1550,1003,241,464,304,30,2893,0.612512962322848,6659,65097,1072,3129,5287,373,14725,107,8829
12-Feb-2021,67596,65484,4662,5305,12095641,173,1690,1547,965,233,445,297,41,2893,0.584168683027999,5373,62522,995,3144,5328,364,14798,89,7276
13-Feb-2021,24927,24127,1888,226,12120568,156,1675,1608,972,219,441,298,29,2893,0.578983753888697,4930,60926,954,3161,5357,374,14880,117,3435
14-Feb-2021,47472,45761,3483,3294,12168040,210,1788,1559,1015,244,460,299,37,2893,0.61804355340477,7406,54814,875,3179,5394,364,14993,144,9686
15-Feb-2021,70971,68409,5188,11325,12239011,200,1748,1530,996,230,446,285,16,2893,0.604217075699965,6669,55223,766,3197,5410,374,15099,133,4902
16-Feb-2021,74148,71524,4568,12957,12313159,187,1675,1507,949,218,470,282,42,2893,0.578983753888697,6508,55997,773,3206,5452,353,15171,92,3768
17-Feb-2021,64502,62293,4167,9436,12377661,175,1655,1485,950,213,448,298,27,2893,0.572070515036294,5384,53548,827,3229,5479,361,15258,101,6557
18-Feb-2021,52620,50939,3332,7107,12430281,147,1599,1370,898,203,449,282,35,2893,0.552713446249568,6024,49465,779,3246,5514,337,15325,81,7543
19-Feb-2021,62785,61179,3792,3602,12493066,142,1491,1379,834,192,415,285,22,2893,0.515381956446595,5097,47347,728,3260,5536,347,15379,66,5930
20-Feb-2021,19604,19023,1255,325,12512670,131,1492,1440,830,196,434,278,25,2893,0.515727618389215,4714,45168,656,3263,5561,332,15437,70,3420
21-Feb-2021,50262,48718,3107,3547,12562932,176,1590,1338,810,229,482,267,24,2893,0.549602488765987,7273,40934,621,3275,5585,324,15502,86,7454
22-Feb-2021,70487,68085,4809,10083,12633419,171,1493,1311,807,221,422,258,16,2893,0.516073280331835,6544,42098,585,3289,5601,320,15594,108,3692
23-Feb-2021,74412,71823,4447,15893,12707831,185,1461,1284,789,189,415,249,35,2893,0.505012098167992,6462,43364,577,3303,5636,302,15677,102,3181
