date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2636380,174,1124,965,455,183,471,129,12,2810,0.4,6866,25511,2180,861,1037,132,3424,80,2428
07-Sep-2020,41453,40015,3388,2677833,167,1114,988,456,183,451,131,17,2810,0.39644128113879,6184,27393,2035,871,1054,135,3477,62,1611
08-Sep-2020,45674,44399,3489,2723507,163,1137,991,461,186,477,140,20,2810,0.404626334519573,6068,29354,2084,880,1074,140,3546,65,1456
09-Sep-2020,46406,45108,3994,2769913,177,1151,1017,485,188,465,136,15,2810,0.409608540925267,6022,31680,2224,888,1089,145,3635,87,1487
10-Sep-2020,48750,47381,4161,2818663,170,1178,1048,492,200,472,136,14,2810,0.419217081850534,5985,33673,2345,898,1103,151,3707,77,2002
11-Sep-2020,43704,42788,3975,2862367,150,1184,1058,487,203,483,129,20,2810,0.42135231316726,5159,35683,2484,904,1123,140,3764,59,1796
12-Sep-2020,30572,29784,2718,2892939,145,1189,1119,517,203,452,130,15,2810,0.423131672597865,4702,36797,2733,913,1138,138,3838,79,1279
13-Sep-2020,34979,33876,3175,2927918,206,1311,1144,518,234,549,132,17,2810,0.466548042704626,6991,36590,2751,922,1155,150,3919,79,3322
14-Sep-2020,47549,46282,4805,2975467,213,1343,1157,524,235,574,131,20,2810,0.477935943060498,6126,39080,2602,933,1175,144,3996,79,2431
15-Sep-2020,57765,56307,5539,3033232,198,1341,1188,514,233,553,131,16,2810,0.477224199288256,6117,42111,2758,943,1191,138,4068,76,2305
16-Sep-2020,54229,52958,4574,3087461,209,1369,1204,531,270,549,135,26,2810,0.487188612099644,6190,43606,2973,954,1217,139,4162,102,2822
17-Sep-2020,58809,57461,5385,3146270,215,1403,1210,567,254,548,140,17,2810,0.499288256227758,6129,45040,3130,971,1234,158,4264,113,3771
18-Sep-2020,54471,53234,5340,3200741,197,1397,1261,588,257,514,143,20,2810,0.497153024911032,5016,47448,3113,985,1254,152,4358,105,2878
19-Sep-2020,42833,41772,3809,3243574,156,1389,1289,610,254,502,146,27,2810,0.494306049822064,4477,49512,3340,998,1281,160,4446,81,1463
20-Sep-2020,24493,23511,2579,3268067,219,1493,1383,629,242,594,157,21,2810,0.531316725978648,5141,49421,3384,1011,1302,166,4531,95,2511
21-Sep-2020,34603,33430,3865,3302670,223,1574,1334,655,278,605,161,32,2810,0.560142348754448,6579,48643,3302,1028,1334,173,4651,126,4742
22-Sep-2020,63062,61076,7021,3365732,244,1557,1363,632,293,600,160,26,2810,0.554092526690391,5853,52045,3300,1045,1360,178,4750,95,3566
23-Sep-2020,59352,57735,7125,3425084,240,1589,1403,667,267,613,150,25,2810,0.565480427046263,5659,55100,3419,1052,1385,168,4858,129,3886
24-Sep-2020,67980,66156,8234,3493064,259,1626,1410,661,278,632,148,31,2810,0.57864768683274,5817,58575,3456,1067,1416,192,4979,113,4684
25-Sep-2020,62716,61216,8389,3555780,232,1614,1451,705,260,623,164,30,2810,0.574377224199288,4881,62476,3655,1085,1446,207,5102,137,4218
26-Sep-2020,46422,45055,5882,3602202,218,1650,1537,720,287,624,179,26,2810,0.587188612099644,4698,65617,3858,1111,1472,222,5213,105,2426
27-Sep-2020,25281,24193,3413,3627483,254,1781,1585,733,287,724,187,32,2810,0.633807829181495,5438,63210,3818,1135,1504,222,5347,127,5780
28-Sep-2020,8220,7691,1159,3635703,180,1737,1658,759,304,649,185,28,2810,0.618149466192171,3949,61917,3965,1149,1532,221,5444,100,2204
29-Sep-2020,34618,33170,4992,3670321,279,1905,1595,797,310,753,195,35,2810,0.677935943060498,6750,61145,3847,1164,1567,247,5583,143,5910
30-Sep-2020,70152,67666,9078,3740473,257,1825,1581,819,287,674,198,37,2810,0.649466192170818,5534,65024,3713,1185,1604,249,5729,142,5310
01-Oct-2020,65943,63658,7731,3806416,252,1786,1591,812,300,645,182,46,2810,0.6355871886121,5782,65944,4618,1198,1650,238,5870,140,5850
02-Oct-2020,62164,59832,7059,3868580,220,1784,1615,847,295,622,193,25,2810,0.634875444839858,4620,66897,5009,1214,1675,251,5985,125,5666
03-Oct-2020,25144,23507,2595,3893724,184,1759,1676,843,329,575,206,37,2810,0.625978647686833,4016,65878,4982,1238,1712,260,6085,101,3543
04-Oct-2020,26459,24843,2938,3920183,257,1906,1671,897,356,631,209,37,2810,0.678291814946619,5635,60859,4679,1256,1749,264,6239,163,8228
05-Oct-2020,52215,49707,5721,3972398,211,1862,1680,870,337,627,209,27,2810,0.662633451957295,5184,59578,4587,1274,1776,270,6369,117,7058
06-Oct-2020,47046,44742,4724,4019444,215,1865,1617,852,354,622,209,45,2810,0.663701067615658,5320,57598,4771,1291,1821,271,6477,104,6538
07-Oct-2020,49232,46505,4164,4068676,211,1806,1640,848,331,604,217,26,2810,0.64270462633452,5362,56481,5027,1316,1847,281,6597,112,4976
08-Oct-2020,49820,47187,3755,4118496,179,1774,1539,840,338,580,218,47,2810,0.631316725978648,5532,55082,5365,1341,1894,283,6719,121,4870
09-Oct-2020,37349,35207,2963,4155845,181,1680,1544,832,294,527,218,40,2810,0.597864768683274,5091,52530,5669,1354,1934,271,6806,86,5166
10-Oct-2020,13467,12295,916,4169312,149,1662,1595,812,296,528,218,35,2810,0.591459074733096,4445,49790,5389,1373,1969,277,6884,71,3850
11-Oct-2020,23119,21289,1646,4192431,243,1796,1570,810,322,639,216,46,2810,0.63914590747331,6337,44115,5007,1396,2015,276,7006,124,7682
12-Oct-2020,47366,44326,3169,4239797,187,1724,1513,801,307,605,211,30,2810,0.613523131672598,5332,42067,4654,1414,2045,275,7099,88,5597
13-Oct-2020,45319,42427,2336,4285116,132,1611,1421,764,276,559,224,38,2810,0.573309608540925,4708,38608,4681,1432,2083,285,7179,81,5822
14-Oct-2020,41182,38665,2118,4326298,150,1537,1346,726,252,549,215,35,2810,0.546975088967972,4944,35214,4323,1443,2118,268,7262,83,5910
15-Oct-2020,37651,35522,1612,4363949,146,1467,1272,700,240,502,204,31,2810,0.522064056939502,5400,31619,4073,1454,2149,267,7336,77,5500
16-Oct-2020,34745,32943,1500,4398694,105,1350,1236,659,227,448,218,36,2810,0.480427046263345,4409,30032,3620,1471,2185,263,7393,57,3540
17-Oct-2020,14994,14218,412,4413688,71,1283,1238,647,189,437,220,32,2810,0.456583629893238,3956,28159,3337,1479,2217,257,7441,48,2534
18-Oct-2020,27530,26033,923,4441218,133,1332,1166,659,219,415,224,33,2810,0.474021352313167,6466,24495,2974,1511,2250,241,7532,107,4989
19-Oct-2020,41854,39808,1517,4483072,125,1267,1137,643,192,398,226,31,2810,0.450889679715303,5422,24264,2334,1524,2281,256,7611,75,2386
20-Oct-2020,42544,40542,1193,4525616,106,1222,1105,626,180,382,226,20,2810,0.434875444839858,5282,23884,2086,1538,2301,265,7674,57,1833
21-Oct-2020,43454,41442,1172,4569070,95,1186,1070,605,182,370,224,25,2810,0.422064056939502,5236,21910,2056,1555,2326,258,7735,59,3186
22-Oct-2020,35305,33721,1032,4604375,77,1116,1000,587,177,329,213,29,2810,0.397153024911032,5545,20289,1579,1562,2355,244,7790,54,3171
23-Oct-2020,30511,29273,849,4634886,80,1057,981,560,167,310,208,26,2810,0.376156583629893,4487,20233,0,1577,2381,235,7830,39,2477
24-Oct-2020,6661,6311,246,4641547,85,1037,1018,539,157,308,202,27,2810,0.369039145907473,4169,19093,0,1592,2408,232,7875,43,1322
25-Oct-2020,21807,20717,607,4663354,79,1059,936,509,165,351,188,35,2810,0.376868327402135,5821,16125,894,1603,2443,236,7919,46,2728
26-Oct-2020,41012,39306,884,4704366,75,980,870,492,144,317,199,28,2810,0.348754448398576,5486,15829,797,1611,2471,227,7964,54,1315
27-Oct-2020,41724,40148,887,4746090,71,911,834,476,143,269,191,28,2810,0.324199288256228,5505,15900,648,1622,2499,214,8008,45,973
28-Oct-2020,35097,33877,723,4781187,67,891,814,463,139,272,188,10,2810,0.317081850533808,5516,15315,658,1627,2509,207,8044,39,1308
29-Oct-2020,37604,36349,644,4818791,53,853,743,447,124,260,185,19,2810,0.30355871886121,5602,14674,542,1636,2528,202,8071,30,1453
30-Oct-2020,32646,31715,680,4851437,52,782,720,429,110,221,183,12,2810,0.278291814946619,1099,14365,471,1639,2540,198,8090,25,1071
31-Oct-2020,8028,7714,228,4859465,53,752,743,410,110,225,171,25,2810,0.267615658362989,692,13799,415,1643,2565,184,8116,28,802
01-Nov-2020,22644,21849,658,4882109,65,791,704,397,129,242,167,19,2810,0.281494661921708,5622,12985,372,1650,2584,187,8155,40,1535
02-Nov-2020,35816,34498,788,4917925,54,748,691,400,107,217,169,15,2810,0.266192170818505,5446,12901,320,1657,2599,198,8196,45,922
03-Nov-2020,41558,40194,845,4959483,62,721,653,381,110,213,163,26,2810,0.256583629893238,5362,13047,293,1667,2625,187,8234,43,738
04-Nov-2020,39793,38690,769,4999276,58,696,639,354,110,210,150,16,2810,0.247686832740213,4854,13184,286,1673,2641,178,8258,22,637
05-Nov-2020,35369,34467,570,5034645,61,690,623,334,112,229,151,14,2810,0.245551601423488,5150,12904,289,1679,2655,176,8276,18,849
06-Nov-2020,31589,30730,691,5066234,55,662,621,318,108,226,133,16,2810,0.2355871886121,4261,12732,239,1682,2671,156,8302,26,899
07-Nov-2020,8344,8077,212,5074578,33,648,627,325,102,210,141,8,2810,0.230604982206406,3958,12266,215,1687,2679,156,8325,27,688
08-Nov-2020,22114,21486,534,5096692,59,684,637,336,106,224,141,7,2810,0.243416370106762,6109,12111,203,1692,2686,164,8358,35,684
09-Nov-2020,35226,34389,719,5131918,57,686,633,332,103,236,136,6,2810,0.244128113879004,5525,11950,151,1694,2692,161,8379,25,930
10-Nov-2020,41657,40543,675,5173575,45,672,602,308,113,239,131,10,2810,0.23914590747331,5381,12306,154,1696,2702,150,8398,23,337
11-Nov-2020,40487,39518,764,5214062,53,648,586,308,111,210,135,7,2810,0.230604982206406,5446,11978,156,1708,2709,153,8436,35,1099
12-Nov-2020,40338,39326,836,5254400,55,631,573,302,108,201,129,12,2810,0.224555160142349,5753,11606,149,1716,2721,143,8468,31,1216
13-Nov-2020,35792,35032,761,5290192,44,611,584,291,112,198,122,5,2810,0.217437722419929,5134,11612,148,1720,2726,141,8497,25,740
14-Nov-2020,12933,12655,291,5303125,55,627,609,291,114,214,122,12,2810,0.223131672597865,4727,11442,146,1724,2738,140,8516,23,426
15-Nov-2020,23801,23302,625,5326926,70,673,600,307,112,239,123,9,2810,0.239501779359431,6666,11086,147,1727,2747,144,8549,38,980
16-Nov-2020,49239,47861,873,5376165,65,659,601,318,92,230,115,8,2810,0.234519572953737,6090,11305,124,1732,2755,137,8590,39,668
17-Nov-2020,56769,55454,829,5432934,55,641,583,318,95,216,123,12,2810,0.228113879003559,6333,11538,142,1739,2767,137,8619,35,584
18-Nov-2020,46677,45642,795,5479611,60,636,590,315,92,213,122,7,2810,0.226334519572954,6107,11506,148,1747,2774,139,8652,30,807
19-Nov-2020,56265,55163,771,5535876,78,660,598,321,88,228,120,8,2810,0.234875444839858,6632,11501,151,1753,2782,137,8686,31,757
20-Nov-2020,44099,43223,773,5579975,55,647,613,316,83,221,120,6,2810,0.230249110320285,4905,11571,151,1757,2788,142,8710,21,682
21-Nov-2020,15893,15605,422,5595868,46,644,616,310,95,227,113,12,2810,0.229181494661922,4335,11519,159,1762,2800,134,8740,26,451
22-Nov-2020,35011,34314,762,5630879,52,655,578,306,97,234,113,16,2810,0.233096085409253,6867,11299,150,1765,2816,130,8771,34,1013
23-Nov-2020,53670,52500,959,5684549,63,633,560,289,92,237,110,7,2810,0.225266903914591,6442,11622,139,1768,2823,123,8800,34,658
24-Nov-2020,60000,58727,857,5744549,49,607,541,281,86,219,108,6,2810,0.216014234875445,6153,11949,134,1772,2829,126,8829,24,548
25-Nov-2020,61037,59641,1079,5805586,81,619,572,293,80,227,108,5,2810,0.220284697508897,4618,12111,163,1775,2834,121,8860,35,852
26-Nov-2020,54563,53376,1087,5860149,67,627,558,281,83,232,109,9,2810,0.223131672597865,4893,12299,131,1782,2843,115,8886,29,936
27-Nov-2020,48852,47971,1031,5909001,37,585,542,279,74,218,107,6,2810,0.208185053380783,4726,12631,142,1789,2849,115,8919,31,698
28-Nov-2020,17528,17182,582,5926529,47,584,562,267,83,218,99,10,2810,0.207829181494662,4434,12753,148,1790,2859,107,8933,15,424
29-Nov-2020,40461,39522,1024,5966990,84,639,559,275,86,255,95,10,2810,0.227402135231317,6905,12650,154,1791,2869,106,8967,38,1114
30-Nov-2020,58850,57534,1253,6025840,98,647,569,272,85,260,88,7,2810,0.230249110320285,6253,13149,148,1793,2876,105,9006,34,743
01-Dec-2020,65295,63980,1199,6091135,92,650,585,277,87,263,81,10,2810,0.231316725978648,6506,13603,163,1796,2886,99,9056,52,704
02-Dec-2020,72832,71286,1588,6163967,81,659,597,291,104,248,85,5,2810,0.234519572953737,6181,14327,162,1804,2891,100,9105,49,848
03-Dec-2020,65499,64183,1451,6229466,92,675,599,307,99,243,83,10,2810,0.240213523131673,6392,14303,182,1812,2901,106,9164,52,1443
04-Dec-2020,61639,60403,1514,6291105,101,695,623,324,94,254,93,10,2810,0.247330960854093,5318,14897,199,1822,2911,114,9209,46,869
05-Dec-2020,25875,25369,1000,6316980,79,693,657,331,89,255,86,10,2810,0.246619217081851,4540,15248,203,1824,2921,108,9246,39,601
06-Dec-2020,42928,42066,1363,6359908,82,728,635,343,88,275,83,8,2810,0.259074733096085,6940,15211,205,1829,2929,115,9292,43,1412
07-Dec-2020,67667,66092,1860,6427575,88,721,642,335,101,265,84,7,2810,0.256583629893238,6419,16157,189,1832,2936,113,9333,43,916
08-Dec-2020,70495,69159,1768,6498070,96,725,648,326,116,261,89,12,2810,0.258007117437722,6183,16978,217,1843,2948,116,9370,32,901
09-Dec-2020,75469,73870,1866,6573539,104,737,656,322,115,281,90,15,2810,0.262277580071174,6125,17738,258,1852,2963,112,9410,40,1042
10-Dec-2020,77818,76338,2005,6651357,108,755,666,320,128,280,94,12,2810,0.268683274021352,6428,18277,254,1863,2975,111,9452,43,1448
11-Dec-2020,77210,75688,1835,6728567,107,763,700,339,110,290,99,12,2810,0.27153024911032,5141,18898,268,1871,2987,114,9507,55,1154
12-Dec-2020,44860,43994,1296,6773427,87,771,735,344,124,287,102,16,2810,0.274377224199288,4486,19196,289,1878,3003,120,9551,46,926
13-Dec-2020,51475,50515,1729,6824902,127,855,767,379,137,310,100,9,2810,0.304270462633452,6992,18946,300,1888,3012,117,9621,70,1927
14-Dec-2020,73697,72212,2315,6898599,140,896,790,386,154,310,96,11,2810,0.318861209964413,6590,19908,346,1894,3023,121,9682,57,1273
15-Dec-2020,83972,82317,2891,6982571,134,913,810,389,170,323,99,12,2810,0.32491103202847,6032,21502,397,1907,3035,119,9747,59,1214
16-Dec-2020,84130,82479,2852,7066701,121,919,825,404,177,303,102,14,2810,0.327046263345196,5646,22626,461,1917,3049,127,9812,64,1635
17-Dec-2020,80670,79125,2846,7147371,142,961,872,432,159,315,106,17,2810,0.341992882562278,5900,23412,489,1926,3066,131,9888,78,1968
18-Dec-2020,76771,75420,2792,7224142,129,978,882,452,149,347,104,16,2810,0.348042704626335,5128,24554,541,1934,3082,131,9954,68,1572
19-Dec-2020,62141,60969,1887,7286283,131,993,942,468,148,346,113,19,2810,0.35338078291815,4713,25237,570,1949,3101,147,10026,68,1096
20-Dec-2020,73443,72078,3093,7359726,151,1086,967,472,186,387,109,19,2810,0.386476868327402,7157,25703,555,1958,3120,149,10095,69,2598
21-Dec-2020,95596,93785,3849,7455322,143,1110,1000,490,201,378,114,16,2810,0.395017793594306,6374,27931,548,1968,3136,155,10172,78,1579
22-Dec-2020,95326,93496,4375,7550648,175,1157,1039,511,177,419,112,13,2810,0.411743772241993,5896,30569,600,1981,3149,148,10262,90,1633
23-Dec-2020,99562,97752,4035,7650210,161,1199,1070,514,205,421,116,25,2810,0.426690391459075,5726,32409,693,1994,3174,148,10348,80,2046
24-Dec-2020,102717,100775,4053,7752927,152,1213,1084,533,214,421,125,15,2810,0.431672597864769,5775,33495,735,2008,3189,155,10438,88,2896
25-Dec-2020,87038,85365,4010,7839965,194,1238,1145,558,199,413,137,20,2810,0.440569395017794,5012,34978,758,2029,3209,176,10544,92,2423
26-Dec-2020,64929,63690,2659,7904894,150,1274,1216,579,206,443,131,23,2810,0.453380782918149,4391,35746,720,2038,3232,170,10633,88,1835
27-Dec-2020,72925,71639,3528,7977819,196,1396,1217,615,242,463,148,21,2810,0.496797153024911,6569,35050,671,2059,3253,188,10732,106,4251
28-Dec-2020,100039,98110,5519,8077858,184,1367,1197,618,210,476,148,33,2810,0.486476868327402,5919,38075,652,2073,3286,189,10840,101,2500
29-Dec-2020,99628,97892,5640,8177486,198,1385,1237,640,198,495,160,26,2810,0.49288256227758,5866,41180,706,2096,3312,204,10948,106,2415
30-Dec-2020,103391,101572,5868,8280877,184,1407,1269,663,209,480,158,15,2810,0.500711743772242,5936,43217,737,2110,3327,208,11062,111,3753
31-Dec-2020,103598,101899,5875,8384475,221,1451,1303,707,197,482,169,36,2810,0.516370106761566,5789,44713,745,2131,3363,220,11187,122,4301
01-Jan-2021,101219,99384,6022,8485694,218,1488,1383,733,200,510,163,36,2810,0.529537366548043,5344,47097,761,2146,3399,227,11315,118,3506
02-Jan-2021,77156,75948,4218,8562850,167,1504,1436,747,226,507,179,27,2810,0.535231316725979,4783,49074,856,2169,3426,223,11405,88,2066
03-Jan-2021,79938,78475,5230,8642788,278,1714,1507,805,266,592,191,24,2810,0.609964412811388,7009,48567,869,2196,3450,260,11545,134,5629
04-Jan-2021,111655,109576,8405,8754443,264,1740,1553,833,279,563,200,38,2810,0.619217081850534,6210,53831,803,2216,3488,263,11686,144,3123
05-Jan-2021,116533,114435,8236,8870976,273,1806,1603,879,275,600,215,24,2810,0.64270462633452,6129,58817,983,2239,3512,280,11851,158,2996
06-Jan-2021,122921,120579,7878,8993897,270,1848,1662,925,267,587,219,44,2810,0.657651245551601,5934,61525,1214,2264,3556,281,12017,162,4836
07-Jan-2021,117946,115694,7644,9111843,264,1876,1683,934,279,608,222,48,2810,0.667615658362989,6129,63137,1256,2291,3604,284,12174,151,5921
08-Jan-2021,116983,114673,8160,9228826,259,1960,1814,951,293,629,220,46,2810,0.697508896797153,4958,66084,1393,2306,3650,298,12317,129,4899
09-Jan-2021,80258,78550,5156,9309084,226,1975,1893,1007,291,609,233,21,2810,0.702846975088968,4737,67954,1459,2330,3671,296,12454,147,3120
10-Jan-2021,96441,94500,6937,9405525,316,2156,1897,1085,328,646,242,43,2810,0.767259786476868,7228,66401,1435,2351,3714,310,12609,170,8467
11-Jan-2021,126330,123571,9712,9531855,289,2160,1929,1095,321,654,262,30,2810,0.768683274021352,6909,71090,1499,2375,3744,325,12787,179,4897
12-Jan-2021,120999,118216,9295,9652854,268,2166,1953,1096,324,662,257,57,2810,0.770818505338078,6643,75625,1562,2397,3801,325,12955,163,4616
13-Jan-2021,122327,119411,9470,9775181,280,2163,1974,1111,344,623,266,56,2810,0.769750889679715,6436,76404,2090,2430,3857,327,13134,178,8086
14-Jan-2021,124896,121897,9295,9900077,283,2178,1954,1153,335,617,270,59,2810,0.77508896797153,6395,76452,1988,2457,3916,343,13311,187,9310
15-Jan-2021,102025,99577,8427,10002102,284,2195,2024,1183,304,651,271,51,2810,0.781138790035587,4005,77009,1650,2483,3967,341,13468,168,8087
16-Jan-2021,71754,70226,5088,10073856,232,2239,2142,1206,305,679,272,48,2810,0.796797153024911,3627,77766,1511,2508,4015,332,13606,135,4304
17-Jan-2021,64475,62723,5648,10138331,343,2418,2097,1211,364,744,280,56,2810,0.860498220640569,6657,72272,1606,2531,4071,353,13806,184,11036
18-Jan-2021,102025,99157,10114,10240356,269,2333,2051,1203,345,715,281,48,2810,0.830249110320285,5901,76173,1588,2561,4119,359,13971,162,6229
19-Jan-2021,96080,93299,8621,10336436,278,2288,2028,1210,338,642,297,46,2810,0.81423487544484,5692,79286,1532,2596,4165,376,14154,185,5541
20-Jan-2021,93420,90654,8361,10429856,262,2229,1995,1193,335,626,302,53,2810,0.793238434163701,5372,78666,1641,2624,4218,384,14307,140,8852
21-Jan-2021,82621,80150,7270,10512477,258,2184,1914,1188,333,593,316,49,2810,0.777224199288256,5979,75862,1630,2652,4267,407,14469,164,10117
22-Jan-2021,86034,83470,7388,10598511,255,2117,1940,1187,314,574,325,63,2810,0.753380782918149,5128,74634,1577,2678,4330,417,14629,152,8580
23-Jan-2021,30994,30117,2447,10629505,214,2073,1970,1204,297,527,313,53,2810,0.737722419928826,4603,72867,1487,2702,4383,424,14795,148,4221
24-Jan-2021,54421,52751,4945,10683926,286,2199,1931,1210,328,612,333,76,2810,0.782562277580071,6754,67258,1465,2737,4459,415,14963,161,10539
25-Jan-2021,91610,88522,8722,10775536,248,2143,1880,1224,309,559,241,66,2810,0.762633451957295,6178,70372,1366,2757,4525,412,15157,190,5692
26-Jan-2021,83527,80883,7787,10859063,255,2067,1840,1225,271,522,312,51,2810,0.7355871886121,5891,72956,1402,2786,4576,421,15344,168,5156
27-Jan-2021,86050,83244,7727,10945113,230,2012,1810,1191,275,489,308,63,2810,0.716014234875445,5885,73088,1451,2812,4639,415,15495,142,7513
28-Jan-2021,78340,75946,7116,11023453,224,2000,1806,1210,263,491,329,47,2810,0.711743772241993,6065,70925,1348,2840,4686,421,15643,150,9339
29-Jan-2021,74138,71728,6702,11097591,194,1956,1797,1188,256,472,326,41,2810,0.696085409252669,4561,70016,1329,2865,4727,432,15771,118,7598
30-Jan-2021,26853,26066,2595,11124444,160,1901,1824,1181,234,450,306,38,2810,0.676512455516014,4231,68996,1285,2878,4765,400,15877,107,3594
31-Jan-2021,32487,31539,3063,11156931,88,1801,1801,1165,264,368,323,31,2810,0.640925266903915,6313,62917,1180,2898,4796,407,15984,112,9239
