date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2719,2893423,146,1185,1115,514,206,448,134,15,1914,0.619122257053291,4702,35466,2733,920,1138,138,3836,1282
13-Sep-2020,34979,33876,3175,2928402,206,1307,1140,518,234,546,137,17,1914,0.682863113897597,6991,35222,2751,929,1155,151,3918,3359
14-Sep-2020,47549,46282,4805,2975951,215,1341,1155,523,238,569,138,20,1914,0.700626959247649,6126,37691,2602,942,1175,145,3994,2450
15-Sep-2020,57765,56307,5539,3033716,199,1339,1186,515,235,547,137,16,1914,0.699582027168234,6117,40699,2758,952,1191,138,4069,2328
16-Sep-2020,54229,52958,4574,3087945,208,1366,1198,528,272,547,139,26,1914,0.713688610240334,6190,42172,2973,963,1217,140,4161,2848
17-Sep-2020,58809,57462,5385,3146754,215,1401,1208,564,252,551,150,17,1914,0.731974921630094,6129,43566,3130,985,1234,155,4263,3807
18-Sep-2020,54471,53235,5340,3201225,197,1397,1260,587,258,515,152,20,1914,0.729885057471264,5016,45960,3113,1000,1254,153,4358,2891
19-Sep-2020,42833,41773,3809,3244058,156,1389,1289,611,254,501,153,27,1914,0.725705329153605,4477,48021,3340,1014,1281,160,4447,1465
20-Sep-2020,24493,23511,2579,3268551,219,1493,1383,629,242,595,164,21,1914,0.780041797283177,5141,47913,3384,1027,1302,166,4530,2528
21-Sep-2020,34603,33430,3866,3303154,223,1574,1334,650,279,609,166,31,1914,0.822361546499478,6579,47084,3302,1044,1333,173,4646,4795
22-Sep-2020,63062,61076,7021,3366216,244,1557,1363,632,292,601,163,26,1914,0.813479623824451,5853,50457,3300,1061,1359,178,4745,3595
23-Sep-2020,59352,57736,7125,3425568,240,1589,1402,666,268,612,155,25,1914,0.830198537095089,5659,53491,3419,1072,1384,167,4852,3908
24-Sep-2020,67980,66156,8234,3493548,259,1626,1409,662,280,629,156,31,1914,0.849529780564263,5817,56924,3456,1089,1415,192,4972,4726
25-Sep-2020,62716,61217,8390,3556264,232,1613,1449,707,260,620,171,30,1914,0.842737722048067,4881,60801,3655,1109,1445,207,5096,4244
26-Sep-2020,46422,45055,5882,3602686,218,1647,1534,721,286,621,190,25,1914,0.860501567398119,4698,63933,3858,1137,1470,220,5207,2437
27-Sep-2020,25281,24193,3414,3627967,254,1779,1581,735,286,720,199,32,1914,0.929467084639498,5438,61465,3818,1162,1502,221,5342,5843
28-Sep-2020,8220,7691,1159,3636187,180,1734,1655,759,304,646,192,28,1914,0.905956112852665,3949,60159,3965,1175,1530,220,5437,2216
29-Sep-2020,34617,33169,4991,3670804,279,1902,1592,798,312,748,195,35,1914,0.993730407523511,6750,59332,3847,1190,1565,246,5577,5964
30-Sep-2020,70152,67666,9078,3740956,257,1822,1578,821,288,668,200,37,1914,0.951933124346917,5535,63166,3713,1211,1602,249,5724,5355
01-Oct-2020,65942,63657,7731,3806898,252,1783,1588,813,302,639,185,46,1914,0.931556948798328,5782,64047,4618,1226,1648,238,5864,5889
02-Oct-2020,62163,59831,7058,3869061,220,1781,1612,847,298,616,194,25,1914,0.930512016718913,4620,64978,5009,1242,1673,250,5978,5687
03-Oct-2020,25141,23504,2593,3894202,183,1756,1672,842,333,569,209,37,1914,0.917450365726228,4016,63945,4982,1263,1710,260,6077,3556
04-Oct-2020,26458,24842,2937,3920660,257,1903,1668,898,357,625,209,36,1914,0.994252873563218,5635,58861,4679,1281,1746,264,6232,8292
05-Oct-2020,52215,49707,5721,3972875,211,1859,1677,871,339,621,210,27,1914,0.971264367816092,5184,57536,4587,1298,1773,270,6362,7102
06-Oct-2020,47046,44742,4724,4019921,215,1862,1614,854,353,618,210,45,1914,0.972831765935214,5320,55518,4771,1314,1818,271,6470,6576
07-Oct-2020,49232,46505,4165,4069153,211,1803,1636,849,331,600,221,26,1914,0.942006269592476,5362,54376,5027,1341,1844,281,6590,5003
08-Oct-2020,49820,47187,3755,4118973,179,1771,1536,841,338,576,219,47,1914,0.925287356321839,5532,52945,5365,1367,1891,283,6712,4901
09-Oct-2020,37349,35207,2963,4156322,181,1678,1542,833,295,523,222,40,1914,0.876698014629049,5091,50373,5669,1380,1931,272,6799,5185
10-Oct-2020,13465,12293,916,4169787,149,1660,1593,813,297,524,220,35,1914,0.867293625914316,4445,47619,5389,1399,1966,278,6877,3864
11-Oct-2020,23119,21289,1646,4192906,243,1794,1568,810,323,636,217,46,1914,0.93730407523511,6336,41892,5007,1422,2012,277,6999,7734
12-Oct-2020,47366,44326,3169,4240272,186,1721,1510,802,307,601,212,30,1914,0.899164054336468,5332,39807,4654,1440,2042,276,7092,5635
13-Oct-2020,45319,42427,2336,4285591,132,1608,1418,765,276,555,225,38,1914,0.84012539184953,4708,36321,4681,1458,2080,286,7172,5849
14-Oct-2020,41182,38664,2117,4326773,150,1534,1343,726,252,546,217,35,1914,0.801462904911181,4945,32913,4323,1470,2115,269,7255,5923
15-Oct-2020,37649,35520,1612,4364422,145,1464,1268,699,240,497,205,31,1914,0.764890282131661,5400,29292,4073,1481,2146,268,7328,5527
16-Oct-2020,34745,32943,1500,4399167,105,1346,1232,659,225,440,219,34,1914,0.703239289446186,4408,27692,3620,1498,2180,263,7385,3555
17-Oct-2020,14994,14218,412,4414161,72,1280,1235,648,189,433,222,32,1914,0.668756530825496,3956,25815,3337,1505,2212,258,7433,2537
18-Oct-2020,27529,26032,922,4441690,134,1329,1163,662,218,409,233,33,1914,0.69435736677116,6466,22126,2974,1544,2245,242,7525,5013
19-Oct-2020,41854,39808,1517,4483544,125,1264,1134,646,192,392,232,31,1914,0.660397074190178,5422,21886,2334,1558,2276,258,7604,2395
20-Oct-2020,42544,40542,1193,4526088,106,1219,1102,627,181,378,228,20,1914,0.636886102403344,5282,21494,2086,1572,2296,266,7667,1845
21-Oct-2020,43454,41442,1172,4569542,95,1183,1067,606,182,366,230,25,1914,0.618077324973877,5236,19509,2056,1593,2321,259,7728,3197
22-Oct-2020,35305,33721,1032,4604847,78,1113,997,589,176,325,215,29,1914,0.581504702194357,5545,17865,1579,1600,2350,244,7783,3194
23-Oct-2020,30511,29273,849,4635358,80,1053,978,561,166,306,208,26,1914,0.550156739811912,4487,17797,0,1615,2376,234,7823,2489
24-Oct-2020,6661,6311,246,4642019,85,1034,1015,540,157,303,203,27,1914,0.540229885057471,4169,16655,0,1630,2403,233,7868,1324
25-Oct-2020,21807,20717,607,4663826,77,1055,932,510,164,347,190,35,1914,0.551201671891327,5821,13668,894,1642,2438,236,7911,2748
26-Oct-2020,41012,39306,884,4704838,75,977,867,495,144,312,201,28,1914,0.510449320794148,5486,13366,797,1651,2466,232,7958,1320
27-Oct-2020,41724,40148,887,4746562,70,908,831,477,143,265,192,28,1914,0.474399164054337,5505,13427,648,1662,2494,215,8002,983
28-Oct-2020,35097,33877,723,4781659,67,887,810,464,139,267,189,10,1914,0.463427377220481,5517,12831,658,1667,2504,210,8039,1320
29-Oct-2020,37604,36349,644,4819263,53,849,739,448,124,256,186,19,1914,0.443573667711599,5602,12186,542,1676,2523,202,8066,1457
30-Oct-2020,32646,31715,680,4851909,51,781,717,432,110,216,184,11,1914,0.408045977011494,1099,11871,471,1679,2534,199,8086,1077
31-Oct-2020,8028,7714,228,4859937,54,752,743,413,110,221,173,25,1914,0.392894461859979,692,11300,415,1684,2559,186,8113,804
01-Nov-2020,22640,21845,658,4882577,65,795,707,401,131,238,170,19,1914,0.415360501567398,5622,10476,372,1691,2578,189,8153,1542
02-Nov-2020,35814,34496,788,4918391,55,751,693,403,108,211,170,16,1914,0.392371995820272,5446,10386,320,1698,2594,199,8194,928
03-Nov-2020,41558,40194,845,4959949,61,722,653,383,113,208,165,26,1914,0.377220480668757,5362,10529,293,1709,2620,187,8232,743
04-Nov-2020,39793,38691,769,4999742,58,695,637,356,113,202,153,17,1914,0.363113897596656,4854,10666,286,1716,2637,179,8256,638
05-Nov-2020,35369,34468,570,5035111,60,687,620,336,114,220,154,13,1914,0.358934169278997,5150,10382,289,1722,2650,176,8274,855
06-Nov-2020,31589,30730,691,5066700,55,662,620,323,110,217,136,16,1914,0.345872518286311,4261,10203,239,1725,2666,158,8300,904
07-Nov-2020,8343,8076,212,5075043,33,648,627,330,104,201,143,8,1914,0.338557993730408,3958,9732,215,1730,2674,159,8323,692
08-Nov-2020,22114,21486,534,5097157,58,682,635,340,108,216,143,7,1914,0.35632183908046,6109,9578,203,1735,2681,166,8356,685
09-Nov-2020,35226,34389,719,5132383,56,681,628,334,106,222,140,6,1914,0.355799373040752,5525,9415,151,1739,2687,162,8377,935
10-Nov-2020,41655,40541,675,5174038,45,670,600,309,115,230,134,10,1914,0.350052246603971,5382,9768,154,1742,2697,151,8395,337
11-Nov-2020,40486,39517,763,5214524,52,645,583,311,113,199,137,7,1914,0.336990595611285,5446,9431,156,1754,2704,154,8433,1108
12-Nov-2020,40338,39326,836,5254862,53,626,567,306,111,186,132,12,1914,0.327063740856844,5753,9056,149,1762,2716,145,8466,1222
13-Nov-2020,35792,35033,761,5290654,43,604,577,293,115,183,124,5,1914,0.315569487983281,5134,9059,148,1766,2721,141,8495,744
14-Nov-2020,12933,12655,292,5303587,55,620,602,293,117,199,126,12,1914,0.3239289446186,4727,8888,146,1771,2733,140,8514,428
15-Nov-2020,23801,23302,625,5327388,69,666,593,309,116,223,126,9,1914,0.347962382445141,6666,8532,147,1774,2742,145,8547,980
16-Nov-2020,49239,47860,873,5376627,64,651,593,321,96,212,118,7,1914,0.34012539184953,6090,8752,124,1779,2749,138,8588,669
17-Nov-2020,56768,55453,829,5433395,55,634,575,321,98,198,126,12,1914,0.331243469174504,6333,8984,142,1786,2761,139,8617,585
18-Nov-2020,46676,45642,794,5480071,59,631,585,319,98,197,127,7,1914,0.329676071055381,6107,8947,148,1796,2768,142,8651,808
19-Nov-2020,56265,55163,771,5536336,77,646,584,322,90,211,122,8,1914,0.337513061650993,6632,8949,151,1801,2776,138,8684,759
20-Nov-2020,44099,43224,773,5580435,55,634,600,318,85,203,122,6,1914,0.331243469174504,4905,9016,151,1805,2782,143,8708,684
21-Nov-2020,15893,15605,422,5596328,46,630,602,312,97,208,115,12,1914,0.329153605015674,4335,8963,159,1810,2794,135,8738,453
22-Nov-2020,35011,34314,763,5631339,50,642,565,310,99,212,117,17,1914,0.335423197492163,6867,8737,150,1813,2811,134,8769,1018
23-Nov-2020,53670,52500,959,5685009,64,617,544,290,96,215,112,7,1914,0.322361546499478,6442,9060,139,1816,2818,124,8798,661
24-Nov-2020,60000,58727,857,5745009,47,591,525,285,90,195,111,6,1914,0.308777429467085,6153,9381,134,1820,2824,129,8827,554
25-Nov-2020,61037,59641,1079,5806046,80,600,553,294,85,199,110,5,1914,0.313479623824451,4618,9543,163,1823,2829,123,8858,855
26-Nov-2020,54563,53377,1087,5860609,64,606,537,285,86,204,111,9,1914,0.316614420062696,4893,9726,131,1830,2838,118,8884,943
27-Nov-2020,48852,47971,1032,5909461,36,566,523,283,77,190,109,6,1914,0.295715778474399,4726,10054,142,1837,2844,119,8917,701
28-Nov-2020,17528,17182,581,5926989,47,562,540,268,86,189,102,10,1914,0.29362591431557,4434,10177,148,1839,2854,109,8931,425
29-Nov-2020,40457,39518,1025,5967446,81,615,535,279,89,221,98,8,1914,0.321316614420063,6905,10073,154,1840,2862,109,8965,1120
30-Nov-2020,58845,57529,1258,6026291,98,625,546,275,88,226,92,8,1914,0.326541274817137,6253,10571,148,1844,2870,107,9004,747
01-Dec-2020,65292,63977,1199,6091583,89,627,561,279,93,229,83,10,1914,0.327586206896552,6506,11020,163,1847,2880,100,9054,710
02-Dec-2020,72828,71282,1587,6164411,78,630,567,292,109,205,88,5,1914,0.329153605015674,6181,11744,162,1855,2885,101,9103,853
03-Dec-2020,65455,64145,1451,6229866,84,648,572,308,108,198,85,10,1914,0.338557993730408,6393,11710,182,1863,2895,106,9161,1450
04-Dec-2020,61636,60401,1516,6291502,100,661,589,328,100,206,97,10,1914,0.345350052246604,5318,12310,199,1874,2905,116,9208,872
05-Dec-2020,25868,25363,1000,6317370,73,647,610,332,93,197,88,10,1914,0.3380355276907,4540,12671,203,1876,2915,108,9244,604
06-Dec-2020,42915,42053,1364,6360285,78,682,590,349,91,216,88,6,1914,0.35632183908046,6940,12625,205,1882,2921,119,9291,1422
07-Dec-2020,67612,66039,1859,6427897,81,668,590,339,106,201,87,7,1914,0.349007314524556,6419,13565,189,1886,2928,116,9333,928
08-Dec-2020,70411,69077,1765,6498308,90,664,586,331,120,182,94,13,1914,0.346917450365726,6183,14384,217,1898,2941,119,9370,909
09-Dec-2020,75204,73632,1863,6573512,99,683,602,328,124,199,96,15,1914,0.356844305120167,6126,15123,258,1908,2956,116,9410,1052
10-Dec-2020,77474,76023,1999,6650986,95,724,635,342,144,208,100,11,1914,0.378265412748171,6428,15616,254,1919,2967,117,9452,1466
11-Dec-2020,77192,75672,1828,6728178,103,689,626,347,117,197,104,11,1914,0.359979101358412,5140,16294,268,1927,2978,118,9507,1134
12-Dec-2020,44854,43993,1290,6773032,80,689,653,352,130,188,108,15,1914,0.359979101358412,4477,16630,289,1935,2993,124,9551,891
13-Dec-2020,50816,49879,1712,6823848,112,762,672,386,143,197,108,8,1914,0.398119122257053,6991,16387,300,1947,3001,120,9619,1917
14-Dec-2020,45880,44906,1444,6869728,52,680,680,375,146,156,100,3,1914,0.355276907001045,4472,16719,346,1951,3004,120,9663,1055
