date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2636380,174,1124,965,456,183,472,129,12,2810,0.4,6866,25473,2180,861,1036,132,3423,81,2430
07-Sep-2020,41453,40015,3388,2677833,167,1115,989,458,182,450,131,17,2810,0.396797153024911,6184,27354,2035,871,1053,137,3478,63,1611
08-Sep-2020,45674,44399,3489,2723507,163,1137,991,460,187,477,140,20,2810,0.404626334519573,6068,29315,2084,880,1073,140,3546,65,1457
09-Sep-2020,46406,45108,3994,2769913,177,1151,1017,484,188,465,136,15,2810,0.409608540925267,6022,31641,2224,888,1088,144,3633,88,1487
10-Sep-2020,48750,47381,4161,2818663,170,1178,1048,490,202,471,136,14,2810,0.419217081850534,5985,33632,2345,898,1102,151,3706,78,2004
11-Sep-2020,43704,42788,3975,2862367,150,1184,1058,487,203,483,129,20,2810,0.42135231316726,5159,35642,2484,904,1122,140,3763,60,1796
12-Sep-2020,30572,29784,2718,2892939,145,1189,1119,517,202,453,130,15,2810,0.423131672597865,4702,36756,2733,913,1137,138,3837,79,1279
13-Sep-2020,34979,33876,3175,2927918,206,1311,1144,518,234,549,132,17,2810,0.466548042704626,6991,36548,2751,922,1154,150,3918,79,3323
14-Sep-2020,47549,46282,4805,2975467,213,1343,1157,525,235,573,131,20,2810,0.477935943060498,6126,39035,2602,933,1174,144,3996,80,2434
15-Sep-2020,57765,56307,5539,3033232,198,1341,1188,514,232,555,131,16,2810,0.477224199288256,6117,42065,2758,943,1190,138,4069,76,2306
16-Sep-2020,54229,52958,4574,3087461,209,1369,1204,530,270,551,135,26,2810,0.487188612099644,6190,43557,2973,954,1216,139,4163,102,2825
17-Sep-2020,58809,57461,5385,3146270,215,1403,1210,568,253,548,140,17,2810,0.499288256227758,6129,44990,3130,971,1233,159,4267,114,3772
18-Sep-2020,54471,53234,5340,3200741,196,1397,1260,587,258,514,143,20,2810,0.497153024911032,5016,47399,3113,985,1253,152,4360,105,2878
19-Sep-2020,42833,41772,3809,3243574,156,1389,1289,611,253,502,146,27,2810,0.494306049822064,4477,49462,3340,998,1280,161,4449,82,1463
20-Sep-2020,24493,23511,2579,3268067,219,1493,1383,629,242,595,157,21,2810,0.531316725978648,5141,49370,3384,1011,1301,166,4534,95,2512
21-Sep-2020,34603,33430,3865,3302670,223,1574,1334,653,278,607,161,32,2810,0.560142348754448,6579,48588,3302,1028,1333,173,4653,125,4746
22-Sep-2020,63062,61076,7021,3365732,244,1557,1363,632,295,598,160,26,2810,0.554092526690391,5853,51987,3300,1045,1359,178,4753,96,3569
23-Sep-2020,59352,57735,7125,3425084,240,1589,1403,668,266,613,150,25,2810,0.565480427046263,5659,55042,3419,1052,1384,167,4861,130,3886
24-Sep-2020,67980,66156,8234,3493064,259,1626,1410,662,278,631,148,31,2810,0.57864768683274,5817,58515,3456,1067,1415,193,4983,112,4686
25-Sep-2020,62716,61216,8389,3555780,232,1614,1451,705,260,623,164,30,2810,0.574377224199288,4881,62415,3655,1085,1445,207,5106,137,4219
26-Sep-2020,46422,45055,5882,3602202,218,1650,1537,720,286,625,179,26,2810,0.587188612099644,4698,65556,3858,1111,1471,221,5217,105,2426
27-Sep-2020,25281,24193,3413,3627483,254,1781,1585,733,287,724,187,32,2810,0.633807829181495,5438,63149,3818,1135,1503,222,5351,127,5780
28-Sep-2020,8220,7691,1159,3635703,180,1737,1659,758,304,650,185,28,2810,0.618149466192171,3949,61855,3965,1149,1531,220,5447,99,2204
29-Sep-2020,34618,33170,4992,3670321,279,1905,1595,797,310,753,195,35,2810,0.677935943060498,6750,61084,3847,1164,1566,246,5586,143,5910
30-Sep-2020,70152,67666,9078,3740473,257,1825,1581,819,287,674,198,37,2810,0.649466192170818,5534,64961,3713,1185,1603,249,5732,142,5312
01-Oct-2020,65943,63658,7731,3806416,252,1786,1591,812,300,645,182,46,2810,0.6355871886121,5782,65880,4618,1198,1649,238,5873,140,5851
02-Oct-2020,62164,59832,7059,3868580,220,1784,1615,847,295,622,193,25,2810,0.634875444839858,4620,66833,5009,1214,1674,251,5988,125,5666
03-Oct-2020,25144,23507,2595,3893724,184,1759,1676,843,329,575,206,37,2810,0.625978647686833,4016,65814,4982,1238,1711,260,6088,101,3543
04-Oct-2020,26459,24843,2938,3920183,257,1906,1671,897,356,631,209,37,2810,0.678291814946619,5635,60793,4679,1256,1748,264,6242,163,8230
05-Oct-2020,52215,49707,5721,3972398,211,1862,1680,870,337,627,209,27,2810,0.662633451957295,5184,59511,4587,1274,1775,270,6372,117,7059
06-Oct-2020,47046,44742,4724,4019444,215,1865,1617,852,354,622,209,45,2810,0.663701067615658,5320,57530,4771,1291,1820,271,6480,104,6539
07-Oct-2020,49232,46505,4164,4068676,211,1806,1640,848,331,604,217,26,2810,0.64270462633452,5362,56413,5027,1316,1846,281,6600,112,4976
08-Oct-2020,49820,47187,3755,4118496,179,1774,1539,840,338,579,218,47,2810,0.631316725978648,5532,55014,5365,1341,1893,283,6722,121,4870
09-Oct-2020,37349,35207,2963,4155845,181,1680,1544,832,294,527,218,40,2810,0.597864768683274,5091,52462,5669,1354,1933,271,6809,86,5166
10-Oct-2020,13467,12295,916,4169312,149,1662,1595,812,296,528,218,35,2810,0.591459074733096,4445,49722,5389,1373,1968,277,6887,71,3850
11-Oct-2020,23119,21289,1646,4192431,243,1796,1570,810,322,639,216,45,2810,0.63914590747331,6337,44045,5007,1396,2013,276,7009,124,7685
12-Oct-2020,47366,44326,3169,4239797,187,1724,1513,801,307,605,211,30,2810,0.613523131672598,5332,41997,4654,1414,2043,275,7102,88,5597
13-Oct-2020,45319,42427,2336,4285116,132,1611,1421,764,276,559,224,38,2810,0.573309608540925,4708,38536,4681,1432,2081,285,7182,81,5824
14-Oct-2020,41182,38665,2118,4326298,150,1537,1346,726,252,549,215,35,2810,0.546975088967972,4944,35142,4323,1443,2116,268,7265,83,5910
15-Oct-2020,37651,35522,1612,4363949,146,1467,1272,700,240,506,204,31,2810,0.522064056939502,5400,31547,4073,1454,2147,267,7339,77,5500
16-Oct-2020,34745,32943,1500,4398694,105,1350,1236,659,226,449,218,36,2810,0.480427046263345,4409,29959,3620,1471,2183,263,7396,57,3541
17-Oct-2020,14994,14218,412,4413688,71,1283,1238,647,189,436,220,32,2810,0.456583629893238,3956,28086,3337,1479,2215,257,7444,48,2534
18-Oct-2020,27530,26033,923,4441218,134,1332,1166,659,220,414,224,33,2810,0.474021352313167,6466,24422,2974,1511,2248,240,7535,107,4989
19-Oct-2020,41854,39808,1517,4483072,125,1267,1137,643,192,398,226,31,2810,0.450889679715303,5422,24190,2334,1524,2279,256,7614,75,2387
20-Oct-2020,42544,40542,1193,4525616,106,1222,1105,626,180,383,226,20,2810,0.434875444839858,5282,23809,2086,1538,2299,265,7677,57,1834
21-Oct-2020,43454,41442,1172,4569070,95,1186,1069,605,182,370,224,25,2810,0.422064056939502,5236,21836,2056,1555,2324,258,7738,59,3186
22-Oct-2020,35305,33721,1032,4604375,77,1116,1000,588,176,329,213,29,2810,0.397153024911032,5545,20213,1579,1562,2353,243,7793,54,3172
23-Oct-2020,30511,29273,849,4634886,80,1057,981,561,167,309,208,26,2810,0.376156583629893,4487,20157,0,1577,2379,235,7833,39,2477
24-Oct-2020,6661,6311,246,4641547,85,1037,1017,539,157,308,202,27,2810,0.369039145907473,4169,19018,0,1592,2406,232,7878,42,1322
25-Oct-2020,21807,20717,607,4663354,79,1059,937,509,165,351,188,35,2810,0.376868327402135,5821,16048,894,1603,2441,236,7922,46,2728
26-Oct-2020,41012,39306,884,4704366,75,979,869,491,145,316,199,28,2810,0.348398576512455,5486,15754,797,1611,2469,226,7966,53,1315
27-Oct-2020,41724,40148,887,4746090,71,911,834,476,143,269,191,28,2810,0.324199288256228,5505,15824,648,1622,2497,214,8010,45,973
28-Oct-2020,35097,33877,723,4781187,67,891,814,463,139,272,188,10,2810,0.317081850533808,5516,15239,658,1627,2507,207,8046,39,1308
29-Oct-2020,37604,36349,644,4818791,53,853,743,447,124,260,185,19,2810,0.30355871886121,5602,14598,542,1636,2526,201,8073,30,1453
30-Oct-2020,32646,31715,680,4851437,52,782,720,429,110,221,183,12,2810,0.278291814946619,1099,14289,471,1639,2538,198,8092,25,1071
31-Oct-2020,8028,7714,228,4859465,53,752,743,410,110,225,171,25,2810,0.267615658362989,692,13723,415,1643,2563,184,8118,28,802
01-Nov-2020,22644,21849,658,4882109,65,791,704,397,129,242,167,19,2810,0.281494661921708,5622,12908,372,1650,2582,187,8157,40,1536
02-Nov-2020,35816,34498,788,4917925,54,748,691,399,107,217,169,15,2810,0.266192170818505,5446,12824,320,1657,2597,198,8198,45,922
03-Nov-2020,41558,40194,845,4959483,62,721,653,381,110,213,163,26,2810,0.256583629893238,5362,12970,293,1667,2623,186,8236,43,738
04-Nov-2020,39793,38690,769,4999276,58,696,639,354,110,210,150,16,2810,0.247686832740213,4854,13107,286,1673,2639,178,8260,22,637
05-Nov-2020,35369,34467,570,5034645,61,690,623,334,112,229,151,14,2810,0.245551601423488,5150,12827,289,1679,2653,176,8278,18,849
06-Nov-2020,31589,30730,691,5066234,55,662,621,318,108,226,133,16,2810,0.2355871886121,4261,12655,239,1682,2669,156,8304,26,899
07-Nov-2020,8344,8077,212,5074578,33,648,627,325,102,210,141,8,2810,0.230604982206406,3958,12189,215,1687,2677,157,8327,27,688
08-Nov-2020,22114,21486,534,5096692,59,684,637,336,106,224,141,7,2810,0.243416370106762,6109,12034,203,1692,2684,164,8360,35,684
09-Nov-2020,35226,34389,719,5131918,57,686,633,332,103,236,136,6,2810,0.244128113879004,5525,11873,151,1694,2690,161,8381,25,930
10-Nov-2020,41657,40543,675,5173575,45,672,602,308,113,239,131,10,2810,0.23914590747331,5381,12229,154,1696,2700,151,8400,23,337
11-Nov-2020,40487,39518,764,5214062,53,648,586,308,111,210,135,7,2810,0.230604982206406,5446,11901,156,1708,2707,152,8438,35,1099
12-Nov-2020,40338,39326,836,5254400,56,631,572,302,108,201,129,12,2810,0.224555160142349,5753,11530,149,1716,2719,142,8470,31,1216
13-Nov-2020,35792,35032,761,5290192,44,610,584,291,111,198,122,5,2810,0.217081850533808,5134,11535,148,1720,2724,141,8499,25,740
14-Nov-2020,12933,12655,291,5303125,55,627,609,291,114,214,122,12,2810,0.223131672597865,4727,11365,146,1724,2736,140,8518,23,426
15-Nov-2020,23801,23302,625,5326926,70,673,600,307,112,239,123,9,2810,0.239501779359431,6666,11009,147,1727,2745,144,8551,38,980
16-Nov-2020,49239,47861,873,5376165,65,659,601,318,92,230,115,8,2810,0.234519572953737,6090,11228,124,1732,2753,137,8592,39,668
17-Nov-2020,56769,55454,829,5432934,55,641,583,318,95,216,123,12,2810,0.228113879003559,6333,11461,142,1739,2765,137,8621,35,584
18-Nov-2020,46677,45642,795,5479611,60,636,590,315,91,213,122,7,2810,0.226334519572954,6108,11429,148,1747,2772,139,8654,30,807
19-Nov-2020,56265,55163,771,5535876,78,660,598,321,88,228,120,8,2810,0.234875444839858,6632,11424,151,1753,2780,137,8688,31,757
20-Nov-2020,44099,43223,773,5579975,55,647,613,316,83,221,120,6,2810,0.230249110320285,4905,11494,151,1757,2786,142,8712,21,682
21-Nov-2020,15893,15605,422,5595868,46,644,616,310,95,227,113,12,2810,0.229181494661922,4335,11442,159,1762,2798,134,8742,26,451
22-Nov-2020,35011,34314,762,5630879,52,655,578,306,97,234,113,16,2810,0.233096085409253,6867,11222,150,1765,2814,130,8773,34,1013
23-Nov-2020,53670,52500,959,5684549,63,633,560,289,92,237,110,7,2810,0.225266903914591,6442,11545,139,1768,2821,123,8802,34,658
24-Nov-2020,60000,58727,857,5744549,49,607,541,281,86,219,108,6,2810,0.216014234875445,6153,11872,134,1772,2827,126,8831,24,548
25-Nov-2020,61037,59641,1079,5805586,81,619,572,293,80,227,108,5,2810,0.220284697508897,4618,12034,163,1775,2832,121,8862,35,852
26-Nov-2020,54563,53376,1087,5860149,67,627,558,281,83,232,109,9,2810,0.223131672597865,4893,12222,131,1782,2841,115,8888,29,936
27-Nov-2020,48852,47971,1031,5909001,37,585,542,279,74,218,107,6,2810,0.208185053380783,4726,12554,142,1789,2847,115,8921,31,698
28-Nov-2020,17528,17182,582,5926529,47,584,562,267,83,218,99,10,2810,0.207829181494662,4434,12676,148,1790,2857,107,8935,15,424
29-Nov-2020,40461,39522,1024,5966990,84,639,559,275,86,255,95,10,2810,0.227402135231317,6905,12573,154,1791,2867,106,8969,38,1114
30-Nov-2020,58850,57534,1253,6025840,98,647,569,272,85,260,88,7,2810,0.230249110320285,6253,13072,148,1793,2874,105,9008,34,743
01-Dec-2020,65295,63980,1199,6091135,92,650,585,277,87,263,81,10,2810,0.231316725978648,6506,13526,163,1796,2884,99,9058,52,704
02-Dec-2020,72832,71286,1588,6163967,81,659,597,291,104,248,85,5,2810,0.234519572953737,6181,14250,162,1804,2889,100,9107,49,848
03-Dec-2020,65499,64183,1451,6229466,92,675,599,307,99,243,83,10,2810,0.240213523131673,6392,14226,182,1812,2899,106,9166,52,1443
04-Dec-2020,61639,60403,1514,6291105,101,695,623,324,94,254,93,10,2810,0.247330960854093,5318,14820,199,1822,2909,114,9211,46,869
05-Dec-2020,25875,25369,1000,6316980,79,693,657,331,89,255,86,10,2810,0.246619217081851,4540,15171,203,1824,2919,108,9248,39,601
06-Dec-2020,42928,42066,1363,6359908,82,728,635,343,88,275,83,8,2810,0.259074733096085,6940,15133,205,1829,2927,115,9294,43,1413
07-Dec-2020,67667,66092,1860,6427575,88,721,642,335,101,265,84,7,2810,0.256583629893238,6419,16079,189,1832,2934,113,9335,43,916
08-Dec-2020,70495,69159,1768,6498070,96,725,648,326,116,261,89,12,2810,0.258007117437722,6183,16900,217,1843,2946,116,9372,32,901
09-Dec-2020,75469,73870,1866,6573539,104,737,656,322,115,281,90,15,2810,0.262277580071174,6125,17660,258,1852,2961,112,9412,40,1042
10-Dec-2020,77818,76338,2005,6651357,108,755,666,320,128,280,94,12,2810,0.268683274021352,6428,18199,254,1863,2973,111,9454,43,1448
11-Dec-2020,77210,75688,1835,6728567,107,763,700,339,110,290,99,12,2810,0.27153024911032,5141,18820,268,1871,2985,114,9509,55,1154
12-Dec-2020,44860,43994,1296,6773427,87,771,735,344,124,287,102,16,2810,0.274377224199288,4486,19118,289,1878,3001,120,9553,46,926
13-Dec-2020,51475,50515,1729,6824902,127,855,767,379,137,310,100,9,2810,0.304270462633452,6992,18868,300,1888,3010,117,9623,70,1927
14-Dec-2020,73697,72212,2315,6898599,140,896,790,386,154,309,96,11,2810,0.318861209964413,6590,19830,346,1894,3021,121,9684,57,1273
15-Dec-2020,83972,82317,2891,6982571,134,913,810,389,170,323,99,12,2810,0.32491103202847,6032,21424,397,1907,3033,119,9749,59,1214
16-Dec-2020,84130,82479,2852,7066701,121,919,825,404,177,304,102,14,2810,0.327046263345196,5646,22548,461,1917,3047,127,9814,64,1635
17-Dec-2020,80670,79125,2846,7147371,142,961,872,431,159,315,105,17,2810,0.341992882562278,5900,23334,489,1926,3064,131,9890,78,1968
18-Dec-2020,76771,75420,2792,7224142,129,978,882,453,148,347,104,16,2810,0.348042704626335,5128,24476,541,1934,3080,131,9956,68,1572
19-Dec-2020,62141,60969,1887,7286283,131,993,942,468,148,346,113,19,2810,0.35338078291815,4713,25159,570,1949,3099,147,10028,68,1096
20-Dec-2020,73443,72078,3093,7359726,151,1086,967,472,186,387,109,19,2810,0.386476868327402,7157,25625,555,1958,3118,149,10097,69,2598
21-Dec-2020,94109,92316,3781,7453835,143,1110,1000,490,201,378,114,16,2810,0.395017793594306,6374,27785,548,1968,3134,155,10174,78,1579
22-Dec-2020,95326,93497,4376,7549161,175,1157,1039,511,177,419,112,13,2810,0.411743772241993,5896,30423,600,1981,3147,148,10264,90,1634
23-Dec-2020,99562,97752,4035,7648723,161,1199,1070,514,205,421,116,25,2810,0.426690391459075,5726,32263,693,1994,3172,148,10350,80,2046
24-Dec-2020,102717,100775,4053,7751440,152,1213,1084,533,214,421,125,15,2810,0.431672597864769,5775,33349,735,2008,3187,155,10440,88,2896
25-Dec-2020,87038,85365,4010,7838478,194,1238,1145,558,199,412,137,20,2810,0.440569395017794,5012,34832,758,2029,3207,176,10546,92,2423
26-Dec-2020,64929,63690,2659,7903407,150,1274,1216,579,206,443,131,23,2810,0.453380782918149,4391,35600,720,2038,3230,170,10635,88,1835
27-Dec-2020,72925,71639,3528,7976332,196,1396,1217,615,242,463,148,21,2810,0.496797153024911,6569,34903,671,2059,3251,188,10734,106,4252
28-Dec-2020,100039,98110,5519,8076371,184,1367,1197,618,210,475,148,33,2810,0.486476868327402,5919,37927,652,2073,3284,189,10842,101,2501
29-Dec-2020,99628,97893,5640,8175999,198,1385,1237,640,198,496,159,26,2810,0.49288256227758,5866,41032,706,2095,3310,204,10950,106,2415
30-Dec-2020,103391,101572,5868,8279390,185,1408,1270,662,209,482,158,15,2810,0.501067615658363,5936,43068,737,2110,3325,208,11064,111,3753
31-Dec-2020,103598,101900,5876,8382988,221,1451,1303,707,197,482,169,36,2810,0.516370106761566,5789,44566,745,2131,3361,220,11189,123,4301
01-Jan-2021,101219,99384,6022,8484207,218,1488,1383,733,200,510,166,36,2810,0.529537366548043,5344,46950,761,2147,3397,227,11317,118,3506
02-Jan-2021,77156,75948,4218,8561363,167,1504,1436,747,226,507,176,27,2810,0.535231316725979,4783,48927,856,2169,3424,223,11407,88,2066
03-Jan-2021,79938,78476,5231,8641301,278,1714,1507,805,266,592,191,24,2810,0.609964412811388,7009,48421,869,2196,3448,260,11547,134,5629
04-Jan-2021,111655,109577,8406,8752956,264,1740,1553,832,279,563,200,38,2810,0.619217081850534,6210,53685,803,2216,3486,263,11687,143,3124
05-Jan-2021,116533,114435,8236,8869489,273,1806,1603,879,275,600,215,24,2810,0.64270462633452,6129,58671,983,2239,3510,280,11853,159,2996
06-Jan-2021,122921,120580,7878,8992410,270,1848,1662,925,267,587,219,44,2810,0.657651245551601,5934,61379,1214,2264,3554,281,12019,162,4836
07-Jan-2021,117946,115694,7644,9110356,264,1876,1683,934,279,608,222,48,2810,0.667615658362989,6129,62991,1256,2291,3602,284,12176,151,5921
08-Jan-2021,116983,114673,8160,9227339,259,1960,1814,951,293,629,220,46,2810,0.697508896797153,4958,65939,1393,2306,3648,298,12319,129,4898
09-Jan-2021,80258,78550,5156,9307597,226,1975,1893,1008,290,609,233,21,2810,0.702846975088968,4737,67808,1459,2330,3669,297,12457,147,3121
10-Jan-2021,96441,94501,6937,9404038,316,2156,1897,1084,329,646,242,43,2810,0.767259786476868,7228,66253,1435,2351,3712,310,12611,169,8469
11-Jan-2021,126330,123572,9712,9530368,289,2160,1929,1096,321,654,262,30,2810,0.768683274021352,6909,70942,1499,2375,3742,324,12789,180,4897
12-Jan-2021,120999,118216,9295,9651367,268,2166,1953,1097,323,662,257,57,2810,0.770818505338078,6643,75475,1562,2397,3799,325,12957,163,4618
13-Jan-2021,122327,119411,9470,9773694,280,2163,1974,1112,343,624,266,56,2810,0.769750889679715,6436,76252,2090,2430,3855,328,13136,177,8088
14-Jan-2021,124896,121897,9295,9898590,283,2178,1954,1153,337,617,269,58,2810,0.77508896797153,6395,76301,1988,2456,3913,341,13311,186,9310
15-Jan-2021,102025,99577,8427,10000615,283,2195,2023,1183,304,650,271,51,2810,0.781138790035587,4005,76858,1650,2482,3964,341,13469,167,8088
16-Jan-2021,71754,70226,5088,10072369,232,2238,2141,1206,305,678,272,48,2810,0.79644128113879,3627,77615,1511,2507,4012,332,13607,136,4304
17-Jan-2021,64475,62723,5648,10136844,342,2415,2095,1209,365,743,280,56,2810,0.859430604982206,6657,72121,1606,2531,4068,352,13807,184,11037
18-Jan-2021,102025,99157,10114,10238869,269,2331,2049,1204,345,712,280,48,2810,0.829537366548043,5901,76019,1588,2560,4116,359,13972,162,6232
19-Jan-2021,96080,93299,8621,10334949,276,2284,2024,1211,337,638,297,46,2810,0.812811387900356,5692,79132,1532,2595,4162,377,14155,185,5543
20-Jan-2021,93420,90654,8361,10428369,261,2225,1990,1196,335,620,302,53,2810,0.791814946619217,5372,78511,1641,2623,4215,385,14310,141,8854
21-Jan-2021,82619,80148,7270,10510988,258,2179,1909,1188,333,588,316,49,2810,0.775444839857651,5979,75703,1630,2651,4264,407,14471,163,10121
22-Jan-2021,86034,83470,7388,10597022,254,2111,1934,1186,314,568,325,63,2810,0.751245551601423,5128,74472,1577,2677,4327,416,14631,152,8584
23-Jan-2021,30992,30115,2445,10628014,214,2068,1964,1205,297,521,313,53,2810,0.735943060498221,4603,72702,1487,2701,4380,424,14797,149,4222
24-Jan-2021,54417,52748,4945,10682431,285,2192,1924,1210,328,605,333,76,2810,0.780071174377224,6754,67094,1465,2736,4456,415,14965,161,10539
25-Jan-2021,91610,88522,8722,10774041,248,2135,1872,1224,308,552,241,66,2810,0.759786476868327,6178,70206,1366,2756,4522,412,15159,190,5695
26-Jan-2021,83521,80877,7788,10857562,254,2058,1831,1226,271,513,312,51,2810,0.732384341637011,5891,72788,1402,2785,4573,421,15346,168,5160
27-Jan-2021,86046,83240,7727,10943608,229,2001,1800,1190,275,478,308,63,2810,0.712099644128114,5885,72914,1451,2811,4636,414,15497,142,7520
28-Jan-2021,78331,75938,7114,11021939,224,1990,1794,1210,263,481,329,47,2810,0.708185053380783,6066,70746,1348,2839,4683,421,15645,150,9344
29-Jan-2021,74126,71717,6702,11096065,189,1941,1787,1189,256,457,324,41,2810,0.690747330960854,4561,69816,1348,2862,4724,432,15773,118,7598
30-Jan-2021,26845,26059,2597,11122910,152,1883,1813,1180,235,428,302,37,2810,0.670106761565836,4230,68754,1348,2876,4761,400,15880,106,3596
31-Jan-2021,14100,13760,1066,11137010,22,1829,1829,1204,246,371,310,7,2810,0.650889679715303,1072,66220,1348,2883,4768,409,15930,51,3577
