date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
13-Sep-2020,34979,33876,3175,2928297,206,1296,1131,518,236,542,138,19,1896,0.683544303797468,6971,32861,2751,930,1153,151,3923,3243
14-Sep-2020,47549,46282,4805,2975846,215,1330,1145,524,238,568,138,19,1896,0.701476793248945,6113,35452,2602,943,1172,146,3999,2330
15-Sep-2020,57765,56307,5539,3033611,198,1297,1147,516,235,546,138,17,1896,0.684071729957806,6107,38491,2758,953,1189,138,4073,2325
16-Sep-2020,54229,52958,4574,3087840,208,1351,1185,530,272,549,140,26,1896,0.712552742616034,6180,40347,2973,964,1215,140,4166,2439
17-Sep-2020,58809,57462,5385,3146649,216,1369,1181,563,255,551,150,17,1896,0.72204641350211,6120,41865,3130,986,1232,154,4265,3697
18-Sep-2020,54471,53235,5340,3201120,198,1359,1230,589,257,513,152,19,1896,0.716772151898734,5006,44311,3113,1001,1251,151,4361,2843
19-Sep-2020,42833,41773,3810,3243953,156,1368,1268,613,254,501,154,27,1896,0.721518987341772,4471,46387,3340,1016,1278,160,4452,1442
20-Sep-2020,24493,23511,2579,3268446,218,1467,1358,630,242,595,164,20,1896,0.77373417721519,5132,46318,3384,1029,1298,164,4536,2494
21-Sep-2020,34603,33430,3866,3303049,224,1540,1306,653,282,605,165,31,1896,0.812236286919831,6561,45692,3302,1045,1329,171,4652,4595
22-Sep-2020,63062,61076,7021,3366111,244,1526,1339,633,296,597,163,25,1896,0.804852320675105,5844,49185,3300,1062,1354,177,4752,3472
23-Sep-2020,59352,57736,7125,3425463,240,1547,1365,670,266,611,157,25,1896,0.815928270042194,5655,52344,3419,1073,1379,169,4859,3796
24-Sep-2020,67983,66158,8235,3493446,259,1572,1364,663,281,628,158,31,1896,0.829113924050633,5807,55936,3456,1090,1410,193,4976,4576
25-Sep-2020,62716,61217,8390,3556162,232,1588,1432,711,258,619,172,30,1896,0.837552742616034,4875,59864,3655,1110,1440,208,5104,4165
26-Sep-2020,46422,45055,5882,3602584,217,1630,1522,722,289,619,191,26,1896,0.859704641350211,4696,62922,3858,1138,1466,222,5215,2505
27-Sep-2020,25281,24193,3414,3627865,256,1745,1558,734,290,721,200,31,1896,0.920358649789029,5427,60620,3818,1163,1497,221,5348,5689
28-Sep-2020,8220,7691,1159,3636085,181,1712,1635,761,305,646,193,29,1896,0.90295358649789,3945,59276,3965,1176,1526,221,5445,2250
29-Sep-2020,34617,33169,4991,3670702,277,1860,1569,800,312,748,196,34,1896,0.981012658227848,6739,58596,3847,1191,1560,248,5587,5821
30-Sep-2020,70152,67666,9077,3740854,256,1779,1549,821,289,669,201,37,1896,0.938291139240506,5532,62424,3713,1213,1597,250,5732,5366
01-Oct-2020,65942,63657,7731,3806796,252,1756,1569,814,302,640,186,46,1896,0.926160337552743,5774,63166,4618,1228,1643,239,5873,6018
02-Oct-2020,62163,59831,7058,3868959,220,1764,1607,849,299,616,195,26,1896,0.930379746835443,4605,63824,5009,1244,1669,251,5988,5945
03-Oct-2020,25140,23503,2592,3894099,183,1746,1668,843,333,570,210,37,1896,0.920886075949367,4007,62597,4982,1265,1706,261,6087,3748
04-Oct-2020,26458,24842,2937,3920557,257,1882,1662,898,358,626,210,37,1896,0.992616033755274,5630,57390,4679,1283,1743,265,6240,8416
05-Oct-2020,52215,49707,5721,3972772,210,1832,1658,871,339,622,211,26,1896,0.966244725738397,5173,56046,4587,1300,1769,272,6370,7135
06-Oct-2020,47046,44742,4724,4019818,214,1825,1588,852,356,617,212,42,1896,0.962552742616034,5313,53829,4771,1316,1811,273,6478,6785
07-Oct-2020,49232,46506,4166,4069050,209,1777,1625,849,331,597,221,29,1896,0.937236286919831,5355,52458,5027,1342,1840,283,6596,5215
08-Oct-2020,49820,47187,3755,4118870,180,1753,1528,843,337,573,220,47,1896,0.92457805907173,5513,50785,5365,1368,1887,284,6718,5140
09-Oct-2020,37349,35207,2963,4156219,180,1650,1527,834,296,520,221,40,1896,0.870253164556962,5068,48006,5669,1381,1927,273,6805,5399
10-Oct-2020,13465,12293,916,4169684,149,1631,1576,814,298,519,220,35,1896,0.860232067510548,4433,45052,5389,1400,1962,278,6883,4066
11-Oct-2020,23118,21288,1646,4192802,241,1766,1553,812,323,631,217,47,1896,0.931434599156118,6318,39484,5007,1423,2009,277,7005,7572
12-Oct-2020,47366,44326,3169,4240168,186,1707,1503,802,308,597,211,30,1896,0.900316455696203,5324,37334,4654,1441,2039,275,7098,5692
13-Oct-2020,45319,42427,2335,4285487,131,1592,1409,767,275,550,225,38,1896,0.839662447257384,4693,33562,4681,1459,2077,286,7178,6136
14-Oct-2020,41181,38663,2117,4326668,151,1521,1337,729,251,541,217,33,1896,0.802215189873418,4942,29863,4323,1471,2110,269,7261,6213
15-Oct-2020,37649,35520,1612,4364317,146,1442,1260,704,242,496,206,34,1896,0.760548523206751,5388,25979,4073,1482,2144,269,7335,5789
16-Oct-2020,34746,32943,1501,4399063,105,1322,1223,659,227,436,219,34,1896,0.697257383966245,4395,24086,3620,1499,2178,263,7391,3850
17-Oct-2020,14994,14218,411,4414057,73,1267,1229,650,188,429,222,31,1896,0.668248945147679,3946,22002,3337,1506,2209,259,7440,2741
18-Oct-2020,27531,26033,921,4441588,133,1283,1139,663,218,402,234,33,1896,0.67668776371308,6451,18273,2974,1545,2242,242,7533,5070
19-Oct-2020,41853,39807,1515,4483441,123,1223,1112,647,193,383,233,29,1896,0.645042194092827,5411,18119,2334,1559,2271,259,7612,2307
20-Oct-2020,42543,40541,1191,4525984,105,1177,1078,630,181,366,229,22,1896,0.6207805907173,5268,17830,2086,1573,2293,267,7675,1740
21-Oct-2020,43450,41439,1172,4569434,95,1146,1046,610,182,354,230,23,1896,0.604430379746835,5230,15876,2056,1594,2316,260,7736,3165
22-Oct-2020,35305,33721,1031,4604739,74,1076,974,592,177,307,216,28,1896,0.567510548523207,5527,14541,1579,1601,2344,245,7791,2887
23-Oct-2020,30512,29274,850,4635251,79,1025,962,564,166,295,210,25,1896,0.540611814345992,4475,15050,0,1616,2369,235,7831,1907
24-Oct-2020,6661,6311,246,4641912,86,986,969,541,156,289,201,28,1896,0.520042194092827,4162,14050,0,1631,2397,232,7876,1211
25-Oct-2020,21797,20708,610,4663709,75,1012,908,512,163,337,189,36,1896,0.533755274261603,5806,11325,894,1643,2433,236,7919,2466
26-Oct-2020,41002,39296,884,4704711,74,940,848,497,144,299,202,28,1896,0.4957805907173,5475,11229,797,1652,2461,230,7965,1109
27-Oct-2020,41722,40143,889,4746433,68,871,806,477,145,249,192,30,1896,0.459388185654009,5492,11397,648,1663,2491,215,8008,882
28-Oct-2020,35095,33875,722,4781528,65,854,790,465,142,247,189,11,1896,0.45042194092827,5508,10855,658,1668,2502,211,8048,1259
29-Oct-2020,37531,36279,644,4819059,50,807,713,450,126,231,185,19,1896,0.425632911392405,5590,10210,542,1677,2521,201,8075,1463
30-Oct-2020,32627,31697,679,4851686,50,741,689,433,114,194,184,12,1896,0.390822784810127,1095,9938,471,1680,2533,199,8095,1034
31-Oct-2020,7976,7664,223,4859662,53,725,717,417,113,195,174,23,1896,0.382383966244726,580,9381,415,1685,2556,187,8122,785
01-Nov-2020,22579,21791,654,4882241,61,742,670,401,136,205,170,18,1896,0.391350210970464,5433,8755,372,1692,2574,187,8159,1352
02-Nov-2020,22754,21951,473,4904995,20,665,665,385,108,172,163,5,1896,0.350738396624473,319,8659,320,1695,2579,181,8179,621
