date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
13-Aug-2020,28891,27892,1644,13201,2049283,144,890,785,369,178,343,106,16,3079,0.289054887950633,5980,21459,3387,658,728,3,2085,60,17,1310,1644,27623
14-Aug-2020,20915,20116,1384,7789,2070198,117,890,808,367,179,343,101,12,3079,0.289054887950633,4975,21865,3350,662,740,3,2120,43,16,986,1390,19964
15-Aug-2020,9396,8869,758,2098,2079594,119,921,876,381,180,359,108,10,3079,0.299123091912959,4338,21835,3491,671,750,3,2156,48,17,568,757,8773
16-Aug-2020,12388,11674,1054,951,2091982,136,989,847,372,196,421,105,20,3079,0.321208184475479,6799,20741,3435,681,770,4,2202,51,16,2230,1071,11540
17-Aug-2020,26061,24984,1653,8114,2118043,106,948,825,391,183,374,107,4,3079,0.307892172783371,5669,21471,3179,687,774,112,2250,62,17,1195,1651,24779
18-Aug-2020,27899,26839,1655,10274,2145942,142,955,823,398,185,371,111,14,3079,0.310165638194219,5812,22051,3115,696,788,119,2306,65,17,1122,1650,26654
19-Aug-2020,28401,27343,1647,9461,2174343,112,923,824,380,178,364,110,12,3079,0.299772653458915,5561,22214,3100,700,800,116,2338,43,17,1480,1641,27063
20-Aug-2020,28854,27902,1491,10804,2203197,115,927,804,391,176,357,109,14,3079,0.301071776550828,5837,22393,2979,709,814,117,2388,60,17,1434,1486,27485
21-Aug-2020,27218,26409,1503,9043,2230415,129,922,848,398,170,352,109,13,3079,0.299447872685937,4859,22832,2935,718,827,115,2424,51,17,1043,1495,26152
22-Aug-2020,11059,10551,716,2255,2241474,98,936,903,400,179,355,113,10,3079,0.303994803507632,4228,22910,2835,727,837,120,2452,39,16,668,711,10409
23-Aug-2020,13297,12629,968,384,2254771,132,1021,909,403,210,405,112,13,3079,0.331601169210783,6501,21802,2762,738,850,119,2511,63,15,2127,965,12421
24-Aug-2020,30139,28906,1892,7339,2284910,129,1026,895,422,202,402,116,16,3079,0.333225073075674,5683,22685,2372,751,866,124,2572,71,15,1407,1902,28248
25-Aug-2020,34056,32912,1960,10687,2318966,117,995,867,425,179,388,115,19,3079,0.323156869113349,5789,24024,2202,758,885,123,2618,59,16,799,1959,32506
26-Aug-2020,34288,33191,1988,12418,2353254,165,1022,889,414,188,418,115,11,3079,0.331925949983761,5676,22281,2248,767,896,120,2662,53,14,3650,1986,32726
27-Aug-2020,36465,35356,2116,13333,2389719,137,1016,878,418,191,407,114,11,3079,0.329977265345892,5724,22934,2184,773,907,122,2712,62,14,1519,2108,34945
28-Aug-2020,23290,22426,1831,5108,2413009,106,973,878,412,203,357,110,13,3079,0.316011692107827,4944,22889,2216,778,920,120,2752,54,13,1834,1834,22280
29-Aug-2020,10708,10179,902,1565,2423717,99,971,928,434,195,340,115,5,3079,0.315362130561871,4437,22982,2267,784,925,126,2786,46,13,711,910,10065
30-Aug-2020,13553,12950,1101,2189,2437270,170,1084,946,446,212,420,124,14,3079,0.352062357908412,6685,21807,2241,793,939,132,2838,62,13,2271,1102,12697
31-Aug-2020,31969,30743,2182,7713,2469239,156,1082,922,430,206,445,118,23,3079,0.351412796362455,6011,22738,2012,800,962,124,2889,66,13,1477,2178,30132
01-Sep-2020,28468,27603,2251,7374,2497707,126,1030,894,411,198,412,115,15,3079,0.334524196167587,6663,24059,1948,809,977,124,2925,50,14,1009,2253,27189
02-Sep-2020,35980,34709,3193,10672,2533687,126,1004,885,417,170,412,119,13,3079,0.326079896070153,6178,25793,1999,823,990,123,2977,67,14,1405,3194,34393
03-Sep-2020,35228,34056,2666,10675,2568915,143,1010,869,407,160,428,114,16,3079,0.328028580708022,6132,26648,2006,829,1006,117,3011,43,13,1802,2664,33683
04-Sep-2020,31548,30802,2628,8509,2600463,130,991,899,421,146,419,118,12,3079,0.321857746021436,5023,27971,2070,836,1018,120,3065,63,14,1195,2624,30551
05-Sep-2020,15944,15327,1507,2673,2616407,122,1005,964,440,148,411,124,15,3079,0.326404676843131,4582,28322,2257,850,1033,130,3114,64,17,887,1505,15162
06-Sep-2020,19671,18761,2177,437,2636078,178,1132,973,455,188,478,130,12,3079,0.367651835011367,6866,28150,2180,859,1045,133,3173,80,19,2404,2176,18469
07-Sep-2020,41454,40123,3396,9900,2677532,167,1118,992,458,184,467,131,17,3079,0.363104904189672,6184,30053,2035,869,1062,136,3225,65,17,1597,3391,39768
08-Sep-2020,45674,44527,3495,11282,2723206,168,1143,995,461,185,491,139,20,3079,0.371224423514128,6067,32041,2084,878,1082,141,3280,65,18,1432,3492,43646
09-Sep-2020,46408,45217,3992,9513,2769614,178,1154,1021,486,191,470,137,15,3079,0.374797012016889,6022,34390,2224,887,1097,148,3359,89,17,1467,3997,44864
10-Sep-2020,48748,47465,4162,7792,2818362,177,1183,1052,491,199,487,136,14,3079,0.384215654433258,5985,36405,2345,896,1111,150,3418,76,17,1982,4163,46648
11-Sep-2020,43702,42866,3987,6830,2862064,152,1187,1055,490,203,486,129,20,3079,0.38551477752517,5159,38446,2484,902,1131,140,3468,59,18,1775,3978,42477
12-Sep-2020,30570,29833,2708,6681,2892634,148,1191,1118,514,206,464,130,15,3079,0.386813900617083,4702,39570,2733,911,1146,138,3531,78,16,1269,2720,29629
13-Sep-2020,34979,33934,3177,4887,2927613,208,1313,1146,517,234,552,132,17,3079,0.426437154920429,6992,39402,2751,920,1163,151,3599,79,16,3281,3176,33496
14-Sep-2020,48442,47254,4829,6703,2976055,214,1347,1161,525,235,575,131,20,3079,0.437479701201689,6126,41927,2602,931,1183,145,3667,80,16,2404,4815,46787
15-Sep-2020,57765,56394,5541,9016,3033820,198,1343,1186,522,234,573,130,16,3079,0.436180578109776,6117,44997,2758,941,1199,140,3734,80,16,2276,5543,55694
16-Sep-2020,54228,53043,4578,9804,3088048,209,1366,1201,529,271,562,134,26,3079,0.443650535888275,6190,46521,2973,952,1225,141,3814,99,16,2797,4577,52125
17-Sep-2020,58810,57545,5395,6260,3146858,220,1403,1208,569,250,576,139,17,3079,0.45566742448847,6129,48001,3130,969,1242,159,3908,115,15,3726,5387,56669
18-Sep-2020,54471,53294,5341,7329,3201329,199,1398,1261,590,255,543,142,21,3079,0.454043520623579,5016,50431,3113,983,1263,154,3984,104,12,2854,5341,52644
19-Sep-2020,42832,41833,3810,10705,3244161,159,1390,1290,610,252,524,145,28,3079,0.451445274439753,4477,52514,3340,996,1291,162,4057,81,12,1445,3812,40975
20-Sep-2020,24491,23536,2584,2545,3268652,220,1497,1386,631,242,615,156,21,3079,0.486196817148425,5141,52446,3384,1009,1312,167,4135,94,15,2485,2578,21671
21-Sep-2020,34602,33502,3885,5752,3303254,224,1580,1337,653,277,644,160,32,3079,0.513153621305619,6579,51749,3302,1026,1344,173,4238,122,17,4672,3876,33053
22-Sep-2020,63062,61271,7072,16207,3366316,245,1560,1363,633,294,622,158,25,3079,0.506658005846054,5853,55208,3300,1043,1369,182,4322,98,17,3525,7033,60613
23-Sep-2020,59351,57840,7152,11970,3425667,244,1587,1398,668,267,634,151,25,3079,0.515427086716466,5659,58356,3419,1050,1394,168,4418,126,17,3829,7156,57257
24-Sep-2020,67979,66282,8291,14699,3493646,260,1624,1408,674,276,645,150,31,3079,0.527443975316661,5817,61946,3456,1065,1425,199,4517,117,17,4607,8275,65400
25-Sep-2020,62717,61314,8409,12331,3556363,236,1616,1453,707,257,646,164,29,3079,0.524845729132835,4881,65913,3655,1083,1454,207,4625,130,17,4162,8402,60622
26-Sep-2020,46421,45101,5879,8387,3602784,216,1648,1538,720,285,635,179,27,3079,0.535238713868139,4698,69085,3858,1109,1481,220,4713,104,16,2398,5885,44552
27-Sep-2020,25283,24234,3446,2194,3628067,280,1787,1589,737,285,760,188,31,3079,0.580383241312114,5438,66771,3818,1134,1512,225,4830,127,14,5715,3443,23232
28-Sep-2020,8220,7704,1162,100,3636287,181,1745,1670,763,302,667,186,29,3079,0.566742448847028,3949,65494,3965,1148,1541,221,4909,99,12,2179,1159,7487
29-Sep-2020,34619,33235,5005,2657,3670906,282,1917,1601,806,310,777,195,35,3079,0.622604741799285,6750,64831,3847,1163,1576,247,5035,145,13,5812,4997,32638
30-Sep-2020,70151,67866,9061,14378,3741057,268,1836,1588,823,287,712,198,37,3079,0.596297499188048,5534,68847,3713,1184,1613,251,5161,141,13,5177,9083,67152
01-Oct-2020,65943,63813,7712,14951,3807000,264,1804,1600,814,302,673,182,46,3079,0.585904514452744,5782,69836,4618,1197,1659,239,5281,138,15,5788,7740,63147
02-Oct-2020,62164,59992,7067,15136,3869164,224,1798,1627,847,294,648,193,25,3079,0.583955829814875,4620,70847,5009,1213,1684,250,5380,125,14,5614,7068,59380
03-Oct-2020,25144,23575,2581,7927,3894308,188,1774,1687,843,330,595,206,38,3079,0.576161091263397,4016,69853,4982,1237,1722,260,5464,101,14,3518,2595,23068
04-Oct-2020,26460,24908,2937,2164,3920768,262,1915,1671,897,350,651,209,37,3079,0.621955180253329,5635,64937,4679,1255,1759,264,5594,161,12,8138,2940,24567
05-Oct-2020,52215,49894,5701,13301,3972983,219,1864,1684,871,337,648,209,27,3079,0.605391360831439,5184,63724,4587,1273,1786,270,5698,117,12,6990,5725,49508
06-Oct-2020,47046,44884,4717,11468,4020029,218,1867,1620,855,352,651,211,45,3079,0.606365703150374,5320,61832,4771,1289,1831,274,5783,101,13,6455,4728,44509
07-Oct-2020,49231,46658,4154,14823,4069260,217,1812,1643,849,329,624,216,26,3079,0.58850276063657,5362,60775,5027,1314,1857,281,5876,107,12,4919,4167,46160
08-Oct-2020,49820,47355,3724,14082,4119080,185,1779,1544,839,337,595,217,47,3079,0.577784995128288,5532,59422,5365,1339,1904,282,5969,118,14,4824,3757,46851
09-Oct-2020,37349,35310,2942,8392,4156429,185,1686,1550,831,293,553,217,40,3079,0.547580383241312,5091,56918,5669,1352,1944,270,6046,87,16,5120,2966,35048
10-Oct-2020,13467,12320,891,2302,4169896,150,1668,1601,812,294,559,217,35,3079,0.541734329327704,4445,54219,5389,1371,1979,276,6102,69,19,3809,916,11906
11-Oct-2020,23119,21402,1639,1809,4193015,248,1805,1576,807,324,661,214,45,3079,0.586229295225723,6337,48636,5007,1393,2024,273,6203,122,17,7594,1649,20956
12-Oct-2020,47366,44536,3134,12065,4240381,189,1729,1522,800,306,618,210,30,3079,0.561545956479376,5332,46647,4654,1411,2054,274,6272,87,18,5538,3172,43738
13-Oct-2020,45317,42638,2303,15467,4285698,134,1625,1431,765,277,578,223,37,3079,0.527768756089639,4708,43262,4681,1430,2091,285,6340,81,16,5750,2338,41516
14-Oct-2020,41182,38878,2103,13784,4326880,152,1544,1356,724,252,566,214,34,3079,0.501461513478402,4944,39923,4323,1441,2125,267,6410,83,17,5860,2122,38400
15-Oct-2020,37649,35663,1608,11819,4364529,146,1474,1279,701,242,523,203,32,3079,0.478726859369925,5401,36391,4073,1452,2157,267,6469,76,16,5440,1613,35297
16-Oct-2020,34745,33096,1474,6459,4399274,105,1358,1244,658,228,459,217,35,3079,0.441052289704449,4409,34848,3620,1469,2192,262,6510,57,18,3497,1501,32593
17-Oct-2020,14994,14285,400,2650,4414268,72,1290,1244,646,187,450,219,32,3079,0.418967197141929,3956,32990,3337,1477,2224,256,6550,48,21,2521,412,14178
18-Oct-2020,27531,26199,924,2226,4441799,134,1340,1175,663,227,439,223,33,3079,0.435206235790841,6466,29382,2974,1509,2257,241,6630,111,22,4932,925,25691
19-Oct-2020,41854,40071,1498,10278,4483653,127,1274,1141,646,191,426,224,31,3079,0.413770704774277,5422,29191,2334,1522,2288,255,6688,73,22,2353,1519,39479
20-Oct-2020,42544,40782,1182,13551,4526197,108,1225,1110,624,185,406,225,20,3079,0.397856446898344,5283,28835,2086,1536,2308,262,6727,54,22,1810,1195,40303
21-Oct-2020,43454,41698,1158,13100,4569651,95,1186,1070,603,181,397,223,25,3079,0.385189996752192,5236,26898,2056,1553,2333,255,6768,56,22,3153,1171,41247
22-Oct-2020,35304,33910,1029,8185,4604955,78,1119,1001,586,177,351,212,29,3079,0.36342968496265,5545,25315,1579,1560,2362,242,6808,54,22,3133,1033,33547
23-Oct-2020,30510,29448,858,6544,4635465,82,1059,984,557,167,332,206,26,3079,0.343942838583956,4487,25298,0,1575,2388,231,6840,38,22,2437,850,29066
24-Oct-2020,6661,6334,249,1525,4642126,86,1039,1018,539,160,337,203,26,3079,0.337447223124391,4169,24176,0,1589,2414,232,6870,42,22,1310,248,6253
25-Oct-2020,21807,20891,613,2433,4663933,82,1062,941,510,169,370,189,34,3079,0.34491718090289,5821,21245,894,1600,2448,234,6895,44,21,2686,606,20491
26-Oct-2020,41012,39606,879,11555,4704945,75,982,873,491,147,334,199,28,3079,0.318934719064631,5486,20974,797,1608,2476,224,6930,50,21,1294,886,38263
27-Oct-2020,41723,40422,878,14685,4746668,76,916,839,479,142,289,192,28,3079,0.297499188048068,5505,21056,648,1619,2504,213,6967,45,19,961,888,39726
28-Oct-2020,35097,34031,724,11273,4781765,66,896,821,463,142,285,187,10,3079,0.291003572588503,5516,20486,658,1624,2514,206,6994,38,19,1293,725,33517
29-Oct-2020,37605,36627,641,9330,4819370,55,858,748,445,126,279,185,19,3079,0.27866190321533,5602,19858,542,1633,2533,201,7013,29,19,1445,647,36244
30-Oct-2020,32646,31858,681,5830,4852016,53,787,725,428,110,240,182,12,3079,0.255602468333875,1099,19556,471,1636,2545,198,7027,25,20,1065,681,31635
31-Oct-2020,8027,7746,221,1198,4860043,54,759,751,410,110,236,170,25,3079,0.246508606690484,692,18991,415,1640,2570,184,7049,29,20,798,228,7646
01-Nov-2020,22643,22018,671,2488,4882686,64,800,713,400,132,261,168,19,3079,0.259824618382592,5622,18194,372,1647,2589,187,7078,40,19,1517,658,21394
02-Nov-2020,35817,34814,789,10770,4918503,57,755,696,401,106,236,169,15,3079,0.245209483598571,5445,18127,320,1654,2604,195,7108,44,19,914,793,33620
03-Nov-2020,41558,40508,847,13387,4960061,62,731,660,384,113,226,163,26,3079,0.237414745047093,5362,18279,293,1664,2630,186,7138,44,18,732,847,38599
04-Nov-2020,39793,38965,764,11707,4999854,59,704,646,357,112,226,151,15,3079,0.228645664176681,4854,18425,286,1670,2645,179,7156,22,17,631,771,37487
05-Nov-2020,35369,34682,568,8656,5035223,61,695,626,334,112,239,149,14,3079,0.225722637219877,5150,18152,289,1676,2659,173,7169,18,17,846,570,33933
06-Nov-2020,31589,30886,698,7783,5066812,57,668,627,319,109,235,135,16,3079,0.216953556349464,4261,17986,239,1679,2675,156,7190,26,16,891,692,30161
07-Nov-2020,8344,8111,209,927,5075156,33,653,632,327,102,223,142,8,3079,0.21208184475479,3958,17523,215,1684,2683,157,7209,27,13,686,212,8026
08-Nov-2020,22114,21639,536,3356,5097270,60,689,641,339,107,235,141,7,3079,0.223773952582007,6109,17372,203,1689,2690,165,7235,37,12,682,535,21058
09-Nov-2020,35224,34579,724,9796,5132494,56,689,635,333,105,243,136,8,3079,0.223773952582007,5526,17223,151,1691,2698,160,7254,23,11,921,722,33431
10-Nov-2020,41656,40882,674,15349,5174150,47,674,603,310,114,247,132,10,3079,0.218902240987334,5381,17579,154,1693,2708,151,7271,23,11,338,675,39924
11-Nov-2020,40489,39767,756,11157,5214639,55,655,594,309,114,221,135,7,3079,0.212731406300747,5443,17263,156,1705,2715,154,7299,35,11,1083,767,38596
12-Nov-2020,40337,39604,838,7603,5254976,56,639,580,306,112,214,129,12,3079,0.207534913933095,5753,16898,149,1713,2727,143,7325,31,11,1211,837,38670
13-Nov-2020,35792,35239,755,7491,5290768,44,619,592,292,113,212,122,5,3079,0.20103929847353,5134,16909,148,1717,2732,141,7345,25,13,735,762,34419
14-Nov-2020,12933,12721,285,586,5303701,56,636,619,292,114,226,122,11,3079,0.20656057161416,4727,16742,146,1721,2743,140,7362,24,13,423,292,12636
15-Nov-2020,23799,23418,625,1347,5327500,70,681,608,312,111,251,123,14,3079,0.221175706398181,6668,16396,147,1724,2757,145,7390,38,13,970,628,23152
16-Nov-2020,48244,47297,874,12391,5375744,65,665,604,317,93,245,115,9,3079,0.215979214030529,6090,16629,124,1729,2766,138,7423,38,13,659,874,46485
17-Nov-2020,52811,51973,829,13456,5428555,55,644,586,319,96,226,123,12,3079,0.209158817797986,6333,16868,142,1736,2778,138,7446,35,12,579,830,51157
18-Nov-2020,44845,44164,795,8966,5473400,60,636,592,313,93,220,122,7,3079,0.20656057161416,6107,16852,148,1744,2785,139,7472,29,11,796,799,43458
19-Nov-2020,53019,52330,770,9641,5526419,79,663,602,321,88,242,120,8,3079,0.215329652484573,6632,16849,151,1750,2793,137,7499,31,10,753,771,50368
20-Nov-2020,43698,43131,773,5598,5570117,55,651,617,316,83,237,120,6,3079,0.211432283208834,4905,16931,151,1754,2799,142,7516,21,9,670,773,42421
21-Nov-2020,15894,15653,417,296,5586011,47,648,620,310,95,235,115,12,3079,0.210457940889899,4335,16885,159,1759,2811,134,7540,26,9,447,424,15105
22-Nov-2020,34383,33930,768,2532,5620394,53,660,581,305,97,247,113,16,3079,0.214355310165638,6868,16678,150,1762,2827,131,7567,35,8,1002,763,31783
23-Nov-2020,51963,51182,959,10704,5672357,63,638,564,292,94,248,111,7,3079,0.207210133160117,6442,17008,139,1765,2834,124,7594,34,8,653,962,49122
24-Nov-2020,57651,56903,843,12761,5730008,47,608,542,281,85,229,108,5,3079,0.19746670997077,6154,17345,134,1769,2839,125,7614,22,8,545,860,55286
25-Nov-2020,59099,58279,1083,11638,5789107,79,620,574,293,82,237,108,5,3079,0.201364079246509,4618,17514,163,1772,2844,120,7641,35,9,847,1082,56469
26-Nov-2020,52700,51922,1092,6204,5841807,68,629,563,281,85,245,108,9,3079,0.204287106203313,4894,17713,131,1779,2853,113,7661,29,8,925,1090,49879
27-Nov-2020,48108,47578,1031,5920,5889915,37,588,545,280,74,228,107,7,3079,0.190971094511205,4726,18058,142,1786,2860,114,7687,31,7,689,1034,46538
28-Nov-2020,17528,17274,576,3152,5907443,48,588,567,267,83,229,98,9,3079,0.190971094511205,4434,18186,148,1787,2869,107,7701,15,7,418,583,16177
29-Nov-2020,39540,38964,1035,2656,5946983,84,643,564,277,86,265,95,10,3079,0.208834037025008,6905,18091,154,1788,2879,106,7731,37,6,1107,1025,36836
30-Nov-2020,58214,57345,1252,10001,6005197,97,647,576,271,86,274,88,6,3079,0.210133160116921,6253,18604,148,1790,2885,103,7761,32,6,733,1258,55157
01-Dec-2020,62902,62128,1195,13832,6068099,93,656,589,280,89,278,81,10,3079,0.213056187073725,6507,19065,163,1793,2895,100,7804,53,6,701,1200,58850
02-Dec-2020,71074,70146,1583,12612,6139173,82,664,603,292,106,257,85,5,3079,0.215654433257551,6181,19793,162,1801,2900,99,7842,48,5,844,1590,67773
03-Dec-2020,64143,63359,1452,10972,6203316,91,681,605,309,101,260,83,10,3079,0.221175706398181,6392,19788,182,1809,2910,105,7885,51,5,1428,1455,60990
04-Dec-2020,60951,60193,1528,7734,6264267,102,703,631,325,97,267,92,9,3079,0.228320883403702,5318,20387,199,1819,2919,113,7923,44,5,866,1517,58879
05-Dec-2020,25875,25501,998,1602,6290142,76,698,661,331,92,265,86,10,3079,0.226696979538811,4540,20746,203,1821,2929,106,7952,36,5,598,1001,24306
06-Dec-2020,42586,42029,1363,1844,6332728,83,735,643,344,95,283,83,8,3079,0.238713868139006,6940,20724,205,1826,2937,115,7986,41,5,1395,1365,39981
07-Dec-2020,67303,66340,1873,9323,6400031,89,728,650,337,103,278,84,7,3079,0.236440402728158,6419,21683,189,1829,2944,113,8022,43,5,909,1866,63998
08-Dec-2020,70120,69271,1766,10788,6470151,96,734,655,327,120,275,89,12,3079,0.238389087366028,6183,22518,217,1840,2956,114,8049,31,6,892,1772,67246
09-Dec-2020,74290,73390,1880,12838,6544441,104,745,665,324,115,288,90,13,3079,0.241961675868789,6125,23297,258,1849,2969,112,8084,41,6,1026,1869,71327
10-Dec-2020,76642,75787,2002,10157,6621083,110,764,676,322,133,294,95,13,3079,0.248132510555375,6428,23852,254,1860,2982,111,8118,42,7,1436,2011,73603
11-Dec-2020,76270,75420,1834,10615,6697353,106,772,707,340,112,304,98,11,3079,0.250730756739201,5141,24486,268,1867,2993,113,8168,55,6,1147,1837,73670
12-Dec-2020,44833,44298,1295,3705,6742186,87,779,743,345,125,299,101,16,3079,0.253004222150049,4486,24793,289,1874,3009,119,8205,47,7,918,1298,41054
13-Dec-2020,51468,50869,1731,1162,6793654,129,866,777,381,141,331,99,9,3079,0.281260149399156,6992,24557,300,1884,3018,116,8263,69,6,1912,1730,48206
14-Dec-2020,73698,72907,2312,9416,6867352,145,911,805,386,158,339,95,11,3079,0.295875284183176,6590,25526,346,1890,3029,120,8314,57,6,1268,2322,70622
15-Dec-2020,83972,83022,2892,12634,6951324,132,927,822,395,177,334,98,15,3079,0.301071776550828,6032,27130,397,1903,3044,119,8367,59,6,1208,2895,80504
16-Dec-2020,84131,83225,2867,12899,7035455,120,927,835,406,180,321,102,15,3079,0.301071776550828,5646,28272,461,1914,3059,127,8423,64,8,1628,2862,80715
17-Dec-2020,80544,79614,2841,11748,7115999,144,962,870,432,163,340,105,17,3079,0.312439103605067,5900,29093,489,1922,3076,130,8492,77,7,1952,2853,76541
18-Dec-2020,76733,75984,2807,8572,7192732,127,980,886,451,151,361,102,16,3079,0.318285157518675,5128,30249,541,1930,3092,129,8548,66,7,1560,2800,74000
19-Dec-2020,62141,61474,1899,7112,7254873,131,998,950,465,152,365,111,19,3079,0.324131211432283,4713,30942,570,1945,3111,144,8606,68,7,1085,1890,59485
20-Dec-2020,71714,70898,3103,3392,7326587,152,1090,970,470,186,414,107,19,3079,0.354011042546281,7157,31447,555,1954,3130,146,8665,70,10,2574,3103,67138
21-Dec-2020,93007,92025,3869,11555,7419594,142,1101,992,487,199,398,105,16,3079,0.357583631049042,6374,33720,548,1963,3146,151,8730,77,11,1562,3866,88962
22-Dec-2020,94365,93358,4379,15024,7513959,174,1152,1031,511,179,435,112,13,3079,0.374147450470932,5896,36374,600,1977,3159,148,8805,89,12,1628,4386,90053
23-Dec-2020,97771,96842,4063,11541,7611730,160,1164,1036,514,211,415,116,25,3079,0.378044819746671,5726,38276,693,1990,3184,148,8874,83,12,2028,4053,93246
24-Dec-2020,99018,98057,4075,12109,7710748,154,1177,1050,526,202,424,125,15,3079,0.382266969795388,5775,39394,735,2003,3199,153,8944,83,12,2869,4058,93693
25-Dec-2020,86515,85573,4025,11614,7797263,195,1224,1131,552,202,426,136,21,3079,0.397531666125365,5012,40882,758,2024,3220,174,9024,91,12,2406,4019,82785
26-Dec-2020,63971,63261,2664,5892,7861234,154,1266,1205,576,201,459,129,23,3079,0.411172458590451,4391,41671,720,2033,3243,167,9097,85,13,1815,2663,60679
27-Dec-2020,71376,70641,3546,2738,7932610,196,1383,1205,611,243,492,147,21,3079,0.449171809028906,6569,41015,671,2054,3264,184,9177,99,12,4222,3538,68292
28-Dec-2020,99891,98883,5531,12472,8032501,182,1350,1187,615,207,497,145,32,3079,0.438454043520624,5919,44074,652,2068,3296,186,9266,99,12,2482,5536,98068
29-Dec-2020,99628,98763,5653,13200,8132129,199,1373,1227,639,197,509,156,25,3079,0.445924001299123,5866,47208,706,2089,3321,200,9353,108,13,2394,5647,97943
30-Dec-2020,103391,102437,5878,12637,8235520,185,1398,1262,661,210,492,154,16,3079,0.454043520623579,5936,49272,737,2103,3337,205,9447,109,18,3734,5880,101502
31-Dec-2020,103597,102704,5895,10590,8339117,226,1447,1298,707,200,500,169,36,3079,0.469957778499513,5789,50799,745,2125,3373,220,9555,125,18,4281,5888,101393
01-Jan-2021,101217,100234,6047,8774,8440334,218,1481,1371,734,200,523,161,34,3079,0.481000324780773,5342,53240,761,2140,3407,225,9656,113,21,3470,6034,95925
02-Jan-2021,77160,76489,4229,4238,8517494,168,1510,1452,740,225,527,178,27,3079,0.490418967197142,4783,55212,856,2163,3434,219,9729,85,21,2050,4225,75726
03-Jan-2021,79939,79082,5245,2923,8597433,278,1704,1503,799,263,612,189,26,3079,0.55342643715492,7009,54782,869,2190,3460,255,9839,134,20,5585,5245,76827
04-Jan-2021,111657,110630,8436,9801,8709090,263,1733,1537,835,280,586,199,38,3079,0.562845079571289,6210,60119,803,2210,3498,260,9964,148,21,3092,8435,108303
05-Jan-2021,116538,115519,8256,12014,8825628,283,1796,1593,868,268,626,209,23,3079,0.583306268268919,6129,65152,983,2233,3521,273,10104,155,21,2967,8259,114257
06-Jan-2021,121360,120186,7909,13611,8946988,275,1829,1648,910,265,616,217,43,3079,0.5940240337772,5935,67922,1214,2256,3564,272,10235,157,20,4804,7903,117087
07-Jan-2021,117331,116268,7702,13917,9064319,268,1867,1678,918,280,641,220,48,3079,0.606365703150374,6130,69606,1256,2284,3612,280,10355,146,21,5874,7678,114214
08-Jan-2021,116983,115893,8232,14836,9181302,263,1893,1747,930,276,649,219,46,3079,0.614810003247808,4958,72678,1393,2299,3658,292,10471,130,20,4859,8183,114351
09-Jan-2021,80260,79328,5174,7222,9261562,226,1949,1864,995,280,647,232,20,3079,0.632997726534589,4737,74542,1459,2321,3678,294,10587,146,24,3103,5170,77761
10-Jan-2021,96425,95359,6997,2914,9357987,323,2138,1881,1068,311,708,238,43,3079,0.694381292627476,7228,73088,1435,2342,3721,303,10718,165,25,8392,6974,93751
11-Jan-2021,126327,124851,9787,8507,9484314,290,2142,1908,1082,328,696,260,28,3079,0.695680415719389,6909,77856,1499,2366,3749,318,10867,176,25,4864,9751,121457
12-Jan-2021,120996,119586,9332,15454,9605310,277,2129,1918,1074,301,713,248,55,3079,0.691458265670672,6643,82468,1562,2385,3804,314,11002,159,24,4586,9326,117437
13-Jan-2021,122324,120922,9530,20351,9727634,286,2138,1952,1095,320,678,259,57,3079,0.694381292627476,6435,83305,2090,2417,3861,317,11157,178,26,8044,9500,118713
14-Jan-2021,124846,123362,9319,13048,9852480,275,2174,1937,1140,326,669,260,59,3079,0.706073400454693,6394,83443,1988,2443,3920,327,11302,182,25,9244,9324,121040
15-Jan-2021,101984,100750,8458,10943,9954464,285,2191,2021,1161,301,699,262,52,3079,0.711594673595323,4005,84056,1650,2469,3972,324,11431,163,27,8043,8454,99429
16-Jan-2021,71759,70809,5096,5119,10026223,227,2197,2099,1184,290,702,259,47,3079,0.713543358233193,3627,84873,1511,2494,4019,316,11534,129,28,4293,5096,68967
17-Jan-2021,64475,63376,5681,2442,10090698,345,2391,2064,1192,350,788,269,56,3079,0.776550828190971,6657,79485,1606,2517,4075,341,11695,180,25,10948,5676,61786
18-Jan-2021,102021,100610,10116,13451,10192719,278,2287,2011,1175,327,750,268,46,3079,0.742773627801234,5902,83466,1588,2546,4121,345,11829,162,24,6189,10145,99273
19-Jan-2021,96080,94663,8656,15552,10288799,284,2254,1992,1188,325,698,284,43,3079,0.732055862292952,5692,86627,1532,2581,4164,363,11977,192,27,5533,8662,93784
20-Jan-2021,93421,91832,8352,13692,10382220,258,2205,1946,1178,317,670,288,55,3079,0.716141604417018,5372,86085,1641,2608,4219,372,12102,147,33,8813,8389,90017
21-Jan-2021,82548,81169,7267,12318,10464768,268,2162,1912,1157,309,659,299,48,3079,0.702176031178954,5980,83344,1630,2635,4267,387,12232,160,33,10037,7299,80130
22-Jan-2021,86037,84649,7387,10885,10550805,253,2103,1923,1148,301,629,309,65,3079,0.683013965573238,5128,82223,1577,2661,4332,395,12353,145,35,8511,7413,83638
