date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
07-Sep-2020,41453,40015,3388,2677815,167,1116,991,457,183,452,131,17,2007,0.556053811659193,6184,26977,2035,871,1055,135,3479,64,1616
08-Sep-2020,45674,44399,3489,2723489,163,1138,992,461,186,478,140,20,2007,0.567015445939213,6068,28934,2084,880,1075,141,3549,66,1462
09-Sep-2020,46406,45109,3995,2769895,177,1152,1018,484,188,465,136,15,2007,0.573991031390135,6022,31258,2224,888,1090,144,3633,86,1490
10-Sep-2020,48750,47381,4161,2818645,170,1180,1049,491,200,473,136,14,2007,0.587942202291978,5985,33244,2345,898,1104,151,3706,77,2009
11-Sep-2020,43704,42788,3975,2862349,150,1185,1058,487,204,483,129,20,2007,0.590433482810164,5159,35252,2484,904,1124,140,3763,59,1799
12-Sep-2020,30572,29784,2718,2892921,146,1190,1120,515,204,454,130,15,2007,0.592924763328351,4702,36364,2733,913,1139,138,3836,77,1280
13-Sep-2020,34979,33876,3175,2927900,206,1312,1145,518,234,551,132,17,2007,0.653712007972098,6991,36146,2751,922,1156,150,3920,81,3333
14-Sep-2020,47549,46282,4805,2975449,213,1344,1158,523,235,576,131,20,2007,0.66965620328849,6126,38629,2602,933,1176,145,3996,78,2438
15-Sep-2020,57765,56307,5539,3033214,199,1342,1189,514,233,554,131,16,2007,0.668659691081216,6117,41651,2758,943,1192,138,4070,77,2314
16-Sep-2020,54229,52958,4574,3087443,207,1370,1203,529,271,552,135,26,2007,0.682610861983059,6190,43134,2973,954,1218,139,4164,102,2836
17-Sep-2020,58809,57461,5385,3146252,215,1405,1212,565,254,553,140,17,2007,0.700049825610364,6129,44553,3130,971,1235,156,4267,113,3783
18-Sep-2020,54471,53234,5340,3200723,197,1399,1263,587,257,519,143,20,2007,0.69706028898854,5016,46959,3113,985,1255,151,4359,104,2880
19-Sep-2020,42833,41772,3809,3243556,156,1393,1293,615,251,504,147,27,2007,0.694070752366716,4477,49020,3340,999,1282,162,4453,87,1464
20-Sep-2020,24493,23511,2579,3268049,219,1495,1385,627,242,598,157,21,2007,0.744892874937718,5141,48926,3384,1012,1303,166,4536,93,2516
21-Sep-2020,34603,33430,3865,3302652,223,1576,1336,649,280,610,161,32,2007,0.785251619332337,6579,48134,3302,1029,1335,173,4651,121,4756
22-Sep-2020,63062,61076,7020,3365714,244,1559,1365,631,293,603,160,26,2007,0.776781265570503,5853,51527,3300,1046,1361,178,4751,97,3574
23-Sep-2020,59352,57735,7125,3425066,240,1591,1405,667,267,615,150,25,2007,0.792725460886896,5659,54572,3419,1053,1386,167,4861,129,3896
24-Sep-2020,67980,66156,8234,3493046,259,1629,1411,662,278,634,148,31,2007,0.811659192825112,5817,58034,3456,1068,1417,193,4982,114,4698
25-Sep-2020,62716,61216,8389,3555762,232,1615,1452,707,258,624,164,30,2007,0.80468360737419,4881,61926,3655,1086,1447,207,5107,139,4227
26-Sep-2020,46422,45055,5882,3602184,218,1651,1538,719,286,627,179,26,2007,0.822620827105132,4698,65063,3858,1112,1473,221,5217,104,2430
27-Sep-2020,25281,24193,3413,3627465,254,1783,1587,732,287,726,187,32,2007,0.888390632785252,5438,62638,3818,1136,1505,221,5350,126,5797
28-Sep-2020,8220,7691,1159,3635685,180,1738,1659,758,304,651,185,28,2007,0.865969108121574,3949,61344,3965,1150,1533,220,5447,99,2206
29-Sep-2020,34618,33170,4992,3670303,280,1906,1597,796,311,755,195,35,2007,0.949676133532636,6750,60557,3847,1165,1568,246,5585,142,5924
30-Sep-2020,70152,67666,9078,3740455,257,1826,1582,819,287,675,198,37,2007,0.909815645241654,5534,64425,3713,1186,1605,249,5731,142,5322
01-Oct-2020,65943,63658,7731,3806398,252,1787,1592,812,300,646,182,46,2007,0.890383657199801,5782,65336,4618,1199,1651,238,5873,140,5859
02-Oct-2020,62164,59832,7059,3868562,220,1785,1616,847,295,623,194,25,2007,0.889387144992526,4620,66281,5009,1216,1676,250,5988,125,5674
03-Oct-2020,25144,23507,2595,3893706,183,1760,1676,842,330,576,206,37,2007,0.876930742401594,4016,65258,4982,1240,1713,260,6087,100,3548
04-Oct-2020,26459,24843,2938,3920165,257,1907,1672,897,356,633,209,37,2007,0.950174389636273,5635,60211,4679,1258,1750,264,6242,164,8255
05-Oct-2020,52215,49707,5721,3972380,211,1863,1682,870,338,627,209,27,2007,0.928251121076233,5184,58910,4587,1276,1777,270,6372,117,7077
06-Oct-2020,47046,44742,4724,4019426,215,1866,1618,851,355,623,208,45,2007,0.929745889387145,5320,56917,4771,1293,1822,271,6480,104,6552
07-Oct-2020,49232,46505,4165,4068658,211,1807,1640,848,331,605,217,26,2007,0.900348779272546,5362,55795,5027,1318,1848,281,6600,112,4983
08-Oct-2020,49820,47187,3755,4118478,180,1775,1541,839,338,580,218,47,2007,0.884404583956154,5532,54388,5365,1343,1895,282,6721,120,4876
09-Oct-2020,37349,35207,2963,4155827,181,1681,1545,832,294,528,218,40,2007,0.83756851021425,5091,51828,5669,1356,1935,271,6808,86,5175
10-Oct-2020,13467,12295,916,4169294,149,1663,1596,812,296,529,218,35,2007,0.828599900348779,4445,49083,5389,1375,1970,277,6886,71,3855
11-Oct-2020,23119,21289,1646,4192413,243,1797,1571,810,322,640,216,46,2007,0.895366218236173,6337,43387,5007,1398,2016,276,7008,124,7703
12-Oct-2020,47366,44326,3169,4239779,187,1725,1514,801,307,606,211,30,2007,0.85949177877429,5332,41325,4654,1416,2046,275,7101,88,5611
13-Oct-2020,45319,42427,2336,4285098,132,1612,1422,764,276,560,224,38,2007,0.803188839063279,4708,37854,4681,1434,2084,285,7181,81,5834
14-Oct-2020,41182,38664,2117,4326280,150,1538,1347,726,252,550,215,35,2007,0.766317887394121,4945,34454,4323,1445,2119,268,7264,83,5915
15-Oct-2020,37651,35522,1612,4363931,146,1468,1273,700,243,503,204,31,2007,0.731439960139512,5400,30849,4073,1456,2150,267,7337,76,5510
16-Oct-2020,34745,32943,1500,4398676,105,1351,1237,659,226,448,218,35,2007,0.673143996013951,4409,29251,3620,1473,2185,262,7394,57,3552
17-Oct-2020,14994,14218,412,4413670,71,1284,1239,647,189,437,220,32,2007,0.639760837070254,3956,27376,3337,1481,2217,257,7442,48,2536
18-Oct-2020,27529,26032,922,4441199,134,1333,1167,659,219,416,224,33,2007,0.66417538614848,6466,23703,2974,1513,2250,241,7533,107,4997
19-Oct-2020,41854,39808,1517,4483053,125,1268,1138,644,192,398,226,31,2007,0.631788739412058,5422,23468,2334,1526,2281,257,7612,75,2390
20-Oct-2020,42544,40542,1193,4525597,106,1223,1106,626,180,384,226,20,2007,0.609367214748381,5282,23087,2086,1540,2301,266,7676,57,1834
21-Oct-2020,43454,41442,1172,4569051,95,1187,1071,605,182,371,224,25,2007,0.591429995017439,5236,21110,2056,1557,2326,258,7737,59,3189
22-Oct-2020,35305,33721,1032,4604356,77,1117,1001,587,177,330,213,29,2007,0.55655206776283,5545,19478,1579,1564,2355,243,7792,54,3182
23-Oct-2020,30511,29273,849,4634867,80,1057,983,559,168,310,207,26,2007,0.526656701544594,4487,19415,0,1579,2381,234,7832,39,2483
24-Oct-2020,6661,6311,246,4641528,85,1038,1019,539,157,309,202,27,2007,0.517189835575486,4169,18276,0,1594,2408,232,7877,43,1322
25-Oct-2020,21807,20717,607,4663335,79,1060,938,509,164,353,188,35,2007,0.528151469855506,5821,15300,894,1605,2443,236,7920,45,2735
26-Oct-2020,41012,39306,884,4704347,75,981,871,492,145,317,199,28,2007,0.488789237668162,5486,15004,797,1613,2471,227,7965,53,1316
27-Oct-2020,41724,40148,887,4746071,71,912,835,476,143,270,191,28,2007,0.45440956651719,5505,15074,648,1624,2499,214,8009,45,974
28-Oct-2020,35097,33877,723,4781168,67,892,815,463,139,273,188,10,2007,0.444444444444444,5516,14487,658,1629,2509,210,8047,39,1310
29-Oct-2020,37604,36349,644,4818772,53,854,744,447,124,261,185,19,2007,0.425510712506228,5602,13845,542,1638,2528,202,8074,30,1454
30-Oct-2020,32646,31715,680,4851418,52,783,720,429,110,222,183,12,2007,0.390134529147982,1099,13535,471,1641,2540,198,8093,25,1073
31-Oct-2020,8028,7714,228,4859446,53,753,744,410,110,226,171,25,2007,0.375186846038864,692,12970,415,1645,2565,184,8119,28,800
01-Nov-2020,22644,21849,658,4882090,65,792,705,398,128,243,167,19,2007,0.394618834080718,5622,12152,372,1652,2584,186,8158,40,1539
02-Nov-2020,35816,34498,788,4917906,54,749,692,400,107,218,169,15,2007,0.373193821624315,5446,12066,320,1659,2599,198,8199,45,924
03-Nov-2020,41558,40194,845,4959464,62,722,654,381,110,214,163,26,2007,0.359740906826109,5362,12212,293,1669,2625,187,8237,43,738
04-Nov-2020,39793,38690,769,4999257,58,697,640,354,110,211,150,16,2007,0.347284504235177,4854,12349,286,1675,2641,178,8261,22,637
05-Nov-2020,35369,34468,570,5034626,61,691,624,334,112,230,151,14,2007,0.344294967613353,5150,12068,289,1681,2655,175,8279,18,850
06-Nov-2020,31589,30730,691,5066215,55,663,622,318,108,227,133,16,2007,0.33034379671151,4261,11893,239,1684,2671,155,8305,26,902
07-Nov-2020,8344,8077,212,5074559,33,649,628,325,102,211,141,8,2007,0.323368211260588,3958,11425,215,1689,2679,156,8328,27,690
08-Nov-2020,22114,21486,534,5096673,59,685,638,336,106,225,141,7,2007,0.34130543099153,6109,11269,203,1694,2686,165,8361,35,685
09-Nov-2020,35226,34389,719,5131899,57,687,634,332,103,237,136,6,2007,0.342301943198804,5525,11106,151,1696,2692,161,8382,25,932
10-Nov-2020,41657,40543,675,5173556,45,673,603,307,113,240,131,10,2007,0.335326357747882,5382,11462,154,1698,2702,149,8400,22,337
11-Nov-2020,40487,39518,764,5214043,53,649,587,308,111,211,135,7,2007,0.323368211260588,5446,11129,156,1710,2709,152,8438,35,1104
12-Nov-2020,40338,39326,836,5254381,55,632,574,302,108,202,129,12,2007,0.314897857498754,5753,10757,149,1718,2721,142,8471,31,1216
13-Nov-2020,35792,35032,761,5290173,44,612,585,291,112,199,122,5,2007,0.304932735426009,5134,10760,148,1722,2726,140,8500,25,743
14-Nov-2020,12933,12655,291,5303106,55,628,610,291,114,215,122,12,2007,0.312904833084205,4727,10588,146,1726,2738,140,8519,23,428
15-Nov-2020,23801,23302,625,5326907,70,674,601,307,112,240,123,9,2007,0.33582461385152,6666,10232,147,1729,2747,144,8552,38,980
16-Nov-2020,49239,47860,873,5376146,65,660,602,319,92,230,115,8,2007,0.328849028400598,6090,10451,124,1734,2755,137,8593,39,668
17-Nov-2020,56769,55454,829,5432915,55,642,584,318,95,217,123,12,2007,0.319880418535127,6333,10683,142,1741,2767,137,8622,35,585
18-Nov-2020,46677,45642,795,5479592,60,637,591,315,91,214,122,7,2007,0.317389138016941,6107,10651,148,1749,2774,139,8655,30,807
19-Nov-2020,56265,55163,771,5535857,78,661,599,321,88,229,120,8,2007,0.329347284504235,6632,10644,151,1755,2782,137,8689,31,759
20-Nov-2020,44099,43223,773,5579956,55,648,614,315,83,222,119,6,2007,0.322869955156951,4905,10714,151,1759,2788,141,8713,21,682
21-Nov-2020,15893,15605,422,5595849,46,645,617,310,95,228,113,12,2007,0.321375186846039,4335,10662,159,1764,2800,135,8743,27,451
22-Nov-2020,35011,34314,762,5630860,53,656,579,306,97,235,113,17,2007,0.326856003986049,6867,10440,150,1767,2817,130,8774,34,1014
23-Nov-2020,53670,52500,959,5684530,63,634,561,289,92,238,110,7,2007,0.315894369706029,6442,10762,139,1770,2824,123,8803,34,659
24-Nov-2020,60000,58726,857,5744530,49,608,542,281,86,219,108,6,2007,0.30293971101146,6153,11088,134,1774,2830,126,8832,24,549
25-Nov-2020,61037,59641,1079,5805567,81,619,573,291,81,228,107,5,2007,0.30842052815147,4618,11250,163,1777,2835,120,8863,34,852
26-Nov-2020,54563,53376,1087,5860130,67,628,559,281,83,233,109,9,2007,0.312904833084205,4893,11437,131,1784,2844,115,8889,29,937
27-Nov-2020,48852,47971,1031,5908982,37,586,543,279,74,219,107,6,2007,0.29197807673144,4726,11768,142,1791,2850,115,8922,31,699
28-Nov-2020,17528,17182,582,5926510,47,585,563,267,83,219,99,10,2007,0.291479820627803,4434,11890,148,1792,2860,107,8936,15,424
29-Nov-2020,40461,39522,1024,5966971,84,640,560,275,86,256,95,10,2007,0.318883906327853,6905,11786,154,1793,2870,106,8970,38,1115
30-Nov-2020,58850,57534,1253,6025821,98,648,570,272,85,261,88,7,2007,0.322869955156951,6253,12285,148,1795,2877,105,9009,34,743
01-Dec-2020,65295,63980,1199,6091116,91,650,585,277,87,263,81,10,2007,0.323866467364225,6506,12739,163,1798,2887,99,9059,52,705
02-Dec-2020,72832,71286,1588,6163948,79,658,596,291,104,246,85,5,2007,0.327852516193323,6181,13464,162,1806,2892,100,9108,49,848
03-Dec-2020,65499,64183,1451,6229447,92,674,598,307,99,241,83,10,2007,0.33582461385152,6393,13440,182,1814,2902,106,9167,52,1443
04-Dec-2020,61639,60403,1514,6291086,100,693,621,324,94,252,93,10,2007,0.345291479820628,5318,14034,199,1824,2912,114,9212,46,870
05-Dec-2020,25874,25369,1000,6316960,79,691,655,331,89,253,86,10,2007,0.344294967613353,4540,14383,203,1826,2922,108,9249,39,603
06-Dec-2020,42928,42066,1364,6359888,82,726,633,343,88,273,83,8,2007,0.361733931240658,6940,14346,205,1831,2930,115,9295,43,1413
07-Dec-2020,67667,66092,1860,6427555,88,719,640,335,101,263,84,7,2007,0.358246138515197,6419,15292,189,1834,2937,113,9336,43,916
08-Dec-2020,70495,69159,1768,6498050,96,723,646,326,116,259,89,12,2007,0.360239162929746,6183,16112,217,1845,2949,116,9373,32,902
09-Dec-2020,75469,73871,1866,6573519,104,735,654,322,115,279,90,15,2007,0.366218236173393,6125,16872,258,1854,2964,112,9413,40,1042
10-Dec-2020,77818,76338,2006,6651337,109,754,665,320,128,279,94,12,2007,0.375685102142501,6428,17408,254,1865,2976,111,9455,43,1451
11-Dec-2020,77210,75688,1835,6728547,107,762,699,339,110,289,99,12,2007,0.379671150971599,5141,18029,268,1873,2988,114,9510,55,1154
12-Dec-2020,44860,43995,1296,6773407,87,770,734,344,124,286,102,16,2007,0.383657199800698,4486,18327,289,1880,3004,120,9554,46,926
13-Dec-2020,51475,50515,1729,6824882,126,853,765,379,137,307,100,9,2007,0.425012456402591,6992,18075,300,1890,3013,117,9624,70,1930
14-Dec-2020,73697,72212,2315,6898579,139,893,787,385,154,308,96,11,2007,0.444942700548082,6590,19036,346,1896,3024,120,9684,56,1275
15-Dec-2020,83972,82317,2891,6982551,134,910,807,389,170,319,99,12,2007,0.453413054309915,6032,20629,397,1909,3036,119,9750,60,1215
16-Dec-2020,84130,82479,2853,7066681,120,915,821,404,177,299,102,14,2007,0.455904334828102,5646,21754,461,1919,3050,127,9815,64,1636
17-Dec-2020,80670,79125,2846,7147351,142,956,868,430,159,311,105,17,2007,0.47633283507723,5900,22536,489,1928,3067,130,9891,78,1972
18-Dec-2020,76767,75416,2792,7224118,129,974,878,453,147,344,104,16,2007,0.485301444942701,5128,23675,541,1936,3083,131,9957,69,1575
19-Dec-2020,62141,60969,1886,7286259,131,989,938,468,148,342,113,19,2007,0.49277528649726,4713,24354,570,1951,3102,147,10029,68,1099
20-Dec-2020,73443,72078,3093,7359702,150,1081,962,472,186,382,109,19,2007,0.538614848031888,7157,24817,555,1960,3121,149,10098,69,2602
21-Dec-2020,94109,92316,3783,7453811,143,1105,995,490,201,373,112,16,2007,0.550572994519183,6374,26977,548,1970,3137,155,10175,78,1581
22-Dec-2020,95318,93489,4376,7549129,174,1151,1033,511,177,413,113,13,2007,0.573492775286497,5896,29611,600,1984,3150,148,10265,90,1639
23-Dec-2020,99560,97749,4035,7648689,157,1189,1060,514,205,411,116,25,2007,0.592426507224713,5726,31452,693,1997,3175,148,10351,80,2049
24-Dec-2020,102716,100774,4055,7751405,149,1200,1071,533,214,408,125,15,2007,0.597907324364723,5775,32538,735,2011,3190,155,10441,88,2901
25-Dec-2020,87031,85358,4012,7838436,192,1223,1130,558,199,397,137,20,2007,0.609367214748381,5012,34016,758,2032,3210,176,10547,92,2432
26-Dec-2020,64922,63682,2659,7903358,149,1258,1200,579,206,428,130,23,2007,0.626806178375685,4391,34782,720,2041,3233,170,10636,88,1838
27-Dec-2020,72920,71634,3528,7976278,194,1378,1199,615,242,445,148,20,2007,0.686596910812157,6569,34082,671,2062,3253,188,10735,106,4258
28-Dec-2020,100031,98102,5519,8076309,181,1346,1177,618,210,455,148,34,2007,0.670652715495765,5919,37101,652,2076,3287,189,10843,101,2507
29-Dec-2020,99608,97873,5639,8175917,198,1364,1216,640,198,476,159,26,2007,0.679621325361236,5866,40206,706,2098,3313,204,10951,106,2415
30-Dec-2020,103368,101548,5868,8279285,184,1385,1246,664,209,459,157,15,2007,0.690084703537618,5936,42287,737,2112,3328,208,11066,112,3711
31-Dec-2020,103570,101871,5876,8382855,217,1426,1280,708,195,457,166,34,2007,0.710513203786746,5790,43776,745,2133,3362,221,11190,122,4311
01-Jan-2021,101183,99348,6020,8484038,216,1463,1358,735,200,482,166,38,2007,0.728948679621325,5343,46150,761,2149,3400,229,11319,118,3514
02-Jan-2021,77152,75944,4218,8561190,165,1477,1409,749,226,478,177,26,2007,0.735924265072247,4782,48128,856,2169,3426,224,11409,88,2068
03-Jan-2021,79931,78469,5229,8641121,277,1685,1478,807,266,561,195,24,2007,0.839561534628799,7009,47601,869,2198,3450,262,11549,134,5650
04-Jan-2021,111614,109537,8404,8752735,257,1705,1520,835,279,524,202,38,2007,0.849526656701545,6211,52860,803,2218,3488,265,11690,144,3131
05-Jan-2021,116519,114420,8235,8869254,266,1765,1562,880,275,557,216,24,2007,0.879422022919781,6129,57841,983,2240,3512,281,11855,158,3008
06-Jan-2021,122911,120570,7881,8992165,261,1798,1611,926,268,535,221,45,2007,0.895864474339811,5931,60547,1214,2266,3557,282,12021,163,4850
07-Jan-2021,117908,115656,7642,9110073,256,1818,1624,936,279,548,223,45,2007,0.905829596412556,6127,62148,1256,2293,3602,287,12178,150,5941
08-Jan-2021,116941,114628,8159,9227014,252,1894,1746,954,293,560,223,48,2007,0.943697060288989,4958,65089,1393,2308,3650,301,12320,128,4911
09-Jan-2021,80238,78531,5156,9307252,222,1904,1825,1010,292,534,235,22,2007,0.948679621325361,4736,66943,1459,2332,3672,299,12457,146,3135
10-Jan-2021,96406,94466,6934,9403658,306,2075,1818,1087,333,558,245,44,2007,1.03388141504733,7228,65354,1435,2353,3716,312,12611,169,8510
11-Jan-2021,126292,123542,9700,9529950,280,2072,1841,1102,325,558,265,30,2007,1.03238664673642,6908,70008,1499,2377,3746,327,12789,179,4929
12-Jan-2021,120456,117695,9234,9650406,251,2067,1859,1101,329,555,260,48,2007,1.02989536621824,6267,74467,1562,2400,3794,328,12958,163,4646
13-Jan-2021,121485,118609,9388,9771891,226,2032,1852,1081,318,452,272,33,2007,1.01245640259093,6077,75402,2090,2439,3827,306,13112,157,7899
14-Jan-2021,14169,13837,1080,9786060,27,1834,1834,1063,293,333,273,0,2007,0.913801694070752,530,74902,2090,2447,3827,305,13145,39,1598
