date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
17-Aug-2020,26061,24986,1653,8114,2118038,106,948,825,392,183,373,107,4,3079,0.307892172783371,5669,21880,3179,687,774,112,2251,63,1191,1649,24781
18-Aug-2020,27899,26843,1656,10274,2145937,142,955,823,398,185,371,111,14,3079,0.310165638194219,5812,22463,3115,696,788,120,2306,64,1117,1648,26657
19-Aug-2020,28401,27344,1647,9461,2174338,112,923,824,380,178,364,110,12,3079,0.299772653458915,5561,22634,3100,700,800,116,2338,43,1472,1641,27064
20-Aug-2020,28854,27903,1491,10804,2203192,115,927,804,391,177,356,109,14,3079,0.301071776550828,5837,22815,2979,709,814,117,2388,60,1430,1484,27486
21-Aug-2020,27218,26411,1503,9043,2230410,129,922,848,398,169,353,109,13,3079,0.299447872685937,4859,23255,2935,718,827,115,2424,51,1041,1494,26154
22-Aug-2020,11059,10552,716,2255,2241469,98,936,903,400,180,354,113,10,3079,0.303994803507632,4228,23336,2835,727,837,120,2452,39,664,710,10410
23-Aug-2020,13297,12631,969,384,2254766,132,1021,909,403,210,405,112,13,3079,0.331601169210783,6501,22236,2762,738,850,119,2511,63,2119,965,12423
24-Aug-2020,30139,28909,1893,7339,2284905,129,1026,895,422,202,402,116,16,3079,0.333225073075674,5683,23124,2372,751,866,124,2572,71,1400,1900,28250
25-Aug-2020,34056,32912,1960,10687,2318961,117,995,867,425,179,388,115,19,3079,0.323156869113349,5789,24467,2202,758,885,123,2618,59,795,1959,32506
26-Aug-2020,34288,33192,1988,12418,2353249,165,1022,889,414,188,418,115,11,3079,0.331925949983761,5676,22733,2248,767,896,120,2662,53,3639,1984,32727
27-Aug-2020,36465,35359,2116,13333,2389714,137,1016,878,417,192,407,114,11,3079,0.329977265345892,5724,23387,2184,773,907,122,2712,62,1515,2105,34947
28-Aug-2020,23290,22428,1832,5108,2413004,106,973,878,413,203,356,110,13,3079,0.316011692107827,4944,23341,2216,778,920,120,2752,55,1833,1832,22282
29-Aug-2020,10708,10179,902,1565,2423712,99,971,928,434,195,340,115,5,3079,0.315362130561871,4437,23434,2267,784,925,126,2786,45,711,910,10065
30-Aug-2020,13553,12954,1102,2189,2437265,170,1085,947,450,212,417,124,14,3079,0.35238713868139,6685,22259,2241,793,939,132,2841,66,2270,1102,12700
31-Aug-2020,31969,30745,2182,7713,2469234,156,1082,922,430,206,445,118,23,3079,0.351412796362455,6011,23197,2012,800,962,124,2891,65,1470,2177,30133
01-Sep-2020,28468,27606,2251,7374,2497702,126,1030,894,412,198,411,115,15,3079,0.334524196167587,6663,24523,1948,809,977,124,2927,51,1004,2253,27190
02-Sep-2020,35980,34712,3194,10672,2533682,126,1004,885,417,170,412,119,13,3079,0.326079896070153,6178,26261,1999,823,990,124,2978,67,1398,3191,34396
03-Sep-2020,35228,34057,2666,10675,2568910,143,1009,868,406,160,428,114,16,3079,0.327703799935044,6132,27124,2006,829,1006,116,3012,43,1792,2661,33684
04-Sep-2020,31548,30802,2628,8509,2600458,130,991,899,421,147,418,118,12,3079,0.321857746021436,5023,28446,2070,836,1018,121,3066,64,1193,2622,30551
05-Sep-2020,15944,15330,1508,2673,2616402,122,1005,964,438,150,411,124,15,3079,0.326404676843131,4582,28800,2257,850,1033,129,3113,62,884,1505,15164
06-Sep-2020,19671,18763,2177,437,2636073,178,1131,972,455,186,479,129,12,3079,0.367327054238389,6866,28640,2180,859,1045,132,3173,81,2392,2175,18470
07-Sep-2020,41454,40124,3396,9900,2677527,167,1119,993,459,184,467,131,17,3079,0.36342968496265,6184,30538,2035,869,1062,135,3225,66,1596,3387,39769
08-Sep-2020,45674,44528,3495,11282,2723201,168,1143,995,460,186,491,139,20,3079,0.371224423514128,6067,32527,2084,878,1082,140,3280,64,1428,3488,43647
09-Sep-2020,46408,45218,3993,9513,2769609,178,1154,1021,486,191,470,137,15,3079,0.374797012016889,6022,34876,2224,887,1097,145,3359,90,1463,3993,44865
10-Sep-2020,48748,47467,4163,7792,2818357,177,1184,1052,492,199,487,136,14,3079,0.384540435206236,5985,36895,2345,896,1111,150,3418,76,1973,4158,46650
11-Sep-2020,43702,42866,3987,6830,2862059,152,1188,1055,491,203,486,129,20,3079,0.385839558298149,5159,38940,2484,902,1131,140,3468,58,1769,3976,42477
12-Sep-2020,30570,29833,2708,6681,2892629,148,1191,1118,514,206,464,130,15,3079,0.386813900617083,4702,40071,2733,911,1146,138,3531,78,1261,2719,29629
13-Sep-2020,34979,33934,3177,4887,2927608,208,1314,1147,517,234,553,132,17,3079,0.426761935693407,6992,39917,2751,920,1163,150,3599,79,3264,3174,33496
14-Sep-2020,48442,47256,4830,6703,2976050,214,1347,1161,526,235,574,131,20,3079,0.437479701201689,6126,42438,2602,931,1183,144,3667,80,2398,4804,46789
15-Sep-2020,57765,56398,5542,9016,3033815,198,1343,1186,523,233,573,130,16,3079,0.436180578109776,6117,45508,2758,941,1199,140,3735,81,2269,5536,55698
16-Sep-2020,54228,53042,4577,9804,3088043,209,1365,1201,530,270,561,134,26,3079,0.443325755115297,6190,47034,2973,952,1225,140,3815,99,2790,4572,52124
17-Sep-2020,58810,57550,5395,6260,3146853,220,1403,1208,570,250,575,139,17,3079,0.45566742448847,6129,48536,3130,969,1242,160,3911,116,3701,5384,56673
18-Sep-2020,54471,53295,5341,7329,3201324,199,1398,1261,591,254,543,142,21,3079,0.454043520623579,5016,50973,3113,983,1263,154,3988,105,2844,5338,52645
19-Sep-2020,42832,41834,3810,10705,3244156,159,1390,1290,610,252,524,145,28,3079,0.451445274439753,4477,53057,3340,996,1291,162,4061,81,1440,3808,40976
20-Sep-2020,24491,23537,2584,2545,3268647,220,1497,1386,630,242,616,156,21,3079,0.486196817148425,5141,53003,3384,1009,1312,167,4138,93,2471,2578,21672
21-Sep-2020,34602,33503,3885,5752,3303249,224,1578,1337,653,276,643,160,32,3079,0.512504059759662,6579,52322,3302,1026,1344,173,4242,123,4651,3871,33054
22-Sep-2020,63062,61274,7073,16207,3366311,245,1561,1363,634,293,623,158,25,3079,0.506982786619032,5853,55781,3300,1043,1369,181,4326,98,3517,7025,60616
23-Sep-2020,59351,57842,7152,11970,3425662,244,1587,1398,667,268,634,151,25,3079,0.515427086716466,5659,58935,3419,1050,1394,168,4422,125,3814,7147,57259
24-Sep-2020,67979,66286,8292,14699,3493641,260,1623,1408,670,277,647,150,31,3079,0.527119194543683,5817,62536,3456,1065,1425,199,4520,117,4592,8271,65404
25-Sep-2020,62717,61317,8409,12331,3556358,236,1616,1453,706,257,647,164,29,3079,0.524845729132835,4881,66515,3655,1083,1454,207,4627,129,4140,8392,60625
26-Sep-2020,46421,45103,5880,8387,3602779,216,1648,1538,719,287,634,179,27,3079,0.535238713868139,4698,69692,3858,1109,1481,220,4714,103,2388,5880,44554
27-Sep-2020,25283,24234,3446,2194,3628062,280,1787,1589,736,286,760,188,31,3079,0.580383241312114,5438,67400,3818,1134,1512,225,4829,126,5688,3438,23232
28-Sep-2020,8220,7704,1162,100,3636282,181,1745,1670,761,302,669,186,29,3079,0.566742448847028,3949,66134,3965,1148,1541,222,4906,97,2167,1158,7487
29-Sep-2020,34619,33237,5005,2657,3670901,282,1917,1601,806,310,777,195,35,3079,0.622604741799285,6750,65480,3847,1163,1576,248,5032,145,5798,4992,32640
30-Sep-2020,70151,67870,9063,14378,3741052,268,1836,1588,823,287,712,198,37,3079,0.596297499188048,5534,69504,3713,1184,1613,251,5158,141,5164,9078,67156
01-Oct-2020,65943,63811,7709,14951,3806995,264,1804,1600,814,302,673,182,46,3079,0.585904514452744,5782,70510,4618,1197,1659,240,5279,138,5756,7725,63147
02-Oct-2020,62164,59994,7067,15136,3869159,224,1798,1627,847,294,648,193,25,3079,0.583955829814875,4620,71538,5009,1213,1684,251,5378,125,5588,7059,59382
03-Oct-2020,25144,23577,2582,7927,3894303,188,1774,1687,843,330,595,206,38,3079,0.576161091263397,4016,70555,4982,1237,1722,260,5462,101,3506,2594,23070
04-Oct-2020,26460,24913,2939,2164,3920763,262,1915,1672,897,351,650,209,37,3079,0.621955180253329,5635,65687,4679,1255,1759,264,5592,161,8088,2939,24572
05-Oct-2020,52215,49897,5701,13301,3972978,219,1865,1685,872,336,649,209,27,3079,0.605716141604417,5184,64502,4587,1273,1786,270,5696,117,6958,5721,49510
06-Oct-2020,47046,44888,4718,11468,4020024,218,1868,1621,856,352,651,211,45,3079,0.606690483923352,5320,62630,4771,1289,1831,274,5781,101,6428,4721,44513
07-Oct-2020,49231,46657,4153,14823,4069255,217,1813,1644,849,329,625,216,26,3079,0.588827541409549,5362,61596,5027,1314,1857,281,5874,107,4891,4162,46159
08-Oct-2020,49820,47362,3726,14082,4119075,185,1780,1545,840,337,595,217,47,3079,0.578109775901267,5532,60253,5365,1339,1904,282,5967,119,4811,3754,46855
09-Oct-2020,37349,35314,2942,8392,4156424,185,1687,1551,832,293,553,217,40,3079,0.54790516401429,5091,57764,5669,1352,1944,270,6044,87,5102,2963,35051
10-Oct-2020,13467,12321,892,2302,4169891,150,1669,1601,812,295,559,217,35,3079,0.542059110100682,4445,55075,5389,1371,1979,276,6100,69,3800,916,11907
11-Oct-2020,23119,21405,1639,1809,4193010,248,1805,1576,807,324,661,214,45,3079,0.586229295225723,6337,49516,5007,1393,2024,273,6201,122,7566,1645,20959
12-Oct-2020,47366,44546,3134,12065,4240376,189,1729,1522,800,306,618,210,30,3079,0.561545956479376,5332,47544,4654,1411,2054,274,6270,87,5519,3170,43742
13-Oct-2020,45317,42646,2304,15467,4285693,134,1625,1431,764,278,578,223,37,3079,0.527768756089639,4708,44174,4681,1430,2091,285,6338,81,5730,2333,41520
14-Oct-2020,41182,38884,2103,13784,4326875,151,1543,1355,724,252,565,214,34,3079,0.501136732705424,4944,40847,4323,1441,2125,267,6408,83,5843,2116,38404
15-Oct-2020,37649,35676,1610,11819,4364524,146,1472,1278,701,244,519,203,32,3079,0.478077297823969,5401,37333,4073,1452,2157,267,6467,76,5420,1611,35301
16-Oct-2020,34745,33097,1475,6459,4399269,105,1357,1243,658,228,458,217,35,3079,0.440727508931471,4409,35799,3620,1469,2192,262,6508,57,3486,1499,32594
17-Oct-2020,14994,14285,400,2650,4414263,72,1289,1243,646,187,449,219,32,3079,0.418642416368951,3956,33952,3337,1477,2224,256,6548,48,2510,412,14178
18-Oct-2020,27531,26199,924,2226,4441794,134,1339,1174,663,227,438,223,33,3079,0.434881455017863,6466,30352,2974,1509,2257,241,6628,111,4923,924,25691
19-Oct-2020,41854,40084,1498,10278,4483648,127,1273,1140,645,191,426,224,31,3079,0.413445924001299,5422,30163,2334,1522,2288,256,6686,73,2351,1519,39482
20-Oct-2020,42544,40787,1182,13551,4526192,107,1223,1108,624,185,404,225,20,3079,0.397206885352387,5283,29813,2086,1536,2308,262,6725,54,1804,1194,40307
21-Oct-2020,43454,41700,1158,13100,4569646,95,1183,1068,603,180,395,223,25,3079,0.384215654433258,5236,27887,2056,1553,2333,255,6766,56,3141,1170,41249
22-Oct-2020,35304,33913,1029,8185,4604950,78,1117,999,586,177,349,212,29,3079,0.362780123416694,5545,26313,1579,1560,2362,242,6806,54,3122,1031,33547
23-Oct-2020,30510,29451,858,6544,4635460,82,1057,982,558,165,331,206,26,3079,0.343293277037999,4487,26305,0,1575,2388,232,6838,39,2428,850,29067
24-Oct-2020,6661,6336,249,1525,4642121,86,1037,1016,539,160,335,203,26,3079,0.336797661578435,4169,25188,0,1589,2414,232,6868,41,1303,246,6255
25-Oct-2020,21807,20895,614,2433,4663928,82,1060,939,509,170,368,189,34,3079,0.344267619356934,5821,22262,894,1600,2448,234,6893,44,2681,606,20493
26-Oct-2020,41012,39608,879,11555,4704940,75,980,871,491,148,331,199,28,3079,0.318285157518675,5486,21992,797,1608,2476,227,6928,51,1291,884,38265
27-Oct-2020,41723,40428,878,14685,4746663,76,914,839,479,142,287,192,28,3079,0.296849626502111,5505,22074,648,1619,2504,213,6965,45,958,887,39728
28-Oct-2020,35097,34034,724,11273,4781760,66,897,821,464,142,285,187,10,3079,0.291328353361481,5516,21504,658,1624,2514,211,6992,38,1292,724,33520
29-Oct-2020,37605,36631,641,9330,4819365,54,857,747,446,125,278,185,19,3079,0.278337122442351,5602,20880,542,1633,2533,202,7011,30,1439,644,36247
30-Oct-2020,32646,31861,681,5830,4852011,52,785,723,428,110,238,182,12,3079,0.254952906787918,1099,20579,471,1636,2545,198,7025,25,1062,678,31636
31-Oct-2020,8027,7746,221,1198,4860038,53,756,748,410,110,233,170,25,3079,0.245534264371549,692,20019,415,1640,2570,184,7047,29,794,228,7646
01-Nov-2020,22643,22025,672,2488,4882681,64,797,710,399,134,257,168,19,3079,0.258850276063657,5622,19226,372,1647,2589,186,7076,40,1513,658,21399
02-Nov-2020,35817,34814,789,10770,4918498,56,751,692,401,106,232,169,15,3079,0.243910360506658,5445,19159,320,1654,2604,196,7106,44,911,789,33620
03-Nov-2020,41558,40511,847,13387,4960056,62,727,656,384,113,222,163,26,3079,0.23611562195518,5362,19312,293,1664,2630,187,7136,44,729,845,38601
04-Nov-2020,39793,38966,764,11707,4999849,59,700,643,357,112,222,151,15,3079,0.227346541084768,4854,19460,286,1670,2645,180,7154,22,626,769,37488
05-Nov-2020,35369,34707,569,8656,5035218,61,692,625,333,112,237,149,14,3079,0.224748294900942,5150,19188,289,1676,2659,173,7167,18,843,570,33936
06-Nov-2020,31589,30888,698,7783,5066807,57,667,626,319,109,234,135,16,3079,0.216628775576486,4261,19023,239,1679,2675,155,7188,26,890,692,30162
07-Nov-2020,8344,8112,210,927,5075151,33,652,631,327,102,222,142,8,3079,0.211757063981812,3958,18561,215,1684,2683,156,7207,27,685,212,8027
08-Nov-2020,22114,21647,536,3356,5097265,60,688,640,339,107,234,141,7,3079,0.223449171809029,6109,18414,203,1689,2690,165,7233,37,677,534,21059
09-Nov-2020,35224,34582,724,9796,5132489,56,688,634,333,105,242,136,8,3079,0.223449171809029,5526,18265,151,1691,2698,160,7252,23,918,719,33433
10-Nov-2020,41656,40889,675,15349,5174145,46,672,601,310,114,245,132,10,3079,0.218252679441377,5381,18623,154,1693,2708,152,7269,23,337,675,39928
11-Nov-2020,40489,39769,756,11157,5214634,55,653,592,309,114,219,135,7,3079,0.21208184475479,5443,18308,156,1705,2715,153,7297,35,1081,766,38598
12-Nov-2020,40337,39631,838,7603,5254971,56,637,578,306,112,212,129,12,3079,0.206885352387139,5753,17946,149,1713,2727,142,7323,31,1207,836,38673
13-Nov-2020,35792,35244,755,7491,5290763,44,616,590,292,112,210,122,5,3079,0.200064956154596,5134,17955,148,1717,2732,140,7343,25,735,760,34423
14-Nov-2020,12933,12723,287,586,5303696,56,634,617,292,114,224,122,11,3079,0.205911010068204,4727,17790,146,1721,2743,140,7360,24,421,292,12638
15-Nov-2020,23799,23420,625,1347,5327495,70,679,607,312,111,249,123,14,3079,0.220526144852225,6668,17443,147,1724,2757,145,7388,38,968,626,23154
16-Nov-2020,48244,47305,876,12391,5375739,65,664,604,317,93,244,115,9,3079,0.215654433257551,6090,17674,124,1729,2766,138,7421,38,659,873,46489
17-Nov-2020,52811,51981,831,13456,5428550,55,644,586,319,96,226,123,12,3079,0.209158817797986,6333,17915,142,1736,2778,138,7444,35,576,829,51162
18-Nov-2020,44845,44168,796,8966,5473395,60,636,592,313,93,220,122,7,3079,0.20656057161416,6107,17896,148,1744,2785,139,7470,29,795,795,43460
19-Nov-2020,53019,52334,773,9641,5526414,78,662,601,321,88,241,120,8,3079,0.215004871711595,6632,17895,151,1750,2793,137,7497,31,751,770,50372
20-Nov-2020,43698,43142,773,5598,5570112,55,650,616,316,83,236,120,6,3079,0.211107502435856,4905,17979,151,1754,2799,142,7514,21,668,773,42424
21-Nov-2020,15894,15653,417,296,5586006,47,647,619,310,95,234,115,12,3079,0.210133160116921,4335,17932,159,1759,2811,134,7538,26,447,423,15105
22-Nov-2020,34383,33934,770,2532,5620389,53,659,580,305,97,246,113,16,3079,0.21403052939266,6868,17726,150,1762,2827,131,7565,35,1000,762,31786
23-Nov-2020,51963,51187,959,10704,5672352,63,637,564,292,94,247,111,7,3079,0.206885352387139,6442,18054,139,1765,2834,124,7592,34,651,959,49126
24-Nov-2020,57651,56909,843,12761,5730003,46,607,541,281,85,228,108,5,3079,0.197141929197791,6154,18393,134,1769,2839,125,7612,22,541,857,55289
25-Nov-2020,59099,58288,1085,11638,5789102,79,618,573,291,83,236,107,5,3079,0.200714517700552,4618,18560,163,1772,2844,119,7639,34,846,1079,56473
26-Nov-2020,52700,51925,1094,6204,5841802,68,628,562,281,85,244,108,9,3079,0.203962325430334,4894,18756,131,1779,2853,114,7659,30,925,1087,49881
27-Nov-2020,48108,47582,1032,5920,5889910,37,587,544,280,74,227,107,7,3079,0.190646313738227,4726,19101,142,1786,2860,114,7685,31,689,1034,46541
28-Nov-2020,17528,17277,577,3152,5907438,48,587,566,267,83,228,98,9,3079,0.190646313738227,4434,19229,148,1787,2869,107,7699,15,417,582,16179
29-Nov-2020,39540,38972,1036,2656,5946978,84,642,563,277,86,264,95,10,3079,0.20850925625203,6905,19133,154,1788,2879,106,7729,37,1107,1024,36838
30-Nov-2020,58214,57353,1255,10001,6005192,97,646,575,271,86,273,88,6,3079,0.209808379343943,6253,19645,148,1790,2885,103,7759,32,733,1257,55165
01-Dec-2020,62902,62137,1200,13832,6068094,93,655,589,280,89,277,81,10,3079,0.212731406300747,6507,20105,163,1793,2895,100,7802,53,699,1198,58854
02-Dec-2020,71074,70148,1584,12612,6139168,82,664,603,292,106,257,85,5,3079,0.215654433257551,6181,20831,162,1801,2900,99,7840,48,842,1586,67775
03-Dec-2020,64143,63378,1454,10972,6203311,91,681,605,309,101,260,83,10,3079,0.221175706398181,6392,20823,182,1809,2910,105,7883,51,1427,1451,60993
04-Dec-2020,60951,60196,1530,7734,6264262,102,703,631,325,97,267,92,9,3079,0.228320883403702,5318,21422,199,1819,2919,113,7921,44,865,1516,58882
05-Dec-2020,25875,25502,999,1602,6290137,76,698,661,331,92,265,86,10,3079,0.226696979538811,4540,21782,203,1821,2929,106,7950,36,597,1001,24307
06-Dec-2020,42586,42038,1363,1844,6332723,83,735,643,344,95,283,83,8,3079,0.238713868139006,6940,21762,205,1826,2937,115,7984,41,1391,1363,39983
07-Dec-2020,67303,66347,1871,9323,6400026,89,728,650,337,102,279,84,7,3079,0.236440402728158,6419,22714,189,1829,2944,113,8020,43,908,1858,64000
08-Dec-2020,70120,69274,1767,10788,6470146,96,734,655,327,120,275,89,12,3079,0.238389087366028,6183,23543,217,1840,2956,114,8047,31,891,1765,67249
09-Dec-2020,74290,73390,1880,12838,6544436,104,745,665,324,115,288,90,13,3079,0.241961675868789,6125,24319,258,1849,2969,112,8082,41,1026,1866,71327
10-Dec-2020,76642,75799,2002,10157,6621078,109,763,675,322,133,293,95,13,3079,0.247807729782397,6428,24873,254,1860,2982,111,8116,42,1432,2005,73606
11-Dec-2020,76270,75434,1839,10615,6697348,106,771,706,340,112,303,98,11,3079,0.250405975966223,5141,25508,268,1867,2993,113,8166,55,1144,1835,73678
12-Dec-2020,44833,44301,1295,3705,6742181,87,778,742,345,125,298,101,16,3079,0.25267944137707,4486,25816,289,1874,3009,119,8203,47,917,1298,41056
13-Dec-2020,51468,50869,1731,1162,6793649,129,865,776,381,141,330,99,9,3079,0.280935368626177,6992,25579,300,1884,3018,116,8261,69,1910,1727,48206
14-Dec-2020,73698,72911,2311,9416,6867347,145,910,804,387,158,337,95,11,3079,0.295550503410198,6590,26541,346,1890,3029,120,8312,57,1266,2313,70625
15-Dec-2020,83972,83036,2894,12634,6951319,132,926,822,395,177,333,98,15,3079,0.30074699577785,6032,28139,397,1903,3044,119,8365,59,1208,2890,80512
16-Dec-2020,84131,83233,2869,12899,7035450,120,927,835,406,179,322,102,15,3079,0.301071776550828,5646,29273,461,1914,3059,127,8421,64,1625,2851,80720
17-Dec-2020,80543,79615,2840,11748,7115993,143,961,869,432,163,339,105,17,3079,0.312114322832088,5900,30089,489,1922,3076,130,8490,77,1949,2844,76542
18-Dec-2020,76733,75986,2807,8572,7192726,127,979,885,452,150,360,102,16,3079,0.317960376745697,5128,31239,541,1930,3092,129,8546,66,1558,2792,74002
19-Dec-2020,62141,61479,1899,7112,7254867,131,997,949,465,152,364,111,19,3079,0.323806430659305,4713,31927,570,1945,3111,144,8604,68,1086,1886,59489
20-Dec-2020,71714,70900,3104,3392,7326581,152,1089,970,470,186,413,107,19,3079,0.353686261773303,7157,32419,555,1954,3130,146,8663,70,2574,3091,67140
21-Dec-2020,93007,92029,3868,11555,7419588,142,1101,992,487,199,398,105,16,3079,0.357583631049042,6374,34679,548,1963,3146,151,8728,77,1562,3853,88966
22-Dec-2020,94365,93360,4379,15024,7513953,174,1152,1031,511,179,435,112,13,3079,0.374147450470932,5896,37332,600,1977,3159,148,8803,89,1624,4381,90055
23-Dec-2020,97771,96848,4063,11541,7611724,160,1164,1036,514,211,415,116,25,3079,0.378044819746671,5726,39218,693,1990,3184,148,8872,83,2027,4036,93247
24-Dec-2020,99018,98065,4076,12109,7710742,154,1177,1050,526,202,424,124,15,3079,0.382266969795388,5775,40328,735,2003,3199,153,8942,83,2868,4049,93697
25-Dec-2020,86515,85575,4025,11614,7797257,195,1224,1131,552,202,426,136,21,3079,0.397531666125365,5012,41812,758,2024,3220,174,9022,91,2403,4012,82787
26-Dec-2020,63971,63266,2665,5892,7861228,154,1266,1205,576,201,459,131,23,3079,0.411172458590451,4391,42596,720,2034,3243,167,9095,85,1814,2657,60683
27-Dec-2020,71376,70645,3547,2738,7932604,196,1383,1205,611,243,492,147,21,3079,0.449171809028906,6569,41934,671,2054,3264,184,9175,99,4217,3527,68295
28-Dec-2020,99891,98896,5534,12472,8032495,182,1350,1187,615,207,497,145,32,3079,0.438454043520624,5919,44980,652,2068,3296,186,9264,99,2478,5519,98080
29-Dec-2020,99628,98768,5653,13200,8132123,199,1373,1227,639,197,509,156,25,3079,0.445924001299123,5866,48105,706,2089,3321,200,9351,108,2393,5637,97948
30-Dec-2020,103391,102444,5882,12637,8235514,185,1398,1262,661,210,492,154,16,3079,0.454043520623579,5936,50157,737,2103,3337,205,9445,109,3731,5865,101509
31-Dec-2020,103597,102710,5896,10590,8339111,226,1447,1298,707,200,500,167,36,3079,0.469957778499513,5789,51672,745,2125,3373,220,9553,125,4279,5874,101399
01-Jan-2021,101217,100242,6050,8774,8440328,218,1481,1371,734,200,523,164,34,3079,0.481000324780773,5342,54104,761,2141,3407,225,9654,113,3466,6021,95931
02-Jan-2021,77160,76492,4231,4238,8517488,168,1510,1452,740,225,527,176,27,3079,0.490418967197142,4783,56069,856,2163,3434,219,9727,85,2047,4215,75729
03-Jan-2021,79939,79092,5248,2923,8597427,278,1704,1503,800,261,613,189,26,3079,0.55342643715492,7009,55626,869,2190,3460,255,9838,135,5580,5227,76833
04-Jan-2021,111657,110638,8437,9801,8709084,263,1733,1537,834,280,587,199,38,3079,0.562845079571289,6210,60932,803,2210,3498,260,9961,146,3094,8406,108309
05-Jan-2021,116538,115545,8259,12014,8825622,281,1793,1591,867,268,624,209,23,3079,0.582331925949984,6129,65950,983,2233,3521,273,10102,156,2962,8237,114263
06-Jan-2021,121360,120194,7914,13611,8946982,275,1827,1646,910,265,614,217,43,3079,0.593374472231244,5935,68700,1214,2256,3564,272,10233,157,4796,7875,117094
07-Jan-2021,117331,116278,7705,13917,9064313,268,1865,1676,919,281,637,220,48,3079,0.605716141604417,6130,70353,1256,2284,3612,280,10353,146,5872,7645,114220
08-Jan-2021,116982,115896,8232,14836,9181295,263,1891,1745,931,275,647,219,46,3079,0.614160441701851,4958,73401,1393,2299,3658,292,10469,130,4854,8154,114354
09-Jan-2021,80260,79333,5175,7222,9261555,226,1947,1862,994,281,645,232,20,3079,0.632348164988633,4737,75258,1459,2321,3678,294,10585,146,3098,5158,77765
10-Jan-2021,96425,95372,7000,2914,9357980,323,2136,1879,1068,312,705,238,43,3079,0.69373173108152,7228,73771,1435,2342,3721,303,10716,165,8387,6936,93759
11-Jan-2021,126327,124863,9791,8507,9484307,290,2140,1906,1082,328,694,260,28,3079,0.695030854173433,6909,78498,1499,2366,3749,318,10865,177,4862,9708,121462
12-Jan-2021,120996,119594,9335,15454,9605303,277,2128,1916,1074,302,711,248,55,3079,0.691133484897694,6643,83091,1562,2385,3804,314,11000,159,4576,9297,117444
13-Jan-2021,122324,120932,9535,20351,9727627,285,2135,1949,1094,319,677,260,57,3079,0.693406950308542,6435,83904,2090,2418,3861,317,11154,178,8038,9469,118721
14-Jan-2021,124846,123374,9322,13048,9852473,275,2170,1934,1139,326,666,261,59,3079,0.70477427736278,6394,84018,1988,2444,3920,329,11299,182,9236,9292,121051
15-Jan-2021,101984,100760,8462,10943,9954457,285,2188,2019,1161,300,697,261,52,3079,0.710620331276388,4005,84604,1650,2469,3972,324,11428,162,8041,8426,99436
16-Jan-2021,71759,70814,5098,5119,10026216,226,2194,2096,1182,291,700,259,47,3079,0.712569015914258,3627,85417,1511,2495,4019,316,11531,129,4289,5087,68972
17-Jan-2021,64475,63385,5684,2442,10090691,345,2388,2062,1190,351,786,269,56,3079,0.775576485872036,6657,80002,1606,2518,4075,341,11692,180,10941,5643,61793
18-Jan-2021,102021,100623,10118,13451,10192712,278,2285,2009,1173,327,750,268,46,3079,0.742124066255278,5902,83959,1588,2547,4121,344,11825,161,6182,10114,99284
19-Jan-2021,96080,94681,8662,15552,10288792,284,2252,1990,1187,324,698,284,43,3079,0.731406300746996,5692,87090,1532,2582,4164,364,11973,192,5525,8624,93803
20-Jan-2021,93421,91848,8355,13692,10382213,258,2202,1945,1178,316,668,288,55,3079,0.715167262098084,5372,86535,1641,2609,4219,372,12099,148,8798,8362,90027
21-Jan-2021,82548,81182,7270,12318,10464761,267,2160,1910,1156,309,658,299,48,3079,0.701526469632998,5980,83769,1630,2636,4267,387,12229,160,10034,7270,80141
22-Jan-2021,86037,84658,7390,10885,10550798,253,2101,1921,1147,301,628,309,66,3079,0.682364404027282,5128,82626,1577,2662,4333,395,12350,145,8506,7387,83649
23-Jan-2021,31000,30433,2437,1237,10581798,220,2099,2002,1175,295,610,299,52,3079,0.681714842481325,4603,80835,1487,2685,4385,406,12477,143,4197,2449,30196
24-Jan-2021,54458,53516,4960,3232,10636256,289,2221,1950,1183,329,682,319,76,3079,0.72133809678467,6755,75176,1465,2720,4461,396,12604,153,10600,4943,52969
25-Jan-2021,91655,89972,8722,14493,10727911,250,2138,1877,1174,304,630,228,60,3079,0.694381292627476,6178,78370,1366,2740,4521,391,12763,184,5645,8727,88183
26-Jan-2021,83593,82186,7795,11625,10811504,262,2084,1853,1186,262,602,299,53,3079,0.676843130886651,5891,80997,1402,2769,4574,401,12909,172,5107,7799,81488
27-Jan-2021,86104,84654,7752,14078,10897608,233,2028,1828,1158,266,575,291,61,3079,0.65865540759987,5885,79930,1451,2793,4635,395,13030,140,8710,7728,83467
28-Jan-2021,78521,77267,7204,10097,10976129,234,2025,1827,1175,252,572,314,49,3079,0.657681065280935,6064,77894,1348,2822,4684,401,13158,151,9269,7178,76438
29-Jan-2021,74378,73061,6785,7527,11050507,203,1990,1828,1145,243,583,314,45,3079,0.646313738226697,4560,77051,1329,2846,4729,420,13251,114,7575,6759,71742
