date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2635942,176,1132,974,453,184,480,129,12,3308,0.342200725513906,6866,27834,2180,860,1039,132,3169,80,2401
07-Sep-2020,41453,40015,3388,2677395,166,1124,996,458,183,459,131,17,3308,0.339782345828295,6184,29736,2035,870,1056,135,3221,66,1592
08-Sep-2020,45674,44399,3489,2723069,167,1151,1002,462,184,492,140,20,3308,0.347944377267231,6068,31713,2084,879,1076,140,3277,66,1437
09-Sep-2020,46407,45109,3994,2769476,177,1164,1029,485,189,476,136,15,3308,0.351874244256348,6022,34054,2224,887,1091,145,3354,87,1471
10-Sep-2020,48748,47379,4161,2818224,170,1191,1061,491,199,484,136,14,3308,0.360036275695284,5985,36067,2345,897,1105,150,3414,76,1981
11-Sep-2020,43702,42786,3976,2861926,151,1199,1068,488,203,495,129,20,3308,0.362454655380895,5159,38110,2484,903,1125,141,3464,58,1767
12-Sep-2020,30571,29783,2718,2892497,144,1202,1130,516,202,465,130,15,3308,0.363361547762999,4702,39242,2733,912,1140,138,3528,78,1260
13-Sep-2020,34979,33876,3175,2927476,206,1324,1157,518,234,562,132,17,3308,0.400241837968561,6991,39075,2751,921,1157,151,3596,79,3280
14-Sep-2020,47547,46280,4805,2975023,214,1357,1172,524,235,587,131,20,3308,0.410217654171705,6126,41592,2602,932,1177,144,3664,79,2402
15-Sep-2020,57765,56307,5539,3032788,198,1355,1201,515,232,566,131,16,3308,0.409613059250302,6117,44652,2758,942,1193,138,3729,77,2278
16-Sep-2020,54228,52957,4574,3087016,208,1383,1218,529,271,564,135,26,3308,0.41807738814994,6190,46181,2973,953,1219,139,3810,101,2787
17-Sep-2020,58809,57461,5385,3145825,217,1419,1226,566,251,566,140,17,3308,0.428960096735187,6129,47661,3130,970,1236,157,3903,113,3723
18-Sep-2020,54471,53235,5340,3200296,199,1416,1279,588,257,532,143,21,3308,0.428053204353083,5016,50097,3113,984,1257,152,3980,105,2847
19-Sep-2020,42832,41772,3809,3243128,157,1411,1311,612,253,523,147,28,3308,0.426541717049577,4477,52180,3340,998,1285,162,4055,83,1439
20-Sep-2020,24491,23509,2579,3267619,220,1515,1404,630,242,616,157,21,3308,0.457980652962515,5141,52139,3384,1011,1306,166,4135,96,2462
21-Sep-2020,34601,33428,3866,3302220,224,1597,1354,656,278,626,161,32,3308,0.482769044740024,6579,51435,3302,1028,1338,173,4242,127,4670
22-Sep-2020,63062,61076,7021,3365282,247,1584,1386,631,297,621,160,26,3308,0.478839177750907,5853,54872,3300,1045,1364,178,4323,95,3528
23-Sep-2020,59351,57735,7125,3424633,241,1615,1427,666,267,639,150,25,3308,0.488210399032648,5659,57989,3419,1052,1389,167,4421,128,3823
24-Sep-2020,67980,66156,8235,3492613,259,1654,1435,661,278,659,148,31,3308,0.5,5817,61532,3456,1067,1420,192,4514,112,4616
25-Sep-2020,62717,61218,8390,3555330,232,1642,1481,705,260,651,164,30,3308,0.496372430471584,4881,65489,3655,1085,1450,207,4626,137,4158
26-Sep-2020,46422,45055,5882,3601752,218,1678,1566,718,284,652,179,26,3308,0.507255139056832,4698,68662,3858,1111,1476,222,4713,103,2395
27-Sep-2020,25282,24194,3416,3627034,256,1811,1615,733,286,755,187,32,3308,0.547460701330109,5438,66313,3818,1135,1508,222,4829,127,5724
28-Sep-2020,8220,7691,1159,3635254,183,1770,1691,757,304,682,185,28,3308,0.535066505441354,3949,65061,3965,1149,1536,221,4904,98,2160
29-Sep-2020,34618,33170,4992,3669872,281,1939,1627,797,310,785,195,35,3308,0.586154776299879,6750,64380,3847,1164,1571,247,5027,143,5820
30-Sep-2020,70152,67666,9078,3740024,259,1861,1616,819,287,709,198,37,3308,0.562575574365175,5534,68327,3713,1185,1608,249,5152,142,5239
01-Oct-2020,65942,63657,7730,3805966,257,1827,1629,812,300,685,182,46,3308,0.55229746070133,5782,69315,4618,1198,1654,239,5273,140,5778
02-Oct-2020,62164,59832,7059,3868130,223,1829,1658,848,295,665,193,25,3308,0.552902055622733,4620,70319,5009,1214,1679,251,5372,125,5610
03-Oct-2020,25144,23506,2594,3893274,187,1805,1721,843,329,620,206,38,3308,0.545646916565901,4016,69342,4982,1238,1717,260,5456,101,3497
04-Oct-2020,26459,24843,2938,3919733,260,1955,1711,896,356,675,209,37,3308,0.5909915356711,5635,64416,4679,1256,1754,264,5586,162,8140
05-Oct-2020,52215,49707,5721,3971948,212,1912,1731,869,338,676,209,27,3308,0.577992744860943,5184,63213,4587,1274,1781,270,5690,117,6969
06-Oct-2020,47046,44741,4724,4018994,217,1917,1668,852,354,674,210,45,3308,0.57950423216445,5320,61351,4771,1291,1826,272,5776,104,6420
07-Oct-2020,49232,46505,4164,4068226,216,1863,1692,848,330,657,217,26,3308,0.563180169286578,5362,60329,5027,1316,1852,281,5869,111,4880
08-Oct-2020,49820,47187,3755,4118046,181,1832,1595,840,338,637,218,47,3308,0.553808948004837,5532,58990,5365,1341,1899,283,5963,121,4806
09-Oct-2020,37349,35207,2963,4155395,182,1740,1603,832,294,586,218,40,3308,0.525997581620314,5091,56489,5669,1354,1939,271,6040,86,5112
10-Oct-2020,13467,12295,916,4168862,150,1723,1656,812,296,589,218,35,3308,0.520858524788392,4445,53792,5389,1373,1974,277,6096,71,3805
11-Oct-2020,23119,21289,1646,4191981,245,1859,1631,810,322,702,216,46,3308,0.561970979443773,6337,48192,5007,1396,2020,276,6198,124,7607
12-Oct-2020,47366,44326,3169,4239347,187,1788,1578,801,307,669,211,30,3308,0.540507859733978,5332,46239,4654,1414,2050,275,6268,88,5498
13-Oct-2020,45317,42426,2336,4284664,134,1677,1486,764,276,624,224,38,3308,0.506952841596131,4708,42854,4681,1432,2088,285,6335,81,5748
14-Oct-2020,41182,38665,2118,4325846,150,1603,1411,726,252,614,215,35,3308,0.484582829504232,4944,39536,4323,1443,2123,268,6405,83,5834
15-Oct-2020,37649,35521,1612,4363495,146,1533,1337,700,241,569,204,30,3308,0.463422007255139,5400,36017,4073,1454,2153,267,6464,77,5425
16-Oct-2020,34745,32943,1500,4398240,106,1418,1303,658,226,512,218,36,3308,0.428657799274486,4409,34485,3620,1471,2189,263,6505,57,3483
17-Oct-2020,14994,14218,412,4413234,71,1351,1304,647,189,505,220,32,3308,0.408403869407497,3956,32651,3337,1479,2221,257,6545,48,2496
18-Oct-2020,27531,26034,924,4440765,133,1400,1235,659,218,481,224,33,3308,0.423216444981862,6466,29034,2974,1511,2254,240,6623,107,4940
19-Oct-2020,41854,39808,1517,4482619,125,1334,1202,642,192,464,226,32,3308,0.403264812575574,5422,28835,2334,1524,2286,257,6681,75,2357
20-Oct-2020,42544,40542,1194,4525163,106,1290,1172,626,180,451,226,20,3308,0.389963724304716,5283,28474,2086,1538,2306,265,6723,57,1813
21-Oct-2020,43454,41442,1172,4568617,95,1254,1137,605,181,439,224,25,3308,0.379081015719468,5236,26531,2056,1555,2331,258,6767,59,3155
22-Oct-2020,35304,33720,1032,4603921,77,1184,1067,588,177,396,213,29,3308,0.357920193470375,5545,24932,1579,1562,2360,244,6808,55,3149
23-Oct-2020,30510,29272,849,4634431,81,1124,1051,560,167,377,207,26,3308,0.339782345828295,4487,24908,0,1577,2386,233,6841,40,2442
24-Oct-2020,6661,6311,246,4641092,86,1106,1085,539,157,377,202,27,3308,0.334340991535671,4169,23784,0,1592,2413,232,6871,42,1309
25-Oct-2020,21807,20717,606,4662899,80,1129,1006,509,165,421,190,35,3308,0.341293833131802,5821,20842,894,1603,2448,236,6896,46,2698
26-Oct-2020,41012,39306,884,4703911,75,1050,940,492,144,387,199,28,3308,0.317412333736397,5486,20553,797,1611,2476,227,6934,54,1308
27-Oct-2020,41723,40147,887,4745634,71,981,904,476,143,339,191,28,3308,0.296553808948005,5505,20629,648,1622,2504,214,6971,45,968
28-Oct-2020,35097,33877,723,4780731,67,961,884,463,138,343,188,10,3308,0.290507859733978,5516,20042,658,1627,2514,211,6999,39,1310
29-Oct-2020,37604,36349,644,4818335,53,924,813,445,125,331,185,19,3308,0.279322853688029,5602,19416,542,1636,2533,201,7017,28,1438
30-Oct-2020,32646,31715,680,4850981,52,853,789,428,110,293,183,12,3308,0.257859733978235,1099,19120,471,1639,2545,198,7031,25,1059
31-Oct-2020,8028,7714,228,4859009,53,823,814,409,110,297,171,25,3308,0.248790810157195,692,18561,415,1643,2570,184,7053,28,793
01-Nov-2020,22643,21848,658,4881652,66,863,776,396,129,315,167,19,3308,0.260882708585248,5622,17746,372,1650,2589,187,7083,40,1535
02-Nov-2020,35816,34498,788,4917468,54,820,761,399,107,289,169,15,3308,0.247883917775091,5445,17666,320,1657,2604,198,7115,45,920
03-Nov-2020,41558,40194,845,4959026,62,793,724,380,111,284,163,26,3308,0.239721886336155,5362,17812,293,1667,2630,186,7145,43,737
04-Nov-2020,39793,38691,769,4998819,58,768,711,354,109,283,150,16,3308,0.232164449818621,4854,17946,286,1673,2646,179,7163,22,639
05-Nov-2020,35369,34467,570,5034188,61,760,695,332,111,302,149,14,3308,0.229746070133011,5150,17670,289,1679,2660,174,7176,18,845
06-Nov-2020,31589,30729,691,5065777,56,736,695,318,108,300,135,16,3308,0.222490931076179,4261,17503,239,1682,2676,156,7197,26,892
07-Nov-2020,8344,8077,212,5074121,33,722,701,325,102,284,142,8,3308,0.21825876662636,3958,17040,215,1687,2684,157,7216,27,685
08-Nov-2020,22114,21486,534,5096235,59,758,711,336,106,298,141,7,3308,0.229141475211608,6109,16883,203,1692,2691,165,7241,35,686
09-Nov-2020,35225,34388,719,5131460,57,760,706,332,103,309,136,6,3308,0.229746070133011,5525,16723,151,1694,2697,161,7261,25,930
10-Nov-2020,41656,40542,675,5173116,45,746,676,307,113,313,131,10,3308,0.225513905683192,5381,17079,154,1696,2707,149,7277,22,336
11-Nov-2020,40487,39516,764,5213603,55,724,662,308,111,286,135,7,3308,0.218863361547763,5446,16761,156,1708,2714,152,7305,35,1087
12-Nov-2020,40337,39326,836,5253940,56,707,648,302,108,277,129,12,3308,0.21372430471584,5753,16399,149,1716,2726,142,7332,31,1207
13-Nov-2020,35792,35032,761,5289732,44,687,660,291,112,274,122,5,3308,0.207678355501814,5134,16408,148,1720,2731,141,7352,25,736
14-Nov-2020,12933,12655,291,5302665,56,704,687,291,114,291,122,12,3308,0.212817412333736,4727,16240,146,1724,2743,140,7368,23,422
15-Nov-2020,23802,23303,626,5326467,70,750,677,307,112,316,123,9,3308,0.226723095525998,6666,15892,147,1727,2752,144,7397,38,974
16-Nov-2020,49239,47861,873,5375706,65,737,677,318,92,307,115,8,3308,0.22279322853688,6090,16112,124,1732,2760,137,7430,39,668
17-Nov-2020,56769,55454,829,5432475,55,718,659,318,95,293,123,12,3308,0.217049576783555,6333,16344,142,1739,2772,137,7453,35,585
18-Nov-2020,46677,45642,795,5479152,60,713,667,315,92,291,122,7,3308,0.215538089480048,6107,16316,148,1747,2779,139,7479,30,802
19-Nov-2020,56265,55163,771,5535417,78,737,676,321,88,305,120,8,3308,0.22279322853688,6632,16313,151,1753,2787,137,7506,31,754
20-Nov-2020,44100,43224,774,5579517,55,724,690,316,83,298,120,6,3308,0.218863361547763,4905,16394,151,1757,2793,142,7523,21,673
21-Nov-2020,15893,15605,422,5595410,47,722,694,310,95,305,115,12,3308,0.21825876662636,4335,16342,159,1762,2805,134,7547,26,450
22-Nov-2020,35011,34314,762,5630421,53,734,655,306,98,311,113,16,3308,0.221886336154776,6867,16124,150,1765,2821,130,7574,34,1012
23-Nov-2020,53670,52499,959,5684091,63,712,639,289,92,316,110,7,3308,0.215235792019347,6442,16435,139,1768,2828,123,7601,34,668
24-Nov-2020,60000,58725,857,5744091,49,686,619,281,85,298,108,6,3308,0.207376058041113,6153,16764,134,1772,2834,126,7623,24,547
25-Nov-2020,61037,59641,1079,5805128,81,698,651,292,81,306,108,5,3308,0.211003627569528,4618,16919,163,1775,2839,121,7651,34,858
26-Nov-2020,54562,53376,1087,5859690,68,706,638,280,83,312,108,9,3308,0.213422007255139,4893,17104,131,1782,2848,114,7671,29,938
27-Nov-2020,48852,47971,1031,5908542,37,664,621,278,74,298,107,7,3308,0.200725513905683,4726,17442,142,1789,2855,114,7697,31,692
28-Nov-2020,17528,17182,582,5926070,48,665,643,267,83,299,99,9,3308,0.201027811366385,4434,17568,148,1790,2864,107,7710,15,419
29-Nov-2020,40461,39522,1024,5966531,84,720,639,275,86,336,95,10,3308,0.217654171704958,6905,17452,154,1791,2874,106,7741,38,1128
30-Nov-2020,58849,57533,1253,6025380,98,728,651,272,85,341,88,7,3308,0.220072551390568,6253,17939,148,1793,2881,105,7773,34,753
01-Dec-2020,65295,63979,1199,6090675,94,733,667,277,87,346,81,10,3308,0.221584038694075,6506,18389,163,1796,2891,99,7815,52,708
02-Dec-2020,72832,71286,1588,6163507,83,744,682,291,104,332,85,5,3308,0.22490931076179,6181,19101,162,1804,2896,100,7854,49,857
03-Dec-2020,65499,64183,1452,6229006,92,761,685,308,98,329,83,10,3308,0.230048367593712,6392,19067,182,1812,2906,106,7898,52,1453
04-Dec-2020,61640,60403,1514,6290646,101,782,709,324,94,341,93,10,3308,0.23639661426844,5318,19664,199,1822,2916,114,7936,46,866
05-Dec-2020,25875,25369,1000,6316521,79,780,743,331,89,341,86,10,3308,0.235792019347038,4540,20017,203,1824,2926,108,7968,39,599
06-Dec-2020,42928,42066,1362,6359449,83,816,724,343,88,363,83,8,3308,0.246674727932285,6940,19966,205,1829,2934,115,8002,43,1422
07-Dec-2020,67667,66092,1859,6427116,89,809,731,335,102,352,84,7,3308,0.244558645707376,6419,20893,189,1832,2941,113,8038,43,934
08-Dec-2020,70495,69158,1768,6497611,96,813,734,326,116,349,89,12,3308,0.245767835550181,6183,21714,217,1843,2953,116,8066,32,904
09-Dec-2020,75469,73870,1866,6573080,106,827,745,322,115,368,90,14,3308,0.25,6125,22461,258,1852,2967,112,8101,40,1053
10-Dec-2020,77817,76337,2005,6650897,109,846,757,319,128,372,94,13,3308,0.255743651753325,6428,22992,254,1863,2980,110,8135,42,1453
11-Dec-2020,77210,75688,1835,6728107,107,854,790,338,110,381,98,12,3308,0.258162031438936,5141,23620,268,1870,2992,113,8185,55,1148
12-Dec-2020,44860,43994,1297,6772967,87,862,826,343,124,379,101,16,3308,0.260580411124547,4486,23923,289,1877,3008,119,8221,46,921
13-Dec-2020,51475,50515,1729,6824442,129,948,859,378,137,404,99,9,3308,0.286577992744861,6992,23663,300,1887,3017,116,8280,70,1936
14-Dec-2020,73698,72213,2315,6898140,145,994,888,386,153,409,95,11,3308,0.300483675937122,6590,24605,346,1893,3028,120,8331,57,1287
15-Dec-2020,83973,82318,2891,6982113,135,1012,907,388,170,420,98,12,3308,0.305925030229746,6032,26198,397,1906,3040,118,8384,59,1216
16-Dec-2020,84130,82479,2852,7066243,122,1018,925,403,177,404,100,14,3308,0.307738814993954,5646,27316,461,1916,3054,126,8439,64,1638
17-Dec-2020,80668,79123,2846,7146911,143,1061,968,430,160,413,105,17,3308,0.320737605804111,5900,28106,489,1925,3071,130,8508,78,1968
18-Dec-2020,76772,75421,2792,7223683,130,1079,983,452,148,448,103,16,3308,0.326178960096735,5128,29251,541,1933,3087,130,8565,68,1564
19-Dec-2020,62141,60969,1887,7285824,132,1095,1045,467,148,449,112,19,3308,0.331015719467956,4713,29942,570,1948,3106,146,8623,68,1086
20-Dec-2020,73443,72078,3093,7359267,152,1189,1069,471,186,491,108,19,3308,0.359431680773881,7157,30412,555,1957,3125,148,8681,69,2595
21-Dec-2020,95597,93786,3850,7454864,143,1213,1101,489,201,481,113,16,3308,0.366686819830713,6374,32622,548,1967,3141,154,8746,78,1599
22-Dec-2020,95326,93496,4375,7550190,176,1260,1137,510,177,521,111,13,3308,0.380894800483676,5896,35249,600,1980,3154,147,8820,90,1647
23-Dec-2020,99562,97752,4035,7649752,162,1303,1174,513,205,525,115,25,3308,0.393893591293833,5726,37064,693,1993,3179,147,8888,80,2065
24-Dec-2020,102717,100776,4052,7752469,152,1316,1190,531,213,527,123,15,3308,0.39782345828295,5775,38146,735,2006,3194,153,8960,87,2897
25-Dec-2020,87038,85367,4010,7839507,194,1342,1249,557,199,518,136,20,3308,0.405683192261185,5012,39651,758,2027,3214,175,9039,92,2403
26-Dec-2020,64929,63690,2659,7904436,154,1382,1320,578,206,549,131,23,3308,0.417775090689238,4391,40441,720,2037,3237,169,9114,88,1813
27-Dec-2020,72924,71638,3528,7977360,197,1505,1325,615,241,573,148,21,3308,0.454957678355502,6569,39766,671,2057,3258,187,9196,107,4226
28-Dec-2020,100039,98109,5519,8077399,185,1477,1306,617,210,586,147,33,3308,0.446493349455865,5919,42738,652,2071,3291,188,9285,101,2552
29-Dec-2020,99629,97893,5637,8177028,201,1497,1348,639,197,608,159,26,3308,0.452539298669891,5866,45819,706,2094,3317,203,9370,106,2434
30-Dec-2020,103391,101572,5868,8280419,186,1520,1383,662,208,596,157,16,3308,0.459492140266022,5936,47840,737,2108,3333,207,9466,111,3765
31-Dec-2020,103597,101898,5875,8384016,221,1563,1414,706,196,595,165,36,3308,0.472490931076179,5789,49307,745,2128,3369,219,9571,122,4333
01-Jan-2021,101219,99383,6023,8485235,220,1601,1496,732,199,624,164,35,3308,0.48397823458283,5342,51727,761,2144,3404,226,9675,118,3470
02-Jan-2021,77160,75952,4218,8562395,167,1620,1550,747,225,625,175,27,3308,0.489721886336155,4783,53722,856,2166,3431,222,9750,88,2047
03-Jan-2021,79938,78476,5230,8642333,279,1830,1622,804,265,709,190,26,3308,0.553204353083434,7009,53254,869,2193,3457,259,9859,133,5587
04-Jan-2021,111655,109576,8406,8753988,267,1858,1667,830,278,681,199,37,3308,0.561668681983071,6210,58527,803,2213,3494,261,9979,143,3117
05-Jan-2021,116534,114437,8238,8870522,276,1928,1722,878,273,723,214,24,3308,0.582829504232164,6129,63528,983,2236,3518,279,10118,159,2978
06-Jan-2021,122920,120577,7878,8993442,278,1977,1789,923,266,717,218,44,3308,0.59764207980653,5934,66269,1214,2261,3562,280,10253,162,4795
07-Jan-2021,117948,115695,7645,9111390,265,2006,1815,931,277,743,221,48,3308,0.606408706166868,6129,67898,1256,2288,3610,283,10376,149,5900
08-Jan-2021,116983,114673,8162,9228373,262,2093,1948,949,292,765,219,46,3308,0.632708585247884,4958,70882,1393,2303,3656,297,10492,129,4862
09-Jan-2021,80260,78552,5158,9308633,228,2109,2024,1007,288,745,231,21,3308,0.637545344619105,4737,72788,1459,2326,3677,295,10607,146,3089
10-Jan-2021,96440,94498,6936,9405073,319,2293,2032,1082,325,786,239,44,3308,0.69316807738815,7227,71278,1435,2347,3721,307,10740,169,8418
11-Jan-2021,126327,123571,9713,9531400,287,2293,2062,1088,318,795,259,29,3308,0.69316807738815,6909,76002,1499,2371,3750,320,10888,176,4866
12-Jan-2021,120994,118216,9296,9652394,274,2304,2089,1090,319,809,251,56,3308,0.696493349455865,6643,80552,1562,2391,3806,319,11026,165,4600
13-Jan-2021,122324,119410,9471,9774718,285,2303,2116,1102,337,778,260,57,3308,0.696191051995163,6435,81357,2090,2424,3863,322,11179,176,8054
14-Jan-2021,124893,121896,9296,9899611,286,2320,2096,1145,331,772,262,59,3308,0.701330108827086,6395,81432,1988,2450,3922,335,11325,186,9284
15-Jan-2021,102023,99577,8428,10001634,285,2336,2164,1169,300,806,264,52,3308,0.706166868198307,4005,82020,1650,2475,3974,327,11455,165,8058
16-Jan-2021,71754,70225,5087,10073388,236,2383,2283,1192,301,838,261,48,3308,0.72037484885127,3627,82801,1511,2501,4022,319,11561,136,4278
17-Jan-2021,64475,62725,5648,10137863,346,2561,2240,1196,360,907,272,58,3308,0.774183796856106,6657,77314,1606,2526,4080,343,11719,183,11025
18-Jan-2021,102019,99160,10116,10239882,274,2481,2200,1184,343,882,271,47,3308,0.75,5901,81202,1588,2554,4127,346,11848,159,6239
19-Jan-2021,96081,93301,8623,10335963,283,2443,2181,1191,336,817,287,44,3308,0.738512696493349,5692,84280,1532,2589,4171,365,11992,184,5576
20-Jan-2021,93421,90656,8363,10429384,259,2380,2145,1180,333,791,291,54,3308,0.719467956469166,5372,83663,1641,2616,4225,372,12113,143,8853
21-Jan-2021,82622,80149,7271,10512006,262,2336,2064,1170,328,768,304,49,3308,0.706166868198307,5979,80866,1630,2643,4274,393,12240,163,10111
22-Jan-2021,86036,83470,7388,10598042,258,2272,2097,1165,311,753,313,66,3308,0.686819830713422,5128,79656,1577,2669,4340,403,12363,149,8552
23-Jan-2021,30999,30122,2449,10629041,222,2236,2132,1182,295,714,300,52,3308,0.675937122128174,4603,77913,1487,2692,4392,408,12496,148,4195
24-Jan-2021,54454,52783,4945,10683495,286,2361,2092,1187,324,801,321,79,3308,0.71372430471584,6754,72138,1465,2727,4471,399,12628,159,10703
25-Jan-2021,91649,88563,8729,10775144,249,2306,2045,1193,308,755,229,61,3308,0.697097944377267,6178,75228,1366,2747,4532,392,12785,182,5724
26-Jan-2021,83586,80945,7798,10858730,263,2239,2011,1196,267,727,300,53,3308,0.676844014510278,5891,77792,1402,2775,4585,404,12927,167,5179
27-Jan-2021,86099,83304,7727,10944829,236,2186,1984,1159,269,700,296,62,3308,0.660822249093108,5885,76627,1451,2801,4647,398,13048,141,8808
28-Jan-2021,78520,76118,7183,11023349,235,2184,1989,1181,252,699,317,49,3308,0.660217654171705,6064,74488,1348,2829,4696,405,13174,152,9371
29-Jan-2021,74372,71952,6756,11097721,207,2156,1994,1157,244,703,315,44,3308,0.651753325272068,4560,73621,1329,2853,4740,420,13270,117,7593
30-Jan-2021,26881,26092,2622,11124602,166,2107,2030,1149,225,688,298,38,3308,0.636940749697703,4231,72638,1285,2866,4778,390,13357,105,3575
31-Jan-2021,55055,53276,5226,11179657,267,2250,1997,1141,268,759,299,51,3308,0.680169286577993,6877,67767,1180,2882,4829,398,13480,143,10184
01-Feb-2021,93112,89775,8909,11272769,273,2239,2023,1139,268,755,306,47,3308,0.676844014510278,6377,71392,1079,2906,4876,404,13608,164,5312
02-Feb-2021,88876,85810,8029,11361645,250,2225,1991,1106,314,722,309,61,3308,0.67261185006046,6520,74741,1178,2938,4937,415,13733,154,4552
03-Feb-2021,86389,83436,7473,11448034,247,2165,1930,1131,293,668,319,57,3308,0.65447400241838,6408,73740,1271,2960,4994,402,13877,183,8385
04-Feb-2021,84651,81610,7251,11532685,225,2132,1871,1112,273,639,324,49,3308,0.644498186215236,6351,72706,1265,2990,5043,392,13993,148,8301
05-Feb-2021,84141,81621,6583,11616826,209,2027,1864,1123,236,598,331,33,3308,0.612756952841596,5197,72013,1219,3012,5076,398,14109,143,7296
06-Feb-2021,29031,28157,2657,11645857,202,2014,1938,1126,226,605,322,53,3308,0.608827085852479,4907,71529,1161,3030,5129,406,14193,111,3072
07-Feb-2021,54009,52077,4596,11699866,250,2159,1900,1144,279,644,322,44,3308,0.652660217654172,7227,66294,1085,3048,5173,410,14306,141,9901
08-Feb-2021,91351,88147,7838,11791217,238,2016,1774,1125,293,523,303,30,3308,0.609431680773882,6342,69153,1015,3063,5203,407,14440,152,5145
09-Feb-2021,81706,78897,6165,11872923,184,1886,1653,1066,280,459,304,42,3308,0.570133010882709,6538,70345,1059,3088,5245,388,14528,109,5008
10-Feb-2021,77548,74853,5676,11950471,230,1847,1628,1046,261,466,305,33,3308,0.558343409915357,6387,67541,1138,3102,5278,389,14640,136,8393
11-Feb-2021,76493,73975,5009,12026964,198,1798,1580,1008,246,471,306,31,3308,0.543530834340992,6659,63696,1072,3125,5309,374,14720,107,8937
12-Feb-2021,67565,65453,4651,12094529,174,1708,1567,969,240,445,297,40,3308,0.516324062877872,5373,61115,995,3140,5349,364,14792,89,7282
13-Feb-2021,24927,24127,1888,12119456,156,1691,1624,981,221,440,301,29,3308,0.511185006045949,4930,59531,954,3158,5378,378,14874,119,3427
14-Feb-2021,47472,45761,3483,12166928,209,1803,1576,1019,245,461,300,37,3308,0.545042321644498,7406,53337,875,3176,5415,364,14987,141,9767
15-Feb-2021,70970,68409,5187,12237898,202,1783,1564,1009,237,451,286,16,3308,0.538996372430472,6669,53666,766,3194,5431,376,15093,133,4963
16-Feb-2021,74147,71524,4568,12312045,188,1702,1534,955,226,475,283,43,3308,0.514510278113664,6508,54339,773,3203,5474,355,15164,93,3875
17-Feb-2021,64451,62242,4118,12376496,175,1745,1578,967,239,475,298,27,3308,0.527509068923821,5384,51664,827,3226,5501,363,15252,102,6668
18-Feb-2021,52620,50939,3332,12429116,150,1689,1460,930,219,472,284,34,3308,0.510580411124547,6024,47507,779,3244,5535,342,15319,82,7621
19-Feb-2021,62784,61178,3792,12491900,140,1623,1510,882,226,449,288,22,3308,0.490628778718259,5097,45337,728,3258,5557,351,15372,65,5941
20-Feb-2021,19604,19023,1255,12511504,130,1519,1475,836,202,440,278,25,3308,0.45918984280532,4714,43245,656,3262,5582,333,15430,71,3429
21-Feb-2021,50262,48718,3107,12561766,174,1617,1365,823,236,480,271,24,3308,0.488814993954051,7273,38979,621,3273,5606,330,15497,89,7494
22-Feb-2021,70485,68086,4809,12632251,173,1633,1450,850,258,461,264,16,3308,0.493651753325272,6544,39978,585,3288,5622,326,15589,109,3745
23-Feb-2021,74408,71819,4445,12706659,184,1550,1374,821,215,434,255,34,3308,0.468561064087062,6462,41217,577,3302,5656,309,15673,104,3256
24-Feb-2021,76197,73752,4366,12782856,165,1492,1287,813,192,406,253,27,3308,0.451027811366384,6552,40057,649,3316,5683,303,15753,99,5514
25-Feb-2021,70310,68163,3811,12853166,161,1460,1305,799,201,386,248,24,3308,0.441354292623942,6653,38654,638,3331,5707,300,15824,94,5183
26-Feb-2021,65686,64061,3812,12918852,153,1406,1307,770,191,383,241,22,3308,0.42503022974607,5748,38699,600,3338,5729,300,15885,81,3781
27-Feb-2021,24375,23792,1439,12943227,151,1393,1333,750,198,395,238,27,3308,0.421100362756953,5325,38520,587,3350,5756,298,15936,66,1578
28-Feb-2021,54626,53070,3071,12997853,172,1482,1282,752,216,432,238,22,3308,0.448004836759371,7885,35922,550,3370,5778,289,15997,89,5735
01-Mar-2021,91174,88496,4856,13089027,171,1518,1329,766,225,442,239,18,3308,0.458887545344619,6968,37908,544,3387,5796,275,16093,110,2811
02-Mar-2021,93208,90553,4377,13182235,162,1468,1318,741,222,436,225,21,3308,0.443772672309553,6952,40113,568,3395,5817,265,16166,89,2138
03-Mar-2021,95188,92470,4665,13277423,130,1393,1223,742,209,361,217,16,3308,0.421100362756953,6807,40831,567,3403,5833,259,16254,108,4027
04-Mar-2021,92336,89779,3659,13369759,166,1386,1185,739,200,372,225,18,3308,0.418984280532044,6772,39723,505,3413,5851,266,16323,87,4849
05-Mar-2021,102583,100219,3715,13472342,125,1316,1193,708,195,345,220,18,3308,0.39782345828295,5817,39407,488,3427,5869,267,16389,77,4022
06-Mar-2021,41977,41022,1872,13514319,118,1226,1178,711,166,309,229,18,3308,0.370616686819831,5374,39494,337,3438,5887,272,16467,100,1933
07-Mar-2021,64418,62398,2340,13578737,153,1302,1148,710,195,340,222,15,3308,0.393591293833132,7863,35971,458,3451,5902,270,16516,71,5757
08-Mar-2021,95505,92594,3662,13674242,134,1322,1164,713,220,315,221,19,3308,0.399637243047158,7294,36905,456,3462,5921,270,16597,89,2695
09-Mar-2021,24307,23502,577,13698549,10,1089,1089,668,170,216,212,1,3308,0.329201934703748,261,37105,456,3465,5922,264,16625,32,451
