date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,tests_positive1,recovered,tests1
22-Oct-2020,35304,33910,1029,8185,29,354,176,587,212,4604972,78,1167,1562,245,6827,54,22,1032,3117,33547
23-Oct-2020,30510,29448,858,6544,26,335,166,558,206,4635482,82,1108,1577,235,6859,38,22,847,2429,29066
24-Oct-2020,6661,6334,249,1525,26,340,160,539,203,4642143,86,1083,1591,232,6889,41,22,247,1304,6253
25-Oct-2020,21807,20891,613,2433,34,373,169,510,189,4663950,82,1105,1602,236,6914,44,21,604,2673,20491
26-Oct-2020,41012,39606,879,11555,28,337,148,491,199,4704962,76,1026,1610,227,6949,50,21,884,1287,38263
27-Oct-2020,41723,40422,878,14685,28,293,142,479,192,4746685,76,958,1621,215,6986,45,19,885,958,39725
28-Oct-2020,35097,34031,724,11273,10,288,142,464,187,4781782,66,918,1626,211,7013,38,19,724,1292,33517
29-Oct-2020,37605,36627,641,9330,19,282,125,446,185,4819387,55,885,1635,205,7032,30,19,647,1443,36244
30-Oct-2020,32646,31858,681,5830,12,243,110,428,182,4852033,53,823,1638,201,7046,25,20,681,1060,31635
31-Oct-2020,8027,7746,221,1198,25,239,110,410,170,4860060,54,791,1642,186,7068,29,20,228,796,7646
01-Nov-2020,22643,22018,671,2488,19,263,133,400,168,4882703,64,820,1649,190,7097,40,19,657,1512,21394
02-Nov-2020,35817,34814,789,10770,15,239,106,401,169,4918520,57,786,1656,198,7127,44,19,792,912,33620
03-Nov-2020,41558,40508,847,13387,26,229,113,384,163,4960078,62,771,1666,189,7157,44,18,844,726,38599
04-Nov-2020,39793,38965,764,11707,15,230,112,357,151,4999871,60,731,1672,182,7175,22,17,769,630,37487
05-Nov-2020,35369,34682,568,8656,14,243,112,334,149,5035240,61,717,1678,176,7188,18,17,568,843,33933
06-Nov-2020,31589,30886,698,7783,16,239,109,319,135,5066829,57,695,1681,158,7209,26,16,690,888,30161
07-Nov-2020,8344,8111,209,927,8,227,102,327,142,5075173,33,667,1686,159,7228,27,13,212,684,8026
08-Nov-2020,22114,21639,536,3356,7,239,107,339,141,5097287,60,702,1691,166,7254,37,12,535,679,21058
09-Nov-2020,35224,34579,724,9796,8,247,105,333,136,5132511,56,705,1693,162,7273,23,11,722,920,33431
10-Nov-2020,41656,40882,674,15349,10,251,114,310,132,5174167,47,695,1695,155,7290,23,11,674,337,39924
11-Nov-2020,40490,39768,757,11157,7,225,114,309,135,5214657,55,674,1707,155,7318,35,11,768,1080,38597
12-Nov-2020,40337,39604,838,7603,12,218,112,306,129,5254994,56,656,1715,144,7344,31,11,837,1205,38670
13-Nov-2020,35792,35239,755,7491,5,216,112,292,122,5290786,44,638,1719,142,7364,25,13,761,733,34419
14-Nov-2020,12933,12721,285,586,11,230,114,292,122,5303719,56,656,1723,141,7381,24,13,292,420,12636
15-Nov-2020,23799,23418,625,1347,14,255,111,312,123,5327518,70,693,1726,146,7409,38,13,627,966,23152
16-Nov-2020,48244,47297,874,12391,9,247,93,318,115,5375762,65,687,1731,139,7442,38,13,874,658,46485
17-Nov-2020,52811,51973,829,13456,12,229,96,319,123,5428573,55,668,1738,139,7465,35,12,830,578,51157
18-Nov-2020,44845,44164,795,8966,7,223,93,313,122,5473418,60,651,1746,140,7491,29,11,797,794,43458
19-Nov-2020,53019,52330,770,9641,8,245,88,321,120,5526437,79,675,1752,137,7518,31,10,771,752,50368
20-Nov-2020,43698,43131,773,5598,6,240,83,316,120,5570135,55,672,1756,143,7535,21,9,772,669,42421
21-Nov-2020,15895,15654,416,296,12,238,95,310,115,5586030,47,667,1761,135,7559,26,9,423,448,15106
22-Nov-2020,34383,33930,768,2532,16,250,97,305,113,5620413,53,677,1764,132,7586,35,8,763,998,31783
23-Nov-2020,51963,51182,959,10704,7,251,94,292,111,5672376,63,660,1767,125,7613,34,8,961,652,49122
24-Nov-2020,57651,56903,843,12761,5,232,85,281,108,5730027,47,627,1771,125,7633,22,8,859,543,55286
25-Nov-2020,59099,58279,1083,11638,5,240,82,293,108,5789126,79,631,1774,121,7660,35,9,1082,844,56469
26-Nov-2020,52700,51922,1092,6204,9,248,85,281,108,5841826,68,650,1781,114,7680,29,8,1086,925,49879
27-Nov-2020,48108,47578,1031,5920,7,231,74,280,107,5889934,37,610,1788,114,7706,31,7,1033,686,46538
28-Nov-2020,17528,17274,576,3152,9,232,83,267,98,5907462,48,605,1789,107,7720,15,7,583,415,16177
29-Nov-2020,39540,38963,1035,2656,10,268,86,277,95,5947002,84,655,1790,106,7750,37,6,1025,1106,36835
30-Nov-2020,58214,57345,1252,10001,6,277,86,271,88,6005216,97,673,1792,103,7780,32,6,1257,732,55157
01-Dec-2020,62902,62128,1195,13832,10,281,89,280,81,6068118,93,683,1795,100,7823,53,6,1200,698,58850
02-Dec-2020,71074,70146,1583,12612,5,261,106,292,85,6139192,83,683,1803,99,7861,48,5,1589,841,67773
03-Dec-2020,64143,63360,1452,10972,10,264,101,309,83,6203335,91,701,1811,106,7904,51,5,1450,1424,60991
04-Dec-2020,60951,60193,1528,7734,9,271,97,325,92,6264286,102,721,1821,114,7942,44,5,1515,861,58879
05-Dec-2020,25875,25501,998,1602,10,269,92,331,86,6290161,76,717,1823,107,7971,36,5,1000,593,24306
06-Dec-2020,42586,42029,1363,1844,8,287,95,344,83,6332747,83,749,1828,116,8005,41,5,1359,1394,39981
07-Dec-2020,67303,66340,1873,9323,7,282,103,337,84,6400050,89,745,1831,113,8041,43,5,1863,907,63998
08-Dec-2020,70120,69271,1766,10788,12,278,120,327,89,6470170,96,758,1842,114,8068,31,6,1771,892,67246
09-Dec-2020,74290,73389,1880,12838,13,291,115,324,90,6544460,104,770,1851,112,8103,41,6,1868,1024,71326
10-Dec-2020,76642,75787,2002,10157,13,297,133,322,95,6621102,110,795,1862,111,8137,42,7,2010,1434,73603
11-Dec-2020,76270,75420,1834,10615,11,307,112,340,98,6697372,106,797,1869,113,8187,55,6,1835,1144,73670
12-Dec-2020,44833,44298,1295,3705,16,302,125,345,101,6742205,87,807,1876,119,8224,47,7,1297,917,41054
13-Dec-2020,51468,50869,1731,1162,9,334,141,381,99,6793673,129,883,1886,116,8282,69,6,1727,1902,48206
14-Dec-2020,73698,72907,2312,9416,11,341,157,388,95,6867371,145,938,1892,120,8333,57,6,2322,1264,70622
15-Dec-2020,83972,83022,2892,12634,15,337,177,395,97,6951343,132,961,1905,119,8386,59,6,2894,1204,80504
16-Dec-2020,84132,83226,2868,12899,15,324,180,406,101,7035475,120,956,1916,127,8442,64,8,2860,1623,80716
17-Dec-2020,80545,79614,2841,11748,17,342,164,432,105,7116020,144,992,1924,130,8511,77,7,2848,1950,76540
18-Dec-2020,76733,75984,2807,8572,16,365,150,452,102,7192753,128,1013,1932,129,8567,66,7,2793,1551,74000
19-Dec-2020,62142,61475,1900,7112,19,369,152,465,111,7254895,131,1037,1947,144,8625,68,7,1889,1083,59486
20-Dec-2020,71714,70897,3103,3392,19,418,186,470,107,7326609,152,1119,1956,146,8684,70,10,3096,2563,67137
21-Dec-2020,93007,92025,3869,11555,16,402,199,487,110,7419616,142,1132,1966,151,8749,77,11,3861,1555,88962
22-Dec-2020,94365,93358,4379,15024,13,439,179,511,113,7513981,174,1183,1979,148,8824,89,12,4379,1626,90053
23-Dec-2020,97771,96842,4063,11541,25,419,210,515,116,7611752,160,1216,1992,148,8893,83,12,4044,2024,93246
24-Dec-2020,99018,98057,4075,12109,15,428,202,526,124,7710770,154,1216,2005,153,8963,83,12,4048,2862,93693
25-Dec-2020,86515,85572,4025,11614,21,430,202,552,136,7797285,195,1264,2026,174,9043,91,12,4005,2399,82784
26-Dec-2020,63971,63261,2664,5892,23,463,201,576,131,7861256,154,1303,2036,167,9116,85,13,2660,1805,60679
27-Dec-2020,71376,70641,3546,2738,21,496,243,611,146,7932632,196,1409,2056,184,9196,99,12,3533,4204,68292
28-Dec-2020,99890,98881,5531,12472,32,501,207,615,145,8032522,182,1420,2070,186,9285,99,12,5525,2476,98066
29-Dec-2020,99628,98763,5653,13200,25,513,197,640,156,8132150,200,1429,2092,200,9373,109,13,5633,2383,97943
30-Dec-2020,103391,102437,5878,12637,16,497,210,661,154,8235541,185,1444,2105,205,9466,108,18,5871,3724,101502
31-Dec-2020,103597,102704,5895,10590,36,504,200,707,165,8339138,226,1511,2125,221,9574,125,18,5869,4258,101393
01-Jan-2021,101217,100234,6047,8774,34,529,200,734,164,8440355,219,1540,2140,225,9675,113,21,6013,3455,95925
02-Jan-2021,77160,76489,4229,4238,27,533,225,740,175,8517515,168,1555,2162,219,9748,85,21,4213,2040,75726
03-Jan-2021,79939,79082,5245,2923,26,619,262,800,190,8597454,279,1738,2190,255,9859,135,20,5233,5565,76828
04-Jan-2021,111657,110630,8436,9801,38,593,280,835,199,8709111,263,1805,2210,260,9983,147,21,8424,3084,108303
05-Jan-2021,116539,115519,8256,12014,23,632,267,869,209,8825650,283,1865,2232,273,10124,157,21,8233,2959,114256
06-Jan-2021,121362,120188,7909,13611,43,621,261,914,217,8947012,275,1905,2255,273,10255,158,20,7884,4782,117088
07-Jan-2021,117342,116279,7702,13917,48,643,279,922,220,9064354,268,1962,2283,280,10375,146,21,7664,5852,114215
08-Jan-2021,116983,115892,8232,14836,46,652,275,933,219,9181337,263,1978,2298,292,10490,129,20,8162,4838,114351
09-Jan-2021,80260,79328,5174,7222,20,652,279,996,232,9261597,226,2000,2320,295,10606,145,24,5165,3080,77761
10-Jan-2021,96427,95361,6997,2914,43,712,311,1069,239,9358024,323,2195,2342,303,10737,165,25,6956,8347,93751
11-Jan-2021,126326,124849,9786,8507,28,701,327,1083,260,9484350,290,2229,2365,318,10886,176,25,9733,4844,121455
12-Jan-2021,120996,119586,9332,15454,55,718,301,1074,248,9605346,277,2240,2384,314,11021,158,24,9299,4571,117438
13-Jan-2021,122324,120922,9530,20351,57,682,320,1096,260,9727670,286,2247,2417,317,11176,178,26,9474,8018,118713
14-Jan-2021,124846,123362,9319,13048,59,673,325,1141,261,9852516,275,2266,2442,329,11321,181,25,9302,9197,121039
15-Jan-2021,101984,100750,8458,10943,52,704,299,1163,262,9954500,285,2290,2469,324,11450,161,27,8433,8003,99429
16-Jan-2021,71758,70808,5095,5119,47,707,289,1184,259,10026258,227,2275,2492,316,11553,128,28,5088,4278,68966
17-Jan-2021,64475,63376,5681,2442,56,793,348,1193,270,10090733,345,2478,2516,341,11714,179,25,5661,10908,61786
18-Jan-2021,102021,100610,10115,13451,46,755,326,1176,268,10192754,278,2413,2544,345,11849,162,24,10122,6174,99273
19-Jan-2021,96081,94664,8656,15552,43,702,324,1190,284,10288835,284,2371,2579,364,11997,192,27,8634,5513,93784
20-Jan-2021,93421,91832,8352,13692,55,672,314,1180,288,10382256,258,2320,2606,374,12123,146,33,8364,8773,90017
21-Jan-2021,82548,81168,7266,12318,48,664,309,1157,299,10464804,268,2271,2633,387,12253,159,33,7273,9987,80129
22-Jan-2021,86037,84649,7387,10885,65,634,301,1148,309,10550841,253,2230,2659,395,12374,145,35,7387,8472,83638
23-Jan-2021,31000,30429,2435,1237,52,617,295,1175,299,10581841,220,2192,2682,406,12500,143,32,2447,4179,30192
24-Jan-2021,54458,53503,4957,3232,75,689,329,1183,319,10636299,289,2313,2717,396,12627,153,34,4940,10559,52960
25-Jan-2021,91655,89947,8718,14493,60,637,303,1175,228,10727954,251,2274,2737,392,12787,185,35,8722,5621,88170
26-Jan-2021,83593,82173,7793,11625,53,609,262,1185,299,10811547,262,2200,2766,401,12932,171,36,7817,5096,81477
27-Jan-2021,86105,84647,7748,14078,61,581,266,1160,291,10897652,233,2148,2790,396,13054,141,40,7749,8682,83461
28-Jan-2021,78521,77257,7197,10097,49,579,252,1175,314,10976173,234,2125,2819,401,13181,150,37,7198,9225,76427
29-Jan-2021,74378,73047,6781,7527,45,590,244,1145,315,11050551,204,2090,2843,420,13274,114,38,6776,7558,71729
30-Jan-2021,26885,26392,2616,688,38,572,226,1145,296,11077436,165,2035,2856,388,13362,106,41,2628,3547,26052
31-Jan-2021,55061,54035,5243,3462,51,651,276,1151,298,11132497,265,2170,2874,394,13482,142,38,5240,10105,53398
01-Feb-2021,93114,91474,8933,14968,46,636,270,1130,307,11225611,265,2193,2897,398,13604,148,39,8930,5126,89832
02-Feb-2021,88873,87269,8024,13607,61,609,313,1103,310,11314484,249,2169,2928,412,13728,148,38,8026,4404,86207
03-Feb-2021,86190,84737,7476,11802,57,563,297,1134,320,11400674,249,2124,2950,402,13872,182,37,7462,8197,84055
04-Feb-2021,84651,83104,7270,10385,48,538,285,1117,324,11485325,225,2068,2980,393,13993,152,38,7266,8148,81963
05-Feb-2021,84147,82844,6599,7901,33,485,240,1123,328,11569472,208,1982,3002,393,14109,143,40,6601,7265,81763
06-Feb-2021,29033,28472,2652,162,52,486,229,1129,323,11598505,198,1951,3023,408,14196,113,39,2660,3055,28207
07-Feb-2021,54012,52899,4606,3280,44,540,282,1148,320,11652517,250,2061,3039,410,14309,141,42,4605,9724,52320
08-Feb-2021,91355,89667,7834,13628,30,527,293,1118,300,11743872,239,2075,3054,404,14441,152,42,7857,4999,88902
09-Feb-2021,80932,79450,6158,11958,42,491,280,1066,301,11824804,188,1970,3079,388,14531,112,42,6167,4926,78601
10-Feb-2021,77442,76030,5664,11517,32,492,256,1050,303,11902246,229,1931,3093,389,14646,141,41,5678,8250,75403
11-Feb-2021,76523,75125,5023,8948,30,498,246,1008,304,11978769,197,1869,3116,374,14726,106,39,5027,8744,74457
12-Feb-2021,67572,66314,4677,5281,41,475,233,969,295,12046341,173,1775,3131,364,14798,88,41,4674,7215,64306
13-Feb-2021,24927,24430,1886,226,29,467,224,978,298,12071268,158,1755,3149,375,14883,117,43,1890,3397,24213
14-Feb-2021,47472,46409,3490,3294,37,496,246,1023,298,12118740,210,1837,3166,362,14994,142,41,3489,9616,45794
15-Feb-2021,70971,69587,5184,11325,16,489,236,1001,284,12189711,204,1843,3184,373,15099,127,44,5199,4875,68926
16-Feb-2021,74158,72772,4577,12957,42,506,219,949,279,12263869,189,1783,3193,349,15172,93,41,4581,3744,71440
17-Feb-2021,64502,63305,4148,9436,27,484,216,951,294,12328371,177,1723,3216,357,15259,101,41,4169,6510,62774
18-Feb-2021,52222,51339,3347,6708,35,479,208,898,280,12380593,147,1691,3233,334,15327,82,40,3336,7477,50732
19-Feb-2021,62777,61834,3785,3594,22,443,199,834,283,12443370,142,1589,3247,344,15381,66,39,3793,5909,61023
20-Feb-2021,19606,19200,1257,325,25,452,196,821,273,12462976,131,1539,3250,326,15439,70,37,1255,3384,18630
21-Feb-2021,49969,49039,3100,3246,24,519,231,815,265,12512945,176,1629,3262,321,15504,87,37,3112,7396,48413
22-Feb-2021,69525,68201,4816,9117,16,446,223,808,257,12582470,174,1572,3276,320,15596,108,36,4810,3654,67006
23-Feb-2021,71825,70497,4436,13458,36,450,194,795,248,12654295,186,1541,3289,305,15681,104,35,4443,3173,69480
24-Feb-2021,74950,73694,4357,10770,27,427,187,785,246,12729245,167,1497,3303,296,15760,98,35,4373,5367,72631
25-Feb-2021,70306,69218,3817,7140,23,408,184,750,243,12799551,162,1452,3318,293,15831,95,33,3819,5000,68193
26-Feb-2021,65689,64801,3812,3798,22,402,174,741,235,12865240,154,1395,3325,294,15892,82,35,3820,3745,64142
27-Feb-2021,24383,24037,1456,461,29,414,193,737,232,12889623,151,1415,3337,293,15945,68,38,1443,1562,23607
28-Feb-2021,54459,53610,3135,3902,21,463,214,747,232,12944082,174,1494,3357,283,16005,90,36,3058,5653,52597
01-Mar-2021,89327,88059,4874,6816,18,452,205,733,230,13033409,174,1492,3372,267,16100,109,36,4865,2734,87165
02-Mar-2021,90445,89240,4383,13350,21,449,203,703,218,13123854,164,1453,3380,259,16174,90,36,4386,2922,88182
03-Mar-2021,93553,92343,4658,9344,17,406,194,719,209,13217407,131,1401,3388,253,16261,107,35,4670,4591,91216
04-Mar-2021,89979,88794,3662,10467,17,416,182,710,215,13307386,171,1396,3398,258,16332,89,35,3658,4777,87195
05-Mar-2021,100708,99563,3758,4271,18,380,169,670,211,13408094,134,1320,3414,259,16399,78,35,3709,3971,98097
06-Mar-2021,41052,40484,1946,158,20,346,160,696,219,13449146,127,1273,3425,262,16477,99,37,1876,1916,39848
07-Mar-2021,62282,61288,2358,5521,15,394,196,708,214,13511428,163,1347,3438,264,16526,72,39,2358,5698,60375
08-Mar-2021,94910,93530,3789,7322,22,381,205,678,212,13606338,149,1363,3448,263,16609,92,41,3795,2672,92300
09-Mar-2021,90532,89115,3118,12719,15,373,175,666,207,13696870,129,1287,3456,253,16650,63,41,3128,2923,87582
10-Mar-2021,94034,92750,2832,11049,17,356,177,648,202,13790904,128,1273,3462,245,16715,78,39,2842,4578,91204
11-Mar-2021,81712,80590,2544,9915,18,356,161,638,197,13872616,114,1220,3473,253,16765,65,41,2553,4980,78880
12-Mar-2021,83540,82453,2406,4971,12,329,145,615,210,13956156,101,1168,3489,254,16824,67,41,2413,3893,81079
13-Mar-2021,27130,26707,780,119,16,338,152,608,207,13983286,114,1154,3498,258,16862,52,40,787,2024,26364
14-Mar-2021,55972,55023,1412,3766,26,346,180,632,214,14039258,125,1206,3515,269,16923,82,39,1400,5797,54040
15-Mar-2021,82896,81500,2119,10948,17,328,158,594,210,14122154,103,1166,3521,255,16971,61,39,2129,2647,80357
16-Mar-2021,69935,68774,1572,13107,17,290,158,586,203,14192089,89,1095,3528,269,17025,62,37,1566,2240,67543
17-Mar-2021,74636,73427,1541,13950,13,301,138,556,200,14266725,92,1053,3535,254,17059,47,35,1539,3622,71789
18-Mar-2021,61736,60804,1238,9580,9,273,143,566,200,14328461,95,1021,3539,245,17113,64,36,1251,3591,59594
19-Mar-2021,60468,59670,1078,3722,12,250,120,548,202,14388929,70,979,3549,238,17155,47,37,1085,2542,58042
20-Mar-2021,19216,18840,349,150,7,238,137,533,204,14408145,79,953,3557,244,17188,39,34,351,1459,18665
21-Mar-2021,46220,45298,686,6203,14,271,131,549,207,14454365,85,983,3567,248,17228,51,34,681,3487,44670
22-Mar-2021,58123,57032,979,9566,13,251,113,506,207,14512488,63,937,3571,242,17252,33,34,979,1688,55885
23-Mar-2021,40061,39380,688,4447,15,215,99,494,200,14552549,60,870,3580,245,17287,41,34,693,741,39076
24-Mar-2021,43001,42256,479,5684,10,234,114,475,208,14595550,71,856,3592,233,17318,44,34,477,2251,41669
25-Mar-2021,62833,61918,856,8712,10,215,99,479,207,14658383,71,832,3603,243,17352,50,35,860,2095,60905
26-Mar-2021,47612,47031,530,2391,11,182,75,453,201,14705995,33,762,3604,232,17372,30,30,528,1494,46159
27-Mar-2021,16853,16586,234,49,6,164,64,437,201,14722848,31,701,3609,227,17383,15,31,233,857,16372
28-Mar-2021,11462,11256,132,27,12,156,68,444,205,14734310,41,695,3616,231,17406,27,32,130,879,11151
29-Mar-2021,40503,39754,368,7869,10,183,86,437,198,14774813,62,730,3622,227,17421,19,31,368,1468,39249
30-Mar-2021,41642,40874,450,8205,12,173,81,395,193,14816455,41,706,3629,215,17436,21,30,446,821,40352
31-Mar-2021,37964,37284,505,8252,16,157,64,384,198,14854419,34,639,3637,221,17452,24,27,497,1079,36749
01-Apr-2021,34019,33352,336,6200,8,152,55,371,187,14888438,31,607,3639,207,17464,19,25,335,1063,32796
02-Apr-2021,33342,32770,419,968,16,137,62,333,173,14921780,34,575,3639,189,17472,13,25,419,637,32327
03-Apr-2021,12106,11867,124,0,7,135,58,336,168,14933886,22,545,3642,188,17484,17,25,124,463,11770
04-Apr-2021,31721,30991,196,5123,8,153,57,330,172,14965607,33,557,3645,189,17496,17,24,197,1059,30669
05-Apr-2021,50374,49541,390,12637,6,145,56,309,167,15015981,34,538,3651,189,17508,15,24,383,509,49017
06-Apr-2021,52096,51267,307,18247,6,154,54,302,155,15068077,31,526,3653,181,17518,13,25,307,492,49783
07-Apr-2021,47158,46393,277,15594,9,145,55,290,149,15115235,30,512,3655,168,17530,17,25,275,426,45370
08-Apr-2021,38113,37382,210,7897,11,145,46,268,143,15153348,30,489,3658,160,17539,13,23,212,638,36666
09-Apr-2021,36048,35361,225,247,10,121,53,257,138,15189396,25,458,3661,160,17552,21,21,226,577,35009
10-Apr-2021,11188,10965,88,1,9,120,56,248,136,15200584,25,443,3668,151,17558,12,21,86,387,10871
11-Apr-2021,33688,33226,141,10011,6,130,50,245,130,15234272,22,436,3669,151,17568,16,21,141,778,31568
12-Apr-2021,50871,50105,221,12877,6,119,45,240,123,15285143,34,426,3673,140,17578,14,21,224,359,49244
13-Apr-2021,62973,62250,201,18485,13,105,45,222,115,15348116,17,404,3675,128,17589,15,21,198,379,59297
14-Apr-2021,51476,50843,202,13689,3,104,44,202,116,15399592,13,372,3677,125,17591,3,20,195,484,46785
15-Apr-2021,14218,13950,97,579,3,96,45,186,114,15413810,18,347,3678,120,17593,4,19,95,261,13824
16-Apr-2021,30592,30202,107,664,5,101,44,181,114,15444402,18,338,3679,120,17598,8,17,111,366,29692
17-Apr-2021,11153,10993,88,53,7,100,44,178,111,15455555,17,335,3681,116,17602,7,15,83,210,10853
18-Apr-2021,33973,33584,160,8104,4,107,44,182,105,15489528,25,344,3682,110,17614,14,14,162,547,31851
19-Apr-2021,46083,45552,143,11690,3,91,47,173,103,15535611,12,329,3684,104,17623,12,14,139,204,43900
20-Apr-2021,46362,45857,163,15139,3,87,40,160,98,15581973,23,309,3684,100,17627,5,14,165,227,42974
21-Apr-2021,41284,40878,119,10553,2,80,36,155,92,15623257,10,286,3684,97,17633,8,14,115,235,38543
22-Apr-2021,31630,31321,133,3837,2,78,36,147,90,15654887,11,270,3684,95,17635,5,13,134,334,31012
23-Apr-2021,35247,34916,112,577,5,73,22,145,87,15690134,6,248,3684,90,17641,8,11,111,265,34552
24-Apr-2021,8762,8673,41,49,4,70,26,138,85,15698896,8,240,3686,89,17643,3,8,39,115,8585
25-Apr-2021,28340,28062,78,3093,1,78,29,138,79,15727236,16,248,3686,87,17644,5,8,78,192,27560
26-Apr-2021,36113,35769,97,4627,3,67,23,137,75,15763349,11,239,3687,79,17654,13,8,96,146,35325
27-Apr-2021,31264,31012,93,3709,6,64,20,130,66,15794613,9,225,3687,74,17656,4,8,91,150,30718
28-Apr-2021,34955,34722,105,2870,0,59,23,122,67,15829568,8,215,3688,74,17656,3,8,104,178,34411
29-Apr-2021,31724,31489,99,1512,2,61,26,107,61,15861292,9,206,3690,64,17657,4,8,96,171,31116
30-Apr-2021,35430,35208,80,261,2,48,31,104,64,15896722,6,187,3692,65,17661,7,7,79,131,34797
01-May-2021,9169,9095,16,1,2,48,30,104,61,15905891,10,186,3692,65,17663,5,6,15,71,9018
02-May-2021,25571,25366,54,2229,1,50,39,99,59,15931462,9,189,3693,60,17666,4,6,52,217,24871
03-May-2021,33720,33463,74,3591,2,53,34,94,61,15965182,10,186,3695,63,17669,6,5,73,152,32711
04-May-2021,33890,33655,64,6066,2,55,32,89,53,15999072,12,181,3695,55,17670,4,5,64,108,33185
05-May-2021,34918,34720,73,4387,2,53,32,88,53,16033990,8,176,3696,55,17672,3,5,71,139,33685
06-May-2021,28531,28367,53,2793,2,46,28,81,52,16062521,3,160,3696,53,17673,2,4,52,144,27975
07-May-2021,32904,32739,35,537,2,57,22,79,49,16095425,13,163,3696,50,17673,2,4,34,88,32476
08-May-2021,10397,10339,18,0,1,50,26,79,48,16105822,4,153,3696,49,17675,4,4,16,64,10238
09-May-2021,23529,23398,34,2403,1,54,29,75,48,16129351,7,160,3696,49,17675,1,4,33,145,23086
10-May-2021,35524,35313,57,4950,2,50,27,70,45,16164875,4,152,3696,46,17676,1,4,54,57,34657
11-May-2021,31568,31369,40,3803,1,46,25,70,42,16196443,8,140,3696,44,17676,3,4,37,86,30976
12-May-2021,28695,28520,28,826,0,43,29,64,40,16225138,5,136,3696,42,17676,0,4,28,94,28330
13-May-2021,20929,20818,32,1195,2,48,26,57,38,16246067,7,134,3696,40,17677,1,4,32,74,20635
14-May-2021,20244,20145,29,118,0,43,24,59,38,16266311,5,123,3696,40,17678,3,4,27,65,19853
15-May-2021,5525,5478,21,0,1,40,25,58,39,16271836,5,122,3697,40,17678,2,4,20,45,5408
16-May-2021,14779,14697,31,145,1,39,23,61,38,16286615,3,122,3697,41,17680,4,4,31,100,14615
17-May-2021,8745,8676,15,1,3,40,22,57,38,16295360,4,121,3697,40,17680,1,3,15,18,8595
18-May-2021,23845,23690,23,5006,0,46,25,53,37,16319205,6,122,3697,38,17680,2,3,23,92,23283
19-May-2021,28412,28289,59,5236,0,49,21,52,37,16347617,10,120,3697,38,17682,2,4,56,92,27976
20-May-2021,22043,21934,39,2129,0,49,19,56,39,16369660,8,126,3699,40,17686,5,3,35,75,21554
21-May-2021,26955,26837,23,144,2,44,21,51,38,16396615,7,116,3700,38,17686,0,3,22,34,26595
22-May-2021,6919,6889,14,0,0,38,21,51,38,16403534,1,108,3700,39,17686,1,3,12,25,6825
23-May-2021,18390,18286,26,1444,1,38,20,52,38,16421924,6,110,3701,39,17688,2,3,26,86,18063
24-May-2021,32275,32147,29,4065,1,36,21,51,36,16454199,4,106,3701,38,17688,2,3,30,30,31754
25-May-2021,26674,26602,24,3461,1,39,23,47,35,16480873,10,110,3701,37,17688,0,3,22,42,26392
26-May-2021,25936,25856,17,2305,0,35,26,44,32,16506809,5,109,3701,35,17688,0,3,15,36,25543
27-May-2021,27738,27652,13,3220,2,33,24,42,31,16534547,4,99,3701,33,17689,2,3,14,38,27447
28-May-2021,31827,31748,18,447,1,36,20,40,31,16566374,3,93,3701,33,17690,1,2,18,40,31394
29-May-2021,9340,9318,13,280,0,29,21,40,32,16575714,1,88,3702,32,17690,0,2,13,17,9181
30-May-2021,19780,19710,4,1649,0,33,20,40,30,16595494,5,90,3702,31,17691,1,2,3,70,19495
31-May-2021,25471,25406,14,3699,0,30,19,40,32,16620965,4,90,3704,32,17692,1,2,14,28,25090
01-Jun-2021,21750,21684,48,3761,1,36,18,40,26,16642715,7,91,3704,30,17693,3,2,35,36,21420
02-Jun-2021,17243,17196,14,1175,0,32,17,35,26,16659958,5,85,3704,27,17694,1,2,13,48,16901
03-Jun-2021,15803,15747,12,1109,1,28,18,35,26,16675761,1,78,3705,27,17695,1,2,10,137,15556
04-Jun-2021,17991,17935,31,2,0,30,16,34,24,16693752,3,79,3705,26,17695,1,2,31,12,17829
05-Jun-2021,7332,7311,6,0,1,31,16,33,24,16701084,4,76,3705,25,17695,1,2,6,6,7241
06-Jun-2021,16034,15986,5,1331,0,35,14,35,24,16717118,4,80,3705,25,17695,3,2,4,54,15847
07-Jun-2021,23016,22959,7,1952,1,33,12,31,19,16740134,2,76,3705,22,17695,0,2,7,52,22776
08-Jun-2021,21243,21184,30,3384,1,32,12,30,18,16761377,3,75,3705,21,17696,1,2,30,15,21014
09-Jun-2021,16937,16905,7,1052,0,33,11,30,18,16778314,6,72,3705,21,17696,0,2,7,21,16757
10-Jun-2021,17679,17626,19,955,0,34,11,30,19,16795993,5,75,3705,22,17696,1,2,18,32,17542
11-Jun-2021,17477,17451,18,1,0,29,11,30,19,16813470,1,70,3705,22,17696,0,2,18,19,17191
12-Jun-2021,10429,10414,5,0,0,32,10,28,21,16823899,2,69,3705,21,17696,0,2,5,14,10374
13-Jun-2021,18547,18520,3,741,1,38,11,27,20,16842446,6,76,3705,20,17696,0,2,3,28,18290
14-Jun-2021,26332,26299,26,3119,0,31,13,27,19,16868778,0,72,3705,20,17697,1,2,26,21,25696
