date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
13-Sep-2020,34979,33876,3175,2928297,206,1297,1131,519,234,544,138,19,1896,0.684071729957806,6971,32860,2751,930,1153,152,3923,3243
14-Sep-2020,47549,46282,4805,2975846,215,1330,1145,523,238,569,138,19,1896,0.701476793248945,6113,35451,2602,943,1172,145,3997,2330
15-Sep-2020,57765,56307,5539,3033611,198,1298,1147,515,236,547,138,17,1896,0.684599156118143,6107,38490,2758,953,1189,139,4071,2325
16-Sep-2020,54229,52958,4574,3087840,210,1349,1184,532,271,546,142,26,1896,0.711497890295359,6180,40347,2973,964,1215,140,4165,2439
17-Sep-2020,58809,57462,5385,3146649,216,1369,1181,566,255,548,151,17,1896,0.72204641350211,6120,41864,3130,986,1232,157,4266,3697
18-Sep-2020,54471,53235,5340,3201120,198,1361,1231,590,256,515,153,19,1896,0.717827004219409,5006,44309,3113,1001,1251,152,4359,2843
19-Sep-2020,42833,41773,3810,3243953,156,1368,1268,612,255,501,154,27,1896,0.721518987341772,4471,46386,3340,1016,1278,161,4448,1442
20-Sep-2020,24493,23511,2579,3268446,218,1466,1358,630,242,594,165,20,1896,0.773206751054852,5132,46317,3384,1029,1298,165,4533,2494
21-Sep-2020,34603,33430,3866,3303049,224,1539,1306,654,281,604,166,31,1896,0.811708860759494,6561,45691,3302,1045,1329,172,4651,4595
22-Sep-2020,63062,61076,7021,3366111,244,1526,1339,634,294,598,164,25,1896,0.804852320675105,5844,49184,3300,1062,1354,178,4751,3472
23-Sep-2020,59352,57736,7125,3425463,240,1547,1366,668,267,612,157,25,1896,0.815928270042194,5655,52342,3419,1073,1379,168,4859,3796
24-Sep-2020,67983,66158,8235,3493446,259,1573,1365,665,280,628,158,31,1896,0.829641350210971,5807,55934,3456,1090,1410,195,4980,4576
25-Sep-2020,62716,61217,8390,3556162,232,1588,1432,709,260,619,172,30,1896,0.837552742616034,4875,59863,3655,1110,1440,208,5105,4165
26-Sep-2020,46422,45055,5882,3602584,218,1630,1521,723,288,619,191,26,1896,0.859704641350211,4696,62922,3858,1138,1466,222,5217,2505
27-Sep-2020,25281,24193,3414,3627865,256,1745,1558,735,289,721,200,31,1896,0.920358649789029,5427,60619,3818,1163,1497,222,5351,5689
28-Sep-2020,8220,7691,1159,3636085,181,1712,1635,761,305,646,193,29,1896,0.90295358649789,3945,59275,3965,1176,1526,221,5448,2250
29-Sep-2020,34617,33169,4991,3670702,277,1860,1570,799,313,748,196,34,1896,0.981012658227848,6739,58594,3847,1191,1560,247,5589,5821
30-Sep-2020,70152,67666,9077,3740854,256,1779,1549,822,289,668,201,37,1896,0.938291139240506,5532,62423,3713,1213,1597,250,5735,5366
01-Oct-2020,65942,63657,7731,3806796,253,1756,1569,814,302,640,186,46,1896,0.926160337552743,5774,63165,4618,1228,1643,239,5876,6018
02-Oct-2020,62163,59831,7058,3868959,220,1763,1608,848,298,617,195,26,1896,0.929852320675105,4605,63822,5009,1244,1669,251,5990,5945
03-Oct-2020,25140,23503,2592,3894099,183,1746,1668,843,333,570,210,37,1896,0.920886075949367,4007,62596,4982,1265,1706,261,6089,3748
04-Oct-2020,26458,24842,2937,3920557,257,1882,1662,898,357,627,210,37,1896,0.992616033755274,5630,57389,4679,1283,1743,265,6243,8416
05-Oct-2020,52215,49707,5721,3972772,211,1833,1659,871,339,623,211,26,1896,0.966772151898734,5173,56044,4587,1300,1769,271,6373,7135
06-Oct-2020,47046,44742,4724,4019818,214,1826,1589,853,355,618,211,42,1896,0.963080168776371,5313,53827,4771,1316,1811,272,6481,6785
07-Oct-2020,49232,46506,4166,4069050,209,1778,1626,849,331,598,221,29,1896,0.937763713080169,5355,52456,5027,1342,1840,281,6600,5215
08-Oct-2020,49820,47187,3755,4118870,180,1755,1529,843,337,575,220,47,1896,0.925632911392405,5513,50783,5365,1368,1887,284,6722,5140
09-Oct-2020,37349,35207,2963,4156219,180,1651,1528,834,296,521,221,40,1896,0.8707805907173,5068,48004,5669,1381,1927,272,6809,5399
10-Oct-2020,13465,12293,916,4169684,149,1632,1577,814,298,520,220,35,1896,0.860759493670886,4433,45050,5389,1400,1962,278,6887,4066
11-Oct-2020,23119,21289,1646,4192803,240,1766,1553,812,323,631,217,47,1896,0.931434599156118,6318,39483,5007,1423,2009,277,7009,7572
12-Oct-2020,47366,44326,3169,4240169,186,1707,1503,802,308,597,211,30,1896,0.900316455696203,5324,37333,4654,1441,2039,275,7102,5692
13-Oct-2020,45319,42427,2335,4285488,131,1593,1409,766,277,550,225,38,1896,0.840189873417722,4693,33561,4681,1459,2077,286,7182,6136
14-Oct-2020,41181,38663,2117,4326669,151,1522,1338,727,252,543,217,33,1896,0.802742616033755,4942,29861,4323,1471,2110,269,7265,6213
15-Oct-2020,37649,35520,1612,4364318,146,1439,1261,701,241,497,206,34,1896,0.758966244725738,5388,25976,4073,1482,2144,269,7338,5790
16-Oct-2020,34746,32943,1501,4399064,105,1325,1224,660,227,438,219,34,1896,0.698839662447257,4395,24083,3620,1499,2178,263,7394,3850
17-Oct-2020,14994,14218,411,4414058,73,1267,1230,650,188,429,222,31,1896,0.668248945147679,3946,21999,3337,1506,2209,259,7443,2741
18-Oct-2020,27531,26033,921,4441589,133,1286,1141,664,218,404,234,33,1896,0.678270042194093,6451,18258,2974,1545,2242,243,7536,5081
19-Oct-2020,41853,39807,1515,4483442,123,1224,1114,648,193,383,233,29,1896,0.645569620253165,5411,18104,2334,1559,2271,259,7615,2307
20-Oct-2020,42543,40541,1192,4525985,105,1180,1081,630,181,369,229,22,1896,0.622362869198312,5268,17815,2086,1573,2293,267,7678,1740
21-Oct-2020,43450,41439,1172,4569435,95,1148,1048,610,182,356,230,23,1896,0.605485232067511,5230,15862,2056,1594,2316,260,7739,3165
22-Oct-2020,35305,33721,1031,4604740,76,1080,978,592,177,311,216,28,1896,0.569620253164557,5527,14525,1579,1601,2344,245,7794,2887
23-Oct-2020,30512,29274,850,4635252,79,1027,963,563,167,297,209,25,1896,0.541666666666667,4475,15037,0,1616,2369,235,7834,1907
24-Oct-2020,6661,6311,246,4641913,86,987,969,540,156,291,202,28,1896,0.520569620253165,4162,14038,0,1631,2397,233,7879,1211
25-Oct-2020,21803,20713,610,4663716,76,1015,910,512,163,340,189,36,1896,0.535337552742616,5806,11311,894,1643,2433,237,7923,2466
26-Oct-2020,41002,39296,884,4704718,74,942,849,496,145,301,202,28,1896,0.496835443037975,5475,11216,797,1652,2461,231,7970,1109
27-Oct-2020,41722,40143,890,4746440,68,874,810,477,145,252,192,30,1896,0.460970464135021,5492,11382,648,1663,2491,215,8013,882
28-Oct-2020,35095,33875,723,4781535,65,856,790,465,142,249,189,11,1896,0.451476793248945,5508,10845,658,1668,2502,209,8052,1259
29-Oct-2020,37600,36344,644,4819135,50,811,717,450,126,235,186,19,1896,0.427742616033755,5590,10196,542,1677,2521,202,8079,1463
30-Oct-2020,32627,31697,680,4851762,50,744,692,433,113,198,184,12,1896,0.392405063291139,1205,9926,471,1680,2533,199,8099,1034
31-Oct-2020,8029,7714,225,4859791,54,727,720,416,112,199,173,24,1896,0.383438818565401,713,9370,415,1685,2557,186,8126,785
01-Nov-2020,22625,21834,660,4882416,65,754,681,405,134,215,170,18,1896,0.397679324894515,5604,8741,372,1692,2575,190,8167,1353
02-Nov-2020,35807,34490,780,4918223,53,697,657,404,111,182,172,9,1896,0.367616033755274,5431,8862,320,1699,2584,195,8206,726
03-Nov-2020,30837,29887,622,4949060,16,635,635,383,114,138,171,8,1896,0.334915611814346,322,8939,293,1707,2592,192,8229,586
