date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2718,2893437,146,1188,1118,517,204,450,130,15,1983,0.599092284417549,4702,36321,2733,913,1139,138,3837,1280
13-Sep-2020,34979,33876,3175,2928416,206,1310,1143,518,234,548,132,17,1983,0.660615229450328,6991,36102,2751,922,1156,152,3918,3334
14-Sep-2020,47549,46282,4805,2975965,214,1343,1157,524,237,572,131,20,1983,0.67725668179526,6126,38583,2602,933,1176,144,3995,2439
15-Sep-2020,57765,56307,5539,3033730,198,1341,1188,514,235,551,131,16,1983,0.67624810892587,6117,41605,2758,943,1192,138,4067,2314
16-Sep-2020,54229,52958,4574,3087959,209,1369,1204,530,272,548,135,26,1983,0.690368129097327,6190,43086,2973,954,1218,139,4161,2836
17-Sep-2020,58809,57461,5385,3146768,215,1404,1211,563,256,552,140,17,1983,0.708018154311649,6129,44505,3130,971,1235,154,4260,3785
18-Sep-2020,54471,53234,5340,3201239,196,1398,1261,587,258,516,143,20,1983,0.70499243570348,5016,46912,3113,985,1255,151,4353,2880
19-Sep-2020,42833,41772,3809,3244072,156,1390,1290,610,255,502,146,27,1983,0.70095814422592,4477,48974,3340,998,1282,161,4442,1464
20-Sep-2020,24493,23511,2579,3268565,219,1494,1384,630,242,594,157,21,1983,0.753403933434191,5141,48877,3384,1011,1303,166,4527,2517
21-Sep-2020,34603,33430,3865,3303168,223,1575,1335,653,280,605,161,32,1983,0.794251134644478,6579,48083,3302,1028,1335,173,4645,4758
22-Sep-2020,63062,61076,7020,3366230,244,1558,1364,631,297,598,160,26,1983,0.785678265254665,5853,51475,3300,1045,1361,178,4744,3575
23-Sep-2020,59352,57735,7125,3425582,240,1590,1404,667,268,613,150,25,1983,0.801815431164902,5659,54519,3419,1052,1386,167,4852,3897
24-Sep-2020,67980,66156,8234,3493562,259,1628,1411,661,279,633,148,31,1983,0.820978315683308,5817,57979,3456,1067,1417,192,4972,4699
25-Sep-2020,62716,61216,8389,3556278,232,1614,1451,706,260,622,164,30,1983,0.813918305597579,4881,61872,3655,1085,1447,207,5095,4227
26-Sep-2020,46422,45055,5882,3602700,218,1650,1537,720,286,625,179,26,1983,0.832072617246596,4698,65009,3858,1111,1473,222,5206,2430
27-Sep-2020,25281,24193,3413,3627981,253,1782,1587,733,287,724,187,32,1983,0.898638426626324,5438,62583,3818,1135,1505,222,5338,5797
28-Sep-2020,8220,7691,1159,3636201,180,1737,1658,759,304,649,185,28,1983,0.875945537065053,3949,61290,3965,1149,1533,221,5435,2206
29-Sep-2020,34618,33170,4992,3670819,279,1905,1595,798,311,752,195,35,1983,0.960665658093797,6750,60501,3847,1164,1568,246,5575,5927
30-Sep-2020,70152,67666,9078,3740971,257,1825,1581,820,287,673,198,37,1983,0.920322743318205,5534,64366,3713,1185,1605,249,5720,5324
01-Oct-2020,65943,63658,7731,3806914,252,1786,1591,813,301,643,182,46,1983,0.900655572365103,5782,65276,4618,1198,1651,238,5861,5860
02-Oct-2020,62164,59832,7059,3869078,220,1784,1615,847,297,620,193,25,1983,0.899646999495714,4620,66221,5009,1214,1676,251,5976,5674
03-Oct-2020,25144,23507,2595,3894222,184,1759,1676,843,331,573,206,37,1983,0.887039838628341,4016,65196,4982,1238,1713,260,6076,3549
04-Oct-2020,26459,24843,2938,3920681,257,1906,1671,898,355,631,209,37,1983,0.961169944528492,5635,60147,4679,1256,1750,264,6230,8258
05-Oct-2020,52215,49707,5721,3972896,211,1862,1680,871,338,625,209,27,1983,0.938981341401916,5184,58845,4587,1274,1777,270,6360,7079
06-Oct-2020,47046,44742,4724,4019942,215,1865,1617,853,354,621,208,45,1983,0.940494200706001,5320,56850,4771,1291,1822,271,6468,6553
07-Oct-2020,49232,46505,4165,4069174,211,1806,1640,849,331,603,217,26,1983,0.910741301059002,5362,55726,5027,1316,1848,281,6588,4984
08-Oct-2020,49820,47187,3755,4118994,179,1774,1539,841,338,579,218,47,1983,0.894604135148764,5532,54318,5365,1341,1895,283,6710,4879
09-Oct-2020,37349,35207,2963,4156343,181,1680,1544,832,295,526,218,40,1983,0.847201210287443,5091,51756,5669,1354,1935,271,6797,5176
10-Oct-2020,13467,12295,916,4169810,149,1662,1595,812,297,527,218,35,1983,0.838124054462935,4445,49010,5389,1373,1970,277,6875,3856
11-Oct-2020,23119,21289,1646,4192929,243,1796,1570,810,323,638,216,46,1983,0.905698436712052,6337,43312,5007,1396,2016,276,6997,7705
12-Oct-2020,47366,44326,3169,4240295,187,1724,1513,801,307,605,211,30,1983,0.869389813414019,5332,41249,4654,1414,2046,275,7090,5612
13-Oct-2020,45319,42427,2336,4285614,132,1611,1421,764,276,559,224,38,1983,0.812405446293495,4708,37778,4681,1432,2084,285,7170,5834
14-Oct-2020,41182,38664,2117,4326796,150,1537,1346,726,252,549,215,35,1983,0.775088250126072,4945,34376,4323,1443,2119,268,7253,5917
15-Oct-2020,37651,35522,1612,4364447,146,1467,1272,700,243,507,204,31,1983,0.739788199697428,5400,30771,4073,1454,2150,267,7327,5510
16-Oct-2020,34745,32943,1500,4399192,105,1350,1236,659,226,448,218,35,1983,0.680786686838124,4409,29173,3620,1471,2185,262,7384,3552
17-Oct-2020,14994,14218,412,4414186,71,1283,1238,647,189,436,220,32,1983,0.646999495713565,3956,27298,3337,1479,2217,257,7432,2536
18-Oct-2020,27529,26032,922,4441715,133,1332,1166,659,220,415,224,33,1983,0.671709531013616,6466,23625,2974,1511,2250,241,7523,4997
19-Oct-2020,41854,39808,1517,4483569,125,1267,1137,643,192,398,226,31,1983,0.638930912758447,5422,23389,2334,1524,2281,256,7602,2391
20-Oct-2020,42544,40542,1193,4526113,106,1222,1105,626,180,383,226,20,1983,0.616238023197176,5282,23007,2086,1538,2301,265,7665,1835
21-Oct-2020,43454,41442,1172,4569567,95,1186,1070,605,182,370,224,25,1983,0.598083711548159,5236,21030,2056,1555,2326,258,7726,3189
22-Oct-2020,35305,33721,1032,4604872,77,1116,1000,588,176,329,213,29,1983,0.562783661119516,5545,19397,1579,1562,2355,244,7781,3183
23-Oct-2020,30511,29273,849,4635383,81,1057,983,561,167,309,208,26,1983,0.533030761472516,4487,19333,0,1577,2381,235,7821,2483
24-Oct-2020,6661,6311,246,4642044,85,1037,1017,538,158,308,202,27,1983,0.522945032778618,4169,18196,0,1592,2408,232,7866,1322
25-Oct-2020,21807,20717,607,4663851,79,1059,936,508,165,352,188,36,1983,0.534039334341906,5821,15219,894,1603,2444,236,7909,2735
26-Oct-2020,41012,39306,884,4704863,75,980,870,492,144,317,199,28,1983,0.494200706001009,5486,14922,797,1611,2472,229,7954,1316
27-Oct-2020,41813,40219,887,4746676,71,911,834,476,143,269,191,28,1983,0.45940494200706,5505,14992,648,1622,2500,214,7998,974
28-Oct-2020,35147,33912,723,4781823,67,891,814,463,139,272,188,10,1983,0.449319213313162,5516,14405,658,1627,2510,211,8037,1310
29-Oct-2020,37860,36603,644,4819683,53,853,743,446,125,260,185,19,1983,0.430156328794755,5602,13762,542,1636,2529,202,8064,1455
30-Oct-2020,32773,31841,680,4852456,52,782,719,429,110,221,183,12,1983,0.394351991931417,1099,13452,471,1639,2541,198,8083,1073
31-Oct-2020,8028,7714,228,4860484,53,752,743,410,110,225,171,25,1983,0.37922339889057,692,12886,415,1643,2566,184,8109,801
01-Nov-2020,22644,21849,658,4883128,65,791,704,398,128,242,167,19,1983,0.398890569843671,5622,12068,372,1650,2585,186,8148,1539
02-Nov-2020,35816,34498,788,4918944,54,748,691,399,107,217,169,15,1983,0.37720625315179,5446,11982,320,1657,2600,198,8189,924
03-Nov-2020,41558,40194,845,4960502,62,721,653,381,111,212,163,26,1983,0.363590519415028,5362,12128,293,1667,2626,186,8227,738
04-Nov-2020,40128,39022,769,5000630,58,696,639,354,111,209,150,16,1983,0.350983358547655,4854,12265,286,1673,2642,178,8251,637
05-Nov-2020,35659,34754,570,5036289,61,690,623,334,113,228,151,14,1983,0.347957639939486,5150,11983,289,1679,2656,176,8269,851
06-Nov-2020,31876,31013,691,5068165,55,662,621,318,109,225,133,16,1983,0.333837619768028,4261,11808,239,1682,2672,156,8295,902
07-Nov-2020,8344,8077,212,5076509,33,648,627,325,103,209,141,8,1983,0.3267776096823,3958,11340,215,1687,2680,157,8318,690
08-Nov-2020,22199,21570,534,5098708,59,684,637,336,107,223,141,7,1983,0.344931921331316,6109,11184,203,1692,2687,165,8351,685
09-Nov-2020,35536,34694,719,5134244,56,685,632,332,104,234,136,6,1983,0.345436207766011,5525,11022,151,1694,2693,161,8372,932
10-Nov-2020,42649,41522,675,5176893,45,671,601,307,114,237,131,10,1983,0.338376197680282,5382,11378,154,1696,2703,149,8390,337
11-Nov-2020,41312,40327,764,5218205,53,647,585,308,112,208,135,7,1983,0.326273323247605,5446,11045,156,1708,2710,152,8428,1104
12-Nov-2020,40928,39902,836,5259133,56,630,571,302,109,199,129,12,1983,0.317700453857791,5753,10674,149,1716,2722,143,8461,1216
13-Nov-2020,36926,36152,761,5296059,44,610,583,291,113,196,122,5,1983,0.307614725163893,5134,10676,148,1720,2727,141,8490,743
14-Nov-2020,12935,12657,291,5308994,55,626,608,291,115,212,122,12,1983,0.315683308119012,4727,10504,146,1724,2739,139,8509,428
15-Nov-2020,23865,23365,625,5332859,70,672,599,307,113,237,123,9,1983,0.338880484114977,6666,10148,147,1727,2748,144,8542,980
16-Nov-2020,50676,49264,873,5383535,65,658,600,318,93,228,115,8,1983,0.331820474029249,6090,10367,124,1732,2756,137,8583,668
17-Nov-2020,58509,57167,829,5442044,55,640,582,318,96,214,123,12,1983,0.32274331820474,6333,10599,142,1739,2768,137,8612,585
18-Nov-2020,49400,48259,795,5491444,60,635,589,314,93,210,122,7,1983,0.320221886031266,6107,10567,148,1747,2775,139,8645,807
19-Nov-2020,57919,56793,771,5549363,78,659,597,321,89,226,120,8,1983,0.332324760463944,6632,10560,151,1753,2783,137,8679,759
20-Nov-2020,45951,45057,773,5595314,55,646,612,316,84,219,120,6,1983,0.32576903681291,4905,10630,151,1757,2789,142,8703,682
21-Nov-2020,15894,15606,422,5611208,46,643,615,310,96,225,113,12,1983,0.324256177508825,4335,10578,159,1762,2801,134,8733,451
22-Nov-2020,35014,34317,762,5646222,53,654,577,307,98,231,114,17,1983,0.329803328290469,6867,10354,150,1765,2818,131,8764,1016
23-Nov-2020,55963,54764,959,5702185,63,632,559,289,93,235,110,7,1983,0.318709026727181,6442,10676,139,1768,2825,123,8793,659
24-Nov-2020,63252,61877,857,5765437,49,606,540,281,87,217,108,6,1983,0.305597579425114,6153,11002,134,1772,2831,126,8822,549
25-Nov-2020,63638,62193,1079,5829075,81,618,571,292,82,225,108,5,1983,0.311649016641452,4618,11164,163,1775,2836,121,8853,852
26-Nov-2020,56264,55050,1087,5885339,67,626,557,281,84,230,109,9,1983,0.315683308119012,4893,11351,131,1782,2845,115,8879,937
27-Nov-2020,51090,50176,1031,5936429,37,584,541,279,75,216,107,6,1983,0.294503277861826,4726,11682,142,1789,2851,115,8912,699
28-Nov-2020,18896,18540,582,5955325,47,583,561,266,84,216,99,10,1983,0.293998991427131,4434,11804,148,1790,2861,107,8926,424
29-Nov-2020,40697,39743,1024,5996022,84,638,558,275,87,253,95,9,1983,0.321734745335351,6905,11700,154,1791,2870,106,8960,1116
30-Nov-2020,62808,61387,1253,6058830,98,646,568,272,86,258,88,8,1983,0.32576903681291,6253,12198,148,1793,2878,105,8999,743
01-Dec-2020,68611,67216,1199,6127441,90,647,582,277,89,258,81,10,1983,0.326273323247605,6506,12653,163,1796,2888,98,9049,705
02-Dec-2020,77083,75433,1587,6204524,79,655,593,291,106,242,85,5,1983,0.330307614725164,6181,13377,162,1804,2893,100,9098,848
03-Dec-2020,68343,66991,1451,6272867,91,670,594,307,101,236,83,10,1983,0.337871911245588,6393,13354,182,1812,2903,106,9157,1443
04-Dec-2020,64343,63014,1514,6337210,100,689,617,324,96,246,93,10,1983,0.347453353504791,5318,13948,199,1822,2913,114,9202,870
05-Dec-2020,26431,25914,1000,6363641,79,687,651,331,91,247,86,10,1983,0.346444780635401,4540,14297,203,1824,2923,108,9239,603
06-Dec-2020,43367,42490,1364,6407008,82,722,629,343,90,267,83,8,1983,0.364094805849723,6940,14260,205,1829,2931,115,9285,1413
07-Dec-2020,70728,69082,1860,6477736,87,714,635,335,103,256,84,6,1983,0.360060514372163,6419,15208,189,1832,2937,113,9326,916
08-Dec-2020,74496,73046,1768,6552232,96,718,641,326,118,252,89,13,1983,0.362077660110943,6183,16027,217,1843,2950,116,9363,902
09-Dec-2020,79115,77442,1866,6631347,104,730,649,322,117,272,90,15,1983,0.368129097327282,6125,16786,258,1852,2965,112,9403,1043
10-Dec-2020,80074,78553,2006,6711421,109,749,660,320,130,272,94,12,1983,0.377710539586485,6428,17322,254,1863,2977,111,9445,1451
11-Dec-2020,80291,78692,1835,6791712,107,757,694,339,112,282,99,12,1983,0.381744831064044,5141,17943,268,1871,2989,114,9500,1154
12-Dec-2020,45899,44995,1296,6837611,87,765,729,344,126,279,102,16,1983,0.385779122541604,4486,18241,289,1878,3005,120,9544,926
13-Dec-2020,51520,50560,1729,6889131,126,848,760,379,139,301,100,9,1983,0.427634896621281,6992,17989,300,1888,3014,117,9614,1930
14-Dec-2020,75801,74265,2315,6964932,139,888,782,384,156,301,96,11,1983,0.447806354009077,6590,18950,346,1894,3025,120,9674,1275
15-Dec-2020,89287,87494,2891,7054219,134,905,802,389,172,313,99,12,1983,0.456379223398891,6032,20544,397,1907,3037,119,9740,1214
16-Dec-2020,90158,88384,2853,7144377,119,909,815,404,179,292,102,14,1983,0.45839636913767,5646,21670,461,1917,3051,127,9805,1636
17-Dec-2020,86010,84336,2846,7230387,142,951,862,431,161,303,106,17,1983,0.479576399394856,5900,22452,489,1926,3068,131,9881,1972
18-Dec-2020,82022,80560,2792,7312409,129,968,872,452,151,335,104,16,1983,0.48814926878467,5128,23590,541,1934,3084,131,9947,1576
19-Dec-2020,65468,64194,1886,7377877,130,982,931,468,150,333,113,19,1983,0.495209278870398,4713,24270,570,1949,3103,147,10019,1099
20-Dec-2020,74824,73410,3093,7452701,149,1073,954,472,188,372,109,19,1983,0.541099344427635,7157,24733,555,1958,3122,149,10088,2603
21-Dec-2020,98127,96222,3783,7550828,143,1097,987,490,203,363,114,16,1983,0.553202218860313,6374,26892,548,1968,3138,155,10165,1582
22-Dec-2020,101221,99241,4377,7652049,174,1143,1025,511,179,403,112,13,1983,0.576399394856278,5896,29527,600,1981,3151,148,10255,1639
23-Dec-2020,104971,103038,4035,7757020,156,1180,1051,513,207,401,116,25,1983,0.59505799293999,5726,31369,693,1994,3176,148,10340,2049
24-Dec-2020,109034,106973,4055,7866054,148,1190,1061,533,215,397,125,15,1983,0.600100857286939,5775,32454,735,2008,3191,155,10430,2903
25-Dec-2020,93208,91392,4012,7959262,192,1213,1120,558,201,385,137,19,1983,0.611699445284922,5012,33931,758,2029,3210,176,10536,2434
26-Dec-2020,67646,66370,2659,8026908,148,1247,1189,579,208,414,131,24,1983,0.628845184064549,4391,34697,720,2039,3234,170,10625,1838
27-Dec-2020,74138,72809,3528,8101046,192,1365,1186,615,243,431,149,19,1983,0.688350983358548,6569,33997,671,2059,3253,188,10724,4261
28-Dec-2020,105007,102949,5519,8206053,180,1332,1163,618,211,440,148,33,1983,0.671709531013616,5919,37017,652,2073,3286,189,10832,2508
29-Dec-2020,105326,103440,5639,8311379,195,1348,1200,640,198,459,160,27,1983,0.679778113968734,5866,40123,706,2096,3313,204,10940,2415
30-Dec-2020,110758,108735,5868,8422137,183,1368,1229,664,209,441,158,15,1983,0.689863842662632,5936,42202,737,2110,3328,208,11055,3714
31-Dec-2020,109902,108016,5876,8532039,213,1404,1258,708,196,435,167,32,1983,0.708018154311649,5790,43698,745,2131,3360,220,11180,4311
01-Jan-2021,105724,103793,6020,8637763,216,1441,1336,735,200,461,164,37,1983,0.726676752395361,5343,46072,761,2146,3397,229,11309,3515
02-Jan-2021,79109,77820,4217,8716872,164,1454,1385,749,226,455,178,27,1983,0.733232476046394,4782,48049,856,2168,3424,224,11399,2069
03-Jan-2021,80975,79447,5228,8797847,275,1659,1453,807,267,534,196,24,1983,0.83661119515885,7009,47516,869,2196,3448,262,11539,5656
04-Jan-2021,114831,112648,8403,8912678,256,1678,1493,834,281,498,202,39,1983,0.846192637418054,6211,52773,803,2216,3487,265,11679,3133
05-Jan-2021,122142,119848,8236,9034820,260,1733,1533,879,277,524,216,21,1983,0.873928391326273,6129,57756,983,2238,3508,281,11844,3012
06-Jan-2021,130294,127709,7880,9165114,257,1765,1582,923,269,504,221,42,1983,0.89006555723651,5931,60460,1214,2264,3550,278,12006,4854
07-Jan-2021,125207,122767,7640,9290321,245,1785,1591,936,281,514,223,37,1983,0.900151285930408,6127,62062,1256,2291,3587,287,12164,5950
08-Jan-2021,124064,121588,8154,9414385,250,1861,1713,952,295,527,223,45,1983,0.938477054967221,4958,64995,1393,2306,3632,300,12304,4917
09-Jan-2021,83687,81901,5143,9498072,218,1871,1790,1011,294,499,235,19,1983,0.94351991931417,4737,66841,1459,2330,3651,298,12441,3135
10-Jan-2021,97239,95264,6901,9595311,299,2041,1784,1089,333,523,246,38,1983,1.02924861321231,7228,65219,1435,2351,3689,313,12596,8515
11-Jan-2021,129589,126717,9613,9724900,241,2001,1786,1094,318,489,268,30,1983,1.00907715582451,6906,69821,1499,2378,3719,324,12764,4915
12-Jan-2021,32600,31775,1759,9757500,18,1742,1742,1071,291,360,270,5,1983,0.878466969238528,1092,70662,1562,2387,3724,327,12821,894
