date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
30-Aug-2020,13553,12911,1101,2189,2437252,170,1083,945,451,214,408,124,14,2901,0.373319544984488,6685,21800,2241,794,939,131,2841,64,2285
31-Aug-2020,31969,30653,2178,7713,2469221,155,1080,920,434,207,434,118,23,2901,0.372285418821096,6011,22732,2012,801,962,124,2892,67,1477
01-Sep-2020,28469,27527,2253,7374,2497690,123,1025,891,416,196,407,115,15,2901,0.353326439158911,6663,24056,1948,810,977,123,2929,51,1007
02-Sep-2020,35980,34577,3192,10672,2533670,121,998,872,414,169,406,119,13,2901,0.344019303688383,6178,25802,1999,824,990,123,2976,64,1401
03-Sep-2020,35227,33979,2661,10675,2568897,141,997,868,403,157,423,114,16,2901,0.343674594967253,6145,26648,2006,830,1006,117,3008,40,1796
04-Sep-2020,31548,30738,2623,8509,2600445,131,988,897,416,147,418,118,12,2901,0.340572216477077,5055,27969,2070,837,1018,120,3061,62,1197
05-Sep-2020,15944,15291,1505,2673,2616389,122,1005,964,439,148,408,124,15,2901,0.346432264736298,4582,28320,2257,851,1033,131,3112,64,885
06-Sep-2020,19671,18724,2176,437,2636060,176,1130,972,453,185,477,129,12,2901,0.389520854877628,6866,28153,2180,860,1045,132,3170,80,2400
07-Sep-2020,41453,40015,3388,9900,2677513,167,1118,993,457,183,456,131,17,2901,0.385384350224061,6184,30051,2035,870,1062,135,3221,65,1597
08-Sep-2020,45674,44398,3489,11282,2723187,167,1144,995,462,184,485,140,20,2901,0.394346776973457,6067,32031,2084,879,1082,142,3277,66,1438
09-Sep-2020,46407,45108,3993,9513,2769594,177,1154,1019,485,189,467,136,15,2901,0.397793864184764,6022,34378,2224,887,1097,145,3355,87,1467
10-Sep-2020,48748,47379,4161,7792,2818342,170,1180,1050,491,198,474,136,14,2901,0.406756290934161,5985,36395,2345,897,1111,148,3414,76,1978
11-Sep-2020,43702,42783,3975,6830,2862044,151,1188,1057,488,203,484,129,20,2901,0.409513960703206,5159,38429,2484,903,1131,141,3464,58,1775
12-Sep-2020,30571,29783,2719,6681,2892615,146,1190,1118,516,202,453,130,15,2901,0.410203378145467,4702,39556,2733,912,1146,138,3527,78,1267
13-Sep-2020,34979,33874,3174,4887,2927594,206,1311,1144,518,233,549,132,17,2901,0.451913133402275,6991,39390,2751,921,1163,151,3595,79,3279
14-Sep-2020,48442,47165,4812,6703,2976036,214,1344,1158,524,235,574,131,20,2901,0.463288521199586,6126,41904,2602,932,1183,145,3663,79,2413
15-Sep-2020,57765,56307,5539,9016,3033801,198,1340,1187,514,233,552,131,16,2901,0.461909686315064,6117,44960,2758,942,1199,138,3727,76,2282
16-Sep-2020,54228,52957,4576,9804,3088029,208,1368,1203,530,270,548,135,26,2901,0.471561530506722,6190,46475,2973,953,1225,139,3808,101,2804
17-Sep-2020,58810,57459,5386,6260,3146839,218,1405,1211,571,250,552,140,17,2901,0.484315753188556,6129,47958,3130,970,1242,161,3904,117,3721
18-Sep-2020,54471,53235,5341,7329,3201310,199,1401,1264,588,255,520,143,21,2901,0.482936918304033,5016,50382,3113,984,1263,152,3981,104,2860
19-Sep-2020,42832,41771,3812,10705,3244142,157,1392,1293,608,253,508,146,28,2901,0.479834539813857,4477,52459,3340,997,1291,161,4053,80,1451
20-Sep-2020,24491,23508,2578,2545,3268633,219,1498,1387,629,242,601,157,21,2901,0.516373664253706,5141,52393,3384,1010,1312,166,4131,94,2485
21-Sep-2020,34602,33428,3874,5752,3303235,223,1579,1337,651,277,613,161,32,2901,0.544295070665288,6579,51688,3302,1027,1344,173,4233,122,4679
22-Sep-2020,63062,61077,7025,16207,3366297,245,1561,1367,631,295,604,160,26,2901,0.538090313684936,5853,55124,3300,1044,1370,178,4315,96,3535
23-Sep-2020,59351,57735,7151,11970,3425648,238,1591,1406,667,266,615,150,25,2901,0.548431575318856,5659,58259,3419,1051,1395,167,4413,129,3833
24-Sep-2020,67980,66156,8274,14699,3493628,259,1628,1410,664,278,631,148,31,2901,0.561185798000689,5817,61838,3456,1066,1426,193,4505,110,4623
25-Sep-2020,62717,61218,8397,12331,3556345,232,1614,1453,705,258,624,164,29,2901,0.55635987590486,4881,65788,3655,1084,1455,207,4617,137,4176
26-Sep-2020,46421,45054,5881,8387,3602766,217,1650,1539,718,283,627,179,27,2901,0.568769389865564,4698,68947,3858,1110,1482,220,4704,103,2406
27-Sep-2020,25283,24195,3441,2194,3628049,253,1785,1592,734,287,726,187,32,2901,0.615305067218201,5438,66622,3818,1134,1514,224,4820,128,5721
28-Sep-2020,8220,7691,1159,100,3636269,182,1743,1665,761,304,654,185,28,2901,0.600827300930714,3949,65351,3965,1148,1542,221,4899,102,2182
29-Sep-2020,34619,33171,4993,2657,3670888,280,1912,1599,801,310,758,195,35,2901,0.659083074801793,6750,64658,3847,1163,1577,248,5022,143,5835
30-Sep-2020,70152,67666,9078,14378,3741040,258,1830,1586,820,287,684,198,37,2901,0.63081695966908,5534,68599,3713,1184,1614,249,5147,142,5247
01-Oct-2020,65943,63656,7729,14951,3806983,257,1796,1598,814,303,651,182,46,2901,0.619096863150638,5782,69579,4618,1197,1660,238,5268,140,5786
02-Oct-2020,62164,59831,7061,15136,3869147,223,1794,1624,847,295,631,193,25,2901,0.618407445708376,4620,70585,5009,1213,1685,251,5366,125,5613
03-Oct-2020,25144,23506,2595,7927,3894291,186,1770,1687,843,328,589,206,38,2901,0.610134436401241,4016,69582,4982,1237,1723,260,5450,101,3524
04-Oct-2020,26459,24843,2938,2164,3920750,259,1918,1675,898,353,639,209,37,2901,0.661151327128576,5635,64654,4679,1255,1760,264,5580,162,8144
05-Oct-2020,52215,49707,5721,13301,3972965,212,1866,1685,870,337,631,209,27,2901,0.643226473629783,5184,63441,4587,1273,1787,270,5684,117,6989
06-Oct-2020,47046,44739,4725,11468,4020011,216,1871,1622,851,354,631,209,45,2901,0.644950017235436,5320,61527,4771,1289,1832,271,5769,103,6473
07-Oct-2020,49232,46505,4165,14823,4069243,215,1815,1645,847,330,614,216,26,2901,0.62564632885212,5362,60466,5027,1314,1858,280,5862,111,4921
08-Oct-2020,49820,47185,3755,14082,4119063,181,1780,1544,840,338,586,217,47,2901,0.613581523612547,5532,59108,5365,1339,1905,283,5956,121,4829
09-Oct-2020,37349,35207,2964,8392,4156412,182,1686,1550,830,294,534,217,40,2901,0.581178903826267,5091,56589,5669,1352,1945,269,6033,86,5133
10-Oct-2020,13467,12292,916,2302,4169879,150,1669,1602,811,296,544,217,35,2901,0.575318855567046,4445,53871,5389,1371,1980,276,6089,71,3827
11-Oct-2020,23119,21289,1646,1809,4192998,246,1804,1578,807,324,649,214,46,2901,0.621854532919683,6337,48273,5007,1393,2026,273,6190,123,7604
12-Oct-2020,47366,44325,3169,12065,4240364,187,1731,1521,800,307,614,210,30,2901,0.596690796277146,5332,46274,4654,1411,2056,274,6260,88,5548
13-Oct-2020,45317,42424,2336,15467,4285681,134,1621,1430,764,276,568,223,38,2901,0.558772836952775,4708,42870,4681,1430,2094,284,6328,81,5766
14-Oct-2020,41182,38665,2118,13784,4326863,151,1547,1355,725,252,563,214,35,2901,0.533264391589107,4944,39516,4323,1441,2129,267,6398,83,5870
15-Oct-2020,37649,35521,1612,11819,4364512,146,1476,1280,700,239,511,203,30,2901,0.508790072388831,5400,35973,4073,1452,2159,267,6457,77,5450
16-Oct-2020,34745,32942,1500,6459,4399257,105,1359,1244,658,226,453,217,35,2901,0.468459152016546,4409,34427,3620,1469,2194,262,6498,57,3500
17-Oct-2020,14994,14218,412,2650,4414251,71,1290,1244,646,187,447,219,32,2901,0.444674250258532,3956,32570,3337,1477,2226,256,6538,48,2520
18-Oct-2020,27531,26034,925,2226,4441782,132,1339,1174,658,217,422,223,33,2901,0.461564977593933,6466,28946,2974,1509,2259,239,6616,107,4949
19-Oct-2020,41854,39807,1517,10278,4483636,125,1274,1142,642,192,405,225,31,2901,0.439158910720441,5422,28740,2334,1522,2290,256,6674,75,2364
20-Oct-2020,42544,40541,1194,13551,4526180,106,1227,1110,626,180,389,226,20,2901,0.422957600827301,5283,28378,2086,1536,2310,265,6716,57,1816
21-Oct-2020,43454,41438,1170,13100,4569634,95,1190,1074,605,180,377,224,25,2901,0.410203378145467,5236,26430,2056,1553,2335,259,6760,59,3159
22-Oct-2020,35304,33720,1032,8185,4604938,77,1121,1004,589,176,334,213,29,2901,0.386418476387453,5545,24834,1579,1560,2364,243,6801,55,3146
23-Oct-2020,30510,29272,849,6544,4635448,80,1061,986,560,166,314,207,26,2901,0.365735953119614,4487,24807,0,1575,2390,233,6834,39,2447
24-Oct-2020,6661,6311,246,1525,4642109,86,1042,1022,538,157,313,201,27,2901,0.359186487418132,4169,23681,0,1589,2417,231,6864,43,1309
25-Oct-2020,21807,20717,606,2433,4663916,80,1064,942,508,164,357,190,35,2901,0.366770079283006,5821,20736,894,1600,2452,235,6889,46,2702
26-Oct-2020,41012,39306,884,11555,4704928,75,986,876,492,144,323,199,28,2901,0.339882799034816,5486,20455,797,1608,2480,227,6927,53,1300
27-Oct-2020,41723,40146,887,14685,4746651,71,916,839,477,142,274,191,28,2901,0.315753188555671,5505,20539,648,1619,2508,213,6964,45,961
28-Oct-2020,35097,33877,724,11273,4781748,66,897,820,463,138,279,187,9,2901,0.309203722854188,5516,19960,658,1624,2517,211,6992,39,1303
29-Oct-2020,37605,36350,645,9330,4819353,54,858,747,443,124,265,185,19,2901,0.295760082730093,5602,19333,542,1633,2536,203,7011,29,1442
30-Oct-2020,32646,31715,680,5830,4851999,52,786,723,428,110,227,182,12,2901,0.270941054808687,1099,19028,471,1636,2548,197,7025,25,1068
31-Oct-2020,8028,7714,228,1198,4860027,53,755,747,409,109,231,170,25,2901,0.260255084453637,692,18468,415,1640,2573,184,7047,28,795
01-Nov-2020,22643,21848,658,2488,4882670,66,797,710,397,129,249,167,19,2901,0.274732850741124,5622,17667,372,1647,2592,187,7077,40,1520
02-Nov-2020,35817,34499,789,10770,4918487,54,752,693,399,104,223,169,15,2901,0.259220958290245,5445,17596,320,1654,2607,198,7109,45,914
03-Nov-2020,41558,40194,845,13387,4960045,62,726,657,381,111,217,163,26,2901,0.250258531540848,5362,17745,293,1664,2633,186,7139,43,733
04-Nov-2020,39793,38690,769,11707,4999838,58,699,642,354,109,215,150,15,2901,0.240951396070321,4854,17889,286,1670,2648,178,7157,22,632
05-Nov-2020,35369,34467,570,8656,5035207,61,691,625,332,110,234,149,14,2901,0.238193726301275,5150,17614,289,1676,2662,174,7170,18,845
06-Nov-2020,31589,30728,691,7783,5066796,56,667,626,318,108,231,135,16,2901,0.22992071699414,4261,17446,239,1679,2678,155,7191,26,892
07-Nov-2020,8344,8077,212,927,5075140,33,652,631,325,102,215,142,8,2901,0.22475008617718,3958,16983,215,1684,2686,157,7210,27,686
08-Nov-2020,22114,21486,534,3356,5097254,59,687,640,336,106,230,141,7,2901,0.236814891416753,6109,16829,203,1689,2693,165,7235,35,684
09-Nov-2020,35225,34388,719,9796,5132479,57,690,636,332,103,240,136,7,2901,0.237849017580145,5526,16674,151,1691,2700,161,7255,25,923
10-Nov-2020,41656,40541,675,15349,5174135,45,673,603,307,113,241,131,10,2901,0.231988969320924,5381,17030,154,1693,2710,149,7271,22,339
11-Nov-2020,40488,39516,765,11157,5214623,55,654,592,308,111,216,135,7,2901,0.225439503619442,5446,16708,156,1705,2717,153,7299,35,1089
12-Nov-2020,40337,39326,836,7603,5254960,56,637,578,302,108,207,129,12,2901,0.219579455360221,5753,16343,149,1713,2729,143,7326,31,1210
13-Nov-2020,35792,35030,761,7491,5290752,44,616,590,291,111,205,122,5,2901,0.212340572216477,5134,16352,148,1717,2734,140,7346,25,736
14-Nov-2020,12933,12655,292,586,5303685,56,634,617,291,114,221,122,12,2901,0.218545329196829,4727,16184,146,1721,2746,139,7362,23,423
15-Nov-2020,23802,23303,626,1347,5327487,70,680,607,307,112,246,123,9,2901,0.234401930368838,6666,15840,147,1724,2755,144,7391,38,970
16-Nov-2020,49239,47859,873,12771,5376726,65,664,605,316,91,237,115,8,2901,0.228886590830748,6090,16070,124,1729,2763,137,7424,39,660
17-Nov-2020,56769,55451,829,16079,5433495,55,646,587,317,95,222,123,12,2901,0.222681833850396,6333,16307,142,1736,2775,137,7447,35,580
18-Nov-2020,46677,45642,795,10133,5480172,60,637,593,313,91,218,122,7,2901,0.219579455360221,6107,16283,148,1744,2782,139,7473,30,800
19-Nov-2020,56265,55163,771,10845,5536437,78,663,602,319,88,234,120,8,2901,0.228541882109617,6632,16282,151,1750,2790,137,7500,31,752
20-Nov-2020,44100,43223,774,5598,5580537,55,651,617,314,83,226,119,6,2901,0.22440537745605,4905,16359,151,1754,2796,141,7517,21,676
21-Nov-2020,15893,15605,422,296,5596430,47,648,620,309,94,233,115,12,2901,0.223371251292658,4335,16308,159,1759,2808,134,7541,27,450
22-Nov-2020,35011,34314,762,3108,5631441,53,660,581,305,97,239,113,16,2901,0.227507755946225,6867,16096,150,1762,2824,130,7568,34,1006
23-Nov-2020,53670,52498,959,12076,5685111,63,638,565,289,92,242,110,7,2901,0.219924164081351,6442,16422,139,1765,2831,123,7595,34,653
24-Nov-2020,60000,58723,857,14636,5745111,48,610,544,281,84,224,108,6,2901,0.210272319889693,6153,16755,134,1769,2837,126,7617,24,544
25-Nov-2020,61037,59639,1079,12893,5806148,80,621,575,292,81,231,108,5,2901,0.21406411582213,4618,16922,163,1772,2842,121,7645,34,847
26-Nov-2020,54562,53374,1087,6418,5860710,68,630,563,279,83,237,108,9,2901,0.217166494312306,4893,17111,131,1779,2851,114,7665,29,933
27-Nov-2020,48852,47971,1031,6030,5909562,37,588,545,278,74,223,107,7,2901,0.202688728024819,4726,17448,142,1786,2858,114,7691,31,694
28-Nov-2020,17528,17181,582,3152,5927090,48,588,567,264,83,224,98,9,2901,0.202688728024819,4434,17571,148,1787,2867,106,7704,13,422
29-Nov-2020,40461,39521,1024,3209,5967551,84,644,564,274,85,261,95,10,2901,0.221992416408135,6905,17472,154,1788,2877,106,7735,39,1110
30-Nov-2020,58849,57531,1257,10486,6026400,98,652,576,272,84,267,88,6,2901,0.22475008617718,6253,17978,148,1790,2883,105,7767,34,739
01-Dec-2020,65295,63979,1199,15381,6091695,93,656,590,277,86,270,81,10,2901,0.226128921061703,6506,18438,163,1793,2893,99,7809,52,700
02-Dec-2020,72832,71285,1589,13544,6164527,83,667,605,292,104,255,85,5,2901,0.22992071699414,6181,19162,162,1801,2898,100,7849,50,846
03-Dec-2020,65499,64181,1452,11444,6230026,92,683,607,308,98,250,83,10,2901,0.23543605653223,6392,19153,182,1809,2908,106,7892,51,1429
04-Dec-2020,61640,60402,1516,8328,6291666,101,702,629,323,94,262,92,10,2901,0.241985522233713,5318,19753,199,1819,2918,113,7930,45,867
05-Dec-2020,25875,25368,1000,1602,6317541,79,700,663,331,89,261,86,10,2901,0.241296104791451,4540,20107,203,1821,2928,108,7962,39,598
06-Dec-2020,42928,42066,1364,1844,6360469,82,734,643,343,88,282,83,8,2901,0.253016201309893,6940,20078,205,1826,2936,115,7996,43,1403
07-Dec-2020,67667,66092,1859,9323,6428136,89,728,650,335,101,272,84,7,2901,0.250947948983109,6419,21029,189,1829,2943,113,8032,43,910
08-Dec-2020,70495,69156,1768,10788,6498631,96,734,655,326,115,271,89,12,2901,0.253016201309893,6183,21857,217,1840,2955,115,8060,32,895
09-Dec-2020,75470,73869,1867,12841,6574101,104,744,664,321,114,287,90,13,2901,0.2564632885212,6125,22629,258,1849,2968,112,8095,40,1032
10-Dec-2020,77817,76337,2006,10157,6651918,108,762,674,319,128,288,94,13,2901,0.262668045501551,6428,23176,254,1860,2981,110,8129,42,1440
11-Dec-2020,77211,75688,1835,10615,6729129,106,770,706,338,110,298,98,11,2901,0.265425715270596,5141,23802,268,1867,2992,113,8179,55,1152
12-Dec-2020,44860,43994,1298,3705,6773989,87,778,742,343,124,295,101,16,2901,0.268183385039642,4486,24104,289,1874,3008,119,8215,46,923
13-Dec-2020,51475,50515,1729,1162,6825464,128,864,775,378,137,319,99,9,2901,0.297828335056877,6992,23861,300,1884,3017,116,8274,70,1919
14-Dec-2020,73698,72212,2314,9416,6899162,145,909,803,384,155,323,95,11,2901,0.313340227507756,6590,24820,346,1890,3028,120,8325,57,1270
15-Dec-2020,83972,82319,2891,12634,6983134,133,925,822,388,170,334,98,12,2901,0.318855567045846,6032,26419,397,1903,3040,118,8378,59,1210
16-Dec-2020,84131,82477,2853,12899,7067265,121,926,834,402,177,318,101,15,2901,0.319200275766977,5646,27551,461,1913,3055,126,8433,64,1630
17-Dec-2020,80668,79121,2847,11748,7147933,142,960,868,426,155,327,104,17,2901,0.330920372285419,5900,28365,489,1922,3072,129,8502,76,1954
18-Dec-2020,76772,75421,2793,8572,7224705,127,978,884,451,146,354,102,16,2901,0.33712512926577,5128,29507,541,1930,3088,129,8559,68,1567
19-Dec-2020,62141,60968,1886,7112,7286846,131,996,948,465,147,360,111,19,2901,0.343329886246122,4713,30186,570,1945,3107,144,8617,68,1095
20-Dec-2020,73444,72077,3093,3392,7360290,152,1089,969,468,186,399,107,19,2901,0.375387797311272,7157,30664,555,1954,3126,146,8675,69,2590
21-Dec-2020,95598,93785,3853,11555,7455888,141,1100,990,485,194,386,112,16,2901,0.379179593243709,6374,32917,548,1964,3142,151,8740,77,1570
22-Dec-2020,95331,93498,4380,15024,7551219,174,1150,1029,508,174,423,112,13,2901,0.396415029300241,5896,35564,600,1977,3155,148,8814,89,1629
23-Dec-2020,99562,97751,4038,11541,7650781,160,1161,1034,507,199,402,116,25,2901,0.400206825232678,5726,37438,693,1990,3180,147,8882,80,2041
24-Dec-2020,102717,100773,4054,12109,7753498,152,1173,1047,522,197,414,124,15,2901,0.404343329886246,5775,38538,735,2003,3195,153,8954,85,2884
25-Dec-2020,87038,85368,4012,11614,7840536,194,1218,1126,551,196,405,136,20,2901,0.419855222337125,5012,40014,758,2024,3215,174,9033,90,2414
26-Dec-2020,64929,63688,2659,5892,7905465,154,1263,1201,575,201,446,129,23,2901,0.435367114788004,4391,40784,720,2033,3238,169,9107,86,1829
27-Dec-2020,72924,71638,3528,2738,7978389,197,1379,1201,607,237,463,147,21,2901,0.475353326439159,6569,40107,671,2054,3259,185,9188,101,4233
28-Dec-2020,100039,98107,5519,12472,8078428,180,1345,1180,606,204,481,145,32,2901,0.463633229920717,5919,43146,652,2068,3291,185,9277,97,2488
29-Dec-2020,99629,97892,5639,13200,8178057,200,1371,1223,635,192,497,158,25,2901,0.472595656670114,5866,46264,706,2091,3316,202,9363,107,2399
30-Dec-2020,103391,101573,5868,12637,8281448,185,1395,1260,659,207,481,156,16,2901,0.480868665977249,5936,48304,737,2105,3332,206,9459,111,3744
31-Dec-2020,103597,101897,5875,10590,8385045,219,1439,1292,703,194,485,168,36,2901,0.496035849706998,5789,49814,745,2126,3368,219,9564,122,4289
01-Jan-2021,101217,99381,6022,8774,8486262,219,1476,1372,729,196,512,165,34,2901,0.508790072388831,5341,52222,761,2142,3402,226,9668,118,3484
02-Jan-2021,77160,75953,4218,4238,8563422,165,1512,1443,743,224,522,177,27,2901,0.521199586349535,4783,54185,856,2164,3429,221,9742,87,2062
03-Jan-2021,79938,78474,5230,2923,8643360,275,1694,1492,794,257,594,189,26,2901,0.583936573595312,7009,53726,869,2191,3455,257,9850,132,5601
04-Jan-2021,111655,109575,8407,9801,8755015,263,1725,1536,826,271,571,199,37,2901,0.594622543950362,6210,59006,803,2211,3492,261,9972,145,3112
05-Jan-2021,116537,114439,8237,12014,8871552,275,1792,1588,868,268,607,210,24,2901,0.617718028266115,6129,64011,983,2234,3516,276,10110,157,2976
06-Jan-2021,122920,120574,7878,13611,8994472,274,1826,1642,916,257,592,218,44,2901,0.629438124784557,5934,66738,1214,2258,3560,278,10246,162,4822
07-Jan-2021,117948,115694,7646,13917,9112420,265,1859,1668,923,275,618,220,48,2901,0.640813512581868,6129,68375,1256,2285,3608,282,10368,149,5893
08-Jan-2021,116982,114672,8160,14836,9229402,259,1883,1739,932,270,615,219,45,2901,0.649086521889004,4958,71406,1393,2300,3653,294,10483,128,4876
09-Jan-2021,80260,78552,5158,7222,9309662,224,1941,1859,994,282,620,230,20,2901,0.669079627714581,4737,73248,1459,2322,3673,293,10598,145,3110
10-Jan-2021,96441,94498,6937,2914,9406103,318,2134,1874,1072,319,654,239,41,2901,0.735608410892796,7227,71737,1435,2343,3714,306,10731,170,8416
11-Jan-2021,126327,123571,9713,8507,9532430,287,2132,1901,1076,314,663,259,29,2901,0.734918993450534,6909,76447,1499,2367,3743,319,10879,176,4883
12-Jan-2021,120994,118212,9298,15454,9653424,272,2122,1911,1078,307,663,249,55,2901,0.731471906239228,6643,81020,1562,2387,3798,316,11017,164,4597
13-Jan-2021,122324,119409,9471,20351,9775748,282,2133,1948,1095,328,636,260,57,2901,0.735263702171665,6435,81797,2090,2420,3855,322,11170,177,8072
14-Jan-2021,124893,121894,9295,13048,9900641,286,2166,1944,1136,327,634,260,59,2901,0.746639089968976,6394,81867,1988,2445,3914,331,11315,183,9272
15-Jan-2021,102024,99576,8429,10943,10002665,284,2185,2015,1164,295,676,260,52,2901,0.753188555670459,4005,82445,1650,2471,3966,329,11445,166,8066
16-Jan-2021,71754,70224,5087,5119,10074419,230,2190,2094,1180,291,678,260,47,2901,0.754912099276112,3627,83242,1511,2497,4013,318,11550,132,4303
17-Jan-2021,64475,62725,5648,2442,10138894,343,2382,2061,1186,348,756,271,56,2901,0.821096173733195,6657,77783,1606,2521,4069,341,11708,181,10989
18-Jan-2021,102019,99159,10117,13451,10240913,275,2282,2004,1167,329,729,269,46,2901,0.786625301620131,5901,81725,1588,2549,4115,346,11836,158,6204
19-Jan-2021,96080,93300,8623,15552,10336993,278,2240,1981,1177,319,668,285,43,2901,0.772147535332644,5692,84847,1532,2584,4158,362,11979,183,5537
20-Jan-2021,93421,90656,8364,13692,10430414,257,2196,1961,1171,321,644,290,54,2901,0.756980351602896,5372,84219,1641,2611,4212,372,12100,143,8849
21-Jan-2021,82624,80151,7273,12398,10513038,261,2170,1899,1155,317,638,301,48,2901,0.748017924853499,5979,81441,1630,2638,4260,388,12226,159,10076
22-Jan-2021,86036,83470,7388,10885,10599074,257,2097,1923,1153,299,604,311,66,2901,0.722854188210962,5128,80239,1577,2664,4326,401,12349,148,8553
23-Jan-2021,31000,30122,2449,1237,10630074,218,2096,1994,1176,293,584,301,51,2901,0.722509479489831,4603,78441,1487,2687,4377,408,12480,145,4215
24-Jan-2021,54458,52787,4945,3232,10684532,285,2208,1940,1182,322,660,321,77,2901,0.761116856256463,6754,72744,1465,2722,4454,398,12612,159,10641
25-Jan-2021,91652,88564,8730,14493,10776184,249,2128,1866,1176,294,610,230,60,2901,0.733540158566012,6178,75925,1366,2742,4514,393,12771,184,5662
26-Jan-2021,83590,80949,7800,11625,10859774,264,2077,1850,1186,260,583,301,53,2901,0.715960013788349,5891,78527,1402,2771,4567,404,12915,169,5125
27-Jan-2021,86102,83305,7728,14078,10945876,234,2026,1826,1150,265,561,295,60,2901,0.698379869010686,5885,77413,1451,2796,4627,396,13034,137,8757
28-Jan-2021,78521,76118,7184,10097,11024397,235,2022,1827,1170,245,555,316,49,2901,0.697001034126163,6064,75343,1348,2824,4676,403,13159,150,9307
29-Jan-2021,74377,71958,6760,7527,11098774,205,1990,1830,1141,236,561,316,45,2901,0.685970355049983,4560,74460,1329,2848,4721,420,13255,115,7614
30-Jan-2021,26885,26095,2623,688,11125659,165,1956,1885,1144,221,551,298,38,2901,0.674250258531541,4231,73455,1285,2861,4759,389,13342,106,3579
31-Jan-2021,55061,53281,5226,3462,11180720,267,2097,1847,1139,264,617,300,52,2901,0.722854188210962,6877,68602,1180,2878,4811,398,13465,144,10170
01-Feb-2021,93114,89775,8926,14968,11273834,272,2065,1854,1126,264,602,308,46,2901,0.711823509134781,6378,72396,1079,2902,4857,404,13593,157,5180
02-Feb-2021,88878,85810,8029,13607,11362712,250,2050,1816,1095,302,576,309,61,2901,0.706652878317821,6520,75872,1178,2933,4918,413,13716,148,4431
03-Feb-2021,86391,83439,7474,11995,11449103,247,2013,1779,1122,291,535,318,57,2901,0.693898655635988,6408,74954,1271,2955,4975,398,13860,183,8279
04-Feb-2021,84657,81612,7252,10385,11533760,224,1961,1701,1104,270,495,323,48,2901,0.675973802137194,6351,74039,1265,2984,5023,391,13977,149,8203
05-Feb-2021,84147,81627,6584,7901,11617907,209,1874,1713,1116,233,460,330,33,2901,0.645984143398828,5197,73314,1219,3006,5056,394,14094,141,7310
06-Feb-2021,29034,28160,2657,162,11646941,198,1862,1789,1122,226,466,321,52,2901,0.64184763874526,4907,72821,1161,3024,5108,404,14177,110,3080
07-Feb-2021,54011,52076,4596,3280,11700952,250,2004,1746,1140,275,506,321,44,2901,0.690796277145812,7227,67688,1085,3042,5152,408,14291,144,9804
08-Feb-2021,91351,88146,7839,13628,11792303,238,1960,1719,1110,289,497,302,30,2901,0.675629093416063,6342,70549,1015,3057,5182,405,14423,149,5045
09-Feb-2021,81706,78896,6164,12721,11874009,184,1855,1623,1057,277,450,303,43,2901,0.639434677697346,6538,71780,1059,3082,5225,387,14511,109,4942
10-Feb-2021,77548,74853,5676,11624,11951557,228,1824,1608,1038,256,464,303,32,2901,0.628748707342296,6386,69035,1138,3096,5257,387,14623,136,8325
11-Feb-2021,76493,73973,5009,8948,12028050,198,1767,1550,999,241,464,304,30,2901,0.609100310237849,6659,65310,1072,3119,5287,371,14703,107,8828
12-Feb-2021,67596,65484,4663,5305,12095646,173,1687,1547,962,233,445,296,41,2901,0.581523612547397,5373,62736,995,3134,5328,362,14775,88,7276
13-Feb-2021,24927,24127,1887,226,12120573,156,1675,1608,972,219,441,298,29,2901,0.57738710789383,4930,61138,954,3151,5357,374,14857,117,3436
14-Feb-2021,47472,45762,3483,3294,12168045,210,1786,1559,1013,244,460,298,37,2901,0.615649775939331,7406,55027,875,3169,5394,362,14970,144,9685
15-Feb-2021,70971,68409,5188,11325,12239016,200,1747,1530,994,231,446,285,16,2901,0.602206135815236,6669,55438,766,3187,5410,374,15076,132,4899
16-Feb-2021,74148,71526,4568,12957,12313164,187,1671,1507,945,218,470,280,42,2901,0.576008273009307,6508,56212,773,3196,5452,350,15148,92,3768
17-Feb-2021,64502,62294,4167,9436,12377666,175,1651,1485,946,213,449,295,27,2901,0.569114098586694,5384,53763,827,3219,5479,358,15236,101,6557
18-Feb-2021,52620,50940,3332,7107,12430286,147,1595,1369,895,203,448,281,35,2901,0.549810410203378,6024,49683,779,3236,5514,336,15303,81,7541
19-Feb-2021,62785,61180,3792,3602,12493071,142,1489,1378,833,192,414,284,22,2901,0.51327128576353,5097,47565,728,3250,5536,346,15357,66,5930
20-Feb-2021,19606,19026,1255,325,12512677,131,1485,1439,824,195,433,274,25,2901,0.511892450879007,4714,45387,656,3253,5561,328,15415,70,3419
21-Feb-2021,50262,48719,3107,3547,12562939,176,1588,1337,809,229,480,266,24,2901,0.547397449155464,7273,41153,621,3265,5585,323,15480,86,7454
22-Feb-2021,70487,68085,4809,10083,12633426,171,1491,1310,806,221,421,257,16,2901,0.513960703205791,6544,42317,585,3279,5601,319,15572,108,3692
23-Feb-2021,74412,71824,4447,15893,12707838,185,1458,1283,789,188,413,249,35,2901,0.50258531540848,6462,43584,577,3293,5636,302,15656,103,3180
