date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2719,2893421,145,1184,1114,514,206,446,134,15,1914,0.618599791013584,4693,35195,2733,919,1138,138,3837,1283
13-Sep-2020,34979,33876,3175,2928400,206,1306,1139,516,236,544,137,17,1914,0.682340647857889,6969,34948,2751,928,1155,151,3919,3362
14-Sep-2020,47549,46282,4805,2975949,215,1340,1154,524,238,567,138,20,1914,0.700104493207941,6113,37412,2602,942,1175,144,3996,2455
15-Sep-2020,57765,56307,5539,3033714,198,1338,1185,515,235,547,137,16,1914,0.699059561128527,6105,40420,2758,952,1191,139,4070,2328
16-Sep-2020,54229,52958,4574,3087943,207,1366,1198,530,272,545,140,26,1914,0.713688610240334,6179,41890,2973,963,1217,141,4162,2850
17-Sep-2020,58809,57462,5385,3146752,215,1401,1208,564,255,549,150,18,1914,0.731974921630094,6120,43271,3130,985,1235,155,4263,3819
18-Sep-2020,54471,53235,5340,3201223,197,1396,1259,586,259,514,152,20,1914,0.729362591431557,5006,45663,3113,1000,1255,151,4355,2894
19-Sep-2020,42833,41773,3809,3244056,156,1388,1289,610,255,500,153,27,1914,0.725182863113898,4471,47719,3340,1014,1282,160,4443,1469
20-Sep-2020,24493,23511,2579,3268549,218,1491,1381,628,242,594,164,21,1914,0.778996865203762,5133,47611,3384,1027,1303,166,4526,2530
21-Sep-2020,34603,33430,3866,3303152,223,1572,1332,656,278,602,166,31,1914,0.821316614420063,6561,46773,3302,1044,1334,173,4646,4804
22-Sep-2020,63062,61076,7021,3366214,243,1555,1360,633,294,596,163,26,1914,0.812434691745037,5845,50142,3300,1061,1360,178,4746,3600
23-Sep-2020,59352,57736,7125,3425566,241,1587,1400,666,268,611,155,25,1914,0.829153605015674,5657,53171,3419,1072,1385,167,4853,3912
24-Sep-2020,67980,66156,8234,3493546,259,1625,1407,664,280,626,156,31,1914,0.849007314524556,5808,56591,3456,1089,1416,192,4975,4739
25-Sep-2020,62716,61217,8390,3556262,232,1611,1447,706,261,618,171,30,1914,0.841692789968652,4876,60464,3655,1109,1446,207,5098,4248
26-Sep-2020,46422,45055,5882,3602684,217,1645,1533,720,288,618,190,25,1914,0.859456635318704,4696,63594,3858,1137,1471,222,5209,2438
27-Sep-2020,25281,24193,3414,3627965,254,1776,1580,733,285,720,199,32,1914,0.927899686520376,5427,61119,3818,1162,1503,221,5342,5850
28-Sep-2020,8220,7691,1159,3636185,180,1732,1654,760,304,643,192,28,1914,0.90491118077325,3946,59812,3965,1175,1531,220,5438,2217
29-Sep-2020,34617,33169,4991,3670802,279,1900,1590,797,312,746,195,35,1914,0.992685475444096,6739,58976,3847,1190,1566,246,5577,5974
30-Sep-2020,70152,67666,9078,3740954,257,1820,1576,820,288,667,200,37,1914,0.950888192267503,5532,62800,3713,1211,1603,249,5723,5365
01-Oct-2020,65942,63657,7731,3806896,252,1781,1586,813,302,637,185,46,1914,0.930512016718913,5773,63670,4618,1226,1649,238,5863,5900
02-Oct-2020,62163,59831,7058,3869059,220,1779,1610,847,298,614,194,25,1914,0.929467084639498,4605,64596,5009,1242,1674,250,5978,5692
03-Oct-2020,25141,23504,2593,3894200,184,1754,1671,843,332,567,209,37,1914,0.916405433646813,4007,63559,4982,1263,1711,260,6078,3559
04-Oct-2020,26458,24842,2937,3920658,257,1901,1666,897,356,626,209,36,1914,0.993207941483804,5630,58463,4679,1281,1747,264,6231,8305
05-Oct-2020,52215,49707,5721,3972873,211,1857,1676,870,339,620,210,27,1914,0.970219435736677,5175,57131,4587,1298,1774,270,6361,7108
06-Oct-2020,47046,44742,4724,4019919,215,1860,1612,853,353,617,210,45,1914,0.971786833855799,5313,55103,4771,1314,1819,271,6469,6587
07-Oct-2020,49232,46505,4165,4069151,211,1801,1634,848,331,598,220,26,1914,0.940961337513062,5355,53955,5027,1340,1845,280,6588,5009
08-Oct-2020,49820,47187,3755,4118971,180,1769,1535,839,338,574,219,47,1914,0.924242424242424,5513,52515,5365,1366,1892,282,6710,4909
09-Oct-2020,37349,35207,2963,4156320,181,1676,1540,832,295,522,220,40,1914,0.875653082549634,5068,49940,5669,1379,1932,271,6797,5189
10-Oct-2020,13465,12293,916,4169785,149,1658,1591,812,297,523,219,35,1914,0.866248693834901,4434,47184,5389,1398,1967,277,6875,3866
11-Oct-2020,23119,21289,1646,4192904,243,1792,1566,810,323,634,217,46,1914,0.936259143155695,6318,41445,5007,1422,2013,276,6997,7746
12-Oct-2020,47366,44326,3169,4240270,186,1719,1508,801,308,599,211,30,1914,0.898119122257053,5324,39352,4654,1439,2043,275,7090,5643
13-Oct-2020,45319,42427,2336,4285589,132,1606,1416,764,276,554,224,38,1914,0.839080459770115,4694,35860,4681,1457,2081,285,7170,5855
14-Oct-2020,41182,38664,2117,4326771,150,1532,1341,725,252,545,216,35,1914,0.800417972831766,4943,32444,4323,1469,2116,268,7253,5931
15-Oct-2020,37649,35520,1612,4364420,145,1462,1266,699,241,499,204,31,1914,0.763845350052247,5388,28820,4073,1480,2147,267,7326,5530
16-Oct-2020,34745,32943,1500,4399165,105,1344,1229,657,225,442,218,34,1914,0.702194357366771,4395,27216,3620,1497,2181,262,7382,3560
17-Oct-2020,14994,14218,411,4414159,73,1278,1233,647,188,432,221,32,1914,0.667711598746082,3948,25336,3337,1504,2213,257,7430,2538
18-Oct-2020,27529,26032,922,4441688,134,1327,1161,662,216,408,233,33,1914,0.693312434691745,6452,21640,2974,1543,2246,242,7523,5020
19-Oct-2020,41854,39808,1517,4483542,125,1262,1132,644,192,391,232,31,1914,0.659352142110763,5411,21398,2334,1557,2277,258,7602,2397
20-Oct-2020,42544,40542,1193,4526086,106,1217,1100,627,181,376,228,20,1914,0.635841170323929,5271,20999,2086,1571,2297,266,7665,1852
21-Oct-2020,43453,41441,1172,4569539,94,1180,1064,606,182,362,230,25,1914,0.616509926854754,5230,19007,2056,1592,2322,259,7726,3205
22-Oct-2020,35305,33721,1032,4604844,77,1111,995,589,176,322,215,29,1914,0.580459770114943,5527,17359,1579,1599,2351,244,7781,3197
23-Oct-2020,30511,29273,849,4635355,81,1052,978,562,166,304,209,26,1914,0.549634273772205,4476,17287,0,1614,2377,235,7821,2491
24-Oct-2020,6661,6311,246,4642016,85,1032,1013,540,156,302,203,27,1914,0.539184952978056,4164,16147,0,1629,2404,233,7866,1324
25-Oct-2020,21807,20717,607,4663823,77,1053,931,510,163,346,190,35,1914,0.550156739811912,5807,13155,894,1641,2439,236,7909,2752
26-Oct-2020,41012,39306,884,4704835,75,975,865,494,143,311,201,28,1914,0.509404388714734,5476,12852,797,1650,2467,230,7955,1322
27-Oct-2020,41724,40148,887,4746559,70,906,829,477,143,263,192,28,1914,0.473354231974922,5496,12911,648,1661,2495,215,7999,985
28-Oct-2020,35097,33877,723,4781656,67,885,808,464,139,264,189,10,1914,0.462382445141066,5509,12311,658,1666,2505,212,8038,1324
29-Oct-2020,37604,36349,644,4819260,53,847,737,447,125,253,186,19,1914,0.442528735632184,5592,11664,542,1675,2524,202,8065,1459
30-Oct-2020,32646,31715,680,4851906,51,779,715,432,110,215,184,11,1914,0.407001044932079,1207,11349,471,1678,2535,199,8085,1077
31-Oct-2020,8028,7714,228,4859934,54,750,741,413,110,219,173,25,1914,0.391849529780564,718,10777,415,1683,2560,186,8112,805
01-Nov-2020,22640,21845,658,4882574,65,793,705,401,131,236,170,19,1914,0.414315569487983,5615,9953,372,1690,2579,189,8152,1542
02-Nov-2020,35814,34496,788,4918388,55,749,691,403,108,210,170,16,1914,0.391327063740857,5443,9864,320,1697,2595,199,8193,927
03-Nov-2020,41557,40193,846,4959945,61,720,651,383,113,205,165,26,1914,0.376175548589342,5346,10005,293,1708,2621,187,8231,746
04-Nov-2020,39793,38691,769,4999738,58,693,635,356,113,200,153,17,1914,0.362068965517241,4850,10143,286,1715,2638,179,8255,637
05-Nov-2020,35369,34468,570,5035107,60,685,618,336,114,218,154,13,1914,0.357889237199582,5141,9856,289,1721,2651,176,8273,858
06-Nov-2020,31589,30730,691,5066696,55,659,617,322,110,215,136,16,1914,0.344305120167189,4255,9686,239,1724,2667,157,8299,896
07-Nov-2020,8343,8076,212,5075039,33,646,625,330,104,199,143,8,1914,0.337513061650993,3954,9211,215,1729,2675,159,8322,695
08-Nov-2020,22114,21486,534,5097153,58,680,633,340,108,213,143,7,1914,0.355276907001045,6102,9055,203,1734,2682,166,8355,687
09-Nov-2020,35227,34390,719,5132380,56,679,626,334,105,220,140,6,1914,0.354754440961338,5516,8889,151,1738,2688,162,8376,938
10-Nov-2020,41655,40541,675,5174035,45,668,598,309,115,228,134,10,1914,0.349007314524556,5375,9241,154,1741,2698,151,8394,338
11-Nov-2020,40486,39517,763,5214521,52,643,581,311,113,197,137,7,1914,0.33594566353187,5439,8902,156,1753,2705,154,8432,1110
12-Nov-2020,40338,39326,836,5254859,52,623,565,305,111,182,131,12,1914,0.325496342737722,5741,8527,149,1760,2717,145,8464,1222
13-Nov-2020,35792,35033,761,5290651,43,603,576,293,115,182,124,5,1914,0.315047021943574,5167,8529,148,1764,2722,141,8493,744
14-Nov-2020,12933,12655,292,5303584,54,618,600,293,117,197,126,12,1914,0.322884012539185,5101,8359,146,1770,2734,140,8513,428
15-Nov-2020,23801,23302,625,5327385,70,665,592,309,116,222,126,9,1914,0.347439916405434,7132,8002,147,1773,2743,145,8546,980
16-Nov-2020,49239,47860,873,5376624,63,649,591,321,96,210,118,7,1914,0.339080459770115,6551,8222,124,1778,2750,138,8587,670
17-Nov-2020,56768,55453,829,5433392,55,632,573,322,98,195,126,12,1914,0.330198537095089,6743,8455,142,1785,2762,140,8617,584
18-Nov-2020,46677,45643,795,5480069,59,628,583,319,99,195,127,7,1914,0.328108672936259,6487,8419,148,1795,2769,142,8651,808
19-Nov-2020,56264,55162,770,5536333,77,644,582,323,90,208,122,8,1914,0.336468129571578,6758,8420,151,1800,2777,139,8684,759
20-Nov-2020,44099,43224,773,5580432,54,630,596,318,85,199,122,6,1914,0.329153605015674,4898,8493,151,1804,2783,143,8708,680
21-Nov-2020,15893,15605,422,5596325,46,626,598,312,97,204,115,12,1914,0.327063740856844,4332,8439,159,1809,2795,135,8738,454
22-Nov-2020,35011,34314,764,5631336,49,637,560,310,99,207,117,17,1914,0.332810867293626,6864,8207,150,1812,2812,134,8769,1026
23-Nov-2020,53670,52500,959,5685006,62,610,537,290,96,208,112,7,1914,0.318704284221526,6420,8534,139,1815,2819,124,8798,659
24-Nov-2020,60000,58727,857,5745006,46,583,517,285,90,187,111,6,1914,0.304597701149425,6128,8850,134,1819,2825,129,8827,560
25-Nov-2020,61037,59641,1079,5806043,80,593,545,295,85,191,111,5,1914,0.3098223615465,4603,9003,163,1822,2830,124,8858,864
26-Nov-2020,54561,53374,1085,5860604,63,597,527,284,86,195,111,9,1914,0.311912225705329,4878,9184,131,1829,2839,118,8883,945
27-Nov-2020,48852,47971,1032,5909456,36,557,514,283,77,181,109,6,1914,0.291013584117032,4724,9503,142,1836,2845,119,8917,709
28-Nov-2020,17526,17180,580,5926982,46,552,530,268,86,179,102,10,1914,0.288401253918495,4435,9624,148,1838,2855,109,8931,427
29-Nov-2020,40456,39517,1024,5967438,77,601,521,279,89,207,98,8,1914,0.314002089864159,6903,9518,154,1839,2863,109,8965,1125
30-Nov-2020,58845,57529,1258,6026283,97,611,531,275,88,212,92,8,1914,0.319226750261233,360,10015,148,1843,2871,107,9004,749
01-Dec-2020,65287,63974,1200,6091570,85,609,543,278,93,212,83,10,1914,0.318181818181818,,10464,163,1846,2881,100,9053,714
02-Dec-2020,72792,71248,1587,6164362,74,610,547,292,110,185,88,4,1914,0.318704284221526,,11188,162,1854,2885,101,9103,856
03-Dec-2020,65442,64132,1449,6229804,82,627,552,308,108,177,85,9,1914,0.327586206896552,,11155,182,1862,2894,106,9161,1448
04-Dec-2020,61631,60397,1516,6291435,95,636,564,326,100,183,96,10,1914,0.332288401253919,,11975,199,1872,2904,114,9206,657
05-Dec-2020,25847,25346,988,6317282,65,616,579,328,93,170,88,9,1914,0.32183908045977,,12420,203,1874,2913,104,9239,515
06-Dec-2020,21812,21388,870,6339094,20,556,554,329,85,140,85,2,1914,0.290491118077325,,12390,205,1878,2915,113,9272,921
