date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
30-Aug-2020,13553,12911,1101,2189,2437250,170,1083,945,452,213,408,124,14,2901,0.373319544984488,6685,21794,2241,794,939,131,2841,65,2285
31-Aug-2020,31969,30653,2178,7713,2469219,155,1080,920,434,207,434,118,23,2901,0.372285418821096,6011,22726,2012,801,962,124,2892,67,1477
01-Sep-2020,28469,27527,2253,7374,2497688,123,1025,891,416,196,407,115,15,2901,0.353326439158911,6663,24050,1948,810,977,123,2929,51,1007
02-Sep-2020,35980,34577,3192,10672,2533668,121,998,872,414,169,406,119,13,2901,0.344019303688383,6178,25796,1999,824,990,124,2976,64,1401
03-Sep-2020,35227,33979,2661,10675,2568895,141,997,868,403,157,423,114,16,2901,0.343674594967253,6145,26642,2006,830,1006,117,3008,40,1796
04-Sep-2020,31548,30738,2623,8509,2600443,131,988,897,416,147,418,118,12,2901,0.340572216477077,5055,27963,2070,837,1018,121,3061,62,1197
05-Sep-2020,15944,15291,1505,2673,2616387,122,1005,964,438,148,408,124,15,2901,0.346432264736298,4582,28314,2257,851,1033,129,3111,63,885
06-Sep-2020,19671,18724,2176,437,2636058,176,1131,973,454,185,478,130,12,2901,0.389865563598759,6866,28146,2180,860,1045,133,3169,80,2400
07-Sep-2020,41453,40015,3388,9900,2677511,167,1118,992,457,183,456,131,17,2901,0.385384350224061,6184,30046,2035,870,1062,135,3220,64,1597
08-Sep-2020,45674,44398,3489,11282,2723185,167,1144,995,461,185,485,140,20,2901,0.394346776973457,6067,32025,2084,879,1082,141,3276,65,1438
09-Sep-2020,46407,45108,3993,9513,2769592,177,1154,1020,485,189,467,136,15,2901,0.397793864184764,6022,34371,2224,887,1097,144,3354,88,1467
10-Sep-2020,48748,47379,4161,7792,2818340,170,1180,1050,490,199,474,136,14,2901,0.406756290934161,5985,36389,2345,897,1111,149,3413,76,1978
11-Sep-2020,43702,42783,3975,6830,2862042,151,1187,1058,487,204,483,129,20,2901,0.409169251982075,5159,38422,2484,903,1131,140,3463,59,1775
12-Sep-2020,30571,29783,2719,6681,2892613,146,1190,1118,516,202,453,130,15,2901,0.410203378145467,4702,39550,2733,912,1146,138,3526,78,1267
13-Sep-2020,34979,33874,3174,4887,2927592,206,1310,1143,518,233,548,132,17,2901,0.451568424681144,6991,39385,2751,921,1163,151,3594,79,3279
14-Sep-2020,48442,47165,4812,6703,2976034,214,1344,1158,525,235,574,131,20,2901,0.463288521199586,6126,41898,2602,932,1183,145,3662,79,2413
15-Sep-2020,57765,56307,5539,9016,3033799,198,1340,1187,514,233,552,131,16,2901,0.461909686315064,6117,44954,2758,942,1199,138,3726,76,2282
16-Sep-2020,54228,52957,4576,9804,3088027,208,1368,1203,529,271,549,135,26,2901,0.471561530506722,6190,46469,2973,953,1225,140,3807,101,2804
17-Sep-2020,58810,57459,5386,6260,3146837,218,1405,1211,567,252,553,140,17,2901,0.484315753188556,6129,47952,3130,970,1242,157,3900,113,3721
18-Sep-2020,54471,53235,5341,7329,3201308,199,1401,1264,588,256,520,143,21,2901,0.482936918304033,5016,50376,3113,984,1263,152,3977,104,2860
19-Sep-2020,42832,41771,3812,10705,3244140,157,1392,1294,608,253,508,146,28,2901,0.479834539813857,4477,52452,3340,997,1291,161,4049,80,1451
20-Sep-2020,24491,23508,2578,2545,3268631,219,1498,1387,630,242,600,157,21,2901,0.516373664253706,5141,52387,3384,1010,1312,166,4128,95,2485
21-Sep-2020,34602,33428,3874,5752,3303233,223,1579,1337,651,277,614,161,32,2901,0.544295070665288,6579,51682,3302,1027,1344,173,4230,122,4679
22-Sep-2020,63062,61077,7025,16207,3366295,245,1561,1367,634,291,605,160,26,2901,0.538090313684936,5853,55118,3300,1044,1370,178,4313,97,3535
23-Sep-2020,59351,57735,7151,11970,3425646,239,1591,1405,666,266,616,150,25,2901,0.548431575318856,5659,58254,3419,1051,1395,167,4410,128,3833
24-Sep-2020,67980,66156,8274,14699,3493626,259,1627,1410,661,279,631,148,31,2901,0.560841089279559,5817,61832,3456,1066,1426,193,4501,109,4623
25-Sep-2020,62717,61218,8397,12331,3556343,232,1614,1453,704,258,624,164,29,2901,0.55635987590486,4881,65782,3655,1084,1455,207,4612,136,4176
26-Sep-2020,46421,45054,5881,8387,3602764,217,1650,1539,719,283,627,179,27,2901,0.568769389865564,4698,68941,3858,1110,1482,222,4700,104,2406
27-Sep-2020,25283,24195,3441,2194,3628047,253,1785,1592,732,287,729,187,32,2901,0.615305067218201,5438,66616,3818,1134,1514,222,4814,126,5721
28-Sep-2020,8220,7691,1159,100,3636267,182,1743,1664,759,304,655,185,28,2901,0.600827300930714,3949,65346,3965,1148,1542,221,4891,100,2182
29-Sep-2020,34619,33171,4993,2657,3670886,280,1912,1599,799,311,758,195,35,2901,0.659083074801793,6750,64652,3847,1163,1577,248,5012,141,5835
30-Sep-2020,70152,67666,9078,14378,3741038,258,1830,1586,819,287,685,198,37,2901,0.63081695966908,5534,68593,3713,1184,1614,249,5137,142,5247
01-Oct-2020,65943,63656,7729,14951,3806981,257,1796,1598,814,303,651,182,46,2901,0.619096863150638,5782,69572,4618,1197,1660,238,5259,140,5787
02-Oct-2020,62164,59831,7061,15136,3869145,223,1794,1624,847,295,631,193,25,2901,0.618407445708376,4620,70578,5009,1213,1685,250,5358,125,5613
03-Oct-2020,25144,23506,2595,7927,3894289,186,1770,1687,843,328,589,206,38,2901,0.610134436401241,4016,69575,4982,1237,1723,260,5442,101,3524
04-Oct-2020,26459,24843,2938,2164,3920748,259,1918,1675,898,352,640,209,37,2901,0.661151327128576,5635,64647,4679,1255,1760,264,5572,162,8144
05-Oct-2020,52215,49707,5721,13301,3972963,212,1866,1685,870,337,631,209,27,2901,0.643226473629783,5184,63434,4587,1273,1787,270,5676,117,6989
06-Oct-2020,47046,44739,4725,11468,4020009,216,1871,1622,851,354,631,209,45,2901,0.644950017235436,5320,61520,4771,1289,1832,271,5761,103,6473
07-Oct-2020,49232,46505,4165,14823,4069241,215,1815,1645,847,330,614,216,26,2901,0.62564632885212,5362,60459,5027,1314,1858,280,5854,111,4921
08-Oct-2020,49820,47185,3755,14082,4119061,181,1780,1544,840,338,586,217,47,2901,0.613581523612547,5532,59101,5365,1339,1905,283,5949,121,4829
09-Oct-2020,37349,35207,2964,8392,4156410,182,1686,1550,830,294,534,217,40,2901,0.581178903826267,5091,56582,5669,1352,1945,269,6026,86,5133
10-Oct-2020,13467,12292,916,2302,4169877,150,1669,1602,811,296,544,217,35,2901,0.575318855567046,4445,53864,5389,1371,1980,276,6082,71,3827
11-Oct-2020,23119,21289,1646,1809,4192996,246,1804,1578,807,324,649,214,46,2901,0.621854532919683,6337,48266,5007,1393,2026,273,6183,123,7604
12-Oct-2020,47366,44325,3169,12065,4240362,187,1731,1521,800,307,614,210,30,2901,0.596690796277146,5332,46267,4654,1411,2056,274,6253,88,5548
13-Oct-2020,45317,42424,2336,15467,4285679,133,1621,1429,763,278,567,223,38,2901,0.558772836952775,4708,42863,4681,1430,2094,284,6321,81,5767
14-Oct-2020,41182,38665,2118,13784,4326861,151,1547,1355,725,252,563,214,35,2901,0.533264391589107,4944,39508,4323,1441,2129,267,6391,83,5870
15-Oct-2020,37649,35521,1612,11819,4364510,146,1476,1280,699,238,504,203,30,2901,0.508790072388831,5400,35965,4073,1452,2159,267,6450,77,5450
16-Oct-2020,34745,32942,1500,6459,4399255,105,1359,1244,657,225,453,217,35,2901,0.468459152016546,4409,34419,3620,1469,2194,261,6491,57,3500
17-Oct-2020,14994,14218,412,2650,4414249,71,1290,1244,646,187,446,219,32,2901,0.444674250258532,3956,32562,3337,1477,2226,256,6531,48,2520
18-Oct-2020,27531,26034,925,2226,4441780,132,1339,1174,657,219,422,223,33,2901,0.461564977593933,6466,28938,2974,1509,2259,240,6609,107,4949
19-Oct-2020,41854,39807,1517,10278,4483634,125,1274,1142,642,192,405,225,31,2901,0.439158910720441,5422,28732,2334,1522,2290,255,6667,75,2364
20-Oct-2020,42544,40541,1194,13551,4526178,106,1227,1110,626,180,389,226,20,2901,0.422957600827301,5283,28370,2086,1536,2310,265,6709,57,1816
21-Oct-2020,43454,41438,1170,13100,4569632,95,1191,1074,605,181,377,224,25,2901,0.410548086866598,5236,26422,2056,1553,2335,259,6753,59,3159
22-Oct-2020,35304,33720,1032,8185,4604936,77,1121,1004,590,175,334,213,29,2901,0.386418476387453,5545,24826,1579,1560,2364,243,6794,55,3146
23-Oct-2020,30510,29272,849,6544,4635446,81,1061,987,561,165,314,207,26,2901,0.365735953119614,4487,24798,0,1575,2390,234,6827,39,2447
24-Oct-2020,6661,6311,246,1525,4642107,86,1042,1022,538,157,313,201,27,2901,0.359186487418132,4169,23673,0,1589,2417,231,6857,42,1309
25-Oct-2020,21807,20717,606,2433,4663914,80,1064,942,508,164,357,190,35,2901,0.366770079283006,5821,20728,894,1600,2452,234,6882,46,2702
26-Oct-2020,41012,39306,884,11555,4704926,75,986,876,493,145,322,199,28,2901,0.339882799034816,5486,20446,797,1608,2480,230,6920,54,1301
27-Oct-2020,41723,40146,887,14685,4746649,71,916,839,477,142,274,191,28,2901,0.315753188555671,5505,20529,648,1619,2508,213,6957,44,962
28-Oct-2020,35097,33877,724,11273,4781746,66,897,820,463,138,279,187,9,2901,0.309203722854188,5516,19950,658,1624,2517,211,6985,39,1303
29-Oct-2020,37605,36350,645,9330,4819351,54,858,747,444,123,265,185,19,2901,0.295760082730093,5602,19323,542,1633,2536,201,7004,30,1442
30-Oct-2020,32646,31715,680,5830,4851997,52,786,723,428,110,227,182,12,2901,0.270941054808687,1099,19018,471,1636,2548,198,7018,25,1068
31-Oct-2020,8028,7714,228,1198,4860025,53,755,747,409,109,231,170,25,2901,0.260255084453637,692,18458,415,1640,2573,184,7040,28,795
01-Nov-2020,22643,21848,658,2488,4882668,66,797,710,397,130,248,167,19,2901,0.274732850741124,5622,17657,372,1647,2592,186,7070,40,1520
02-Nov-2020,35817,34499,789,10770,4918485,54,752,693,400,104,223,169,15,2901,0.259220958290245,5445,17586,320,1654,2607,198,7102,45,914
03-Nov-2020,41558,40194,845,13387,4960043,62,726,657,381,111,217,163,26,2901,0.250258531540848,5362,17735,293,1664,2633,187,7132,43,733
04-Nov-2020,39793,38690,769,11707,4999836,58,699,642,354,109,215,150,15,2901,0.240951396070321,4854,17879,286,1670,2648,178,7150,22,632
05-Nov-2020,35369,34467,570,8656,5035205,61,691,625,332,110,234,149,14,2901,0.238193726301275,5150,17604,289,1676,2662,173,7163,18,845
06-Nov-2020,31589,30728,691,7783,5066794,56,667,626,318,108,231,135,16,2901,0.22992071699414,4261,17436,239,1679,2678,156,7184,26,892
07-Nov-2020,8344,8077,212,927,5075138,33,652,631,325,102,215,142,8,2901,0.22475008617718,3958,16973,215,1684,2686,157,7203,27,686
08-Nov-2020,22114,21486,534,3356,5097252,59,687,640,336,106,230,141,7,2901,0.236814891416753,6109,16819,203,1689,2693,164,7228,35,684
09-Nov-2020,35225,34388,719,9796,5132477,57,690,636,332,103,240,136,7,2901,0.237849017580145,5526,16664,151,1691,2700,161,7248,25,923
10-Nov-2020,41656,40541,675,15349,5174133,45,673,603,308,113,241,131,10,2901,0.231988969320924,5381,17020,154,1693,2710,150,7265,23,339
11-Nov-2020,40488,39516,765,11157,5214621,55,654,592,308,111,216,135,7,2901,0.225439503619442,5446,16698,156,1705,2717,153,7293,35,1089
12-Nov-2020,40337,39326,836,7603,5254958,56,637,578,302,108,207,129,12,2901,0.219579455360221,5753,16333,149,1713,2729,143,7319,31,1210
13-Nov-2020,35792,35030,761,7491,5290750,44,617,590,291,112,205,122,5,2901,0.212685280937608,5134,16342,148,1717,2734,141,7339,25,736
14-Nov-2020,12933,12655,292,586,5303683,56,634,617,291,114,221,122,12,2901,0.218545329196829,4727,16174,146,1721,2746,139,7355,23,423
15-Nov-2020,23802,23303,626,1347,5327485,70,680,607,307,112,246,123,9,2901,0.234401930368838,6666,15830,147,1724,2755,144,7384,38,970
16-Nov-2020,49239,47859,873,12771,5376724,65,664,605,316,91,237,115,8,2901,0.228886590830748,6090,16060,124,1729,2763,137,7417,39,660
17-Nov-2020,56769,55451,829,16079,5433493,55,646,587,317,95,222,123,12,2901,0.222681833850396,6333,16297,142,1736,2775,137,7440,35,580
18-Nov-2020,46677,45642,795,10133,5480170,60,637,593,313,92,218,122,7,2901,0.219579455360221,6107,16273,148,1744,2782,139,7466,30,800
19-Nov-2020,56265,55163,771,10845,5536435,78,663,602,319,88,233,120,8,2901,0.228541882109617,6632,16272,151,1750,2790,137,7493,31,752
20-Nov-2020,44100,43223,774,5598,5580535,55,651,617,315,83,226,120,6,2901,0.22440537745605,4905,16349,151,1754,2796,142,7510,21,676
21-Nov-2020,15893,15605,422,296,5596428,47,648,620,309,94,233,115,12,2901,0.223371251292658,4335,16298,159,1759,2808,134,7534,26,450
22-Nov-2020,35011,34314,762,3108,5631439,53,660,581,305,97,239,113,16,2901,0.227507755946225,6867,16086,150,1762,2824,130,7561,34,1006
23-Nov-2020,53670,52498,959,12076,5685109,63,638,565,289,92,242,110,7,2901,0.219924164081351,6442,16412,139,1765,2831,123,7588,34,653
24-Nov-2020,60000,58723,857,14636,5745109,48,610,544,281,84,224,108,6,2901,0.210272319889693,6153,16745,134,1769,2837,126,7610,24,544
25-Nov-2020,61037,59639,1079,12893,5806146,80,621,575,292,81,231,108,5,2901,0.21406411582213,4618,16912,163,1772,2842,121,7638,34,847
26-Nov-2020,54562,53374,1087,6418,5860708,68,630,563,280,83,237,108,9,2901,0.217166494312306,4893,17101,131,1779,2851,114,7658,30,933
27-Nov-2020,48852,47971,1031,6030,5909560,37,588,545,278,74,223,107,7,2901,0.202688728024819,4726,17438,142,1786,2858,114,7684,31,694
28-Nov-2020,17528,17181,582,3152,5927088,48,588,567,265,83,224,98,9,2901,0.202688728024819,4434,17561,148,1787,2867,107,7698,14,422
29-Nov-2020,40461,39521,1024,3209,5967549,84,644,564,274,85,261,95,10,2901,0.221992416408135,6905,17462,154,1788,2877,106,7728,38,1110
30-Nov-2020,58849,57531,1257,10486,6026398,98,652,576,272,84,267,88,6,2901,0.22475008617718,6253,17968,148,1790,2883,105,7760,34,739
01-Dec-2020,65295,63979,1199,15381,6091693,93,656,590,277,86,270,81,10,2901,0.226128921061703,6506,18428,163,1793,2893,99,7802,52,700
02-Dec-2020,72832,71285,1589,13544,6164525,83,667,605,292,104,255,85,5,2901,0.22992071699414,6181,19152,162,1801,2898,100,7842,50,846
03-Dec-2020,65499,64181,1452,11444,6230024,92,683,607,308,98,250,83,10,2901,0.23543605653223,6392,19143,182,1809,2908,106,7885,51,1429
04-Dec-2020,61640,60402,1516,8328,6291664,101,702,629,323,94,262,92,10,2901,0.241985522233713,5318,19743,199,1819,2918,113,7923,45,867
05-Dec-2020,25875,25368,1000,1602,6317539,79,700,663,331,89,261,86,10,2901,0.241296104791451,4540,20097,203,1821,2928,108,7955,39,598
06-Dec-2020,42928,42066,1364,1844,6360467,82,734,643,343,88,282,83,8,2901,0.253016201309893,6940,20068,205,1826,2936,115,7989,43,1403
07-Dec-2020,67667,66092,1859,9323,6428134,89,728,650,335,101,272,84,7,2901,0.250947948983109,6419,21019,189,1829,2943,113,8025,43,910
08-Dec-2020,70495,69156,1768,10788,6498629,96,734,655,326,115,271,89,12,2901,0.253016201309893,6183,21847,217,1840,2955,115,8053,32,895
09-Dec-2020,75470,73869,1867,12841,6574099,104,744,664,321,114,287,90,13,2901,0.2564632885212,6125,22619,258,1849,2968,112,8088,40,1032
10-Dec-2020,77817,76337,2006,10157,6651916,108,762,674,319,128,288,94,13,2901,0.262668045501551,6428,23166,254,1860,2981,110,8122,42,1440
11-Dec-2020,77211,75688,1835,10615,6729127,106,770,706,338,110,298,98,11,2901,0.265425715270596,5141,23792,268,1867,2992,113,8172,55,1152
12-Dec-2020,44860,43994,1298,3705,6773987,87,778,742,343,124,295,101,16,2901,0.268183385039642,4486,24094,289,1874,3008,119,8208,46,923
13-Dec-2020,51475,50515,1729,1162,6825462,128,864,775,378,137,320,99,9,2901,0.297828335056877,6992,23851,300,1884,3017,116,8267,70,1919
14-Dec-2020,73698,72212,2314,9416,6899160,145,909,803,386,154,322,95,11,2901,0.313340227507756,6590,24810,346,1890,3028,120,8318,57,1270
15-Dec-2020,83972,82319,2891,12634,6983132,133,925,822,388,170,333,98,12,2901,0.318855567045846,6032,26409,397,1903,3040,118,8371,59,1210
16-Dec-2020,84131,82477,2853,12899,7067263,121,926,834,402,177,318,101,15,2901,0.319200275766977,5646,27541,461,1913,3055,126,8426,64,1630
17-Dec-2020,80668,79121,2847,11748,7147931,142,960,868,426,155,327,104,17,2901,0.330920372285419,5900,28355,489,1922,3072,129,8495,76,1954
18-Dec-2020,76772,75421,2793,8572,7224703,127,978,884,451,146,354,102,16,2901,0.33712512926577,5128,29497,541,1930,3088,129,8552,68,1567
19-Dec-2020,62141,60968,1886,7112,7286844,131,996,948,465,147,360,111,19,2901,0.343329886246122,4713,30176,570,1945,3107,144,8610,68,1095
20-Dec-2020,73444,72077,3093,3392,7360288,152,1089,969,468,186,399,107,19,2901,0.375387797311272,7157,30654,555,1954,3126,146,8668,69,2590
21-Dec-2020,95598,93785,3853,11555,7455886,141,1100,990,485,194,386,112,16,2901,0.379179593243709,6374,32907,548,1964,3142,151,8733,77,1570
22-Dec-2020,95331,93498,4380,15024,7551217,174,1150,1029,508,174,423,112,13,2901,0.396415029300241,5896,35554,600,1977,3155,148,8807,89,1629
23-Dec-2020,99562,97751,4038,11541,7650779,160,1161,1034,507,199,402,116,25,2901,0.400206825232678,5726,37428,693,1990,3180,147,8875,80,2041
24-Dec-2020,102717,100773,4054,12109,7753496,152,1173,1047,522,198,413,124,15,2901,0.404343329886246,5775,38528,735,2003,3195,153,8947,85,2884
25-Dec-2020,87038,85368,4012,11614,7840534,194,1218,1126,551,196,406,136,20,2901,0.419855222337125,5012,40004,758,2024,3215,174,9026,90,2414
26-Dec-2020,64929,63688,2659,5892,7905463,154,1263,1201,575,201,447,130,23,2901,0.435367114788004,4391,40773,720,2034,3238,169,9100,86,1830
27-Dec-2020,72924,71638,3528,2738,7978387,197,1379,1201,607,237,463,147,21,2901,0.475353326439159,6569,40096,671,2054,3259,185,9181,101,4233
28-Dec-2020,100039,98107,5519,12472,8078426,180,1345,1180,606,204,481,145,32,2901,0.463633229920717,5919,43135,652,2068,3291,185,9270,97,2488
29-Dec-2020,99629,97892,5639,13200,8178055,200,1371,1223,635,192,497,157,25,2901,0.472595656670114,5866,46253,706,2090,3316,202,9356,107,2399
30-Dec-2020,103391,101573,5868,12637,8281446,185,1395,1260,659,207,481,156,16,2901,0.480868665977249,5936,48292,737,2105,3332,206,9452,111,3745
31-Dec-2020,103597,101897,5875,10590,8385043,219,1439,1292,703,194,485,167,36,2901,0.496035849706998,5789,49801,745,2125,3368,219,9557,122,4290
01-Jan-2021,101217,99381,6022,8774,8486260,219,1476,1372,729,196,511,161,34,2901,0.508790072388831,5341,52209,761,2140,3402,226,9661,118,3484
02-Jan-2021,77160,75953,4218,4238,8563420,166,1512,1444,743,224,522,177,27,2901,0.521199586349535,4783,54171,856,2163,3429,221,9735,87,2062
03-Jan-2021,79938,78474,5230,2923,8643358,275,1694,1492,794,257,594,193,26,2901,0.583936573595312,7009,53713,869,2190,3455,257,9843,132,5601
04-Jan-2021,111655,109575,8406,9801,8755013,264,1725,1537,827,271,570,199,37,2901,0.594622543950362,6210,58991,803,2210,3492,261,9966,146,3112
05-Jan-2021,116537,114439,8237,12014,8871550,275,1791,1588,866,268,608,210,24,2901,0.617373319544985,6129,63997,983,2233,3516,276,10103,155,2976
06-Jan-2021,122920,120574,7878,13611,8994470,274,1826,1642,915,258,592,218,44,2901,0.629438124784557,5934,66724,1214,2257,3560,278,10239,162,4822
07-Jan-2021,117948,115694,7646,13917,9112418,264,1859,1668,922,276,618,220,48,2901,0.640813512581868,6129,68361,1256,2284,3608,282,10361,148,5893
08-Jan-2021,116982,114672,8160,14836,9229400,259,1883,1739,932,270,615,219,45,2901,0.649086521889004,4958,71391,1393,2299,3653,294,10476,128,4877
09-Jan-2021,80260,78552,5158,7222,9309660,224,1941,1859,994,282,620,230,20,2901,0.669079627714581,4737,73233,1459,2321,3673,293,10591,145,3110
10-Jan-2021,96440,94497,6936,2914,9406100,318,2133,1873,1073,319,654,239,41,2901,0.735263702171665,7227,71722,1435,2342,3714,307,10724,171,8416
11-Jan-2021,126327,123571,9713,8507,9532427,288,2132,1902,1077,314,664,259,29,2901,0.734918993450534,6909,76430,1499,2366,3743,319,10872,176,4883
12-Jan-2021,120994,118213,9298,15454,9653421,272,2123,1911,1081,307,663,249,55,2901,0.731816614960359,6643,81004,1562,2386,3798,316,11010,163,4597
13-Jan-2021,122324,119410,9471,20351,9775745,281,2133,1947,1093,329,634,260,57,2901,0.735263702171665,6435,81783,2090,2419,3855,321,11164,177,8071
14-Jan-2021,124893,121894,9295,13048,9900638,286,2165,1944,1136,327,635,261,59,2901,0.746294381247846,6394,81852,1988,2445,3914,329,11309,184,9272
15-Jan-2021,102024,99576,8429,10943,10002662,284,2185,2015,1161,295,676,263,52,2901,0.753188555670459,4005,82428,1650,2470,3966,326,11439,166,8068
16-Jan-2021,71754,70224,5087,5119,10074416,230,2190,2094,1181,290,679,260,47,2901,0.754912099276112,3627,83225,1511,2495,4013,318,11544,135,4303
17-Jan-2021,64475,62725,5648,2442,10138891,343,2382,2061,1187,348,756,272,56,2901,0.821096173733195,6657,77764,1606,2520,4069,341,11702,181,10991
18-Jan-2021,102019,99160,10117,13451,10240910,275,2282,2004,1167,329,728,269,46,2901,0.786625301620131,5901,81706,1588,2547,4115,345,11830,158,6204
19-Jan-2021,96080,93300,8623,15552,10336990,278,2240,1981,1177,320,668,285,43,2901,0.772147535332644,5692,84827,1532,2582,4158,362,11973,183,5538
20-Jan-2021,93421,90656,8364,13692,10430411,257,2195,1961,1169,322,643,290,54,2901,0.756635642881765,5372,84199,1641,2609,4212,372,12094,142,8849
21-Jan-2021,82624,80151,7273,12398,10513035,261,2170,1899,1155,317,638,301,48,2901,0.748017924853499,5979,81421,1630,2636,4260,388,12220,160,10076
22-Jan-2021,86036,83470,7388,10885,10599071,257,2097,1923,1153,299,604,311,66,2901,0.722854188210962,5128,80219,1577,2662,4326,401,12343,148,8553
23-Jan-2021,31000,30122,2449,1237,10630071,217,2096,1993,1177,293,584,301,51,2901,0.722509479489831,4603,78422,1487,2685,4377,409,12474,145,4215
24-Jan-2021,54458,52787,4945,3232,10684529,285,2208,1940,1182,321,662,321,77,2901,0.761116856256463,6754,72724,1465,2720,4454,398,12606,158,10641
25-Jan-2021,91652,88564,8730,14493,10776181,249,2127,1866,1176,295,609,230,60,2901,0.733195449844881,6178,75905,1366,2740,4514,393,12765,184,5662
26-Jan-2021,83590,80949,7800,11625,10859771,264,2078,1850,1186,260,583,301,53,2901,0.71630472250948,5891,78506,1402,2769,4567,404,12909,169,5126
27-Jan-2021,86102,83305,7728,14078,10945873,234,2026,1826,1150,265,562,295,60,2901,0.698379869010686,5885,77392,1451,2794,4627,396,13028,137,8757
28-Jan-2021,78521,76118,7184,10097,11024394,235,2022,1827,1169,246,555,316,49,2901,0.697001034126163,6064,75322,1348,2822,4676,403,13153,149,9307
29-Jan-2021,74377,71958,6760,7527,11098771,205,1990,1830,1142,236,560,316,45,2901,0.685970355049983,4560,74435,1329,2846,4721,420,13249,116,7618
30-Jan-2021,26885,26095,2623,688,11125656,165,1956,1885,1144,221,551,298,38,2901,0.674250258531541,4231,73430,1285,2859,4759,389,13336,106,3579
31-Jan-2021,55061,53281,5226,3462,11180717,267,2097,1847,1138,265,619,300,52,2901,0.722854188210962,6877,68577,1180,2876,4811,398,13459,143,10170
01-Feb-2021,93114,89775,8926,14968,11273831,272,2065,1854,1126,265,603,308,46,2901,0.711823509134781,6378,72371,1079,2900,4857,404,13587,157,5180
02-Feb-2021,88878,85810,8029,13607,11362709,250,2050,1816,1093,303,576,309,61,2901,0.706652878317821,6520,75847,1178,2931,4918,413,13710,148,4431
03-Feb-2021,86391,83439,7474,11995,11449100,247,2012,1779,1122,290,535,318,57,2901,0.693553946914857,6408,74929,1271,2953,4975,398,13854,183,8279
04-Feb-2021,84657,81612,7252,10385,11533757,224,1961,1701,1103,271,495,324,48,2901,0.675973802137194,6351,74014,1265,2982,5023,391,13970,148,8203
05-Feb-2021,84147,81627,6584,7901,11617904,209,1874,1713,1116,233,460,330,33,2901,0.645984143398828,5197,73289,1219,3004,5056,394,14087,141,7310
06-Feb-2021,29034,28160,2657,162,11646938,198,1862,1789,1122,226,466,321,52,2901,0.64184763874526,4907,72796,1161,3022,5108,404,14170,110,3080
07-Feb-2021,54011,52076,4596,3280,11700949,250,2004,1746,1138,278,506,321,44,2901,0.690796277145812,7227,67663,1085,3040,5152,408,14284,143,9804
08-Feb-2021,91351,88146,7839,13628,11792300,238,1960,1719,1112,288,495,302,30,2901,0.675629093416063,6342,70523,1015,3055,5182,405,14417,151,5046
09-Feb-2021,81706,78896,6164,12721,11874006,184,1856,1623,1058,277,450,303,43,2901,0.639779386418476,6538,71754,1059,3080,5225,387,14505,109,4942
10-Feb-2021,77548,74853,5676,11624,11951554,228,1824,1608,1038,257,463,303,32,2901,0.628748707342296,6386,69008,1138,3094,5257,387,14617,136,8326
11-Feb-2021,76493,73973,5009,8948,12028047,198,1767,1550,999,241,464,303,30,2901,0.609100310237849,6659,65282,1072,3117,5287,371,14697,107,8829
12-Feb-2021,67596,65484,4663,5305,12095643,173,1687,1547,963,232,445,296,41,2901,0.581523612547397,5373,62708,995,3132,5328,362,14770,89,7276
13-Feb-2021,24927,24127,1887,226,12120570,156,1675,1608,972,219,441,298,29,2901,0.57738710789383,4930,61110,954,3149,5357,374,14852,117,3436
14-Feb-2021,47472,45762,3483,3294,12168042,210,1786,1559,1013,244,460,298,37,2901,0.615649775939331,7406,54999,875,3167,5394,362,14964,144,9685
15-Feb-2021,70971,68409,5188,11325,12239013,200,1747,1530,993,231,446,285,16,2901,0.602206135815236,6669,55410,766,3185,5410,374,15070,132,4899
16-Feb-2021,74148,71526,4568,12957,12313161,187,1671,1507,945,218,470,280,42,2901,0.576008273009307,6508,56184,773,3194,5452,350,15142,92,3768
17-Feb-2021,64502,62294,4167,9436,12377663,175,1651,1485,946,213,449,295,27,2901,0.569114098586694,5384,53735,827,3217,5479,358,15229,101,6557
18-Feb-2021,52620,50940,3332,7107,12430283,147,1595,1369,895,203,448,281,35,2901,0.549810410203378,6024,49655,779,3234,5514,336,15296,81,7541
19-Feb-2021,62785,61180,3792,3602,12493068,142,1489,1378,833,192,414,284,22,2901,0.51327128576353,5097,47537,728,3248,5536,346,15350,66,5930
20-Feb-2021,19606,19026,1255,325,12512674,131,1485,1439,824,195,433,274,25,2901,0.511892450879007,4714,45359,656,3251,5561,328,15408,70,3419
21-Feb-2021,50262,48719,3107,3547,12562936,176,1588,1337,809,229,480,265,24,2901,0.547397449155464,7273,41124,621,3262,5585,323,15473,86,7455
22-Feb-2021,70487,68085,4809,10083,12633423,171,1491,1310,806,221,421,257,16,2901,0.513960703205791,6544,42288,585,3277,5601,319,15565,108,3692
23-Feb-2021,74412,71824,4447,15893,12707835,185,1458,1283,787,189,413,249,35,2901,0.50258531540848,6462,43555,577,3291,5636,302,15648,102,3180
