date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
13-Sep-2020,34979,33876,3175,2928300,206,1297,1131,518,236,543,138,18,1899,0.682991047919958,6971,32767,2751,930,1154,151,3923,3241
14-Sep-2020,47549,46282,4805,2975849,215,1330,1145,523,238,569,139,20,1899,0.700368615060558,6113,35362,2602,943,1174,146,3999,2325
15-Sep-2020,57765,56307,5539,3033614,199,1298,1148,515,237,546,138,16,1899,0.683517640863612,6107,38408,2758,953,1190,139,4074,2318
16-Sep-2020,54229,52958,4574,3087843,208,1348,1184,533,271,544,142,26,1899,0.70984728804634,6180,40267,2973,964,1216,141,4168,2438
17-Sep-2020,58809,57462,5385,3146652,215,1368,1180,566,254,548,151,16,1899,0.720379146919431,6120,41798,3130,986,1232,156,4269,3685
18-Sep-2020,54471,53235,5340,3201123,198,1360,1230,588,257,515,153,20,1899,0.716166403370195,5006,44247,3113,1001,1252,151,4362,2838
19-Sep-2020,42833,41773,3810,3243956,156,1367,1268,613,254,500,155,27,1899,0.719852553975777,4471,46331,3340,1016,1279,161,4453,1434
20-Sep-2020,24493,23511,2579,3268449,218,1465,1357,630,242,593,165,21,1899,0.771458662453923,5132,46265,3384,1029,1300,165,4537,2491
21-Sep-2020,34603,33430,3866,3303052,223,1537,1304,654,279,604,166,31,1899,0.809373354397051,6561,45646,3302,1045,1331,172,4653,4589
22-Sep-2020,63062,61076,7021,3366114,244,1524,1337,634,294,596,164,26,1899,0.802527646129542,5845,49141,3300,1062,1357,178,4754,3469
23-Sep-2020,59352,57736,7125,3425466,240,1545,1364,668,267,610,157,25,1899,0.813586097946288,5656,52299,3419,1073,1382,168,4861,3796
24-Sep-2020,67981,66156,8234,3493447,259,1570,1362,664,279,627,158,30,1899,0.826750921537651,5808,55892,3456,1090,1412,194,4981,4576
25-Sep-2020,62716,61217,8390,3556163,232,1586,1430,709,259,618,172,30,1899,0.835176408636124,4876,59822,3655,1110,1442,208,5106,4163
26-Sep-2020,46422,45055,5882,3602585,218,1627,1518,721,287,619,191,26,1899,0.856766719325961,4696,62883,3858,1138,1468,221,5216,2504
27-Sep-2020,25281,24193,3414,3627866,253,1740,1553,734,289,717,200,31,1899,0.916271721958926,5427,60585,3818,1163,1499,223,5350,5686
28-Sep-2020,8220,7691,1159,3636086,180,1708,1632,759,305,644,193,29,1899,0.89942074776198,3946,59239,3965,1176,1528,221,5444,2250
29-Sep-2020,34617,33169,4991,3670703,279,1858,1567,800,313,745,196,35,1899,0.978409689310163,6739,58562,3847,1191,1563,247,5586,5816
30-Sep-2020,70152,67666,9078,3740855,257,1776,1547,821,288,667,201,37,1899,0.93522906793049,5532,62395,3713,1213,1600,250,5732,5362
01-Oct-2020,65942,63657,7731,3806797,252,1753,1567,814,302,637,186,45,1899,0.923117430226435,5773,63147,4618,1228,1645,239,5873,6009
02-Oct-2020,62163,59831,7058,3868960,220,1760,1605,848,298,614,195,26,1899,0.926803580832017,4605,63804,5009,1244,1671,251,5988,5946
03-Oct-2020,25141,23504,2593,3894101,184,1743,1666,844,332,567,210,37,1899,0.917851500789889,4007,62578,4982,1265,1708,261,6088,3748
04-Oct-2020,26458,24842,2937,3920559,258,1879,1659,898,356,625,210,36,1899,0.989468141126909,5630,57374,4679,1283,1744,265,6241,8415
05-Oct-2020,52215,49707,5721,3972774,211,1830,1656,871,339,620,211,27,1899,0.963665086887836,5174,56028,4587,1300,1771,271,6371,7135
06-Oct-2020,47046,44742,4724,4019820,214,1823,1586,853,355,615,211,42,1899,0.959978936282254,5313,53813,4771,1316,1813,272,6479,6783
07-Oct-2020,49233,46506,4166,4069053,210,1776,1624,849,331,596,221,29,1899,0.93522906793049,5355,52441,5027,1342,1842,281,6598,5215
08-Oct-2020,49820,47187,3755,4118873,179,1753,1526,842,338,573,220,47,1899,0.923117430226435,5513,50771,5365,1368,1889,284,6720,5138
09-Oct-2020,37349,35207,2963,4156222,181,1649,1526,833,296,520,221,40,1899,0.868351764086361,5068,47992,5669,1381,1929,272,6807,5398
10-Oct-2020,13465,12293,916,4169687,148,1631,1576,813,298,520,220,35,1899,0.858873091100579,4434,45037,5389,1400,1964,278,6885,4066
11-Oct-2020,23119,21289,1646,4192806,243,1766,1553,811,323,632,217,46,1899,0.929963138493944,6318,39471,5007,1423,2010,277,7007,7571
12-Oct-2020,47366,44326,3169,4240172,186,1707,1503,802,308,597,212,30,1899,0.898894154818325,5323,37322,4654,1441,2040,276,7100,5691
13-Oct-2020,45319,42427,2336,4285491,132,1593,1410,765,276,552,225,38,1899,0.838862559241706,4693,33552,4681,1459,2078,286,7180,6134
14-Oct-2020,41182,38664,2117,4326673,151,1522,1338,726,252,544,217,33,1899,0.801474460242233,4943,29850,4323,1471,2111,269,7263,6216
15-Oct-2020,37649,35520,1612,4364322,145,1442,1262,702,242,498,206,33,1899,0.759347024749868,5388,25968,4073,1482,2144,269,7336,5787
16-Oct-2020,34771,32968,1501,4399093,105,1324,1224,659,227,438,219,34,1899,0.697209057398631,4395,24077,3620,1499,2178,263,7392,3849
17-Oct-2020,15006,14230,411,4414099,74,1267,1230,649,188,430,222,32,1899,0.667193259610321,3947,21982,3337,1506,2210,259,7441,2751
18-Oct-2020,27533,26034,922,4441632,133,1287,1141,663,219,405,234,33,1899,0.677725118483412,6452,18237,2974,1545,2243,243,7534,5086
19-Oct-2020,41853,39807,1516,4483485,125,1226,1116,645,193,388,233,29,1899,0.645602948920484,5411,18082,2334,1559,2272,259,7613,2307
20-Oct-2020,42544,40542,1192,4526029,106,1183,1084,628,181,374,229,22,1899,0.622959452343339,5269,17791,2086,1573,2294,267,7676,1741
21-Oct-2020,43453,41441,1172,4569482,95,1151,1051,608,182,361,230,23,1899,0.606108478146393,5230,15838,2056,1594,2317,260,7737,3165
22-Oct-2020,35305,33721,1032,4604787,77,1086,981,590,177,319,216,28,1899,0.571879936808847,5527,14419,1579,1601,2345,245,7792,2970
23-Oct-2020,30511,29273,849,4635298,80,1031,967,563,166,302,210,25,1899,0.542917324907846,4475,14875,0,1616,2370,236,7832,1961
24-Oct-2020,6661,6311,246,4641959,85,996,978,540,156,300,203,28,1899,0.524486571879937,4164,13874,0,1631,2398,233,7877,1208
25-Oct-2020,21807,20717,610,4663766,77,1017,913,510,163,344,190,36,1899,0.535545023696682,5807,11155,894,1643,2434,236,7920,2464
26-Oct-2020,41012,39306,884,4704778,75,947,855,496,143,308,202,29,1899,0.498683517640864,5475,11055,797,1652,2463,231,7966,1110
27-Oct-2020,41722,40146,888,4746500,70,880,816,476,144,260,192,28,1899,0.463401790416008,5495,11216,648,1663,2491,216,8009,887
28-Oct-2020,35097,33877,725,4781597,66,865,799,464,140,261,189,11,1899,0.45550289626119,5509,10640,658,1668,2502,211,8049,1297
29-Oct-2020,37603,36348,644,4819200,52,821,726,447,126,248,186,19,1899,0.43233280674039,5591,9945,542,1677,2521,202,8076,1509
30-Oct-2020,32627,31697,681,4851827,51,751,700,432,111,208,184,11,1899,0.395471300684571,1207,9661,471,1680,2532,199,8096,1051
31-Oct-2020,8028,7714,228,4859855,54,737,730,413,111,213,173,25,1899,0.388098999473407,717,9096,415,1685,2557,186,8123,794
01-Nov-2020,22640,21846,659,4882495,65,763,691,401,133,229,170,19,1899,0.401790416008426,5615,8411,372,1692,2576,189,8163,1407
02-Nov-2020,35810,34492,787,4918305,55,715,673,402,110,203,170,15,1899,0.376513954713007,5443,8488,320,1699,2591,199,8204,765
03-Nov-2020,41557,40192,846,4959862,61,698,641,383,115,200,165,31,1899,0.367561874670879,5345,8685,293,1710,2622,187,8242,677
04-Nov-2020,39794,38692,767,4999656,58,665,619,357,115,193,154,16,1899,0.350184307530279,4846,8510,286,1718,2638,180,8267,955
05-Nov-2020,35369,34468,570,5035025,58,662,604,337,116,209,155,12,1899,0.348604528699315,5141,8139,289,1724,2650,177,8285,941
06-Nov-2020,31587,30728,691,5066612,55,641,601,323,112,206,137,15,1899,0.33754607688257,4255,8143,239,1727,2665,158,8311,725
07-Nov-2020,8343,8076,212,5074955,33,627,616,330,107,190,144,7,1899,0.330173775671406,3953,7772,215,1732,2672,159,8334,585
08-Nov-2020,22114,21485,536,5097069,57,655,617,341,110,204,144,9,1899,0.344918378093734,6101,7333,203,1737,2681,166,8367,977
09-Nov-2020,35227,34390,720,5132296,53,650,608,335,107,208,141,6,1899,0.342285413375461,5517,7394,151,1741,2687,161,8387,714
10-Nov-2020,41651,40538,673,5173947,43,641,581,310,117,214,135,10,1899,0.33754607688257,5374,7491,154,1744,2697,151,8405,590
11-Nov-2020,40484,39515,762,5214431,52,608,557,312,114,182,138,7,1899,0.320168509741969,5440,7458,156,1756,2704,154,8443,810
12-Nov-2020,40332,39322,832,5254763,49,587,541,306,113,168,132,11,1899,0.309110057925224,5738,7417,149,1763,2715,145,8475,885
13-Nov-2020,35792,35032,760,5290555,40,576,556,294,117,165,125,4,1899,0.303317535545024,5145,7455,148,1767,2719,141,8503,704
14-Nov-2020,12933,12654,287,5303488,51,590,575,296,118,176,126,11,1899,0.310689836756187,4897,7294,146,1773,2730,140,8524,420
15-Nov-2020,23663,23169,617,5327151,50,613,554,315,116,182,130,2,1899,0.322801474460242,6811,7075,147,1777,2732,149,8557,854
16-Nov-2020,15894,15495,222,5343045,9,563,563,314,91,158,133,0,1899,0.296471827277514,370,7231,124,1779,2732,148,8564,80
