date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
07-Sep-2020,41453,40015,3388,2677816,167,1115,989,457,182,450,131,17,2020,0.551980198019802,6184,27033,2035,871,1055,136,3477,64,1616
08-Sep-2020,45674,44399,3489,2723490,163,1137,991,461,186,477,140,20,2020,0.562871287128713,6068,28990,2084,880,1075,140,3546,66,1461
09-Sep-2020,46406,45109,3995,2769896,177,1151,1017,485,188,465,136,15,2020,0.56980198019802,6022,31314,2224,888,1090,147,3633,87,1490
10-Sep-2020,48750,47381,4161,2818646,170,1178,1048,492,200,472,136,14,2020,0.583168316831683,5985,33302,2345,898,1104,151,3707,78,2007
11-Sep-2020,43704,42788,3975,2862350,150,1184,1058,486,202,484,129,20,2020,0.586138613861386,5159,35310,2484,904,1124,140,3763,58,1798
12-Sep-2020,30572,29784,2718,2892922,145,1189,1119,517,203,452,130,15,2020,0.588613861386139,4702,36423,2733,913,1139,138,3837,80,1280
13-Sep-2020,34979,33876,3175,2927901,206,1311,1144,519,233,549,132,17,2020,0.649009900990099,6991,36205,2751,922,1156,151,3919,80,3333
14-Sep-2020,47549,46282,4805,2975450,213,1343,1157,524,235,574,131,20,2020,0.664851485148515,6126,38688,2602,933,1176,144,3995,78,2438
15-Sep-2020,57765,56307,5539,3033215,199,1341,1188,515,232,554,131,16,2020,0.663861386138614,6117,41710,2758,943,1192,138,4070,78,2314
16-Sep-2020,54229,52958,4574,3087444,209,1369,1203,529,271,551,135,26,2020,0.677722772277228,6190,43196,2973,954,1218,140,4164,102,2832
17-Sep-2020,58809,57461,5385,3146253,215,1404,1211,563,255,552,140,17,2020,0.695049504950495,6129,44618,3130,971,1235,154,4263,109,3781
18-Sep-2020,54471,53234,5340,3200724,197,1398,1262,588,256,517,143,20,2020,0.692079207920792,5016,47024,3113,985,1255,153,4357,105,2880
19-Sep-2020,42833,41772,3809,3243557,156,1390,1290,611,253,503,146,27,2020,0.688118811881188,4477,49087,3340,998,1282,162,4445,82,1464
20-Sep-2020,24493,23511,2579,3268050,219,1494,1384,628,242,597,157,21,2020,0.73960396039604,5141,48993,3384,1011,1303,166,4529,94,2514
21-Sep-2020,34603,33430,3865,3302653,223,1576,1335,657,279,603,161,32,2020,0.78019801980198,6579,48202,3302,1028,1335,173,4649,126,4755
22-Sep-2020,63062,61076,7021,3365715,244,1558,1364,631,296,599,160,26,2020,0.771287128712871,5853,51597,3300,1045,1361,178,4748,97,3573
23-Sep-2020,59352,57735,7125,3425067,241,1590,1403,666,266,615,150,25,2020,0.787128712871287,5659,54645,3419,1052,1386,167,4855,128,3894
24-Sep-2020,67980,66156,8234,3493047,259,1628,1410,663,279,631,148,31,2020,0.805940594059406,5817,58107,3456,1067,1417,195,4977,113,4697
25-Sep-2020,62716,61216,8389,3555763,232,1614,1451,707,258,623,164,30,2020,0.799009900990099,4881,62000,3655,1085,1447,207,5102,139,4226
26-Sep-2020,46422,45055,5882,3602185,218,1650,1537,718,288,625,179,26,2020,0.816831683168317,4698,65137,3858,1111,1473,222,5212,103,2430
27-Sep-2020,25281,24193,3413,3627466,254,1782,1586,735,285,724,187,32,2020,0.882178217821782,5438,62713,3818,1135,1505,223,5347,129,5796
28-Sep-2020,8220,7691,1159,3635686,180,1737,1658,758,304,650,185,28,2020,0.85990099009901,3949,61419,3965,1149,1533,221,5444,99,2206
29-Sep-2020,34618,33170,4992,3670304,280,1905,1596,796,311,754,195,35,2020,0.943069306930693,6750,60636,3847,1164,1568,246,5582,142,5920
30-Sep-2020,70152,67666,9078,3740456,257,1825,1581,819,287,674,198,37,2020,0.903465346534653,5534,64505,3713,1185,1605,249,5728,142,5321
01-Oct-2020,65943,63658,7731,3806399,252,1786,1591,812,300,645,182,46,2020,0.884158415841584,5782,65417,4618,1198,1651,238,5869,140,5858
02-Oct-2020,62164,59832,7059,3868563,220,1785,1614,848,296,621,193,25,2020,0.883663366336634,4620,66364,5009,1214,1676,251,5984,125,5673
03-Oct-2020,25144,23507,2595,3893707,184,1759,1676,843,329,575,206,37,2020,0.870792079207921,4016,65339,4982,1238,1713,260,6084,101,3548
04-Oct-2020,26459,24843,2938,3920166,257,1906,1671,897,355,633,209,37,2020,0.943564356435644,5635,60294,4679,1256,1750,264,6238,163,8254
05-Oct-2020,52215,49707,5721,3972381,211,1862,1681,870,339,625,209,27,2020,0.921782178217822,5184,58995,4587,1274,1777,270,6368,117,7075
06-Oct-2020,47046,44742,4724,4019427,215,1865,1617,852,354,622,209,45,2020,0.923267326732673,5320,57004,4771,1291,1822,271,6476,104,6550
07-Oct-2020,49232,46505,4165,4068659,211,1806,1640,848,331,603,217,26,2020,0.894059405940594,5362,55881,5027,1316,1848,281,6596,112,4983
08-Oct-2020,49820,47187,3755,4118479,180,1774,1540,839,338,580,218,47,2020,0.878217821782178,5532,54478,5365,1341,1895,282,6717,120,4873
09-Oct-2020,37349,35207,2963,4155828,181,1680,1544,832,294,527,218,40,2020,0.831683168316832,5091,51920,5669,1354,1935,271,6804,86,5173
10-Oct-2020,13467,12295,916,4169295,149,1662,1595,812,296,528,218,35,2020,0.822772277227723,4445,49176,5389,1373,1970,277,6882,71,3854
11-Oct-2020,23119,21289,1646,4192414,243,1796,1570,810,322,639,216,46,2020,0.889108910891089,6337,43484,5007,1396,2016,276,7004,124,7699
12-Oct-2020,47366,44326,3169,4239780,187,1724,1513,801,307,605,211,30,2020,0.853465346534653,5332,41424,4654,1414,2046,275,7097,88,5609
13-Oct-2020,45319,42427,2336,4285099,131,1611,1420,764,277,558,224,38,2020,0.797524752475248,4708,37954,4681,1432,2084,285,7177,81,5834
14-Oct-2020,41182,38664,2118,4326281,150,1537,1346,726,252,549,215,35,2020,0.760891089108911,4944,34555,4323,1443,2119,268,7260,83,5914
15-Oct-2020,37651,35522,1612,4363932,146,1467,1272,698,241,504,204,31,2020,0.726237623762376,5400,30951,4073,1454,2150,267,7333,76,5509
16-Oct-2020,34745,32943,1500,4398677,105,1350,1236,659,226,443,218,36,2020,0.668316831683168,4409,29353,3620,1471,2186,262,7390,57,3551
17-Oct-2020,14994,14218,412,4413671,71,1283,1238,647,189,436,220,32,2020,0.635148514851485,3956,27478,3337,1479,2218,257,7438,48,2536
18-Oct-2020,27529,26032,922,4441200,134,1332,1166,659,218,413,224,33,2020,0.659405940594059,6466,23807,2974,1511,2251,241,7529,107,4995
19-Oct-2020,41854,39808,1517,4483054,125,1267,1137,643,192,398,226,31,2020,0.627227722772277,5422,23572,2334,1524,2282,257,7608,75,2390
20-Oct-2020,42544,40542,1193,4525598,106,1222,1105,626,180,382,226,20,2020,0.604950495049505,5282,23191,2086,1538,2302,265,7671,57,1834
21-Oct-2020,43454,41442,1172,4569052,95,1186,1069,605,182,370,224,25,2020,0.587128712871287,5236,21216,2056,1555,2327,258,7732,59,3188
22-Oct-2020,35305,33721,1032,4604357,77,1116,1000,587,177,329,213,29,2020,0.552475247524753,5545,19585,1579,1562,2356,244,7787,54,3180
23-Oct-2020,30511,29273,849,4634868,80,1056,981,559,168,309,207,26,2020,0.522772277227723,4487,19526,0,1577,2382,234,7827,39,2480
24-Oct-2020,6661,6311,246,4641529,85,1037,1018,538,158,308,202,27,2020,0.513366336633663,4169,18386,0,1592,2409,232,7872,42,1322
25-Oct-2020,21807,20717,607,4663336,79,1059,936,510,164,351,188,35,2020,0.524257425742574,5821,15411,894,1603,2444,235,7916,47,2735
26-Oct-2020,41012,39306,884,4704348,76,980,870,492,145,316,199,28,2020,0.485148514851485,5486,15114,797,1611,2472,228,7961,53,1316
27-Oct-2020,41724,40148,887,4746072,71,911,834,476,143,269,191,28,2020,0.450990099009901,5505,15185,648,1622,2500,214,8005,45,973
28-Oct-2020,35097,33877,723,4781169,67,891,814,463,139,272,188,10,2020,0.441089108910891,5516,14598,658,1627,2510,208,8041,39,1310
29-Oct-2020,37604,36349,644,4818773,53,853,743,447,124,261,185,19,2020,0.422277227722772,5602,13956,542,1636,2529,201,8068,30,1454
30-Oct-2020,32646,31715,680,4851419,52,782,719,429,110,221,183,12,2020,0.387128712871287,1099,13647,471,1639,2541,197,8087,25,1072
31-Oct-2020,8028,7714,228,4859447,53,752,743,410,110,225,171,25,2020,0.372277227722772,692,13081,415,1643,2566,184,8113,28,801
01-Nov-2020,22644,21849,658,4882091,65,791,704,397,130,241,167,19,2020,0.391584158415842,5622,12263,372,1650,2585,186,8152,40,1539
02-Nov-2020,35816,34498,788,4917907,54,748,691,400,107,217,169,15,2020,0.37029702970297,5446,12178,320,1657,2600,198,8193,45,923
03-Nov-2020,41558,40194,845,4959465,62,721,653,381,110,213,163,26,2020,0.356930693069307,5362,12324,293,1667,2626,186,8231,43,738
04-Nov-2020,39793,38690,769,4999258,58,696,639,354,110,210,150,16,2020,0.344554455445545,4854,12461,286,1673,2642,178,8255,22,637
05-Nov-2020,35369,34467,570,5034627,61,690,623,334,112,229,151,14,2020,0.341584158415842,5150,12180,289,1679,2656,175,8273,18,850
06-Nov-2020,31589,30730,691,5066216,55,662,621,318,108,226,133,16,2020,0.327722772277228,4261,12006,239,1682,2672,155,8299,26,901
07-Nov-2020,8344,8077,212,5074560,33,648,627,325,102,210,141,8,2020,0.320792079207921,3958,11538,215,1687,2680,156,8322,27,690
08-Nov-2020,22114,21486,534,5096674,59,684,637,336,106,225,141,7,2020,0.338613861386139,6109,11382,203,1692,2687,165,8355,35,685
09-Nov-2020,35226,34389,719,5131900,57,686,633,332,103,236,136,6,2020,0.33960396039604,5525,11219,151,1694,2693,160,8376,25,932
10-Nov-2020,41657,40543,675,5173557,45,672,602,307,113,239,131,10,2020,0.332673267326733,5381,11575,154,1696,2703,149,8394,22,337
11-Nov-2020,40487,39518,764,5214044,53,648,586,308,111,210,135,7,2020,0.320792079207921,5446,11245,156,1708,2710,152,8432,35,1101
12-Nov-2020,40338,39326,836,5254382,56,631,572,302,108,201,129,12,2020,0.312376237623762,5753,10874,149,1716,2722,143,8465,31,1216
13-Nov-2020,35792,35032,761,5290174,44,611,584,291,112,198,122,5,2020,0.302475247524753,5134,10876,148,1720,2727,140,8494,25,743
14-Nov-2020,12933,12655,291,5303107,55,627,609,291,114,214,122,12,2020,0.31039603960396,4727,10704,146,1724,2739,139,8513,23,428
15-Nov-2020,23801,23302,625,5326908,70,673,600,307,112,239,123,9,2020,0.333168316831683,6666,10348,147,1727,2748,144,8546,38,980
16-Nov-2020,49239,47860,873,5376147,65,659,601,319,92,229,115,8,2020,0.326237623762376,6090,10567,124,1732,2756,137,8587,39,668
17-Nov-2020,56769,55454,829,5432916,55,641,583,318,95,214,123,12,2020,0.317326732673267,6333,10800,142,1739,2768,137,8616,35,584
18-Nov-2020,46677,45642,795,5479593,60,636,591,315,91,213,122,7,2020,0.314851485148515,6107,10767,148,1747,2775,139,8649,30,807
19-Nov-2020,56265,55163,771,5535858,78,660,598,321,88,229,120,8,2020,0.326732673267327,6632,10762,151,1753,2783,137,8683,31,758
20-Nov-2020,44099,43223,773,5579957,55,647,613,315,83,221,119,6,2020,0.32029702970297,4905,10832,151,1757,2789,141,8707,21,682
21-Nov-2020,15893,15605,422,5595850,46,644,616,310,95,227,113,12,2020,0.318811881188119,4335,10780,159,1762,2801,134,8737,27,451
22-Nov-2020,35011,34314,762,5630861,53,655,578,306,97,234,113,17,2020,0.324257425742574,6867,10558,150,1765,2818,130,8768,34,1014
23-Nov-2020,53670,52500,959,5684531,63,633,560,289,92,237,110,7,2020,0.313366336633663,6442,10880,139,1768,2825,123,8797,34,659
24-Nov-2020,60000,58726,857,5744531,49,607,541,281,86,219,108,6,2020,0.30049504950495,6153,11207,134,1772,2831,126,8826,24,548
25-Nov-2020,61037,59641,1079,5805568,81,619,572,293,80,227,108,5,2020,0.306435643564356,4618,11369,163,1775,2836,121,8857,35,852
26-Nov-2020,54563,53376,1087,5860131,67,627,558,281,83,232,109,9,2020,0.31039603960396,4893,11556,131,1782,2845,115,8883,29,937
27-Nov-2020,48852,47971,1031,5908983,37,585,542,279,74,218,107,6,2020,0.28960396039604,4726,11888,142,1789,2851,115,8916,31,698
28-Nov-2020,17528,17182,582,5926511,47,584,562,267,83,218,99,10,2020,0.289108910891089,4434,12010,148,1790,2861,108,8931,15,424
29-Nov-2020,40461,39522,1024,5966972,84,639,559,275,86,255,95,10,2020,0.316336633663366,6905,11906,154,1791,2871,106,8965,38,1115
30-Nov-2020,58850,57534,1253,6025822,98,647,569,272,85,260,88,7,2020,0.32029702970297,6253,12405,148,1793,2878,105,9004,34,743
01-Dec-2020,65295,63980,1199,6091117,90,649,583,276,87,263,81,10,2020,0.321287128712871,6506,12860,163,1796,2888,99,9053,51,705
02-Dec-2020,72832,71286,1588,6163949,81,658,596,291,104,246,85,5,2020,0.325742574257426,6181,13583,162,1804,2893,100,9103,50,848
03-Dec-2020,65499,64183,1451,6229448,92,674,598,307,99,241,83,10,2020,0.333663366336634,6393,13559,182,1812,2903,106,9162,52,1443
04-Dec-2020,61639,60403,1514,6291087,100,693,621,324,94,252,93,10,2020,0.343069306930693,5318,14153,199,1822,2913,114,9207,46,870
05-Dec-2020,25874,25369,1000,6316961,79,691,655,331,89,253,86,10,2020,0.342079207920792,4540,14504,203,1824,2923,108,9244,39,601
06-Dec-2020,42928,42066,1364,6359889,82,726,633,343,88,273,83,8,2020,0.359405940594059,6940,14467,205,1829,2931,115,9290,43,1413
07-Dec-2020,67667,66092,1860,6427556,88,719,640,335,101,263,84,7,2020,0.355940594059406,6419,15413,189,1832,2938,113,9331,43,916
08-Dec-2020,70495,69159,1768,6498051,96,723,646,326,116,259,89,12,2020,0.357920792079208,6183,16233,217,1843,2950,116,9368,32,902
09-Dec-2020,75469,73871,1866,6573520,104,735,654,322,115,279,90,15,2020,0.363861386138614,6125,16993,258,1852,2965,112,9408,40,1042
10-Dec-2020,77818,76338,2006,6651338,108,753,664,320,128,278,94,12,2020,0.372772277227723,6428,17530,254,1863,2977,111,9450,43,1451
11-Dec-2020,77210,75688,1835,6728548,107,761,698,339,110,288,99,12,2020,0.376732673267327,5141,18151,268,1871,2989,114,9505,55,1154
12-Dec-2020,44860,43995,1296,6773408,86,769,732,344,124,285,101,16,2020,0.380693069306931,4486,18450,289,1878,3005,120,9549,46,926
13-Dec-2020,51475,50515,1729,6824883,126,852,764,379,137,306,100,9,2020,0.421782178217822,6992,18199,300,1888,3014,117,9619,70,1928
14-Dec-2020,73697,72212,2315,6898580,140,893,787,386,153,308,96,11,2020,0.442079207920792,6590,19159,346,1894,3025,120,9679,56,1275
15-Dec-2020,83972,82317,2891,6982552,134,910,807,389,170,319,99,12,2020,0.450495049504951,6032,20752,397,1907,3037,119,9745,60,1215
16-Dec-2020,84130,82479,2853,7066682,121,915,822,404,177,299,102,14,2020,0.452970297029703,5646,21877,461,1917,3051,127,9810,64,1635
17-Dec-2020,80670,79125,2846,7147352,142,956,868,431,159,311,105,17,2020,0.473267326732673,5900,22660,489,1926,3068,130,9886,78,1972
18-Dec-2020,76771,75420,2792,7224123,129,974,878,453,148,343,104,16,2020,0.482178217821782,5128,23800,541,1934,3084,131,9952,69,1574
19-Dec-2020,62141,60969,1886,7286264,131,989,938,468,148,342,113,19,2020,0.48960396039604,4713,24481,570,1949,3103,147,10024,68,1097
20-Dec-2020,73443,72078,3093,7359707,150,1081,962,472,186,382,109,19,2020,0.535148514851485,7157,24945,555,1958,3122,149,10093,69,2601
21-Dec-2020,94109,92316,3783,7453816,143,1105,995,490,201,373,110,16,2020,0.547029702970297,6374,27106,548,1968,3138,155,10170,78,1580
22-Dec-2020,95318,93489,4376,7549134,175,1152,1034,511,177,414,112,13,2020,0.57029702970297,5896,29742,600,1981,3151,148,10260,90,1636
23-Dec-2020,99560,97749,4035,7648694,158,1191,1062,514,205,413,116,25,2020,0.58960396039604,5726,31583,693,1994,3176,148,10346,80,2048
24-Dec-2020,102716,100774,4055,7751410,150,1203,1074,533,213,412,126,15,2020,0.595544554455446,5775,32670,735,2008,3191,155,10436,88,2899
25-Dec-2020,87031,85358,4012,7838441,194,1228,1135,558,199,402,137,20,2020,0.607920792079208,5012,34148,758,2029,3211,176,10542,92,2430
26-Dec-2020,64922,63682,2659,7903363,149,1263,1205,579,206,432,131,23,2020,0.625247524752475,4391,34916,720,2039,3234,170,10631,88,1836
27-Dec-2020,72920,71634,3528,7976283,194,1383,1204,615,242,450,149,20,2020,0.684653465346535,6569,34217,671,2059,3254,188,10730,106,4257
28-Dec-2020,100031,98102,5519,8076314,182,1352,1183,618,210,461,148,34,2020,0.669306930693069,5919,37236,652,2073,3288,189,10838,101,2506
29-Dec-2020,99608,97873,5639,8175922,199,1372,1224,641,198,483,160,26,2020,0.679207920792079,5866,40338,706,2096,3314,204,10947,107,2416
30-Dec-2020,103368,101548,5868,8279290,185,1394,1255,664,209,467,158,15,2020,0.69009900990099,5936,42420,737,2110,3329,208,11061,111,3709
31-Dec-2020,103570,101871,5876,8382860,219,1436,1290,708,196,466,165,34,2020,0.710891089108911,5789,43913,745,2130,3363,221,11185,122,4306
01-Jan-2021,101183,99348,6021,8484043,217,1475,1370,734,200,496,169,38,2020,0.73019801980198,5343,46289,761,2147,3401,228,11313,118,3511
02-Jan-2021,77152,75944,4218,8561195,165,1490,1421,748,226,492,178,26,2020,0.737623762376238,4782,48269,856,2167,3427,224,11403,88,2066
03-Jan-2021,79932,78470,5230,8641127,276,1697,1490,805,268,573,193,24,2020,0.84009900990099,7009,47749,869,2194,3451,261,11542,133,5644
04-Jan-2021,111618,109539,8404,8752745,263,1722,1536,833,280,544,201,38,2020,0.852475247524752,6210,53006,803,2214,3489,264,11683,144,3129
05-Jan-2021,116521,114422,8235,8869266,268,1785,1581,881,275,577,216,24,2020,0.883663366336634,6129,57989,983,2237,3513,281,11849,159,3003
06-Jan-2021,122911,120569,7878,8992177,266,1822,1636,925,267,561,220,45,2020,0.901980198019802,5934,60693,1214,2262,3558,282,12015,162,4843
07-Jan-2021,117909,115657,7641,9110086,259,1846,1652,934,279,578,223,45,2020,0.913861386138614,6128,62297,1256,2289,3603,286,12172,150,5934
08-Jan-2021,116944,114632,8159,9227030,256,1926,1779,953,294,591,222,48,2020,0.953465346534653,4957,65241,1393,2304,3651,300,12315,129,4903
09-Jan-2021,80240,78533,5157,9307270,224,1939,1859,1011,290,570,235,22,2020,0.95990099009901,4737,67103,1459,2328,3673,298,12452,147,3127
10-Jan-2021,96424,94484,6937,9403694,311,2117,1858,1086,332,603,244,44,2020,1.0480198019802,7228,65521,1435,2349,3717,312,12607,169,8500
11-Jan-2021,126299,123545,9714,9529993,283,2116,1884,1098,323,604,265,30,2020,1.04752475247525,6910,70198,1499,2373,3747,327,12784,179,4917
12-Jan-2021,120964,118181,9295,9650957,251,2113,1899,1098,329,599,260,50,2020,1.0460396039604,6643,74729,1562,2395,3797,328,12952,162,4636
13-Jan-2021,122295,119381,9469,9773252,270,2104,1915,1113,347,562,268,52,2020,1.04158415841584,6436,75488,2090,2428,3849,327,13128,175,8114
14-Jan-2021,124873,121875,9285,9898125,272,2115,1889,1158,340,544,273,53,2020,1.0470297029703,6398,75508,1988,2455,3902,346,13305,187,9340
15-Jan-2021,101978,99537,8421,10000103,264,2118,1945,1183,308,566,275,40,2020,1.04851485148515,4005,76064,1650,2482,3942,339,13461,167,8107
16-Jan-2021,71693,70166,5075,10071796,219,2161,2067,1207,308,594,275,41,2020,1.06980198019802,3626,76803,1511,2508,3983,333,13596,133,4312
17-Jan-2021,64432,62681,5629,10136228,313,2326,2001,1214,370,642,283,48,2020,1.15148514851485,6657,71809,1606,2532,4031,354,13795,183,10546
18-Jan-2021,77415,75172,7784,10213643,82,1917,1915,1166,347,402,293,14,2020,0.949009900990099,5326,77160,1588,2558,4045,370,13922,129,2523
