date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
13-Sep-2020,34979,33876,3175,2928297,206,1297,1131,519,234,544,138,19,1896,0.684071729957806,6971,32856,2751,930,1153,152,3921,3243
14-Sep-2020,47549,46282,4805,2975846,215,1331,1146,525,238,568,138,19,1896,0.702004219409283,6113,35446,2602,943,1172,145,3997,2330
15-Sep-2020,57765,56307,5539,3033611,198,1298,1147,515,235,548,138,17,1896,0.684599156118143,6107,38486,2758,953,1189,138,4070,2325
16-Sep-2020,54229,52958,4574,3087840,210,1351,1185,533,271,547,141,26,1896,0.712552742616034,6180,40342,2973,964,1215,140,4165,2439
17-Sep-2020,58809,57462,5385,3146649,216,1371,1182,564,255,552,151,17,1896,0.723101265822785,6120,41859,3130,986,1232,154,4264,3697
18-Sep-2020,54471,53235,5340,3201120,197,1361,1230,588,258,515,153,19,1896,0.717827004219409,5006,44306,3113,1001,1251,151,4357,2843
19-Sep-2020,42833,41773,3810,3243953,156,1368,1268,613,254,501,155,27,1896,0.721518987341772,4471,46383,3340,1016,1278,161,4448,1441
20-Sep-2020,24493,23511,2579,3268446,218,1466,1358,632,242,592,165,20,1896,0.773206751054852,5132,46314,3384,1029,1298,165,4534,2494
21-Sep-2020,34603,33430,3866,3303049,224,1540,1306,655,280,605,166,31,1896,0.812236286919831,6561,45688,3302,1045,1329,172,4650,4595
22-Sep-2020,63062,61076,7021,3366111,244,1526,1339,634,296,596,164,25,1896,0.804852320675105,5844,49181,3300,1062,1354,178,4750,3472
23-Sep-2020,59352,57736,7125,3425463,240,1547,1366,668,267,612,157,25,1896,0.815928270042194,5655,52339,3419,1073,1379,168,4857,3796
24-Sep-2020,67983,66158,8235,3493446,260,1572,1364,664,281,627,158,31,1896,0.829113924050633,5807,55932,3456,1090,1410,195,4978,4576
25-Sep-2020,62716,61217,8390,3556162,232,1588,1432,709,260,619,172,30,1896,0.837552742616034,4875,59860,3655,1110,1440,208,5103,4165
26-Sep-2020,46422,45055,5882,3602584,218,1630,1521,721,288,621,191,26,1896,0.859704641350211,4696,62919,3858,1138,1466,221,5213,2505
27-Sep-2020,25281,24193,3414,3627865,255,1744,1556,735,290,719,200,31,1896,0.919831223628692,5427,60618,3818,1163,1497,223,5348,5689
28-Sep-2020,8220,7691,1159,3636085,181,1712,1636,761,305,646,193,29,1896,0.90295358649789,3945,59271,3965,1176,1526,221,5445,2250
29-Sep-2020,34617,33169,4991,3670702,278,1862,1571,799,314,749,196,34,1896,0.982067510548523,6739,58591,3847,1191,1560,247,5586,5820
30-Sep-2020,70152,67666,9077,3740854,257,1779,1550,821,288,670,201,37,1896,0.938291139240506,5532,62420,3713,1213,1597,250,5732,5366
01-Oct-2020,65942,63657,7731,3806796,253,1756,1569,814,302,640,186,46,1896,0.926160337552743,5774,63163,4618,1228,1643,239,5874,6018
02-Oct-2020,62163,59831,7058,3868959,220,1763,1609,848,298,617,195,26,1896,0.929852320675105,4605,63819,5009,1244,1669,251,5989,5945
03-Oct-2020,25140,23503,2592,3894099,184,1746,1669,844,332,570,210,37,1896,0.920886075949367,4007,62593,4982,1265,1706,261,6089,3748
04-Oct-2020,26458,24842,2937,3920557,258,1883,1662,898,358,627,210,37,1896,0.993143459915612,5630,57387,4679,1283,1743,265,6242,8416
05-Oct-2020,52215,49707,5721,3972772,211,1833,1659,871,339,623,211,26,1896,0.966772151898734,5173,56042,4587,1300,1769,271,6372,7135
06-Oct-2020,47046,44742,4724,4019818,214,1826,1589,854,354,618,211,42,1896,0.963080168776371,5313,53825,4771,1316,1811,272,6480,6785
07-Oct-2020,49232,46506,4166,4069050,209,1778,1625,849,331,598,221,29,1896,0.937763713080169,5355,52455,5027,1342,1840,281,6599,5215
08-Oct-2020,49820,47187,3755,4118870,180,1756,1529,843,337,576,220,47,1896,0.926160337552743,5513,50781,5365,1368,1887,284,6721,5140
09-Oct-2020,37349,35207,2963,4156219,180,1651,1528,834,296,521,221,40,1896,0.8707805907173,5068,48002,5669,1381,1927,272,6808,5399
10-Oct-2020,13465,12293,916,4169684,149,1632,1577,814,298,520,220,35,1896,0.860759493670886,4433,45048,5389,1400,1962,278,6886,4066
11-Oct-2020,23119,21289,1646,4192803,240,1766,1553,812,323,631,217,47,1896,0.931434599156118,6318,39481,5007,1423,2009,277,7008,7572
12-Oct-2020,47366,44326,3169,4240169,186,1707,1503,802,308,597,211,30,1896,0.900316455696203,5324,37331,4654,1441,2039,275,7101,5692
13-Oct-2020,45319,42427,2335,4285488,131,1593,1409,766,277,550,225,38,1896,0.840189873417722,4693,33559,4681,1459,2077,286,7181,6136
14-Oct-2020,41182,38664,2117,4326670,151,1522,1338,728,251,543,217,33,1896,0.802742616033755,4942,29859,4323,1471,2110,269,7264,6213
15-Oct-2020,37649,35520,1612,4364319,146,1439,1261,702,242,495,206,34,1896,0.758966244725738,5388,25974,4073,1482,2144,269,7337,5790
16-Oct-2020,34746,32943,1501,4399065,105,1323,1224,659,226,438,219,34,1896,0.697784810126582,4395,24081,3620,1499,2178,263,7393,3850
17-Oct-2020,14994,14218,411,4414059,73,1267,1230,650,188,429,222,31,1896,0.668248945147679,3946,21997,3337,1506,2209,259,7442,2741
18-Oct-2020,27531,26033,921,4441590,133,1284,1141,663,218,403,234,33,1896,0.677215189873418,6451,18256,2974,1545,2242,243,7535,5081
19-Oct-2020,41853,39807,1516,4483443,123,1224,1114,647,193,384,233,29,1896,0.645569620253165,5411,18103,2334,1559,2271,259,7614,2307
20-Oct-2020,42544,40542,1192,4525987,105,1180,1080,629,181,370,229,22,1896,0.622362869198312,5268,17814,2086,1573,2293,267,7677,1741
21-Oct-2020,43450,41439,1172,4569437,95,1146,1047,608,182,356,230,23,1896,0.604430379746835,5230,15861,2056,1594,2316,260,7738,3165
22-Oct-2020,35305,33721,1031,4604742,76,1080,978,591,177,312,216,28,1896,0.569620253164557,5527,14522,1579,1601,2344,245,7793,2888
23-Oct-2020,30512,29274,850,4635254,79,1027,963,564,166,297,210,25,1896,0.541666666666667,4475,15034,0,1616,2369,236,7833,1907
24-Oct-2020,6661,6311,246,4641915,86,986,968,540,156,290,202,28,1896,0.520042194092827,4162,14036,0,1631,2397,233,7878,1211
25-Oct-2020,21804,20714,610,4663719,76,1014,910,512,163,339,189,36,1896,0.534810126582278,5805,11308,894,1643,2433,237,7922,2466
26-Oct-2020,41009,39303,884,4704728,74,941,849,496,145,300,202,28,1896,0.496308016877637,5475,11213,797,1652,2461,231,7969,1109
27-Oct-2020,41723,40144,890,4746451,68,873,809,477,145,251,192,30,1896,0.460443037974684,5492,11380,648,1663,2491,215,8012,882
28-Oct-2020,35095,33875,723,4781546,67,857,791,465,142,250,189,11,1896,0.452004219409283,5508,10841,658,1668,2502,208,8050,1259
29-Oct-2020,37600,36344,644,4819146,50,812,718,449,127,236,186,19,1896,0.428270042194093,5590,10192,542,1677,2521,202,8077,1463
30-Oct-2020,32627,31697,680,4851773,50,743,692,433,113,197,184,12,1896,0.391877637130802,1205,9923,471,1680,2533,199,8097,1034
31-Oct-2020,8029,7714,225,4859802,54,729,722,416,112,201,173,24,1896,0.384493670886076,716,9365,415,1685,2557,186,8124,785
01-Nov-2020,22629,21836,661,4882431,65,755,683,404,134,217,170,18,1896,0.398206751054852,5610,8737,372,1692,2575,189,8164,1353
02-Nov-2020,35809,34491,781,4918240,53,707,664,407,111,189,170,9,1896,0.37289029535865,5438,8846,320,1699,2584,199,8205,734
03-Nov-2020,41550,40190,838,4959790,53,680,629,386,117,177,164,11,1896,0.358649789029536,5337,9086,293,1709,2595,184,8242,649
04-Nov-2020,24210,23561,461,4984000,15,603,603,364,102,137,159,2,1896,0.318037974683544,302,8750,286,1715,2597,172,8261,828
