date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2719,2893422,145,1184,1114,515,205,446,134,15,1914,0.618599791013584,4693,35372,2733,919,1138,138,3835,1282
13-Sep-2020,34979,33876,3175,2928401,206,1305,1138,517,235,543,137,17,1914,0.681818181818182,6969,35129,2751,928,1155,151,3917,3359
14-Sep-2020,47549,46282,4805,2975950,215,1340,1154,523,238,567,138,20,1914,0.700104493207941,6113,37596,2602,942,1175,145,3993,2451
15-Sep-2020,57765,56307,5539,3033715,199,1338,1185,513,236,545,137,16,1914,0.699059561128527,6105,40604,2758,952,1191,138,4067,2328
16-Sep-2020,54229,52958,4574,3087944,207,1365,1198,527,273,548,140,26,1914,0.713166144200627,6179,42074,2973,963,1217,140,4158,2850
17-Sep-2020,58809,57462,5385,3146753,215,1401,1208,562,257,549,150,17,1914,0.731974921630094,6120,43466,3130,985,1234,153,4257,3809
18-Sep-2020,54471,53235,5340,3201224,198,1396,1260,587,258,514,152,20,1914,0.729362591431557,5006,45858,3113,1000,1254,152,4350,2893
19-Sep-2020,42833,41773,3809,3244057,156,1388,1288,611,254,500,153,27,1914,0.725182863113898,4471,47919,3340,1014,1281,160,4440,1466
20-Sep-2020,24493,23511,2579,3268550,219,1492,1382,630,242,592,164,21,1914,0.779519331243469,5133,47810,3384,1027,1302,166,4525,2529
21-Sep-2020,34603,33430,3866,3303153,223,1573,1333,653,279,605,166,31,1914,0.82183908045977,6561,46978,3302,1044,1333,172,4642,4798
22-Sep-2020,63062,61076,7021,3366215,244,1556,1362,631,295,598,163,26,1914,0.812957157784744,5845,50348,3300,1061,1359,178,4740,3598
23-Sep-2020,59352,57736,7125,3425567,241,1588,1401,667,267,612,155,25,1914,0.829676071055381,5657,53381,3419,1072,1384,167,4849,3909
24-Sep-2020,67980,66156,8234,3493547,259,1625,1409,660,280,630,156,31,1914,0.849007314524556,5808,56809,3456,1089,1415,193,4969,4730
25-Sep-2020,62716,61217,8390,3556263,232,1612,1448,708,259,619,171,30,1914,0.842215256008359,4876,60685,3655,1109,1445,207,5094,4246
26-Sep-2020,46422,45055,5882,3602685,218,1646,1533,719,288,620,191,25,1914,0.859979101358412,4696,63816,3858,1137,1470,222,5204,2438
27-Sep-2020,25281,24193,3414,3627966,253,1778,1583,732,285,723,199,32,1914,0.928944618599791,5427,61344,3818,1162,1502,220,5335,5844
28-Sep-2020,8220,7691,1159,3636186,180,1733,1654,758,304,646,192,28,1914,0.905433646812957,3946,60040,3965,1175,1530,220,5430,2217
29-Sep-2020,34617,33169,4991,3670803,279,1901,1591,796,313,747,195,35,1914,0.993207941483804,6739,59211,3847,1190,1565,246,5568,5966
30-Sep-2020,70152,67666,9078,3740955,256,1821,1576,820,289,667,200,37,1914,0.95141065830721,5532,63044,3713,1211,1602,249,5715,5357
01-Oct-2020,65942,63657,7731,3806897,252,1782,1587,813,302,638,185,46,1914,0.931034482758621,5773,63922,4618,1226,1648,238,5856,5891
02-Oct-2020,62163,59831,7058,3869060,220,1780,1610,847,299,614,194,25,1914,0.929989550679206,4605,64852,5009,1242,1673,250,5971,5689
03-Oct-2020,25141,23504,2593,3894201,183,1755,1671,842,333,568,209,37,1914,0.91692789968652,4007,63818,4982,1263,1710,260,6070,3556
04-Oct-2020,26458,24842,2937,3920659,257,1902,1667,898,356,625,209,36,1914,0.993730407523511,5630,58730,4679,1281,1746,264,6225,8296
05-Oct-2020,52215,49707,5721,3972874,210,1858,1675,872,339,619,210,27,1914,0.970741901776385,5175,57405,4587,1298,1773,270,6355,7103
06-Oct-2020,47046,44742,4724,4019920,215,1861,1613,854,353,617,209,45,1914,0.972309299895507,5313,55383,4771,1314,1818,271,6463,6579
07-Oct-2020,49232,46505,4165,4069152,211,1802,1635,849,331,599,221,26,1914,0.941483803552769,5355,54240,5027,1341,1844,281,6583,5004
08-Oct-2020,49820,47187,3755,4118972,179,1770,1535,841,338,575,219,47,1914,0.924764890282132,5513,52807,5365,1367,1891,283,6705,4903
09-Oct-2020,37349,35207,2963,4156321,181,1677,1541,833,295,522,222,40,1914,0.876175548589342,5068,50235,5669,1380,1931,272,6792,5185
10-Oct-2020,13465,12293,916,4169786,149,1659,1592,813,297,523,220,35,1914,0.866771159874608,4434,47480,5389,1399,1966,278,6870,3865
11-Oct-2020,23119,21289,1646,4192905,243,1793,1567,811,323,634,218,46,1914,0.936781609195402,6318,41749,5007,1423,2012,277,6992,7738
12-Oct-2020,47366,44326,3169,4240271,186,1720,1509,802,307,600,212,30,1914,0.898641588296761,5324,39660,4654,1440,2042,276,7085,5639
13-Oct-2020,45319,42427,2336,4285590,132,1607,1417,766,275,554,225,38,1914,0.839602925809822,4694,36173,4681,1458,2080,286,7165,5850
14-Oct-2020,41182,38664,2117,4326772,150,1533,1342,727,251,545,217,35,1914,0.800940438871473,4943,32762,4323,1470,2115,269,7248,5926
15-Oct-2020,37649,35520,1612,4364421,145,1463,1267,701,241,499,205,31,1914,0.764367816091954,5388,29139,4073,1481,2146,268,7322,5529
16-Oct-2020,34745,32943,1500,4399166,105,1345,1231,660,226,441,219,34,1914,0.702716823406479,4395,27538,3620,1498,2180,263,7379,3556
17-Oct-2020,14994,14218,411,4414160,72,1279,1234,648,189,431,222,32,1914,0.668234064785789,3948,25660,3337,1505,2212,258,7427,2537
18-Oct-2020,27529,26032,922,4441689,134,1328,1162,661,217,408,233,33,1914,0.693834900731452,6452,21970,2974,1544,2245,242,7519,5014
19-Oct-2020,41854,39808,1517,4483543,125,1263,1133,644,192,393,232,31,1914,0.65987460815047,5411,21730,2334,1558,2276,258,7598,2395
20-Oct-2020,42544,40542,1193,4526087,106,1218,1101,627,181,376,228,20,1914,0.636363636363636,5271,21335,2086,1572,2296,266,7661,1848
21-Oct-2020,43453,41441,1172,4569540,94,1181,1064,607,182,363,230,25,1914,0.617032392894462,5230,19350,2056,1593,2321,259,7722,3199
22-Oct-2020,35305,33721,1032,4604845,77,1112,996,589,176,323,215,29,1914,0.58098223615465,5527,17703,1579,1600,2350,244,7777,3195
23-Oct-2020,30511,29273,849,4635356,80,1052,977,561,167,304,208,26,1914,0.549634273772205,4476,17635,0,1615,2376,234,7817,2489
24-Oct-2020,6661,6311,246,4642017,85,1033,1014,540,157,302,203,27,1914,0.539707419017764,4164,16493,0,1630,2403,233,7862,1324
25-Oct-2020,21807,20717,607,4663824,77,1054,931,510,164,346,190,35,1914,0.55067920585162,5807,13506,894,1642,2438,236,7905,2748
26-Oct-2020,41012,39306,884,4704836,75,976,866,494,143,312,201,28,1914,0.509926854754441,5476,13204,797,1651,2466,230,7951,1320
27-Oct-2020,41724,40148,887,4746560,70,907,830,477,143,264,192,28,1914,0.473876698014629,5496,13265,648,1662,2494,215,7995,983
28-Oct-2020,35097,33877,723,4781657,67,886,809,464,139,265,189,10,1914,0.462904911180773,5509,12666,658,1667,2504,209,8032,1323
29-Oct-2020,37604,36349,644,4819261,53,848,738,447,125,255,186,19,1914,0.443051201671891,5592,12021,542,1676,2523,202,8059,1457
30-Oct-2020,32646,31715,680,4851907,51,780,717,432,110,216,184,11,1914,0.407523510971787,1207,11705,471,1679,2534,199,8079,1077
31-Oct-2020,8028,7714,228,4859935,54,751,742,413,110,220,173,25,1914,0.392371995820272,718,11135,415,1684,2559,186,8106,804
01-Nov-2020,22640,21845,658,4882575,65,794,706,401,130,238,170,19,1914,0.414838035527691,5615,10307,372,1691,2578,189,8146,1546
02-Nov-2020,35814,34496,788,4918389,55,750,692,402,108,210,170,16,1914,0.391849529780564,5443,10217,320,1698,2594,199,8187,928
03-Nov-2020,41558,40194,846,4959947,61,721,653,383,113,206,165,26,1914,0.376698014629049,5346,10359,293,1709,2620,187,8225,744
04-Nov-2020,39793,38691,769,4999740,58,694,636,356,113,201,153,17,1914,0.362591431556949,4850,10497,286,1716,2637,179,8249,638
05-Nov-2020,35369,34468,570,5035109,60,686,619,336,114,219,154,13,1914,0.35841170323929,5141,10210,289,1722,2650,176,8267,858
06-Nov-2020,31589,30730,691,5066698,55,661,619,323,110,216,136,16,1914,0.345350052246604,4255,10030,239,1725,2666,158,8293,905
07-Nov-2020,8343,8076,212,5075041,33,647,626,330,104,200,143,8,1914,0.3380355276907,3954,9558,215,1730,2674,159,8316,693
08-Nov-2020,22114,21486,534,5097155,58,681,634,340,108,214,143,7,1914,0.355799373040752,6102,9404,203,1735,2681,166,8349,685
09-Nov-2020,35226,34389,719,5132381,56,680,627,334,106,221,140,6,1914,0.355276907001045,5516,9240,151,1739,2687,162,8370,936
10-Nov-2020,41655,40541,675,5174036,45,669,599,309,115,229,134,10,1914,0.349529780564263,5375,9593,154,1742,2697,151,8388,337
11-Nov-2020,40486,39517,763,5214522,52,644,582,311,113,198,137,7,1914,0.336468129571578,5439,9254,156,1754,2704,154,8426,1110
12-Nov-2020,40338,39326,836,5254860,52,625,567,306,111,184,132,12,1914,0.326541274817137,5741,8878,149,1762,2716,145,8459,1222
13-Nov-2020,35792,35033,761,5290652,43,602,576,293,114,182,124,5,1914,0.314524555903866,5167,8882,148,1766,2721,141,8488,744
14-Nov-2020,12933,12655,292,5303585,55,619,601,293,117,198,126,12,1914,0.323406478578892,5101,8711,146,1771,2733,140,8507,428
15-Nov-2020,23800,23302,625,5327385,69,665,592,309,116,222,126,9,1914,0.347439916405434,7132,8355,147,1774,2742,145,8540,980
16-Nov-2020,49239,47860,873,5376624,64,650,592,321,96,211,118,7,1914,0.339602925809822,6551,8575,124,1779,2749,138,8581,669
17-Nov-2020,56768,55453,829,5433392,55,633,574,321,98,195,126,12,1914,0.330721003134796,6743,8807,142,1786,2761,139,8610,585
18-Nov-2020,46676,45642,794,5480068,59,630,585,318,98,197,127,7,1914,0.329153605015674,6487,8769,148,1796,2768,142,8643,808
19-Nov-2020,56265,55163,771,5536333,77,645,583,322,90,211,122,8,1914,0.336990595611285,6758,8772,151,1801,2776,138,8677,759
20-Nov-2020,44099,43224,773,5580432,55,633,599,318,85,202,122,6,1914,0.330721003134796,4898,8839,151,1805,2782,143,8701,684
21-Nov-2020,15893,15605,422,5596325,46,629,601,312,97,207,115,12,1914,0.328631138975967,4332,8786,159,1810,2794,135,8731,453
22-Nov-2020,35011,34314,763,5631336,50,641,564,310,99,211,117,17,1914,0.334900731452456,6864,8559,150,1813,2811,133,8762,1019
23-Nov-2020,53670,52500,959,5685006,62,614,541,290,96,212,112,7,1914,0.320794148380355,6420,8884,139,1816,2818,124,8791,661
24-Nov-2020,60000,58727,857,5745006,47,588,522,285,90,192,111,6,1914,0.307210031347962,6128,9205,134,1820,2824,129,8820,554
25-Nov-2020,61037,59641,1079,5806043,80,598,550,295,85,196,111,5,1914,0.312434691745037,4603,9366,163,1823,2829,124,8851,856
26-Nov-2020,54563,53377,1087,5860606,64,603,533,285,86,201,111,9,1914,0.315047021943574,4878,9550,131,1830,2838,118,8877,943
27-Nov-2020,48852,47971,1032,5909458,36,563,520,283,77,187,109,6,1914,0.294148380355277,4724,9875,142,1837,2844,119,8910,703
28-Nov-2020,17527,17181,581,5926985,47,559,537,268,86,186,102,10,1914,0.292058516196447,4435,9996,148,1839,2854,109,8924,427
29-Nov-2020,40458,39519,1025,5967443,78,609,529,279,89,215,98,8,1914,0.318181818181818,6903,9895,154,1840,2862,109,8958,1120
30-Nov-2020,58845,57529,1258,6026288,98,619,540,275,88,220,92,8,1914,0.323406478578892,360,10393,148,1844,2870,107,8997,747
01-Dec-2020,65291,63977,1199,6091579,88,620,555,279,93,222,83,10,1914,0.3239289446186,,10842,163,1847,2880,100,9047,710
02-Dec-2020,72828,71283,1588,6164407,76,622,559,292,109,198,88,5,1914,0.324973876698015,,11568,162,1855,2885,101,9096,854
03-Dec-2020,65454,64144,1451,6229861,84,640,564,308,108,190,85,10,1914,0.334378265412748,,11531,182,1863,2895,106,9154,1453
04-Dec-2020,61635,60400,1516,6291496,100,653,580,328,100,198,97,10,1914,0.341170323928945,,12131,199,1874,2905,116,9201,873
05-Dec-2020,25868,25363,1001,6317364,73,639,602,332,93,189,88,10,1914,0.333855799373041,,12492,203,1876,2915,108,9237,604
06-Dec-2020,42915,42053,1364,6360279,77,673,582,349,91,207,88,6,1914,0.351619644723093,,12446,205,1882,2921,119,9284,1422
07-Dec-2020,67611,66038,1857,6427890,81,660,582,339,107,192,87,7,1914,0.344827586206897,,13379,189,1886,2928,116,9326,933
08-Dec-2020,70411,69078,1756,6498301,90,656,578,331,119,175,94,13,1914,0.342737722048067,,14188,217,1898,2941,119,9363,910
09-Dec-2020,75203,73631,1859,6573504,91,667,590,329,120,186,96,14,1914,0.348484848484849,,14924,258,1908,2955,116,9403,1056
10-Dec-2020,70960,69615,1865,6644464,81,700,623,341,139,185,106,6,1914,0.365726227795193,,15295,254,1923,2961,118,9442,1459
11-Dec-2020,13386,13100,212,6657850,9,579,578,320,118,137,108,1,1914,0.302507836990596,,15366,254,1928,2962,115,9457,185
