date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
07-Sep-2020,41453,40015,3388,2677817,167,1115,990,455,182,452,131,17,2208,0.504981884057971,6184,27323,2035,871,1054,136,3475,62,1611
08-Sep-2020,45674,44399,3489,2723491,163,1138,992,461,186,478,140,20,2208,0.515398550724638,6068,29284,2084,880,1074,140,3543,66,1457
09-Sep-2020,46406,45108,3994,2769897,177,1152,1018,484,188,466,136,15,2208,0.521739130434783,6022,31610,2224,888,1089,145,3631,87,1487
10-Sep-2020,48750,47381,4161,2818647,170,1179,1049,491,201,472,136,14,2208,0.533967391304348,5985,33601,2345,898,1103,151,3705,78,2004
11-Sep-2020,43704,42788,3975,2862351,150,1186,1059,488,203,484,129,20,2208,0.53713768115942,5159,35611,2484,904,1123,141,3762,59,1796
12-Sep-2020,30572,29784,2718,2892923,145,1190,1120,518,202,453,130,15,2208,0.538949275362319,4702,36724,2733,913,1138,138,3837,80,1280
13-Sep-2020,34979,33876,3175,2927902,206,1312,1145,517,235,550,132,17,2208,0.594202898550725,6991,36514,2751,922,1155,150,3917,78,3325
14-Sep-2020,47549,46282,4805,2975451,213,1344,1158,524,235,575,131,20,2208,0.608695652173913,6126,39000,2602,933,1175,144,3994,79,2435
15-Sep-2020,57765,56307,5539,3033216,198,1342,1189,514,233,554,131,16,2208,0.607789855072464,6117,42030,2758,943,1191,138,4067,76,2306
16-Sep-2020,54229,52958,4574,3087445,209,1369,1204,530,270,551,135,26,2208,0.620018115942029,6190,43522,2973,954,1217,139,4160,101,2826
17-Sep-2020,58809,57461,5385,3146254,215,1404,1211,565,255,551,140,17,2208,0.635869565217391,6129,44952,3130,971,1234,156,4262,112,3774
18-Sep-2020,54471,53234,5340,3200725,196,1398,1261,586,258,518,143,20,2208,0.633152173913043,5016,47361,3113,985,1254,151,4355,104,2878
19-Sep-2020,42833,41772,3809,3243558,156,1390,1290,610,254,503,146,27,2208,0.629528985507246,4477,49424,3340,998,1281,161,4444,82,1463
20-Sep-2020,24493,23511,2579,3268051,219,1494,1384,628,243,595,157,21,2208,0.676630434782609,5141,49332,3384,1011,1302,166,4528,94,2512
21-Sep-2020,34603,33430,3865,3302654,223,1575,1335,655,278,605,161,32,2208,0.713315217391304,6579,48550,3302,1028,1334,173,4648,126,4746
22-Sep-2020,63062,61076,7021,3365716,244,1558,1364,631,295,600,160,26,2208,0.705615942028985,5853,51949,3300,1045,1360,178,4747,95,3569
23-Sep-2020,59352,57735,7125,3425068,241,1590,1403,667,266,615,150,25,2208,0.720108695652174,5659,55004,3419,1052,1385,167,4855,129,3887
24-Sep-2020,67980,66156,8234,3493048,259,1627,1411,660,279,633,148,31,2208,0.736865942028985,5817,58476,3456,1067,1416,193,4975,110,4686
25-Sep-2020,62716,61216,8389,3555764,232,1615,1452,706,259,624,164,30,2208,0.73143115942029,4881,62376,3655,1085,1446,207,5099,138,4219
26-Sep-2020,46422,45055,5882,3602186,218,1651,1538,719,287,626,179,26,2208,0.747735507246377,4698,65517,3858,1111,1472,222,5209,104,2426
27-Sep-2020,25281,24193,3413,3627467,253,1781,1586,730,287,727,187,32,2208,0.80661231884058,5438,63107,3818,1135,1504,221,5341,125,5783
28-Sep-2020,8220,7691,1159,3635687,180,1738,1659,759,304,650,185,28,2208,0.78713768115942,3949,61814,3965,1149,1532,221,5438,101,2204
29-Sep-2020,34618,33170,4992,3670305,279,1906,1596,796,310,754,195,35,2208,0.863224637681159,6750,61040,3847,1164,1567,247,5576,142,5912
30-Sep-2020,70152,67666,9078,3740457,257,1826,1582,819,287,675,198,37,2208,0.826992753623188,5534,64916,3713,1185,1604,249,5722,142,5313
01-Oct-2020,65943,63658,7731,3806400,252,1787,1592,812,300,646,182,46,2208,0.809329710144927,5782,65834,4618,1198,1650,239,5863,140,5852
02-Oct-2020,62164,59832,7059,3868564,220,1785,1616,847,295,623,193,25,2208,0.808423913043478,4620,66786,5009,1214,1675,250,5978,125,5667
03-Oct-2020,25144,23507,2595,3893708,184,1760,1677,842,330,576,206,37,2208,0.797101449275362,4016,65767,4982,1238,1712,260,6077,100,3543
04-Oct-2020,26459,24843,2938,3920167,257,1907,1672,897,356,632,209,37,2208,0.863677536231884,5635,60744,4679,1256,1749,264,6232,164,8232
05-Oct-2020,52215,49707,5721,3972382,211,1863,1682,870,337,628,209,27,2208,0.84375,5184,59460,4587,1274,1776,270,6362,117,7060
06-Oct-2020,47046,44742,4724,4019428,215,1866,1618,852,354,623,208,45,2208,0.845108695652174,5320,57480,4771,1291,1821,271,6470,104,6539
07-Oct-2020,49232,46505,4164,4068660,211,1807,1641,848,331,605,217,26,2208,0.81838768115942,5362,56363,5027,1316,1847,281,6590,112,4976
08-Oct-2020,49820,47187,3755,4118480,179,1775,1540,840,338,581,218,47,2208,0.803894927536232,5532,54964,5365,1341,1894,283,6712,121,4870
09-Oct-2020,37349,35207,2963,4155829,181,1681,1545,832,294,528,218,40,2208,0.761322463768116,5091,52411,5669,1354,1934,271,6799,86,5167
10-Oct-2020,13467,12295,916,4169296,149,1663,1596,812,296,529,218,35,2208,0.753170289855073,4445,49671,5389,1373,1969,277,6877,71,3850
11-Oct-2020,23119,21289,1646,4192415,243,1797,1571,810,322,640,216,46,2208,0.813858695652174,6337,43993,5007,1396,2015,276,6999,124,7685
12-Oct-2020,47366,44326,3169,4239781,187,1725,1514,801,307,606,211,30,2208,0.78125,5332,41943,4654,1414,2045,275,7092,88,5599
13-Oct-2020,45319,42427,2336,4285100,132,1612,1422,764,276,560,224,38,2208,0.730072463768116,4708,38480,4681,1432,2083,285,7172,81,5826
14-Oct-2020,41182,38665,2118,4326282,150,1538,1347,726,252,550,215,35,2208,0.696557971014493,4944,35086,4323,1443,2118,268,7255,83,5910
15-Oct-2020,37651,35522,1612,4363933,146,1468,1273,700,240,502,204,31,2208,0.664855072463768,5400,31490,4073,1454,2149,267,7329,77,5501
16-Oct-2020,34745,32943,1500,4398678,105,1351,1237,658,227,447,218,36,2208,0.611865942028985,4409,29901,3620,1471,2185,262,7386,57,3542
17-Oct-2020,14994,14218,412,4413672,71,1284,1239,647,189,438,220,32,2208,0.581521739130435,3956,28028,3337,1479,2217,257,7434,48,2534
18-Oct-2020,27529,26032,922,4441201,133,1333,1167,659,217,415,224,33,2208,0.603713768115942,6466,24362,2974,1511,2250,241,7525,107,4990
19-Oct-2020,41854,39808,1517,4483055,125,1268,1138,644,192,398,226,31,2208,0.574275362318841,5422,24130,2334,1524,2281,256,7604,75,2387
20-Oct-2020,42544,40542,1193,4525599,106,1223,1106,626,180,384,226,20,2208,0.553894927536232,5282,23749,2086,1538,2301,265,7667,57,1834
21-Oct-2020,43454,41442,1172,4569053,95,1187,1071,605,182,371,224,25,2208,0.537590579710145,5236,21775,2056,1555,2326,258,7728,59,3186
22-Oct-2020,35305,33721,1032,4604358,77,1117,1001,588,176,330,213,29,2208,0.50588768115942,5545,20152,1579,1562,2355,244,7783,54,3173
23-Oct-2020,30511,29273,849,4634869,80,1058,982,560,167,311,208,26,2208,0.479166666666667,4487,20095,0,1577,2381,234,7823,39,2478
24-Oct-2020,6661,6311,246,4641530,85,1038,1018,539,157,309,202,27,2208,0.470108695652174,4169,18956,0,1592,2408,232,7868,43,1322
25-Oct-2020,21807,20717,607,4663337,79,1060,937,510,164,352,188,35,2208,0.480072463768116,5821,15986,894,1603,2443,235,7912,46,2729
26-Oct-2020,41012,39306,884,4704349,75,981,871,493,144,318,199,28,2208,0.44429347826087,5486,15690,797,1611,2471,230,7958,54,1315
27-Oct-2020,41724,40148,887,4746073,71,912,835,476,143,270,191,28,2208,0.41304347826087,5505,15761,648,1622,2499,214,8002,44,973
28-Oct-2020,35097,33877,723,4781170,67,892,815,463,139,273,188,10,2208,0.403985507246377,5516,15176,658,1627,2509,211,8039,39,1308
29-Oct-2020,37604,36349,644,4818774,53,854,744,447,124,262,185,19,2208,0.386775362318841,5602,14535,542,1636,2528,202,8066,30,1453
30-Oct-2020,32646,31715,680,4851420,52,783,720,429,110,222,183,12,2208,0.354619565217391,1099,14227,471,1639,2540,197,8085,25,1071
31-Oct-2020,8028,7714,228,4859448,53,753,744,410,110,226,171,25,2208,0.341032608695652,692,13661,415,1643,2565,184,8111,28,801
01-Nov-2020,22644,21849,658,4882092,65,792,705,397,129,243,167,19,2208,0.358695652173913,5622,12846,372,1650,2584,187,8150,40,1536
02-Nov-2020,35816,34498,788,4917908,54,749,692,400,107,218,169,15,2208,0.339221014492754,5446,12762,320,1657,2599,198,8191,45,922
03-Nov-2020,41558,40194,845,4959466,62,722,654,381,110,214,163,26,2208,0.326992753623188,5362,12908,293,1667,2625,187,8229,43,738
04-Nov-2020,39793,38690,769,4999259,58,697,640,354,110,211,150,16,2208,0.315670289855073,4854,13045,286,1673,2641,179,8253,22,637
05-Nov-2020,35369,34467,570,5034628,61,691,624,334,112,230,151,14,2208,0.312952898550725,5150,12765,289,1679,2655,175,8271,18,849
06-Nov-2020,31589,30730,691,5066217,55,663,622,318,108,227,133,16,2208,0.300271739130435,4261,12591,239,1682,2671,156,8297,26,901
07-Nov-2020,8344,8077,212,5074561,33,649,628,325,102,211,141,8,2208,0.29393115942029,3958,12125,215,1687,2679,157,8320,27,688
08-Nov-2020,22114,21486,534,5096675,59,685,638,336,106,225,141,7,2208,0.310235507246377,6109,11970,203,1692,2686,165,8353,35,684
09-Nov-2020,35226,34389,719,5131901,57,687,634,332,103,237,136,6,2208,0.311141304347826,5525,11809,151,1694,2692,161,8374,25,930
10-Nov-2020,41657,40543,675,5173558,45,673,603,308,113,240,131,10,2208,0.304800724637681,5381,12165,154,1696,2702,150,8393,23,337
11-Nov-2020,40487,39518,764,5214045,53,649,587,308,111,211,135,7,2208,0.29393115942029,5446,11837,156,1708,2709,152,8431,35,1099
12-Nov-2020,40338,39326,836,5254383,56,632,573,302,108,202,129,12,2208,0.286231884057971,5753,11466,149,1716,2721,143,8463,31,1216
13-Nov-2020,35792,35032,761,5290175,44,612,585,291,112,199,122,5,2208,0.277173913043478,5134,11470,148,1720,2726,141,8492,25,741
14-Nov-2020,12933,12655,291,5303108,55,628,610,291,114,215,122,12,2208,0.284420289855073,4727,11300,146,1724,2738,140,8511,23,426
15-Nov-2020,23801,23302,625,5326909,70,674,601,307,112,240,123,9,2208,0.305253623188406,6666,10944,147,1727,2747,144,8544,38,980
16-Nov-2020,49239,47861,873,5376148,65,660,602,318,92,231,115,8,2208,0.298913043478261,6090,11163,124,1732,2755,137,8585,39,668
17-Nov-2020,56769,55454,829,5432917,55,642,584,318,95,217,123,12,2208,0.290760869565217,6333,11396,142,1739,2767,137,8614,35,584
18-Nov-2020,46677,45642,795,5479594,60,637,591,315,92,215,122,7,2208,0.288496376811594,6108,11364,148,1747,2774,139,8647,30,807
19-Nov-2020,56265,55163,771,5535859,78,661,599,321,88,229,120,8,2208,0.299365942028985,6632,11359,151,1753,2782,137,8681,31,757
20-Nov-2020,44099,43223,773,5579958,55,648,614,315,83,222,119,6,2208,0.293478260869565,4905,11429,151,1757,2788,141,8705,21,682
21-Nov-2020,15893,15605,422,5595851,46,645,617,310,95,228,113,12,2208,0.292119565217391,4335,11377,159,1762,2800,134,8735,27,451
22-Nov-2020,35011,34314,762,5630862,53,656,579,306,97,235,113,17,2208,0.297101449275362,6867,11156,150,1765,2817,130,8766,34,1013
23-Nov-2020,53670,52500,959,5684532,63,634,561,289,92,238,110,7,2208,0.28713768115942,6442,11479,139,1768,2824,123,8795,34,658
24-Nov-2020,60000,58727,857,5744532,49,608,542,281,86,219,108,6,2208,0.27536231884058,6153,11806,134,1772,2830,126,8824,24,548
25-Nov-2020,61037,59641,1079,5805569,81,620,573,293,80,228,108,5,2208,0.280797101449275,4618,11968,163,1775,2835,121,8855,35,852
26-Nov-2020,54563,53376,1087,5860132,67,628,559,281,83,233,109,9,2208,0.284420289855073,4893,12156,131,1782,2844,115,8881,29,936
27-Nov-2020,48852,47971,1031,5908984,37,586,543,279,74,219,107,6,2208,0.265398550724638,4726,12488,142,1789,2850,115,8914,31,698
28-Nov-2020,17528,17182,582,5926512,47,585,563,268,83,219,99,10,2208,0.264945652173913,4434,12610,148,1790,2860,108,8929,16,424
29-Nov-2020,40461,39522,1024,5966973,84,640,560,275,86,256,95,10,2208,0.289855072463768,6905,12507,154,1791,2870,106,8963,37,1114
30-Nov-2020,58850,57534,1253,6025823,98,648,570,272,85,261,88,7,2208,0.293478260869565,6253,13006,148,1793,2877,105,9002,34,743
01-Dec-2020,65295,63980,1199,6091118,92,651,586,277,87,264,81,10,2208,0.294836956521739,6506,13460,163,1796,2887,99,9052,52,704
02-Dec-2020,72832,71286,1588,6163950,81,660,598,291,104,249,85,5,2208,0.298913043478261,6181,14184,162,1804,2892,100,9101,49,848
03-Dec-2020,65499,64183,1451,6229449,92,676,600,307,99,243,83,10,2208,0.306159420289855,6392,14160,182,1812,2902,106,9160,52,1443
04-Dec-2020,61639,60403,1514,6291088,101,696,624,324,94,255,93,10,2208,0.315217391304348,5318,14754,199,1822,2912,114,9205,46,869
05-Dec-2020,25874,25369,1000,6316962,79,694,658,331,89,256,86,10,2208,0.314311594202899,4540,15105,203,1824,2922,108,9242,39,601
06-Dec-2020,42928,42066,1363,6359890,82,729,636,343,88,276,83,8,2208,0.330163043478261,6940,15067,205,1829,2930,115,9288,43,1413
07-Dec-2020,67667,66092,1860,6427557,89,722,644,335,102,265,84,7,2208,0.326992753623188,6419,16012,189,1832,2937,113,9329,43,916
08-Dec-2020,70495,69159,1768,6498052,96,726,649,326,116,262,89,12,2208,0.328804347826087,6183,16834,217,1843,2949,116,9366,32,901
09-Dec-2020,75469,73870,1866,6573521,104,738,657,322,115,282,90,15,2208,0.334239130434783,6125,17594,258,1852,2964,112,9406,40,1042
10-Dec-2020,77818,76338,2005,6651339,108,756,667,320,128,281,94,12,2208,0.342391304347826,6428,18133,254,1863,2976,111,9448,43,1448
11-Dec-2020,77210,75688,1835,6728549,107,764,701,339,110,291,99,12,2208,0.346014492753623,5141,18754,268,1871,2988,114,9503,55,1154
12-Dec-2020,44860,43995,1296,6773409,87,772,736,344,124,288,102,16,2208,0.34963768115942,4486,19052,289,1878,3004,120,9547,46,926
13-Dec-2020,51475,50515,1729,6824884,127,856,768,379,137,310,100,9,2208,0.38768115942029,6992,18802,300,1888,3013,117,9617,70,1927
14-Dec-2020,73697,72212,2315,6898581,140,897,791,386,154,310,96,11,2208,0.40625,6590,19764,346,1894,3024,121,9678,57,1273
15-Dec-2020,83972,82317,2891,6982553,134,914,811,389,170,323,99,12,2208,0.413949275362319,6032,21358,397,1907,3036,119,9743,59,1214
16-Dec-2020,84130,82479,2852,7066683,122,920,827,404,177,305,102,14,2208,0.416666666666667,5646,22481,461,1917,3050,127,9808,64,1635
17-Dec-2020,80670,79125,2846,7147353,142,961,873,430,159,316,105,17,2208,0.435235507246377,5900,23267,489,1926,3067,130,9884,78,1969
18-Dec-2020,76771,75420,2792,7224124,129,979,883,452,148,349,104,16,2208,0.44338768115942,5128,24408,541,1934,3083,131,9950,69,1573
19-Dec-2020,62141,60969,1887,7286265,131,994,943,468,148,347,113,19,2208,0.45018115942029,4713,25091,570,1949,3102,147,10022,68,1096
20-Dec-2020,73443,72078,3093,7359708,151,1087,968,472,186,389,109,19,2208,0.492300724637681,7157,25557,555,1958,3121,149,10091,69,2598
21-Dec-2020,94109,92316,3781,7453817,143,1111,1001,490,201,379,114,16,2208,0.503170289855073,6374,27717,548,1968,3137,155,10168,78,1579
22-Dec-2020,95326,93497,4376,7549143,175,1158,1040,511,177,420,112,13,2208,0.52445652173913,5896,30355,600,1981,3150,148,10258,90,1634
23-Dec-2020,99562,97752,4035,7648705,161,1200,1071,514,205,422,116,25,2208,0.543478260869565,5726,32195,693,1994,3175,148,10344,80,2046
24-Dec-2020,102717,100775,4053,7751422,152,1214,1085,533,214,422,125,15,2208,0.54981884057971,5775,33281,735,2008,3190,155,10434,88,2896
25-Dec-2020,87038,85365,4010,7838460,194,1239,1146,558,199,413,137,20,2208,0.561141304347826,5012,34764,758,2029,3210,176,10540,92,2423
26-Dec-2020,64929,63690,2659,7903389,150,1275,1217,579,206,445,131,23,2208,0.577445652173913,4391,35532,720,2038,3233,170,10629,88,1835
27-Dec-2020,72925,71639,3528,7976314,196,1397,1218,615,242,464,149,21,2208,0.632699275362319,6569,34835,671,2059,3254,188,10728,106,4252
28-Dec-2020,100039,98110,5519,8076353,184,1368,1198,618,210,476,148,33,2208,0.619565217391304,5919,37859,652,2073,3287,189,10836,101,2501
29-Dec-2020,99628,97893,5640,8175981,198,1386,1238,640,198,497,160,26,2208,0.627717391304348,5866,40963,706,2096,3313,204,10944,106,2416
30-Dec-2020,103391,101572,5868,8279372,185,1409,1271,663,209,483,158,15,2208,0.638134057971015,5936,42999,737,2110,3328,208,11058,111,3753
31-Dec-2020,103598,101900,5876,8382970,221,1452,1304,707,197,483,167,36,2208,0.657608695652174,5789,44497,745,2130,3364,220,11183,122,4301
01-Jan-2021,101219,99384,6022,8484189,218,1489,1384,733,200,510,163,36,2208,0.674365942028985,5344,46881,761,2145,3400,227,11311,118,3506
02-Jan-2021,77156,75948,4218,8561345,166,1505,1436,748,226,508,179,27,2208,0.68161231884058,4783,48859,856,2168,3427,223,11401,88,2066
03-Jan-2021,79938,78476,5231,8641283,278,1715,1508,804,267,593,191,24,2208,0.776721014492754,7009,48351,869,2195,3451,260,11540,132,5630
04-Jan-2021,111655,109577,8406,8752938,263,1741,1553,833,279,564,200,38,2208,0.788496376811594,6210,53616,803,2215,3489,263,11682,145,3124
05-Jan-2021,116533,114435,8236,8869471,273,1807,1604,879,275,601,215,24,2208,0.81838768115942,6129,58601,983,2238,3513,280,11847,158,2996
06-Jan-2021,122921,120580,7878,8992392,270,1849,1663,925,267,588,219,44,2208,0.837409420289855,5934,61309,1214,2263,3557,282,12013,162,4836
07-Jan-2021,117946,115694,7644,9110338,264,1877,1684,934,279,609,222,48,2208,0.850090579710145,6129,62917,1256,2290,3605,284,12170,151,5925
08-Jan-2021,116983,114673,8160,9227321,259,1961,1815,951,293,630,220,46,2208,0.888134057971015,4958,65864,1393,2305,3651,298,12313,129,4899
09-Jan-2021,80258,78550,5156,9307579,226,1976,1894,1007,291,610,233,21,2208,0.894927536231884,4737,67733,1459,2329,3672,296,12450,147,3121
10-Jan-2021,96441,94501,6937,9404020,316,2157,1898,1085,329,647,242,43,2208,0.976902173913043,7228,66175,1435,2350,3715,311,12606,171,8472
11-Jan-2021,126330,123572,9712,9530350,289,2161,1930,1095,322,654,262,30,2208,0.978713768115942,6909,70862,1499,2374,3745,324,12783,178,4899
12-Jan-2021,120999,118216,9295,9651349,268,2166,1953,1097,323,662,257,57,2208,0.980978260869565,6643,75395,1562,2396,3802,326,12951,166,4619
13-Jan-2021,122327,119411,9470,9773676,280,2164,1975,1111,343,624,266,56,2208,0.980072463768116,6436,76170,2090,2429,3858,328,13131,177,8089
14-Jan-2021,124896,121897,9295,9898572,281,2177,1952,1155,335,615,270,59,2208,0.985960144927536,6395,76219,1988,2456,3917,341,13306,187,9312
15-Jan-2021,102025,99577,8427,10000597,282,2192,2021,1180,304,646,274,51,2208,0.992753623188406,4005,76776,1650,2482,3968,337,13464,166,8088
16-Jan-2021,71754,70226,5088,10072351,232,2237,2140,1205,305,677,272,48,2208,1.01313405797101,3627,77532,1511,2507,4016,331,13602,138,4304
17-Jan-2021,64474,62722,5647,10136825,343,2415,2095,1213,363,741,282,56,2208,1.09375,6657,72035,1606,2532,4072,354,13802,185,11038
18-Jan-2021,102025,99157,10113,10238850,267,2328,2046,1204,346,708,281,48,2208,1.05434782608696,5901,75934,1588,2560,4120,359,13967,162,6233
19-Jan-2021,96078,93297,8609,10334928,277,2282,2022,1215,338,633,297,46,2208,1.03351449275362,5692,79032,1532,2595,4166,377,14152,188,5545
20-Jan-2021,93419,90653,8258,10428347,262,2220,1987,1195,336,614,302,53,2208,1.0054347826087,5372,78305,1641,2623,4219,383,14306,140,8858
21-Jan-2021,82619,80148,7209,10510966,256,2174,1903,1190,333,581,316,49,2208,0.984601449275362,5979,75433,1630,2651,4268,407,14468,165,10127
22-Jan-2021,86034,83470,7389,10597000,254,2105,1929,1187,314,561,325,63,2208,0.953351449275362,5128,74198,1577,2677,4331,416,14628,151,8588
23-Jan-2021,30992,30115,2428,10627992,215,2063,1959,1207,297,514,313,54,2208,0.934329710144927,4603,72408,1487,2701,4385,425,14795,150,4224
24-Jan-2021,54417,52748,4946,10682409,285,2187,1919,1212,329,596,333,76,2208,0.990489130434783,6754,66800,1465,2736,4461,415,14963,161,10540
25-Jan-2021,91609,88521,8723,10774018,248,2131,1869,1227,307,545,241,66,2208,0.965126811594203,6178,69909,1366,2756,4527,413,15157,190,5697
26-Jan-2021,83521,80876,7776,10857539,252,2055,1827,1229,271,505,312,51,2208,0.93070652173913,5891,72478,1402,2785,4578,422,15345,169,5162
27-Jan-2021,86046,83240,7704,10943585,225,1997,1794,1196,274,469,308,62,2208,0.904438405797101,5886,72584,1451,2811,4640,416,15496,142,7520
28-Jan-2021,78244,75857,7079,11021829,139,1917,1766,1174,253,364,323,31,2208,0.86820652173913,6064,70982,1348,2839,4671,395,15624,129,8781
29-Jan-2021,5370,5206,481,11027199,0,1749,1749,1135,219,283,321,0,2208,0.792119565217391,538,71469,1348,2839,4671,390,15624,0,11
