date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
13-Sep-2020,34979,33876,3175,2928399,206,1305,1138,517,236,543,137,17,1911,0.682888540031397,6971,32768,2751,929,1154,150,3917,3241
14-Sep-2020,47549,46282,4805,2975948,215,1340,1154,522,238,568,138,20,1911,0.701203558346415,6113,35361,2602,942,1174,145,3993,2325
15-Sep-2020,57765,56307,5539,3033713,198,1338,1184,511,237,546,137,16,1911,0.700156985871272,6108,38380,2758,952,1190,138,4067,2318
16-Sep-2020,54229,52958,4574,3087942,207,1365,1198,529,273,545,140,26,1911,0.714285714285714,6180,40261,2973,963,1216,141,4160,2438
17-Sep-2020,58809,57462,5385,3146751,215,1401,1208,563,255,549,150,16,1911,0.733124018838305,6120,41778,3130,985,1232,154,4261,3685
18-Sep-2020,54471,53235,5340,3201222,197,1396,1260,587,259,514,152,20,1911,0.730507587650445,5006,44225,3113,1000,1252,152,4357,2838
19-Sep-2020,42833,41773,3809,3244055,156,1389,1289,612,254,500,154,27,1911,0.726844583987441,4471,46317,3340,1015,1279,161,4448,1434
20-Sep-2020,24493,23511,2579,3268548,218,1491,1381,630,242,591,164,21,1911,0.78021978021978,5132,46248,3384,1028,1300,165,4533,2491
21-Sep-2020,34603,33430,3866,3303151,223,1572,1332,655,279,602,165,31,1911,0.822605965463108,6561,45625,3302,1044,1331,172,4652,4589
22-Sep-2020,63062,61076,7021,3366213,244,1555,1361,632,295,596,163,26,1911,0.813710099424385,5845,49125,3300,1061,1357,178,4751,3468
23-Sep-2020,59352,57736,7125,3425565,239,1587,1399,668,267,609,156,25,1911,0.830455259026688,5657,52272,3419,1072,1382,168,4859,3796
24-Sep-2020,67980,66156,8234,3493545,259,1625,1407,664,280,626,157,31,1911,0.850340136054422,5808,55854,3456,1089,1413,194,4979,4576
25-Sep-2020,62716,61217,8390,3556261,232,1611,1447,709,258,618,171,29,1911,0.843014128728414,4876,59813,3655,1109,1442,207,5105,4163
26-Sep-2020,46422,45055,5882,3602683,218,1645,1532,721,286,619,190,26,1911,0.860805860805861,4696,62877,3858,1137,1468,220,5216,2504
27-Sep-2020,25281,24193,3414,3627964,254,1778,1579,733,290,717,199,31,1911,0.93040293040293,5427,60567,3818,1162,1499,220,5349,5686
28-Sep-2020,8220,7691,1159,3636184,180,1732,1653,760,305,642,192,29,1911,0.906331763474621,3946,59226,3965,1175,1528,220,5445,2250
29-Sep-2020,34617,33169,4991,3670801,280,1900,1591,797,314,746,195,35,1911,0.994243851386709,6739,58546,3847,1190,1563,246,5585,5816
30-Sep-2020,70152,67666,9078,3740953,257,1820,1576,820,288,667,200,37,1911,0.952380952380952,5532,62375,3713,1212,1600,249,5731,5361
01-Oct-2020,65942,63657,7731,3806895,252,1781,1586,813,302,637,185,46,1911,0.931972789115646,5773,63136,4618,1227,1646,238,5873,6009
02-Oct-2020,62163,59831,7058,3869058,220,1780,1610,849,298,613,194,25,1911,0.931449502878074,4605,63808,5009,1243,1671,250,5989,5946
03-Oct-2020,25141,23504,2593,3894199,184,1754,1671,843,332,567,209,37,1911,0.917844060701204,4007,62582,4982,1264,1708,260,6089,3748
04-Oct-2020,26458,24842,2937,3920657,257,1901,1665,897,357,625,209,36,1911,0.99476713762428,5630,57377,4679,1282,1744,264,6241,8415
05-Oct-2020,52215,49707,5721,3972872,211,1857,1675,870,339,620,210,27,1911,0.971742543171115,5175,56018,4587,1299,1771,270,6371,7135
06-Oct-2020,47046,44742,4724,4019918,214,1859,1611,852,355,615,210,45,1911,0.972789115646258,5313,53794,4771,1315,1816,271,6479,6783
07-Oct-2020,49232,46505,4165,4069150,211,1800,1634,848,331,598,220,26,1911,0.941915227629513,5355,52439,5027,1341,1842,280,6598,5215
08-Oct-2020,49820,47187,3755,4118970,179,1768,1532,841,338,573,219,47,1911,0.925170068027211,5513,50773,5365,1367,1889,283,6720,5138
09-Oct-2020,37349,35207,2963,4156319,181,1675,1539,832,296,520,220,40,1911,0.876504447933019,5068,47987,5669,1380,1929,271,6807,5398
10-Oct-2020,13465,12293,916,4169784,149,1657,1590,812,298,521,219,35,1911,0.867085295656724,4434,45031,5389,1399,1964,277,6885,4066
11-Oct-2020,23119,21289,1646,4192903,243,1791,1565,810,323,633,217,46,1911,0.937205651491366,6318,39467,5007,1423,2010,276,7007,7571
12-Oct-2020,47366,44326,3169,4240269,186,1718,1506,801,308,598,211,30,1911,0.899005756148613,5324,37327,4654,1440,2040,275,7100,5691
13-Oct-2020,45319,42427,2336,4285588,131,1605,1414,764,277,552,224,38,1911,0.839874411302983,4694,33556,4681,1458,2078,285,7180,6134
14-Oct-2020,41182,38664,2117,4326770,150,1531,1340,725,253,543,216,35,1911,0.801151229722658,4943,29855,4323,1470,2113,268,7263,6215
15-Oct-2020,37649,35520,1612,4364419,145,1462,1266,700,243,497,205,31,1911,0.765044479330194,5388,25974,4073,1481,2144,268,7336,5786
16-Oct-2020,34745,32943,1501,4399164,105,1343,1228,657,227,438,218,34,1911,0.702773417059131,4395,24083,3620,1498,2178,262,7392,3849
17-Oct-2020,14994,14218,411,4414158,74,1278,1233,648,188,432,221,32,1911,0.668759811616955,3948,21989,3337,1505,2210,258,7441,2751
18-Oct-2020,27529,26032,922,4441687,133,1326,1160,662,219,405,233,33,1911,0.693877551020408,6452,18228,2974,1544,2243,242,7534,5086
19-Oct-2020,41854,39808,1517,4483541,125,1261,1131,645,193,388,232,31,1911,0.659863945578231,5411,18077,2334,1558,2274,258,7613,2306
20-Oct-2020,42544,40542,1192,4526085,106,1216,1099,627,181,375,228,20,1911,0.636316064887493,5271,17789,2086,1572,2294,266,7676,1740
21-Oct-2020,43453,41441,1172,4569538,94,1179,1063,607,182,362,229,25,1911,0.616954474097331,5230,15837,2056,1593,2319,259,7737,3165
22-Oct-2020,35305,33721,1032,4604843,78,1110,993,589,177,321,215,29,1911,0.580847723704867,5527,14417,1579,1600,2348,244,7792,2970
23-Oct-2020,30511,29273,849,4635354,81,1049,974,561,166,302,208,26,1911,0.548927263212977,4475,14877,0,1615,2374,234,7832,1961
24-Oct-2020,6661,6311,246,4642015,85,1030,1011,540,156,300,203,27,1911,0.53898482469911,4164,13854,0,1630,2401,233,7877,1205
25-Oct-2020,21807,20717,607,4663822,77,1051,928,510,163,344,190,36,1911,0.549973835688121,5807,11150,894,1642,2437,236,7920,2464
26-Oct-2020,41012,39306,884,4704834,76,973,863,494,143,309,201,28,1911,0.509157509157509,5476,11056,797,1651,2465,231,7966,1112
27-Oct-2020,41723,40147,887,4746557,70,904,827,476,143,261,192,28,1911,0.473050758765044,5496,11216,648,1662,2493,215,8009,884
28-Oct-2020,35097,33877,723,4781654,67,883,806,464,139,262,189,10,1911,0.462061747776033,5509,10644,658,1667,2503,209,8048,1296
29-Oct-2020,37604,36349,644,4819258,53,845,735,447,125,252,186,18,1911,0.442176870748299,5592,9949,542,1676,2521,202,8075,1508
30-Oct-2020,32646,31715,680,4851904,51,777,713,432,110,212,184,12,1911,0.406593406593407,1207,9659,471,1679,2533,199,8095,1051
31-Oct-2020,8028,7714,228,4859932,54,748,739,413,110,217,173,25,1911,0.39141810570382,718,9098,415,1684,2558,186,8122,794
01-Nov-2020,22640,21845,659,4882572,65,791,703,401,131,234,170,19,1911,0.413919413919414,5615,8410,372,1691,2577,189,8162,1407
02-Nov-2020,35813,34495,787,4918385,55,747,689,402,108,207,170,17,1911,0.390894819466248,5443,8481,320,1698,2594,199,8203,765
03-Nov-2020,41557,40193,846,4959942,61,718,648,383,113,204,165,27,1911,0.375719518576661,5345,8690,293,1709,2621,187,8241,678
04-Nov-2020,39793,38691,768,4999735,58,691,633,356,113,198,153,18,1911,0.361590790162219,4849,8506,286,1716,2639,179,8265,956
05-Nov-2020,35369,34468,570,5035104,59,682,615,335,114,216,154,13,1911,0.356881214024071,5141,8137,289,1722,2652,175,8282,941
06-Nov-2020,31589,30730,691,5066693,55,656,614,322,110,212,136,15,1911,0.3432757718472,4255,8140,239,1725,2667,157,8308,724
07-Nov-2020,8343,8076,212,5075036,33,643,622,329,105,196,143,8,1911,0.336473050758765,3954,7776,215,1730,2675,158,8332,584
08-Nov-2020,22114,21486,534,5097150,58,677,630,340,108,210,143,7,1911,0.354264782836211,6102,7330,203,1735,2682,166,8365,977
09-Nov-2020,35227,34390,720,5132377,56,676,623,335,105,217,140,6,1911,0.35374149659864,5516,7388,151,1739,2688,162,8386,715
10-Nov-2020,41655,40543,675,5174032,45,665,595,309,115,225,134,10,1911,0.347985347985348,5375,7488,154,1742,2698,151,8404,590
11-Nov-2020,40485,39516,763,5214517,52,640,578,311,113,194,137,7,1911,0.334903192046049,5439,7449,156,1754,2705,154,8442,810
12-Nov-2020,40339,39329,837,5254856,52,620,562,305,111,179,131,11,1911,0.32443746729461,5741,7413,149,1761,2716,144,8474,885
13-Nov-2020,35792,35033,762,5290648,42,598,572,293,114,178,124,5,1911,0.312925170068027,5167,7453,148,1765,2721,141,8502,708
14-Nov-2020,12933,12655,292,5303581,54,614,596,293,117,193,126,12,1911,0.321297749869178,5101,7289,146,1771,2733,140,8522,422
15-Nov-2020,23801,23302,624,5327382,67,658,585,309,116,215,126,9,1911,0.344322344322344,7132,7040,147,1774,2742,145,8555,874
16-Nov-2020,49238,47859,874,5376620,62,642,584,323,96,201,119,7,1911,0.335949764521193,6552,7355,124,1779,2749,139,8596,576
17-Nov-2020,56766,55451,829,5433386,55,625,566,323,98,186,127,12,1911,0.32705389848247,6743,7638,142,1786,2761,141,8626,534
18-Nov-2020,46677,45643,796,5480063,59,621,574,319,98,186,128,6,1911,0.324960753532182,6487,7677,148,1796,2767,143,8659,737
19-Nov-2020,56262,55160,770,5536325,76,635,573,324,90,199,123,9,1911,0.332286760858189,6756,7743,151,1801,2776,140,8693,693
20-Nov-2020,44095,43220,774,5580420,54,621,587,320,85,189,124,7,1911,0.324960753532182,4898,7845,151,1805,2783,145,8717,651
21-Nov-2020,15891,15602,424,5596311,42,613,585,312,97,191,116,12,1911,0.320774463631606,4333,7807,159,1810,2795,136,8747,444
22-Nov-2020,35000,34304,761,5631311,47,622,545,311,99,191,119,17,1911,0.325484039769754,6864,7746,150,1813,2812,136,8778,854
23-Nov-2020,53399,52250,952,5684710,58,591,518,290,96,189,113,7,1911,0.309262166405024,6441,8146,139,1816,2819,125,8807,583
24-Nov-2020,59545,58289,833,5744255,37,557,496,287,89,157,113,6,1911,0.291470434327577,6152,8528,134,1823,2825,130,8835,472
25-Nov-2020,14261,13968,201,5758516,10,499,499,285,78,135,108,1,1911,0.261119832548404,343,8540,134,1823,2826,124,8842,185
