date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2718,2893437,147,1188,1118,516,204,451,130,15,1983,0.599092284417549,4702,36308,2733,913,1139,138,3839,1280
13-Sep-2020,34979,33876,3175,2928416,206,1310,1143,518,234,548,132,17,1983,0.660615229450328,6991,36089,2751,922,1156,150,3921,3334
14-Sep-2020,47549,46282,4805,2975965,214,1343,1157,523,237,573,131,20,1983,0.67725668179526,6126,38569,2602,933,1176,145,3996,2440
15-Sep-2020,57765,56307,5539,3033730,198,1341,1188,516,234,550,131,16,1983,0.67624810892587,6117,41591,2758,943,1192,138,4072,2314
16-Sep-2020,54229,52958,4574,3087959,208,1368,1202,528,273,548,135,26,1983,0.689863842662632,6190,43074,2973,954,1218,139,4163,2836
17-Sep-2020,58809,57461,5385,3146768,215,1404,1211,563,256,552,140,17,1983,0.708018154311649,6129,44491,3130,971,1235,153,4264,3785
18-Sep-2020,54471,53234,5340,3201239,197,1398,1262,588,257,516,143,20,1983,0.70499243570348,5016,46897,3113,985,1255,152,4357,2880
19-Sep-2020,42833,41772,3809,3244072,156,1391,1291,612,254,502,147,27,1983,0.701462430660615,4477,48959,3340,999,1282,162,4448,1464
20-Sep-2020,24493,23511,2579,3268565,219,1494,1384,631,242,593,157,21,1983,0.753403933434191,5141,48863,3384,1012,1303,166,4533,2517
21-Sep-2020,34603,33430,3865,3303168,223,1575,1335,654,280,604,161,32,1983,0.794251134644478,6579,48069,3302,1029,1335,172,4651,4758
22-Sep-2020,63062,61076,7020,3366230,244,1558,1364,630,297,599,160,26,1983,0.785678265254665,5853,51461,3300,1046,1361,178,4749,3575
23-Sep-2020,59352,57735,7125,3425582,241,1590,1402,667,267,614,150,25,1983,0.801815431164902,5659,54507,3419,1053,1386,167,4856,3897
24-Sep-2020,67980,66156,8234,3493562,259,1627,1410,660,279,633,148,31,1983,0.820474029248613,5817,57966,3456,1068,1417,193,4976,4699
25-Sep-2020,62716,61216,8389,3556278,232,1614,1451,706,260,622,164,30,1983,0.813918305597579,4881,61858,3655,1086,1447,207,5099,4227
26-Sep-2020,46422,45055,5882,3602700,218,1650,1537,719,287,625,179,26,1983,0.832072617246596,4698,64995,3858,1112,1473,221,5208,2430
27-Sep-2020,25281,24193,3413,3627981,254,1781,1585,732,286,725,187,32,1983,0.898134140191629,5438,62571,3818,1136,1505,221,5341,5797
28-Sep-2020,8220,7691,1159,3636201,180,1737,1659,758,304,650,185,28,1983,0.875945537065053,3949,61275,3965,1150,1533,220,5435,2206
29-Sep-2020,34618,33170,4992,3670819,280,1905,1596,799,311,753,195,35,1983,0.960665658093797,6750,60486,3847,1165,1568,247,5576,5927
30-Sep-2020,70152,67666,9078,3740971,256,1825,1580,820,288,672,198,37,1983,0.920322743318205,5534,64353,3713,1186,1605,249,5722,5324
01-Oct-2020,65943,63658,7731,3806914,253,1786,1591,813,301,643,182,46,1983,0.900655572365103,5782,65261,4618,1199,1651,238,5863,5861
02-Oct-2020,62164,59832,7059,3869078,220,1784,1615,847,297,620,193,25,1983,0.899646999495714,4620,66206,5009,1215,1676,250,5978,5674
03-Oct-2020,25144,23507,2595,3894222,184,1759,1676,843,331,573,206,37,1983,0.887039838628341,4016,65181,4982,1239,1713,260,6078,3549
04-Oct-2020,26459,24843,2938,3920681,257,1906,1671,898,355,631,209,37,1983,0.961169944528492,5635,60131,4679,1257,1750,264,6232,8259
05-Oct-2020,52215,49707,5721,3972896,211,1862,1681,871,339,624,209,27,1983,0.938981341401916,5184,58828,4587,1275,1777,270,6362,7079
06-Oct-2020,47046,44742,4724,4019942,215,1865,1617,852,355,621,208,45,1983,0.940494200706001,5320,56833,4771,1292,1822,271,6470,6554
07-Oct-2020,49232,46505,4165,4069174,211,1806,1639,849,331,602,217,26,1983,0.910741301059002,5362,55710,5027,1317,1848,281,6590,4984
08-Oct-2020,49820,47187,3755,4118994,179,1774,1539,841,338,579,218,47,1983,0.894604135148764,5532,54301,5365,1342,1895,283,6712,4879
09-Oct-2020,37349,35207,2963,4156343,181,1680,1544,832,295,526,218,40,1983,0.847201210287443,5091,51739,5669,1355,1935,271,6799,5176
10-Oct-2020,13467,12295,916,4169810,149,1662,1595,812,297,527,218,35,1983,0.838124054462935,4445,48993,5389,1374,1970,277,6877,3856
11-Oct-2020,23119,21289,1646,4192929,243,1796,1570,810,323,638,216,46,1983,0.905698436712052,6337,43295,5007,1397,2016,276,6999,7705
12-Oct-2020,47366,44326,3169,4240295,187,1724,1513,801,307,605,211,30,1983,0.869389813414019,5332,41231,4654,1415,2046,275,7092,5613
13-Oct-2020,45319,42427,2336,4285614,132,1611,1421,764,276,559,224,38,1983,0.812405446293495,4708,37760,4681,1433,2084,285,7172,5834
14-Oct-2020,41182,38664,2117,4326796,150,1537,1346,726,252,549,215,35,1983,0.775088250126072,4945,34358,4323,1444,2119,268,7255,5917
15-Oct-2020,37651,35522,1612,4364447,146,1467,1272,699,242,502,204,31,1983,0.739788199697428,5400,30753,4073,1455,2150,267,7328,5510
16-Oct-2020,34745,32943,1500,4399192,105,1350,1236,659,226,445,218,35,1983,0.680786686838124,4409,29155,3620,1472,2185,263,7385,3552
17-Oct-2020,14994,14218,412,4414186,71,1283,1238,647,189,436,220,32,1983,0.646999495713565,3956,27280,3337,1480,2217,257,7433,2536
18-Oct-2020,27529,26032,922,4441715,134,1332,1166,660,218,414,224,33,1983,0.671709531013616,6466,23607,2974,1512,2250,240,7524,4997
19-Oct-2020,41854,39808,1517,4483569,125,1267,1137,643,192,398,226,31,1983,0.638930912758447,5422,23371,2334,1525,2281,256,7603,2391
20-Oct-2020,42544,40542,1193,4526113,106,1222,1105,626,180,383,225,20,1983,0.616238023197176,5282,22989,2086,1538,2301,265,7666,1835
21-Oct-2020,43454,41442,1172,4569567,95,1186,1069,605,182,370,224,25,1983,0.598083711548159,5236,21013,2056,1556,2326,258,7727,3189
22-Oct-2020,35305,33721,1032,4604872,77,1116,1000,588,176,329,213,29,1983,0.562783661119516,5545,19379,1579,1563,2355,243,7782,3183
23-Oct-2020,30511,29273,849,4635383,81,1057,983,560,168,309,208,26,1983,0.533030761472516,4487,19315,0,1578,2381,234,7822,2483
24-Oct-2020,6661,6311,246,4642044,85,1037,1017,539,157,308,202,27,1983,0.522945032778618,4169,18178,0,1593,2408,232,7867,1322
25-Oct-2020,21807,20717,607,4663851,79,1059,937,509,164,352,188,36,1983,0.534039334341906,5821,15200,894,1604,2444,236,7910,2735
26-Oct-2020,41012,39306,884,4704863,76,980,870,492,144,317,199,28,1983,0.494200706001009,5486,14904,797,1612,2472,229,7956,1316
27-Oct-2020,41813,40219,887,4746676,71,911,834,476,143,269,191,28,1983,0.45940494200706,5505,14974,648,1623,2500,214,8000,974
28-Oct-2020,35147,33912,723,4781823,67,891,814,463,139,272,188,10,1983,0.449319213313162,5516,14387,658,1628,2510,208,8038,1310
29-Oct-2020,37860,36603,644,4819683,53,853,743,446,125,260,185,19,1983,0.430156328794755,5602,13744,542,1637,2529,202,8065,1455
30-Oct-2020,32773,31841,680,4852456,52,782,720,429,110,221,183,12,1983,0.394351991931417,1099,13433,471,1640,2541,198,8084,1073
31-Oct-2020,8028,7714,228,4860484,53,752,743,410,110,225,171,25,1983,0.37922339889057,692,12868,415,1644,2566,184,8110,801
01-Nov-2020,22644,21849,658,4883128,65,791,704,398,129,241,167,19,1983,0.398890569843671,5622,12050,372,1651,2585,186,8149,1539
02-Nov-2020,35816,34498,788,4918944,54,748,691,400,107,217,169,15,1983,0.37720625315179,5446,11964,320,1658,2600,197,8190,924
03-Nov-2020,41558,40194,845,4960502,62,721,653,381,111,212,163,26,1983,0.363590519415028,5362,12110,293,1668,2626,187,8228,738
04-Nov-2020,40128,39022,769,5000630,58,696,639,354,111,209,150,16,1983,0.350983358547655,4854,12247,286,1674,2642,179,8252,637
05-Nov-2020,35659,34754,570,5036289,61,690,623,333,113,229,151,14,1983,0.347957639939486,5150,11965,289,1680,2656,174,8269,851
06-Nov-2020,31876,31013,691,5068165,55,662,621,318,109,225,133,16,1983,0.333837619768028,4261,11790,239,1683,2672,156,8295,902
07-Nov-2020,8344,8077,212,5076509,33,648,627,325,103,209,141,8,1983,0.3267776096823,3958,11322,215,1688,2680,156,8319,690
08-Nov-2020,22199,21570,534,5098708,58,683,636,336,107,223,141,7,1983,0.344427634896621,6109,11167,203,1693,2687,164,8352,685
09-Nov-2020,35536,34694,719,5134244,56,684,631,332,104,233,136,6,1983,0.344931921331316,5525,11005,151,1695,2693,160,8373,932
10-Nov-2020,42649,41522,675,5176893,45,670,600,308,114,236,131,10,1983,0.337871911245588,5382,11361,154,1697,2703,150,8392,337
11-Nov-2020,41312,40327,764,5218205,53,646,584,308,112,207,135,7,1983,0.32576903681291,5446,11028,156,1709,2710,152,8430,1104
12-Nov-2020,40928,39902,836,5259133,55,629,571,302,109,198,129,12,1983,0.317196167423096,5753,10656,149,1717,2722,142,8462,1216
13-Nov-2020,36926,36152,761,5296059,44,609,582,291,113,195,122,5,1983,0.307110438729198,5134,10659,148,1721,2727,141,8491,743
14-Nov-2020,12935,12657,291,5308994,55,625,607,291,115,211,122,12,1983,0.315179021684317,4727,10487,146,1725,2739,139,8510,428
15-Nov-2020,23865,23365,625,5332859,70,671,598,307,113,236,123,9,1983,0.338376197680282,6666,10131,147,1728,2748,144,8543,980
16-Nov-2020,50676,49264,873,5383535,65,657,599,319,93,226,115,8,1983,0.331316187594554,6090,10350,124,1733,2756,137,8584,668
17-Nov-2020,58509,57167,829,5442044,55,639,581,318,96,211,123,12,1983,0.322239031770045,6333,10582,142,1740,2768,137,8613,585
18-Nov-2020,49400,48259,795,5491444,60,634,589,315,94,211,122,7,1983,0.319717599596571,6107,10549,148,1748,2775,139,8647,807
19-Nov-2020,57919,56793,771,5549363,78,658,596,321,89,225,120,8,1983,0.331820474029249,6632,10543,151,1754,2783,137,8680,759
20-Nov-2020,45951,45057,773,5595314,55,645,611,315,84,218,119,6,1983,0.325264750378215,4905,10613,151,1758,2789,141,8704,682
21-Nov-2020,15894,15606,422,5611208,46,642,614,310,96,224,113,12,1983,0.32375189107413,4335,10561,159,1763,2801,134,8734,451
22-Nov-2020,35014,34317,762,5646222,53,653,576,307,98,230,114,17,1983,0.329299041855774,6867,10337,150,1766,2818,131,8765,1016
23-Nov-2020,55963,54764,959,5702185,63,631,558,289,93,234,110,7,1983,0.318204740292486,6442,10659,139,1769,2825,123,8794,659
24-Nov-2020,63252,61877,857,5765437,49,605,539,281,87,215,108,6,1983,0.305093292990418,6153,10985,134,1773,2831,126,8823,549
25-Nov-2020,63638,62193,1079,5829075,81,616,570,292,81,224,107,5,1983,0.310640443772063,4618,11147,163,1776,2836,120,8854,852
26-Nov-2020,56264,55050,1087,5885339,67,625,556,282,84,229,109,9,1983,0.315179021684317,4893,11334,131,1783,2845,115,8880,937
27-Nov-2020,51090,50176,1031,5936429,37,583,540,279,75,215,107,6,1983,0.293998991427131,4726,11665,142,1790,2851,115,8913,699
28-Nov-2020,18896,18540,582,5955325,47,582,560,268,84,215,99,10,1983,0.293494704992436,4434,11787,148,1791,2861,108,8928,424
29-Nov-2020,40697,39743,1024,5996022,84,637,557,275,87,252,95,9,1983,0.321230458900656,6905,11683,154,1792,2870,106,8962,1116
30-Nov-2020,62808,61387,1253,6058830,98,645,567,272,86,257,88,8,1983,0.325264750378215,6253,12181,148,1794,2878,105,9001,743
01-Dec-2020,68611,67216,1199,6127441,90,646,581,277,89,257,81,10,1983,0.32576903681291,6506,12636,163,1797,2888,99,9051,705
02-Dec-2020,77083,75433,1587,6204524,79,654,592,291,106,241,85,5,1983,0.329803328290469,6181,13360,162,1805,2893,100,9100,848
03-Dec-2020,68343,66991,1451,6272867,91,669,593,307,101,235,83,10,1983,0.337367624810893,6393,13337,182,1813,2903,106,9159,1443
04-Dec-2020,64343,63014,1514,6337210,100,688,616,324,96,245,93,10,1983,0.346949067070096,5318,13931,199,1823,2913,114,9204,870
05-Dec-2020,26431,25914,1000,6363641,79,686,650,331,91,246,86,10,1983,0.345940494200706,4540,14280,203,1825,2923,108,9241,603
06-Dec-2020,43367,42490,1364,6407008,82,721,628,343,90,266,83,8,1983,0.363590519415028,6940,14243,205,1830,2931,115,9287,1413
07-Dec-2020,70729,69083,1860,6477737,88,713,635,335,104,254,84,6,1983,0.359556227937468,6419,15190,189,1833,2937,113,9328,916
08-Dec-2020,74496,73046,1768,6552233,96,717,640,326,118,251,89,13,1983,0.361573373676248,6183,16010,217,1844,2950,116,9365,902
09-Dec-2020,79115,77442,1866,6631348,104,729,648,322,117,271,90,15,1983,0.367624810892587,6125,16769,258,1853,2965,112,9405,1043
10-Dec-2020,80074,78553,2006,6711422,108,748,658,319,131,271,94,12,1983,0.37720625315179,6428,17306,254,1864,2977,111,9447,1451
11-Dec-2020,80291,78692,1835,6791713,107,756,693,339,112,281,99,12,1983,0.381240544629349,5141,17926,268,1872,2989,114,9502,1154
12-Dec-2020,45899,44995,1296,6837612,87,764,728,344,126,278,102,16,1983,0.385274836106909,4486,18224,289,1879,3005,120,9546,926
13-Dec-2020,51520,50560,1729,6889132,126,847,759,379,139,300,100,9,1983,0.427130610186586,6992,17972,300,1889,3014,117,9616,1930
14-Dec-2020,75801,74265,2315,6964933,139,887,781,386,155,299,96,11,1983,0.447302067574382,6590,18933,346,1895,3025,120,9676,1275
15-Dec-2020,89287,87494,2891,7054220,134,904,801,389,172,311,99,12,1983,0.455874936964196,6032,20527,397,1908,3037,119,9742,1214
16-Dec-2020,90158,88384,2853,7144378,120,908,815,404,179,291,102,14,1983,0.457892082702975,5646,21652,461,1918,3051,127,9807,1636
17-Dec-2020,86010,84336,2846,7230388,141,949,860,431,161,301,106,17,1983,0.478567826525466,5900,22436,489,1927,3068,131,9883,1972
18-Dec-2020,82022,80560,2792,7312410,129,966,870,452,151,333,104,16,1983,0.48714069591528,5128,23574,541,1935,3084,131,9949,1576
19-Dec-2020,65468,64194,1886,7377878,129,979,928,468,150,330,113,19,1983,0.493696419566314,4713,24254,570,1950,3103,147,10021,1100
20-Dec-2020,74825,73411,3093,7452703,148,1069,950,472,188,369,109,19,1983,0.539082198688855,7157,24718,555,1959,3122,149,10090,2603
21-Dec-2020,98127,96222,3783,7550830,143,1093,983,490,203,359,109,16,1983,0.551185073121533,6374,26877,548,1969,3138,155,10167,1582
22-Dec-2020,101221,99241,4377,7652051,174,1139,1021,511,179,399,112,13,1983,0.574382249117499,5896,29512,600,1982,3151,148,10257,1639
23-Dec-2020,104971,103038,4035,7757022,156,1176,1047,513,207,397,116,25,1983,0.59304084720121,5726,31354,693,1995,3176,148,10342,2049
24-Dec-2020,109034,106973,4055,7866056,148,1186,1057,533,215,393,126,15,1983,0.598083711548159,5775,32439,735,2009,3191,155,10432,2903
25-Dec-2020,93208,91392,4012,7959264,192,1209,1116,558,201,382,137,19,1983,0.609682299546142,5012,33916,758,2030,3210,176,10538,2434
26-Dec-2020,67646,66370,2659,8026910,148,1243,1185,579,208,411,131,24,1983,0.626828038325769,4391,34682,720,2039,3234,170,10627,1838
27-Dec-2020,74138,72809,3528,8101048,191,1360,1181,615,243,426,148,19,1983,0.685829551185073,6569,33982,671,2060,3253,188,10726,4262
28-Dec-2020,105008,102950,5519,8206056,180,1327,1158,618,211,435,148,33,1983,0.669188098840141,5919,37002,652,2074,3286,189,10834,2508
29-Dec-2020,105327,103441,5639,8311383,195,1343,1195,640,198,454,159,27,1983,0.67725668179526,5866,40107,706,2096,3313,204,10942,2416
30-Dec-2020,110758,108735,5868,8422141,182,1362,1223,663,210,435,158,15,1983,0.686838124054463,5936,42187,737,2111,3328,207,11056,3714
31-Dec-2020,109902,108016,5876,8532043,213,1398,1252,708,195,429,169,32,1983,0.70499243570348,5790,43680,745,2131,3360,221,11180,4314
01-Jan-2021,105724,103793,6020,8637767,214,1433,1328,735,200,453,165,37,1983,0.722642460917801,5343,46055,761,2147,3397,229,11309,3516
02-Jan-2021,79109,77820,4218,8716876,164,1446,1377,749,226,446,178,27,1983,0.729198184568835,4782,48032,856,2168,3424,224,11399,2070
03-Jan-2021,80974,79446,5228,8797850,275,1651,1444,806,268,526,195,24,1983,0.832576903681291,7009,47499,869,2197,3448,262,11538,5657
04-Jan-2021,114831,112648,8404,8912681,257,1671,1486,835,282,489,202,39,1983,0.842662632375189,6211,52754,803,2217,3487,265,11680,3134
05-Jan-2021,122142,119848,8234,9034823,259,1725,1525,879,277,516,216,21,1983,0.869894099848714,6129,57736,983,2239,3508,281,11844,3012
06-Jan-2021,130294,127709,7878,9165117,256,1756,1573,923,269,495,221,42,1983,0.885526979324256,5931,60438,1214,2265,3550,278,12007,4855
07-Jan-2021,125207,122767,7637,9290324,246,1777,1583,934,282,508,223,37,1983,0.896116994452849,6127,62035,1256,2292,3587,287,12165,5951
08-Jan-2021,124065,121589,8149,9414389,249,1854,1706,952,298,516,223,45,1983,0.934947049924357,4958,64963,1393,2307,3632,300,12305,4916
09-Jan-2021,83686,81900,5142,9498075,217,1865,1785,1013,296,488,235,18,1983,0.940494200706001,4737,66806,1459,2330,3650,299,12443,3136
10-Jan-2021,97235,95260,6897,9595310,290,2028,1774,1089,337,506,247,36,1983,1.02269288956127,7228,65196,1435,2351,3686,315,12596,8506
11-Jan-2021,82724,80913,5861,9678034,80,1733,1733,1065,308,350,262,10,1983,0.873928391326273,4702,68389,1435,2369,3696,326,12727,2699
