date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2719,2893428,146,1188,1118,516,204,451,130,15,1979,0.600303183425973,4702,36193,2733,913,1138,138,3835,1281
13-Sep-2020,34979,33876,3175,2928407,206,1310,1143,518,234,549,132,17,1979,0.661950480040424,6991,35971,2751,922,1155,150,3918,3337
14-Sep-2020,47549,46282,4805,2975956,214,1343,1157,523,238,572,131,20,1979,0.678625568468924,6126,38450,2602,933,1175,144,3995,2441
15-Sep-2020,57765,56307,5539,3033721,198,1341,1188,515,234,552,131,16,1979,0.677614957049015,6117,41469,2758,943,1191,138,4068,2317
16-Sep-2020,54229,52958,4574,3087950,208,1369,1203,532,271,548,135,26,1979,0.691763516927741,6190,42951,2973,954,1217,139,4162,2836
17-Sep-2020,58809,57461,5385,3146759,215,1404,1211,565,254,552,140,17,1979,0.70944921677615,6129,44367,3130,971,1234,156,4263,3787
18-Sep-2020,54471,53235,5340,3201230,197,1398,1263,587,257,516,143,20,1979,0.706417382516422,5016,46770,3113,985,1254,152,4355,2882
19-Sep-2020,42833,41773,3809,3244063,156,1392,1291,614,253,502,147,27,1979,0.703385548256695,4477,48832,3340,999,1281,162,4448,1465
20-Sep-2020,24493,23511,2579,3268556,219,1494,1384,630,242,595,157,21,1979,0.754926730672057,5141,48736,3384,1012,1302,166,4533,2517
21-Sep-2020,34603,33430,3865,3303159,223,1575,1335,650,279,611,161,32,1979,0.795856493178373,6579,47938,3302,1029,1334,173,4648,4762
22-Sep-2020,63062,61076,7020,3366221,244,1558,1364,631,296,599,160,26,1979,0.787266296109146,5853,51327,3300,1046,1360,178,4747,3578
23-Sep-2020,59352,57736,7125,3425573,239,1590,1403,669,267,612,150,25,1979,0.803436078827691,5659,54371,3419,1053,1385,167,4856,3898
24-Sep-2020,67980,66156,8234,3493553,259,1628,1410,662,279,632,148,31,1979,0.822637695805963,5817,57827,3456,1068,1416,192,4977,4703
25-Sep-2020,62716,61217,8389,3556269,232,1614,1451,708,258,622,164,30,1979,0.815563415866599,4881,61719,3655,1086,1446,207,5102,4227
26-Sep-2020,46422,45055,5882,3602691,218,1650,1537,720,285,626,179,26,1979,0.833754421424962,4698,64856,3858,1112,1472,220,5212,2430
27-Sep-2020,25281,24193,3413,3627972,253,1781,1586,730,287,726,187,32,1979,0.899949469429005,5438,62430,3818,1136,1504,220,5343,5798
28-Sep-2020,8220,7691,1159,3636192,180,1737,1659,758,304,650,185,28,1979,0.877716018191006,3949,61134,3965,1150,1532,221,5437,2207
29-Sep-2020,34618,33170,4992,3670810,279,1905,1595,797,312,752,195,35,1979,0.962607377463365,6750,60343,3847,1165,1567,246,5576,5930
30-Sep-2020,70152,67666,9078,3740962,256,1825,1580,820,288,672,198,37,1979,0.922182920667004,5534,64205,3713,1186,1604,249,5722,5328
01-Oct-2020,65943,63658,7731,3806905,252,1786,1591,813,301,643,182,46,1979,0.902475997978777,5782,65109,4618,1199,1650,239,5864,5865
02-Oct-2020,62164,59832,7059,3869069,220,1784,1615,848,297,619,193,25,1979,0.901465386558868,4620,66052,5009,1215,1675,250,5980,5676
03-Oct-2020,25144,23507,2595,3894213,184,1759,1676,843,331,573,206,37,1979,0.888832743810005,4016,65027,4982,1239,1712,260,6080,3549
04-Oct-2020,26459,24843,2938,3920672,257,1906,1671,898,355,631,209,37,1979,0.96311268317332,5635,59972,4679,1257,1749,264,6233,8264
05-Oct-2020,52215,49707,5721,3972887,210,1862,1680,872,337,625,209,27,1979,0.940879231935321,5184,58666,4587,1275,1776,270,6363,7083
06-Oct-2020,47046,44742,4724,4019933,215,1865,1617,853,354,621,208,45,1979,0.942395149065184,5320,56667,4771,1292,1821,271,6471,6557
07-Oct-2020,49232,46505,4165,4069165,211,1806,1640,849,331,602,217,26,1979,0.912582112177868,5362,55539,5027,1317,1847,281,6591,4988
08-Oct-2020,49820,47187,3755,4118985,180,1774,1540,840,338,580,218,47,1979,0.896412329459323,5532,54127,5365,1342,1894,282,6712,4882
09-Oct-2020,37349,35207,2963,4156334,181,1680,1544,832,295,526,218,40,1979,0.848913592723598,5091,51563,5669,1355,1934,271,6799,5179
10-Oct-2020,13467,12295,916,4169801,149,1662,1595,812,297,527,218,35,1979,0.839818089944416,4445,48816,5389,1374,1969,277,6877,3857
11-Oct-2020,23119,21289,1646,4192920,243,1796,1570,810,323,638,216,46,1979,0.907529055078322,6337,43112,5007,1397,2015,276,6999,7711
12-Oct-2020,47366,44326,3169,4240286,187,1724,1513,801,307,605,211,30,1979,0.871147043961597,5332,41043,4654,1415,2045,275,7092,5618
13-Oct-2020,45319,42427,2336,4285605,131,1611,1420,764,277,558,224,38,1979,0.814047498736736,4708,37571,4681,1433,2083,285,7172,5836
14-Oct-2020,41182,38664,2117,4326787,150,1537,1346,726,252,549,215,35,1979,0.776654876200101,4945,34166,4323,1444,2118,268,7255,5919
15-Oct-2020,37651,35522,1612,4364438,146,1467,1272,701,243,506,204,31,1979,0.741283476503285,5400,30560,4073,1455,2149,267,7329,5511
16-Oct-2020,34745,32943,1500,4399183,105,1350,1236,659,227,446,218,34,1979,0.682162708438605,4409,28963,3620,1472,2183,262,7386,3552
17-Oct-2020,14994,14218,412,4414177,71,1283,1238,647,189,437,220,32,1979,0.648307225871652,3956,27087,3337,1480,2215,257,7434,2537
18-Oct-2020,27529,26032,922,4441706,134,1332,1166,660,219,415,224,33,1979,0.673067205659424,6466,23409,2974,1512,2248,240,7525,5002
19-Oct-2020,41854,39808,1517,4483560,125,1267,1137,644,192,397,226,31,1979,0.64022233451238,5422,23173,2334,1525,2279,256,7604,2391
20-Oct-2020,42544,40542,1193,4526104,106,1222,1105,626,180,383,226,20,1979,0.617483577564427,5282,22791,2086,1539,2299,265,7667,1835
21-Oct-2020,43454,41442,1172,4569558,95,1186,1070,605,182,370,224,25,1979,0.599292572006064,5236,20812,2056,1556,2324,258,7728,3191
22-Oct-2020,35305,33721,1032,4604863,77,1116,1000,588,176,329,213,29,1979,0.563921172309247,5545,19177,1579,1563,2353,244,7783,3185
23-Oct-2020,30511,29273,849,4635374,81,1057,981,561,167,309,208,26,1979,0.53410813542193,4487,19114,0,1578,2379,234,7823,2484
24-Oct-2020,6661,6311,246,4642035,85,1037,1017,539,157,308,202,27,1979,0.52400202122284,4169,17975,0,1593,2406,232,7868,1322
25-Oct-2020,21807,20717,607,4663842,79,1059,937,509,164,352,188,36,1979,0.535118746841839,5821,14996,894,1604,2442,236,7911,2736
26-Oct-2020,41012,39306,884,4704854,76,980,870,492,144,317,199,28,1979,0.495199595755432,5486,14700,797,1612,2470,229,7957,1316
27-Oct-2020,41813,40219,887,4746667,71,911,834,476,143,269,191,28,1979,0.46033350176857,5505,14768,648,1623,2498,214,8001,976
28-Oct-2020,35147,33912,723,4781814,67,891,814,463,139,272,188,10,1979,0.45022738756948,5516,14181,658,1628,2508,209,8038,1310
29-Oct-2020,37860,36603,644,4819674,53,853,743,446,125,260,185,19,1979,0.431025770591208,5602,13538,542,1637,2527,202,8065,1455
30-Oct-2020,32773,31841,680,4852447,52,782,719,429,110,221,183,11,1979,0.395149065184437,1099,13229,471,1640,2538,198,8084,1073
31-Oct-2020,8028,7714,228,4860475,54,753,744,410,110,226,171,25,1979,0.380495199595756,692,12662,415,1644,2563,184,8110,801
01-Nov-2020,22644,21849,658,4883119,65,792,705,398,129,242,167,19,1979,0.400202122283982,5622,11843,372,1651,2582,187,8149,1540
02-Nov-2020,35816,34498,788,4918935,54,749,692,400,107,218,169,15,1979,0.378473976755937,5446,11756,320,1658,2597,197,8190,925
03-Nov-2020,41558,40194,845,4960493,62,722,654,381,112,212,164,26,1979,0.364830722587165,5362,11902,293,1669,2623,187,8228,738
04-Nov-2020,40128,39023,769,5000621,58,697,640,354,112,209,151,16,1979,0.352198079838302,4854,12039,286,1675,2639,178,8252,637
05-Nov-2020,35659,34754,570,5036280,61,691,624,333,114,229,152,14,1979,0.349166245578575,5150,11756,289,1681,2653,174,8269,852
06-Nov-2020,31876,31013,691,5068156,55,663,622,318,110,225,134,16,1979,0.335017685699848,4261,11581,239,1684,2669,155,8295,902
07-Nov-2020,8344,8077,212,5076500,33,649,628,325,104,209,142,8,1979,0.327943405760485,3958,11113,215,1689,2677,157,8319,690
08-Nov-2020,22199,21570,534,5098699,58,684,637,336,108,223,142,7,1979,0.345629105608893,6109,10958,203,1694,2684,164,8352,685
09-Nov-2020,35536,34694,719,5134235,56,685,632,332,105,233,137,6,1979,0.346134411318848,5525,10796,151,1696,2690,161,8373,932
10-Nov-2020,42649,41522,675,5176884,45,671,601,307,115,236,132,10,1979,0.339060131379485,5382,11152,154,1698,2700,149,8391,337
11-Nov-2020,41312,40327,764,5218196,53,647,585,308,113,207,136,7,1979,0.326932794340576,5446,10819,156,1710,2707,152,8429,1104
12-Nov-2020,40928,39902,836,5259124,56,630,571,302,110,198,130,12,1979,0.318342597271349,5753,10448,149,1718,2719,143,8462,1216
13-Nov-2020,36926,36152,761,5296050,44,609,583,291,113,195,123,5,1979,0.307731177362304,5134,10450,148,1722,2724,141,8491,743
14-Nov-2020,12935,12657,291,5308985,55,626,608,291,116,211,123,12,1979,0.316321374431531,4727,10278,146,1726,2736,139,8510,428
15-Nov-2020,23865,23365,625,5332850,70,672,599,307,114,236,124,9,1979,0.339565437089439,6666,9922,147,1729,2745,144,8543,980
16-Nov-2020,50676,49264,873,5383526,65,658,600,318,94,227,116,8,1979,0.332491157150076,6090,10141,124,1734,2753,137,8584,668
17-Nov-2020,58509,57167,829,5442035,55,640,582,318,97,213,124,12,1979,0.323395654370894,6333,10373,142,1741,2765,137,8613,585
18-Nov-2020,49409,48268,796,5491444,60,635,589,314,94,209,123,7,1979,0.320869125821122,6107,10342,148,1749,2772,139,8646,807
19-Nov-2020,57919,56793,771,5549363,78,659,597,321,90,225,121,8,1979,0.33299646286003,6632,10335,151,1755,2780,137,8680,759
20-Nov-2020,45951,45057,773,5595314,55,646,612,315,85,218,120,6,1979,0.326427488630621,4905,10404,151,1759,2786,141,8704,683
21-Nov-2020,15894,15606,422,5611208,46,643,615,310,97,224,114,12,1979,0.324911571500758,4335,10352,159,1764,2798,134,8734,451
22-Nov-2020,35014,34317,762,5646222,53,654,577,307,99,230,115,17,1979,0.330469934310258,6867,10125,150,1767,2815,131,8765,1019
23-Nov-2020,55963,54764,959,5702185,63,632,559,289,94,234,111,7,1979,0.319353208691258,6442,10447,139,1770,2822,123,8794,659
24-Nov-2020,63252,61877,857,5765437,48,605,539,281,88,215,109,6,1979,0.305709954522486,6153,10771,134,1774,2828,126,8823,552
25-Nov-2020,63638,62193,1079,5829075,81,617,570,292,83,223,109,5,1979,0.31177362304194,4618,10933,163,1777,2833,121,8854,852
26-Nov-2020,56264,55050,1087,5885339,67,625,556,282,85,228,110,9,1979,0.315816068721577,4893,11119,131,1784,2842,115,8880,938
27-Nov-2020,51090,50176,1031,5936429,37,583,540,279,76,214,108,6,1979,0.294593228903487,4726,11450,142,1791,2848,115,8913,699
28-Nov-2020,18896,18540,582,5955325,47,582,560,267,85,214,100,10,1979,0.294087923193532,4434,11572,148,1792,2858,107,8927,424
29-Nov-2020,40697,39743,1024,5996022,83,636,556,275,88,250,96,9,1979,0.321374431531076,6905,11469,154,1793,2867,106,8961,1116
30-Nov-2020,62808,61387,1253,6058830,98,644,566,272,87,255,89,8,1979,0.325416877210712,6253,11967,148,1795,2875,105,9000,743
01-Dec-2020,68611,67216,1199,6127441,89,645,579,276,90,256,82,10,1979,0.325922182920667,6506,12423,163,1798,2885,99,9049,705
02-Dec-2020,77083,75433,1587,6204524,79,653,591,291,107,238,86,5,1979,0.329964628600303,6181,13144,162,1806,2890,100,9099,850
03-Dec-2020,68344,66991,1451,6272868,91,668,592,307,102,232,84,10,1979,0.337544214249621,6393,13120,182,1814,2900,106,9158,1444
04-Dec-2020,64342,63014,1514,6337210,101,688,616,324,97,244,94,10,1979,0.347650328448712,5318,13713,199,1824,2910,114,9203,870
05-Dec-2020,26431,25914,1000,6363641,78,685,649,331,92,244,87,10,1979,0.346134411318848,4540,14063,203,1826,2920,108,9240,603
06-Dec-2020,43367,42490,1364,6407008,82,720,627,343,91,264,84,8,1979,0.363820111167256,6940,14025,205,1831,2928,115,9286,1414
07-Dec-2020,70729,69083,1860,6477737,88,712,634,335,106,251,85,6,1979,0.35977766548762,6419,14972,189,1834,2934,113,9327,916
08-Dec-2020,74447,72997,1768,6552184,94,714,637,326,119,247,90,13,1979,0.360788276907529,6183,15792,217,1845,2947,116,9364,904
09-Dec-2020,79115,77442,1866,6631299,104,726,645,322,118,267,91,15,1979,0.366851945426983,6126,16550,258,1854,2962,112,9404,1044
10-Dec-2020,80074,78553,2006,6711373,109,745,656,320,131,267,95,12,1979,0.376452753916119,6428,17085,254,1865,2974,111,9446,1452
11-Dec-2020,80291,78692,1835,6791664,107,753,690,339,113,277,100,11,1979,0.380495199595756,5141,17707,268,1873,2985,114,9501,1154
12-Dec-2020,45899,44995,1296,6837563,87,761,725,344,127,274,103,16,1979,0.384537645275392,4486,18005,289,1880,3001,120,9545,926
13-Dec-2020,51519,50559,1729,6889082,125,843,755,379,140,295,101,9,1979,0.425972713491662,6992,17754,300,1890,3010,117,9615,1930
14-Dec-2020,75801,74265,2315,6964883,139,883,777,384,156,297,97,11,1979,0.446184941889843,6590,18714,346,1896,3021,120,9674,1276
15-Dec-2020,89287,87494,2891,7054170,133,899,796,389,173,305,100,12,1979,0.454269833249116,6032,20308,397,1909,3033,119,9740,1215
16-Dec-2020,90158,88384,2853,7144328,120,903,810,404,180,284,103,14,1979,0.456291056088934,5646,21432,461,1919,3047,127,9805,1637
17-Dec-2020,86010,84336,2846,7230338,141,944,855,431,162,295,107,15,1979,0.477008590197069,5900,22214,489,1928,3062,131,9881,1976
18-Dec-2020,82022,80560,2792,7312360,128,960,864,453,151,326,105,18,1979,0.485093481556342,5128,23350,541,1936,3080,131,9947,1577
19-Dec-2020,65468,64194,1886,7377828,129,973,922,468,151,323,114,19,1979,0.49166245578575,4713,24029,570,1951,3099,147,10019,1101
20-Dec-2020,74826,73411,3093,7452654,146,1061,942,472,189,360,110,18,1979,0.536129358261748,7157,24495,555,1960,3117,149,10088,2604
21-Dec-2020,98127,96222,3783,7550781,143,1085,975,490,204,350,112,17,1979,0.548256695300657,6374,26653,548,1970,3134,155,10165,1582
22-Dec-2020,101221,99241,4377,7652002,172,1129,1011,511,180,388,114,12,1979,0.570490146538656,5896,29290,600,1984,3146,148,10255,1640
23-Dec-2020,104971,103038,4036,7756973,155,1165,1036,513,208,385,117,25,1979,0.588681152097019,5726,31134,693,1997,3171,148,10340,2049
24-Dec-2020,109034,106973,4056,7866007,146,1173,1044,533,216,379,127,14,1979,0.592723597776655,5775,32221,735,2011,3185,155,10430,2905
25-Dec-2020,93208,91393,4012,7959215,190,1194,1101,558,202,365,138,20,1979,0.6033350176857,5012,33698,758,2032,3205,176,10536,2435
26-Dec-2020,67646,66370,2659,8026861,145,1225,1167,579,209,391,133,22,1979,0.61899949469429,4391,34468,720,2042,3227,170,10625,1839
27-Dec-2020,74138,72809,3528,8100999,191,1343,1163,615,244,407,149,18,1979,0.678625568468924,6569,33763,671,2062,3245,188,10724,4268
28-Dec-2020,105007,102949,5519,8206006,176,1306,1137,618,212,411,149,32,1979,0.659929257200606,5919,36785,652,2076,3277,189,10832,2510
29-Dec-2020,105327,103441,5639,8311333,193,1318,1170,640,199,429,159,31,1979,0.665992925720061,5866,39885,706,2097,3308,204,10940,2421
30-Dec-2020,110758,108735,5869,8422091,178,1332,1193,662,211,406,157,15,1979,0.673067205659424,5936,41966,737,2111,3323,206,11053,3719
31-Dec-2020,109902,108016,5876,8531993,211,1370,1223,709,197,399,170,33,1979,0.692268822637696,5790,43448,745,2132,3356,221,11179,4323
01-Jan-2021,105719,103788,6019,8637712,209,1399,1294,735,201,417,167,36,1979,0.706922688226377,5342,45823,761,2148,3392,229,11308,3521
02-Jan-2021,79109,77820,4215,8716821,163,1411,1342,749,227,410,178,27,1979,0.712986356745831,4782,47793,856,2169,3419,224,11398,2075
03-Jan-2021,80972,79444,5222,8797793,269,1610,1404,806,269,484,194,24,1979,0.813542193026781,7009,47244,869,2197,3443,262,11537,5672
04-Jan-2021,114818,112635,8388,8912611,252,1628,1442,836,283,442,203,39,1979,0.822637695805963,6211,52487,803,2217,3482,265,11681,3134
05-Jan-2021,122133,119839,8203,9034744,250,1675,1482,881,281,461,217,21,1979,0.846387064173825,6129,57437,983,2239,3503,281,11844,3012
06-Jan-2021,129711,127140,7820,9164455,194,1659,1505,896,250,371,215,24,1979,0.838302172814553,5931,60724,1214,2266,3527,266,11982,4255
07-Jan-2021,16630,16332,814,9181085,12,1488,1488,873,234,280,210,0,1979,0.751894896412329,509,61478,1214,2271,3527,259,12008,77
