date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
14-Aug-2020,20915,20116,1384,7789,2070204,117,891,809,369,179,342,101,12,3083,0.289004216672073,4975,25201,0,662,740,4,2123,45,16,986,1389,19964
15-Aug-2020,9396,8869,758,2098,2079600,119,921,876,381,180,359,108,10,3083,0.298734998378203,4338,25311,0,671,750,3,2158,47,17,567,754,8773
16-Aug-2020,12388,11674,1054,951,2091988,136,990,848,374,195,421,105,20,3083,0.321115796302303,6799,24165,0,681,770,6,2204,52,16,2223,1069,11540
17-Aug-2020,26061,24984,1653,8114,2118049,106,948,825,392,183,373,107,4,3083,0.30749270191372,5669,24642,0,687,774,112,2252,62,17,1193,1651,24779
18-Aug-2020,27899,26839,1655,10274,2145948,142,955,823,398,185,371,111,14,3083,0.309763217645151,5812,25161,0,696,788,121,2307,64,17,1117,1648,26654
19-Aug-2020,28401,27343,1647,9461,2174349,112,923,824,380,178,364,110,12,3083,0.299383717158612,5561,25308,0,700,800,116,2339,43,17,1479,1639,27063
20-Aug-2020,28854,27902,1491,10804,2203203,115,926,803,392,177,354,109,14,3083,0.300356795329225,5837,25367,0,709,814,117,2389,61,17,1433,1485,27485
21-Aug-2020,27218,26409,1503,9043,2230421,129,921,847,397,170,352,109,13,3083,0.298734998378203,4859,25762,0,718,827,115,2423,49,17,1040,1492,26152
22-Aug-2020,11059,10551,716,2255,2241480,98,936,903,401,179,354,113,10,3083,0.303600389231268,4228,25740,0,727,837,120,2451,39,16,666,710,10409
23-Aug-2020,13297,12629,968,384,2254777,132,1021,909,403,210,405,112,13,3083,0.331170937398638,6501,24563,0,738,850,119,2510,62,15,2122,964,12421
24-Aug-2020,30139,28906,1892,7339,2284916,129,1026,895,422,202,402,116,16,3083,0.33279273434966,5683,25058,0,751,866,124,2571,71,15,1404,1901,28248
25-Aug-2020,34056,32912,1960,10687,2318972,117,994,866,425,179,387,115,19,3083,0.32241323386312,5789,26228,0,758,885,123,2617,59,16,798,1958,32506
26-Aug-2020,34288,33191,1988,12418,2353260,165,1022,888,414,189,417,115,11,3083,0.331495296788842,5676,24536,0,767,896,122,2661,53,14,3643,1984,32726
27-Aug-2020,36466,35357,2117,13333,2389726,137,1016,878,420,191,405,114,11,3083,0.329549140447616,5724,25127,0,773,907,123,2713,64,14,1514,2106,34946
28-Aug-2020,23290,22426,1831,5108,2413016,106,973,878,416,202,354,110,13,3083,0.315601686668829,4944,25115,0,778,920,120,2755,56,13,1832,1833,22280
29-Aug-2020,10708,10179,902,1565,2423724,99,971,928,434,195,340,115,5,3083,0.31495296788842,4437,25258,0,784,925,126,2789,45,13,711,909,10065
30-Aug-2020,13553,12950,1101,2189,2437277,170,1085,947,451,211,417,124,14,3083,0.351929938371716,6685,24059,0,793,939,133,2843,67,13,2266,1100,12697
31-Aug-2020,31969,30743,2182,7713,2469246,156,1083,923,431,207,444,118,23,3083,0.351281219591307,6011,24758,0,800,962,128,2893,65,13,1473,2171,30132
01-Sep-2020,28469,27604,2252,7374,2497715,126,1030,894,412,198,411,115,15,3083,0.334090171910477,6663,26016,0,809,977,125,2929,50,14,1009,2253,27190
02-Sep-2020,35981,34710,3194,10672,2533696,126,1004,885,417,170,412,119,13,3083,0.325656827765164,6178,27805,0,823,990,125,2980,67,14,1401,3194,34394
03-Sep-2020,35229,34057,2667,10675,2568925,143,1010,869,407,160,428,114,16,3083,0.32760298410639,6132,28668,0,829,1006,118,3013,43,13,1801,2664,33684
04-Sep-2020,31548,30802,2628,8509,2600473,130,992,900,422,147,418,118,12,3083,0.321764515082712,5023,30055,0,836,1018,123,3068,64,14,1193,2623,30551
05-Sep-2020,15944,15327,1507,2673,2616417,122,1005,964,442,148,409,124,15,3083,0.325981187155368,4582,30594,0,850,1033,133,3119,66,17,886,1504,15162
06-Sep-2020,19671,18761,2177,437,2636088,178,1132,973,459,185,477,130,12,3083,0.36717482971132,6866,30344,0,859,1045,137,3178,80,19,2403,2174,18469
07-Sep-2020,41454,40123,3396,9900,2677542,167,1119,993,461,183,466,131,17,3083,0.362958157638664,6184,32096,0,869,1062,138,3230,64,17,1597,3386,39768
08-Sep-2020,45674,44527,3495,11282,2723216,168,1143,995,461,187,489,139,20,3083,0.370742783003568,6067,34130,0,878,1082,145,3283,64,18,1431,3487,43646
09-Sep-2020,46408,45217,3992,9513,2769624,178,1154,1021,489,189,469,137,15,3083,0.374310736295816,6022,36616,0,887,1097,151,3364,92,17,1464,3991,44864
10-Sep-2020,48748,47465,4162,7792,2818372,177,1184,1053,495,196,487,136,14,3083,0.384041518001946,5985,38751,0,896,1111,153,3423,75,17,1977,4158,46648
11-Sep-2020,43702,42866,3987,6830,2862074,152,1188,1055,493,203,484,129,20,3083,0.385338955562763,5159,40925,0,902,1131,142,3475,59,18,1775,3971,42477
12-Sep-2020,30570,29833,2708,6681,2892644,148,1191,1118,514,206,464,130,15,3083,0.386312033733377,4702,42297,0,911,1146,139,3537,78,16,1266,2716,29629
13-Sep-2020,34979,33934,3177,4887,2927623,208,1313,1146,518,234,551,132,17,3083,0.425883879338307,6992,42149,0,920,1163,152,3606,80,16,3275,3172,33496
14-Sep-2020,48443,47255,4830,6703,2976066,214,1347,1161,527,235,573,131,20,3083,0.436912098605255,6126,44515,0,931,1183,146,3673,80,16,2402,4803,46788
15-Sep-2020,57765,56393,5541,9016,3033831,198,1343,1186,525,232,572,130,16,3083,0.435614661044437,6117,47729,0,941,1199,144,3741,83,16,2273,5528,55693
16-Sep-2020,54228,53043,4578,9804,3088059,209,1365,1201,531,270,560,134,26,3083,0.442750567628933,6190,49462,0,952,1225,143,3821,99,16,2794,4568,52125
17-Sep-2020,58810,57545,5395,6260,3146869,220,1403,1208,575,247,573,139,17,3083,0.455076224456698,6129,51096,0,969,1242,166,3919,121,15,3720,5378,56669
18-Sep-2020,54471,53294,5341,7329,3201340,199,1398,1261,591,255,542,142,21,3083,0.453454427505676,5016,53504,0,983,1263,156,3993,103,12,2850,5332,52644
19-Sep-2020,42832,41832,3810,10705,3244172,159,1391,1291,613,250,524,146,28,3083,0.451183911774246,4477,55811,0,997,1291,164,4069,84,12,1444,3809,40974
20-Sep-2020,24491,23536,2584,2545,3268663,220,1497,1386,632,242,614,156,21,3083,0.485566007135907,5141,55791,0,1010,1312,169,4147,95,15,2480,2576,21671
21-Sep-2020,34602,33502,3885,5752,3303265,224,1578,1337,654,276,642,160,32,3083,0.511839117742459,6579,55011,0,1027,1344,176,4252,124,17,4666,3869,33053
22-Sep-2020,63062,61271,7072,16207,3366327,245,1560,1363,636,293,620,158,25,3083,0.50600064871878,5853,58469,0,1044,1369,183,4337,99,17,3511,7020,60613
23-Sep-2020,59351,57840,7152,11970,3425678,244,1587,1398,669,267,633,151,25,3083,0.514758352254298,5659,61728,0,1051,1394,169,4434,127,17,3821,7140,57257
24-Sep-2020,67979,66282,8291,14699,3493657,260,1623,1408,674,275,645,150,31,3083,0.526435290301654,5817,65350,0,1066,1425,201,4532,116,17,4597,8260,65400
25-Sep-2020,62717,61314,8409,12331,3556374,236,1616,1453,709,255,646,164,29,3083,0.524164774570224,4881,69512,0,1084,1454,208,4642,132,17,4150,8386,60622
26-Sep-2020,46422,45102,5880,8387,3602796,216,1648,1538,721,285,634,179,27,3083,0.534544275056763,4698,72884,0,1110,1481,222,4731,105,16,2396,5880,44553
27-Sep-2020,25283,24234,3446,2194,3628079,280,1786,1588,740,285,756,188,31,3083,0.579305870904963,5438,70538,0,1135,1512,228,4851,131,14,5700,3435,23232
28-Sep-2020,8220,7704,1162,100,3636299,181,1745,1670,764,302,666,186,29,3083,0.566007135906584,3949,69408,0,1149,1541,222,4931,101,12,2173,1154,7487
29-Sep-2020,34619,33235,5005,2657,3670918,282,1917,1601,806,310,777,195,35,3083,0.621796951021732,6750,68640,0,1164,1576,248,5057,145,13,5791,4989,32638
30-Sep-2020,70151,67866,9061,14378,3741069,268,1836,1588,824,287,711,198,37,3083,0.59552384041518,5534,72506,0,1185,1613,251,5184,142,13,5160,9050,67152
01-Oct-2020,65943,63813,7712,14951,3807012,264,1804,1600,814,302,673,182,46,3083,0.585144339928641,5782,74395,0,1198,1659,240,5304,138,15,5774,7721,63147
02-Oct-2020,62164,59992,7067,15136,3869176,224,1798,1627,848,294,647,193,25,3083,0.583198183587415,4620,75793,0,1214,1684,251,5403,126,14,5603,7053,59380
03-Oct-2020,25144,23575,2581,7927,3894320,188,1774,1687,843,330,595,206,38,3083,0.575413558222511,4016,74785,0,1238,1722,260,5487,101,14,3505,2595,23068
04-Oct-2020,26460,24908,2937,2164,3920780,262,1915,1671,897,351,650,209,37,3083,0.621148232241323,5635,69582,0,1256,1759,264,5615,161,12,8118,2936,24567
05-Oct-2020,52217,49896,5702,13301,3972997,219,1864,1684,871,338,647,209,27,3083,0.604605903340902,5184,68272,0,1274,1786,270,5719,117,12,6980,5710,49509
06-Oct-2020,47046,44884,4717,11468,4020043,218,1867,1620,855,352,651,211,45,3083,0.605578981511515,5320,66575,0,1290,1831,276,5804,101,13,6435,4719,44509
07-Oct-2020,49231,46658,4154,14823,4069274,218,1813,1644,849,329,625,216,26,3083,0.58806357444048,5362,65774,0,1315,1857,281,5897,107,12,4907,4156,46160
08-Oct-2020,49822,47356,3724,14082,4119096,185,1780,1545,839,337,596,217,47,3083,0.577359714563737,5532,64762,0,1340,1904,282,5990,118,14,4815,3751,46851
09-Oct-2020,37349,35310,2942,8392,4156445,185,1687,1551,831,293,554,217,40,3083,0.547194291274732,5091,62564,0,1353,1944,270,6067,87,16,5106,2954,35048
10-Oct-2020,13467,12320,891,2302,4169912,150,1669,1602,812,294,560,217,35,3083,0.541355822251054,4445,59598,0,1372,1979,276,6123,69,19,3792,912,11906
11-Oct-2020,23119,21402,1639,1809,4193031,248,1806,1577,807,324,662,214,45,3083,0.58579305870905,6337,53646,0,1394,2024,275,6224,122,17,7570,1638,20956
12-Oct-2020,47366,44536,3134,12065,4240397,189,1727,1522,798,306,618,210,30,3083,0.560168666882906,5332,51300,0,1412,2054,274,6291,85,18,5525,3154,43738
13-Oct-2020,45317,42638,2303,15467,4285714,134,1625,1431,765,277,578,223,37,3083,0.527084009082063,4708,47956,0,1431,2091,285,6359,81,16,5734,2336,41516
14-Oct-2020,41182,38878,2103,13784,4326896,152,1544,1356,724,252,566,214,34,3083,0.500810898475511,4944,44275,0,1442,2125,267,6429,83,17,5840,2118,38400
15-Oct-2020,37649,35663,1608,11819,4364545,146,1473,1279,701,244,520,204,32,3083,0.477781381771002,5401,40508,0,1454,2157,268,6488,76,16,5423,1611,35297
16-Oct-2020,34745,33096,1474,6459,4399290,105,1358,1244,658,228,459,217,35,3083,0.440480051897502,4409,38523,0,1471,2192,264,6529,57,18,3481,1496,32593
17-Oct-2020,14994,14285,400,2650,4414284,72,1290,1244,646,187,450,219,32,3083,0.418423613363607,3956,36386,0,1479,2224,256,6569,48,21,2515,410,14178
18-Oct-2020,27531,26199,924,2226,4441815,134,1340,1175,665,226,438,223,33,3083,0.434641582873824,6466,32430,0,1511,2257,243,6649,111,22,4916,924,25691
19-Oct-2020,41854,40071,1498,10278,4483669,127,1274,1141,647,191,425,224,31,3083,0.413233863120337,5422,31605,0,1524,2288,258,6707,73,22,2344,1516,39479
20-Oct-2020,42544,40782,1182,13551,4526213,108,1225,1110,624,185,406,225,20,3083,0.397340253000324,5283,31006,0,1538,2308,265,6746,54,22,1804,1194,40303
21-Oct-2020,43454,41698,1158,13100,4569667,95,1185,1070,603,180,397,223,25,3083,0.384365877392151,5236,29059,0,1555,2333,258,6787,56,22,3132,1170,41247
22-Oct-2020,35304,33910,1029,8185,4604971,78,1119,1001,587,176,351,212,29,3083,0.362958157638664,5545,27007,0,1562,2362,245,6827,54,22,3124,1032,33547
23-Oct-2020,30510,29448,858,6544,4635481,82,1059,984,558,166,332,206,26,3083,0.343496594226403,4487,25412,0,1577,2388,235,6859,38,22,2433,847,29066
24-Oct-2020,6661,6334,249,1525,4642142,86,1039,1018,539,160,337,203,26,3083,0.337009406422316,4169,24294,0,1591,2414,232,6889,41,22,1305,247,6253
25-Oct-2020,21807,20891,613,2433,4663949,82,1062,941,510,169,370,189,34,3083,0.344469672397016,5821,22266,0,1602,2448,236,6914,44,21,2675,604,20491
26-Oct-2020,41012,39606,879,11555,4704961,76,983,874,491,148,334,199,28,3083,0.318845280570873,5486,21900,0,1610,2476,227,6949,50,21,1289,884,38263
27-Oct-2020,41723,40422,878,14685,4746684,76,917,840,479,142,290,192,28,3083,0.297437560817386,5505,21833,0,1621,2504,215,6986,45,19,960,887,39726
28-Oct-2020,35097,34031,724,11273,4781781,66,897,821,464,142,285,187,10,3083,0.290950373013299,5516,21274,0,1626,2514,211,7013,38,19,1293,725,33517
29-Oct-2020,37605,36627,641,9330,4819386,55,858,748,446,125,279,185,19,3083,0.278300356795329,5602,20532,0,1635,2533,205,7032,30,19,1443,647,36244
30-Oct-2020,32646,31858,681,5830,4852032,53,787,725,428,110,240,182,12,3083,0.255270840090821,1099,20159,0,1638,2545,201,7046,25,20,1065,681,31635
31-Oct-2020,8027,7746,221,1198,4860059,54,759,751,410,110,236,170,25,3083,0.246188777165099,692,19539,0,1642,2570,186,7068,29,20,797,228,7646
01-Nov-2020,22643,22018,671,2488,4882702,64,800,713,400,133,260,168,19,3083,0.259487512163477,5622,18703,0,1649,2589,190,7097,40,19,1512,657,21394
02-Nov-2020,35817,34814,789,10770,4918519,57,755,696,401,106,236,169,15,3083,0.244891339604282,5445,18585,0,1656,2604,198,7127,44,19,912,792,33620
03-Nov-2020,41558,40508,847,13387,4960077,62,731,660,384,113,226,163,26,3083,0.237106714239377,5362,18709,0,1666,2630,189,7157,44,18,730,844,38599
04-Nov-2020,39793,38965,764,11707,4999870,60,705,647,357,112,227,151,15,3083,0.228673370094064,4854,18847,0,1672,2645,182,7175,22,17,630,770,37487
05-Nov-2020,35369,34682,568,8656,5035239,61,696,627,334,112,240,149,14,3083,0.225754135582225,5150,18580,0,1678,2659,176,7188,18,17,843,570,33933
06-Nov-2020,31589,30886,698,7783,5066828,57,669,628,319,109,236,135,16,3083,0.216996432046708,4261,18363,0,1681,2675,158,7209,26,16,890,690,30161
07-Nov-2020,8344,8111,209,927,5075172,33,654,633,327,102,224,142,8,3083,0.212131041193643,3958,17876,0,1686,2683,159,7228,27,13,686,212,8026
08-Nov-2020,22114,21639,536,3356,5097286,60,690,642,339,107,236,141,7,3083,0.223807979240999,6109,17715,0,1691,2690,166,7254,37,12,680,535,21058
09-Nov-2020,35224,34579,724,9796,5132510,56,690,636,333,105,244,136,8,3083,0.223807979240999,5526,17515,0,1693,2698,162,7273,23,11,920,722,33431
10-Nov-2020,41656,40882,674,15349,5174166,47,675,604,310,114,248,132,10,3083,0.218942588387934,5381,17874,0,1695,2708,155,7290,23,11,338,675,39924
11-Nov-2020,40489,39767,756,11157,5214655,55,656,595,309,114,222,135,7,3083,0.212779759974051,5443,17561,0,1707,2715,155,7318,35,11,1082,767,38596
12-Nov-2020,40337,39604,838,7603,5254992,56,640,581,306,112,215,129,12,3083,0.207590009730782,5753,17194,0,1715,2727,144,7344,31,11,1206,837,38670
13-Nov-2020,35792,35239,755,7491,5290784,44,619,593,292,112,213,122,5,3083,0.20077846253649,5134,17204,0,1719,2732,142,7364,25,13,734,761,34419
14-Nov-2020,12933,12721,285,586,5303717,56,637,620,292,114,227,122,11,3083,0.206616931560169,4727,17036,0,1723,2743,141,7381,24,13,422,292,12636
15-Nov-2020,23799,23418,625,1347,5327516,70,682,608,312,111,252,123,14,3083,0.221213104119364,6668,16693,0,1726,2757,146,7409,38,13,969,628,23152
16-Nov-2020,48244,47297,874,12391,5375760,65,665,604,318,93,244,115,9,3083,0.21569899448589,6090,16904,0,1731,2766,139,7442,38,13,658,874,46485
17-Nov-2020,52811,51973,829,13456,5428571,55,644,586,319,96,226,123,12,3083,0.208887447291599,6333,17161,0,1738,2778,139,7465,35,12,579,830,51157
18-Nov-2020,44845,44164,795,8966,5473416,60,636,592,313,93,220,122,7,3083,0.206292572169964,6107,17150,0,1746,2785,140,7491,29,11,795,797,43458
19-Nov-2020,53019,52330,770,9641,5526435,79,663,602,321,88,242,120,8,3083,0.215050275705482,6632,17150,0,1752,2793,137,7518,31,10,753,771,50368
20-Nov-2020,43698,43131,773,5598,5570133,55,651,617,316,83,237,120,6,3083,0.211157963023029,4905,17232,0,1756,2799,143,7535,21,9,669,772,42421
21-Nov-2020,15895,15654,416,296,5586028,47,648,620,310,95,235,115,12,3083,0.210184884852416,4335,17192,0,1761,2811,135,7559,26,9,448,423,15106
22-Nov-2020,34383,33930,768,2532,5620411,53,660,581,305,97,247,113,16,3083,0.214077197534869,6868,16979,0,1764,2827,132,7586,35,8,999,763,31783
23-Nov-2020,51963,51182,959,10704,5672374,63,638,564,292,94,248,111,7,3083,0.206941290950373,6442,17297,0,1767,2834,125,7613,34,8,653,961,49122
24-Nov-2020,57651,56903,843,12761,5730025,47,608,542,281,85,229,108,5,3083,0.197210509244243,6154,17628,0,1771,2839,125,7633,22,8,545,859,55286
25-Nov-2020,59099,58279,1083,11638,5789124,79,620,574,293,82,237,108,5,3083,0.201102821926695,4618,17826,0,1774,2844,121,7660,35,9,847,1082,56469
26-Nov-2020,52700,51922,1092,6204,5841824,68,629,563,281,85,245,108,9,3083,0.204022056438534,4894,17989,0,1781,2853,114,7680,29,8,925,1086,49879
27-Nov-2020,48108,47578,1031,5920,5889932,37,588,545,280,74,228,107,7,3083,0.190723321440156,4726,18344,0,1788,2860,114,7706,31,7,689,1033,46538
28-Nov-2020,17528,17274,576,3152,5907460,48,588,567,267,83,229,98,9,3083,0.190723321440156,4434,18480,0,1789,2869,107,7720,15,7,416,583,16177
29-Nov-2020,39540,38963,1035,2656,5947000,84,643,564,277,86,265,95,10,3083,0.208563087901395,6905,18392,0,1790,2879,106,7750,37,6,1106,1025,36835
30-Nov-2020,58214,57345,1252,10001,6005214,97,647,576,271,86,274,88,6,3083,0.209860525462212,6253,18898,0,1792,2885,103,7780,32,6,733,1257,55157
01-Dec-2020,62902,62128,1195,13832,6068116,93,656,589,280,89,278,81,10,3083,0.212779759974051,6507,19375,0,1795,2895,100,7823,53,6,700,1200,58850
02-Dec-2020,71074,70146,1583,12612,6139190,83,665,604,292,106,258,85,5,3083,0.21569899448589,6181,20102,0,1803,2900,99,7861,48,5,842,1589,67773
03-Dec-2020,64143,63360,1452,10972,6203333,91,682,606,309,101,261,83,10,3083,0.221213104119364,6392,20117,0,1811,2910,106,7904,51,5,1424,1451,60991
04-Dec-2020,60951,60193,1528,7734,6264284,102,704,632,325,97,268,92,9,3083,0.22834901070386,5318,20734,0,1821,2919,114,7942,44,5,863,1515,58879
05-Dec-2020,25875,25501,998,1602,6290159,76,699,662,331,92,266,86,10,3083,0.226727213752838,4540,21101,0,1823,2929,107,7971,36,5,594,1001,24306
06-Dec-2020,42586,42029,1363,1844,6332745,83,736,644,344,95,284,83,8,3083,0.238728511190399,6940,21076,0,1828,2937,116,8005,41,5,1394,1359,39981
07-Dec-2020,67303,66340,1873,9323,6400048,89,729,650,337,103,279,84,7,3083,0.236457995458969,6419,22018,0,1831,2944,113,8041,43,5,908,1863,63998
08-Dec-2020,70120,69271,1766,10788,6470168,96,734,655,327,120,275,89,12,3083,0.23807979240999,6183,22880,0,1842,2956,114,8068,31,6,892,1771,67246
09-Dec-2020,74290,73390,1880,12838,6544458,104,745,665,324,115,288,90,13,3083,0.241647745702238,6125,23700,0,1851,2969,112,8103,41,6,1025,1868,71327
10-Dec-2020,76642,75787,2002,10157,6621100,110,764,676,322,133,294,95,13,3083,0.247810574116121,6428,24251,0,1862,2982,111,8137,42,7,1435,2010,73603
11-Dec-2020,76270,75420,1834,10615,6697370,106,772,707,340,112,304,98,11,3083,0.250405449237755,5141,24898,0,1869,2993,113,8187,55,6,1146,1835,73670
12-Dec-2020,44833,44298,1295,3705,6742203,87,779,743,345,125,299,101,16,3083,0.252675964969186,4486,25226,0,1876,3009,119,8224,47,7,917,1297,41054
13-Dec-2020,51468,50869,1731,1162,6793671,129,866,777,381,141,331,99,9,3083,0.280895231916964,6992,25007,0,1886,3018,116,8282,69,6,1903,1727,48206
14-Dec-2020,73698,72907,2312,9416,6867369,145,911,805,388,157,338,95,11,3083,0.29549140447616,6590,26026,0,1892,3029,120,8333,57,6,1264,2322,70622
15-Dec-2020,83972,83022,2892,12634,6951341,132,927,822,395,177,334,97,15,3083,0.300681154719429,6032,27684,0,1905,3044,119,8386,59,6,1204,2894,80504
16-Dec-2020,84132,83226,2868,12899,7035473,120,927,835,406,180,321,102,15,3083,0.300681154719429,5646,28891,0,1916,3059,127,8442,64,8,1625,2860,80716
17-Dec-2020,80544,79613,2841,11748,7116017,144,962,870,432,164,339,105,17,3083,0.312033733376581,5900,29737,0,1924,3076,130,8511,77,7,1951,2849,76540
18-Dec-2020,76733,75984,2807,8572,7192750,128,981,887,452,150,362,102,16,3083,0.318196561790464,5128,30941,0,1932,3092,129,8567,66,7,1556,2793,74000
19-Dec-2020,62142,61475,1900,7112,7254892,131,999,951,465,152,366,111,19,3083,0.324035030814142,4713,31663,0,1947,3111,144,8625,68,7,1084,1889,59486
20-Dec-2020,71714,70897,3103,3392,7326606,152,1091,971,470,186,415,107,19,3083,0.353876094712942,7157,32151,0,1956,3130,146,8684,70,10,2570,3097,67137
21-Dec-2020,93007,92025,3869,11555,7419613,142,1102,993,487,199,399,105,16,3083,0.35744404800519,6374,34416,0,1965,3146,151,8749,77,11,1558,3861,88962
22-Dec-2020,94365,93358,4379,15024,7513978,174,1153,1032,511,179,436,112,13,3083,0.373986376905611,5896,37116,0,1979,3159,148,8824,89,12,1628,4380,90053
23-Dec-2020,97771,96842,4063,11541,7611749,160,1165,1037,515,210,416,116,25,3083,0.377878689588064,5726,39104,0,1992,3184,148,8893,83,12,2028,4046,93246
24-Dec-2020,99018,98057,4075,12109,7710767,154,1178,1051,526,202,425,124,15,3083,0.38209536166072,5775,40257,0,2005,3199,153,8963,83,12,2867,4049,93693
25-Dec-2020,86515,85573,4025,11614,7797282,195,1225,1132,552,202,427,136,21,3083,0.397340253000324,5012,41757,0,2026,3220,174,9043,91,12,2403,4005,82785
26-Dec-2020,63971,63261,2664,5892,7861253,154,1267,1206,576,201,460,129,23,3083,0.410963347388907,4391,42510,0,2035,3243,167,9116,85,13,1809,2659,60679
27-Dec-2020,71376,70641,3546,2738,7932629,196,1384,1206,611,243,493,147,21,3083,0.448913396042815,6569,41813,0,2056,3264,184,9196,99,12,4210,3534,68292
28-Dec-2020,99891,98882,5531,12472,8032520,182,1351,1188,615,207,498,145,32,3083,0.438209536166072,5919,44846,0,2070,3296,186,9285,99,12,2479,5526,98067
29-Dec-2020,99628,98763,5653,13200,8132148,200,1375,1229,640,197,510,157,25,3083,0.445994161530976,5866,48025,0,2092,3321,200,9373,109,13,2388,5633,97943
30-Dec-2020,103391,102437,5878,12637,8235539,185,1400,1263,661,210,494,154,16,3083,0.454103146286085,5936,50119,0,2105,3337,205,9466,108,18,3728,5872,101502
31-Dec-2020,103597,102704,5895,10590,8339136,226,1448,1299,707,200,501,166,36,3083,0.469672397015894,5789,51649,0,2126,3373,221,9574,125,18,4268,5870,101393
01-Jan-2021,101217,100234,6047,8774,8440353,219,1483,1373,734,200,525,162,34,3083,0.481024975673046,5342,54093,0,2141,3407,225,9675,113,21,3462,6014,95925
02-Jan-2021,77160,76489,4229,4238,8517513,168,1512,1454,740,225,529,177,27,3083,0.490431397988972,4783,56154,0,2164,3434,219,9748,85,21,2043,4212,75726
03-Jan-2021,79939,79082,5245,2923,8597452,278,1706,1505,800,262,614,190,26,3083,0.553357119688615,7009,55739,0,2192,3460,255,9859,135,20,5572,5234,76828
04-Jan-2021,111657,110630,8436,9801,8709109,263,1735,1539,835,280,588,199,38,3083,0.562763542004541,6210,61006,0,2212,3498,260,9983,147,21,3084,8423,108303
05-Jan-2021,116538,115519,8256,12014,8825647,283,1797,1595,869,267,627,209,23,3083,0.58287382419721,6129,66201,0,2234,3521,273,10124,157,21,2961,8235,114257
06-Jan-2021,121360,120186,7909,13611,8947007,275,1829,1648,914,261,616,217,43,3083,0.59325332468375,5935,69204,0,2257,3564,273,10255,158,20,4788,7887,117088
07-Jan-2021,117331,116268,7702,13917,9064338,268,1867,1678,922,279,638,220,48,3083,0.605578981511515,6130,70932,0,2285,3612,280,10375,146,21,5858,7664,114215
08-Jan-2021,116983,115892,8232,14836,9181321,263,1893,1747,933,275,647,219,46,3083,0.614012325656828,4958,74132,0,2300,3658,292,10490,129,20,4850,8165,114351
09-Jan-2021,80260,79328,5174,7222,9261581,226,1949,1864,996,279,647,232,20,3083,0.632176451508271,4737,76072,0,2322,3678,295,10606,145,24,3088,5165,77761
10-Jan-2021,96425,95359,6997,2914,9358006,323,2138,1881,1069,311,707,238,43,3083,0.693480376256893,7228,74606,0,2343,3721,303,10737,165,25,8363,6957,93751
11-Jan-2021,126326,124849,9786,8507,9484332,290,2142,1908,1083,327,696,260,28,3083,0.69477781381771,6909,79434,0,2367,3749,318,10886,176,25,4850,9733,121455
12-Jan-2021,120996,119586,9332,15454,9605328,277,2129,1918,1074,301,713,248,55,3083,0.690561141745054,6643,84091,0,2386,3804,314,11021,158,24,4575,9297,117437
13-Jan-2021,122324,120922,9530,20351,9727652,286,2138,1952,1096,320,677,260,57,3083,0.693480376256893,6435,85452,0,2419,3861,317,11176,178,26,8023,9475,118713
14-Jan-2021,124846,123362,9319,13048,9852498,275,2173,1937,1141,325,668,260,59,3083,0.704832954914045,6394,85497,0,2444,3920,329,11321,181,25,9212,9301,121040
15-Jan-2021,101984,100750,8458,10943,9954482,285,2191,2021,1163,299,699,261,52,3083,0.710671423937723,4005,85773,0,2470,3972,324,11450,161,27,8020,8432,99429
16-Jan-2021,71758,70808,5095,5119,10026240,227,2196,2099,1184,289,702,259,47,3083,0.712293220888745,3627,86453,0,2496,4019,316,11553,128,28,4282,5087,68966
17-Jan-2021,64475,63376,5681,2442,10090715,345,2390,2064,1193,348,788,269,56,3083,0.775218942588388,6657,81176,0,2519,4075,341,11714,179,25,10918,5662,61786
18-Jan-2021,102021,100610,10115,13451,10192736,278,2287,2011,1176,326,750,268,46,3083,0.74180992539734,5902,85125,0,2548,4121,345,11849,162,24,6180,10122,99273
19-Jan-2021,96080,94663,8656,15552,10288816,284,2254,1992,1190,324,697,284,43,3083,0.731106065520597,5692,88214,0,2583,4164,364,11997,192,27,5520,8633,93784
20-Jan-2021,93421,91832,8352,13692,10382237,258,2201,1946,1180,314,667,288,55,3083,0.713915017839766,5372,87787,0,2610,4219,374,12123,146,33,8783,8365,90017
21-Jan-2021,82548,81168,7266,12318,10464785,268,2162,1912,1157,309,659,299,48,3083,0.701265001621797,5980,85048,0,2637,4267,387,12253,159,33,9998,7273,80129
22-Jan-2021,86037,84649,7387,10885,10550822,253,2103,1923,1148,301,629,309,65,3083,0.682127797599741,5128,83881,0,2663,4332,395,12374,145,35,8479,7388,83638
23-Jan-2021,31000,30429,2435,1237,10581822,220,2101,2004,1175,295,612,299,52,3083,0.681479078819332,4603,82008,0,2686,4384,406,12500,143,32,4188,2448,30192
24-Jan-2021,54458,53503,4957,3232,10636280,289,2223,1951,1183,329,684,319,75,3083,0.721050924424262,6755,76357,0,2721,4459,396,12627,153,34,10567,4938,52960
