date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2719,2893425,146,1185,1115,517,203,447,130,15,1972,0.600912778904665,4702,35818,2733,913,1138,138,3839,1281
13-Sep-2020,34979,33875,3175,2928404,206,1307,1140,517,235,545,132,17,1972,0.662778904665314,6991,35584,2751,922,1155,151,3919,3349
14-Sep-2020,47549,46282,4805,2975953,215,1341,1155,523,238,568,131,20,1972,0.680020283975659,6126,38060,2602,933,1175,145,3996,2443
15-Sep-2020,57765,56307,5539,3033718,198,1339,1186,513,236,549,131,16,1972,0.679006085192698,6117,41072,2758,943,1191,138,4069,2324
16-Sep-2020,54229,52958,4574,3087947,209,1367,1202,531,271,547,135,26,1972,0.693204868154158,6190,42551,2973,954,1217,139,4163,2838
17-Sep-2020,58809,57461,5385,3146756,215,1402,1209,567,256,546,140,17,1972,0.710953346855984,6129,43957,3130,971,1234,158,4265,3798
18-Sep-2020,54471,53235,5340,3201227,196,1396,1259,587,258,513,143,20,1972,0.707910750507099,5016,46360,3113,985,1254,151,4359,2884
19-Sep-2020,42833,41773,3809,3244060,156,1389,1289,611,255,500,148,27,1972,0.704361054766734,4477,48420,3340,1000,1281,161,4449,1465
20-Sep-2020,24493,23511,2579,3268553,219,1493,1382,631,242,592,157,21,1972,0.75709939148073,5141,48317,3384,1012,1302,166,4534,2524
21-Sep-2020,34603,33430,3865,3303156,223,1573,1333,655,279,604,161,32,1972,0.797667342799189,6579,47499,3302,1029,1334,173,4655,4782
22-Sep-2020,63062,61076,7021,3366218,244,1556,1362,632,294,598,160,26,1972,0.789046653144016,5853,50884,3300,1046,1360,178,4754,3583
23-Sep-2020,59352,57736,7125,3425570,240,1588,1402,666,267,612,150,25,1972,0.8052738336714,5659,53921,3419,1053,1385,167,4860,3904
24-Sep-2020,67980,66156,8234,3493550,259,1625,1409,659,281,630,148,31,1972,0.824036511156187,5817,57367,3456,1068,1416,193,4980,4713
25-Sep-2020,62716,61217,8390,3556266,232,1612,1449,706,261,619,164,30,1972,0.817444219066937,4881,61255,3655,1086,1446,207,5103,4233
26-Sep-2020,46422,45055,5882,3602688,217,1648,1536,719,288,622,179,26,1972,0.835699797160243,4698,64388,3858,1112,1472,222,5213,2433
27-Sep-2020,25281,24193,3413,3627969,253,1780,1585,732,286,724,187,32,1972,0.9026369168357,5438,61940,3818,1136,1504,220,5344,5820
28-Sep-2020,8220,7691,1159,3636189,180,1735,1656,760,304,646,186,28,1972,0.879817444219067,3949,60638,3965,1150,1532,220,5441,2215
29-Sep-2020,34617,33169,4991,3670806,279,1903,1593,798,312,749,195,35,1972,0.96501014198783,6750,59826,3847,1165,1567,246,5581,5949
30-Sep-2020,70152,67666,9078,3740958,257,1823,1579,821,288,669,198,37,1972,0.924442190669371,5535,63675,3713,1186,1604,249,5727,5340
01-Oct-2020,65943,63658,7731,3806901,252,1784,1589,813,302,640,182,46,1972,0.904665314401623,5782,64568,4618,1199,1650,238,5867,5877
02-Oct-2020,62163,59831,7058,3869064,220,1783,1612,849,298,616,193,25,1972,0.904158215010142,4620,65506,5009,1215,1675,250,5982,5681
03-Oct-2020,25142,23505,2593,3894206,184,1757,1674,843,332,570,206,37,1972,0.890973630831643,4016,64473,4982,1239,1712,260,6082,3554
04-Oct-2020,26458,24842,2937,3920664,257,1904,1669,898,357,628,209,37,1972,0.96551724137931,5635,59401,4679,1257,1749,264,6235,8280
05-Oct-2020,52215,49707,5721,3972879,211,1860,1678,871,339,622,209,27,1972,0.943204868154158,5184,58081,4587,1275,1776,270,6365,7097
06-Oct-2020,47046,44742,4724,4019925,215,1863,1615,853,354,619,208,45,1972,0.9447261663286,5320,56071,4771,1292,1821,271,6473,6568
07-Oct-2020,49232,46505,4165,4069157,211,1804,1638,849,331,600,217,26,1972,0.914807302231237,5362,54933,5027,1317,1847,281,6593,4998
08-Oct-2020,49820,47187,3755,4118977,179,1772,1537,841,338,577,218,47,1972,0.898580121703854,5532,53512,5365,1342,1894,283,6716,4892
09-Oct-2020,37349,35207,2963,4156326,181,1679,1543,833,295,524,220,40,1972,0.851419878296146,5091,50942,5669,1355,1934,272,6803,5183
10-Oct-2020,13467,12295,916,4169793,149,1661,1594,813,297,525,219,35,1972,0.842292089249493,4445,48193,5389,1374,1969,278,6881,3859
11-Oct-2020,23119,21289,1646,4192912,243,1795,1569,811,323,636,217,46,1972,0.910243407707911,6337,42468,5007,1397,2015,277,7003,7732
12-Oct-2020,47366,44326,3169,4240278,187,1723,1512,802,307,603,212,30,1972,0.873732251521298,5332,40389,4654,1415,2045,276,7096,5628
13-Oct-2020,45319,42427,2336,4285597,132,1610,1420,765,276,557,225,38,1972,0.816430020283976,4708,36906,4681,1433,2083,286,7176,5846
14-Oct-2020,41182,38664,2117,4326779,150,1536,1345,726,253,547,216,35,1972,0.778904665314402,4945,33502,4323,1444,2118,269,7259,5919
15-Oct-2020,37651,35522,1612,4364430,145,1466,1270,701,243,502,205,31,1972,0.743407707910751,5400,29888,4073,1455,2149,268,7333,5520
16-Oct-2020,34745,32943,1500,4399175,105,1348,1234,659,226,443,219,34,1972,0.683569979716024,4408,28291,3620,1472,2183,263,7390,3552
17-Oct-2020,14994,14218,412,4414169,72,1282,1237,648,189,435,221,32,1972,0.650101419878296,3956,26413,3337,1480,2215,258,7438,2538
18-Oct-2020,27529,26032,922,4441698,133,1331,1165,662,218,412,226,33,1972,0.674949290060852,6466,22726,2974,1513,2248,242,7530,5011
19-Oct-2020,41854,39808,1517,4483552,125,1266,1136,646,192,394,228,31,1972,0.641987829614604,5422,22488,2334,1526,2279,258,7609,2393
20-Oct-2020,42544,40542,1193,4526096,106,1221,1104,627,181,380,227,20,1972,0.619168356997972,5282,22100,2086,1540,2299,266,7672,1841
21-Oct-2020,43454,41442,1172,4569550,95,1185,1068,608,182,368,225,25,1972,0.600912778904665,5236,20119,2056,1557,2324,259,7733,3194
22-Oct-2020,35305,33721,1032,4604855,77,1115,999,589,176,326,214,29,1972,0.565415821501014,5545,18479,1579,1564,2353,244,7788,3189
23-Oct-2020,30511,29273,849,4635366,80,1056,980,562,166,308,209,26,1972,0.535496957403651,4487,18415,0,1579,2379,235,7828,2485
24-Oct-2020,6661,6311,246,4642027,85,1036,1017,540,157,305,203,27,1972,0.525354969574036,4169,17273,0,1594,2406,233,7873,1324
25-Oct-2020,21807,20717,607,4663834,78,1058,935,510,164,350,189,35,1972,0.536511156186613,5821,14293,894,1605,2441,236,7916,2740
26-Oct-2020,41012,39306,884,4704846,76,979,869,494,145,314,200,28,1972,0.496450304259635,5486,13995,797,1613,2469,231,7962,1317
27-Oct-2020,41724,40148,887,4746570,70,909,832,477,143,266,192,28,1972,0.460953346855984,5505,14060,648,1624,2497,215,8006,980
28-Oct-2020,35097,33877,723,4781667,67,889,812,464,139,270,189,10,1972,0.450811359026369,5516,13469,658,1629,2507,208,8043,1314
29-Oct-2020,37604,36349,644,4819271,53,851,741,448,124,258,186,19,1972,0.431541582150101,5602,12825,542,1638,2526,202,8070,1456
30-Oct-2020,32646,31715,680,4851917,51,779,717,430,110,218,184,11,1972,0.395030425963489,1099,12514,471,1641,2537,198,8089,1075
31-Oct-2020,8028,7714,228,4859945,54,750,742,411,110,222,172,25,1972,0.380324543610548,692,11946,415,1645,2562,185,8115,802
01-Nov-2020,22644,21849,658,4882589,65,790,702,398,129,240,168,19,1972,0.400608519269777,5622,11128,372,1652,2581,187,8154,1540
02-Nov-2020,35816,34498,788,4918405,54,746,689,401,107,214,170,15,1972,0.378296146044625,5446,11038,320,1659,2596,198,8195,928
03-Nov-2020,41558,40194,845,4959963,62,719,651,382,112,208,165,26,1972,0.364604462474645,5362,11180,293,1670,2622,187,8233,742
04-Nov-2020,39793,38691,769,4999756,58,694,637,355,112,205,152,16,1972,0.351926977687627,4854,11316,286,1676,2638,179,8257,638
05-Nov-2020,35369,34468,570,5035125,61,688,621,334,114,225,153,14,1972,0.348884381338742,5150,11032,289,1682,2652,175,8274,853
06-Nov-2020,31589,30730,691,5066714,55,660,619,319,110,221,135,16,1972,0.334685598377282,4261,10855,239,1685,2668,156,8300,904
07-Nov-2020,8344,8077,212,5075058,33,646,625,326,104,205,143,8,1972,0.327586206896552,3958,10386,215,1690,2676,157,8324,691
08-Nov-2020,22114,21486,534,5097172,58,681,634,337,108,218,143,7,1972,0.345334685598377,6109,10231,203,1695,2683,166,8357,685
09-Nov-2020,35226,34389,719,5132398,56,682,629,333,106,228,138,6,1972,0.345841784989858,5525,10067,151,1697,2689,161,8378,934
10-Nov-2020,41657,40543,675,5174055,45,668,598,309,115,232,133,10,1972,0.338742393509128,5382,10423,154,1699,2699,151,8397,337
11-Nov-2020,40486,39517,763,5214541,53,644,582,309,113,203,137,7,1972,0.32657200811359,5446,10086,156,1711,2706,153,8435,1107
12-Nov-2020,40338,39326,836,5254879,55,626,567,303,110,193,131,12,1972,0.317444219066937,5753,9712,149,1719,2718,143,8467,1220
13-Nov-2020,35792,35033,761,5290671,44,605,579,292,113,190,124,5,1972,0.306795131845842,5134,9714,148,1723,2723,141,8496,743
14-Nov-2020,12933,12655,292,5303604,55,622,604,292,116,206,124,12,1972,0.315415821501014,4727,9543,146,1727,2735,140,8515,428
15-Nov-2020,23801,23302,625,5327405,69,667,594,308,114,230,125,9,1972,0.338235294117647,6666,9188,147,1730,2744,145,8548,980
16-Nov-2020,49239,47860,873,5376644,65,653,595,319,94,221,117,8,1972,0.331135902636917,6090,9406,124,1735,2752,138,8589,669
17-Nov-2020,56769,55454,829,5433413,55,635,577,319,97,207,125,12,1972,0.322008113590264,6333,9638,142,1742,2764,138,8618,585
18-Nov-2020,46686,45652,796,5480099,60,630,584,315,95,204,124,7,1972,0.31947261663286,6107,9608,148,1750,2771,140,8651,806
19-Nov-2020,56265,55163,771,5536364,78,654,592,322,90,220,122,8,1972,0.331643002028398,6632,9601,151,1756,2779,138,8685,759
20-Nov-2020,44099,43223,773,5580463,55,641,607,317,85,212,122,6,1972,0.325050709939148,4905,9669,151,1760,2785,143,8709,684
21-Nov-2020,15893,15605,422,5596356,46,638,610,311,97,218,115,12,1972,0.323529411764706,4335,9616,159,1765,2797,135,8739,452
22-Nov-2020,35011,34314,762,5631367,52,648,571,308,99,223,116,17,1972,0.328600405679513,6867,9392,150,1768,2814,132,8770,1017
23-Nov-2020,53670,52500,959,5685037,63,626,553,290,95,226,112,7,1972,0.317444219066937,6442,9713,139,1771,2821,124,8799,660
24-Nov-2020,60000,58726,857,5745037,48,599,533,282,89,206,110,6,1972,0.303752535496957,6153,10037,134,1775,2827,127,8828,552
25-Nov-2020,61037,59641,1079,5806074,80,609,563,292,84,214,109,4,1972,0.308823529411765,4618,10200,163,1778,2831,121,8859,853
26-Nov-2020,54563,53377,1087,5860637,67,618,548,283,86,219,111,10,1972,0.313387423935091,4893,10384,131,1785,2841,116,8885,940
27-Nov-2020,48852,47971,1031,5909489,37,576,533,280,77,205,109,6,1972,0.292089249492901,4726,10714,142,1792,2847,116,8918,699
28-Nov-2020,17528,17182,582,5927017,47,575,553,267,86,205,101,10,1972,0.29158215010142,4434,10835,148,1793,2857,108,8932,425
29-Nov-2020,40458,39519,1024,5967475,81,627,547,276,89,239,97,9,1972,0.317951318458418,6905,10733,154,1794,2866,107,8966,1117
30-Nov-2020,58846,57530,1257,6026321,98,635,557,273,88,243,90,8,1972,0.322008113590264,6253,11234,148,1796,2874,106,9005,744
01-Dec-2020,65293,63978,1199,6091614,90,636,570,278,91,244,83,10,1972,0.322515212981744,6506,11689,163,1799,2884,100,9055,706
02-Dec-2020,72829,71283,1587,6164443,79,643,581,292,108,227,87,5,1972,0.32606490872211,6181,12410,162,1807,2889,101,9104,851
03-Dec-2020,65489,64175,1451,6229932,89,656,580,308,103,219,85,10,1972,0.332657200811359,6393,12387,182,1815,2899,107,9163,1445
04-Dec-2020,61636,60401,1516,6291568,99,674,602,325,98,228,95,10,1972,0.341784989858012,5318,12984,199,1825,2909,115,9208,870
05-Dec-2020,25869,25364,1000,6317437,75,668,630,332,93,224,88,10,1972,0.338742393509128,4540,13339,203,1827,2919,109,9245,603
06-Dec-2020,42917,42055,1364,6360354,82,703,610,344,92,245,85,7,1972,0.356490872210953,6940,13297,205,1832,2926,116,9291,1417
07-Dec-2020,67661,66087,1860,6428015,85,693,614,336,105,232,86,7,1972,0.351419878296146,6419,14242,189,1835,2933,114,9332,920
08-Dec-2020,70478,69142,1768,6498493,94,695,618,327,120,226,91,13,1972,0.352434077079108,6183,15060,217,1846,2946,117,9369,905
09-Dec-2020,75459,73861,1865,6573952,104,707,626,323,119,246,92,15,1972,0.358519269776876,6126,15816,258,1855,2961,113,9409,1045
10-Dec-2020,77812,76332,2006,6651764,107,724,635,321,132,244,96,12,1972,0.367139959432049,6428,16350,254,1866,2973,112,9451,1455
11-Dec-2020,77208,75688,1834,6728972,105,730,667,340,114,252,101,11,1972,0.370182555780933,5141,16973,268,1874,2984,115,9506,1154
12-Dec-2020,44855,43994,1295,6773827,87,738,701,345,128,249,104,15,1972,0.374239350912779,4486,17270,289,1881,2999,121,9550,928
13-Dec-2020,51462,50502,1729,6825289,123,817,729,380,141,266,102,10,1972,0.414300202839757,6992,17014,300,1891,3009,118,9620,1936
14-Dec-2020,73687,72201,2314,6898976,135,853,747,385,158,264,98,11,1972,0.432555780933063,6590,17973,346,1897,3020,121,9679,1280
15-Dec-2020,83953,82301,2890,6982929,132,868,765,390,174,272,101,12,1972,0.440162271805274,6033,19565,397,1910,3032,120,9745,1217
16-Dec-2020,84125,82473,2852,7067054,115,868,774,405,181,248,103,12,1972,0.440162271805274,5646,20695,461,1920,3044,128,9810,1637
17-Dec-2020,80665,79120,2846,7147719,134,902,813,432,163,251,108,17,1972,0.457403651115619,5900,21481,489,1929,3061,132,9886,1976
18-Dec-2020,76765,75414,2792,7224484,120,910,814,454,151,275,106,18,1972,0.461460446247465,5128,22622,541,1937,3079,132,9952,1580
19-Dec-2020,62134,60967,1887,7286618,127,921,870,468,152,269,115,19,1972,0.467038539553753,4713,23301,570,1952,3098,148,10023,1104
20-Dec-2020,73431,72065,3093,7360049,142,1005,886,474,190,300,112,18,1972,0.509634888438134,7157,23759,555,1962,3116,151,10093,2616
21-Dec-2020,94096,92303,3784,7454145,141,1027,917,492,205,289,116,17,1972,0.52079107505071,6375,25911,548,1971,3133,156,10171,1591
22-Dec-2020,95250,93424,4375,7549395,165,1065,947,514,182,319,115,12,1972,0.540060851926978,5896,28675,600,1984,3145,150,10261,1517
23-Dec-2020,99489,97683,4034,7648884,146,1095,965,516,210,312,119,24,1972,0.5552738336714,5726,30553,693,1997,3169,150,10346,2021
24-Dec-2020,102682,100742,4062,7751566,136,1092,961,537,220,293,127,15,1972,0.553752535496957,5776,31687,735,2011,3184,156,10437,2875
25-Dec-2020,86991,85309,4000,7838557,181,1104,1011,562,205,270,140,17,1972,0.559837728194726,5011,33195,758,2032,3201,176,10544,2402
26-Dec-2020,64910,63670,2637,7903467,132,1126,1067,584,211,286,134,19,1972,0.570993914807302,4392,34001,720,2042,3220,168,10632,1794
27-Dec-2020,46421,45604,2239,7949888,43,1037,1037,587,211,239,139,6,1972,0.525862068965517,4474,32524,671,2052,3226,177,10693,3789
