date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
30-Aug-2020,13553,12911,1101,2189,2437249,170,1082,944,451,213,409,124,14,2893,0.374006221914967,6685,21782,2241,794,939,132,2839,64,2286
31-Aug-2020,31969,30653,2178,7713,2469218,155,1080,920,434,207,434,118,23,2893,0.373314898029727,6011,22713,2012,801,962,124,2890,67,1477
01-Sep-2020,28469,27527,2253,7374,2497687,123,1025,891,415,196,408,115,15,2893,0.35430349118562,6663,24037,1948,810,977,123,2926,50,1007
02-Sep-2020,35980,34577,3192,10672,2533667,121,998,872,415,169,406,119,13,2893,0.344970618734877,6178,25783,1999,824,990,123,2975,65,1401
03-Sep-2020,35227,33979,2661,10675,2568894,141,997,868,403,157,423,114,16,2893,0.344624956792257,6145,26627,2006,830,1006,117,3008,40,1798
04-Sep-2020,31548,30738,2623,8509,2600442,131,988,897,416,146,419,118,12,2893,0.341513999308676,5055,27948,2070,837,1018,121,3061,62,1197
05-Sep-2020,15944,15291,1505,2673,2616386,122,1005,964,438,146,409,124,15,2893,0.347390252333218,4582,28299,2257,851,1033,130,3110,63,885
06-Sep-2020,19671,18724,2176,437,2636057,176,1130,972,453,185,477,129,12,2893,0.390597995160733,6866,28132,2180,860,1045,132,3169,81,2400
07-Sep-2020,41453,40015,3388,9900,2677510,167,1118,992,456,183,456,131,17,2893,0.386450051849291,6184,30031,2035,870,1062,135,3219,64,1597
08-Sep-2020,45674,44398,3489,11282,2723184,167,1144,995,462,184,485,140,20,2893,0.395437262357414,6067,32010,2084,879,1082,141,3275,66,1438
09-Sep-2020,46407,45108,3993,9513,2769591,177,1154,1019,485,190,467,136,15,2893,0.398893881783616,6022,34357,2224,887,1097,145,3354,87,1467
10-Sep-2020,48748,47379,4161,7792,2818339,170,1180,1050,492,198,475,136,14,2893,0.407881092291739,5985,36372,2345,897,1111,149,3414,77,1980
11-Sep-2020,43702,42783,3975,6830,2862041,151,1187,1058,487,203,484,129,20,2893,0.410300725890079,5159,38405,2484,903,1131,140,3464,59,1775
12-Sep-2020,30571,29783,2719,6681,2892612,146,1190,1118,516,202,452,130,15,2893,0.41133771171794,4702,39533,2733,912,1146,138,3527,78,1267
13-Sep-2020,34979,33874,3174,4887,2927591,206,1311,1144,518,233,549,132,17,2893,0.453162806774974,6991,39367,2751,921,1163,151,3595,79,3279
14-Sep-2020,48442,47165,4812,6703,2976033,214,1344,1158,525,235,574,131,20,2893,0.464569650881438,6126,41881,2602,932,1183,145,3663,79,2413
15-Sep-2020,57765,56307,5539,9016,3033798,198,1340,1187,514,232,553,131,16,2893,0.463187003110958,6117,44936,2758,942,1199,138,3727,76,2283
16-Sep-2020,54228,52957,4576,9804,3088026,208,1368,1203,530,272,548,135,26,2893,0.472865537504321,6190,46450,2973,953,1225,139,3808,101,2805
17-Sep-2020,58810,57460,5386,6260,3146836,218,1405,1211,567,252,554,140,17,2893,0.485655029381265,6129,47933,3130,970,1242,157,3900,113,3721
18-Sep-2020,54471,53235,5341,7329,3201307,199,1401,1264,587,255,521,143,21,2893,0.484272381610785,5016,50357,3113,984,1263,151,3976,103,2860
19-Sep-2020,42832,41771,3812,10705,3244139,157,1393,1294,609,253,508,147,28,2893,0.481507086069824,4477,52433,3340,998,1291,161,4050,82,1451
20-Sep-2020,24491,23508,2578,2545,3268630,219,1498,1387,629,242,601,157,21,2893,0.517801590044936,5141,52368,3384,1011,1312,166,4128,94,2485
21-Sep-2020,34602,33428,3874,5752,3303232,223,1579,1337,650,278,613,161,32,2893,0.545800207397166,6579,51663,3302,1028,1344,173,4229,121,4679
22-Sep-2020,63062,61077,7025,16207,3366294,245,1561,1367,630,295,605,160,26,2893,0.539578292430003,5853,55099,3300,1045,1370,178,4311,96,3535
23-Sep-2020,59351,57735,7151,11970,3425645,238,1591,1405,666,267,615,150,25,2893,0.549948150708607,5659,58235,3419,1052,1395,167,4409,128,3833
24-Sep-2020,67980,66156,8274,14699,3493625,259,1627,1410,662,278,633,148,31,2893,0.562391980642931,5817,61812,3456,1067,1426,192,4502,112,4624
25-Sep-2020,62717,61218,8397,12331,3556342,232,1614,1453,705,258,625,164,29,2893,0.55789837538887,4881,65762,3655,1085,1455,207,4614,137,4176
26-Sep-2020,46421,45054,5881,8387,3602763,217,1650,1539,719,283,627,179,27,2893,0.570342205323194,4698,68921,3858,1111,1482,221,4702,104,2406
27-Sep-2020,25283,24195,3441,2194,3628046,255,1785,1590,733,286,729,187,32,2893,0.61700656757691,5438,66598,3818,1135,1514,220,4818,127,5721
28-Sep-2020,8220,7691,1159,100,3636266,182,1743,1665,761,304,654,185,28,2893,0.602488765986865,3949,65325,3965,1149,1542,220,4897,102,2182
29-Sep-2020,34619,33171,4993,2657,3670885,280,1912,1599,803,310,758,195,35,2893,0.660905634289665,6750,64632,3847,1164,1577,247,5022,145,5835
30-Sep-2020,70152,67666,9078,14378,3741037,258,1830,1586,819,287,685,198,37,2893,0.632561354994815,5534,68573,3713,1185,1614,249,5146,141,5247
01-Oct-2020,65943,63656,7729,14951,3806980,257,1796,1598,814,303,651,182,46,2893,0.620808848945731,5782,69551,4618,1198,1660,238,5266,140,5788
02-Oct-2020,62164,59831,7061,15136,3869144,223,1794,1624,847,295,631,193,25,2893,0.620117525060491,4620,70557,5009,1214,1685,251,5365,125,5613
03-Oct-2020,25144,23506,2595,7927,3894288,186,1770,1687,843,328,589,206,38,2893,0.611821638437608,4016,69554,4982,1238,1723,260,5449,101,3524
04-Oct-2020,26459,24843,2938,2164,3920747,259,1918,1675,898,353,639,209,37,2893,0.662979605945385,5635,64625,4679,1256,1760,264,5579,162,8145
05-Oct-2020,52215,49707,5721,13301,3972962,212,1866,1685,870,337,631,209,27,2893,0.645005184929139,5184,63412,4587,1274,1787,270,5683,117,6989
06-Oct-2020,47046,44739,4725,11468,4020008,216,1871,1622,852,353,631,209,45,2893,0.64673349464224,5320,61497,4771,1290,1832,271,5768,103,6474
07-Oct-2020,49232,46505,4164,14823,4069240,215,1815,1645,847,330,614,216,26,2893,0.627376425855513,5362,60434,5027,1315,1858,280,5861,111,4922
08-Oct-2020,49820,47185,3755,14082,4119060,181,1780,1544,840,338,586,217,47,2893,0.615278257863809,5532,59075,5365,1340,1905,283,5955,121,4830
09-Oct-2020,37349,35207,2964,8392,4156409,182,1686,1550,830,294,534,217,40,2893,0.582786035257518,5091,56555,5669,1353,1945,269,6032,86,5134
10-Oct-2020,13467,12292,916,2302,4169876,150,1669,1602,811,296,544,217,35,2893,0.576909782232976,4445,53837,5389,1372,1980,276,6088,71,3827
11-Oct-2020,23119,21289,1646,1809,4192995,246,1804,1578,807,324,649,214,46,2893,0.623574144486692,6337,48238,5007,1394,2026,273,6189,123,7605
12-Oct-2020,47366,44325,3169,12065,4240361,187,1731,1521,800,307,614,210,30,2893,0.598340822675423,5332,46239,4654,1412,2056,274,6259,88,5548
13-Oct-2020,45317,42424,2336,15467,4285678,134,1621,1430,763,277,568,223,38,2893,0.560318008987211,4708,42833,4681,1431,2094,284,6327,81,5768
14-Oct-2020,41182,38665,2118,13784,4326860,151,1547,1355,725,252,563,214,35,2893,0.534739025233322,4944,39478,4323,1442,2129,268,6397,83,5871
15-Oct-2020,37649,35521,1612,11819,4364509,146,1476,1280,700,243,514,203,30,2893,0.510197027307293,5400,35935,4073,1453,2159,267,6456,77,5450
16-Oct-2020,34745,32942,1500,6459,4399254,105,1359,1244,658,227,457,217,35,2893,0.46975458002074,4409,34389,3620,1470,2194,262,6497,57,3500
17-Oct-2020,14994,14218,412,2650,4414248,71,1290,1244,646,187,447,219,32,2893,0.445903905979952,3956,32532,3337,1478,2226,256,6537,48,2520
18-Oct-2020,27531,26034,925,2226,4441779,132,1339,1174,658,220,423,223,33,2893,0.462841341168337,6466,28909,2974,1510,2259,239,6615,107,4948
19-Oct-2020,41854,39807,1517,10278,4483633,125,1274,1142,641,192,406,225,31,2893,0.44037331489803,5422,28703,2334,1523,2290,256,6673,75,2364
20-Oct-2020,42544,40541,1194,13551,4526177,106,1227,1110,626,180,389,226,20,2893,0.424127203594884,5283,28341,2086,1537,2310,265,6715,57,1816
21-Oct-2020,43454,41438,1170,13100,4569631,95,1191,1075,605,181,377,224,25,2893,0.41168337366056,5236,26392,2056,1554,2335,259,6759,59,3159
22-Oct-2020,35304,33720,1032,8185,4604935,77,1121,1004,589,176,334,213,29,2893,0.387487037677152,5545,24797,1579,1561,2364,243,6800,55,3146
23-Oct-2020,30510,29272,849,6544,4635445,80,1061,986,560,165,315,207,26,2893,0.366747321119945,4487,24768,0,1576,2390,233,6833,39,2449
24-Oct-2020,6661,6311,246,1525,4642106,86,1042,1022,537,158,313,201,27,2893,0.360179744210163,4169,23642,0,1590,2417,231,6863,42,1309
25-Oct-2020,21807,20717,606,2433,4663913,80,1064,942,507,165,357,190,35,2893,0.367784306947805,5821,20697,894,1601,2452,235,6888,46,2702
26-Oct-2020,41012,39306,884,11555,4704925,75,986,876,493,144,323,199,28,2893,0.340822675423436,5486,20414,797,1609,2480,230,6926,55,1302
27-Oct-2020,41723,40146,887,14685,4746648,71,916,839,477,142,274,191,28,2893,0.316626339440028,5505,20497,648,1620,2508,213,6963,44,962
28-Oct-2020,35097,33877,724,11273,4781745,66,897,820,463,138,279,187,9,2893,0.310058762530246,5516,19918,658,1625,2517,211,6991,39,1303
29-Oct-2020,37605,36350,645,9330,4819350,54,858,747,443,124,265,185,19,2893,0.296577946768061,5602,19291,542,1634,2536,201,7010,29,1442
30-Oct-2020,32646,31715,680,5830,4851996,52,786,724,428,110,227,182,12,2893,0.271690286899412,1099,18985,471,1637,2548,198,7024,25,1068
31-Oct-2020,8028,7714,228,1198,4860024,53,755,747,409,109,231,170,25,2893,0.260974766678189,692,18426,415,1641,2573,185,7046,28,795
01-Nov-2020,22643,21848,658,2488,4882667,66,797,710,398,129,248,167,19,2893,0.275492568268234,5622,17625,372,1648,2592,187,7076,40,1520
02-Nov-2020,35817,34499,789,10770,4918484,54,752,693,400,104,223,169,15,2893,0.259937780850328,5445,17554,320,1655,2607,197,7108,45,914
03-Nov-2020,41558,40194,845,13387,4960042,62,726,657,381,111,218,163,26,2893,0.250950570342205,5362,17702,293,1665,2633,187,7138,43,734
04-Nov-2020,39793,38690,769,11707,4999835,58,699,642,354,109,215,150,15,2893,0.241617697891462,4854,17846,286,1671,2648,178,7156,22,632
05-Nov-2020,35369,34467,570,8656,5035204,61,691,625,331,110,235,149,14,2893,0.238852402350501,5150,17571,289,1677,2662,172,7169,18,845
06-Nov-2020,31589,30728,691,7783,5066793,56,667,626,318,108,231,135,16,2893,0.230556515727618,4261,17403,239,1680,2678,156,7190,26,892
07-Nov-2020,8344,8077,212,927,5075137,33,652,631,325,102,215,142,8,2893,0.225371586588317,3958,16940,215,1685,2686,156,7209,27,686
08-Nov-2020,22114,21486,534,3356,5097251,59,687,640,336,106,230,141,7,2893,0.237469754580021,6109,16786,203,1690,2693,165,7234,35,684
09-Nov-2020,35225,34388,719,9796,5132476,57,690,636,332,103,240,136,7,2893,0.238506740407881,5526,16631,151,1692,2700,161,7254,25,923
10-Nov-2020,41656,40541,675,15349,5174132,45,673,603,308,113,241,131,10,2893,0.232630487383339,5381,16987,154,1694,2710,151,7271,23,339
11-Nov-2020,40488,39516,765,11157,5214620,55,654,592,308,111,216,135,7,2893,0.226062910473557,5446,16665,156,1706,2717,153,7299,35,1089
12-Nov-2020,40337,39326,836,7603,5254957,55,637,579,302,108,207,129,12,2893,0.220186657449015,5753,16299,149,1714,2729,143,7325,31,1210
13-Nov-2020,35792,35030,761,7491,5290749,44,616,590,291,111,205,122,5,2893,0.212927756653992,5134,16309,148,1718,2734,140,7345,25,736
14-Nov-2020,12933,12655,292,586,5303682,56,634,617,291,114,221,122,12,2893,0.219149671621155,4727,16141,146,1722,2746,139,7361,23,423
15-Nov-2020,23802,23303,626,1347,5327484,70,680,607,307,112,246,123,9,2893,0.23505012098168,6666,15797,147,1725,2755,144,7390,38,970
16-Nov-2020,49239,47859,873,12771,5376723,65,664,605,317,91,236,115,8,2893,0.229519529899758,6090,16026,124,1730,2763,137,7423,39,661
17-Nov-2020,56769,55451,829,16079,5433492,55,646,587,317,95,221,123,12,2893,0.223297614932596,6333,16263,142,1737,2775,137,7446,35,580
18-Nov-2020,46677,45642,795,10133,5480169,60,637,592,313,92,216,122,7,2893,0.220186657449015,6107,16240,148,1745,2782,139,7472,30,800
19-Nov-2020,56265,55163,771,10845,5536434,78,663,602,319,88,234,120,8,2893,0.229173867957138,6632,16238,151,1751,2790,137,7499,31,752
20-Nov-2020,44100,43223,774,5598,5580534,55,651,617,315,83,226,120,6,2893,0.225025924645697,4905,16315,151,1755,2796,142,7516,21,676
21-Nov-2020,15893,15605,422,296,5596427,47,648,620,309,94,233,115,12,2893,0.223988938817836,4335,16264,159,1760,2808,134,7540,26,450
22-Nov-2020,35011,34314,762,3108,5631438,53,660,581,305,97,239,113,16,2893,0.228136882129278,6867,16052,150,1763,2824,130,7567,34,1006
23-Nov-2020,53670,52498,959,12076,5685108,63,638,565,289,92,242,110,7,2893,0.220532319391635,6442,16377,139,1766,2831,123,7594,34,654
24-Nov-2020,60000,58723,857,14636,5745108,48,610,544,281,84,223,108,6,2893,0.210853784998272,6153,16710,134,1770,2837,126,7616,24,544
25-Nov-2020,61037,59639,1079,12893,5806145,80,621,575,293,80,231,108,5,2893,0.214656066367093,4618,16877,163,1773,2842,121,7644,35,847
26-Nov-2020,54562,53374,1087,6418,5860707,68,630,563,280,83,237,108,9,2893,0.217767023850674,4893,17066,131,1780,2851,114,7664,29,933
27-Nov-2020,48852,47971,1031,6030,5909559,37,588,545,278,74,223,107,7,2893,0.203249222260629,4726,17403,142,1787,2858,114,7690,31,694
28-Nov-2020,17528,17181,582,3152,5927087,48,588,567,266,83,224,98,9,2893,0.203249222260629,4434,17526,148,1788,2867,107,7704,15,422
29-Nov-2020,40461,39521,1024,3209,5967548,84,644,564,274,85,261,95,10,2893,0.222606291047356,6905,17427,154,1789,2877,106,7734,37,1110
30-Nov-2020,58849,57531,1257,10486,6026397,98,652,576,272,84,267,88,6,2893,0.225371586588317,6253,17933,148,1791,2883,105,7766,34,739
01-Dec-2020,65295,63979,1199,15381,6091692,93,656,590,277,86,270,81,10,2893,0.226754234358797,6506,18393,163,1794,2893,99,7808,52,700
02-Dec-2020,72832,71285,1589,13544,6164524,83,667,605,292,104,255,85,5,2893,0.230556515727618,6181,19117,162,1802,2898,100,7848,50,846
03-Dec-2020,65499,64181,1452,11444,6230023,92,683,607,308,98,250,83,10,2893,0.23608710680954,6392,19108,182,1810,2908,106,7891,51,1429
04-Dec-2020,61640,60402,1516,8328,6291663,101,702,629,323,94,262,92,10,2893,0.242654683719323,5318,19708,199,1820,2918,113,7929,45,867
05-Dec-2020,25875,25368,1000,1602,6317538,79,700,663,331,89,261,86,10,2893,0.241963359834082,4540,20062,203,1822,2928,108,7961,39,598
06-Dec-2020,42928,42066,1364,1844,6360466,82,734,643,343,88,282,83,8,2893,0.253715865883166,6940,20033,205,1827,2936,115,7995,43,1403
07-Dec-2020,67667,66092,1859,9323,6428133,88,728,649,335,100,273,84,7,2893,0.251641894227445,6419,20985,189,1830,2943,113,8031,43,910
08-Dec-2020,70495,69156,1768,10788,6498628,96,734,655,326,115,271,89,12,2893,0.253715865883166,6183,21812,217,1841,2955,115,8059,32,895
09-Dec-2020,75470,73869,1867,12841,6574098,104,744,664,321,114,287,90,13,2893,0.257172485309367,6125,22584,258,1850,2968,112,8094,40,1032
10-Dec-2020,77817,76337,2006,10157,6651915,108,762,674,319,128,288,94,13,2893,0.26339440027653,6428,23131,254,1861,2981,110,8128,42,1440
11-Dec-2020,77211,75688,1835,10615,6729126,106,770,706,338,110,298,98,11,2893,0.26615969581749,5141,23757,268,1868,2992,113,8178,55,1152
12-Dec-2020,44860,43994,1298,3705,6773986,87,778,742,343,124,295,101,16,2893,0.268924991358451,4486,24059,289,1875,3008,119,8214,46,923
13-Dec-2020,51475,50515,1729,1162,6825461,128,864,775,378,137,319,99,9,2893,0.298651918423782,6992,23816,300,1885,3017,116,8273,70,1919
14-Dec-2020,73698,72212,2314,9416,6899159,145,909,803,384,155,323,95,11,2893,0.314206705841687,6590,24775,346,1891,3028,120,8324,57,1270
15-Dec-2020,83972,82319,2891,12634,6983131,133,925,822,388,170,334,98,12,2893,0.319737296923609,6032,26374,397,1904,3040,118,8377,59,1210
16-Dec-2020,84131,82477,2853,12899,7067262,121,926,834,402,177,318,101,15,2893,0.320082958866229,5646,27506,461,1914,3055,126,8432,64,1630
17-Dec-2020,80668,79122,2847,11748,7147930,142,960,868,426,155,327,104,17,2893,0.331835464915313,5900,28320,489,1923,3072,129,8501,76,1954
18-Dec-2020,76772,75421,2793,8572,7224702,127,978,884,451,147,353,102,16,2893,0.338057379882475,5128,29462,541,1931,3088,129,8558,68,1567
19-Dec-2020,62141,60968,1886,7112,7286843,131,996,948,465,147,360,111,19,2893,0.344279294849637,4713,30141,570,1946,3107,144,8616,68,1095
20-Dec-2020,73444,72077,3094,3392,7360287,152,1089,969,468,186,399,107,19,2893,0.376425855513308,7157,30619,555,1955,3126,146,8674,69,2591
21-Dec-2020,95598,93785,3853,11555,7455885,141,1100,990,485,194,386,112,16,2893,0.380228136882129,6374,32872,548,1965,3142,151,8739,77,1570
22-Dec-2020,95331,93498,4380,15024,7551216,174,1150,1029,508,174,423,112,13,2893,0.397511234013135,5896,35519,600,1978,3155,148,8813,89,1629
23-Dec-2020,99562,97751,4038,11541,7650778,160,1161,1034,507,199,402,116,25,2893,0.401313515381956,5726,37392,693,1991,3180,147,8881,80,2042
24-Dec-2020,102717,100773,4054,12109,7753495,152,1173,1047,522,197,414,124,15,2893,0.405461458693398,5775,38491,735,2004,3195,153,8953,85,2885
25-Dec-2020,87038,85368,4012,11614,7840533,194,1218,1126,551,196,405,136,20,2893,0.421016246111303,5012,39967,758,2025,3215,174,9032,90,2414
26-Dec-2020,64929,63688,2659,5892,7905462,154,1263,1201,575,201,446,129,23,2893,0.436571033529209,4391,40736,720,2034,3238,169,9106,86,1830
27-Dec-2020,72924,71638,3528,2738,7978386,197,1379,1201,607,237,463,147,21,2893,0.476667818873142,6569,40059,671,2055,3259,185,9187,101,4233
28-Dec-2020,100039,98107,5519,12472,8078425,180,1345,1180,606,204,481,145,32,2893,0.464915312824058,5919,43098,652,2069,3291,185,9276,97,2488
29-Dec-2020,99629,97892,5639,13200,8178054,200,1371,1223,635,192,497,157,25,2893,0.473902523332181,5866,46216,706,2091,3316,202,9362,107,2399
30-Dec-2020,103391,101573,5868,12637,8281445,185,1395,1260,659,207,481,156,16,2893,0.482198409955064,5936,48257,737,2106,3332,206,9458,111,3743
31-Dec-2020,103597,101897,5875,10590,8385042,219,1439,1292,703,194,485,168,36,2893,0.497407535430349,5789,49764,745,2127,3368,219,9563,122,4292
01-Jan-2021,101217,99381,6022,8774,8486259,219,1476,1372,729,196,511,165,34,2893,0.510197027307293,5341,52172,761,2143,3402,226,9667,118,3484
02-Jan-2021,77160,75953,4218,4238,8563419,166,1512,1444,742,224,522,173,27,2893,0.522640857241618,4783,54134,856,2163,3429,221,9741,87,2062
03-Jan-2021,79938,78475,5230,2923,8643357,275,1694,1492,795,256,594,193,26,2893,0.585551330798479,7009,53674,869,2191,3455,257,9850,134,5603
04-Jan-2021,111655,109575,8406,9801,8755012,264,1725,1537,826,271,568,199,37,2893,0.596266851019703,6210,58953,803,2211,3492,261,9971,144,3111
05-Jan-2021,116537,114439,8237,12014,8871549,275,1791,1588,866,267,608,210,24,2893,0.619080539232631,6129,63959,983,2234,3516,276,10109,156,2976
06-Jan-2021,122920,120574,7878,13611,8994469,274,1826,1642,914,258,593,218,44,2893,0.631178707224335,5934,66686,1214,2258,3560,278,10245,162,4822
07-Jan-2021,117948,115694,7646,13917,9112417,265,1859,1668,922,276,618,220,48,2893,0.642585551330799,6129,68323,1256,2285,3608,282,10367,148,5893
08-Jan-2021,116982,114672,8160,14836,9229399,259,1883,1739,932,271,614,219,45,2893,0.650881437953681,4958,71352,1393,2300,3653,294,10481,128,4878
09-Jan-2021,80260,78552,5158,7222,9309659,224,1941,1859,994,282,620,230,20,2893,0.670929830625648,4737,73194,1459,2322,3673,293,10596,144,3110
10-Jan-2021,96440,94497,6936,2914,9406099,318,2134,1874,1074,318,655,239,41,2893,0.737642585551331,7227,71682,1435,2343,3714,307,10730,171,8416
11-Jan-2021,126327,123571,9713,8507,9532426,287,2132,1901,1080,314,664,259,29,2893,0.736951261666091,6909,76392,1499,2367,3743,319,10879,177,4883
12-Jan-2021,120994,118213,9298,15454,9653420,272,2123,1911,1078,308,663,249,55,2893,0.733840304182509,6643,80966,1562,2387,3798,315,11016,162,4596
13-Jan-2021,122324,119410,9471,20351,9775744,281,2133,1947,1095,330,636,260,57,2893,0.737296923608711,6435,81744,2090,2420,3855,322,11170,178,8072
14-Jan-2021,124893,121894,9295,13048,9900637,286,2166,1944,1137,327,634,261,59,2893,0.748703767715175,6394,81811,1988,2446,3914,331,11315,183,9274
15-Jan-2021,102024,99576,8429,10943,10002661,284,2184,2015,1159,295,677,262,52,2893,0.754925682682337,4005,82387,1650,2471,3966,326,11445,166,8068
16-Jan-2021,71754,70224,5087,5119,10074415,230,2190,2094,1180,291,679,260,47,2893,0.756999654338057,3627,83184,1511,2497,4013,318,11550,135,4303
17-Jan-2021,64475,62725,5648,2442,10138890,343,2382,2061,1185,351,756,271,56,2893,0.82336674732112,6657,77723,1606,2521,4069,342,11708,182,10991
18-Jan-2021,102019,99160,10117,13451,10240909,275,2282,2004,1167,329,729,269,46,2893,0.788800553059108,5901,81664,1588,2549,4115,346,11836,158,6205
19-Jan-2021,96080,93300,8623,15552,10336989,278,2240,1981,1179,319,668,285,43,2893,0.774282751469063,5692,84784,1532,2584,4158,362,11981,185,5539
20-Jan-2021,93421,90656,8364,13692,10430410,257,2193,1961,1165,322,644,290,54,2893,0.758036640165918,5372,84156,1641,2611,4212,371,12101,140,8849
21-Jan-2021,82624,80151,7273,12398,10513034,261,2170,1899,1155,317,638,301,48,2893,0.750086415485655,5979,81378,1630,2638,4260,388,12228,161,10076
22-Jan-2021,86036,83470,7388,10885,10599070,257,2097,1923,1153,299,604,311,66,2893,0.724853093674386,5128,80175,1577,2664,4326,401,12351,148,8554
23-Jan-2021,31000,30122,2449,1237,10630070,218,2096,1994,1176,293,584,301,51,2893,0.724507431731766,4603,78377,1487,2687,4377,408,12481,145,4215
24-Jan-2021,54458,52787,4945,3232,10684528,286,2208,1941,1182,322,659,321,77,2893,0.763221569305219,6754,72678,1465,2722,4454,398,12613,159,10642
25-Jan-2021,91652,88564,8730,14493,10776180,249,2128,1866,1176,295,610,230,60,2893,0.73556861389561,6178,75860,1366,2742,4514,393,12772,184,5662
26-Jan-2021,83590,80949,7800,11625,10859770,264,2077,1850,1186,260,583,301,53,2893,0.717939854821984,5891,78461,1402,2771,4567,404,12916,169,5126
27-Jan-2021,86102,83305,7728,14078,10945872,234,2026,1826,1150,265,561,295,60,2893,0.700311095748358,5885,77348,1451,2796,4627,396,13035,137,8756
28-Jan-2021,78521,76118,7184,10097,11024393,235,2022,1827,1169,246,555,316,49,2893,0.698928447977878,6064,75278,1348,2824,4676,403,13160,149,9307
29-Jan-2021,74377,71958,6760,7527,11098770,205,1990,1830,1142,236,560,316,45,2893,0.687867265814034,4560,74390,1329,2848,4721,420,13256,116,7619
30-Jan-2021,26884,26094,2622,688,11125654,165,1956,1885,1144,221,551,298,38,2893,0.67611475976495,4231,73384,1285,2861,4759,390,13343,106,3579
31-Jan-2021,55061,53281,5226,3462,11180715,267,2097,1848,1139,265,618,300,52,2893,0.724853093674386,6877,68529,1180,2878,4811,398,13466,144,10171
01-Feb-2021,93114,89775,8926,14968,11273829,272,2065,1854,1127,263,601,308,46,2893,0.713791911510543,6378,72323,1079,2902,4857,404,13594,157,5181
02-Feb-2021,88878,85810,8029,13607,11362707,250,2049,1816,1093,302,576,309,61,2893,0.708261320428621,6520,75799,1178,2933,4918,413,13717,148,4431
03-Feb-2021,86391,83439,7474,11995,11449098,247,2012,1779,1123,290,533,318,57,2893,0.695471828551676,6408,74881,1271,2955,4975,398,13862,184,8279
04-Feb-2021,84657,81612,7252,10385,11533755,224,1961,1701,1104,270,495,324,48,2893,0.677843069478051,6351,73966,1265,2984,5023,391,13979,149,8203
05-Feb-2021,84147,81627,6584,7901,11617902,209,1874,1712,1116,234,459,330,33,2893,0.6477704804701,5197,73241,1219,3006,5056,394,14094,141,7311
06-Feb-2021,29034,28160,2657,162,11646936,198,1862,1789,1124,226,464,321,52,2893,0.643622537158659,4907,72747,1161,3024,5108,404,14179,112,3080
07-Feb-2021,54011,52076,4596,3280,11700947,250,2004,1746,1139,277,505,321,44,2893,0.692706533010715,7227,67613,1085,3042,5152,408,14292,142,9805
08-Feb-2021,91351,88146,7839,13628,11792298,238,1960,1719,1112,288,494,303,30,2893,0.67749740753543,6342,70473,1015,3057,5182,405,14425,151,5046
09-Feb-2021,81706,78896,6164,12721,11874004,184,1856,1623,1057,278,450,303,43,2893,0.641548565502938,6538,71703,1059,3082,5225,387,14513,109,4943
10-Feb-2021,77548,74853,5676,11624,11951552,229,1824,1609,1039,256,464,303,32,2893,0.630487383339094,6386,68956,1138,3096,5257,388,14625,136,8326
11-Feb-2021,76493,73973,5009,8948,12028045,198,1767,1550,999,240,464,303,30,2893,0.610784652609748,6659,65231,1072,3119,5287,371,14705,106,8829
12-Feb-2021,67596,65484,4662,5305,12095641,173,1687,1547,962,233,445,296,41,2893,0.583131697200138,5373,62656,995,3134,5328,362,14777,88,7276
13-Feb-2021,24927,24127,1887,226,12120568,156,1675,1608,972,219,441,298,29,2893,0.578983753888697,4930,61058,954,3151,5357,374,14859,117,3436
14-Feb-2021,47472,45762,3483,3294,12168040,210,1786,1559,1013,244,460,298,37,2893,0.61735222951953,7406,54947,875,3169,5394,362,14972,144,9685
15-Feb-2021,70971,68409,5188,11325,12239011,200,1747,1530,995,230,446,285,16,2893,0.603871413757345,6669,55358,766,3187,5410,374,15078,133,4899
16-Feb-2021,74148,71526,4568,12957,12313159,187,1671,1507,945,218,470,280,42,2893,0.577601106118216,6508,56132,773,3196,5452,350,15150,92,3768
17-Feb-2021,64502,62294,4167,9436,12377661,175,1651,1484,946,213,449,295,27,2893,0.570687867265814,5384,53684,827,3219,5479,358,15237,101,6557
18-Feb-2021,52620,50940,3332,7107,12430281,147,1595,1369,895,203,447,281,35,2893,0.551330798479088,6024,49602,779,3236,5514,336,15304,81,7542
19-Feb-2021,62785,61180,3792,3602,12493066,142,1489,1378,833,192,414,284,22,2893,0.514690632561355,5097,47484,728,3250,5536,346,15358,66,5930
20-Feb-2021,19606,19026,1255,325,12512672,131,1484,1439,823,195,433,274,25,2893,0.512962322848254,4714,45306,656,3253,5561,328,15416,70,3419
21-Feb-2021,50262,48719,3107,3547,12562934,176,1588,1337,809,229,479,265,24,2893,0.548911164880747,7273,41072,621,3264,5585,323,15481,86,7454
22-Feb-2021,70487,68085,4809,10083,12633421,172,1491,1311,806,221,422,257,16,2893,0.515381956446595,6544,42235,585,3279,5601,319,15573,108,3692
23-Feb-2021,74412,71824,4447,15893,12707833,185,1458,1283,788,188,413,249,35,2893,0.503975112340131,6462,43502,577,3293,5636,302,15657,103,3181
