date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
17-Aug-2020,26061,24894,1651,8114,2118031,106,948,825,392,183,372,107,4,2893,0.327687521603871,5669,21597,3179,687,774,112,2250,63,1195,1650,24779
18-Aug-2020,27899,26780,1654,10274,2145930,142,955,823,397,185,371,111,14,2893,0.330107155202212,5812,22179,3115,696,788,120,2304,63,1119,1649,26667
19-Aug-2020,28401,27240,1647,9461,2174331,112,923,824,380,178,364,110,12,2893,0.319045973038369,5561,22346,3100,700,800,116,2336,43,1476,1641,27125
20-Aug-2020,28854,27849,1491,10804,2203185,115,927,804,391,176,355,109,14,2893,0.320428620808849,5837,22526,2979,709,814,117,2386,60,1434,1487,27618
21-Aug-2020,27218,26362,1501,9043,2230403,129,922,849,398,169,352,109,13,2893,0.318700311095748,4859,22966,2935,718,827,115,2422,51,1040,1494,26219
22-Aug-2020,11059,10519,716,2255,2241462,98,936,903,401,179,354,113,10,2893,0.32353957829243,4228,23047,2835,727,837,120,2450,39,666,711,10461
23-Aug-2020,13298,12607,968,384,2254760,132,1022,910,403,209,402,112,13,2893,0.35326650535776,6501,21942,2762,738,850,119,2509,62,2123,965,12533
24-Aug-2020,30139,28801,1891,7339,2284899,129,1026,895,422,200,402,116,16,2893,0.354649153128241,5683,22832,2372,751,866,124,2570,71,1400,1901,28673
25-Aug-2020,34056,32819,1960,10687,2318955,116,995,867,424,180,385,115,19,2893,0.343933632907017,5789,24174,2202,758,885,123,2616,59,796,1959,32604
26-Aug-2020,34288,33104,1988,12418,2353243,164,1022,888,413,188,413,115,11,2893,0.35326650535776,5676,22428,2248,767,896,120,2659,53,3653,1985,32876
27-Aug-2020,36464,35227,2112,13333,2389707,137,1016,878,417,191,406,114,11,2893,0.351192533702039,5724,23075,2184,773,907,122,2710,63,1520,2104,34968
28-Aug-2020,23290,22355,1830,5108,2412997,106,973,878,414,202,353,110,13,2893,0.336329070169374,4944,23027,2216,778,920,120,2751,56,1836,1833,22264
29-Aug-2020,10708,10170,902,1565,2423705,99,971,928,434,195,335,115,5,2893,0.335637746284134,4437,23119,2267,784,925,126,2785,45,712,910,10108
30-Aug-2020,13553,12911,1099,2189,2437258,170,1085,947,448,212,415,124,14,2893,0.375043207742828,6685,21933,2241,793,939,131,2838,65,2280,1101,12817
31-Aug-2020,31969,30653,2181,7713,2469227,156,1082,922,429,206,442,118,23,2893,0.374006221914967,6011,22866,2012,800,962,124,2888,66,1476,2178,30491
01-Sep-2020,28468,27527,2251,7374,2497695,126,1030,894,411,198,407,115,15,2893,0.356031800898721,6663,24189,1948,809,977,123,2925,51,1007,2253,27349
02-Sep-2020,35980,34577,3192,10672,2533675,125,1004,885,414,170,410,119,13,2893,0.347044590390598,6178,25926,1999,823,990,124,2973,65,1401,3193,34434
03-Sep-2020,35228,33980,2664,10675,2568903,142,1011,870,406,158,424,114,16,2893,0.349464223988939,6132,26786,2006,829,1006,117,3008,44,1794,2662,33771
04-Sep-2020,31548,30738,2627,8509,2600451,130,991,899,419,147,416,118,12,2893,0.342550985136536,5023,28109,2070,836,1018,121,3062,63,1195,2623,30612
05-Sep-2020,15944,15291,1507,2673,2616395,122,1006,965,437,146,410,124,15,2893,0.347735914275838,4582,28461,2257,850,1033,128,3113,65,885,1505,15196
06-Sep-2020,19671,18724,2176,437,2636066,178,1131,972,454,186,470,129,12,2893,0.390943657103353,6866,28296,2180,859,1045,132,3171,81,2399,2176,18638
07-Sep-2020,41453,40015,3393,9900,2677519,168,1118,992,455,183,452,131,17,2893,0.386450051849291,6184,30194,2035,869,1062,135,3221,63,1598,3388,39873
08-Sep-2020,45674,44398,3493,11282,2723193,168,1143,995,459,186,483,139,20,2893,0.395091600414794,6067,32175,2084,878,1082,139,3277,65,1436,3489,44220
09-Sep-2020,46407,45108,3988,9513,2769600,178,1154,1021,485,190,464,136,15,2893,0.398893881783616,6022,34522,2224,886,1097,145,3358,90,1465,3993,44933
10-Sep-2020,48748,47379,4160,7792,2818348,178,1183,1052,490,198,474,136,14,2893,0.408918078119599,5985,36540,2345,896,1111,149,3417,76,1977,4161,46983
11-Sep-2020,43702,42782,3985,6830,2862050,152,1187,1055,490,203,479,129,20,2893,0.410300725890079,5159,38579,2484,902,1131,140,3467,59,1774,3975,42624
12-Sep-2020,30571,29783,2708,6681,2892621,147,1191,1118,514,204,449,130,15,2893,0.41168337366056,4702,39704,2733,911,1146,138,3530,78,1268,2720,29693
13-Sep-2020,34979,33874,3175,4887,2927600,208,1314,1147,516,234,548,132,17,2893,0.454199792602834,6992,39537,2751,920,1163,151,3597,78,3277,3174,33690
14-Sep-2020,48442,47164,4825,6703,2976042,214,1347,1161,523,234,573,131,20,2893,0.465606636709298,6126,42053,2602,931,1183,144,3664,79,2410,4811,46931
15-Sep-2020,57765,56307,5540,9016,3033807,198,1343,1186,515,231,552,130,16,2893,0.464223988938818,6117,45117,2758,941,1199,137,3730,79,2278,5539,55864
16-Sep-2020,54228,52957,4577,9804,3088035,208,1366,1200,527,270,550,134,26,2893,0.472174213619081,6190,46636,2973,952,1225,138,3811,101,2802,4576,52680
17-Sep-2020,58810,57459,5394,6260,3146845,220,1403,1208,567,250,551,139,17,2893,0.484963705496025,6129,48120,3130,969,1242,158,3906,115,3720,5386,56987
18-Sep-2020,54471,53235,5341,7329,3201316,199,1398,1261,586,254,521,142,21,2893,0.483235395782924,5016,50547,3113,983,1263,150,3982,104,2857,5341,52913
19-Sep-2020,42832,41771,3810,10705,3244148,159,1390,1290,606,252,508,145,28,2893,0.480470100241963,4477,52627,3340,996,1291,160,4055,81,1448,3812,41559
20-Sep-2020,24491,23508,2584,2545,3268639,220,1497,1386,628,241,602,156,21,2893,0.517455928102316,5141,52562,3384,1009,1312,165,4134,95,2482,2578,23327
21-Sep-2020,34602,33428,3884,5752,3303241,224,1579,1337,649,276,615,160,32,2893,0.545800207397166,6579,51864,3302,1026,1344,172,4236,122,4672,3875,33237
22-Sep-2020,63062,61077,7069,16207,3366303,245,1561,1363,629,292,607,158,25,2893,0.539578292430003,5853,55310,3300,1043,1369,177,4318,96,3531,7026,60753
23-Sep-2020,59351,57734,7148,11970,3425654,244,1587,1398,666,266,612,150,25,2893,0.548565502938127,5659,58451,3419,1050,1394,167,4416,130,3831,7151,57531
24-Sep-2020,67979,66155,8288,14699,3493633,260,1623,1408,661,277,630,148,31,2893,0.561009332872451,5817,62027,3456,1065,1425,193,4507,110,4620,8274,65850
25-Sep-2020,62717,61218,8405,12331,3556350,236,1616,1453,705,257,627,164,29,2893,0.55858969927411,4881,65979,3655,1083,1454,207,4619,137,4172,8397,61007
26-Sep-2020,46421,45054,5876,8387,3602771,216,1648,1538,718,281,627,179,27,2893,0.569650881437954,4698,69141,3858,1109,1481,220,4706,103,2404,5881,44895
27-Sep-2020,25283,24195,3444,2194,3628054,280,1787,1588,734,286,729,187,31,2893,0.61769789146215,5438,66826,3818,1133,1512,223,4822,128,5715,3441,24076
28-Sep-2020,8220,7691,1162,100,3636274,181,1745,1669,761,302,657,185,29,2893,0.603180089872105,3949,65548,3965,1147,1541,220,4901,102,2180,1159,7600
29-Sep-2020,34619,33171,5002,2657,3670893,281,1917,1600,802,310,761,195,35,2893,0.662633944002765,6750,64863,3847,1162,1576,247,5025,144,5830,4993,32972
30-Sep-2020,70152,67666,9055,14378,3741045,268,1836,1588,819,286,689,198,37,2893,0.634635326650536,5534,68817,3713,1183,1613,249,5149,141,5233,9078,67360
01-Oct-2020,65943,63656,7701,14951,3806988,264,1804,1600,813,302,659,182,46,2893,0.623574144486692,5782,69799,4618,1196,1659,239,5270,140,5784,7729,63336
02-Oct-2020,62164,59831,7059,15136,3869152,224,1798,1627,847,294,636,193,25,2893,0.621500172830971,4620,70808,5009,1212,1684,251,5369,125,5609,7061,59565
03-Oct-2020,25144,23506,2581,7927,3894296,188,1774,1687,843,330,590,206,38,2893,0.613204286208089,4016,69812,4982,1236,1722,260,5453,101,3520,2595,23393
04-Oct-2020,26459,24843,2935,2164,3920755,262,1915,1672,897,351,638,209,37,2893,0.661942620117525,5635,64892,4679,1254,1759,264,5583,161,8139,2938,24638
05-Oct-2020,52215,49707,5698,13301,3972970,218,1865,1683,870,336,631,209,27,2893,0.644659522986519,5184,63682,4587,1272,1786,270,5687,117,6985,5721,49527
06-Oct-2020,47046,44739,4714,11468,4020016,218,1868,1621,852,350,629,208,45,2893,0.64569650881438,5320,61773,4771,1288,1831,271,5772,103,6467,4725,44548
07-Oct-2020,49231,46504,4150,14823,4069247,217,1813,1644,847,329,612,216,26,2893,0.626685101970273,5362,60716,5027,1313,1857,280,5865,111,4916,4164,46318
08-Oct-2020,49820,47185,3722,14082,4119067,184,1780,1544,840,337,586,217,47,2893,0.615278257863809,5532,59360,5365,1338,1904,283,5959,121,4827,3756,46992
09-Oct-2020,37349,35207,2940,8392,4156416,185,1687,1551,830,293,536,217,40,2893,0.583131697200138,5091,56841,5669,1351,1944,269,6036,86,5132,2964,35064
10-Oct-2020,13467,12292,891,2302,4169883,150,1669,1601,811,295,545,217,35,2893,0.576909782232976,4445,54134,5389,1370,1979,276,6092,71,3818,916,12220
11-Oct-2020,23119,21289,1638,1809,4193002,248,1805,1576,807,324,650,214,45,2893,0.623919806429312,6337,48546,5007,1392,2024,273,6193,123,7596,1646,21142
12-Oct-2020,47366,44325,3131,12065,4240368,189,1729,1522,799,306,612,210,30,2893,0.597649498790183,5332,46552,4654,1410,2054,274,6262,87,5540,3169,44109
13-Oct-2020,45317,42424,2301,15467,4285685,134,1625,1431,764,277,569,223,37,2893,0.561700656757691,4708,43156,4681,1429,2091,285,6330,81,5759,2336,42225
14-Oct-2020,41182,38665,2099,13784,4326867,151,1543,1355,723,252,561,214,34,2893,0.533356377462841,4944,39809,4323,1440,2125,267,6400,83,5865,2118,38491
15-Oct-2020,37649,35521,1607,11819,4364516,146,1472,1278,699,241,508,203,32,2893,0.508814379536813,5401,36273,4073,1451,2157,267,6459,77,5443,1612,35336
16-Oct-2020,34745,32942,1473,6459,4399261,105,1357,1243,657,228,451,217,35,2893,0.469063256135499,4409,34731,3620,1468,2192,262,6500,57,3495,1500,32774
17-Oct-2020,14994,14218,400,2650,4414255,72,1289,1243,646,187,446,219,32,2893,0.445558244037332,3956,32875,3337,1476,2224,256,6540,48,2519,412,14164
18-Oct-2020,27531,26034,923,2226,4441786,134,1339,1174,658,220,423,223,33,2893,0.462841341168337,6466,29255,2974,1508,2257,239,6618,107,4943,924,25878
19-Oct-2020,41854,39807,1497,10278,4483640,128,1273,1140,644,191,408,224,31,2893,0.44002765295541,5422,29052,2334,1521,2288,255,6677,76,2363,1517,39609
20-Oct-2020,42544,40541,1181,13551,4526184,107,1223,1108,622,183,394,225,20,2893,0.422744555824404,5283,28692,2086,1535,2308,262,6716,54,1814,1194,40350
21-Oct-2020,43454,41438,1157,13100,4569638,95,1184,1068,601,181,383,223,25,2893,0.409263740062219,5236,26749,2056,1552,2333,255,6757,57,3158,1170,41245
22-Oct-2020,35304,33720,1022,8185,4604942,78,1117,999,586,176,336,212,29,2893,0.386104389906671,5545,25155,1579,1559,2362,241,6797,54,3143,1032,33556
23-Oct-2020,30510,29271,858,6544,4635452,81,1057,981,556,165,319,206,26,2893,0.365364673349464,4487,25132,0,1574,2388,231,6829,38,2444,850,28996
24-Oct-2020,6661,6311,247,1525,4642113,86,1038,1016,532,158,317,200,26,2893,0.358797096439682,4169,24009,0,1588,2414,228,6859,42,1308,246,6267
25-Oct-2020,21807,20716,613,2433,4663920,82,1061,939,509,164,363,189,34,2893,0.366747321119945,5821,21064,894,1599,2448,234,6885,48,2700,606,20551
26-Oct-2020,41012,39306,877,11555,4704932,74,980,871,490,145,323,198,28,2893,0.338748703767715,5486,20788,797,1607,2476,226,6920,51,1297,884,38162
27-Oct-2020,41723,40146,877,14685,4746655,76,915,839,477,142,280,191,28,2893,0.316280677497408,5505,20868,648,1618,2504,212,6956,44,960,887,39598
28-Oct-2020,35097,33877,723,11273,4781752,66,897,821,464,139,279,187,10,2893,0.310058762530246,5516,20288,658,1623,2514,211,6984,40,1302,724,33526
29-Oct-2020,37605,36350,639,9330,4819357,54,857,747,445,124,266,185,19,2893,0.296232284825441,5602,19662,542,1632,2533,202,7003,30,1442,645,36135
30-Oct-2020,32646,31715,678,5830,4852003,52,785,723,428,109,231,182,12,2893,0.271344624956792,1099,19359,471,1635,2545,198,7017,25,1066,680,31618
31-Oct-2020,8028,7714,221,1198,4860031,53,755,747,409,109,231,170,25,2893,0.260974766678189,692,18799,415,1639,2570,184,7039,28,795,228,7667
01-Nov-2020,22643,21848,667,2488,4882674,64,796,709,398,128,252,167,19,2893,0.275146906325614,5622,18001,372,1646,2589,186,7068,40,1518,658,21337
02-Nov-2020,35817,34499,783,10770,4918491,56,750,691,400,105,226,169,15,2893,0.259246456965088,5445,17931,320,1653,2604,196,7098,44,914,789,33491
03-Nov-2020,41558,40194,842,13387,4960049,62,726,655,381,111,220,163,26,2893,0.250950570342205,5362,18081,293,1663,2630,187,7128,43,732,845,38466
04-Nov-2020,39793,38690,760,11707,4999842,59,699,642,354,110,219,150,15,2893,0.241617697891462,4854,18223,286,1669,2645,179,7146,22,632,769,37364
05-Nov-2020,35369,34467,567,8656,5035211,61,691,624,333,110,234,149,14,2893,0.238852402350501,5150,17950,289,1675,2659,174,7159,18,844,570,33855
06-Nov-2020,31589,30728,698,7783,5066800,57,666,625,318,108,230,135,16,2893,0.230210853784998,4261,17782,239,1678,2675,156,7180,26,892,691,30104
07-Nov-2020,8344,8077,209,927,5075144,33,651,630,326,102,216,142,8,2893,0.225025924645697,3958,17319,215,1683,2683,156,7199,27,686,212,8021
08-Nov-2020,22114,21486,534,3356,5097258,60,687,639,337,105,233,141,7,2893,0.237469754580021,6109,17167,203,1688,2690,164,7224,36,682,534,20989
09-Nov-2020,35225,34388,721,9796,5132483,57,688,634,332,104,239,136,7,2893,0.237815416522641,5526,17013,151,1690,2697,159,7244,24,923,719,33380
10-Nov-2020,41656,40541,674,15349,5174139,45,671,600,308,113,242,131,10,2893,0.231939163498099,5381,17370,154,1692,2707,149,7260,22,339,675,39755
11-Nov-2020,40488,39516,754,11157,5214627,55,652,591,309,112,215,135,7,2893,0.225371586588317,5443,17048,156,1704,2714,153,7288,35,1087,765,38456
12-Nov-2020,40337,39326,837,7603,5254964,56,636,577,303,108,206,129,12,2893,0.219840995506395,5753,16684,149,1712,2726,143,7315,31,1209,836,38533
13-Nov-2020,35792,35030,754,7491,5290756,44,616,589,291,112,206,122,5,2893,0.212927756653992,5134,16694,148,1716,2731,141,7335,25,735,761,34283
14-Nov-2020,12933,12655,285,586,5303689,56,633,616,291,114,221,122,11,2893,0.218804009678534,4727,16528,146,1720,2742,140,7351,23,422,292,12614
15-Nov-2020,23799,23300,622,1347,5327488,70,678,606,311,111,245,123,14,2893,0.23435879709644,6668,16180,147,1723,2756,145,7380,39,969,626,23174
16-Nov-2020,48244,46918,873,12391,5375732,65,663,604,316,91,241,114,9,2893,0.229173867957138,6090,16409,124,1728,2765,137,7413,38,660,873,46439
17-Nov-2020,52811,51594,828,13456,5428543,55,644,586,316,95,222,122,12,2893,0.222606291047356,6333,16649,142,1735,2777,137,7436,34,577,829,51083
18-Nov-2020,44845,43859,791,8966,5473388,60,636,591,313,93,217,122,7,2893,0.219840995506395,6107,16625,148,1743,2784,139,7462,30,801,795,43601
19-Nov-2020,53019,51987,770,9641,5526407,78,662,601,319,88,235,120,8,2893,0.228828206014518,6632,16625,151,1749,2792,137,7489,31,750,771,51326
20-Nov-2020,43699,42827,774,5598,5570106,55,650,616,315,83,231,120,6,2893,0.224680262703076,4905,16703,151,1753,2798,142,7506,21,675,774,42622
21-Nov-2020,15894,15606,416,296,5586000,47,647,619,309,95,233,115,12,2893,0.223643276875216,4335,16653,159,1758,2810,134,7530,26,450,423,15540
22-Nov-2020,34383,33699,767,2532,5620383,53,659,580,305,97,242,113,16,2893,0.227791220186658,6868,16441,150,1761,2826,131,7557,35,1006,762,32638
23-Nov-2020,51963,50839,956,10704,5672346,63,637,564,290,93,244,110,7,2893,0.220186657449015,6442,16769,139,1764,2833,123,7584,34,651,959,50225
24-Nov-2020,57651,56447,840,12761,5729997,46,607,541,281,84,223,108,5,2893,0.209816799170411,6154,17107,134,1768,2838,125,7604,22,542,857,56054
25-Nov-2020,59099,57745,1081,11638,5789096,79,619,573,292,80,234,108,5,2893,0.213964742481853,4618,17274,163,1771,2843,120,7631,34,847,1080,57398
26-Nov-2020,52700,51541,1088,6204,5841796,68,628,562,279,83,237,108,9,2893,0.217075699965434,4894,17467,131,1778,2852,114,7651,29,928,1087,51048
27-Nov-2020,48108,47285,1031,5920,5889904,37,587,544,279,74,223,107,7,2893,0.202903560318009,4726,17808,142,1785,2859,114,7677,31,692,1033,47091
28-Nov-2020,17528,17181,576,3152,5907432,48,587,566,265,83,222,98,9,2893,0.202903560318009,4434,17931,148,1786,2868,106,7690,13,422,582,17106
29-Nov-2020,39540,38622,1034,2656,5946972,84,642,563,275,85,258,95,10,2893,0.221914967162116,6905,17833,154,1787,2878,106,7721,39,1109,1024,38407
30-Nov-2020,58214,56902,1251,10001,6005186,97,646,575,270,85,270,88,6,2893,0.223297614932596,6253,18340,148,1789,2884,103,7751,32,738,1257,56352
01-Dec-2020,62902,61624,1194,13832,6068088,93,655,589,277,86,270,81,10,2893,0.226408572416177,6507,18799,163,1792,2894,99,7793,52,701,1199,61002
02-Dec-2020,71074,69568,1581,12612,6139162,82,664,603,291,104,253,85,5,2893,0.229519529899758,6181,19525,162,1800,2899,99,7832,49,845,1589,68811
03-Dec-2020,64143,62846,1449,10972,6203305,92,681,606,308,99,254,83,10,2893,0.2353957829243,6392,19515,182,1808,2909,105,7875,51,1429,1452,62492
04-Dec-2020,60952,59730,1527,7734,6264257,101,702,630,324,96,260,92,9,2893,0.242654683719323,5318,20114,199,1818,2918,113,7913,45,867,1516,59464
05-Dec-2020,25875,25368,998,1602,6290132,76,697,660,329,91,260,86,10,2893,0.240926374006222,4540,20472,203,1820,2928,105,7942,36,598,1000,25268
06-Dec-2020,42586,41730,1362,1844,6332718,83,734,642,344,91,278,83,8,2893,0.253715865883166,6940,20446,205,1825,2936,115,7976,43,1398,1364,41553
07-Dec-2020,67303,65734,1866,9323,6400021,89,727,649,335,101,271,84,7,2893,0.251296232284826,6419,21397,189,1828,2943,113,8012,43,910,1859,65193
08-Dec-2020,70120,68784,1762,10788,6470141,96,733,654,326,118,273,89,12,2893,0.253370203940546,6183,22227,217,1839,2955,114,8039,31,893,1768,68518
09-Dec-2020,74290,72704,1878,12838,6544431,104,744,664,322,114,286,90,13,2893,0.257172485309367,6125,22999,258,1848,2968,112,8074,41,1031,1867,72437
10-Dec-2020,76642,75172,1997,10157,6621073,109,762,674,319,128,288,94,13,2893,0.26339440027653,6428,23548,254,1859,2981,110,8108,42,1438,2006,74770
11-Dec-2020,76270,74750,1832,10615,6697343,106,770,706,338,111,297,98,11,2893,0.26615969581749,5141,24178,268,1866,2992,113,8158,55,1148,1835,74306
12-Dec-2020,44833,43967,1295,3705,6742176,87,778,742,344,124,295,101,16,2893,0.268924991358451,4486,24481,289,1873,3008,119,8194,46,922,1298,43670
13-Dec-2020,51468,50508,1730,1162,6793644,129,865,776,379,137,322,99,9,2893,0.298997580366402,6992,24239,300,1883,3017,116,8253,70,1917,1729,50053
14-Dec-2020,73698,72212,2304,9416,6867342,145,910,804,387,154,329,95,11,2893,0.314552367784307,6590,25198,346,1889,3028,120,8304,57,1270,2314,71838
15-Dec-2020,83972,82313,2887,12634,6951314,133,926,823,390,172,331,98,15,2893,0.320082958866229,6032,26794,397,1902,3043,118,8357,59,1209,2890,81841
16-Dec-2020,84131,82477,2859,12899,7035445,120,927,835,402,177,319,101,15,2893,0.320428620808849,5646,27927,461,1912,3058,126,8412,64,1629,2853,82066
17-Dec-2020,80544,78996,2835,11748,7115989,143,961,869,426,157,333,104,17,2893,0.332181126857933,5900,28742,489,1921,3075,129,8481,76,1953,2847,78378
18-Dec-2020,76733,75382,2801,8572,7192722,127,979,885,450,148,354,102,16,2893,0.338403041825095,5128,29884,541,1929,3091,129,8538,68,1567,2793,74915
19-Dec-2020,62141,60968,1895,7112,7254863,131,997,949,465,148,363,111,19,2893,0.344624956792257,4713,30563,570,1944,3110,144,8596,68,1094,1885,60630
20-Dec-2020,71714,70365,3092,3392,7326577,152,1089,970,468,185,400,107,19,2893,0.376425855513308,7157,31046,555,1953,3129,146,8654,69,2585,3093,69399
21-Dec-2020,93005,91216,3854,11555,7419582,142,1101,992,485,196,393,112,16,2893,0.380573798824749,6374,33299,548,1963,3145,151,8719,77,1569,3853,90587
22-Dec-2020,94363,92548,4370,15024,7513945,174,1152,1031,509,175,428,112,13,2893,0.398202557898375,5896,35948,600,1976,3158,148,8793,89,1627,4380,91461
23-Dec-2020,97770,95975,4046,11541,7611715,160,1164,1036,507,201,406,116,25,2893,0.402350501209817,5726,37823,693,1989,3183,147,8861,80,2039,4037,95104
24-Dec-2020,99019,97111,4070,12109,7710734,154,1177,1050,524,198,419,125,15,2893,0.406844106463878,5775,38925,735,2002,3198,153,8933,87,2881,4054,95772
25-Dec-2020,86515,84847,4018,11614,7797249,195,1224,1131,551,197,415,136,21,2893,0.423090217767024,5012,40400,758,2023,3219,174,9012,90,2412,4012,83790
26-Dec-2020,63970,62748,2660,5892,7861219,154,1266,1205,574,200,452,129,23,2893,0.437608019357069,4391,41173,720,2032,3242,167,9085,85,1827,2659,62099
27-Dec-2020,71376,70106,3536,2738,7932595,197,1383,1206,610,237,477,147,21,2893,0.478050466643623,6569,40501,671,2053,3263,184,9166,100,4227,3528,69115
28-Dec-2020,99890,97962,5513,12472,8032485,182,1350,1187,611,202,484,145,32,2893,0.466643622537159,5919,43539,652,2067,3295,186,9255,99,2487,5519,97437
29-Dec-2020,99628,97891,5645,13200,8132113,199,1373,1227,632,193,502,157,25,2893,0.474593847217421,5866,46663,706,2089,3320,200,9340,104,2396,5639,97325
30-Dec-2020,103391,101573,5865,12637,8235504,185,1398,1262,659,209,485,154,16,2893,0.483235395782924,5936,48706,737,2102,3336,205,9435,110,3743,5868,101018
31-Dec-2020,103597,101896,5881,10590,8339101,226,1447,1298,701,195,494,163,36,2893,0.50017283097131,5789,50214,745,2122,3372,218,9539,121,4286,5874,101232
01-Jan-2021,101217,99379,6029,8774,8440318,217,1481,1370,728,196,516,164,34,2893,0.511925337020394,5342,52632,761,2138,3406,225,9644,119,3481,6021,98664
02-Jan-2021,77160,75950,4223,4238,8517478,167,1510,1451,740,223,523,177,26,2893,0.521949533356378,4783,54591,856,2160,3432,219,9717,86,2057,4218,75579
03-Jan-2021,79939,78474,5228,2923,8597417,279,1703,1505,792,259,603,189,26,2893,0.58866228828206,7009,54132,869,2187,3458,255,9825,132,5596,5230,77901
04-Jan-2021,111655,109575,8406,9801,8709072,263,1732,1536,824,277,571,199,38,2893,0.598686484618044,6210,59427,803,2207,3496,259,9947,145,3109,8407,109022
05-Jan-2021,116538,114438,8233,12014,8825610,280,1793,1589,863,266,613,209,23,2893,0.619771863117871,6129,64434,983,2230,3519,273,10086,157,2974,8237,113684
06-Jan-2021,121360,119023,7881,13611,8946970,275,1827,1646,904,259,601,218,43,2893,0.631524369166955,5935,67163,1214,2254,3562,271,10217,156,4818,7878,118042
07-Jan-2021,117331,115083,7672,13917,9064301,267,1864,1674,914,276,629,220,48,2893,0.644313861043899,6130,68805,1256,2281,3610,280,10336,146,5888,7648,113859
08-Jan-2021,116982,114671,8208,14836,9181283,265,1890,1745,925,271,625,219,46,2893,0.653301071552022,4958,71840,1393,2296,3656,292,10450,127,4871,8160,113592
09-Jan-2021,80260,78552,5162,7222,9261543,226,1946,1861,987,279,635,230,20,2893,0.672658140338749,4737,73690,1459,2318,3676,290,10566,146,3106,5158,77945
10-Jan-2021,96425,94482,6960,2914,9357968,324,2135,1879,1066,306,675,238,43,2893,0.737988247493951,7228,72179,1435,2339,3719,302,10699,172,8411,6937,93250
11-Jan-2021,126327,123571,9750,8507,9484295,290,2139,1906,1072,312,676,259,28,2893,0.739370895264431,6909,76892,1499,2363,3747,315,10845,173,4881,9713,122160
12-Jan-2021,120996,118213,9304,15454,9605291,277,2129,1915,1070,295,689,247,55,2893,0.73591427583823,6643,81467,1562,2382,3802,312,10983,163,4597,9299,116810
13-Jan-2021,122324,119409,9500,20351,9727615,285,2134,1947,1076,317,661,259,57,2893,0.737642585551331,6435,82254,2090,2415,3859,314,11134,174,8067,9471,117874
14-Jan-2021,124846,121848,9290,13048,9852461,274,2171,1933,1128,319,651,260,59,2893,0.750432077428275,6394,82341,1988,2441,3918,327,11281,185,9265,9295,120256
15-Jan-2021,101985,99536,8434,10943,9954446,285,2189,2019,1153,294,687,260,52,2893,0.756653992395437,4005,82908,1650,2466,3970,321,11409,164,8062,8429,98876
16-Jan-2021,71760,70229,5086,5119,10026206,226,2194,2096,1172,289,693,259,47,2893,0.758382302108538,3627,83708,1511,2492,4017,315,11513,134,4302,5087,69359
17-Jan-2021,64475,62724,5651,2442,10090681,346,2389,2062,1182,342,771,271,56,2893,0.825786380919461,6657,78259,1606,2517,4073,339,11673,184,10979,5647,62086
18-Jan-2021,102021,99158,10089,13451,10192702,278,2285,2009,1165,321,741,268,46,2893,0.789837538886969,5902,82198,1588,2544,4119,345,11805,162,6203,10117,98403
19-Jan-2021,96080,93300,8618,15552,10288782,283,2251,1988,1177,317,679,284,43,2893,0.778085032837885,5692,85325,1532,2579,4162,362,11951,188,5532,8625,92660
20-Jan-2021,93421,90656,8327,13692,10382203,259,2199,1944,1167,312,654,288,55,2893,0.760110611821638,5372,84730,1641,2606,4217,369,12076,146,8840,8365,89920
21-Jan-2021,82548,80076,7241,12318,10464751,267,2159,1908,1153,304,642,299,48,2893,0.746284134116834,5980,81936,1630,2633,4265,386,12208,166,10066,7273,79633
22-Jan-2021,86036,83469,7362,10885,10550787,253,2100,1919,1145,297,615,309,66,2893,0.725890079502247,5128,80756,1577,2659,4331,394,12328,145,8544,7388,82932
23-Jan-2021,31000,30122,2430,1237,10581787,219,2098,2000,1169,291,595,299,52,2893,0.725198755617007,4603,78949,1487,2682,4383,403,12453,141,4213,2449,29990
24-Jan-2021,54458,52786,4941,3232,10636245,287,2219,1947,1181,321,670,319,76,2893,0.767023850674041,6755,73262,1465,2717,4459,396,12583,159,10631,4945,52456
25-Jan-2021,91654,88563,8698,14493,10727899,249,2136,1876,1169,299,620,228,60,2893,0.738333909436571,6178,76442,1366,2737,4519,391,12743,185,5661,8731,87778
26-Jan-2021,83592,80948,7759,11625,10811491,261,2083,1850,1182,260,590,299,53,2893,0.720013826477705,5891,79057,1402,2766,4572,401,12888,172,5122,7800,80503
27-Jan-2021,86103,83304,7704,14078,10897594,233,2028,1827,1150,263,565,293,61,2893,0.701002419633598,5885,77953,1451,2791,4633,395,13007,137,8745,7728,82482
28-Jan-2021,78521,76118,7168,10097,10976115,234,2024,1827,1171,248,565,313,49,2893,0.699619771863118,6064,75892,1348,2819,4682,401,13133,152,9299,7184,75591
29-Jan-2021,74377,71958,6752,7527,11050492,203,1989,1827,1139,238,572,314,45,2893,0.687521603871414,4560,75018,1329,2843,4727,418,13227,115,7608,6760,70862
