date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
01-Sep-2020,28469,27527,2253,7374,2497692,123,1025,891,416,196,407,115,15,2893,0.35430349118562,6663,25975,0,810,977,123,2928,51,1007
02-Sep-2020,35980,34577,3192,10672,2533672,121,998,872,414,169,406,119,13,2893,0.344970618734877,6178,27772,0,824,990,123,2975,64,1401
03-Sep-2020,35228,33980,2662,10675,2568900,141,997,868,403,157,423,114,16,2893,0.344624956792257,6132,28627,0,830,1006,117,3008,40,1795
04-Sep-2020,31548,30738,2623,8509,2600448,131,988,897,416,147,418,118,12,2893,0.341513999308676,5033,30013,0,837,1018,121,3061,62,1196
05-Sep-2020,15944,15291,1505,2673,2616392,122,1005,964,438,148,408,124,15,2893,0.347390252333218,4582,30551,0,851,1033,129,3111,63,885
06-Sep-2020,19671,18724,2176,437,2636063,176,1130,972,453,185,478,129,12,2893,0.390597995160733,6866,30307,0,860,1045,132,3169,80,2400
07-Sep-2020,41453,40015,3388,9900,2677516,167,1118,992,456,183,456,131,17,2893,0.386450051849291,6184,32060,0,870,1062,135,3219,64,1598
08-Sep-2020,45674,44398,3489,11282,2723190,167,1144,995,461,185,485,140,20,2893,0.395437262357414,6067,34088,0,879,1082,140,3275,65,1438
09-Sep-2020,46407,45108,3993,9513,2769597,177,1154,1019,485,189,467,136,15,2893,0.398893881783616,6022,36575,0,887,1097,144,3354,88,1467
10-Sep-2020,48748,47379,4161,7792,2818345,170,1180,1050,490,199,474,136,14,2893,0.407881092291739,5985,38714,0,897,1111,149,3412,75,1977
11-Sep-2020,43702,42783,3975,6830,2862047,151,1188,1057,488,204,483,129,20,2893,0.4106463878327,5159,40887,0,903,1131,141,3462,58,1775
12-Sep-2020,30571,29783,2719,6681,2892618,146,1190,1118,516,202,452,130,15,2893,0.41133771171794,4702,42263,0,912,1146,138,3526,78,1267
13-Sep-2020,34979,33874,3174,4887,2927597,206,1311,1144,518,233,549,132,17,2893,0.453162806774974,6992,42116,0,921,1163,151,3594,79,3278
14-Sep-2020,48442,47165,4812,6703,2976039,214,1344,1158,524,235,575,131,20,2893,0.464569650881438,6126,44481,0,932,1183,144,3662,79,2413
15-Sep-2020,57765,56307,5539,9016,3033804,198,1340,1187,514,232,553,131,16,2893,0.463187003110958,6117,47696,0,942,1199,138,3726,76,2279
16-Sep-2020,54228,52957,4576,9804,3088032,208,1368,1203,529,271,549,135,26,2893,0.472865537504321,6190,49426,0,953,1225,139,3807,101,2804
17-Sep-2020,58810,57459,5386,6260,3146842,218,1405,1211,569,251,552,140,17,2893,0.485655029381265,6129,51066,0,970,1242,159,3902,115,3721
18-Sep-2020,54471,53235,5341,7329,3201313,199,1401,1264,588,256,520,143,21,2893,0.484272381610785,5016,53473,0,984,1263,152,3979,104,2860
19-Sep-2020,42832,41771,3812,10705,3244145,157,1393,1294,609,253,508,147,28,2893,0.481507086069824,4477,55777,0,998,1291,161,4052,81,1450
20-Sep-2020,24491,23508,2578,2545,3268636,219,1498,1387,630,242,600,157,21,2893,0.517801590044936,5141,55757,0,1011,1312,166,4131,95,2484
21-Sep-2020,34602,33428,3874,5752,3303238,223,1579,1337,650,277,615,161,32,2893,0.545800207397166,6579,54972,0,1028,1344,173,4232,121,4677
22-Sep-2020,63062,61077,7025,16207,3366300,245,1561,1367,631,294,605,160,26,2893,0.539578292430003,5853,58406,0,1045,1370,178,4313,95,3535
23-Sep-2020,59351,57735,7151,11970,3425651,239,1591,1405,665,267,616,150,25,2893,0.549948150708607,5659,61661,0,1052,1395,167,4410,127,3833
24-Sep-2020,67980,66156,8274,14699,3493631,259,1627,1410,661,279,632,148,31,2893,0.562391980642931,5817,65278,0,1067,1426,193,4501,110,4621
25-Sep-2020,62717,61218,8397,12331,3556348,232,1614,1453,705,258,625,164,29,2893,0.55789837538887,4881,69427,0,1085,1455,207,4613,137,4176
26-Sep-2020,46421,45054,5881,8387,3602769,217,1650,1539,717,282,628,179,27,2893,0.570342205323194,4698,72790,0,1111,1482,222,4699,102,2405
27-Sep-2020,25283,24195,3441,2194,3628052,254,1785,1591,734,287,727,187,32,2893,0.61700656757691,5438,70427,0,1135,1514,223,4815,128,5720
28-Sep-2020,8220,7691,1159,100,3636272,182,1743,1664,759,304,656,185,28,2893,0.602488765986865,3949,69303,0,1149,1542,220,4892,100,2182
29-Sep-2020,34619,33171,4993,2657,3670891,281,1912,1600,801,310,759,195,35,2893,0.660905634289665,6750,68492,0,1164,1577,248,5015,143,5833
30-Sep-2020,70152,67666,9078,14378,3741043,258,1830,1586,819,287,685,198,37,2893,0.632561354994815,5534,72301,0,1185,1614,249,5140,142,5246
01-Oct-2020,65943,63656,7729,14951,3806986,257,1796,1598,814,303,651,182,46,2893,0.620808848945731,5782,74186,0,1198,1660,239,5261,140,5786
02-Oct-2020,62164,59831,7061,15136,3869150,223,1795,1624,848,295,631,193,25,2893,0.620463187003111,4620,75583,0,1214,1685,250,5360,125,5613
03-Oct-2020,25144,23506,2595,7927,3894294,186,1770,1687,843,328,589,206,38,2893,0.611821638437608,4016,74553,0,1238,1723,260,5444,101,3524
04-Oct-2020,26459,24843,2938,2164,3920753,259,1918,1675,898,352,641,209,37,2893,0.662979605945385,5635,69322,0,1256,1760,264,5574,162,8144
05-Oct-2020,52215,49707,5721,13301,3972968,212,1866,1686,870,338,630,209,27,2893,0.645005184929139,5184,68016,0,1274,1787,270,5678,117,6989
06-Oct-2020,47046,44739,4725,11468,4020014,216,1871,1622,852,353,631,208,45,2893,0.64673349464224,5320,66288,0,1290,1832,271,5763,103,6472
07-Oct-2020,49232,46505,4165,14823,4069246,215,1815,1645,847,330,614,216,26,2893,0.627376425855513,5362,65483,0,1315,1858,280,5856,111,4921
08-Oct-2020,49820,47185,3755,14082,4119066,181,1780,1544,840,338,585,217,47,2893,0.615278257863809,5532,64463,0,1340,1905,283,5950,121,4829
09-Oct-2020,37349,35207,2964,8392,4156415,182,1686,1550,830,294,534,217,40,2893,0.582786035257518,5091,62249,0,1353,1945,269,6027,86,5132
10-Oct-2020,13467,12292,916,2302,4169882,150,1669,1602,811,296,544,217,35,2893,0.576909782232976,4445,59251,0,1372,1980,276,6083,71,3827
11-Oct-2020,23119,21289,1646,1809,4193001,246,1804,1578,807,324,649,214,46,2893,0.623574144486692,6337,53271,0,1394,2026,273,6184,123,7604
12-Oct-2020,47366,44325,3169,12065,4240367,187,1731,1521,800,307,614,210,30,2893,0.598340822675423,5332,50920,0,1412,2056,274,6254,88,5547
13-Oct-2020,45317,42424,2336,15467,4285684,134,1621,1430,763,277,568,223,38,2893,0.560318008987211,4708,47545,0,1431,2094,284,6322,81,5764
14-Oct-2020,41182,38665,2118,13784,4326866,151,1547,1355,725,252,563,214,35,2893,0.534739025233322,4944,43833,0,1442,2129,268,6392,83,5870
15-Oct-2020,37649,35521,1612,11819,4364515,146,1476,1280,698,241,508,203,30,2893,0.510197027307293,5401,40041,0,1453,2159,267,6451,77,5449
16-Oct-2020,34745,32942,1500,6459,4399260,105,1359,1244,658,226,454,217,35,2893,0.46975458002074,4409,38042,0,1470,2194,261,6492,58,3500
17-Oct-2020,14994,14218,412,2650,4414254,71,1290,1244,646,187,447,219,32,2893,0.445903905979952,3956,35903,0,1478,2226,256,6532,48,2519
18-Oct-2020,27531,26034,925,2226,4441785,132,1339,1174,657,220,422,223,33,2893,0.462841341168337,6466,31918,0,1510,2259,239,6610,107,4947
19-Oct-2020,41854,39807,1517,10278,4483639,125,1274,1142,641,192,406,225,31,2893,0.44037331489803,5422,31072,0,1523,2290,256,6668,75,2364
20-Oct-2020,42544,40541,1194,13551,4526183,106,1227,1110,626,180,389,226,20,2893,0.424127203594884,5283,30462,0,1537,2310,265,6710,57,1816
21-Oct-2020,43454,41438,1170,13100,4569637,95,1191,1074,605,181,377,224,25,2893,0.41168337366056,5236,28484,0,1554,2335,259,6754,59,3159
22-Oct-2020,35304,33720,1032,8185,4604941,77,1121,1004,589,176,334,213,29,2893,0.387487037677152,5545,26412,0,1561,2364,244,6795,55,3145
23-Oct-2020,30510,29272,849,6544,4635451,80,1061,986,561,164,315,207,26,2893,0.366747321119945,4487,24806,0,1576,2390,234,6828,40,2447
24-Oct-2020,6661,6311,246,1525,4642112,86,1042,1022,537,158,313,201,27,2893,0.360179744210163,4169,23680,0,1590,2417,231,6858,42,1309
25-Oct-2020,21807,20717,606,2433,4663919,80,1064,942,507,165,357,190,35,2893,0.367784306947805,5821,21629,0,1601,2452,234,6883,46,2702
26-Oct-2020,41012,39306,884,11555,4704931,75,986,876,493,145,322,199,28,2893,0.340822675423436,5486,21251,0,1609,2480,230,6921,55,1300
27-Oct-2020,41723,40146,887,14685,4746654,71,916,839,477,142,274,191,28,2893,0.316626339440028,5505,21186,0,1620,2508,213,6958,44,961
28-Oct-2020,35097,33877,724,11273,4781751,66,897,820,463,138,279,187,9,2893,0.310058762530246,5516,20617,0,1625,2517,211,6986,39,1303
29-Oct-2020,37605,36350,645,9330,4819356,54,858,747,444,123,265,185,19,2893,0.296577946768061,5602,19874,0,1634,2536,201,7005,30,1442
30-Oct-2020,32646,31715,680,5830,4852002,52,786,723,428,110,227,182,12,2893,0.271690286899412,1099,19498,0,1637,2548,198,7019,25,1068
31-Oct-2020,8028,7714,228,1198,4860030,53,755,747,409,109,231,170,25,2893,0.260974766678189,692,18882,0,1641,2573,184,7041,28,795
01-Nov-2020,22643,21848,658,2488,4882673,66,797,710,397,129,249,167,19,2893,0.275492568268234,5622,18039,0,1648,2592,187,7071,40,1519
02-Nov-2020,35817,34499,789,10770,4918490,54,752,693,399,104,223,169,15,2893,0.259937780850328,5445,17916,0,1655,2607,198,7103,45,914
03-Nov-2020,41558,40194,845,13387,4960048,62,726,657,381,111,217,163,26,2893,0.250950570342205,5362,18038,0,1665,2633,186,7133,43,733
04-Nov-2020,39793,38690,769,11707,4999841,58,699,642,354,109,215,150,15,2893,0.241617697891462,4854,18175,0,1671,2648,178,7151,22,632
05-Nov-2020,35369,34467,570,8656,5035210,61,691,625,332,110,234,149,14,2893,0.238852402350501,5150,17903,0,1677,2662,173,7164,18,845
06-Nov-2020,31589,30728,691,7783,5066799,56,667,626,318,108,231,135,16,2893,0.230556515727618,4261,17685,0,1680,2678,157,7185,26,892
07-Nov-2020,8344,8077,212,927,5075143,33,652,631,325,102,215,142,8,2893,0.225371586588317,3958,17198,0,1685,2686,157,7204,27,686
08-Nov-2020,22114,21486,534,3356,5097257,59,687,640,336,106,230,141,7,2893,0.237469754580021,6109,17032,0,1690,2693,165,7229,35,684
09-Nov-2020,35225,34388,719,9796,5132482,57,690,636,332,103,240,136,7,2893,0.238506740407881,5526,16825,0,1692,2700,161,7249,25,923
10-Nov-2020,41656,40541,675,15349,5174138,45,673,603,307,113,241,131,10,2893,0.232630487383339,5381,17184,0,1694,2710,149,7265,22,339
11-Nov-2020,40488,39516,765,11157,5214626,55,654,592,308,111,216,135,7,2893,0.226062910473557,5443,16864,0,1706,2717,153,7293,35,1089
12-Nov-2020,40337,39326,836,7603,5254963,55,637,579,302,108,207,129,12,2893,0.220186657449015,5753,16491,0,1714,2729,143,7320,31,1210
13-Nov-2020,35792,35030,761,7491,5290755,44,617,590,291,112,205,122,5,2893,0.213273418596613,5134,16500,0,1718,2734,141,7340,25,736
14-Nov-2020,12933,12655,292,586,5303688,56,634,617,291,114,221,122,12,2893,0.219149671621155,4727,16330,0,1722,2746,140,7356,23,423
15-Nov-2020,23802,23303,626,1347,5327490,70,680,607,307,112,246,123,9,2893,0.23505012098168,6668,15988,0,1725,2755,144,7385,38,969
16-Nov-2020,49239,47859,873,12771,5376729,65,664,605,316,91,237,115,8,2893,0.229519529899758,6090,16195,0,1730,2763,138,7418,39,660
17-Nov-2020,56769,55451,829,16079,5433498,55,646,587,317,95,222,123,12,2893,0.223297614932596,6333,16450,0,1737,2775,137,7441,35,580
18-Nov-2020,46677,45642,795,10133,5480175,60,637,592,313,92,216,122,7,2893,0.220186657449015,6107,16433,0,1745,2782,139,7467,30,800
19-Nov-2020,56265,55163,771,10845,5536440,78,663,602,319,88,234,120,8,2893,0.229173867957138,6632,16436,0,1751,2790,137,7494,31,750
20-Nov-2020,44100,43223,774,5598,5580540,55,651,617,315,83,226,120,6,2893,0.225025924645697,4905,16513,0,1755,2796,142,7511,21,676
21-Nov-2020,15893,15605,422,296,5596433,47,648,620,309,94,233,115,12,2893,0.223988938817836,4335,16470,0,1760,2808,134,7535,26,450
22-Nov-2020,35011,34314,762,3108,5631444,53,660,581,305,97,239,113,16,2893,0.228136882129278,6868,16249,0,1763,2824,130,7562,34,1006
23-Nov-2020,53670,52498,959,12076,5685114,63,638,565,289,92,242,110,7,2893,0.220532319391635,6442,16564,0,1766,2831,123,7589,34,653
24-Nov-2020,60000,58723,857,14636,5745114,48,610,544,281,84,224,108,6,2893,0.210853784998272,6154,16892,0,1770,2837,126,7611,24,544
25-Nov-2020,61037,59639,1080,12893,5806151,80,621,575,293,80,231,108,5,2893,0.214656066367093,4618,17089,0,1773,2842,121,7639,35,847
26-Nov-2020,54562,53374,1087,6418,5860713,68,630,563,280,83,237,108,9,2893,0.217767023850674,4894,17247,0,1780,2851,114,7659,29,932
27-Nov-2020,48852,47971,1031,6030,5909565,37,588,545,278,74,223,107,7,2893,0.203249222260629,4726,17595,0,1787,2858,114,7685,31,694
28-Nov-2020,17528,17181,582,3152,5927093,48,588,567,265,83,224,98,9,2893,0.203249222260629,4434,17724,0,1788,2867,106,7698,14,422
29-Nov-2020,40461,39521,1024,3209,5967554,84,644,564,274,85,261,95,10,2893,0.222606291047356,6905,17631,0,1789,2877,106,7729,38,1110
30-Nov-2020,58849,57531,1257,10486,6026403,97,651,576,271,84,267,88,6,2893,0.225025924645697,6253,18131,0,1791,2883,104,7760,33,739
01-Dec-2020,65295,63979,1199,15381,6091698,93,656,590,277,86,270,81,10,2893,0.226754234358797,6507,18606,0,1794,2893,99,7802,52,700
02-Dec-2020,72832,71285,1589,13544,6164530,83,667,605,292,104,255,85,5,2893,0.230556515727618,6181,19330,0,1802,2898,100,7842,50,845
03-Dec-2020,65499,64181,1452,11444,6230029,92,683,607,308,98,250,83,10,2893,0.23608710680954,6392,19341,0,1810,2908,106,7885,51,1429
04-Dec-2020,61640,60402,1516,8328,6291669,101,702,629,323,94,262,92,10,2893,0.242654683719323,5318,19958,0,1820,2918,113,7923,45,867
05-Dec-2020,25875,25368,1000,1602,6317544,79,700,663,331,89,261,86,10,2893,0.241963359834082,4540,20316,0,1822,2928,108,7955,39,598
06-Dec-2020,42928,42066,1364,1844,6360472,82,734,643,343,88,282,83,8,2893,0.253715865883166,6940,20290,0,1827,2936,115,7989,43,1402
07-Dec-2020,67667,66092,1859,9323,6428139,89,728,650,335,101,272,84,7,2893,0.251641894227445,6419,21225,0,1830,2943,113,8025,43,910
08-Dec-2020,70495,69156,1768,10788,6498634,96,734,655,326,115,271,89,12,2893,0.253715865883166,6183,22080,0,1841,2955,115,8053,32,896
09-Dec-2020,75470,73869,1867,12841,6574104,104,744,664,321,114,287,90,13,2893,0.257172485309367,6125,22894,0,1850,2968,112,8088,40,1031
10-Dec-2020,77817,76337,2006,10157,6651921,108,762,674,319,128,288,94,13,2893,0.26339440027653,6428,23437,0,1861,2981,110,8122,42,1440
11-Dec-2020,77211,75688,1835,10615,6729132,106,770,706,338,110,298,98,11,2893,0.26615969581749,5141,24079,0,1868,2992,113,8172,55,1150
12-Dec-2020,44860,43994,1298,3705,6773992,87,778,742,343,124,295,101,16,2893,0.268924991358451,4486,24402,0,1875,3008,119,8208,46,923
13-Dec-2020,51475,50515,1729,1162,6825467,128,864,775,378,137,319,99,9,2893,0.298651918423782,6992,24171,0,1885,3017,116,8267,70,1918
14-Dec-2020,73698,72212,2314,9416,6899165,145,909,803,386,154,322,95,11,2893,0.314206705841687,6590,25176,0,1891,3028,120,8318,57,1270
15-Dec-2020,83972,82314,2890,12634,6983137,133,925,822,388,170,334,98,12,2893,0.319737296923609,6032,26826,0,1904,3040,118,8371,59,1209
16-Dec-2020,84131,82477,2853,12899,7067268,121,926,834,402,177,317,101,15,2893,0.320082958866229,5646,28022,0,1914,3055,126,8426,64,1630
17-Dec-2020,80668,79121,2847,11748,7147936,142,960,868,426,155,327,103,17,2893,0.331835464915313,5900,28864,0,1923,3072,129,8495,76,1954
18-Dec-2020,76772,75421,2793,8572,7224708,127,978,884,450,148,353,102,16,2893,0.338057379882475,5128,30058,0,1931,3088,129,8552,68,1567
19-Dec-2020,62141,60968,1886,7112,7286849,131,996,948,465,147,360,111,19,2893,0.344279294849637,4713,30766,0,1946,3107,144,8610,68,1095
20-Dec-2020,73444,72077,3093,3392,7360293,152,1089,969,468,186,399,107,19,2893,0.376425855513308,7157,31229,0,1955,3126,146,8668,69,2590
21-Dec-2020,95599,93786,3854,11555,7455892,141,1100,990,485,194,386,104,16,2893,0.380228136882129,6374,33477,0,1964,3142,151,8733,77,1569
22-Dec-2020,95331,93498,4380,15024,7551223,174,1150,1029,508,174,423,112,13,2893,0.397511234013135,5896,36176,0,1978,3155,148,8807,89,1629
23-Dec-2020,99562,97751,4038,11541,7650785,160,1161,1034,507,199,402,116,25,2893,0.401313515381956,5726,38143,0,1991,3180,147,8875,80,2041
24-Dec-2020,102717,100773,4054,12109,7753502,152,1173,1047,522,197,414,124,15,2893,0.405461458693398,5775,39285,0,2004,3195,153,8947,85,2884
25-Dec-2020,87038,85368,4012,11614,7840540,194,1218,1126,551,196,406,136,20,2893,0.421016246111303,5012,40784,0,2025,3215,174,9026,90,2414
26-Dec-2020,64929,63688,2659,5892,7905469,154,1263,1201,575,201,447,130,23,2893,0.436571033529209,4391,41516,0,2034,3238,169,9100,86,1829
27-Dec-2020,72924,71638,3528,2738,7978393,197,1379,1201,607,237,463,147,21,2893,0.476667818873142,6569,40790,0,2055,3259,185,9181,101,4233
28-Dec-2020,100039,98107,5519,12472,8078432,180,1345,1180,606,204,481,145,32,2893,0.464915312824058,5919,43810,0,2069,3291,185,9270,97,2488
29-Dec-2020,99629,97892,5639,13200,8178061,200,1371,1223,635,192,497,158,25,2893,0.473902523332181,5866,46983,0,2092,3316,202,9356,107,2398
30-Dec-2020,103391,101573,5868,12637,8281452,185,1395,1260,659,207,481,156,16,2893,0.482198409955064,5936,49054,0,2106,3332,206,9452,111,3744
31-Dec-2020,103597,101896,5875,10590,8385049,219,1439,1292,703,194,485,168,36,2893,0.497407535430349,5789,50572,0,2128,3368,219,9557,122,4289
01-Jan-2021,101217,99381,6022,8774,8486266,219,1476,1372,729,196,512,164,34,2893,0.510197027307293,5342,52996,0,2144,3402,226,9661,118,3484
02-Jan-2021,77160,75952,4218,4238,8563426,165,1512,1443,742,224,522,174,27,2893,0.522640857241618,4783,55054,0,2165,3429,221,9735,87,2062
03-Jan-2021,79938,78474,5230,2923,8643364,275,1694,1492,794,258,593,189,26,2893,0.585551330798479,7009,54610,0,2192,3455,257,9843,133,5599
04-Jan-2021,111655,109575,8407,9801,8755019,263,1725,1536,826,271,570,198,37,2893,0.596266851019703,6210,59825,0,2213,3492,261,9965,145,3111
05-Jan-2021,116537,114439,8237,12014,8871556,275,1791,1588,866,268,608,210,24,2893,0.619080539232631,6129,65010,0,2236,3516,276,10103,156,2976
06-Jan-2021,122920,120573,7878,13611,8994476,274,1826,1642,915,258,592,218,44,2893,0.631178707224335,5935,67968,0,2260,3560,278,10239,162,4822
07-Jan-2021,117948,115693,7647,13917,9112424,264,1859,1668,922,275,619,220,48,2893,0.642585551330799,6130,69648,0,2287,3608,282,10361,148,5893
08-Jan-2021,116982,114672,8160,14836,9229406,259,1883,1739,932,271,613,219,45,2893,0.650881437953681,4958,72817,0,2302,3653,294,10476,128,4875
09-Jan-2021,80260,78552,5158,7222,9309666,224,1941,1859,994,282,620,230,20,2893,0.670929830625648,4737,74725,0,2324,3673,293,10591,145,3110
10-Jan-2021,96441,94498,6937,2914,9406107,318,2133,1873,1073,319,654,239,41,2893,0.737296923608711,7228,73191,0,2345,3714,307,10724,171,8416
11-Jan-2021,126327,123571,9713,8507,9532434,288,2132,1902,1076,314,664,259,29,2893,0.736951261666091,6909,77964,0,2369,3743,319,10872,175,4882
12-Jan-2021,120994,118212,9298,15454,9653428,272,2123,1911,1079,308,663,249,55,2893,0.733840304182509,6643,82600,0,2389,3798,315,11010,163,4598
13-Jan-2021,122324,119409,9471,20351,9775752,282,2132,1948,1092,328,636,259,57,2893,0.736951261666091,6435,83906,0,2422,3855,321,11163,178,8071
14-Jan-2021,124893,121894,9295,13048,9900645,286,2166,1944,1136,327,634,261,59,2893,0.748703767715175,6394,83874,0,2448,3914,331,11308,183,9272
15-Jan-2021,102024,99576,8429,10943,10002669,283,2185,2015,1161,295,676,262,52,2893,0.755271344624957,4005,84114,0,2473,3966,326,11438,166,8066
16-Jan-2021,71754,70224,5087,5119,10074423,230,2190,2094,1181,290,679,260,47,2893,0.756999654338057,3627,84772,0,2499,4013,318,11543,135,4303
17-Jan-2021,64475,62725,5648,2442,10138898,343,2382,2061,1188,348,756,271,56,2893,0.82336674732112,6657,79409,0,2523,4069,342,11701,182,10988
18-Jan-2021,102019,99159,10117,13451,10240917,275,2282,2004,1168,328,727,269,46,2893,0.788800553059108,5902,83333,0,2551,4115,346,11829,158,6204
19-Jan-2021,96080,93300,8624,15552,10336997,278,2240,1981,1178,319,668,285,43,2893,0.774282751469063,5692,86400,0,2586,4158,362,11972,183,5537
20-Jan-2021,93421,90656,8364,13692,10430418,257,2196,1961,1168,322,644,290,54,2893,0.759073625993778,5372,85882,0,2613,4212,371,12092,141,8848
21-Jan-2021,82624,80151,7273,12398,10513042,261,2170,1899,1155,317,638,301,48,2893,0.750086415485655,5980,83096,0,2640,4260,388,12219,161,10073
22-Jan-2021,86036,83470,7388,10885,10599078,257,2097,1923,1152,299,604,311,66,2893,0.724853093674386,5128,81842,0,2666,4326,400,12342,148,8552
23-Jan-2021,31000,30122,2449,1237,10630078,217,2096,1993,1177,293,584,301,51,2893,0.724507431731766,4603,79955,0,2689,4377,409,12473,146,4215
24-Jan-2021,54458,52787,4945,3232,10684536,285,2208,1940,1182,321,662,321,77,2893,0.763221569305219,6755,74237,0,2724,4454,398,12605,158,10639
25-Jan-2021,91653,88565,8731,14493,10776189,248,2127,1867,1175,297,608,230,60,2893,0.73522295195299,6178,77319,0,2744,4514,392,12763,183,5662
26-Jan-2021,83590,80948,7800,11625,10859779,264,2078,1850,1186,260,583,301,53,2893,0.718285516764604,5891,79958,0,2773,4567,404,12908,170,5125
27-Jan-2021,86102,83305,7728,14078,10945881,234,2027,1826,1151,265,561,295,60,2893,0.700656757690978,5885,78896,0,2798,4627,397,13027,137,8754
28-Jan-2021,78521,76118,7184,10097,11024402,235,2022,1827,1170,245,555,316,49,2893,0.698928447977878,6064,76724,0,2826,4676,403,13152,150,9306
29-Jan-2021,74377,71958,6760,7527,11098779,205,1990,1830,1142,236,561,316,45,2893,0.687867265814034,4560,75822,0,2850,4721,420,13248,116,7614
30-Jan-2021,26885,26095,2623,688,11125664,165,1956,1885,1144,221,550,298,38,2893,0.67611475976495,4231,74773,0,2863,4759,390,13335,106,3579
31-Jan-2021,55061,53281,5226,3462,11180725,267,2097,1847,1139,265,618,300,52,2893,0.724853093674386,6877,69815,0,2880,4811,398,13458,144,10170
01-Feb-2021,93114,89774,8926,14968,11273839,272,2065,1854,1126,264,603,309,46,2893,0.713791911510543,6378,73509,0,2905,4857,404,13586,157,5179
02-Feb-2021,88878,85810,8029,13607,11362717,250,2050,1816,1093,302,576,309,61,2893,0.708606982371241,6521,77083,0,2935,4918,413,13709,148,4432
03-Feb-2021,86391,83439,7474,11995,11449108,247,2012,1779,1122,290,535,317,57,2893,0.695471828551676,6408,76259,0,2956,4975,398,13853,183,8278
04-Feb-2021,84657,81612,7253,10385,11533765,224,1961,1701,1103,271,495,324,48,2893,0.677843069478051,6351,75339,0,2986,5023,391,13969,148,8203
05-Feb-2021,84147,81627,6584,7901,11617912,208,1873,1711,1115,234,459,330,33,2893,0.64742481852748,5197,74569,0,3008,5056,394,14085,140,7311
06-Feb-2021,29034,28160,2657,162,11646946,198,1862,1789,1123,226,465,322,52,2893,0.643622537158659,4907,74016,0,3026,5108,405,14169,111,3080
07-Feb-2021,54011,52076,4596,3280,11700957,250,2004,1746,1137,278,507,321,44,2893,0.692706533010715,7227,68810,0,3044,5152,408,14283,143,9801
08-Feb-2021,91353,88147,7840,13628,11792310,238,1960,1719,1111,288,497,302,30,2893,0.67749740753543,6342,71603,0,3059,5182,405,14416,150,5044
09-Feb-2021,81706,78896,6164,12721,11874016,184,1855,1623,1057,277,450,303,43,2893,0.641202903560318,6538,72878,0,3084,5225,387,14504,109,4942
10-Feb-2021,77548,74853,5676,11624,11951564,228,1824,1607,1038,256,464,303,32,2893,0.630487383339094,6386,70213,0,3098,5257,387,14616,136,8325
11-Feb-2021,76493,73973,5009,8948,12028057,198,1767,1550,999,241,464,303,30,2893,0.610784652609748,6659,66423,0,3121,5287,371,14696,107,8826
12-Feb-2021,67596,65484,4663,5305,12095653,173,1687,1547,962,233,445,296,41,2893,0.583131697200138,5373,63772,0,3136,5328,362,14768,88,7276
13-Feb-2021,24927,24126,1887,226,12120580,156,1675,1608,972,219,441,298,29,2893,0.578983753888697,4930,62134,0,3153,5357,374,14850,117,3435
14-Feb-2021,47472,45762,3483,3294,12168052,210,1786,1559,1013,244,459,299,37,2893,0.61735222951953,7406,55947,0,3171,5394,362,14963,144,9682
15-Feb-2021,70971,68409,5188,11325,12239023,200,1747,1530,994,230,446,285,16,2893,0.603871413757345,6669,56248,0,3189,5410,374,15069,133,4900
16-Feb-2021,74148,71526,4569,12957,12313171,187,1671,1507,945,218,470,280,42,2893,0.577601106118216,6508,57030,0,3198,5452,350,15141,92,3768
17-Feb-2021,64502,62294,4167,9436,12377673,175,1651,1485,946,213,449,295,27,2893,0.570687867265814,5384,54634,0,3221,5479,358,15228,101,6558
18-Feb-2021,52620,50940,3332,7107,12430293,147,1595,1369,895,203,448,281,35,2893,0.551330798479088,6024,50506,0,3238,5514,336,15295,81,7541
19-Feb-2021,62785,61180,3792,3602,12493078,142,1489,1378,833,192,414,284,22,2893,0.514690632561355,5097,48338,0,3252,5536,346,15349,66,5929
20-Feb-2021,19606,19026,1255,325,12512684,131,1485,1439,824,196,433,274,25,2893,0.513307984790874,4714,46088,0,3255,5561,328,15407,70,3419
21-Feb-2021,50262,48719,3107,3547,12562946,176,1588,1337,809,229,480,265,24,2893,0.548911164880747,7273,41822,0,3266,5585,323,15472,86,7451
22-Feb-2021,70487,68085,4809,10083,12633433,172,1491,1311,806,221,422,257,16,2893,0.515381956446595,6544,42950,0,3281,5601,319,15564,108,3691
23-Feb-2021,74412,71824,4447,15893,12707845,185,1458,1283,788,188,413,249,35,2893,0.503975112340131,6462,44210,0,3295,5636,302,15648,103,3180
24-Feb-2021,76206,73761,4374,12025,12784051,166,1419,1215,784,180,399,246,27,2893,0.490494296577947,6553,43222,0,3309,5663,296,15728,99,5403
25-Feb-2021,70316,68169,3814,7140,12854367,159,1353,1200,746,177,376,242,23,2893,0.467680608365019,6653,41989,0,3324,5686,291,15799,93,5039
26-Feb-2021,65688,64061,3813,3798,12920055,153,1329,1230,741,170,378,235,22,2893,0.459384721742136,5748,41977,0,3331,5708,294,15860,82,3773
