date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
07-Sep-2020,41453,40015,3388,2677815,166,1116,990,456,184,451,131,17,2020,0.552475247524753,6184,26999,2035,871,1054,136,3477,64,1616
08-Sep-2020,45674,44399,3489,2723489,163,1138,992,458,186,478,140,20,2020,0.563366336633663,6068,28955,2084,880,1074,141,3544,64,1462
09-Sep-2020,46406,45109,3995,2769895,177,1152,1018,484,189,466,136,15,2020,0.57029702970297,6022,31279,2224,888,1089,146,3631,89,1490
10-Sep-2020,48750,47381,4161,2818645,170,1179,1049,492,199,472,136,14,2020,0.583663366336634,5985,33266,2345,898,1103,151,3705,77,2008
11-Sep-2020,43704,42788,3975,2862349,150,1185,1059,487,204,483,129,20,2020,0.586633663366337,5159,35273,2484,904,1123,140,3762,59,1799
12-Sep-2020,30572,29784,2718,2892921,145,1190,1120,516,204,453,130,15,2020,0.589108910891089,4702,36386,2733,913,1138,138,3835,78,1280
13-Sep-2020,34979,33876,3175,2927900,206,1311,1144,517,235,549,132,17,2020,0.649009900990099,6991,36169,2751,922,1155,150,3916,79,3333
14-Sep-2020,47549,46282,4805,2975449,213,1344,1158,524,235,575,131,20,2020,0.665346534653465,6126,38651,2602,933,1175,144,3993,79,2438
15-Sep-2020,57765,56307,5539,3033214,199,1342,1189,515,232,554,131,16,2020,0.664356435643564,6117,41673,2758,943,1191,138,4068,77,2314
16-Sep-2020,54229,52958,4574,3087443,207,1369,1202,529,271,551,135,26,2020,0.677722772277228,6190,43158,2973,954,1217,139,4160,100,2835
17-Sep-2020,58809,57461,5385,3146252,215,1404,1211,564,253,553,140,17,2020,0.695049504950495,6129,44577,3130,971,1234,155,4261,112,3783
18-Sep-2020,54471,53234,5340,3200723,197,1399,1264,586,256,521,143,20,2020,0.692574257425743,5016,46981,3113,985,1254,153,4354,104,2880
19-Sep-2020,42833,41772,3809,3243556,156,1392,1293,611,254,504,147,27,2020,0.689108910891089,4477,49043,3340,999,1281,162,4442,82,1464
20-Sep-2020,24493,23511,2579,3268049,219,1495,1385,627,242,598,157,21,2020,0.74009900990099,5141,48951,3384,1012,1302,166,4525,93,2514
21-Sep-2020,34603,33430,3865,3302652,223,1576,1336,649,278,612,161,32,2020,0.78019801980198,6579,48160,3302,1029,1334,173,4640,120,4755
22-Sep-2020,63062,61076,7021,3365714,244,1559,1365,633,293,601,160,26,2020,0.771782178217822,5853,51555,3300,1046,1360,178,4741,98,3573
23-Sep-2020,59352,57735,7125,3425066,241,1591,1404,667,266,616,150,25,2020,0.787623762376238,5659,54602,3419,1053,1385,167,4850,129,3895
24-Sep-2020,67980,66156,8234,3493046,259,1628,1412,662,278,633,148,31,2020,0.805940594059406,5817,58062,3456,1068,1416,193,4972,112,4698
25-Sep-2020,62716,61216,8389,3555762,232,1615,1452,707,258,624,164,30,2020,0.79950495049505,4881,61955,3655,1086,1446,207,5097,139,4227
26-Sep-2020,46422,45055,5882,3602184,217,1651,1539,719,287,626,179,26,2020,0.817326732673267,4698,65091,3858,1112,1472,223,5208,104,2430
27-Sep-2020,25281,24193,3413,3627465,255,1782,1585,735,286,723,187,32,2020,0.882178217821782,5438,62670,3818,1136,1504,223,5344,130,5796
28-Sep-2020,8220,7691,1159,3635685,180,1738,1659,758,304,651,185,28,2020,0.86039603960396,3949,61374,3965,1150,1532,220,5440,100,2206
29-Sep-2020,34618,33170,4992,3670303,279,1906,1596,797,310,754,195,35,2020,0.943564356435644,6750,60588,3847,1165,1567,247,5579,143,5924
30-Sep-2020,70152,67666,9078,3740455,256,1826,1581,820,288,673,198,37,2020,0.903960396039604,5534,64456,3713,1186,1604,249,5725,142,5322
01-Oct-2020,65943,63658,7731,3806398,252,1787,1592,812,300,646,182,46,2020,0.884653465346535,5782,65367,4618,1199,1650,239,5865,140,5858
02-Oct-2020,62164,59832,7059,3868562,220,1785,1615,848,296,621,193,25,2020,0.883663366336634,4620,66313,5009,1215,1675,250,5980,126,5674
03-Oct-2020,25144,23507,2595,3893706,183,1760,1676,842,330,576,206,37,2020,0.871287128712871,4016,65289,4982,1239,1712,260,6079,100,3548
04-Oct-2020,26459,24843,2938,3920165,257,1907,1672,897,356,632,209,37,2020,0.944059405940594,5635,60242,4679,1257,1749,264,6233,164,8255
05-Oct-2020,52215,49707,5721,3972380,210,1863,1681,871,339,625,209,27,2020,0.922277227722772,5184,58942,4587,1275,1776,270,6363,117,7077
06-Oct-2020,47046,44742,4724,4019426,215,1866,1618,852,354,623,209,45,2020,0.923762376237624,5320,56949,4771,1292,1821,271,6471,104,6551
07-Oct-2020,49232,46505,4165,4068658,211,1807,1641,848,331,604,217,26,2020,0.894554455445545,5362,55826,5027,1317,1847,281,6591,112,4983
08-Oct-2020,49820,47187,3755,4118478,179,1775,1540,840,338,581,218,47,2020,0.878712871287129,5532,54422,5365,1342,1894,283,6713,121,4875
09-Oct-2020,37349,35207,2963,4155827,181,1681,1545,832,294,528,218,40,2020,0.832178217821782,5091,51862,5669,1355,1934,271,6800,86,5174
10-Oct-2020,13467,12295,916,4169294,149,1663,1596,812,296,529,218,35,2020,0.823267326732673,4445,49118,5389,1374,1969,277,6878,71,3854
11-Oct-2020,23119,21289,1646,4192413,243,1797,1571,810,322,640,216,46,2020,0.88960396039604,6337,43424,5007,1397,2015,276,7000,124,7701
12-Oct-2020,47366,44326,3169,4239779,187,1725,1514,801,307,606,211,30,2020,0.853960396039604,5332,41363,4654,1415,2045,275,7093,88,5610
13-Oct-2020,45319,42427,2336,4285098,132,1612,1422,764,276,560,224,38,2020,0.798019801980198,4708,37892,4681,1433,2083,285,7173,81,5834
14-Oct-2020,41182,38664,2117,4326280,150,1538,1347,726,252,550,215,35,2020,0.761386138613861,4945,34493,4323,1444,2118,268,7256,83,5914
15-Oct-2020,37651,35522,1612,4363931,146,1468,1273,699,240,507,204,31,2020,0.726732673267327,5400,30889,4073,1455,2149,267,7329,76,5509
16-Oct-2020,34745,32943,1500,4398676,105,1351,1237,659,227,449,218,35,2020,0.668811881188119,4409,29291,3620,1472,2184,262,7386,57,3552
17-Oct-2020,14994,14218,412,4413670,71,1284,1239,647,189,438,220,32,2020,0.635643564356436,3956,27416,3337,1480,2216,257,7434,48,2536
18-Oct-2020,27529,26032,922,4441199,133,1333,1167,659,220,415,224,33,2020,0.65990099009901,6466,23744,2974,1512,2249,241,7525,107,4996
19-Oct-2020,41854,39808,1517,4483053,125,1268,1138,642,192,400,226,31,2020,0.627722772277228,5422,23509,2334,1525,2280,256,7604,75,2390
20-Oct-2020,42544,40542,1193,4525597,106,1223,1106,626,180,384,226,20,2020,0.605445544554455,5282,23128,2086,1539,2300,265,7667,57,1834
21-Oct-2020,43454,41442,1172,4569051,95,1187,1070,605,182,371,224,25,2020,0.587623762376238,5236,21152,2056,1556,2325,258,7728,59,3189
22-Oct-2020,35305,33721,1032,4604356,77,1117,1001,588,176,330,213,29,2020,0.552970297029703,5545,19520,1579,1563,2354,244,7783,54,3181
23-Oct-2020,30511,29273,849,4634867,81,1057,983,559,168,310,207,26,2020,0.523267326732673,4487,19457,0,1578,2380,233,7823,39,2483
24-Oct-2020,6661,6311,246,4641528,85,1038,1018,538,158,309,202,27,2020,0.513861386138614,4169,18319,0,1593,2407,232,7868,42,1322
25-Oct-2020,21807,20717,607,4663335,79,1060,938,510,164,352,188,35,2020,0.524752475247525,5821,15342,894,1604,2442,235,7912,47,2735
26-Oct-2020,41012,39306,884,4704347,75,981,871,492,145,317,199,28,2020,0.485643564356436,5486,15046,797,1612,2470,228,7957,53,1316
27-Oct-2020,41724,40148,887,4746071,71,912,835,476,143,270,191,28,2020,0.451485148514851,5505,15117,648,1623,2498,214,8001,45,973
28-Oct-2020,35097,33877,723,4781168,67,892,815,463,139,273,188,10,2020,0.441584158415842,5516,14530,658,1628,2508,207,8037,39,1310
29-Oct-2020,37604,36349,644,4818772,53,854,744,446,125,261,185,19,2020,0.422772277227723,5602,13888,542,1637,2527,202,8064,29,1454
30-Oct-2020,32646,31715,680,4851418,52,783,721,429,110,222,183,12,2020,0.387623762376238,1099,13578,471,1640,2539,197,8083,25,1072
31-Oct-2020,8028,7714,228,4859446,53,753,744,410,110,226,171,25,2020,0.372772277227723,692,13014,415,1644,2564,184,8109,28,800
01-Nov-2020,22644,21849,658,4882090,65,792,705,397,129,243,167,19,2020,0.392079207920792,5622,12196,372,1651,2583,187,8148,40,1539
02-Nov-2020,35816,34498,788,4917906,54,749,692,400,107,218,169,15,2020,0.370792079207921,5446,12111,320,1658,2598,197,8189,45,923
03-Nov-2020,41558,40194,845,4959464,62,722,654,381,110,215,163,26,2020,0.357425742574257,5362,12257,293,1668,2624,186,8227,43,738
04-Nov-2020,39793,38690,769,4999257,58,697,640,354,110,211,150,16,2020,0.345049504950495,4854,12394,286,1674,2640,179,8251,22,637
05-Nov-2020,35369,34468,570,5034626,61,691,624,334,112,230,151,14,2020,0.342079207920792,5150,12113,289,1680,2654,176,8269,18,850
06-Nov-2020,31589,30730,691,5066215,55,663,622,318,108,227,133,16,2020,0.328217821782178,4261,11938,239,1683,2670,155,8295,26,902
07-Nov-2020,8344,8077,212,5074559,33,649,628,325,102,211,141,8,2020,0.321287128712871,3958,11470,215,1688,2678,156,8318,27,690
08-Nov-2020,22114,21486,534,5096673,59,685,638,336,106,225,141,7,2020,0.339108910891089,6109,11314,203,1693,2685,165,8351,35,685
09-Nov-2020,35226,34389,719,5131899,57,687,634,332,103,237,136,6,2020,0.34009900990099,5525,11151,151,1695,2691,161,8372,25,932
10-Nov-2020,41657,40543,675,5173556,45,673,603,307,113,240,131,10,2020,0.333168316831683,5382,11507,154,1697,2701,149,8390,22,337
11-Nov-2020,40487,39518,764,5214043,53,649,587,308,111,211,135,7,2020,0.321287128712871,5446,11174,156,1709,2708,152,8428,35,1104
12-Nov-2020,40338,39326,836,5254381,56,632,573,302,108,202,129,12,2020,0.312871287128713,5753,10803,149,1717,2720,143,8461,31,1216
13-Nov-2020,35792,35032,761,5290173,44,611,585,291,111,199,122,5,2020,0.302475247524753,5134,10805,148,1721,2725,140,8490,25,743
14-Nov-2020,12933,12655,291,5303106,55,628,610,291,114,215,122,12,2020,0.310891089108911,4727,10633,146,1725,2737,139,8509,23,428
15-Nov-2020,23801,23302,625,5326907,70,674,601,307,112,240,123,9,2020,0.333663366336634,6666,10277,147,1728,2746,144,8542,38,980
16-Nov-2020,49239,47860,873,5376146,65,660,602,318,92,231,115,8,2020,0.326732673267327,6090,10496,124,1733,2754,137,8583,39,668
17-Nov-2020,56769,55454,829,5432915,55,642,584,318,95,217,123,12,2020,0.317821782178218,6333,10728,142,1740,2766,137,8612,35,585
18-Nov-2020,46677,45642,795,5479592,60,637,592,315,91,215,122,7,2020,0.315346534653465,6107,10695,148,1748,2773,139,8645,30,807
19-Nov-2020,56265,55163,771,5535857,78,661,599,321,88,230,120,8,2020,0.327227722772277,6632,10689,151,1754,2781,137,8679,31,759
20-Nov-2020,44099,43223,773,5579956,55,648,614,316,83,222,120,6,2020,0.320792079207921,4905,10759,151,1758,2787,143,8703,21,682
21-Nov-2020,15893,15605,422,5595849,46,645,617,310,95,228,113,12,2020,0.319306930693069,4335,10707,159,1763,2799,134,8733,26,451
22-Nov-2020,35011,34314,762,5630860,53,656,579,306,97,235,113,17,2020,0.324752475247525,6867,10485,150,1766,2816,130,8764,34,1014
23-Nov-2020,53670,52500,959,5684530,63,634,561,289,92,238,110,7,2020,0.313861386138614,6442,10807,139,1769,2823,123,8793,34,659
24-Nov-2020,60000,58726,857,5744530,49,608,542,281,86,219,108,6,2020,0.300990099009901,6153,11133,134,1773,2829,126,8822,24,549
25-Nov-2020,61037,59641,1079,5805567,81,619,573,292,80,228,107,5,2020,0.306435643564356,4618,11295,163,1776,2834,120,8853,35,852
26-Nov-2020,54563,53376,1087,5860130,67,628,559,282,83,233,109,9,2020,0.310891089108911,4893,11482,131,1783,2843,115,8879,29,937
27-Nov-2020,48852,47971,1031,5908982,37,586,543,279,74,219,107,6,2020,0.29009900990099,4726,11814,142,1790,2849,115,8912,31,698
28-Nov-2020,17528,17182,582,5926510,47,585,563,268,83,219,99,10,2020,0.28960396039604,4434,11936,148,1791,2859,108,8927,16,424
29-Nov-2020,40461,39522,1024,5966971,84,640,560,275,86,256,95,10,2020,0.316831683168317,6905,11832,154,1792,2869,106,8961,37,1115
30-Nov-2020,58850,57534,1253,6025821,98,648,570,272,85,261,88,7,2020,0.320792079207921,6253,12331,148,1794,2876,105,9000,34,743
01-Dec-2020,65295,63980,1199,6091116,91,650,585,277,87,263,81,10,2020,0.321782178217822,6506,12785,163,1797,2886,99,9050,52,705
02-Dec-2020,72832,71286,1588,6163948,79,658,596,291,104,247,85,5,2020,0.325742574257426,6181,13510,162,1805,2891,100,9099,49,848
03-Dec-2020,65499,64183,1451,6229447,92,674,598,307,99,242,83,10,2020,0.333663366336634,6393,13486,182,1813,2901,106,9158,52,1443
04-Dec-2020,61639,60403,1514,6291086,99,692,620,324,94,251,93,10,2020,0.342574257425743,5318,14081,199,1823,2911,114,9203,46,870
05-Dec-2020,25874,25369,1000,6316960,79,690,654,331,89,252,86,10,2020,0.341584158415842,4540,14431,203,1825,2921,108,9240,39,602
06-Dec-2020,42928,42066,1364,6359888,82,725,632,343,88,272,83,8,2020,0.358910891089109,6940,14394,205,1830,2929,115,9286,43,1413
07-Dec-2020,67667,66092,1860,6427555,88,718,639,335,101,262,84,7,2020,0.355445544554455,6419,15340,189,1833,2936,113,9327,43,916
08-Dec-2020,70495,69159,1768,6498050,96,722,645,326,116,258,89,12,2020,0.357425742574257,6183,16160,217,1844,2948,116,9364,32,902
09-Dec-2020,75469,73871,1866,6573519,104,734,653,322,115,278,90,15,2020,0.363366336633663,6125,16920,258,1853,2963,112,9404,40,1042
10-Dec-2020,77818,76338,2006,6651337,108,752,663,320,128,277,94,12,2020,0.372277227722772,6428,17457,254,1864,2975,111,9446,43,1451
11-Dec-2020,77210,75688,1835,6728547,107,760,697,339,110,287,99,12,2020,0.376237623762376,5141,18078,268,1872,2987,114,9501,55,1154
12-Dec-2020,44860,43995,1296,6773407,87,768,732,344,124,284,102,16,2020,0.38019801980198,4486,18376,289,1879,3003,120,9545,46,926
13-Dec-2020,51475,50515,1729,6824882,126,851,763,379,137,305,100,9,2020,0.421287128712871,6992,18126,300,1889,3012,117,9615,70,1928
14-Dec-2020,73697,72212,2315,6898579,139,891,785,385,154,306,96,11,2020,0.441089108910891,6590,19087,346,1895,3023,120,9675,56,1275
15-Dec-2020,83972,82317,2891,6982551,134,908,805,389,170,318,99,12,2020,0.44950495049505,6032,20680,397,1908,3035,119,9741,60,1215
16-Dec-2020,84130,82479,2853,7066681,121,913,820,404,177,298,102,14,2020,0.451980198019802,5646,21804,461,1918,3049,127,9806,64,1636
17-Dec-2020,80670,79125,2846,7147351,142,954,866,431,159,309,105,17,2020,0.472277227722772,5900,22587,489,1927,3066,130,9882,78,1972
18-Dec-2020,76767,75416,2792,7224118,129,972,876,453,148,341,104,16,2020,0.481188118811881,5128,23727,541,1935,3082,131,9948,69,1574
19-Dec-2020,62141,60969,1886,7286259,131,987,936,468,148,340,113,19,2020,0.488613861386139,4713,24407,570,1950,3101,147,10020,68,1098
20-Dec-2020,73443,72078,3093,7359702,149,1078,959,472,186,379,109,19,2020,0.533663366336634,7157,24871,555,1959,3120,149,10089,69,2602
21-Dec-2020,94109,92316,3783,7453811,143,1102,992,490,201,370,109,16,2020,0.545544554455446,6374,27032,548,1968,3136,155,10166,78,1580
22-Dec-2020,95318,93489,4376,7549129,174,1148,1030,511,177,410,113,13,2020,0.568316831683168,5896,29666,600,1983,3149,148,10256,90,1639
23-Dec-2020,99560,97749,4035,7648689,157,1186,1057,514,205,408,116,25,2020,0.587128712871287,5726,31508,693,1996,3174,148,10342,80,2048
24-Dec-2020,102716,100774,4055,7751405,149,1197,1068,533,214,405,126,15,2020,0.592574257425743,5775,32594,735,2010,3189,155,10432,88,2901
25-Dec-2020,87031,85358,4012,7838436,193,1221,1128,558,199,395,137,20,2020,0.604455445544554,5012,34073,758,2031,3209,176,10538,92,2430
26-Dec-2020,64922,63682,2659,7903358,149,1256,1198,579,206,425,131,23,2020,0.621782178217822,4391,34840,720,2041,3232,170,10627,88,1837
27-Dec-2020,72920,71634,3528,7976278,194,1376,1197,615,242,443,149,20,2020,0.681188118811881,6569,34139,671,2061,3252,188,10726,106,4259
28-Dec-2020,100031,98102,5519,8076309,182,1345,1176,618,210,453,148,34,2020,0.665841584158416,5919,37157,652,2075,3286,189,10834,101,2507
29-Dec-2020,99608,97873,5639,8175917,198,1364,1216,640,198,475,158,26,2020,0.675247524752475,5866,40260,706,2096,3312,204,10942,106,2416
30-Dec-2020,103368,101548,5868,8279285,183,1383,1244,664,209,456,157,15,2020,0.684653465346535,5936,42345,737,2111,3327,208,11057,112,3709
31-Dec-2020,103570,101871,5876,8382855,217,1425,1279,708,195,456,169,34,2020,0.705445544554455,5789,43836,745,2132,3361,221,11181,122,4308
01-Jan-2021,101183,99348,6020,8484038,216,1462,1357,735,200,482,168,38,2020,0.723762376237624,5343,46210,761,2148,3399,229,11310,118,3514
02-Jan-2021,77152,75944,4218,8561190,166,1477,1408,750,226,478,178,26,2020,0.731188118811881,4782,48188,856,2170,3425,224,11400,88,2068
03-Jan-2021,79931,78469,5229,8641121,276,1684,1477,807,267,559,195,24,2020,0.833663366336634,7009,47664,869,2198,3449,262,11540,133,5647
04-Jan-2021,111618,109539,8404,8752739,261,1708,1522,835,279,528,202,38,2020,0.845544554455446,6211,52921,803,2218,3487,265,11681,144,3130
05-Jan-2021,116519,114420,8235,8869258,266,1768,1564,881,275,559,216,24,2020,0.875247524752475,6129,57904,983,2240,3511,281,11846,158,3006
06-Jan-2021,122911,120570,7881,8992169,262,1801,1615,926,268,538,221,45,2020,0.891584158415842,5931,60612,1214,2266,3556,282,12012,163,4846
07-Jan-2021,117909,115657,7642,9110078,256,1822,1628,936,280,551,223,45,2020,0.901980198019802,6127,62216,1256,2293,3601,287,12169,150,5938
08-Jan-2021,116942,114630,8162,9227020,252,1898,1750,953,294,564,223,48,2020,0.93960396039604,4958,65161,1393,2308,3649,301,12311,128,4910
09-Jan-2021,80238,78531,5155,9307258,221,1909,1829,1011,291,539,235,22,2020,0.945049504950495,4736,67018,1459,2332,3671,298,12448,147,3131
10-Jan-2021,96406,94466,6937,9403664,304,2079,1821,1087,332,563,245,44,2020,1.02920792079208,7228,65438,1435,2353,3715,312,12603,170,8505
11-Jan-2021,126292,123542,9712,9529956,281,2077,1846,1102,324,565,265,30,2020,1.02821782178218,6907,70107,1499,2377,3745,327,12780,179,4924
12-Jan-2021,120964,118181,9292,9650920,247,2073,1863,1101,329,561,259,50,2020,1.02623762376238,6268,74627,1562,2399,3795,328,12948,161,4642
13-Jan-2021,122288,119371,9454,9773208,262,2064,1871,1121,347,516,271,52,2020,1.02178217821782,6077,75372,2090,2432,3847,326,13125,178,8121
14-Jan-2021,123310,120335,9198,9896518,253,2059,1846,1163,340,479,275,52,2020,1.01930693069307,5960,75314,1988,2461,3899,345,13302,187,9331
15-Jan-2021,46737,45565,3815,9943255,29,1818,1818,1135,304,369,286,11,2020,0.9,1910,73975,1988,2475,3910,349,13359,62,5171
