date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,medium_new,easy_new,count_ecmo,tests_positive1,recovered,tests1
06-Oct-2020,47039,44877,4718,11468,45,657,352,855,211,4019421,218,1925,1290,276,5804,101,111,189,14,4717,6400,44502
07-Oct-2020,49231,46658,4154,14823,26,631,329,849,216,4068652,218,1868,1315,281,5897,107,113,192,14,4153,4884,46160
08-Oct-2020,49814,47348,3724,14082,47,602,337,839,217,4118466,185,1859,1340,282,5990,118,123,169,12,3752,4787,46843
09-Oct-2020,37349,35311,2942,8392,40,560,293,831,218,4155815,185,1748,1353,270,6067,87,89,142,12,2954,5083,35048
10-Oct-2020,13467,12324,891,2302,35,566,294,812,217,4169282,150,1725,1372,276,6123,69,79,126,13,916,3778,11906
11-Oct-2020,23119,21408,1639,1809,45,668,324,807,214,4192401,248,1863,1394,275,6224,122,117,219,12,1638,7533,20956
12-Oct-2020,47356,44526,3134,12065,30,624,306,798,210,4239757,189,1785,1412,274,6291,85,92,146,14,3154,5500,43728
13-Oct-2020,45317,42638,2303,15467,37,584,277,765,222,4285074,134,1688,1431,285,6359,81,90,145,16,2335,5703,41516
14-Oct-2020,41181,38877,2102,13784,34,572,252,724,214,4326255,152,1624,1442,267,6429,83,74,146,19,2118,5819,38400
15-Oct-2020,37639,35653,1606,11819,32,526,244,701,204,4363894,146,1543,1454,268,6488,76,77,123,17,1609,5396,35289
16-Oct-2020,34745,33097,1474,6459,35,465,228,658,217,4398639,105,1421,1471,264,6529,57,72,90,18,1496,3470,32594
17-Oct-2020,14994,14285,400,2650,32,456,187,646,218,4413633,72,1335,1479,256,6569,48,36,78,16,410,2501,14178
18-Oct-2020,27530,26198,923,2226,33,444,226,665,224,4441163,134,1389,1511,243,6649,111,95,126,17,923,4888,25690
19-Oct-2020,41847,40064,1498,10278,31,431,191,647,224,4483010,127,1332,1524,258,6707,73,55,111,16,1516,2324,39472
20-Oct-2020,42544,40782,1182,13551,20,412,185,624,225,4525554,108,1274,1538,265,6746,54,58,91,18,1192,1788,40303
21-Oct-2020,43454,41698,1158,13100,25,403,180,603,223,4569008,95,1232,1555,258,6787,56,57,86,21,1170,3112,41247
22-Oct-2020,35301,33907,1029,8185,29,357,176,587,212,4604309,78,1172,1562,245,6827,54,47,61,22,1031,3100,33544
23-Oct-2020,30510,29448,859,6544,26,338,166,558,206,4634819,82,1113,1577,235,6859,38,38,71,22,849,2424,29066
24-Oct-2020,6661,6334,249,1525,26,343,160,539,203,4641480,86,1088,1591,232,6889,41,38,69,22,247,1297,6253
25-Oct-2020,21808,20892,614,2433,34,376,169,510,189,4663288,82,1110,1602,236,6914,44,50,82,22,604,2656,20492
26-Oct-2020,41010,39602,879,11555,28,340,148,491,199,4704298,76,1031,1610,227,6949,50,37,67,22,883,1281,38260
27-Oct-2020,41723,40422,878,14685,28,295,142,479,192,4746021,76,962,1621,215,6986,45,44,57,22,885,953,39725
28-Oct-2020,35097,34031,724,11273,10,290,142,464,187,4781118,66,922,1626,211,7013,38,49,73,22,724,1287,33517
29-Oct-2020,37603,36625,641,9330,19,284,125,446,185,4818721,55,889,1635,205,7032,30,29,53,21,647,1435,36242
30-Oct-2020,32646,31858,681,5830,12,245,110,428,182,4851367,53,827,1638,201,7046,25,24,40,21,681,1057,31635
31-Oct-2020,8027,7746,221,1198,25,241,110,410,170,4859394,54,795,1642,186,7068,29,33,44,19,228,795,7646
01-Nov-2020,22639,22014,667,2488,19,265,133,400,168,4882033,64,824,1649,190,7097,40,46,52,19,657,1503,21394
02-Nov-2020,35813,34810,787,10770,15,241,106,401,169,4917846,57,790,1656,198,7127,44,31,47,19,792,910,33618
03-Nov-2020,41555,40505,844,13387,26,231,113,383,162,4959401,61,774,1665,188,7156,43,42,51,19,844,722,38599
04-Nov-2020,39791,38963,762,11707,15,232,112,356,150,4999192,60,734,1671,181,7174,22,33,51,19,769,630,37487
05-Nov-2020,35363,34676,567,8656,14,244,112,333,148,5034555,60,719,1677,175,7187,18,32,66,18,568,840,33928
06-Nov-2020,31589,30886,698,7783,16,240,109,318,134,5066144,57,697,1680,157,7208,26,29,49,19,689,886,30161
07-Nov-2020,8344,8111,209,927,8,228,102,326,141,5074488,33,669,1685,158,7227,27,14,26,18,212,680,8026
08-Nov-2020,22114,21639,536,3356,7,240,106,339,141,5096602,60,704,1690,166,7253,37,23,48,17,535,679,21058
09-Nov-2020,35217,34572,724,9796,8,248,104,333,136,5131819,56,707,1692,162,7272,23,25,50,17,723,919,33424
10-Nov-2020,41655,40881,673,15349,10,252,113,310,132,5173474,47,697,1694,155,7289,23,34,43,16,673,335,39923
11-Nov-2020,40490,39768,757,11157,7,226,114,309,135,5213964,55,677,1706,155,7317,35,29,41,13,768,1079,38597
12-Nov-2020,40330,39597,838,7603,12,219,112,306,129,5254294,56,659,1714,144,7343,31,32,45,12,837,1199,38664
13-Nov-2020,35792,35240,755,7491,5,217,112,292,122,5290086,44,641,1718,142,7363,25,35,40,11,761,731,34420
14-Nov-2020,12933,12721,285,586,11,231,114,292,122,5303019,56,659,1722,141,7380,24,19,41,11,292,419,12636
15-Nov-2020,23799,23418,625,1347,14,257,111,312,123,5326818,70,696,1725,146,7408,38,22,53,11,627,961,23152
16-Nov-2020,48234,47287,874,12391,9,249,93,318,115,5375052,65,691,1730,139,7441,38,22,55,11,874,653,46475
17-Nov-2020,52811,51973,829,13456,12,231,96,319,123,5427863,55,672,1737,139,7464,35,31,34,13,830,576,51157
18-Nov-2020,44845,44164,795,8966,7,225,93,313,122,5472708,60,655,1745,140,7490,29,24,49,13,797,788,43458
19-Nov-2020,53014,52325,770,9641,8,247,88,321,120,5525722,79,679,1751,137,7517,31,24,61,13,771,749,50364
20-Nov-2020,43698,43131,773,5598,6,242,83,316,120,5569420,55,676,1755,143,7534,21,21,43,13,772,665,42421
21-Nov-2020,15895,15654,416,296,12,240,95,310,115,5585315,47,671,1760,135,7558,26,28,34,12,423,447,15106
22-Nov-2020,34383,33930,768,2532,16,252,97,305,113,5619698,53,681,1763,132,7585,35,23,56,11,763,993,31783
23-Nov-2020,51963,51182,959,10704,7,253,94,292,111,5671661,63,664,1766,125,7612,34,37,58,10,961,652,49122
24-Nov-2020,57641,56893,843,12761,5,234,85,281,108,5729302,47,631,1770,125,7632,22,24,41,9,859,541,55276
25-Nov-2020,59099,58279,1083,11638,5,242,82,293,108,5788401,79,635,1773,121,7659,35,23,58,9,1081,838,56469
26-Nov-2020,52695,51917,1091,6204,9,250,85,281,108,5841096,68,654,1780,114,7679,29,32,47,8,1085,921,49876
27-Nov-2020,48108,47578,1031,5920,7,233,74,280,107,5889204,37,614,1787,114,7705,31,21,26,8,1033,680,46538
28-Nov-2020,17528,17274,576,3152,9,234,83,267,98,5906732,48,609,1788,107,7719,15,22,33,8,582,412,16177
29-Nov-2020,39539,38962,1035,2656,10,270,86,276,94,5946271,84,659,1789,105,7749,37,25,66,9,1026,1099,36834
30-Nov-2020,58214,57345,1252,10001,6,279,86,271,88,6004485,97,676,1791,103,7779,32,31,70,8,1257,726,55157
01-Dec-2020,62895,62121,1195,13832,10,283,89,280,81,6067380,93,687,1794,100,7822,53,32,60,7,1200,696,58843
02-Dec-2020,71073,70145,1582,12612,5,263,106,292,85,6138453,83,687,1802,99,7860,48,49,61,7,1588,833,67772
03-Dec-2020,64132,63349,1452,10972,10,266,101,309,83,6202585,91,705,1810,106,7903,51,30,58,6,1448,1422,60980
04-Dec-2020,60951,60193,1528,7734,9,273,97,325,92,6263536,102,725,1820,114,7941,44,37,71,6,1515,860,58879
05-Dec-2020,25875,25502,998,1602,10,271,92,331,86,6289411,76,721,1822,107,7970,36,31,54,6,1000,589,24306
06-Dec-2020,42586,42029,1363,1844,8,289,95,344,83,6331997,83,753,1827,116,8004,41,32,65,5,1357,1387,39981
07-Dec-2020,67302,66340,1872,9323,7,284,103,337,84,6399299,89,749,1830,113,8040,43,55,62,5,1863,905,63998
08-Dec-2020,70114,69265,1766,10788,12,280,120,327,89,6469413,96,762,1841,114,8067,31,49,68,5,1769,889,67240
09-Dec-2020,74289,73390,1881,12837,13,293,115,324,90,6543702,104,774,1850,112,8102,41,39,72,5,1869,1022,71326
10-Dec-2020,76624,75769,2001,10157,13,299,133,322,95,6620326,110,799,1861,111,8136,42,54,80,5,2007,1429,73585
11-Dec-2020,76270,75422,1834,10615,11,309,112,340,98,6696596,106,801,1868,113,8186,55,28,69,5,1835,1142,73671
12-Dec-2020,44833,44303,1295,3705,16,304,125,345,101,6741429,87,811,1875,119,8223,47,36,59,6,1298,913,41059
13-Dec-2020,51468,50869,1731,1162,9,336,141,381,99,6792897,129,887,1885,116,8281,69,48,79,6,1727,1891,48206
14-Dec-2020,73698,72907,2312,9416,11,343,157,388,95,6866595,145,942,1891,120,8332,57,59,89,7,2322,1257,70622
15-Dec-2020,83952,83002,2891,12634,15,339,177,395,98,6950547,132,965,1904,119,8385,59,70,73,6,2893,1197,80485
16-Dec-2020,84131,83225,2868,12899,15,326,180,406,102,7034678,120,960,1915,127,8441,64,63,77,7,2860,1612,80715
17-Dec-2020,80536,79605,2841,11748,17,344,164,432,104,7115214,144,996,1923,130,8510,77,49,95,6,2847,1938,76531
18-Dec-2020,76733,75984,2807,8572,16,367,150,452,102,7191947,128,1017,1931,129,8566,66,47,91,6,2793,1545,74000
19-Dec-2020,62142,61480,1900,7112,20,371,152,465,110,7254089,131,1041,1946,144,8624,68,45,83,6,1889,1080,59490
20-Dec-2020,71714,70897,3103,3392,18,420,186,470,107,7325803,151,1123,1955,146,8683,70,71,105,8,3095,2547,67137
21-Dec-2020,93007,92025,3869,11555,16,404,199,487,110,7418810,142,1136,1964,151,8748,77,76,89,7,3860,1549,88962
22-Dec-2020,94357,93351,4378,15024,13,441,179,511,113,7513167,174,1187,1979,148,8823,89,61,127,7,4381,1620,90048
23-Dec-2020,97771,96842,4063,11541,25,421,210,515,116,7610938,160,1220,1992,148,8892,83,87,102,7,4039,2013,93246
24-Dec-2020,99016,98054,4075,12109,15,430,202,526,124,7709954,154,1220,2005,153,8962,83,73,101,10,4050,2857,93690
25-Dec-2020,86515,85572,4025,11614,21,432,202,552,136,7796469,194,1267,2026,174,9042,91,68,115,11,4006,2389,82784
26-Dec-2020,63971,63261,2664,5892,23,465,201,576,130,7860440,154,1307,2036,167,9115,85,52,114,12,2660,1796,60679
27-Dec-2020,71376,70641,3546,2738,21,498,243,611,146,7931816,196,1413,2056,184,9195,99,98,121,12,3534,4182,68292
28-Dec-2020,99890,98881,5531,12472,32,503,207,615,145,8031706,182,1424,2070,186,9284,99,73,140,12,5523,2468,98066
29-Dec-2020,99619,98755,5653,13200,25,514,197,640,156,8131325,199,1432,2091,200,9372,109,77,148,12,5631,2376,97935
30-Dec-2020,103391,102437,5878,12637,16,498,210,661,154,8234716,185,1447,2105,205,9465,108,81,138,13,5871,3715,101502
31-Dec-2020,103589,102696,5894,10590,36,505,200,707,166,8338305,226,1514,2126,221,9573,125,59,135,12,5866,4236,101385
01-Jan-2021,101216,100233,6047,8774,34,529,200,734,165,8439521,218,1542,2142,225,9674,113,75,141,12,6014,3437,95925
02-Jan-2021,77160,76489,4229,4238,27,533,225,740,173,8516681,168,1557,2162,219,9747,85,95,120,13,4212,2032,75726
03-Jan-2021,79939,79082,5245,2923,26,618,262,800,189,8596620,279,1740,2189,255,9858,135,105,189,18,5232,5545,76828
04-Jan-2021,111657,110631,8436,9801,38,593,280,835,198,8708277,263,1807,2210,260,9982,147,130,155,18,8424,3073,108304
05-Jan-2021,116536,115516,8256,12014,23,632,267,869,209,8824813,283,1867,2233,273,10123,157,96,195,21,8230,2949,114253
06-Jan-2021,121360,120186,7909,13611,43,623,261,914,217,8946173,275,1909,2256,273,10254,158,99,172,21,7884,4757,117086
07-Jan-2021,117336,116273,7702,13917,48,645,279,922,220,9063509,268,1966,2284,280,10374,146,121,185,20,7663,5836,114210
08-Jan-2021,116983,115893,8232,14836,46,654,275,933,219,9180492,263,1982,2299,292,10489,129,84,175,21,8162,4824,114352
09-Jan-2021,80259,79328,5174,7222,20,654,279,996,232,9260751,226,2004,2321,295,10605,145,100,161,21,5165,3066,77762
10-Jan-2021,96429,95363,6997,2914,43,714,311,1069,238,9357180,323,2199,2342,303,10736,165,116,220,20,6954,8326,93752
11-Jan-2021,126326,124849,9786,8507,28,703,327,1083,260,9483506,290,2233,2366,318,10885,176,133,198,21,9730,4830,121455
12-Jan-2021,120990,119580,9332,15454,55,720,301,1074,248,9604496,277,2244,2385,314,11020,158,124,197,20,9296,4552,117432
13-Jan-2021,122324,120922,9530,20351,57,684,320,1096,260,9726820,286,2251,2418,317,11175,178,127,170,24,9473,7988,118713
14-Jan-2021,124842,123357,9319,13048,59,675,325,1141,260,9851662,275,2270,2444,329,11320,181,122,165,25,9299,9154,121035
15-Jan-2021,101984,100750,8458,10943,52,706,299,1163,263,9953646,285,2294,2471,324,11449,161,103,192,25,8431,7971,99429
16-Jan-2021,71758,70808,5095,5119,47,709,289,1184,259,10025404,227,2279,2496,316,11552,128,78,158,24,5086,4262,68966
17-Jan-2021,64475,63376,5681,2442,56,795,348,1193,270,10089879,345,2482,2519,341,11713,179,150,252,26,5660,10868,61786
18-Jan-2021,102020,100609,10115,13451,46,757,326,1176,268,10191899,278,2417,2547,345,11848,162,124,212,25,10123,6144,99272
19-Jan-2021,96076,94661,8655,15552,43,704,324,1190,284,10287975,284,2375,2582,364,11996,192,135,189,27,8633,5486,93781
20-Jan-2021,93421,91832,8352,13692,56,674,314,1180,287,10381396,258,2324,2609,374,12122,146,111,183,28,8361,8740,90017
21-Jan-2021,82545,81165,7266,12318,47,666,309,1157,300,10463941,267,2274,2637,387,12252,159,126,179,25,7268,9939,80126
22-Jan-2021,86037,84649,7387,10885,65,636,301,1148,309,10549978,253,2234,2662,395,12373,145,96,166,24,7387,8424,83649
23-Jan-2021,31000,30429,2435,1237,52,619,295,1175,299,10580978,220,2196,2685,406,12499,143,83,145,27,2447,4163,30192
24-Jan-2021,54458,53503,4957,3232,75,691,329,1183,319,10635436,289,2317,2720,396,12626,153,120,203,33,4936,10498,52960
25-Jan-2021,91655,89948,8718,14493,60,639,303,1175,228,10727091,251,2278,2740,392,12786,185,121,178,33,8718,5599,88171
26-Jan-2021,83592,82173,7793,11625,53,611,262,1185,299,10810683,262,2204,2769,401,12931,171,96,165,35,7817,5077,81477
27-Jan-2021,86106,84648,7749,14078,61,583,266,1160,291,10896789,233,2152,2793,396,13053,141,102,151,32,7750,8647,83462
28-Jan-2021,78515,77252,7197,10097,49,581,252,1175,314,10975304,233,2128,2822,401,13180,150,92,166,34,7196,9190,76422
29-Jan-2021,74378,73047,6781,7527,45,592,244,1145,315,11049682,205,2095,2846,420,13273,114,85,166,35,6776,7521,71729
30-Jan-2021,26885,26392,2616,688,38,574,226,1145,296,11076567,165,2040,2859,388,13361,106,66,130,36,2627,3532,26052
31-Jan-2021,55061,54035,5243,3462,51,653,276,1151,299,11131628,265,2175,2877,394,13481,142,118,200,40,5239,10065,53398
01-Feb-2021,93115,91475,8934,14968,46,638,270,1130,307,11224743,265,2198,2900,398,13603,148,94,159,37,8929,5111,89833
02-Feb-2021,88866,87263,8018,13607,61,611,313,1103,310,11313609,249,2174,2931,412,13727,148,130,186,38,8023,4391,86201
03-Feb-2021,86187,84733,7473,11802,57,565,297,1134,320,11399796,249,2129,2953,402,13871,182,98,159,41,7463,8163,84052
04-Feb-2021,84649,83102,7268,10385,48,540,285,1117,325,11484445,225,2073,2984,393,13992,152,109,155,38,7262,8111,81961
05-Feb-2021,84147,82844,6599,7901,34,487,240,1123,328,11568592,208,1987,3005,393,14108,143,67,137,39,6600,7228,81763
06-Feb-2021,29033,28472,2652,162,51,488,229,1129,323,11597625,198,1956,3026,408,14195,113,65,134,38,2660,3043,28207
07-Feb-2021,54012,52899,4606,3280,44,542,282,1148,320,11651637,250,2066,3042,410,14308,141,117,161,37,4606,9687,52320
08-Feb-2021,91355,89667,7834,13628,30,529,293,1118,300,11742992,239,2080,3057,404,14440,152,121,169,38,7856,4972,88902
09-Feb-2021,80932,79450,6159,11958,42,493,280,1066,302,11823924,188,1975,3082,388,14530,112,98,137,40,6169,4903,78601
10-Feb-2021,77443,76031,5665,11517,32,494,256,1050,303,11901367,229,1936,3096,389,14645,141,90,160,39,5676,8219,75404
11-Feb-2021,76560,75160,5060,8948,30,501,246,1008,304,11977927,197,1874,3119,374,14725,106,84,159,42,5064,8712,74492
12-Feb-2021,67572,66314,4677,5281,41,477,233,969,295,12045499,173,1780,3134,364,14797,88,85,128,42,4674,7197,64306
13-Feb-2021,24927,24430,1886,226,29,469,224,978,297,12070426,158,1760,3151,375,14882,117,69,106,42,1890,3385,24213
14-Feb-2021,47472,46410,3490,3294,37,498,246,1023,298,12117898,210,1842,3169,362,14993,142,88,141,41,3489,9579,45795
15-Feb-2021,70971,69587,5184,11325,16,491,236,1001,284,12188869,204,1848,3187,373,15098,127,91,153,39,5199,4851,68926
16-Feb-2021,74159,72772,4578,12957,42,508,219,949,279,12263028,189,1788,3196,349,15171,93,75,163,41,4583,3731,71440
17-Feb-2021,64502,63305,4148,9436,27,486,216,951,294,12327530,177,1727,3219,357,15258,101,75,145,43,4168,6488,62774
18-Feb-2021,52219,51336,3348,6708,35,481,208,898,280,12379749,147,1696,3236,334,15326,82,67,138,41,3338,7451,50729
19-Feb-2021,62777,61834,3785,3594,22,445,199,834,283,12442526,142,1594,3250,344,15380,66,63,127,44,3794,5887,61023
20-Feb-2021,19606,19200,1257,325,26,454,196,820,272,12462132,131,1544,3253,325,15438,70,68,131,41,1255,3372,18630
21-Feb-2021,49972,49042,3103,3246,25,521,231,814,265,12512104,176,1633,3266,320,15503,87,94,162,41,3115,7368,48416
22-Feb-2021,69526,68204,4818,9117,15,448,223,808,257,12581630,174,1576,3279,320,15595,108,86,139,40,4812,3647,67009
23-Feb-2021,71825,70497,4436,13458,35,452,194,795,248,12653455,186,1546,3292,305,15680,104,62,159,39,4443,3154,69480
24-Feb-2021,74952,73697,4360,10770,27,429,187,785,246,12728407,167,1502,3306,296,15759,98,61,137,37,4376,5343,72634
25-Feb-2021,70305,69217,3817,7140,23,410,184,750,243,12798712,162,1457,3321,293,15830,95,75,140,37,3820,4982,68192
26-Feb-2021,65688,64800,3811,3798,22,404,174,741,235,12864400,154,1400,3328,294,15891,82,60,131,36,3819,3734,64142
27-Feb-2021,24383,24037,1456,461,30,415,193,737,232,12888783,151,1419,3340,293,15944,68,63,127,35,1443,1561,23607
28-Feb-2021,54382,53534,3060,3902,21,464,214,747,232,12943165,174,1498,3360,283,16004,90,91,165,35,3030,5622,52596
01-Mar-2021,89287,88019,4844,6816,18,453,205,733,230,13032452,174,1496,3374,267,16099,109,75,167,33,4852,2729,87159
02-Mar-2021,90450,89246,4389,13350,21,450,202,703,218,13122902,164,1456,3382,259,16173,90,84,151,35,4392,2914,88188
03-Mar-2021,93552,92342,4658,9344,17,407,194,719,209,13216454,131,1405,3390,253,16260,107,70,110,38,4669,4575,91215
04-Mar-2021,89979,88793,3662,10467,17,417,182,710,215,13306433,171,1400,3401,258,16331,89,65,141,36,3659,4760,87194
05-Mar-2021,100674,99529,3727,4271,18,381,169,669,211,13407107,134,1324,3417,258,16398,78,65,114,36,3695,3959,98096
06-Mar-2021,40977,40410,1874,158,20,347,160,696,219,13448084,127,1276,3428,262,16476,99,53,96,36,1843,1910,39849
07-Mar-2021,62284,61289,2359,5521,16,395,196,707,214,13510368,163,1351,3441,264,16525,72,72,144,35,2364,5677,60383
08-Mar-2021,94910,93529,3789,7322,21,382,205,678,212,13605278,149,1366,3451,263,16608,92,90,129,35,3796,2666,92299
09-Mar-2021,90531,89115,3118,12719,15,373,175,666,207,13695809,129,1291,3459,253,16649,63,57,117,35,3127,2908,87582
10-Mar-2021,94035,92750,2833,11049,17,355,177,648,201,13789844,127,1274,3465,245,16714,78,64,103,37,2843,4539,91204
11-Mar-2021,81708,80587,2544,9915,18,356,161,638,198,13871552,114,1222,3477,253,16764,65,41,106,39,2553,4955,78877
12-Mar-2021,83540,82455,2406,4971,12,329,145,615,210,13955092,101,1171,3492,254,16823,67,46,85,41,2414,3880,81081
13-Mar-2021,27130,26708,780,119,16,338,152,608,207,13982222,114,1157,3501,258,16861,52,44,93,41,787,2016,26365
14-Mar-2021,55985,55033,1423,3766,26,346,180,632,214,14038207,125,1208,3518,269,16922,82,60,92,39,1411,5775,54049
15-Mar-2021,82896,81499,2119,10948,17,328,158,594,210,14121103,103,1169,3524,255,16970,61,45,101,41,2130,2607,80355
16-Mar-2021,69933,68773,1572,13107,16,290,158,586,203,14191036,89,1098,3531,269,17024,62,58,74,41,1566,2228,67542
17-Mar-2021,74639,73429,1543,13950,14,301,138,556,201,14265675,92,1056,3538,254,17058,47,39,88,41,1541,3609,71791
18-Mar-2021,61739,60807,1241,9580,9,272,143,565,200,14327414,94,1023,3542,245,17112,64,46,82,39,1254,3574,59597
19-Mar-2021,60468,59670,1078,3722,12,249,120,548,201,14387882,70,980,3552,238,17154,47,32,67,39,1086,2537,58042
20-Mar-2021,19216,18841,349,150,7,237,137,533,204,14407098,79,955,3560,244,17187,39,44,63,37,351,1454,18666
21-Mar-2021,46220,45297,686,6203,14,270,131,548,206,14453318,85,985,3570,247,17227,51,30,89,35,681,3472,44669
22-Mar-2021,58131,57040,987,9566,14,250,113,506,207,14511449,63,938,3574,242,17251,33,38,67,36,987,1676,55893
23-Mar-2021,40063,39382,690,4447,14,214,99,494,200,14551512,57,868,3583,245,17286,41,27,43,37,694,736,39076
24-Mar-2021,43003,42258,481,5684,10,233,114,475,209,14594515,71,858,3595,233,17317,44,45,73,34,479,2239,41669
25-Mar-2021,62872,61954,892,8712,9,214,98,479,207,14657387,71,832,3606,243,17351,50,30,60,34,895,2093,60924
26-Mar-2021,47626,47045,544,2391,11,181,74,452,202,14705013,33,763,3607,232,17371,30,19,36,34,541,1490,46159
27-Mar-2021,16860,16593,241,49,6,164,64,437,201,14721873,31,701,3612,227,17382,15,11,32,34,239,856,16372
28-Mar-2021,11464,11258,134,27,13,157,68,443,203,14733337,41,697,3618,230,17404,26,15,31,34,132,877,11151
29-Mar-2021,40520,39770,384,7869,11,184,86,435,198,14773857,62,733,3624,227,17419,19,28,49,35,383,1467,39249
30-Mar-2021,41648,40880,457,8205,13,174,81,393,192,14815505,40,706,3630,214,17434,21,33,42,30,452,811,40351
31-Mar-2021,37966,37285,507,8252,14,157,64,382,197,14853471,32,637,3638,220,17450,24,16,29,31,499,1073,36748
01-Apr-2021,34018,33351,335,6200,8,153,55,368,186,14887489,31,609,3640,206,17462,19,13,31,32,334,1061,32795
02-Apr-2021,33342,32770,419,968,15,138,62,333,173,14920831,34,575,3640,189,17470,13,22,30,31,419,634,32327
03-Apr-2021,12106,11867,124,0,7,136,58,336,168,14932937,22,549,3643,188,17482,17,4,26,30,124,462,11770
04-Apr-2021,31721,30991,196,5123,8,154,57,330,172,14964658,33,559,3646,189,17494,17,18,40,27,197,1051,30669
05-Apr-2021,50374,49541,390,12637,6,146,56,309,167,15015032,34,542,3652,189,17506,15,22,36,25,383,509,49016
06-Apr-2021,52094,51265,307,18247,8,155,54,301,154,15067126,31,530,3654,180,17516,13,14,34,25,307,492,49781
07-Apr-2021,47157,46392,276,15594,9,146,55,288,148,15114283,30,515,3656,167,17528,17,15,31,25,274,425,45369
08-Apr-2021,38113,37381,210,7897,9,146,46,267,143,15152396,30,491,3659,160,17537,13,12,32,24,212,638,36665
09-Apr-2021,36048,35360,225,247,10,122,53,256,136,15188444,25,460,3662,159,17550,21,18,21,24,226,577,35008
10-Apr-2021,11188,10965,88,1,9,121,56,248,136,15199632,24,444,3669,151,17556,12,15,20,25,86,387,10871
11-Apr-2021,33688,33226,141,10011,6,131,50,245,129,15233320,22,440,3670,151,17566,16,8,35,25,141,777,31568
12-Apr-2021,50871,50104,221,12877,6,119,45,240,123,15284191,34,429,3674,140,17576,14,15,23,23,224,359,49243
13-Apr-2021,62973,62249,201,18485,13,105,45,221,114,15347164,17,406,3676,127,17587,15,14,16,21,198,379,59296
14-Apr-2021,51476,50842,202,13689,3,104,44,202,116,15398640,13,374,3678,125,17589,3,9,17,21,195,483,46784
15-Apr-2021,14218,13950,97,579,3,95,45,186,114,15412858,17,349,3679,120,17591,4,11,13,21,95,261,13824
16-Apr-2021,30592,30201,107,664,5,100,43,181,114,15443450,18,340,3680,120,17596,8,7,20,21,110,365,29691
17-Apr-2021,11160,10999,94,53,7,100,44,177,110,15454610,16,335,3682,115,17600,7,7,19,21,88,211,10857
18-Apr-2021,34015,33615,191,8104,4,106,44,182,105,15488625,23,343,3683,110,17612,14,8,21,20,193,544,31882
19-Apr-2021,46090,45556,148,11690,3,90,47,173,103,15534715,12,330,3685,104,17621,12,14,11,19,144,201,43904
20-Apr-2021,46372,45866,172,15139,4,86,40,159,98,15581087,23,310,3685,100,17625,5,7,16,17,173,225,42982
21-Apr-2021,41289,40882,123,10553,2,79,36,155,92,15622376,10,286,3685,97,17631,8,6,13,15,119,234,38547
22-Apr-2021,31654,31344,157,3837,2,77,36,147,90,15654030,11,271,3685,95,17633,5,10,14,14,157,334,31034
23-Apr-2021,35247,34917,113,577,5,73,22,145,87,15689277,6,250,3685,90,17639,8,2,10,14,112,265,34553
24-Apr-2021,8759,8670,38,49,4,71,26,138,85,15698036,8,243,3687,89,17641,3,5,8,14,36,113,8582
25-Apr-2021,28344,28066,82,3093,1,79,29,138,79,15726380,16,250,3687,87,17642,5,5,14,14,82,191,27564
26-Apr-2021,36120,35776,104,4627,3,68,23,137,75,15762500,12,243,3688,79,17652,13,4,11,13,103,145,35332
27-Apr-2021,31298,31036,117,3709,6,65,20,130,66,15793798,9,229,3688,74,17654,4,2,8,11,115,149,30742
28-Apr-2021,34957,34724,107,2870,0,60,23,122,67,15828755,8,219,3689,74,17654,3,7,10,8,106,177,34412
29-Apr-2021,31726,31489,101,1512,2,62,26,107,61,15860481,9,209,3691,64,17655,4,10,12,8,98,169,31116
30-Apr-2021,35430,35208,80,261,2,49,31,103,63,15895911,5,190,3692,64,17658,6,10,6,8,79,130,34797
01-May-2021,9168,9095,16,1,2,49,30,104,61,15905079,10,188,3692,65,17660,5,2,7,8,15,71,9018
02-May-2021,25576,25371,59,2229,1,51,39,99,59,15930655,9,193,3693,60,17663,4,11,7,8,57,217,24876
03-May-2021,33739,33476,87,3591,3,54,34,94,61,15964394,10,190,3695,63,17666,6,6,13,8,86,152,32724
04-May-2021,33891,33656,65,6066,2,56,32,89,53,15998285,12,185,3695,55,17667,4,4,11,7,65,108,33186
05-May-2021,34921,34722,75,4387,2,54,32,88,53,16033206,8,180,3696,55,17669,3,3,7,6,73,139,33687
06-May-2021,28533,28369,55,2793,2,47,28,81,52,16061739,3,163,3696,53,17670,2,4,5,6,54,144,27977
07-May-2021,32904,32740,35,537,2,58,22,79,49,16094643,13,167,3696,50,17670,2,1,14,5,34,88,32476
08-May-2021,10397,10339,18,0,1,51,26,79,48,16105040,4,157,3696,49,17672,4,5,5,5,16,64,10238
09-May-2021,23529,23398,34,2403,1,55,29,75,48,16128569,7,164,3696,49,17672,1,4,8,5,33,145,23086
10-May-2021,35540,35327,70,4950,2,51,27,70,45,16164109,4,156,3696,46,17673,1,2,7,4,67,57,34671
11-May-2021,31571,31372,43,3803,1,47,25,70,42,16195680,8,144,3696,44,17673,3,1,9,4,40,85,30979
