date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2636381,176,1132,974,454,184,479,129,12,3445,0.328592162554427,6866,26533,2180,860,1037,132,3421,82,2416
07-Sep-2020,41453,40015,3388,2677834,166,1123,995,456,182,459,131,17,3445,0.325979680696662,6184,28422,2035,870,1054,136,3475,64,1606
08-Sep-2020,45674,44399,3489,2723508,167,1151,1002,461,185,492,140,20,3445,0.33410740203193,6068,30385,2084,879,1074,140,3543,66,1450
09-Sep-2020,46407,45109,3994,2769915,177,1164,1028,484,189,475,136,15,3445,0.337880986937591,6022,32718,2224,887,1089,144,3630,87,1480
10-Sep-2020,48750,47381,4161,2818665,170,1192,1061,491,201,485,136,14,3445,0.346008708272859,5985,34716,2345,897,1103,150,3703,78,1995
11-Sep-2020,43704,42788,3975,2862369,151,1198,1068,487,203,495,129,20,3445,0.347750362844703,5159,36737,2484,903,1123,140,3760,60,1788
12-Sep-2020,30572,29784,2718,2892941,144,1202,1130,516,203,465,130,15,3445,0.348911465892598,4702,37853,2733,912,1138,138,3833,78,1276
13-Sep-2020,34979,33876,3175,2927920,206,1323,1156,517,235,561,132,17,3445,0.384034833091437,6991,37665,2751,921,1155,151,3914,79,3302
14-Sep-2020,47549,46282,4805,2975469,214,1357,1172,524,235,588,131,20,3445,0.393904208998549,6126,40163,2602,932,1175,145,3991,79,2420
15-Sep-2020,57765,56307,5540,3033234,198,1355,1201,514,232,568,131,16,3445,0.393323657474601,6117,43204,2758,942,1191,138,4065,76,2298
16-Sep-2020,54229,52958,4574,3087463,208,1383,1218,529,273,563,135,26,3445,0.401451378809869,6190,44701,2973,953,1217,140,4158,101,2819
17-Sep-2020,58809,57461,5385,3146272,217,1419,1226,566,252,567,140,17,3445,0.411901306240929,6129,46156,3130,970,1234,157,4262,113,3748
18-Sep-2020,54471,53235,5340,3200743,198,1416,1278,587,258,531,143,20,3445,0.411030478955007,5016,48566,3113,984,1254,152,4356,105,2875
19-Sep-2020,42833,41773,3809,3243576,157,1410,1310,611,253,523,146,27,3445,0.409288824383164,4477,50628,3340,997,1281,161,4444,82,1461
20-Sep-2020,24493,23511,2579,3268069,220,1515,1404,629,242,616,157,21,3445,0.439767779390421,5141,50547,3384,1010,1302,166,4529,95,2501
21-Sep-2020,34603,33430,3866,3302672,224,1597,1354,653,278,629,161,32,3445,0.463570391872279,6579,49801,3302,1027,1334,172,4647,124,4712
22-Sep-2020,63062,61076,7020,3365734,247,1584,1386,632,294,623,160,26,3445,0.459796806966618,5853,53216,3300,1044,1360,178,4746,95,3549
23-Sep-2020,59352,57736,7125,3425086,241,1615,1427,666,267,640,150,25,3445,0.468795355587808,5659,56288,3419,1051,1385,167,4853,128,3868
24-Sep-2020,67980,66156,8234,3493066,260,1654,1435,662,278,659,148,31,3445,0.48011611030479,5817,59787,3456,1066,1416,192,4973,113,4659
25-Sep-2020,62716,61217,8389,3555782,232,1642,1481,705,260,650,164,30,3445,0.476632801161103,4881,63700,3655,1084,1446,207,5096,137,4201
26-Sep-2020,46422,45055,5882,3602204,218,1678,1566,721,284,653,179,26,3445,0.487082728592163,4698,66849,3858,1110,1472,221,5208,106,2419
27-Sep-2020,25282,24194,3414,3627486,256,1810,1614,731,287,754,187,32,3445,0.525399129172714,5438,64468,3818,1134,1504,221,5341,126,5755
28-Sep-2020,8220,7691,1159,3635706,183,1770,1690,758,304,681,185,28,3445,0.513788098693759,3949,63180,3965,1148,1532,221,5437,100,2196
29-Sep-2020,34618,33170,4992,3670324,280,1939,1626,798,310,784,195,35,3445,0.562844702467344,6750,62437,3847,1163,1567,246,5577,144,5882
30-Sep-2020,70152,67666,9078,3740476,259,1861,1616,819,287,709,198,37,3445,0.540203193033382,5534,66332,3713,1184,1604,249,5723,142,5290
01-Oct-2020,65943,63658,7730,3806419,257,1827,1629,812,300,685,182,46,3445,0.53033381712627,5782,67274,4618,1197,1650,238,5864,140,5824
02-Oct-2020,62164,59832,7059,3868583,223,1828,1658,847,295,665,193,25,3445,0.530624092888244,4620,68238,5009,1213,1675,251,5979,125,5650
03-Oct-2020,25144,23507,2594,3893727,187,1805,1721,843,329,620,206,38,3445,0.523947750362845,4016,67220,4982,1237,1713,260,6079,101,3538
04-Oct-2020,26459,24843,2938,3920186,260,1956,1712,897,356,674,209,37,3445,0.5677793904209,5635,62232,4679,1255,1750,264,6233,163,8201
05-Oct-2020,52215,49707,5721,3972401,212,1913,1732,870,337,677,209,27,3445,0.555297532656023,5184,60956,4587,1273,1777,270,6363,117,7042
06-Oct-2020,47046,44742,4724,4019447,217,1918,1669,852,354,674,209,45,3445,0.556748911465893,5320,59004,4771,1290,1822,271,6471,104,6510
07-Oct-2020,49232,46505,4164,4068679,216,1864,1693,848,331,657,217,26,3445,0.541074020319303,5362,57909,5027,1315,1848,281,6591,112,4953
08-Oct-2020,49820,47187,3755,4118499,181,1833,1596,840,338,638,218,47,3445,0.532075471698113,5532,56523,5365,1340,1895,283,6713,121,4853
09-Oct-2020,37349,35207,2963,4155848,182,1740,1603,832,294,586,218,40,3445,0.505079825834543,5091,53979,5669,1353,1935,271,6800,86,5156
10-Oct-2020,13467,12295,916,4169315,150,1723,1656,812,296,589,218,35,3445,0.500145137880987,4445,51238,5389,1372,1970,277,6878,71,3849
11-Oct-2020,23119,21289,1646,4192434,245,1859,1631,810,322,702,216,46,3445,0.539622641509434,6337,45594,5007,1395,2016,276,7000,124,7651
12-Oct-2020,47366,44326,3169,4239800,187,1788,1578,801,307,669,211,30,3445,0.519013062409289,5332,43559,4654,1413,2046,275,7093,88,5580
13-Oct-2020,45319,42427,2336,4285119,133,1677,1485,764,277,623,224,38,3445,0.486792452830189,4708,40120,4681,1431,2084,285,7173,81,5803
14-Oct-2020,41182,38665,2118,4326301,151,1604,1412,726,252,615,215,35,3445,0.465602322206096,4944,36736,4323,1442,2119,268,7256,83,5898
15-Oct-2020,37651,35522,1612,4363952,146,1534,1338,700,240,569,204,31,3445,0.445283018867924,5400,33155,4073,1453,2150,267,7330,77,5486
16-Oct-2020,34745,32943,1500,4398697,106,1418,1303,658,225,511,218,36,3445,0.411611030478955,4409,31586,3620,1470,2186,262,7387,57,3521
17-Oct-2020,14994,14218,412,4413691,71,1351,1304,647,189,505,219,32,3445,0.392162554426705,3956,29716,3337,1478,2218,257,7435,48,2532
18-Oct-2020,27531,26034,924,4441222,134,1400,1235,660,219,482,224,33,3445,0.406386066763425,6466,26059,2974,1510,2251,240,7526,107,4980
19-Oct-2020,41854,39808,1517,4483076,125,1334,1202,644,192,462,226,32,3445,0.387227866473149,5422,25841,2334,1523,2283,256,7605,75,2376
20-Oct-2020,42544,40542,1193,4525620,106,1290,1172,626,180,451,226,20,3445,0.374455732946299,5282,25464,2086,1537,2303,265,7668,57,1828
21-Oct-2020,43454,41442,1172,4569074,95,1254,1138,605,181,439,224,25,3445,0.364005805515239,5236,23496,2056,1554,2328,258,7729,59,3179
22-Oct-2020,35305,33721,1032,4604379,77,1184,1067,589,176,396,213,29,3445,0.343686502177068,5545,21885,1579,1561,2357,243,7784,55,3162
23-Oct-2020,30511,29273,849,4634890,80,1124,1049,559,168,377,207,26,3445,0.326269956458636,4487,21839,0,1576,2383,233,7824,39,2466
24-Oct-2020,6661,6311,246,4641551,86,1106,1085,539,157,377,202,27,3445,0.321044992743106,4169,20702,0,1591,2410,232,7869,43,1320
25-Oct-2020,21807,20717,606,4663358,80,1129,1006,511,164,421,188,35,3445,0.327721335268505,5821,17737,894,1602,2445,236,7913,47,2721
26-Oct-2020,41012,39306,884,4704370,75,1050,940,492,144,387,199,28,3445,0.304789550072569,5486,17445,797,1610,2473,227,7958,53,1311
27-Oct-2020,41724,40148,887,4746094,71,981,904,476,143,339,191,28,3445,0.284760522496372,5505,17519,648,1621,2501,215,8002,45,970
28-Oct-2020,35097,33877,723,4781191,67,961,884,463,138,343,188,10,3445,0.278955007256894,5516,16934,658,1626,2511,207,8038,39,1308
29-Oct-2020,37604,36349,644,4818795,53,924,813,445,125,332,185,19,3445,0.268214804063861,5602,16296,542,1635,2530,202,8064,28,1450
30-Oct-2020,32646,31715,680,4851441,52,853,790,428,110,293,183,12,3445,0.247605224963716,1099,15988,471,1638,2542,198,8083,25,1070
31-Oct-2020,8028,7714,228,4859469,53,823,814,409,110,297,171,25,3445,0.238896952104499,692,15423,415,1642,2567,184,8109,28,800
01-Nov-2020,22644,21849,658,4882113,66,863,776,396,129,315,167,19,3445,0.250507982583454,5622,14615,372,1649,2586,186,8148,40,1528
02-Nov-2020,35816,34498,788,4917929,54,820,761,399,107,289,169,15,3445,0.238026124818578,5445,14535,320,1656,2601,198,8189,45,920
03-Nov-2020,41558,40194,845,4959487,62,793,724,380,111,285,163,26,3445,0.230188679245283,5362,14684,293,1666,2627,187,8227,43,734
04-Nov-2020,39793,38691,769,4999280,58,768,711,354,109,283,150,16,3445,0.222931785195936,4854,14821,286,1672,2643,179,8251,22,636
05-Nov-2020,35369,34467,570,5034649,61,761,695,332,111,303,150,14,3445,0.220899854862119,5150,14543,289,1678,2657,173,8268,18,847
06-Nov-2020,31589,30730,691,5066238,56,736,695,318,108,300,133,16,3445,0.213642960812772,4261,14372,239,1681,2673,156,8294,26,896
07-Nov-2020,8344,8077,212,5074582,33,722,701,325,102,284,141,8,3445,0.209579100145138,3958,13906,215,1686,2681,156,8318,27,688
08-Nov-2020,22114,21486,534,5096696,59,758,711,336,106,298,141,7,3445,0.220029027576197,6109,13751,203,1691,2688,165,8351,35,684
09-Nov-2020,35226,34389,719,5131922,57,760,706,332,103,309,136,6,3445,0.220609579100145,5525,13594,151,1693,2694,160,8372,25,927
10-Nov-2020,41657,40543,675,5173579,45,746,676,307,113,313,131,10,3445,0.216545718432511,5381,13949,154,1695,2704,149,8390,22,337
11-Nov-2020,40487,39518,764,5214066,55,724,662,308,111,286,135,7,3445,0.210159651669086,5446,13623,156,1707,2711,153,8428,35,1095
12-Nov-2020,40338,39326,836,5254404,56,707,648,302,108,277,129,12,3445,0.20522496371553,5753,13254,149,1715,2723,143,8461,31,1214
13-Nov-2020,35792,35032,761,5290196,44,687,660,291,112,274,122,5,3445,0.199419448476052,5134,13260,148,1719,2728,140,8490,25,739
14-Nov-2020,12933,12655,291,5303129,56,704,687,291,114,291,122,12,3445,0.204354136429608,4727,13088,146,1723,2740,140,8509,23,426
15-Nov-2020,23801,23302,625,5326930,70,750,677,307,112,316,123,9,3445,0.217706821480406,6666,12735,147,1726,2749,144,8542,38,978
16-Nov-2020,49239,47861,873,5376169,65,737,677,319,92,306,115,8,3445,0.213933236574746,6090,12957,124,1731,2757,137,8583,39,666
17-Nov-2020,56769,55454,829,5432938,55,718,659,318,95,291,123,12,3445,0.208417997097242,6333,13191,142,1738,2769,137,8612,35,583
18-Nov-2020,46677,45642,795,5479615,60,713,666,315,92,290,122,7,3445,0.206966618287373,6107,13160,148,1746,2776,139,8645,30,806
19-Nov-2020,56265,55163,771,5535880,78,737,676,321,88,306,120,8,3445,0.213933236574746,6632,13153,151,1752,2784,137,8679,31,757
20-Nov-2020,44100,43224,774,5579980,55,724,690,315,83,298,119,6,3445,0.210159651669086,4905,13227,151,1756,2790,141,8703,21,680
21-Nov-2020,15893,15605,422,5595873,46,721,693,310,95,304,113,12,3445,0.209288824383164,4335,13175,159,1761,2802,134,8733,27,451
22-Nov-2020,35011,34314,762,5630884,53,733,654,306,98,310,113,16,3445,0.212772133526851,6867,12957,150,1764,2818,130,8764,34,1012
23-Nov-2020,53670,52499,959,5684554,63,711,638,289,92,315,110,7,3445,0.206386066763425,6442,13281,139,1767,2825,123,8793,34,655
24-Nov-2020,60000,58727,857,5744554,49,685,618,281,85,297,108,6,3445,0.198838896952104,6153,13610,134,1771,2831,126,8822,24,547
25-Nov-2020,61037,59641,1079,5805591,81,697,650,292,81,305,108,5,3445,0.202322206095791,4618,13771,163,1774,2836,121,8853,34,852
26-Nov-2020,54563,53376,1087,5860154,67,705,636,281,83,310,109,9,3445,0.204644412191582,4893,13960,131,1781,2845,115,8879,29,935
27-Nov-2020,48852,47971,1031,5909006,37,662,619,278,74,296,107,7,3445,0.192162554426705,4726,14293,142,1788,2852,114,8912,31,697
28-Nov-2020,17528,17182,582,5926534,48,663,641,266,83,297,99,9,3445,0.192452830188679,4434,14414,148,1789,2861,107,8926,14,424
29-Nov-2020,40461,39522,1024,5966995,84,718,637,275,86,334,95,10,3445,0.208417997097242,6905,14313,154,1790,2871,106,8960,39,1113
30-Nov-2020,58850,57534,1253,6025845,98,726,649,272,85,339,88,7,3445,0.210740203193033,6253,14812,148,1792,2878,105,8999,34,741
01-Dec-2020,65295,63980,1199,6091140,94,731,665,277,87,344,81,10,3445,0.212191582002903,6506,15267,163,1795,2888,99,9049,52,703
02-Dec-2020,72832,71286,1588,6163972,83,742,680,291,104,330,85,5,3445,0.215384615384615,6181,15989,162,1803,2893,100,9098,49,847
03-Dec-2020,65499,64183,1452,6229471,92,759,683,308,98,326,83,10,3445,0.220319303338171,6392,15966,182,1811,2903,106,9157,52,1442
04-Dec-2020,61640,60403,1514,6291111,101,780,707,324,94,339,93,10,3445,0.226415094339623,5318,16561,199,1821,2913,114,9202,46,868
05-Dec-2020,25875,25369,1000,6316986,79,778,741,331,89,339,86,10,3445,0.225834542815675,4540,16913,203,1823,2923,108,9239,39,600
06-Dec-2020,42928,42066,1362,6359914,83,814,722,343,88,361,83,8,3445,0.236284470246734,6940,16877,205,1828,2931,115,9285,43,1407
07-Dec-2020,67667,66092,1859,6427581,89,807,729,335,102,350,84,7,3445,0.234252539912917,6419,17824,189,1831,2938,113,9326,43,914
08-Dec-2020,70495,69159,1768,6498076,96,811,732,326,116,347,89,12,3445,0.235413642960813,6183,18650,217,1842,2950,116,9363,32,899
09-Dec-2020,75469,73870,1866,6573545,106,825,743,322,115,366,90,14,3445,0.239477503628447,6125,19409,258,1851,2964,112,9403,40,1041
10-Dec-2020,77818,76338,2005,6651363,109,844,755,319,128,370,94,13,3445,0.244992743105951,6428,19947,254,1862,2977,110,9444,42,1446
11-Dec-2020,77210,75688,1835,6728573,107,852,788,338,110,379,98,12,3445,0.247314949201742,5141,20569,268,1869,2989,113,9499,55,1154
12-Dec-2020,44860,43994,1297,6773433,87,860,824,343,124,377,101,16,3445,0.249637155297533,4486,20868,289,1876,3005,119,9543,46,925
13-Dec-2020,51475,50515,1729,6824908,129,946,857,378,137,402,99,9,3445,0.274600870827286,6992,20621,300,1886,3014,116,9613,70,1923
14-Dec-2020,73697,72212,2315,6898605,145,992,886,385,154,406,95,11,3445,0.287953555878084,6590,21579,346,1892,3025,120,9674,57,1271
15-Dec-2020,83972,82317,2891,6982577,135,1010,905,388,170,418,98,12,3445,0.293178519593614,6032,23176,397,1905,3037,118,9739,59,1212
16-Dec-2020,84130,82479,2852,7066707,122,1016,923,403,177,401,101,14,3445,0.294920174165457,5646,24298,461,1915,3051,126,9804,64,1634
17-Dec-2020,80670,79125,2846,7147377,143,1058,966,430,160,411,104,17,3445,0.30711175616836,5900,25093,489,1924,3068,129,9880,78,1963
18-Dec-2020,76771,75420,2792,7224148,130,1077,981,451,148,447,103,16,3445,0.312626995645864,5128,26232,541,1932,3084,130,9946,69,1570
19-Dec-2020,62141,60969,1887,7286289,132,1093,1043,467,148,447,112,19,3445,0.317271407837446,4713,26914,570,1947,3103,146,10018,68,1095
20-Dec-2020,73443,72078,3093,7359732,152,1187,1067,471,186,489,108,19,3445,0.34455732946299,7157,27383,555,1956,3122,148,10087,69,2596
21-Dec-2020,95596,93785,3849,7455328,143,1211,1100,489,201,479,105,16,3445,0.351523947750363,6374,29615,548,1965,3138,154,10164,78,1575
22-Dec-2020,95327,93497,4375,7550655,176,1259,1136,510,177,520,111,13,3445,0.365457184325109,5896,32256,600,1979,3151,147,10254,90,1633
23-Dec-2020,99562,97752,4035,7650217,162,1302,1173,513,205,524,115,25,3445,0.377939042089986,5726,34093,693,1992,3176,147,10340,80,2043
24-Dec-2020,102717,100776,4052,7752934,152,1315,1189,531,214,525,123,15,3445,0.381712626995646,5775,35182,735,2005,3191,153,10429,87,2890
25-Dec-2020,87038,85367,4010,7839972,194,1341,1248,557,199,517,136,20,3445,0.389259796806967,5012,36671,758,2026,3211,175,10535,92,2419
26-Dec-2020,64929,63690,2659,7904901,154,1381,1319,578,206,548,130,23,3445,0.400870827285922,4391,37442,720,2036,3234,169,10624,88,1832
27-Dec-2020,72925,71639,3528,7977826,197,1504,1324,615,241,572,148,21,3445,0.436574746008708,6569,36749,671,2056,3255,187,10723,107,4244
28-Dec-2020,100039,98110,5519,8077865,185,1476,1306,617,210,585,147,33,3445,0.42844702467344,5919,39773,652,2070,3288,188,10831,101,2499
29-Dec-2020,99629,97893,5638,8177494,201,1497,1348,639,198,607,159,26,3445,0.434542815674891,5866,42876,706,2093,3314,203,10939,106,2413
30-Dec-2020,103391,101572,5868,8280885,186,1520,1382,662,209,595,157,16,3445,0.44121915820029,5936,44915,737,2107,3330,207,11053,111,3748
31-Dec-2020,103598,101899,5875,8384483,221,1563,1414,706,197,594,168,36,3445,0.453701015965167,5789,46426,745,2128,3366,219,11178,122,4288
01-Jan-2021,101219,99384,6023,8485702,220,1601,1496,732,200,624,165,35,3445,0.464731494920174,5343,48818,761,2144,3401,226,11306,118,3498
02-Jan-2021,77160,75952,4218,8562862,168,1620,1551,746,226,624,177,27,3445,0.470246734397678,4783,50796,856,2165,3428,222,11396,88,2063
03-Jan-2021,79938,78476,5230,8642800,279,1830,1622,804,267,707,190,26,3445,0.531204644412192,7009,50301,869,2192,3454,259,11536,134,5615
04-Jan-2021,111655,109576,8406,8754455,267,1858,1668,830,279,680,199,37,3445,0.53933236574746,6210,55570,803,2212,3491,261,11675,143,3120
05-Jan-2021,116533,114436,8237,8870988,276,1929,1724,879,275,721,214,24,3445,0.559941944847605,6129,60558,983,2235,3515,279,11841,160,2989
06-Jan-2021,122921,120579,7878,8993909,278,1979,1791,924,267,717,218,44,3445,0.574455732946299,5934,63265,1214,2260,3559,280,12007,162,4829
07-Jan-2021,117947,115694,7645,9111856,265,2008,1816,931,279,743,221,48,3445,0.582873730043541,6129,64885,1256,2287,3607,283,12163,149,5910
08-Jan-2021,116983,114673,8162,9228839,261,2094,1949,949,294,764,219,46,3445,0.607837445573295,4958,67844,1393,2302,3653,297,12306,129,4887
09-Jan-2021,80258,78550,5158,9309097,228,2110,2025,1006,290,744,231,21,3445,0.612481857764877,4737,69725,1459,2325,3674,295,12443,146,3114
10-Jan-2021,96441,94499,6937,9405538,320,2295,2033,1083,327,785,239,44,3445,0.666182873730044,7228,68190,1435,2346,3718,308,12598,170,8444
11-Jan-2021,126326,123570,9712,9531864,286,2294,2062,1090,320,794,259,29,3445,0.66589259796807,6909,72889,1499,2370,3747,320,12773,176,4891
12-Jan-2021,120995,118216,9296,9652859,274,2305,2090,1089,321,808,253,56,3445,0.669085631349782,6643,77428,1562,2391,3803,320,12940,162,4610
13-Jan-2021,122324,119410,9471,9775183,284,2305,2117,1103,339,775,262,57,3445,0.669085631349782,6436,78209,2090,2424,3860,323,13119,176,8078
14-Jan-2021,124893,121896,9295,9900076,285,2322,2098,1147,334,770,264,59,3445,0.674020319303338,6395,78277,1988,2449,3919,338,13294,186,9289
15-Jan-2021,102023,99577,8428,10002099,285,2340,2168,1176,303,804,264,52,3445,0.679245283018868,4005,78845,1650,2474,3971,333,13450,165,8076
16-Jan-2021,71754,70225,5087,10073853,236,2388,2289,1195,304,837,265,48,3445,0.693178519593614,3627,79601,1511,2500,4019,323,13589,134,4301
17-Jan-2021,64475,62725,5648,10138328,346,2567,2245,1201,362,905,275,58,3445,0.745137880986938,6657,74131,1606,2525,4077,346,13786,183,11009
18-Jan-2021,102016,99158,10116,10240344,273,2485,2204,1189,345,880,274,47,3445,0.72133526850508,5901,78047,1588,2553,4124,350,13949,160,6212
19-Jan-2021,96080,93299,8623,10336424,283,2448,2187,1197,338,816,290,44,3445,0.710595065312046,5692,81170,1532,2588,4168,368,14131,186,5529
20-Jan-2021,93421,90656,8362,10429845,259,2385,2151,1182,336,791,294,54,3445,0.692307692307692,5372,80568,1641,2615,4222,375,14286,141,8837
21-Jan-2021,82622,80149,7271,10512467,262,2342,2070,1174,330,768,308,49,3445,0.679825834542816,5979,77788,1630,2643,4271,396,14446,163,10094
22-Jan-2021,86034,83468,7388,10598501,257,2277,2102,1168,313,752,316,66,3445,0.660957910014514,5128,76567,1577,2668,4337,405,14603,149,8564
23-Jan-2021,30999,30122,2449,10629500,220,2239,2135,1186,297,711,303,52,3445,0.649927431059507,4603,74809,1487,2691,4389,411,14766,149,4212
24-Jan-2021,54454,52783,4945,10683954,284,2362,2093,1191,327,795,324,79,3445,0.685631349782293,6754,69074,1465,2726,4468,402,14932,159,10665
25-Jan-2021,91648,88563,8730,10775602,249,2308,2046,1198,309,751,231,61,3445,0.669956458635704,6178,72216,1366,2746,4529,396,15118,183,5673
26-Jan-2021,83579,80938,7798,10859181,263,2241,2013,1201,269,722,303,53,3445,0.650507982583454,5891,74825,1402,2774,4582,407,15301,166,5133
27-Jan-2021,86096,83301,7726,10945277,236,2189,1986,1164,271,698,299,62,3445,0.635413642960813,5885,73706,1451,2800,4644,402,15450,141,8761
28-Jan-2021,78520,76118,7183,11023797,234,2185,1990,1185,254,694,320,48,3445,0.634252539912917,6064,71623,1348,2828,4692,408,15599,152,9317
29-Jan-2021,74371,71951,6756,11098168,206,2156,1994,1161,246,697,318,44,3445,0.625834542815675,4560,70738,1329,2852,4736,423,15724,117,7612
30-Jan-2021,26881,26092,2622,11125049,166,2107,2032,1152,227,683,299,38,3445,0.611611030478955,4231,69740,1285,2865,4774,393,15827,105,3588
31-Jan-2021,55055,53276,5226,11180104,267,2250,1997,1145,271,753,299,51,3445,0.653120464441219,6877,64858,1180,2881,4825,400,15970,143,10197
01-Feb-2021,93111,89774,8909,11273215,271,2237,2021,1143,270,746,309,47,3445,0.649346879535559,6377,68608,1079,2905,4872,407,16123,164,5189
02-Feb-2021,88866,85800,8010,11362081,249,2223,1988,1112,316,713,312,61,3445,0.645283018867924,6520,72034,1178,2937,4933,417,16287,155,4457
03-Feb-2021,86379,83426,7446,11448460,247,2161,1927,1135,294,657,320,57,3445,0.627285921625544,6408,71105,1271,2958,4990,403,16454,183,8286
04-Feb-2021,84642,81602,7240,11533102,225,2129,1868,1116,275,630,325,49,3445,0.61799709724238,6351,70133,1265,2989,5039,394,16596,148,8228
05-Feb-2021,84118,81600,6583,11617220,209,2024,1862,1127,239,588,335,33,3445,0.587518142235123,5197,69421,1219,3012,5072,401,16736,143,7314
06-Feb-2021,29022,28148,2658,11646242,199,2009,1933,1131,229,592,324,53,3445,0.583164005805515,4907,68938,1161,3030,5125,409,16843,111,3075
07-Feb-2021,54005,52073,4596,11700247,249,2153,1894,1148,281,633,326,44,3445,0.624963715529753,7227,63770,1085,3048,5169,414,16988,141,9835
08-Feb-2021,91335,88131,7838,11791582,236,2008,1766,1129,295,507,305,30,3445,0.582873730043541,6342,66703,1015,3063,5199,410,17143,152,5073
09-Feb-2021,81684,78875,6164,11873266,183,1877,1643,1070,283,443,308,42,3445,0.544847605224964,6538,67955,1059,3089,5241,393,17266,110,4949
10-Feb-2021,77534,74839,5677,11950800,226,1834,1613,1051,263,446,309,33,3445,0.532365747460087,6387,65212,1138,3102,5274,393,17399,136,8338
11-Feb-2021,76474,73956,5007,12027274,195,1781,1563,1012,248,448,310,31,3445,0.516981132075472,6659,61449,1072,3125,5305,378,17507,107,8855
12-Feb-2021,67381,65273,4634,12094655,174,1692,1551,973,241,423,298,40,3445,0.491146589259797,5373,58823,995,3140,5345,366,17605,90,7309
13-Feb-2021,24923,24123,1888,12119578,155,1673,1606,983,222,416,306,29,3445,0.485631349782293,4930,57225,954,3157,5374,381,17703,121,3443
14-Feb-2021,47424,45714,3464,12167002,202,1783,1556,1024,247,433,306,32,3445,0.517561683599419,7406,51050,875,3176,5406,369,17832,144,9736
15-Feb-2021,70947,68388,5185,12237949,198,1760,1538,1014,239,421,291,15,3445,0.51088534107402,6671,51424,766,3194,5421,381,17965,133,4923
16-Feb-2021,74120,71497,4558,12312069,180,1671,1503,962,228,436,289,40,3445,0.485050798258345,6508,52174,773,3203,5461,360,18052,95,3796
17-Feb-2021,64429,62221,4095,12376498,163,1706,1539,972,241,428,303,24,3445,0.495210449927431,5384,50425,827,3225,5485,367,18158,101,5730
18-Feb-2021,49867,48261,3011,12426365,126,1636,1411,939,221,400,291,35,3445,0.47489114658926,6024,46177,779,3244,5520,349,18245,83,7400
19-Feb-2021,21325,20665,1070,12447690,18,1331,1331,858,180,255,295,1,3445,0.386357039187228,569,45908,779,3253,5521,350,18291,42,1418
