date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
11-Oct-2020,23103,21274,1645,4192745,94,1750,1261,825,322,603,227,45,1828,0.957330415754923,6318,39788,5007,7573
12-Oct-2020,47312,44274,3156,4240057,82,1692,1204,823,310,559,222,34,1828,0.925601750547046,5324,37627,4654,5693
13-Oct-2020,45289,42398,2328,4285346,46,1580,1107,788,279,513,235,30,1828,0.864332603938731,4693,33865,4681,6130
14-Oct-2020,41168,38651,2114,4326514,54,1509,1045,746,256,507,229,38,1828,0.825492341356674,4942,30178,4323,6183
15-Oct-2020,37645,35516,1612,4364159,41,1432,969,726,246,460,219,34,1828,0.783369803063457,5388,26415,4073,5667
16-Oct-2020,34721,32919,1501,4398880,45,1309,932,683,231,395,232,31,1828,0.716083150984683,4394,24603,3620,3772
17-Oct-2020,14994,14219,411,4413874,22,1258,947,673,196,389,236,29,1828,0.688183807439825,3948,22555,3337,2698
18-Oct-2020,27501,26006,914,4441375,37,1275,877,669,217,389,233,37,1828,0.697483588621444,6457,18920,2974,4945
19-Oct-2020,41840,39795,1506,4483215,37,1220,844,651,195,374,233,28,1828,0.667396061269147,5415,18831,2334,2240
20-Oct-2020,42518,40517,1171,4525733,28,1169,807,641,184,344,231,22,1828,0.639496717724289,5264,18569,2086,1696
21-Oct-2020,34750,33208,889,4560483,9,1055,1055,596,176,272,232,10,1828,0.577133479212254,349,16448,2056,2782
