date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
13-Aug-2020,28891,27892,1644,13201,2049282,144,890,785,369,178,343,106,16,3079,0.289054887950633,5980,21282,3387,658,728,3,2084,60,17,1302,1632,27623
14-Aug-2020,20915,20116,1384,7789,2070197,117,890,808,367,179,343,101,12,3079,0.289054887950633,4975,21687,3350,662,740,3,2119,43,16,982,1385,19964
15-Aug-2020,9396,8869,758,2098,2079593,119,921,876,381,180,359,108,10,3079,0.299123091912959,4338,21660,3491,671,750,3,2155,48,17,562,754,8773
16-Aug-2020,12388,11674,1054,951,2091981,136,989,847,372,195,422,105,20,3079,0.321208184475479,6799,20587,3435,681,770,4,2201,51,16,2207,1069,11540
17-Aug-2020,26061,24984,1653,8114,2118042,106,948,825,392,183,373,107,4,3079,0.307892172783371,5669,21312,3179,687,774,112,2250,63,17,1189,1640,24779
18-Aug-2020,27899,26839,1655,10274,2145941,142,955,823,398,185,371,111,14,3079,0.310165638194219,5812,21891,3115,696,788,120,2305,64,17,1116,1643,26654
19-Aug-2020,28401,27343,1647,9461,2174342,112,923,824,380,178,364,110,12,3079,0.299772653458915,5561,22062,3100,700,800,116,2337,43,17,1470,1639,27063
20-Aug-2020,28854,27902,1491,10804,2203196,115,927,804,391,177,356,109,14,3079,0.301071776550828,5837,22242,2979,709,814,117,2387,60,17,1425,1478,27485
21-Aug-2020,27218,26409,1503,9043,2230414,129,922,848,398,169,353,109,13,3079,0.299447872685937,4859,22680,2935,718,827,115,2423,51,17,1040,1491,26152
22-Aug-2020,11059,10551,716,2255,2241473,98,936,903,401,179,354,113,10,3079,0.303994803507632,4228,22759,2835,727,837,120,2451,39,16,664,708,10409
23-Aug-2020,13297,12629,968,384,2254770,132,1021,909,403,210,405,112,13,3079,0.331601169210783,6501,21658,2762,738,850,119,2510,62,15,2116,961,12421
24-Aug-2020,30139,28906,1892,7339,2284909,129,1026,895,422,202,402,116,16,3079,0.333225073075674,5683,22533,2372,751,866,124,2571,71,15,1398,1885,28248
25-Aug-2020,34056,32912,1960,10687,2318965,117,995,867,424,180,388,115,19,3079,0.323156869113349,5789,23863,2202,758,885,123,2617,59,16,793,1944,32506
26-Aug-2020,34288,33191,1988,12418,2353253,165,1022,889,414,188,418,115,11,3079,0.331925949983761,5676,22130,2248,767,896,120,2661,54,14,3630,1976,32726
27-Aug-2020,36465,35356,2116,13333,2389718,137,1016,878,417,192,407,114,11,3079,0.329977265345892,5724,22777,2184,773,907,122,2711,62,14,1514,2097,34945
28-Aug-2020,23290,22426,1831,5108,2413008,106,973,878,413,202,357,110,13,3079,0.316011692107827,4944,22729,2216,778,920,120,2751,55,13,1828,1825,22280
29-Aug-2020,10708,10179,902,1565,2423716,99,971,928,434,195,340,115,5,3079,0.315362130561871,4437,22821,2267,784,925,126,2785,45,13,709,907,10065
30-Aug-2020,13553,12950,1101,2189,2437269,170,1085,947,448,213,418,124,14,3079,0.35238713868139,6685,21646,2241,793,939,132,2838,64,13,2267,1099,12697
31-Aug-2020,31969,30743,2182,7713,2469238,156,1082,922,430,206,445,118,23,3079,0.351412796362455,6011,22575,2012,800,962,124,2888,65,13,1469,2167,30132
01-Sep-2020,28468,27603,2251,7374,2497706,126,1030,894,412,198,411,115,15,3079,0.334524196167587,6663,23891,1948,809,977,124,2926,51,14,1002,2241,27189
02-Sep-2020,35980,34709,3193,10672,2533686,126,1004,885,417,170,412,119,13,3079,0.326079896070153,6178,25610,1999,823,990,123,2978,67,14,1396,3170,34393
03-Sep-2020,35228,34056,2666,10675,2568914,143,1009,868,406,160,428,114,16,3079,0.327703799935044,6132,26467,2006,829,1006,116,3012,43,13,1785,2648,33683
04-Sep-2020,31548,30802,2628,8509,2600462,130,991,899,420,148,418,118,12,3079,0.321857746021436,5023,27778,2070,836,1018,121,3066,64,14,1190,2608,30551
05-Sep-2020,15944,15327,1507,2673,2616406,122,1005,964,439,150,410,124,15,3079,0.326404676843131,4582,28137,2257,850,1033,129,3114,64,17,878,1504,15162
06-Sep-2020,19671,18761,2177,437,2636077,178,1131,972,456,185,479,129,12,3079,0.367327054238389,6866,27963,2180,859,1045,132,3173,80,19,2391,2160,18469
07-Sep-2020,41454,40123,3396,9900,2677531,167,1118,992,458,184,467,131,17,3079,0.363104904189672,6184,29844,2035,869,1062,136,3225,64,17,1591,3364,39768
08-Sep-2020,45674,44527,3495,11282,2723205,168,1143,995,461,185,491,139,20,3079,0.371224423514128,6067,31822,2084,878,1082,139,3280,65,18,1425,3475,43646
09-Sep-2020,46408,45217,3992,9513,2769613,178,1154,1021,486,191,470,137,15,3079,0.374797012016889,6022,34159,2224,887,1097,147,3359,89,17,1459,3977,44864
10-Sep-2020,48748,47465,4162,7792,2818361,177,1183,1052,490,200,487,136,14,3079,0.384215654433258,5985,36162,2345,896,1111,150,3417,75,17,1969,4138,46648
11-Sep-2020,43702,42866,3987,6830,2862063,152,1189,1055,492,203,486,129,20,3079,0.386164339071127,5159,38188,2484,902,1131,141,3467,59,18,1766,3954,42477
12-Sep-2020,30570,29833,2708,6681,2892633,148,1191,1118,514,206,464,130,15,3079,0.386813900617083,4702,39308,2733,911,1146,138,3531,78,16,1257,2704,29629
13-Sep-2020,34979,33934,3177,4887,2927612,208,1314,1147,517,234,553,132,17,3079,0.426761935693407,6992,39144,2751,920,1163,150,3599,79,16,3261,3161,33496
14-Sep-2020,48442,47254,4829,6703,2976054,214,1347,1161,526,235,574,131,20,3079,0.437479701201689,6126,41652,2602,931,1183,144,3667,80,16,2395,4788,46787
15-Sep-2020,57765,56394,5541,9016,3033819,198,1343,1186,522,233,574,130,16,3079,0.436180578109776,6117,44697,2758,941,1199,140,3734,80,16,2265,5507,55694
16-Sep-2020,54228,53043,4578,9804,3088047,209,1364,1200,529,270,561,134,26,3079,0.443000974342319,6190,46201,2973,952,1225,140,3813,98,16,2785,4544,52125
17-Sep-2020,58810,57545,5395,6260,3146857,220,1403,1208,570,250,575,139,17,3079,0.45566742448847,6129,47678,3130,969,1242,160,3910,117,15,3693,5352,56669
18-Sep-2020,54471,53294,5341,7329,3201328,199,1398,1261,590,255,543,142,21,3079,0.454043520623579,5016,50083,3113,983,1263,153,3986,104,12,2840,5302,52644
19-Sep-2020,42832,41833,3810,10705,3244160,159,1390,1290,610,252,524,145,28,3079,0.451445274439753,4477,52160,3340,996,1291,161,4059,81,12,1435,3796,40975
20-Sep-2020,24491,23536,2584,2545,3268651,220,1497,1386,631,242,615,156,21,3079,0.486196817148425,5141,52105,3384,1009,1312,167,4137,94,15,2466,2572,21671
21-Sep-2020,34602,33502,3885,5752,3303253,224,1578,1337,653,276,643,160,32,3079,0.512504059759662,6579,51415,3302,1026,1344,173,4241,123,17,4644,3855,33053
22-Sep-2020,63062,61271,7072,16207,3366315,245,1561,1363,635,292,623,158,25,3079,0.506982786619032,5853,54843,3300,1043,1369,181,4326,99,17,3512,6989,60613
23-Sep-2020,59351,57840,7152,11970,3425666,244,1587,1398,667,268,634,151,25,3079,0.515427086716466,5659,57972,3419,1050,1394,168,4422,125,17,3804,7112,57257
24-Sep-2020,67979,66282,8291,14699,3493645,260,1623,1408,670,276,648,150,31,3079,0.527119194543683,5817,61541,3456,1065,1425,199,4520,117,17,4584,8231,65400
25-Sep-2020,62717,61314,8409,12331,3556362,236,1616,1453,706,257,647,164,29,3079,0.524845729132835,4881,65479,3655,1083,1454,207,4627,129,17,4133,8344,60622
26-Sep-2020,46421,45101,5879,8387,3602783,216,1648,1538,719,286,635,179,27,3079,0.535238713868139,4698,68615,3858,1109,1481,221,4714,103,16,2382,5833,44552
27-Sep-2020,25283,24234,3446,2194,3628066,280,1786,1588,736,285,760,188,31,3079,0.580058460539136,5438,66305,3818,1134,1512,226,4830,127,14,5682,3413,23232
28-Sep-2020,8220,7704,1162,100,3636286,181,1745,1670,763,302,667,186,29,3079,0.566742448847028,3949,65034,3965,1148,1541,221,4909,100,12,2163,1150,7487
29-Sep-2020,34619,33235,5005,2657,3670905,282,1917,1601,806,310,777,195,35,3079,0.622604741799285,6750,64365,3847,1163,1576,247,5035,145,13,5783,4962,32638
30-Sep-2020,70151,67866,9061,14378,3741056,268,1836,1588,823,287,712,198,37,3079,0.596297499188048,5534,68358,3713,1184,1613,251,5161,141,13,5148,9031,67152
01-Oct-2020,65943,63813,7712,14951,3806999,264,1804,1600,814,302,673,182,46,3079,0.585904514452744,5782,69345,4618,1197,1659,240,5282,138,15,5750,7700,63147
02-Oct-2020,62164,59992,7067,15136,3869163,224,1799,1627,849,294,647,193,25,3079,0.584280610587853,4620,70349,5009,1213,1684,251,5382,126,14,5579,7026,59380
03-Oct-2020,25144,23575,2581,7927,3894307,188,1774,1687,843,330,595,206,38,3079,0.576161091263397,4016,69363,4982,1237,1722,260,5466,101,14,3499,2584,23068
04-Oct-2020,26460,24908,2937,2164,3920767,262,1915,1671,897,350,651,209,37,3079,0.621955180253329,5635,64484,4679,1255,1759,264,5595,161,12,8081,2920,24567
05-Oct-2020,52215,49894,5701,13301,3972982,219,1864,1684,871,337,648,209,27,3079,0.605391360831439,5184,63300,4587,1273,1786,270,5699,117,12,6946,5710,49508
06-Oct-2020,47046,44884,4717,11468,4020028,218,1867,1620,855,352,651,210,45,3079,0.606365703150374,5320,61426,4771,1289,1831,274,5784,101,13,6421,4712,44509
07-Oct-2020,49231,46658,4154,14823,4069259,217,1812,1643,849,329,624,216,26,3079,0.58850276063657,5362,60380,5027,1314,1857,281,5877,107,12,4886,4145,46160
08-Oct-2020,49820,47355,3724,14082,4119079,185,1779,1544,839,337,595,217,47,3079,0.577784995128288,5532,59039,5365,1339,1904,282,5970,118,14,4804,3749,46851
09-Oct-2020,37349,35310,2942,8392,4156428,185,1686,1550,831,293,553,217,40,3079,0.547580383241312,5091,56543,5669,1352,1944,270,6047,87,16,5099,2953,35048
10-Oct-2020,13467,12320,891,2302,4169895,150,1668,1601,812,294,559,217,35,3079,0.541734329327704,4445,53867,5389,1371,1979,276,6103,69,19,3785,915,11906
11-Oct-2020,23119,21402,1639,1809,4193014,248,1805,1576,807,324,661,214,45,3079,0.586229295225723,6337,48324,5007,1393,2024,273,6204,122,17,7546,1641,20956
12-Oct-2020,47366,44536,3134,12065,4240380,189,1729,1522,800,306,618,210,30,3079,0.561545956479376,5332,46344,4654,1411,2054,274,6273,87,18,5513,3156,43738
13-Oct-2020,45317,42638,2303,15467,4285697,134,1625,1431,764,278,578,223,37,3079,0.527768756089639,4708,42973,4681,1430,2091,285,6341,81,16,5717,2319,41516
14-Oct-2020,41182,38878,2103,13784,4326879,152,1544,1356,724,252,566,214,34,3079,0.501461513478402,4944,39651,4323,1441,2125,267,6411,83,17,5839,2118,38400
15-Oct-2020,37649,35663,1608,11819,4364528,146,1473,1279,701,243,521,203,32,3079,0.478402078596947,5401,36144,4073,1452,2157,267,6470,76,16,5412,1610,35297
16-Oct-2020,34745,33096,1474,6459,4399273,105,1358,1244,658,228,459,217,35,3079,0.441052289704449,4409,34610,3620,1469,2192,262,6511,57,18,3483,1496,32593
17-Oct-2020,14994,14285,400,2650,4414267,72,1290,1244,646,187,450,219,32,3079,0.418967197141929,3956,32768,3337,1477,2224,256,6551,48,21,2504,411,14178
18-Oct-2020,27531,26199,924,2226,4441798,134,1340,1175,663,227,439,223,33,3079,0.435206235790841,6466,29176,2974,1509,2257,241,6631,111,22,4915,924,25691
19-Oct-2020,41854,40071,1498,10278,4483652,127,1274,1141,646,191,426,224,31,3079,0.413770704774277,5422,28986,2334,1522,2288,255,6689,73,22,2349,1516,39479
20-Oct-2020,42544,40782,1182,13551,4526196,108,1225,1110,624,185,406,225,20,3079,0.397856446898344,5283,28629,2086,1536,2308,262,6728,54,22,1802,1186,40303
21-Oct-2020,43454,41698,1158,13100,4569650,95,1186,1070,603,181,397,223,25,3079,0.385189996752192,5236,26713,2056,1553,2333,255,6769,56,22,3130,1169,41247
22-Oct-2020,35304,33910,1029,8185,4604954,78,1119,1001,586,177,351,212,29,3079,0.36342968496265,5545,25134,1579,1560,2362,241,6809,54,22,3123,1027,33547
23-Oct-2020,30510,29448,858,6544,4635464,82,1059,984,557,166,333,206,26,3079,0.343942838583956,4487,25120,0,1575,2388,231,6841,38,22,2430,846,29066
24-Oct-2020,6661,6334,249,1525,4642125,86,1039,1018,539,160,337,203,26,3079,0.337447223124391,4169,24004,0,1589,2414,232,6871,42,22,1303,247,6253
25-Oct-2020,21807,20891,613,2433,4663932,82,1062,941,510,169,370,189,34,3079,0.34491718090289,5821,21078,894,1600,2448,234,6896,44,21,2678,603,20491
26-Oct-2020,41012,39606,879,11555,4704944,75,982,873,491,147,334,199,28,3079,0.318934719064631,5486,20805,797,1608,2476,224,6931,50,21,1291,881,38263
27-Oct-2020,41723,40422,878,14685,4746667,76,916,839,479,142,289,192,28,3079,0.297499188048068,5505,20892,648,1619,2504,213,6968,45,19,955,887,39726
28-Oct-2020,35097,34031,724,11273,4781764,66,897,821,464,142,285,187,10,3079,0.291328353361481,5516,20324,658,1624,2514,211,6995,38,19,1290,724,33517
29-Oct-2020,37605,36627,641,9330,4819369,54,857,747,445,126,278,185,19,3079,0.278337122442351,5602,19701,542,1633,2533,202,7014,29,19,1436,642,36244
30-Oct-2020,32646,31858,681,5830,4852015,53,786,724,428,110,239,182,12,3079,0.255277687560896,1099,19398,471,1636,2545,198,7028,25,20,1062,677,31635
31-Oct-2020,8027,7746,221,1198,4860042,54,758,750,410,110,235,170,25,3079,0.246183825917506,692,18839,415,1640,2570,184,7050,29,20,792,228,7646
01-Nov-2020,22643,22018,671,2488,4882685,64,799,712,399,134,259,168,19,3079,0.259499837609613,5622,18046,372,1647,2589,186,7079,40,19,1513,658,21394
02-Nov-2020,35817,34814,789,10770,4918502,57,754,695,401,106,235,169,15,3079,0.244884702825593,5445,17982,320,1654,2604,195,7109,44,19,909,791,33620
03-Nov-2020,41558,40508,847,13387,4960060,62,730,659,384,113,225,163,26,3079,0.237089964274115,5362,18137,293,1664,2630,187,7139,44,18,728,846,38599
04-Nov-2020,39793,38965,764,11707,4999853,59,703,645,357,112,225,151,15,3079,0.228320883403702,4854,18290,286,1670,2645,180,7157,22,17,624,771,37487
05-Nov-2020,35369,34682,568,8656,5035222,61,694,626,333,112,239,149,14,3079,0.225397856446898,5150,18017,289,1676,2659,172,7170,18,17,844,569,33933
06-Nov-2020,31589,30886,698,7783,5066811,57,668,627,319,109,235,135,16,3079,0.216953556349464,4261,17850,239,1679,2675,155,7191,26,16,890,690,30161
07-Nov-2020,8344,8111,209,927,5075155,33,653,632,327,102,223,142,8,3079,0.21208184475479,3958,17388,215,1684,2683,156,7210,27,13,685,212,8026
08-Nov-2020,22114,21639,536,3356,5097269,60,689,641,339,107,235,141,7,3079,0.223773952582007,6109,17239,203,1689,2690,165,7236,37,12,679,534,21058
09-Nov-2020,35224,34579,724,9796,5132493,56,689,635,333,105,243,136,8,3079,0.223773952582007,5526,17095,151,1691,2698,160,7255,23,11,916,722,33431
10-Nov-2020,41656,40882,674,15349,5174149,47,674,603,310,114,247,132,10,3079,0.218902240987334,5381,17452,154,1693,2708,152,7272,23,11,337,675,39924
11-Nov-2020,40489,39767,756,11157,5214638,55,655,594,309,114,221,135,7,3079,0.212731406300747,5443,17137,156,1705,2715,154,7300,35,11,1079,764,38596
12-Nov-2020,40337,39604,838,7603,5254975,56,639,580,306,112,214,129,12,3079,0.207534913933095,5753,16774,149,1713,2727,142,7326,31,11,1208,836,38670
13-Nov-2020,35792,35239,755,7491,5290767,44,618,592,292,112,212,122,5,3079,0.200714517700552,5134,16784,148,1717,2732,141,7346,25,13,734,760,34419
14-Nov-2020,12933,12721,285,586,5303700,56,636,619,292,114,226,122,11,3079,0.20656057161416,4727,16618,146,1721,2743,139,7363,24,13,422,292,12636
15-Nov-2020,23799,23418,625,1347,5327499,70,681,608,312,111,251,123,14,3079,0.221175706398181,6668,16273,147,1724,2757,145,7391,38,13,969,628,23152
16-Nov-2020,48244,47297,874,12391,5375743,65,665,604,317,93,245,115,9,3079,0.215979214030529,6090,16506,124,1729,2766,138,7424,38,13,659,874,46485
17-Nov-2020,52811,51973,829,13456,5428554,55,644,586,319,96,226,123,12,3079,0.209158817797986,6333,16748,142,1736,2778,138,7447,35,12,575,829,51157
18-Nov-2020,44845,44164,795,8966,5473399,60,636,592,313,93,220,122,7,3079,0.20656057161416,6107,16729,148,1744,2785,139,7473,29,11,796,796,43458
19-Nov-2020,53019,52330,770,9641,5526418,79,663,602,321,88,242,120,8,3079,0.215329652484573,6632,16726,151,1750,2793,137,7500,31,10,752,770,50368
20-Nov-2020,43698,43131,773,5598,5570116,55,651,617,316,83,237,120,6,3079,0.211432283208834,4905,16808,151,1754,2799,142,7517,21,9,668,771,42421
21-Nov-2020,15894,15653,417,296,5586010,47,648,620,310,95,235,115,12,3079,0.210457940889899,4335,16762,159,1759,2811,134,7541,26,9,446,423,15105
22-Nov-2020,34383,33930,768,2532,5620393,53,660,581,305,97,247,113,16,3079,0.214355310165638,6868,16557,150,1762,2827,131,7568,35,8,998,761,31783
23-Nov-2020,51963,51182,959,10704,5672356,63,638,564,292,94,248,111,7,3079,0.207210133160117,6442,16887,139,1765,2834,124,7595,34,8,651,960,49122
24-Nov-2020,57651,56903,843,12761,5730007,47,608,542,281,85,229,108,5,3079,0.19746670997077,6154,17225,134,1769,2839,125,7615,22,8,543,859,55286
25-Nov-2020,59099,58279,1083,11638,5789106,79,620,574,292,83,237,108,5,3079,0.201364079246509,4618,17394,163,1772,2844,120,7642,34,9,845,1080,56469
26-Nov-2020,52700,51922,1092,6204,5841806,68,629,563,281,85,245,108,9,3079,0.204287106203313,4894,17593,131,1779,2853,114,7662,30,8,925,1090,49879
27-Nov-2020,48108,47578,1031,5920,5889914,37,588,545,280,74,228,107,7,3079,0.190971094511205,4726,17937,142,1786,2860,114,7688,31,7,689,1033,46538
28-Nov-2020,17528,17274,576,3152,5907442,48,588,567,267,83,229,98,9,3079,0.190971094511205,4434,18065,148,1787,2869,107,7702,15,7,417,582,16177
29-Nov-2020,39540,38964,1035,2656,5946982,84,643,564,277,86,265,95,10,3079,0.208834037025008,6905,17972,154,1788,2879,106,7732,37,6,1104,1024,36836
30-Nov-2020,58214,57345,1252,10001,6005196,97,647,576,271,86,274,88,6,3079,0.210133160116921,6253,18482,148,1790,2885,103,7762,32,6,732,1254,55157
01-Dec-2020,62902,62128,1195,13832,6068098,93,656,589,280,89,278,81,10,3079,0.213056187073725,6507,18942,163,1793,2895,100,7805,53,6,700,1198,58850
02-Dec-2020,71074,70146,1583,12612,6139172,82,664,603,292,106,257,85,5,3079,0.215654433257551,6181,19665,162,1801,2900,99,7843,48,5,844,1585,67773
03-Dec-2020,64143,63359,1452,10972,6203315,91,681,605,309,101,260,83,10,3079,0.221175706398181,6392,19658,182,1809,2910,105,7886,51,5,1425,1450,60990
04-Dec-2020,60951,60193,1528,7734,6264266,102,703,631,325,97,267,92,9,3079,0.228320883403702,5318,20256,199,1819,2919,113,7924,44,5,865,1515,58879
05-Dec-2020,25875,25501,998,1602,6290141,76,698,661,331,92,265,86,10,3079,0.226696979538811,4540,20617,203,1821,2929,106,7953,36,5,596,1001,24306
06-Dec-2020,42586,42029,1363,1844,6332727,83,735,643,344,95,283,83,8,3079,0.238713868139006,6940,20596,205,1826,2937,115,7987,41,5,1392,1363,39981
07-Dec-2020,67303,66340,1873,9323,6400030,89,728,650,337,102,279,84,7,3079,0.236440402728158,6419,21552,189,1829,2944,113,8023,43,5,910,1864,63998
08-Dec-2020,70120,69271,1766,10788,6470150,96,734,655,327,120,275,89,12,3079,0.238389087366028,6183,22383,217,1840,2956,114,8050,31,6,892,1768,67246
09-Dec-2020,74290,73390,1880,12838,6544440,104,745,665,324,115,288,90,13,3079,0.241961675868789,6125,23160,258,1849,2969,112,8085,41,6,1027,1868,71327
10-Dec-2020,76642,75787,2002,10157,6621082,110,764,676,322,133,294,95,13,3079,0.248132510555375,6428,23715,254,1860,2982,111,8119,42,7,1433,2008,73603
11-Dec-2020,76270,75420,1834,10615,6697352,106,772,707,340,112,304,98,11,3079,0.250730756739201,5141,24353,268,1867,2993,113,8169,55,6,1143,1837,73670
12-Dec-2020,44833,44298,1295,3705,6742185,87,779,743,345,125,299,101,16,3079,0.253004222150049,4486,24661,289,1874,3009,119,8206,47,7,915,1296,41054
13-Dec-2020,51468,50869,1731,1162,6793653,129,866,777,381,141,331,99,9,3079,0.281260149399156,6992,24425,300,1884,3018,116,8264,69,6,1909,1727,48206
14-Dec-2020,73698,72907,2312,9416,6867351,145,911,805,387,158,338,95,11,3079,0.295875284183176,6590,25396,346,1890,3029,120,8315,57,6,1265,2321,70622
15-Dec-2020,83972,83022,2892,12634,6951323,132,927,822,395,177,334,98,15,3079,0.301071776550828,6032,26999,397,1903,3044,119,8368,59,6,1208,2894,80504
16-Dec-2020,84131,83225,2867,12899,7035454,120,927,835,406,179,322,102,15,3079,0.301071776550828,5646,28139,461,1914,3059,127,8424,64,8,1624,2856,80715
17-Dec-2020,80543,79613,2840,11748,7115997,144,962,870,432,163,340,105,17,3079,0.312439103605067,5900,28955,489,1922,3076,130,8493,77,7,1950,2846,76540
18-Dec-2020,76733,75984,2807,8572,7192730,127,980,886,451,151,361,102,16,3079,0.318285157518675,5128,30110,541,1930,3092,129,8549,66,7,1556,2795,74000
19-Dec-2020,62141,61474,1899,7112,7254871,131,998,950,465,152,365,111,19,3079,0.324131211432283,4713,30801,570,1945,3111,144,8607,68,7,1084,1887,59485
20-Dec-2020,71714,70898,3103,3392,7326585,152,1090,970,470,186,414,107,19,3079,0.354011042546281,7157,31297,555,1954,3130,146,8666,70,10,2573,3093,67138
21-Dec-2020,93007,92025,3869,11555,7419592,142,1101,992,487,199,398,105,16,3079,0.357583631049042,6374,33567,548,1963,3146,151,8731,77,11,1562,3863,88962
22-Dec-2020,94365,93358,4379,15024,7513957,174,1152,1031,511,179,435,112,13,3079,0.374147450470932,5896,36222,600,1977,3159,148,8806,89,12,1624,4383,90053
23-Dec-2020,97771,96842,4063,11541,7611728,160,1164,1036,514,211,415,116,25,3079,0.378044819746671,5726,38121,693,1990,3184,148,8875,83,12,2026,4048,93246
24-Dec-2020,99018,98057,4075,12109,7710746,154,1177,1050,526,202,424,124,15,3079,0.382266969795388,5775,39237,735,2003,3199,153,8945,83,12,2864,4051,93693
25-Dec-2020,86515,85573,4025,11614,7797261,195,1224,1131,552,202,426,136,21,3079,0.397531666125365,5012,40730,758,2024,3220,174,9025,91,12,2401,4019,82785
26-Dec-2020,63971,63261,2664,5892,7861232,154,1266,1205,576,201,459,129,23,3079,0.411172458590451,4391,41517,720,2033,3243,167,9098,85,13,1812,2658,60679
27-Dec-2020,71376,70641,3546,2738,7932608,196,1383,1205,611,243,492,147,21,3079,0.449171809028906,6569,40864,671,2054,3264,184,9178,99,12,4214,3533,68292
28-Dec-2020,99891,98883,5531,12472,8032499,182,1350,1187,615,207,497,145,32,3079,0.438454043520624,5919,43919,652,2068,3296,186,9267,99,12,2475,5525,98068
29-Dec-2020,99628,98763,5653,13200,8132127,199,1373,1227,639,197,509,156,25,3079,0.445924001299123,5866,47049,706,2089,3321,200,9354,108,13,2394,5643,97943
30-Dec-2020,103391,102437,5878,12637,8235518,185,1398,1262,661,210,492,154,16,3079,0.454043520623579,5936,49113,737,2103,3337,205,9448,109,18,3729,5875,101502
31-Dec-2020,103597,102704,5895,10590,8339115,226,1447,1298,707,200,500,165,36,3079,0.469957778499513,5789,50633,745,2123,3373,220,9556,125,18,4279,5879,101393
01-Jan-2021,101217,100234,6047,8774,8440332,218,1481,1371,734,200,523,164,34,3079,0.481000324780773,5342,53074,761,2139,3407,225,9657,113,21,3465,6029,95925
02-Jan-2021,77160,76489,4229,4238,8517492,168,1510,1452,740,225,527,177,27,3079,0.490418967197142,4783,55041,856,2161,3434,219,9730,85,21,2046,4216,75726
03-Jan-2021,79939,79082,5245,2923,8597431,278,1704,1503,800,262,612,189,26,3079,0.55342643715492,7009,54610,869,2188,3460,255,9841,135,20,5578,5237,76827
04-Jan-2021,111657,110630,8436,9801,8709088,263,1733,1537,835,280,586,199,38,3079,0.562845079571289,6210,59937,803,2208,3498,260,9965,147,21,3093,8426,108303
05-Jan-2021,116538,115519,8256,12014,8825626,282,1794,1592,867,268,625,209,23,3079,0.582656706722962,6129,64967,983,2231,3521,273,10105,155,21,2962,8250,114257
06-Jan-2021,121360,120186,7909,13611,8946986,275,1828,1647,910,265,615,217,43,3079,0.593699253004222,5935,67740,1214,2254,3564,272,10236,157,20,4793,7895,117087
07-Jan-2021,117331,116268,7702,13917,9064317,268,1866,1677,919,280,639,220,48,3079,0.606040922377395,6130,69421,1256,2282,3612,280,10356,146,21,5871,7672,114214
08-Jan-2021,116983,115893,8232,14836,9181300,263,1892,1746,931,275,648,219,46,3079,0.61448522247483,4958,72486,1393,2297,3658,292,10472,130,20,4852,8169,114351
09-Jan-2021,80260,79328,5174,7222,9261560,226,1948,1863,994,281,646,232,20,3079,0.632672945761611,4737,74349,1459,2319,3678,294,10588,146,24,3099,5165,77761
10-Jan-2021,96425,95359,6997,2914,9357985,323,2137,1880,1069,311,706,238,43,3079,0.694056511854498,7228,72899,1435,2340,3721,303,10719,166,25,8384,6970,93751
11-Jan-2021,126327,124851,9787,8507,9484312,290,2141,1907,1082,328,695,260,28,3079,0.695355634946411,6909,77655,1499,2364,3749,318,10868,176,25,4860,9735,121457
12-Jan-2021,120996,119586,9332,15454,9605308,277,2129,1917,1075,301,712,248,55,3079,0.691458265670672,6643,82271,1562,2383,3804,314,11003,159,24,4574,9318,117437
13-Jan-2021,122324,120922,9530,20351,9727632,285,2135,1950,1093,319,678,259,57,3079,0.693406950308542,6435,83105,2090,2416,3861,316,11157,177,26,8038,9490,118713
14-Jan-2021,124846,123362,9319,13048,9852478,275,2171,1935,1139,326,667,261,59,3079,0.705099058135758,6394,83239,1988,2442,3920,329,11302,182,25,9241,9317,121040
15-Jan-2021,101984,100750,8458,10943,9954462,285,2189,2020,1161,300,698,261,52,3079,0.710945112049367,4005,83850,1650,2467,3972,324,11431,162,27,8037,8447,99429
16-Jan-2021,71759,70809,5096,5119,10026221,227,2196,2098,1182,291,702,259,47,3079,0.713218577460214,3627,84671,1511,2493,4019,316,11534,129,28,4287,5094,68967
17-Jan-2021,64475,63376,5681,2442,10090696,345,2390,2063,1190,351,788,270,56,3079,0.776226047417993,6657,79290,1606,2517,4075,341,11695,180,25,10934,5669,61786
18-Jan-2021,102021,100610,10116,13451,10192717,278,2286,2010,1174,327,750,267,46,3079,0.742448847028256,5902,83260,1588,2545,4121,345,11829,162,24,6185,10130,99273
19-Jan-2021,96080,94663,8656,15552,10288797,284,2253,1991,1186,326,698,284,43,3079,0.731731081519974,5692,86422,1532,2580,4164,363,11977,192,27,5528,8658,93784
20-Jan-2021,93421,91832,8352,13692,10382218,258,2203,1945,1177,317,669,288,55,3079,0.715492042871062,5372,85894,1641,2607,4219,372,12103,148,33,8795,8385,90017
21-Jan-2021,82548,81169,7267,12318,10464766,268,2161,1911,1156,309,659,299,48,3079,0.701851250405976,5980,83154,1630,2634,4267,387,12233,160,33,10030,7293,80130
22-Jan-2021,86037,84649,7387,10885,10550803,253,2102,1922,1147,301,629,309,65,3079,0.68268918480026,5128,82032,1577,2660,4332,395,12354,145,35,8507,7408,83638
