date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
18-Aug-2020,27899,26843,1656,10274,2145937,142,955,823,398,185,371,111,14,3040,0.314144736842105,5812,22345,3115,696,788,120,2306,64,1118,1649,26657
19-Aug-2020,28401,27344,1647,9461,2174338,112,923,824,380,178,364,110,12,3040,0.303618421052632,5561,22516,3100,700,800,116,2338,43,1472,1641,27064
20-Aug-2020,28854,27903,1491,10804,2203192,115,927,804,391,177,356,109,14,3040,0.304934210526316,5837,22697,2979,709,814,117,2388,60,1433,1487,27486
21-Aug-2020,27218,26411,1503,9043,2230410,129,922,848,398,169,353,109,13,3040,0.303289473684211,4859,23137,2935,718,827,115,2424,51,1041,1494,26154
22-Aug-2020,11059,10552,716,2255,2241469,98,936,903,401,179,354,113,10,3040,0.307894736842105,4228,23219,2835,727,837,120,2452,39,664,711,10410
23-Aug-2020,13298,12632,969,384,2254767,132,1021,909,403,210,405,112,13,3040,0.335855263157895,6501,22116,2762,738,850,119,2511,62,2122,965,12424
24-Aug-2020,30139,28909,1893,7339,2284906,129,1026,895,422,202,402,116,16,3040,0.3375,5683,23005,2372,751,866,124,2572,71,1400,1901,28250
25-Aug-2020,34056,32912,1960,10687,2318962,117,995,867,424,180,388,115,19,3040,0.327302631578947,5789,24348,2202,758,885,123,2618,59,795,1959,32506
26-Aug-2020,34288,33192,1988,12418,2353250,165,1022,889,414,188,418,115,11,3040,0.336184210526316,5676,22607,2248,767,896,120,2662,54,3648,1986,32727
27-Aug-2020,36464,35358,2115,13333,2389714,137,1016,878,417,192,407,114,11,3040,0.33421052631579,5724,23258,2184,773,907,122,2712,62,1517,2104,34946
28-Aug-2020,23290,22428,1832,5108,2413004,106,973,878,414,203,355,110,13,3040,0.320065789473684,4944,23210,2216,778,920,120,2753,56,1836,1833,22282
29-Aug-2020,10708,10179,902,1565,2423712,99,971,928,434,195,340,115,5,3040,0.319407894736842,4437,23302,2267,784,925,126,2787,45,712,910,10065
30-Aug-2020,13553,12954,1102,2189,2437265,170,1085,947,450,212,417,124,14,3040,0.356907894736842,6685,22121,2241,793,939,132,2841,66,2275,1101,12700
31-Aug-2020,31969,30745,2182,7713,2469234,156,1083,923,431,206,445,118,23,3040,0.35625,6011,23054,2012,800,962,125,2891,65,1475,2178,30133
01-Sep-2020,28468,27606,2251,7374,2497702,126,1029,893,411,198,411,115,15,3040,0.338486842105263,6663,24379,1948,809,977,123,2927,50,1007,2253,27190
02-Sep-2020,35980,34712,3194,10672,2533682,126,1004,885,417,170,412,119,13,3040,0.330263157894737,6178,26116,1999,823,990,123,2978,68,1400,3193,34396
03-Sep-2020,35228,34057,2666,10675,2568910,143,1010,869,407,160,428,114,16,3040,0.332236842105263,6132,26978,2006,829,1006,117,3012,43,1793,2662,33684
04-Sep-2020,31548,30802,2628,8509,2600458,130,991,899,420,147,419,118,12,3040,0.325986842105263,5023,28301,2070,836,1018,121,3066,63,1194,2623,30551
05-Sep-2020,15944,15330,1508,2673,2616402,122,1005,964,438,150,411,124,15,3040,0.330592105263158,4582,28654,2257,850,1033,130,3113,63,885,1505,15164
06-Sep-2020,19671,18763,2177,437,2636073,178,1131,972,454,187,479,129,12,3040,0.37203947368421,6866,28490,2180,859,1045,132,3173,81,2397,2176,18470
07-Sep-2020,41454,40124,3396,9900,2677527,167,1118,992,458,184,467,131,17,3040,0.367763157894737,6184,30391,2035,869,1062,135,3225,66,1596,3389,39769
08-Sep-2020,45674,44528,3495,11282,2723201,168,1143,995,461,185,491,139,20,3040,0.375986842105263,6067,32378,2084,878,1082,139,3280,65,1431,3490,43647
09-Sep-2020,46407,45217,3992,9513,2769608,178,1154,1021,486,191,470,137,15,3040,0.379605263157895,6022,34725,2224,887,1097,146,3359,89,1465,3993,44864
10-Sep-2020,48748,47467,4163,7792,2818356,177,1183,1052,492,198,487,136,14,3040,0.389144736842105,5985,36747,2345,896,1111,149,3418,76,1973,4161,46650
11-Sep-2020,43702,42866,3987,6830,2862058,152,1188,1055,491,203,486,129,20,3040,0.390789473684211,5159,38788,2484,902,1131,141,3468,58,1772,3975,42477
12-Sep-2020,30571,29834,2708,6681,2892629,148,1191,1118,514,206,464,130,15,3040,0.391776315789474,4702,39917,2733,911,1146,138,3531,78,1263,2719,29630
13-Sep-2020,34979,33934,3177,4887,2927608,208,1314,1147,517,234,553,132,17,3040,0.432236842105263,6992,39759,2751,920,1163,151,3599,79,3268,3174,33496
14-Sep-2020,48442,47256,4830,6703,2976050,214,1347,1161,526,235,574,131,20,3040,0.443092105263158,6126,42280,2602,931,1183,144,3667,80,2405,4811,46789
15-Sep-2020,57765,56398,5542,9016,3033815,198,1343,1186,522,233,574,130,16,3040,0.441776315789474,6117,45350,2758,941,1199,140,3734,80,2273,5540,55698
16-Sep-2020,54228,53042,4577,9804,3088043,209,1366,1201,529,271,562,134,26,3040,0.449342105263158,6190,46874,2973,952,1225,140,3814,99,2796,4576,52124
17-Sep-2020,58810,57550,5395,6260,3146853,220,1403,1208,570,251,574,139,17,3040,0.461513157894737,6129,48368,3130,969,1242,160,3910,116,3712,5387,56673
18-Sep-2020,54471,53295,5341,7329,3201324,199,1398,1261,590,254,544,142,21,3040,0.459868421052632,5016,50799,3113,983,1263,153,3986,104,2853,5341,52645
19-Sep-2020,42832,41834,3810,10705,3244156,159,1390,1290,610,252,524,145,28,3040,0.457236842105263,4477,52881,3340,996,1291,161,4060,82,1446,3812,40976
20-Sep-2020,24491,23537,2584,2545,3268647,220,1497,1386,631,242,615,156,21,3040,0.492434210526316,5141,52820,3384,1009,1312,167,4138,94,2478,2578,21672
21-Sep-2020,34602,33503,3885,5752,3303249,224,1579,1337,652,276,645,160,32,3040,0.519407894736842,6579,52134,3302,1026,1344,173,4241,122,4660,3875,33054
22-Sep-2020,63062,61274,7073,16207,3366311,245,1560,1363,632,295,622,158,25,3040,0.513157894736842,5853,55591,3300,1043,1369,181,4324,97,3522,7028,60616
23-Sep-2020,59351,57841,7152,11970,3425662,244,1587,1398,667,268,634,151,25,3040,0.522039473684211,5659,58740,3419,1050,1394,168,4420,125,3823,7151,57258
24-Sep-2020,67979,66286,8292,14699,3493641,260,1623,1408,672,277,645,150,31,3040,0.533881578947368,5817,62332,3456,1065,1425,200,4518,117,4602,8272,65404
25-Sep-2020,62717,61316,8409,12331,3556358,236,1616,1453,706,257,647,164,29,3040,0.531578947368421,4881,66302,3655,1083,1454,207,4625,129,4154,8397,60624
26-Sep-2020,46421,45103,5880,8387,3602779,216,1648,1538,719,286,635,179,27,3040,0.542105263157895,4698,69472,3858,1109,1481,222,4712,103,2397,5882,44554
27-Sep-2020,25283,24234,3447,2194,3628062,280,1787,1589,736,286,760,188,31,3040,0.587828947368421,5438,67166,3818,1134,1512,226,4827,126,5705,3441,23233
28-Sep-2020,8220,7704,1162,100,3636282,181,1745,1670,762,302,668,186,29,3040,0.574013157894737,3949,65896,3965,1148,1541,221,4905,98,2172,1159,7487
29-Sep-2020,34619,33237,5005,2657,3670901,282,1917,1601,806,310,777,195,35,3040,0.630592105263158,6750,65223,3847,1163,1576,248,5031,145,5817,4992,32640
30-Sep-2020,70152,67871,9063,14378,3741053,268,1836,1588,823,287,712,198,37,3040,0.603947368421053,5534,69215,3713,1184,1613,251,5157,141,5195,9077,67157
01-Oct-2020,65943,63810,7708,14951,3806996,264,1804,1600,814,302,673,182,46,3040,0.593421052631579,5782,70209,4618,1197,1659,239,5278,138,5772,7729,63146
02-Oct-2020,62164,59993,7067,15136,3869160,224,1798,1627,847,294,648,193,25,3040,0.591447368421053,4620,71230,5009,1213,1684,251,5377,125,5597,7061,59381
03-Oct-2020,25144,23577,2582,7927,3894304,188,1774,1687,843,330,595,206,38,3040,0.583552631578947,4016,70245,4982,1237,1722,260,5461,101,3509,2595,23070
04-Oct-2020,26460,24913,2939,2164,3920764,262,1915,1672,897,351,650,209,37,3040,0.629934210526316,5635,65355,4679,1255,1759,264,5591,161,8110,2939,24572
05-Oct-2020,52215,49897,5701,13301,3972979,219,1865,1685,872,336,649,209,27,3040,0.613486842105263,5184,64162,4587,1273,1786,270,5695,117,6967,5722,49510
06-Oct-2020,47046,44888,4718,11468,4020025,218,1868,1621,855,353,651,211,45,3040,0.614473684210526,5320,62276,4771,1289,1831,274,5780,101,6446,4725,44513
07-Oct-2020,49231,46657,4153,14823,4069256,217,1813,1644,849,329,625,216,26,3040,0.596381578947368,5362,61229,5027,1314,1857,281,5873,107,4906,4164,46159
08-Oct-2020,49820,47362,3726,14082,4119076,185,1780,1545,840,337,595,217,47,3040,0.585526315789474,5532,59882,5365,1339,1904,282,5966,119,4817,3756,46855
09-Oct-2020,37349,35314,2942,8392,4156425,185,1687,1551,832,293,553,217,40,3040,0.554934210526316,5091,57379,5669,1352,1944,270,6043,87,5117,2964,35051
10-Oct-2020,13467,12321,892,2302,4169892,150,1669,1601,812,295,559,217,35,3040,0.549013157894737,4445,54683,5389,1371,1979,276,6099,69,3807,916,11907
11-Oct-2020,23119,21405,1639,1809,4193011,248,1805,1576,807,324,661,214,45,3040,0.59375,6337,49115,5007,1393,2024,273,6200,122,7576,1646,20959
12-Oct-2020,47366,44544,3132,12065,4240377,189,1729,1522,800,306,618,210,30,3040,0.56875,5332,47135,4654,1411,2054,274,6269,87,5526,3169,43740
13-Oct-2020,45317,42646,2304,15467,4285694,134,1625,1431,764,278,578,223,37,3040,0.534539473684211,4708,43758,4681,1430,2091,285,6337,81,5740,2336,41520
14-Oct-2020,41182,38884,2103,13784,4326876,151,1543,1355,724,252,565,214,34,3040,0.507565789473684,4944,40418,4323,1441,2125,267,6407,83,5858,2118,38404
15-Oct-2020,37649,35676,1610,11819,4364525,146,1472,1278,701,244,519,203,32,3040,0.484210526315789,5401,36890,4073,1452,2157,267,6466,76,5435,1612,35301
16-Oct-2020,34745,33097,1475,6459,4399270,105,1357,1243,658,228,458,217,35,3040,0.446381578947368,4409,35352,3620,1469,2192,262,6507,57,3491,1500,32594
17-Oct-2020,14994,14285,400,2650,4414264,72,1289,1243,646,187,449,219,32,3040,0.424013157894737,3956,33499,3337,1477,2224,256,6547,48,2516,412,14178
18-Oct-2020,27531,26199,924,2226,4441795,134,1339,1174,664,226,438,223,33,3040,0.44046052631579,6466,29884,2974,1509,2257,240,6627,111,4938,924,25691
19-Oct-2020,41854,40083,1497,10278,4483649,127,1273,1140,646,191,425,224,31,3040,0.41875,5422,29688,2334,1522,2288,255,6685,73,2356,1517,39481
20-Oct-2020,42544,40786,1181,13551,4526193,107,1223,1108,624,185,404,225,20,3040,0.402302631578947,5283,29336,2086,1536,2308,262,6724,54,1806,1194,40306
21-Oct-2020,43454,41700,1158,13100,4569647,95,1184,1068,603,181,395,223,25,3040,0.389473684210526,5236,27405,2056,1553,2333,255,6765,56,3146,1170,41249
22-Oct-2020,35304,33913,1029,8185,4604951,78,1117,999,587,176,349,212,29,3040,0.367434210526316,5545,25825,1579,1560,2362,241,6805,54,3129,1032,33547
23-Oct-2020,30510,29450,858,6544,4635461,82,1057,982,558,165,331,206,26,3040,0.347697368421053,4487,25810,0,1575,2388,231,6837,38,2435,850,29066
24-Oct-2020,6661,6336,249,1525,4642122,86,1037,1016,538,161,335,203,26,3040,0.341118421052632,4169,24689,0,1589,2414,232,6867,41,1307,246,6255
25-Oct-2020,21807,20895,614,2433,4663929,82,1060,939,510,169,368,189,34,3040,0.348684210526316,5821,21755,894,1600,2448,235,6892,45,2689,606,20493
26-Oct-2020,41012,39608,879,11555,4704941,75,980,871,491,147,332,199,28,3040,0.322368421052632,5486,21484,797,1608,2476,224,6927,50,1292,884,38265
27-Oct-2020,41723,40428,878,14685,4746664,76,914,839,479,142,287,192,28,3040,0.300657894736842,5505,21564,648,1619,2504,213,6964,45,959,886,39728
28-Oct-2020,35097,34034,724,11273,4781761,66,896,821,463,142,285,187,10,3040,0.294736842105263,5516,20989,658,1624,2514,206,6991,38,1297,724,33520
29-Oct-2020,37605,36630,640,9330,4819366,54,857,747,446,125,278,185,19,3040,0.281907894736842,5602,20361,542,1633,2533,201,7010,30,1444,645,36246
30-Oct-2020,32646,31861,681,5830,4852012,52,785,723,428,110,238,182,12,3040,0.258223684210526,1099,20058,471,1636,2545,197,7024,25,1066,680,31636
31-Oct-2020,8028,7747,221,1198,4860040,53,755,747,409,110,233,170,25,3040,0.248355263157895,692,19499,415,1640,2570,184,7046,28,794,228,7647
01-Nov-2020,22643,22025,672,2488,4882683,64,796,709,399,133,257,168,19,3040,0.261842105263158,5622,18704,372,1647,2589,186,7075,40,1515,658,21399
02-Nov-2020,35817,34814,789,10770,4918500,56,750,691,400,106,232,169,15,3040,0.246710526315789,5445,18636,320,1654,2604,196,7105,44,912,789,33620
03-Nov-2020,41558,40511,847,13387,4960058,62,726,655,383,113,222,163,26,3040,0.238815789473684,5362,18788,293,1664,2630,187,7135,44,730,845,38601
04-Nov-2020,39793,38966,764,11707,4999851,59,699,642,356,112,222,151,15,3040,0.229934210526316,4854,18934,286,1670,2645,180,7153,22,628,769,37488
05-Nov-2020,35369,34707,569,8656,5035220,61,691,624,333,112,236,149,14,3040,0.227302631578947,5150,18661,289,1676,2659,173,7166,18,844,570,33936
06-Nov-2020,31589,30888,698,7783,5066809,57,666,625,318,109,234,135,16,3040,0.219078947368421,4261,18495,239,1679,2675,156,7187,26,891,692,30162
07-Nov-2020,8344,8112,210,927,5075153,33,651,630,326,102,222,142,8,3040,0.214144736842105,3958,18032,215,1684,2683,156,7206,27,686,212,8027
08-Nov-2020,22114,21647,536,3356,5097267,60,687,639,338,107,234,141,7,3040,0.225986842105263,6109,17884,203,1689,2690,165,7232,37,678,534,21059
09-Nov-2020,35224,34582,724,9796,5132491,57,688,634,333,105,242,136,7,3040,0.226315789473684,5526,17730,151,1691,2697,160,7251,23,923,719,33433
10-Nov-2020,41656,40889,675,15349,5174147,45,671,600,310,114,244,132,10,3040,0.220723684210526,5381,18088,154,1693,2707,151,7268,23,338,675,39928
11-Nov-2020,40488,39768,755,11157,5214635,55,652,591,309,114,218,135,7,3040,0.214473684210526,5443,17770,156,1705,2714,154,7296,35,1083,765,38597
12-Nov-2020,40337,39631,838,7603,5254972,56,636,577,306,112,211,129,12,3040,0.20921052631579,5753,17407,149,1713,2726,143,7322,31,1208,836,38673
13-Nov-2020,35792,35244,755,7491,5290764,44,615,589,292,112,209,122,5,3040,0.202302631578947,5134,17417,148,1717,2731,141,7342,25,735,761,34423
14-Nov-2020,12933,12723,287,586,5303697,56,633,616,292,114,223,122,11,3040,0.208223684210526,4727,17251,146,1721,2742,140,7359,24,422,292,12638
15-Nov-2020,23799,23420,625,1347,5327496,70,678,606,312,111,248,123,14,3040,0.223026315789474,6668,16903,147,1724,2756,145,7387,38,969,626,23154
16-Nov-2020,48244,47305,876,12391,5375740,65,663,604,317,93,243,115,9,3040,0.218092105263158,6090,17132,124,1729,2765,138,7420,38,660,873,46489
17-Nov-2020,52811,51981,831,13456,5428551,55,644,586,319,96,226,123,12,3040,0.211842105263158,6333,17372,142,1736,2777,138,7443,35,577,829,51162
18-Nov-2020,44845,44168,796,8966,5473396,60,636,592,313,93,220,122,7,3040,0.20921052631579,6107,17348,148,1744,2784,139,7469,29,800,795,43460
19-Nov-2020,53019,52334,773,9641,5526415,78,662,601,321,88,241,120,8,3040,0.217763157894737,6632,17349,151,1750,2792,137,7496,31,750,771,50372
20-Nov-2020,43698,43142,773,5598,5570113,55,650,616,316,83,236,120,6,3040,0.213815789473684,4905,17428,151,1754,2798,142,7513,21,673,773,42424
21-Nov-2020,15894,15653,417,296,5586007,47,647,619,310,95,234,115,12,3040,0.212828947368421,4335,17380,159,1759,2810,134,7537,26,448,423,15105
22-Nov-2020,34383,33934,770,2532,5620390,53,659,580,305,97,246,113,16,3040,0.216776315789474,6868,17169,150,1762,2826,131,7564,35,1005,762,31786
23-Nov-2020,51963,51187,959,10704,5672353,63,637,564,292,94,247,111,7,3040,0.20953947368421,6442,17497,139,1765,2833,124,7591,34,651,959,49126
24-Nov-2020,57651,56909,843,12761,5730004,46,607,541,281,85,228,108,5,3040,0.199671052631579,6154,17836,134,1769,2838,125,7611,22,541,857,55289
25-Nov-2020,59099,58288,1085,11638,5789103,79,619,573,292,83,236,108,5,3040,0.203618421052632,4618,18004,163,1772,2843,120,7638,34,846,1080,56473
26-Nov-2020,52700,51925,1094,6204,5841803,68,628,562,281,85,244,108,9,3040,0.206578947368421,4894,18199,131,1779,2852,114,7658,30,926,1087,49881
27-Nov-2020,48108,47582,1032,5920,5889911,37,587,544,280,74,227,107,7,3040,0.193092105263158,4726,18541,142,1786,2859,114,7684,31,692,1034,46541
28-Nov-2020,17528,17277,577,3152,5907439,48,587,566,267,83,228,98,9,3040,0.193092105263158,4434,18665,148,1787,2868,107,7698,15,422,583,16179
29-Nov-2020,39540,38972,1036,2656,5946979,84,642,563,277,86,264,95,10,3040,0.211184210526316,6905,18568,154,1788,2878,106,7728,37,1108,1024,36838
30-Nov-2020,58214,57353,1255,10001,6005193,97,646,575,271,86,273,88,6,3040,0.2125,6253,19077,148,1790,2884,103,7758,32,736,1257,55165
01-Dec-2020,62902,62137,1201,13832,6068095,93,655,589,280,89,277,81,10,3040,0.215460526315789,6507,19537,163,1793,2894,100,7801,53,700,1199,58855
02-Dec-2020,71074,70148,1584,12612,6139169,82,664,603,292,106,257,85,5,3040,0.218421052631579,6181,20262,162,1801,2899,99,7839,48,845,1588,67775
03-Dec-2020,64143,63378,1454,10972,6203312,91,681,605,309,101,260,83,10,3040,0.224013157894737,6392,20254,182,1809,2909,105,7882,51,1428,1452,60993
04-Dec-2020,60951,60196,1530,7734,6264263,101,702,630,325,97,266,92,9,3040,0.230921052631579,5318,20853,199,1819,2918,113,7920,44,866,1516,58882
05-Dec-2020,25875,25502,999,1602,6290138,76,697,660,331,92,264,86,10,3040,0.229276315789474,4540,21213,203,1821,2928,106,7949,36,597,1001,24307
06-Dec-2020,42586,42038,1363,1844,6332724,83,734,642,344,95,282,83,8,3040,0.241447368421053,6940,21191,205,1826,2936,115,7983,41,1394,1364,39983
07-Dec-2020,67303,66347,1871,9323,6400027,89,727,649,337,102,278,84,7,3040,0.239144736842105,6419,22143,189,1829,2943,113,8019,43,909,1859,64000
08-Dec-2020,70120,69274,1767,10788,6470147,96,733,654,327,120,274,89,12,3040,0.241118421052632,6183,22973,217,1840,2955,114,8046,31,893,1768,67249
09-Dec-2020,74290,73390,1880,12838,6544437,104,744,664,324,115,287,90,13,3040,0.244736842105263,6125,23748,258,1849,2968,112,8081,41,1028,1867,71327
10-Dec-2020,76642,75799,2002,10157,6621079,109,762,674,322,133,292,95,13,3040,0.250657894736842,6428,24299,254,1860,2981,111,8115,42,1436,2006,73606
11-Dec-2020,76270,75434,1839,10615,6697349,106,770,706,340,112,302,98,11,3040,0.253289473684211,5141,24931,268,1867,2992,113,8165,55,1146,1835,73678
12-Dec-2020,44833,44301,1295,3705,6742182,87,778,742,345,125,298,101,16,3040,0.255921052631579,4486,25236,289,1874,3008,119,8202,47,920,1298,41056
13-Dec-2020,51468,50869,1731,1162,6793650,129,865,776,381,141,330,99,9,3040,0.284539473684211,6992,24998,300,1884,3017,116,8260,69,1913,1729,48206
14-Dec-2020,73698,72911,2311,9416,6867348,145,910,804,387,158,337,95,11,3040,0.299342105263158,6590,25960,346,1890,3028,120,8311,57,1267,2314,70625
15-Dec-2020,83972,83036,2894,12634,6951320,132,926,822,395,177,333,98,15,3040,0.304605263157895,6032,27556,397,1903,3043,119,8364,59,1210,2890,80512
16-Dec-2020,84131,83233,2869,12899,7035451,120,927,835,406,179,322,102,15,3040,0.304934210526316,5646,28687,461,1914,3058,127,8420,64,1629,2852,80720
17-Dec-2020,80544,79616,2840,11748,7115995,143,961,869,432,163,339,105,17,3040,0.316118421052632,5900,29504,489,1922,3075,130,8489,77,1951,2847,76543
18-Dec-2020,76733,75986,2807,8572,7192728,127,979,885,451,151,360,102,16,3040,0.32203947368421,5128,30648,541,1930,3091,129,8545,66,1565,2793,74002
19-Dec-2020,62141,61479,1899,7112,7254869,131,997,949,465,152,364,111,19,3040,0.327960526315789,4713,31332,570,1945,3110,144,8603,68,1089,1885,59489
20-Dec-2020,71714,70900,3104,3392,7326583,152,1089,970,470,186,413,107,19,3040,0.358223684210526,7157,31815,555,1954,3129,146,8662,70,2584,3092,67140
21-Dec-2020,93008,92030,3868,11555,7419591,142,1101,992,487,199,398,112,16,3040,0.362171052631579,6374,34073,548,1964,3145,151,8727,77,1566,3855,88967
22-Dec-2020,94365,93360,4379,15024,7513956,174,1152,1031,511,179,435,112,13,3040,0.378947368421053,5896,36723,600,1977,3158,148,8802,89,1627,4381,90055
23-Dec-2020,97770,96847,4062,11541,7611726,160,1164,1036,514,211,415,116,25,3040,0.382894736842105,5726,38603,693,1990,3183,148,8871,83,2034,4037,93247
24-Dec-2020,99019,98066,4077,12109,7710745,154,1177,1050,526,202,424,124,15,3040,0.387171052631579,5775,39709,735,2003,3198,153,8941,83,2877,4054,93698
25-Dec-2020,86515,85575,4025,11614,7797260,195,1224,1131,552,202,426,136,21,3040,0.402631578947368,5012,41191,758,2024,3219,174,9021,91,2405,4012,82787
26-Dec-2020,63971,63266,2665,5892,7861231,154,1266,1205,576,201,459,131,23,3040,0.416447368421053,4391,41969,720,2034,3242,167,9094,85,1822,2659,60683
27-Dec-2020,71376,70645,3547,2738,7932607,196,1383,1205,611,243,492,146,21,3040,0.454934210526316,6569,41301,671,2054,3263,184,9174,99,4224,3528,68295
28-Dec-2020,99890,98895,5533,12472,8032497,182,1350,1187,615,207,497,145,32,3040,0.444078947368421,5919,44343,652,2068,3295,186,9263,99,2482,5519,98079
29-Dec-2020,99628,98768,5653,13200,8132125,199,1373,1227,639,197,509,156,25,3040,0.451644736842105,5866,47468,706,2089,3320,200,9350,108,2395,5639,97948
30-Dec-2020,103391,102444,5882,12637,8235516,185,1398,1262,661,210,492,154,16,3040,0.459868421052632,5936,49519,737,2103,3336,205,9444,109,3735,5868,101509
31-Dec-2020,103597,102710,5896,10590,8339113,226,1447,1298,707,200,500,167,36,3040,0.475986842105263,5789,51031,745,2124,3372,220,9552,125,4283,5875,101399
01-Jan-2021,101217,100242,6050,8774,8440330,218,1481,1371,734,200,523,164,34,3040,0.487171052631579,5342,53455,761,2140,3406,225,9653,113,3474,6021,95931
02-Jan-2021,77160,76492,4231,4238,8517490,168,1510,1452,740,225,527,174,27,3040,0.496710526315789,4783,55420,856,2161,3433,219,9726,85,2051,4219,75729
03-Jan-2021,79939,79092,5248,2923,8597429,278,1704,1503,800,261,613,190,26,3040,0.560526315789474,7009,54972,869,2189,3459,255,9837,135,5588,5230,76833
04-Jan-2021,111657,110638,8437,9801,8709086,263,1733,1537,834,280,587,199,37,3040,0.570065789473684,6210,60272,803,2210,3496,260,9960,146,3103,8408,108310
05-Jan-2021,116538,115545,8259,12014,8825624,281,1794,1591,868,268,624,209,23,3040,0.590131578947368,6129,65286,983,2232,3519,273,10101,156,2966,8237,114263
06-Jan-2021,121360,120194,7914,13611,8946984,275,1827,1646,910,264,615,217,43,3040,0.600986842105263,5935,68033,1214,2255,3562,272,10232,157,4802,7878,117094
07-Jan-2021,117331,116278,7705,13917,9064315,267,1864,1675,920,280,636,220,48,3040,0.613157894736842,6130,69686,1256,2283,3610,280,10352,147,5876,7648,114220
08-Jan-2021,116982,115896,8232,14836,9181297,263,1890,1744,931,275,646,219,46,3040,0.621710526315789,4958,72732,1393,2298,3656,292,10468,130,4862,8160,114354
09-Jan-2021,80260,79333,5175,7222,9261557,226,1946,1861,995,280,644,232,20,3040,0.640131578947368,4737,74585,1459,2320,3676,294,10584,146,3102,5158,77765
10-Jan-2021,96425,95372,7000,2914,9357982,323,2135,1878,1069,311,704,238,43,3040,0.702302631578947,7228,73087,1435,2341,3719,303,10715,165,8399,6937,93759
11-Jan-2021,126327,124863,9791,8507,9484309,290,2139,1905,1082,328,693,260,28,3040,0.703618421052632,6909,77810,1499,2365,3747,318,10864,176,4872,9714,121462
12-Jan-2021,120996,119594,9335,15454,9605305,277,2127,1915,1074,302,710,248,55,3040,0.699671052631579,6643,82398,1562,2384,3802,314,10999,159,4583,9299,117444
13-Jan-2021,122324,120932,9535,20351,9727629,285,2133,1948,1093,319,676,259,57,3040,0.701644736842105,6435,83202,2090,2417,3859,316,11153,178,8049,9471,118721
14-Jan-2021,124846,123375,9322,13048,9852475,275,2171,1934,1139,326,667,261,59,3040,0.714144736842105,6394,83302,1988,2443,3918,327,11298,182,9252,9295,121052
15-Jan-2021,101985,100761,8463,10943,9954460,285,2188,2019,1161,300,697,261,52,3040,0.719736842105263,4005,83881,1650,2469,3970,324,11427,163,8052,8430,99437
16-Jan-2021,71760,70815,5098,5119,10026220,226,2194,2096,1182,291,700,259,47,3040,0.721710526315789,3627,84687,1511,2493,4017,316,11530,129,4296,5087,68973
17-Jan-2021,64475,63385,5684,2442,10090695,345,2386,2062,1190,349,786,269,56,3040,0.784868421052632,6657,79258,1606,2517,4073,340,11691,180,10959,5647,61793
18-Jan-2021,102021,100623,10118,13451,10192716,278,2285,2009,1172,328,750,268,46,3040,0.751644736842105,5902,83206,1588,2545,4119,344,11824,161,6195,10118,99284
19-Jan-2021,96080,94681,8662,15552,10288796,283,2251,1989,1185,326,697,284,43,3040,0.74046052631579,5692,86336,1532,2580,4162,363,11972,192,5528,8625,93803
20-Jan-2021,93421,91848,8355,13692,10382217,258,2202,1944,1178,317,667,288,55,3040,0.724342105263158,5372,85760,1641,2607,4217,372,12098,148,8821,8364,90027
21-Jan-2021,82548,81182,7270,12318,10464765,267,2159,1909,1156,309,657,299,48,3040,0.710197368421053,5980,82979,1630,2634,4265,387,12228,160,10052,7273,80141
22-Jan-2021,86037,84658,7390,10885,10550802,253,2100,1920,1147,301,627,309,66,3040,0.690789473684211,5128,81826,1577,2660,4331,395,12349,145,8519,7390,83649
23-Jan-2021,31000,30434,2437,1237,10581802,220,2098,2001,1175,295,609,299,52,3040,0.690131578947368,4603,80023,1487,2683,4383,406,12476,143,4209,2449,30197
24-Jan-2021,54458,53516,4961,3232,10636260,288,2219,1948,1183,328,681,319,76,3040,0.729934210526316,6755,74352,1465,2718,4459,396,12603,153,10615,4945,52970
25-Jan-2021,91655,89972,8722,14493,10727915,250,2137,1876,1175,303,629,228,60,3040,0.702960526315789,6178,77542,1366,2738,4519,392,12763,185,5653,8732,88183
26-Jan-2021,83593,82186,7795,11625,10811508,262,2082,1852,1185,262,601,299,53,3040,0.684868421052632,5891,80163,1402,2767,4572,401,12908,171,5115,7801,81488
27-Jan-2021,86104,84654,7752,14078,10897612,233,2027,1827,1158,266,574,291,61,3040,0.666776315789474,5885,79073,1451,2791,4633,395,13029,140,8733,7728,83467
28-Jan-2021,78521,77267,7204,10097,10976133,234,2024,1826,1175,252,571,314,49,3040,0.66578947368421,6064,77021,1348,2820,4682,401,13157,151,9291,7184,76438
29-Jan-2021,74378,73061,6785,7527,11050511,203,1989,1827,1145,243,582,315,45,3040,0.654276315789474,4560,76168,1329,2844,4727,420,13250,114,7587,6761,71742
30-Jan-2021,26885,26398,2617,688,11077396,165,1956,1884,1144,225,565,296,38,3040,0.643421052631579,4231,75174,1285,2857,4765,386,13338,106,3566,2623,26058
31-Jan-2021,55061,54045,5245,3462,11132457,264,2099,1845,1149,276,644,298,51,3040,0.690460526315789,6877,70333,1180,2874,4816,393,13458,141,10160,5226,53406
