date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
30-Aug-2020,13553,12911,1101,2189,2437250,170,1083,945,452,213,408,124,14,2893,0.374351883857587,6685,21794,2241,794,939,131,2842,65,2285
31-Aug-2020,31969,30653,2178,7713,2469219,155,1081,921,435,207,434,118,23,2893,0.373660559972347,6011,22725,2012,801,962,125,2893,67,1477
01-Sep-2020,28469,27527,2253,7374,2497688,123,1024,890,416,196,407,115,15,2893,0.353957829243,6663,24051,1948,810,977,123,2929,50,1007
02-Sep-2020,35980,34577,3192,10672,2533668,121,998,872,414,169,406,119,13,2893,0.344970618734877,6178,25796,1999,824,990,123,2976,64,1401
03-Sep-2020,35227,33979,2661,10675,2568895,141,996,867,402,157,423,114,16,2893,0.344279294849637,6145,26642,2006,830,1006,116,3009,40,1797
04-Sep-2020,31548,30738,2623,8509,2600443,131,988,897,415,147,419,118,12,2893,0.341513999308676,5055,27962,2070,837,1018,121,3062,63,1197
05-Sep-2020,15944,15291,1505,2673,2616387,122,1005,964,438,149,408,124,15,2893,0.347390252333218,4582,28313,2257,851,1033,129,3112,64,885
06-Sep-2020,19671,18724,2176,437,2636058,176,1130,972,454,184,478,129,12,2893,0.390597995160733,6866,28146,2180,860,1045,132,3170,80,2400
07-Sep-2020,41453,40015,3388,9900,2677511,167,1118,992,456,183,456,131,17,2893,0.386450051849291,6184,30045,2035,870,1062,135,3220,63,1597
08-Sep-2020,45674,44398,3489,11282,2723185,167,1144,995,461,184,485,140,20,2893,0.395437262357414,6067,32024,2084,879,1082,140,3275,65,1438
09-Sep-2020,46407,45108,3993,9513,2769592,177,1154,1019,485,189,467,136,15,2893,0.398893881783616,6022,34371,2224,887,1097,145,3355,88,1467
10-Sep-2020,48748,47379,4161,7792,2818340,170,1180,1050,491,198,474,136,14,2893,0.407881092291739,5985,36388,2345,897,1111,149,3414,75,1978
11-Sep-2020,43702,42783,3975,6830,2862042,151,1187,1057,487,203,484,129,20,2893,0.410300725890079,5159,38422,2484,903,1131,140,3464,58,1775
12-Sep-2020,30571,29783,2719,6681,2892613,146,1190,1118,516,202,453,130,15,2893,0.41133771171794,4702,39549,2733,912,1146,138,3528,78,1267
13-Sep-2020,34979,33874,3174,4887,2927592,206,1311,1144,518,233,549,132,17,2893,0.453162806774974,6991,39383,2751,921,1163,150,3596,79,3279
14-Sep-2020,48442,47165,4812,6703,2976034,214,1344,1158,525,235,573,131,20,2893,0.464569650881438,6126,41897,2602,932,1183,144,3664,79,2413
15-Sep-2020,57765,56307,5539,9016,3033799,198,1340,1187,514,232,553,131,16,2893,0.463187003110958,6117,44953,2758,942,1199,138,3728,76,2282
16-Sep-2020,54228,52957,4576,9804,3088027,208,1368,1203,530,271,548,135,26,2893,0.472865537504321,6190,46468,2973,953,1225,139,3809,101,2804
17-Sep-2020,58810,57459,5386,6260,3146837,218,1405,1211,567,251,554,140,17,2893,0.485655029381265,6129,47951,3130,970,1242,157,3902,113,3721
18-Sep-2020,54471,53235,5341,7329,3201308,199,1401,1265,587,255,523,143,21,2893,0.484272381610785,5016,50374,3113,984,1263,151,3978,103,2860
19-Sep-2020,42832,41771,3812,10705,3244140,157,1392,1293,608,253,508,146,28,2893,0.481161424127204,4477,52452,3340,997,1291,160,4051,81,1451
20-Sep-2020,24491,23508,2578,2545,3268631,219,1498,1387,631,242,599,157,21,2893,0.517801590044936,5141,52386,3384,1010,1312,166,4131,96,2485
21-Sep-2020,34602,33428,3874,5752,3303233,223,1579,1337,653,277,612,161,32,2893,0.545800207397166,6579,51681,3302,1027,1344,173,4234,123,4679
22-Sep-2020,63062,61077,7025,16207,3366295,245,1561,1367,631,294,605,160,26,2893,0.539578292430003,5853,55117,3300,1044,1370,178,4316,96,3535
23-Sep-2020,59351,57735,7151,11970,3425646,239,1591,1405,666,266,616,150,25,2893,0.549948150708607,5659,58253,3419,1051,1395,167,4413,128,3833
24-Sep-2020,67980,66156,8274,14699,3493626,259,1627,1410,662,278,632,148,31,2893,0.562391980642931,5817,61831,3456,1066,1426,192,4505,110,4623
25-Sep-2020,62717,61218,8397,12331,3556343,232,1614,1453,705,258,625,164,29,2893,0.55789837538887,4881,65781,3655,1084,1455,207,4617,137,4176
26-Sep-2020,46421,45054,5881,8387,3602764,217,1650,1539,718,283,627,179,27,2893,0.570342205323194,4698,68940,3858,1110,1482,221,4704,103,2406
27-Sep-2020,25283,24195,3441,2194,3628047,253,1784,1591,732,287,728,187,32,2893,0.61666090563429,5438,66616,3818,1134,1514,223,4820,127,5721
28-Sep-2020,8220,7691,1159,100,3636267,182,1743,1665,759,304,656,185,28,2893,0.602488765986865,3949,65344,3965,1148,1542,221,4897,101,2182
29-Sep-2020,34619,33171,4993,2657,3670886,280,1912,1599,801,310,758,195,35,2893,0.660905634289665,6750,64651,3847,1163,1577,247,5020,143,5835
30-Sep-2020,70152,67666,9078,14378,3741038,258,1830,1586,819,287,685,198,37,2893,0.632561354994815,5534,68592,3713,1184,1614,249,5145,142,5247
01-Oct-2020,65943,63656,7729,14951,3806981,257,1796,1598,814,303,651,182,46,2893,0.620808848945731,5782,69571,4618,1197,1660,238,5266,140,5787
02-Oct-2020,62164,59831,7061,15136,3869145,223,1794,1624,847,295,631,193,25,2893,0.620117525060491,4620,70577,5009,1213,1685,251,5365,125,5613
03-Oct-2020,25144,23506,2595,7927,3894289,186,1770,1687,843,328,589,206,38,2893,0.611821638437608,4016,69574,4982,1237,1723,260,5449,101,3524
04-Oct-2020,26459,24843,2938,2164,3920748,259,1918,1675,898,353,639,209,37,2893,0.662979605945385,5635,64646,4679,1255,1760,264,5579,162,8144
05-Oct-2020,52215,49707,5721,13301,3972963,212,1866,1685,870,337,631,209,27,2893,0.645005184929139,5184,63433,4587,1273,1787,270,5683,117,6989
06-Oct-2020,47046,44739,4725,11468,4020009,216,1871,1622,852,353,631,209,45,2893,0.64673349464224,5320,61519,4771,1289,1832,271,5768,103,6473
07-Oct-2020,49232,46505,4165,14823,4069241,215,1815,1645,847,330,614,216,26,2893,0.627376425855513,5362,60457,5027,1314,1858,280,5861,111,4922
08-Oct-2020,49820,47185,3755,14082,4119061,181,1780,1544,840,338,586,217,47,2893,0.615278257863809,5532,59099,5365,1339,1905,283,5955,121,4829
09-Oct-2020,37349,35207,2964,8392,4156410,182,1686,1550,830,294,534,217,40,2893,0.582786035257518,5091,56580,5669,1352,1945,269,6032,86,5133
10-Oct-2020,13467,12292,916,2302,4169877,150,1669,1602,811,296,544,217,35,2893,0.576909782232976,4445,53862,5389,1371,1980,276,6088,71,3827
11-Oct-2020,23119,21289,1646,1809,4192996,246,1804,1578,807,324,649,214,46,2893,0.623574144486692,6337,48264,5007,1393,2026,273,6189,123,7604
12-Oct-2020,47366,44325,3169,12065,4240362,187,1731,1521,800,307,614,210,30,2893,0.598340822675423,5332,46265,4654,1411,2056,274,6259,88,5548
13-Oct-2020,45317,42424,2336,15467,4285679,134,1621,1430,763,277,568,223,38,2893,0.560318008987211,4708,42860,4681,1430,2094,284,6327,81,5767
14-Oct-2020,41182,38665,2118,13784,4326861,151,1547,1355,725,252,563,214,35,2893,0.534739025233322,4944,39505,4323,1441,2129,268,6397,83,5871
15-Oct-2020,37649,35521,1612,11819,4364510,146,1476,1280,700,243,514,203,30,2893,0.510197027307293,5400,35962,4073,1452,2159,267,6456,77,5450
16-Oct-2020,34745,32942,1500,6459,4399255,105,1359,1244,658,226,455,217,35,2893,0.46975458002074,4409,34416,3620,1469,2194,262,6497,57,3500
17-Oct-2020,14994,14218,412,2650,4414249,71,1290,1244,646,187,447,219,32,2893,0.445903905979952,3956,32559,3337,1477,2226,256,6537,48,2520
18-Oct-2020,27531,26034,925,2226,4441780,132,1339,1174,658,222,423,223,33,2893,0.462841341168337,6466,28935,2974,1509,2259,239,6615,107,4949
19-Oct-2020,41854,39807,1517,10278,4483634,125,1274,1142,642,192,405,225,31,2893,0.44037331489803,5422,28729,2334,1522,2290,255,6673,75,2364
20-Oct-2020,42544,40541,1194,13551,4526178,106,1227,1110,626,180,389,226,20,2893,0.424127203594884,5283,28367,2086,1536,2310,265,6715,57,1816
21-Oct-2020,43454,41438,1170,13100,4569632,95,1191,1075,605,181,377,224,25,2893,0.41168337366056,5236,26418,2056,1553,2335,259,6759,59,3159
22-Oct-2020,35304,33720,1032,8185,4604936,77,1121,1004,589,176,334,213,29,2893,0.387487037677152,5545,24823,1579,1560,2364,244,6800,55,3146
23-Oct-2020,30510,29272,849,6544,4635446,81,1061,988,561,164,315,207,26,2893,0.366747321119945,4487,24794,0,1575,2390,233,6833,40,2447
24-Oct-2020,6661,6311,246,1525,4642107,86,1042,1022,537,158,313,201,27,2893,0.360179744210163,4169,23670,0,1589,2417,231,6863,42,1309
25-Oct-2020,21807,20717,606,2433,4663914,80,1064,942,507,165,357,190,35,2893,0.367784306947805,5821,20725,894,1600,2452,235,6888,46,2702
26-Oct-2020,41012,39306,884,11555,4704926,75,986,876,493,144,323,199,28,2893,0.340822675423436,5486,20442,797,1608,2480,228,6926,55,1302
27-Oct-2020,41723,40146,887,14685,4746649,71,916,839,477,142,274,191,28,2893,0.316626339440028,5505,20525,648,1619,2508,213,6963,44,962
28-Oct-2020,35097,33877,724,11273,4781746,66,897,820,463,138,279,187,9,2893,0.310058762530246,5516,19946,658,1624,2517,211,6991,39,1303
29-Oct-2020,37605,36350,645,9330,4819351,54,858,747,443,124,265,185,19,2893,0.296577946768061,5602,19319,542,1633,2536,202,7010,29,1442
30-Oct-2020,32646,31715,680,5830,4851997,52,786,723,428,110,227,182,12,2893,0.271690286899412,1099,19014,471,1636,2548,197,7024,25,1068
31-Oct-2020,8028,7714,228,1198,4860025,53,755,747,409,109,231,170,25,2893,0.260974766678189,692,18454,415,1640,2573,184,7046,28,795
01-Nov-2020,22643,21848,658,2488,4882668,66,797,710,397,130,248,167,19,2893,0.275492568268234,5622,17653,372,1647,2592,187,7076,40,1520
02-Nov-2020,35817,34499,789,10770,4918485,54,752,693,400,104,223,169,15,2893,0.259937780850328,5445,17582,320,1654,2607,197,7108,45,914
03-Nov-2020,41558,40194,845,13387,4960043,62,726,657,381,111,217,163,26,2893,0.250950570342205,5362,17731,293,1664,2633,186,7138,43,733
04-Nov-2020,39793,38690,769,11707,4999836,58,699,642,354,109,215,150,15,2893,0.241617697891462,4854,17875,286,1670,2648,178,7156,22,632
05-Nov-2020,35369,34467,570,8656,5035205,61,691,625,332,110,234,149,14,2893,0.238852402350501,5150,17600,289,1676,2662,174,7169,18,845
06-Nov-2020,31589,30728,691,7783,5066794,56,667,626,318,108,231,135,16,2893,0.230556515727618,4261,17432,239,1679,2678,155,7190,26,892
07-Nov-2020,8344,8077,212,927,5075138,33,652,631,325,102,215,142,8,2893,0.225371586588317,3958,16969,215,1684,2686,157,7209,27,686
08-Nov-2020,22114,21486,534,3356,5097252,59,687,640,336,106,230,141,7,2893,0.237469754580021,6109,16815,203,1689,2693,165,7234,35,684
09-Nov-2020,35225,34388,719,9796,5132477,57,690,636,332,103,240,136,7,2893,0.238506740407881,5526,16660,151,1691,2700,161,7254,25,923
10-Nov-2020,41656,40541,675,15349,5174133,45,673,603,307,113,241,131,10,2893,0.232630487383339,5381,17016,154,1693,2710,149,7270,22,339
11-Nov-2020,40488,39516,765,11157,5214621,55,654,592,308,111,216,135,7,2893,0.226062910473557,5446,16694,156,1705,2717,153,7298,35,1089
12-Nov-2020,40337,39326,836,7603,5254958,56,637,578,302,108,207,129,12,2893,0.220186657449015,5753,16329,149,1713,2729,142,7325,31,1210
13-Nov-2020,35792,35030,761,7491,5290750,44,617,590,291,112,205,122,5,2893,0.213273418596613,5134,16338,148,1717,2734,141,7345,25,736
14-Nov-2020,12933,12655,292,586,5303683,56,634,617,291,114,221,122,12,2893,0.219149671621155,4727,16170,146,1721,2746,139,7361,23,423
15-Nov-2020,23802,23303,626,1347,5327485,70,680,607,307,112,246,123,9,2893,0.23505012098168,6666,15826,147,1724,2755,144,7390,38,970
16-Nov-2020,49239,47859,873,12771,5376724,65,664,605,316,91,237,115,8,2893,0.229519529899758,6090,16056,124,1729,2763,137,7423,39,660
17-Nov-2020,56769,55451,829,16079,5433493,55,646,587,317,95,222,123,12,2893,0.223297614932596,6333,16293,142,1736,2775,137,7446,35,580
18-Nov-2020,46677,45642,795,10133,5480170,60,637,592,313,92,216,122,7,2893,0.220186657449015,6107,16270,148,1744,2782,139,7472,30,800
19-Nov-2020,56265,55163,771,10845,5536435,78,663,602,319,88,233,120,8,2893,0.229173867957138,6632,16268,151,1750,2790,137,7499,31,752
20-Nov-2020,44100,43223,774,5598,5580535,55,651,617,314,83,226,119,6,2893,0.225025924645697,4905,16345,151,1754,2796,141,7516,21,676
21-Nov-2020,15893,15605,422,296,5596428,47,648,620,309,94,233,115,12,2893,0.223988938817836,4335,16294,159,1759,2808,134,7540,27,450
22-Nov-2020,35011,34314,762,3108,5631439,53,660,581,305,97,239,113,16,2893,0.228136882129278,6867,16082,150,1762,2824,130,7567,34,1006
23-Nov-2020,53670,52498,959,12076,5685109,63,638,565,289,92,242,110,7,2893,0.220532319391635,6442,16408,139,1765,2831,123,7594,34,653
24-Nov-2020,60000,58723,857,14636,5745109,48,610,544,281,84,224,108,6,2893,0.210853784998272,6153,16741,134,1769,2837,126,7616,24,544
25-Nov-2020,61037,59639,1079,12893,5806146,80,621,575,293,80,231,108,5,2893,0.214656066367093,4618,16908,163,1772,2842,121,7644,35,847
26-Nov-2020,54562,53374,1087,6418,5860708,68,630,563,280,83,237,108,9,2893,0.217767023850674,4893,17097,131,1779,2851,114,7664,29,933
27-Nov-2020,48852,47971,1031,6030,5909560,37,588,545,278,74,223,107,7,2893,0.203249222260629,4726,17434,142,1786,2858,114,7690,31,694
28-Nov-2020,17528,17181,582,3152,5927088,48,588,567,265,83,224,98,9,2893,0.203249222260629,4434,17557,148,1787,2867,107,7704,14,422
29-Nov-2020,40461,39521,1024,3209,5967549,84,644,564,274,85,261,95,10,2893,0.222606291047356,6905,17458,154,1788,2877,106,7734,38,1110
30-Nov-2020,58849,57531,1257,10486,6026398,98,652,576,272,84,267,88,6,2893,0.225371586588317,6253,17964,148,1790,2883,105,7766,34,739
01-Dec-2020,65295,63979,1199,15381,6091693,93,656,590,277,86,270,81,10,2893,0.226754234358797,6506,18424,163,1793,2893,99,7808,52,700
02-Dec-2020,72832,71285,1589,13544,6164525,83,667,605,292,104,255,85,5,2893,0.230556515727618,6181,19148,162,1801,2898,100,7848,50,846
03-Dec-2020,65499,64181,1452,11444,6230024,92,683,607,308,98,250,83,10,2893,0.23608710680954,6392,19139,182,1809,2908,106,7891,51,1429
04-Dec-2020,61640,60402,1516,8328,6291664,101,702,629,323,94,262,92,10,2893,0.242654683719323,5318,19739,199,1819,2918,113,7929,45,867
05-Dec-2020,25875,25368,1000,1602,6317539,79,700,663,331,89,261,86,10,2893,0.241963359834082,4540,20093,203,1821,2928,108,7961,39,598
06-Dec-2020,42928,42066,1364,1844,6360467,82,734,643,343,88,282,83,8,2893,0.253715865883166,6940,20064,205,1826,2936,115,7995,43,1403
07-Dec-2020,67667,66092,1859,9323,6428134,89,728,650,335,101,272,84,7,2893,0.251641894227445,6419,21015,189,1829,2943,113,8031,43,910
08-Dec-2020,70495,69156,1768,10788,6498629,96,734,655,326,115,271,89,12,2893,0.253715865883166,6183,21843,217,1840,2955,115,8059,32,895
09-Dec-2020,75470,73869,1867,12841,6574099,104,744,664,321,114,287,90,13,2893,0.257172485309367,6125,22615,258,1849,2968,112,8094,40,1032
10-Dec-2020,77817,76337,2006,10157,6651916,108,762,674,319,128,288,94,13,2893,0.26339440027653,6428,23162,254,1860,2981,110,8128,42,1440
11-Dec-2020,77211,75688,1835,10615,6729127,106,770,706,338,110,298,98,11,2893,0.26615969581749,5141,23788,268,1867,2992,113,8178,55,1152
12-Dec-2020,44860,43994,1298,3705,6773987,87,778,742,343,124,295,101,16,2893,0.268924991358451,4486,24090,289,1874,3008,119,8214,46,923
13-Dec-2020,51475,50515,1729,1162,6825462,128,864,775,378,137,319,99,9,2893,0.298651918423782,6992,23847,300,1884,3017,116,8273,70,1919
14-Dec-2020,73698,72212,2314,9416,6899160,145,909,803,385,155,322,95,11,2893,0.314206705841687,6590,24806,346,1890,3028,120,8324,57,1270
15-Dec-2020,83972,82319,2891,12634,6983132,133,925,822,388,170,334,98,12,2893,0.319737296923609,6032,26405,397,1903,3040,118,8377,59,1210
16-Dec-2020,84131,82477,2853,12899,7067263,121,926,834,402,177,318,101,15,2893,0.320082958866229,5646,27537,461,1913,3055,126,8432,64,1630
17-Dec-2020,80668,79121,2847,11748,7147931,142,960,868,426,155,327,103,17,2893,0.331835464915313,5900,28351,489,1922,3072,129,8501,76,1954
18-Dec-2020,76772,75421,2793,8572,7224703,127,978,884,451,147,353,102,16,2893,0.338057379882475,5128,29493,541,1930,3088,129,8558,68,1567
19-Dec-2020,62141,60968,1886,7112,7286844,131,996,948,465,147,360,111,19,2893,0.344279294849637,4713,30172,570,1945,3107,144,8616,68,1095
20-Dec-2020,73444,72077,3093,3392,7360288,152,1089,969,468,186,399,107,19,2893,0.376425855513308,7157,30650,555,1954,3126,146,8674,69,2590
21-Dec-2020,95598,93785,3853,11555,7455886,141,1100,990,485,194,386,112,16,2893,0.380228136882129,6374,32903,548,1964,3142,151,8739,77,1570
22-Dec-2020,95331,93498,4380,15024,7551217,174,1150,1029,508,174,423,112,13,2893,0.397511234013135,5896,35550,600,1977,3155,148,8813,89,1629
23-Dec-2020,99562,97751,4038,11541,7650779,160,1161,1034,507,199,402,116,25,2893,0.401313515381956,5726,37424,693,1990,3180,147,8881,80,2041
24-Dec-2020,102717,100773,4054,12109,7753496,152,1173,1047,522,198,413,124,15,2893,0.405461458693398,5775,38524,735,2003,3195,153,8953,85,2884
25-Dec-2020,87038,85368,4012,11614,7840534,194,1218,1126,551,196,406,136,20,2893,0.421016246111303,5012,40000,758,2024,3215,174,9032,90,2414
26-Dec-2020,64929,63688,2659,5892,7905463,154,1263,1201,575,201,447,131,23,2893,0.436571033529209,4391,40769,720,2034,3238,169,9106,86,1830
27-Dec-2020,72924,71638,3528,2738,7978387,197,1379,1201,607,237,463,147,21,2893,0.476667818873142,6569,40092,671,2054,3259,185,9187,101,4233
28-Dec-2020,100039,98107,5519,12472,8078426,180,1345,1180,606,204,481,145,32,2893,0.464915312824058,5919,43131,652,2068,3291,185,9276,97,2488
29-Dec-2020,99629,97892,5639,13200,8178055,200,1371,1223,635,192,497,158,25,2893,0.473902523332181,5866,46249,706,2091,3316,202,9362,107,2399
30-Dec-2020,103391,101573,5868,12637,8281446,185,1395,1260,659,207,481,156,16,2893,0.482198409955064,5936,48288,737,2105,3332,206,9458,111,3745
31-Dec-2020,103597,101897,5875,10590,8385043,219,1439,1292,703,194,485,165,36,2893,0.497407535430349,5789,49795,745,2125,3368,219,9563,122,4292
01-Jan-2021,101217,99381,6022,8774,8486260,219,1476,1372,729,196,511,164,34,2893,0.510197027307293,5341,52203,761,2141,3402,226,9667,118,3484
02-Jan-2021,77160,75953,4218,4238,8563420,165,1512,1443,743,224,522,178,27,2893,0.522640857241618,4783,54166,856,2163,3429,221,9741,87,2062
03-Jan-2021,79938,78474,5230,2923,8643358,275,1694,1492,795,256,594,189,26,2893,0.585551330798479,7009,53706,869,2190,3455,257,9850,133,5602
04-Jan-2021,111655,109575,8406,9801,8755013,263,1725,1536,826,271,569,199,37,2893,0.596266851019703,6210,58985,803,2210,3492,261,9971,144,3112
05-Jan-2021,116537,114439,8237,12014,8871550,275,1791,1588,866,268,608,210,24,2893,0.619080539232631,6129,63990,983,2233,3516,276,10109,156,2976
06-Jan-2021,122920,120574,7878,13611,8994470,274,1826,1642,914,258,593,218,44,2893,0.631178707224335,5934,66717,1214,2257,3560,278,10245,162,4822
07-Jan-2021,117948,115694,7646,13917,9112418,264,1859,1668,922,275,619,220,48,2893,0.642585551330799,6129,68354,1256,2284,3608,282,10367,148,5893
08-Jan-2021,116982,114672,8160,14836,9229400,259,1883,1739,931,271,614,219,45,2893,0.650881437953681,4958,71384,1393,2299,3653,294,10482,128,4877
09-Jan-2021,80260,78552,5158,7222,9309660,224,1941,1859,994,282,620,230,20,2893,0.670929830625648,4737,73226,1459,2321,3673,293,10597,145,3110
10-Jan-2021,96440,94497,6936,2914,9406100,318,2134,1874,1074,318,655,239,41,2893,0.737642585551331,7227,71714,1435,2342,3714,307,10730,171,8416
11-Jan-2021,126327,123571,9713,8507,9532427,288,2132,1902,1076,314,663,259,29,2893,0.736951261666091,6909,76423,1499,2366,3743,319,10878,175,4883
12-Jan-2021,120994,118213,9298,15454,9653421,272,2122,1911,1079,307,663,249,55,2893,0.733494642239889,6643,80997,1562,2386,3798,316,11016,164,4597
13-Jan-2021,122324,119410,9471,20351,9775745,281,2132,1947,1093,328,636,259,57,2893,0.736951261666091,6435,81776,2090,2419,3855,320,11169,177,8071
14-Jan-2021,124893,121894,9295,13048,9900638,286,2166,1944,1137,327,634,261,59,2893,0.748703767715175,6394,81844,1988,2445,3914,329,11314,184,9273
15-Jan-2021,102024,99576,8429,10943,10002662,284,2185,2015,1161,295,676,263,52,2893,0.755271344624957,4005,82420,1650,2470,3966,326,11444,166,8068
16-Jan-2021,71754,70224,5087,5119,10074416,230,2190,2094,1179,291,680,260,47,2893,0.756999654338057,3627,83217,1511,2495,4013,318,11549,135,4303
17-Jan-2021,64475,62725,5648,2442,10138891,343,2381,2061,1186,348,756,271,56,2893,0.8230210853785,6657,77756,1606,2519,4069,341,11707,181,10991
18-Jan-2021,102019,99160,10117,13451,10240910,275,2282,2004,1167,329,729,269,46,2893,0.788800553059108,5901,81698,1588,2547,4115,345,11835,158,6204
19-Jan-2021,96080,93300,8623,15552,10336990,278,2240,1981,1179,318,668,285,43,2893,0.774282751469063,5692,84819,1532,2582,4158,362,11979,185,5538
20-Jan-2021,93421,90656,8364,13692,10430411,257,2196,1961,1169,321,644,290,54,2893,0.759073625993778,5372,84191,1641,2609,4212,371,12099,141,8849
21-Jan-2021,82624,80151,7273,12398,10513035,261,2170,1899,1155,317,638,301,48,2893,0.750086415485655,5979,81413,1630,2636,4260,388,12226,161,10076
22-Jan-2021,86036,83470,7388,10885,10599071,257,2097,1923,1152,299,604,311,66,2893,0.724853093674386,5128,80211,1577,2662,4326,400,12349,148,8553
23-Jan-2021,31000,30122,2449,1237,10630071,218,2096,1994,1176,293,584,301,51,2893,0.724507431731766,4603,78413,1487,2685,4377,408,12480,146,4215
24-Jan-2021,54458,52787,4945,3232,10684529,286,2208,1941,1182,321,662,321,77,2893,0.763221569305219,6754,72715,1465,2720,4454,398,12612,159,10641
25-Jan-2021,91652,88564,8730,14493,10776181,249,2127,1866,1175,296,608,230,60,2893,0.73522295195299,6178,75897,1366,2740,4514,392,12770,183,5662
26-Jan-2021,83590,80949,7800,11625,10859771,264,2077,1850,1185,260,582,301,53,2893,0.717939854821984,5891,78498,1402,2769,4567,404,12915,170,5126
27-Jan-2021,86102,83305,7728,14078,10945873,234,2026,1826,1150,265,561,295,60,2893,0.700311095748358,5885,77384,1451,2794,4627,396,13034,137,8757
28-Jan-2021,78521,76118,7184,10097,11024394,235,2022,1827,1170,245,555,316,49,2893,0.698928447977878,6064,75314,1348,2822,4676,403,13159,150,9307
29-Jan-2021,74377,71958,6760,7527,11098771,205,1990,1830,1142,236,560,316,45,2893,0.687867265814034,4560,74427,1329,2846,4721,420,13255,116,7618
30-Jan-2021,26885,26095,2623,688,11125656,165,1956,1885,1145,221,549,298,38,2893,0.67611475976495,4231,73422,1285,2859,4759,390,13342,106,3579
31-Jan-2021,55061,53281,5226,3462,11180717,267,2097,1847,1139,264,618,300,52,2893,0.724853093674386,6877,68569,1180,2876,4811,398,13465,144,10170
01-Feb-2021,93114,89775,8926,14968,11273831,272,2065,1854,1127,263,603,308,46,2893,0.713791911510543,6378,72363,1079,2900,4857,404,13593,157,5180
02-Feb-2021,88878,85810,8029,13607,11362709,250,2049,1816,1092,303,576,309,61,2893,0.708261320428621,6520,75839,1178,2931,4918,413,13715,147,4431
03-Feb-2021,86391,83439,7474,11995,11449100,247,2012,1779,1122,290,534,318,57,2893,0.695471828551676,6408,74921,1271,2953,4975,398,13859,183,8279
04-Feb-2021,84657,81612,7252,10385,11533757,224,1961,1701,1103,271,495,324,48,2893,0.677843069478051,6351,74006,1265,2982,5023,391,13975,148,8203
05-Feb-2021,84147,81627,6584,7901,11617904,209,1874,1713,1117,233,459,330,33,2893,0.6477704804701,5197,73281,1219,3004,5056,394,14092,142,7310
06-Feb-2021,29034,28160,2657,162,11646938,198,1862,1789,1122,226,466,321,52,2893,0.643622537158659,4907,72788,1161,3022,5108,404,14175,110,3080
07-Feb-2021,54011,52076,4596,3280,11700949,250,2004,1746,1139,277,505,321,44,2893,0.692706533010715,7227,67655,1085,3040,5152,408,14289,143,9804
08-Feb-2021,91351,88146,7839,13628,11792300,238,1960,1719,1112,288,496,303,30,2893,0.67749740753543,6342,70515,1015,3055,5182,405,14422,151,5046
09-Feb-2021,81706,78896,6164,12721,11874006,184,1856,1623,1058,277,450,302,43,2893,0.641548565502938,6538,71746,1059,3079,5225,387,14510,109,4942
10-Feb-2021,77548,74853,5676,11624,11951554,228,1824,1608,1038,256,464,303,32,2893,0.630487383339094,6386,69000,1138,3094,5257,387,14622,136,8326
11-Feb-2021,76493,73973,5009,8948,12028047,198,1767,1550,998,241,464,303,30,2893,0.610784652609748,6659,65274,1072,3117,5287,371,14702,107,8829
12-Feb-2021,67596,65484,4663,5305,12095643,173,1687,1547,962,233,445,296,41,2893,0.583131697200138,5373,62700,995,3132,5328,362,14774,88,7276
13-Feb-2021,24927,24127,1887,226,12120570,156,1675,1608,972,219,441,298,29,2893,0.578983753888697,4930,61102,954,3149,5357,374,14856,117,3436
14-Feb-2021,47472,45762,3483,3294,12168042,210,1786,1559,1013,244,460,298,37,2893,0.61735222951953,7406,54991,875,3167,5394,362,14969,144,9685
15-Feb-2021,70971,68409,5188,11325,12239013,200,1747,1530,995,230,446,285,16,2893,0.603871413757345,6669,55402,766,3185,5410,374,15075,133,4899
16-Feb-2021,74148,71526,4568,12957,12313161,187,1671,1507,945,218,470,280,42,2893,0.577601106118216,6508,56176,773,3194,5452,350,15147,92,3768
17-Feb-2021,64502,62294,4167,9436,12377663,175,1651,1485,946,213,448,295,27,2893,0.570687867265814,5384,53727,827,3217,5479,358,15234,101,6557
18-Feb-2021,52620,50940,3332,7107,12430283,147,1595,1369,895,203,448,281,35,2893,0.551330798479088,6024,49647,779,3234,5514,336,15301,81,7541
19-Feb-2021,62785,61180,3792,3602,12493068,142,1489,1378,833,192,414,284,22,2893,0.514690632561355,5097,47529,728,3248,5536,346,15355,66,5930
20-Feb-2021,19606,19026,1255,325,12512674,131,1484,1439,823,195,434,274,25,2893,0.512962322848254,4714,45351,656,3251,5561,328,15413,70,3419
21-Feb-2021,50262,48719,3107,3547,12562936,176,1588,1337,809,229,481,265,24,2893,0.548911164880747,7273,41116,621,3262,5585,323,15478,86,7455
22-Feb-2021,70487,68085,4809,10083,12633423,172,1491,1311,806,221,422,257,16,2893,0.515381956446595,6544,42279,585,3277,5601,319,15570,108,3692
23-Feb-2021,74412,71824,4447,15893,12707835,185,1458,1283,788,188,413,249,35,2893,0.503975112340131,6462,43547,577,3291,5636,302,15654,103,3180
