date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
07-Sep-2020,41453,40015,3388,2677815,166,1115,989,455,184,452,131,17,2020,0.551980198019802,6184,27012,2035,871,1054,135,3475,61,1616
08-Sep-2020,45674,44399,3489,2723489,163,1137,991,458,189,475,140,20,2020,0.562871287128713,6068,28968,2084,880,1074,141,3545,65,1462
09-Sep-2020,46406,45109,3995,2769895,177,1151,1017,485,188,465,136,15,2020,0.56980198019802,6022,31292,2224,888,1089,146,3633,90,1490
10-Sep-2020,48750,47381,4161,2818645,170,1178,1048,492,199,473,136,14,2020,0.583168316831683,5985,33279,2345,898,1103,150,3705,78,2008
11-Sep-2020,43704,42788,3975,2862349,150,1184,1057,487,202,483,129,20,2020,0.586138613861386,5159,35287,2484,904,1123,140,3762,60,1799
12-Sep-2020,30572,29784,2718,2892921,145,1189,1119,517,202,453,130,15,2020,0.588613861386139,4702,36399,2733,913,1138,138,3835,79,1280
13-Sep-2020,34979,33876,3175,2927900,206,1311,1144,518,234,549,132,17,2020,0.649009900990099,6991,36181,2751,922,1155,150,3916,79,3333
14-Sep-2020,47549,46282,4805,2975449,213,1343,1157,524,235,574,131,20,2020,0.664851485148515,6126,38664,2602,933,1175,144,3993,79,2438
15-Sep-2020,57765,56307,5539,3033214,198,1341,1188,515,233,553,131,16,2020,0.663861386138614,6117,41686,2758,943,1191,139,4066,77,2314
16-Sep-2020,54229,52958,4574,3087443,207,1368,1201,527,272,549,135,26,2020,0.677227722772277,6190,43173,2973,954,1217,139,4158,100,2833
17-Sep-2020,58809,57461,5385,3146252,215,1403,1210,563,253,554,140,17,2020,0.694554455445545,6129,44593,3130,971,1234,154,4259,111,3782
18-Sep-2020,54471,53234,5340,3200723,197,1398,1263,587,257,515,143,20,2020,0.692079207920792,5016,46997,3113,985,1254,152,4353,104,2880
19-Sep-2020,42833,41772,3809,3243556,156,1392,1292,612,254,503,147,27,2020,0.689108910891089,4477,49059,3340,999,1281,162,4444,84,1464
20-Sep-2020,24493,23511,2579,3268049,219,1494,1384,629,242,596,157,21,2020,0.73960396039604,5141,48967,3384,1012,1302,166,4529,95,2514
21-Sep-2020,34603,33430,3865,3302652,223,1576,1335,656,278,605,161,32,2020,0.78019801980198,6579,48176,3302,1029,1334,173,4647,125,4755
22-Sep-2020,63062,61076,7021,3365714,244,1558,1364,631,296,599,160,26,2020,0.771287128712871,5853,51571,3300,1046,1360,178,4747,98,3573
23-Sep-2020,59352,57735,7125,3425066,241,1590,1403,667,266,615,150,25,2020,0.787128712871287,5659,54618,3419,1053,1385,167,4855,129,3895
24-Sep-2020,67980,66156,8234,3493046,259,1628,1411,662,277,634,148,31,2020,0.805940594059406,5817,58079,3456,1068,1416,193,4976,111,4697
25-Sep-2020,62716,61216,8389,3555762,232,1614,1451,707,258,623,164,30,2020,0.799009900990099,4881,61973,3655,1086,1446,207,5101,139,4226
26-Sep-2020,46422,45055,5882,3602184,217,1650,1538,718,288,625,179,26,2020,0.816831683168317,4698,65109,3858,1112,1472,221,5211,103,2430
27-Sep-2020,25281,24193,3413,3627465,252,1782,1586,733,285,726,186,32,2020,0.882178217821782,5438,62686,3818,1136,1504,221,5343,126,5796
28-Sep-2020,8220,7691,1159,3635685,180,1737,1659,758,304,650,185,28,2020,0.85990099009901,3949,61391,3965,1150,1532,220,5439,98,2206
29-Sep-2020,34618,33170,4992,3670303,279,1905,1595,800,310,753,195,35,2020,0.943069306930693,6750,60607,3847,1165,1567,247,5581,146,5923
30-Sep-2020,70152,67666,9078,3740455,257,1825,1581,819,287,674,198,37,2020,0.903465346534653,5534,64475,3713,1186,1604,249,5726,141,5321
01-Oct-2020,65943,63658,7731,3806398,252,1786,1591,812,300,645,182,46,2020,0.884158415841584,5782,65387,4618,1199,1650,238,5866,140,5858
02-Oct-2020,62164,59832,7059,3868562,220,1784,1614,847,296,621,194,25,2020,0.883168316831683,4620,66333,5009,1216,1675,251,5981,125,5674
03-Oct-2020,25144,23507,2595,3893706,184,1759,1676,843,329,575,206,37,2020,0.870792079207921,4016,65308,4982,1240,1712,260,6081,101,3548
04-Oct-2020,26459,24843,2938,3920165,257,1906,1671,897,355,632,209,37,2020,0.943564356435644,5635,60262,4679,1258,1749,264,6235,163,8255
05-Oct-2020,52215,49707,5721,3972380,211,1862,1681,870,339,625,209,27,2020,0.921782178217822,5184,58961,4587,1276,1776,270,6365,117,7077
06-Oct-2020,47046,44742,4724,4019426,215,1865,1617,852,354,622,208,45,2020,0.923267326732673,5320,56970,4771,1293,1821,271,6473,104,6550
07-Oct-2020,49232,46505,4165,4068658,211,1806,1640,848,331,603,217,26,2020,0.894059405940594,5362,55847,5027,1318,1847,281,6593,112,4983
08-Oct-2020,49820,47187,3755,4118478,179,1774,1539,840,338,580,218,47,2020,0.878217821782178,5532,54444,5365,1343,1894,283,6715,121,4874
09-Oct-2020,37349,35207,2963,4155827,181,1680,1544,832,294,527,218,40,2020,0.831683168316832,5091,51884,5669,1356,1934,271,6802,86,5174
10-Oct-2020,13467,12295,916,4169294,149,1662,1595,812,296,528,218,35,2020,0.822772277227723,4445,49140,5389,1375,1969,277,6880,71,3854
11-Oct-2020,23119,21289,1646,4192413,243,1796,1570,810,322,639,216,46,2020,0.889108910891089,6337,43446,5007,1398,2015,276,7002,124,7701
12-Oct-2020,47366,44326,3169,4239779,187,1724,1513,801,307,605,211,30,2020,0.853465346534653,5332,41385,4654,1416,2045,275,7095,88,5610
13-Oct-2020,45319,42427,2336,4285098,132,1611,1421,764,276,559,224,38,2020,0.797524752475248,4708,37914,4681,1434,2083,285,7175,81,5834
14-Oct-2020,41182,38664,2118,4326280,150,1537,1346,726,252,549,215,35,2020,0.760891089108911,4945,34516,4323,1445,2118,268,7258,83,5914
15-Oct-2020,37651,35522,1612,4363931,146,1467,1272,700,240,504,204,31,2020,0.726237623762376,5400,30912,4073,1456,2149,267,7332,77,5509
16-Oct-2020,34745,32943,1500,4398676,105,1350,1236,659,226,446,218,35,2020,0.668316831683168,4409,29314,3620,1473,2184,262,7389,57,3552
17-Oct-2020,14994,14218,412,4413670,71,1283,1238,647,189,437,220,32,2020,0.635148514851485,3956,27439,3337,1481,2216,257,7437,48,2536
18-Oct-2020,27529,26032,922,4441199,134,1332,1166,659,218,413,224,33,2020,0.659405940594059,6466,23767,2974,1513,2249,240,7528,107,4996
19-Oct-2020,41854,39808,1517,4483053,125,1267,1137,642,192,399,226,31,2020,0.627227722772277,5422,23532,2334,1526,2280,256,7607,75,2390
20-Oct-2020,42544,40542,1193,4525597,106,1222,1105,626,180,383,226,20,2020,0.604950495049505,5282,23151,2086,1540,2300,265,7670,57,1834
21-Oct-2020,43454,41442,1172,4569051,95,1186,1070,605,182,370,224,25,2020,0.587128712871287,5236,21175,2056,1557,2325,258,7731,59,3188
22-Oct-2020,35305,33721,1032,4604356,77,1116,1000,587,177,329,213,29,2020,0.552475247524753,5545,19544,1579,1564,2354,243,7786,54,3181
23-Oct-2020,30511,29273,849,4634867,80,1056,981,560,167,309,207,26,2020,0.522772277227723,4487,19483,0,1579,2380,234,7826,40,2482
24-Oct-2020,6661,6311,246,4641528,85,1037,1017,539,157,308,202,27,2020,0.513366336633663,4169,18344,0,1594,2407,232,7871,42,1322
25-Oct-2020,21807,20717,607,4663335,79,1059,936,509,165,351,188,35,2020,0.524257425742574,5821,15368,894,1605,2442,236,7915,46,2735
26-Oct-2020,41012,39306,884,4704347,75,980,870,493,144,317,199,28,2020,0.485148514851485,5486,15071,797,1613,2470,230,7961,55,1316
27-Oct-2020,41724,40148,887,4746071,71,911,834,476,143,269,191,28,2020,0.450990099009901,5505,15142,648,1624,2498,214,8005,44,973
28-Oct-2020,35097,33877,723,4781168,67,891,814,463,139,272,188,10,2020,0.441089108910891,5516,14555,658,1629,2508,210,8042,39,1310
29-Oct-2020,37604,36349,644,4818772,53,853,743,447,124,260,185,19,2020,0.422277227722772,5602,13913,542,1638,2527,202,8069,30,1454
30-Oct-2020,32646,31715,680,4851418,52,782,719,429,110,221,183,12,2020,0.387128712871287,1099,13604,471,1641,2539,198,8088,25,1072
31-Oct-2020,8028,7714,228,4859446,53,752,743,410,110,225,171,25,2020,0.372277227722772,692,13039,415,1645,2564,184,8114,28,800
01-Nov-2020,22644,21849,658,4882090,65,791,704,398,128,242,167,19,2020,0.391584158415842,5622,12221,372,1652,2583,186,8153,40,1539
02-Nov-2020,35816,34498,788,4917906,54,748,691,400,107,217,169,15,2020,0.37029702970297,5446,12136,320,1659,2598,197,8194,45,923
03-Nov-2020,41558,40194,845,4959464,62,721,653,381,110,214,163,26,2020,0.356930693069307,5362,12282,293,1669,2624,186,8232,43,738
04-Nov-2020,39793,38690,769,4999257,58,696,639,354,110,210,150,16,2020,0.344554455445545,4854,12419,286,1675,2640,179,8256,22,637
05-Nov-2020,35369,34468,570,5034626,61,690,623,334,112,229,151,14,2020,0.341584158415842,5150,12138,289,1681,2654,176,8274,18,850
06-Nov-2020,31589,30730,691,5066215,55,662,621,318,108,226,133,16,2020,0.327722772277228,4261,11963,239,1684,2670,156,8300,26,902
07-Nov-2020,8344,8077,212,5074559,33,648,627,325,102,210,141,8,2020,0.320792079207921,3958,11495,215,1689,2678,157,8323,27,690
08-Nov-2020,22114,21486,534,5096673,59,684,637,336,106,225,141,7,2020,0.338613861386139,6109,11339,203,1694,2685,165,8356,35,685
09-Nov-2020,35226,34389,719,5131899,57,686,633,332,103,236,136,6,2020,0.33960396039604,5525,11176,151,1696,2691,161,8377,25,932
10-Nov-2020,41657,40543,675,5173556,45,672,602,307,113,239,131,10,2020,0.332673267326733,5381,11532,154,1698,2701,150,8395,22,337
11-Nov-2020,40487,39518,764,5214043,53,648,586,308,111,210,135,7,2020,0.320792079207921,5446,11201,156,1710,2708,152,8433,35,1102
12-Nov-2020,40338,39326,836,5254381,56,631,572,302,108,201,129,12,2020,0.312376237623762,5753,10830,149,1718,2720,142,8466,31,1216
13-Nov-2020,35792,35032,761,5290173,44,611,584,291,112,198,122,5,2020,0.302475247524753,5134,10832,148,1722,2725,141,8495,25,743
14-Nov-2020,12933,12655,291,5303106,55,627,609,291,114,214,122,12,2020,0.31039603960396,4727,10660,146,1726,2737,139,8514,23,428
15-Nov-2020,23801,23302,625,5326907,70,673,600,307,112,239,123,9,2020,0.333168316831683,6666,10304,147,1729,2746,144,8547,38,980
16-Nov-2020,49239,47860,873,5376146,65,659,601,318,92,230,115,8,2020,0.326237623762376,6090,10523,124,1734,2754,137,8588,39,668
17-Nov-2020,56769,55454,829,5432915,55,641,583,318,95,216,123,12,2020,0.317326732673267,6333,10756,142,1741,2766,137,8617,35,584
18-Nov-2020,46677,45642,795,5479592,60,636,591,315,92,214,122,7,2020,0.314851485148515,6107,10723,148,1749,2773,139,8650,30,807
19-Nov-2020,56265,55163,771,5535857,78,660,598,321,88,228,120,8,2020,0.326732673267327,6632,10718,151,1755,2781,137,8684,31,758
20-Nov-2020,44099,43223,773,5579956,55,647,613,315,83,221,119,6,2020,0.32029702970297,4905,10788,151,1759,2787,141,8708,21,682
21-Nov-2020,15893,15605,422,5595849,46,644,616,310,95,227,113,12,2020,0.318811881188119,4335,10736,159,1764,2799,134,8738,27,451
22-Nov-2020,35011,34314,762,5630860,53,655,578,306,97,234,113,17,2020,0.324257425742574,6867,10514,150,1767,2816,130,8769,34,1014
23-Nov-2020,53670,52500,959,5684530,63,633,560,289,92,237,110,7,2020,0.313366336633663,6442,10836,139,1770,2823,123,8798,34,659
24-Nov-2020,60000,58726,857,5744530,49,607,541,281,86,219,108,6,2020,0.30049504950495,6153,11162,134,1774,2829,126,8827,24,549
25-Nov-2020,61037,59641,1079,5805567,81,618,572,292,80,227,107,5,2020,0.305940594059406,4618,11324,163,1777,2834,120,8858,35,852
26-Nov-2020,54563,53376,1087,5860130,67,627,558,281,83,232,109,9,2020,0.31039603960396,4893,11511,131,1784,2843,115,8884,29,937
27-Nov-2020,48852,47971,1031,5908982,37,585,542,279,74,218,107,6,2020,0.28960396039604,4726,11843,142,1791,2849,115,8917,31,698
28-Nov-2020,17528,17182,582,5926510,47,584,562,267,83,218,99,10,2020,0.289108910891089,4434,11965,148,1792,2859,107,8931,15,424
29-Nov-2020,40461,39522,1024,5966971,84,639,559,275,86,255,95,10,2020,0.316336633663366,6905,11861,154,1793,2869,106,8965,38,1115
30-Nov-2020,58850,57534,1253,6025821,98,647,569,272,85,260,88,7,2020,0.32029702970297,6253,12360,148,1795,2876,105,9004,34,743
01-Dec-2020,65295,63980,1199,6091116,90,649,583,276,87,263,81,10,2020,0.321287128712871,6506,12815,163,1798,2886,99,9053,51,705
02-Dec-2020,72832,71286,1588,6163948,80,657,595,291,104,246,85,5,2020,0.325247524752475,6181,13539,162,1806,2891,100,9103,50,848
03-Dec-2020,65499,64183,1451,6229447,92,673,597,307,99,240,83,10,2020,0.333168316831683,6393,13515,182,1814,2901,106,9162,52,1443
04-Dec-2020,61639,60403,1514,6291086,100,692,620,324,94,251,93,10,2020,0.342574257425743,5318,14109,199,1824,2911,114,9207,46,870
05-Dec-2020,25874,25369,1000,6316960,79,690,654,331,89,252,86,10,2020,0.341584158415842,4540,14460,203,1826,2921,108,9244,39,601
06-Dec-2020,42928,42066,1364,6359888,82,725,632,343,88,272,83,8,2020,0.358910891089109,6940,14423,205,1831,2929,115,9290,43,1413
07-Dec-2020,67667,66092,1860,6427555,89,718,640,335,103,260,84,7,2020,0.355445544554455,6419,15368,189,1834,2936,113,9331,43,916
08-Dec-2020,70495,69159,1768,6498050,96,722,645,326,116,258,89,12,2020,0.357425742574257,6183,16189,217,1845,2948,116,9368,32,902
09-Dec-2020,75469,73871,1866,6573519,104,734,653,322,115,278,90,15,2020,0.363366336633663,6125,16949,258,1854,2963,112,9408,40,1042
10-Dec-2020,77818,76338,2006,6651337,108,752,663,320,128,277,94,12,2020,0.372277227722772,6428,17486,254,1865,2975,111,9450,43,1451
11-Dec-2020,77210,75688,1835,6728547,107,760,697,339,110,287,99,12,2020,0.376237623762376,5141,18107,268,1873,2987,114,9505,55,1154
12-Dec-2020,44860,43995,1296,6773407,87,768,732,344,124,284,102,16,2020,0.38019801980198,4486,18405,289,1880,3003,120,9549,46,926
13-Dec-2020,51475,50515,1729,6824882,126,851,763,379,137,306,100,9,2020,0.421287128712871,6992,18155,300,1890,3012,117,9619,70,1928
14-Dec-2020,73697,72212,2315,6898579,140,892,786,386,153,306,96,11,2020,0.441584158415842,6590,19115,346,1896,3023,120,9679,56,1275
15-Dec-2020,83972,82317,2891,6982551,134,909,806,389,170,318,99,12,2020,0.45,6032,20708,397,1909,3035,119,9745,60,1215
16-Dec-2020,84130,82479,2853,7066681,121,914,821,404,177,299,102,14,2020,0.452475247524752,5646,21832,461,1919,3049,127,9810,64,1636
17-Dec-2020,80670,79125,2846,7147351,142,956,867,432,159,310,105,17,2020,0.473267326732673,5900,22615,489,1928,3066,131,9886,78,1972
18-Dec-2020,76768,75417,2792,7224119,129,973,877,452,148,343,104,16,2020,0.481683168316832,5128,23755,541,1936,3082,131,9952,68,1574
19-Dec-2020,62141,60969,1886,7286260,131,988,937,468,148,341,113,19,2020,0.489108910891089,4713,24436,570,1951,3101,147,10024,68,1097
20-Dec-2020,73443,72078,3093,7359703,149,1079,960,472,186,381,109,19,2020,0.534158415841584,7157,24901,555,1960,3120,149,10093,69,2601
21-Dec-2020,94109,92316,3783,7453812,143,1103,993,490,201,371,112,16,2020,0.546039603960396,6374,27062,548,1970,3136,155,10170,78,1580
22-Dec-2020,95318,93489,4376,7549130,175,1150,1032,511,177,412,112,13,2020,0.569306930693069,5896,29696,600,1983,3149,148,10260,90,1638
23-Dec-2020,99560,97749,4035,7648690,157,1188,1059,514,205,410,116,25,2020,0.588118811881188,5726,31538,693,1996,3174,148,10346,80,2048
24-Dec-2020,102716,100774,4055,7751406,149,1199,1070,533,214,407,126,15,2020,0.593564356435644,5775,32625,735,2010,3189,155,10436,88,2900
25-Dec-2020,87031,85358,4012,7838437,194,1224,1131,558,199,398,137,20,2020,0.605940594059406,5012,34103,758,2031,3209,176,10542,92,2430
26-Dec-2020,64922,63682,2659,7903359,149,1259,1201,579,206,428,131,23,2020,0.623267326732673,4391,34871,720,2041,3232,170,10631,88,1836
27-Dec-2020,72920,71634,3528,7976279,194,1379,1200,615,242,446,149,20,2020,0.682673267326733,6569,34170,671,2061,3252,188,10730,106,4259
28-Dec-2020,100031,98102,5519,8076310,182,1348,1179,618,210,457,148,34,2020,0.667326732673267,5919,37189,652,2075,3286,189,10838,101,2506
29-Dec-2020,99608,97873,5639,8175918,198,1367,1219,640,198,478,159,26,2020,0.676732673267327,5866,40292,706,2097,3312,204,10946,106,2416
30-Dec-2020,103368,101548,5868,8279286,186,1390,1251,664,209,463,158,15,2020,0.688118811881188,5936,42373,737,2112,3327,208,11061,112,3709
31-Dec-2020,103570,101871,5876,8382856,219,1433,1286,709,197,462,167,34,2020,0.709405940594059,5789,43864,745,2133,3361,222,11186,122,4308
01-Jan-2021,101183,99348,6021,8484039,216,1469,1364,734,200,489,166,38,2020,0.727227722772277,5343,46241,761,2149,3399,228,11314,118,3512
02-Jan-2021,77152,75944,4218,8561191,166,1484,1416,748,226,486,179,26,2020,0.734653465346535,4782,48220,856,2171,3425,224,11404,88,2066
03-Jan-2021,79931,78469,5229,8641122,276,1692,1485,806,267,568,195,24,2020,0.837623762376238,7009,47697,869,2198,3449,261,11544,134,5646
04-Jan-2021,111618,109539,8404,8752740,262,1716,1530,834,279,536,201,38,2020,0.849504950495049,6211,52954,803,2218,3487,264,11685,144,3130
05-Jan-2021,116519,114420,8235,8869259,267,1778,1574,881,275,570,216,24,2020,0.88019801980198,6129,57936,983,2241,3511,281,11850,158,3005
06-Jan-2021,122911,120569,7878,8992170,264,1813,1627,926,267,551,220,45,2020,0.897524752475248,5932,60640,1214,2266,3556,282,12016,162,4845
07-Jan-2021,117909,115657,7641,9110079,258,1836,1642,936,280,565,223,45,2020,0.908910891089109,6127,62243,1256,2293,3601,286,12173,151,5936
08-Jan-2021,116942,114630,8160,9227021,254,1914,1767,953,294,579,222,48,2020,0.947524752475247,4957,65186,1393,2308,3649,300,12316,129,4907
09-Jan-2021,80238,78531,5155,9307259,223,1927,1847,1010,292,557,235,22,2020,0.953960396039604,4736,67043,1459,2332,3671,298,12453,147,3130
10-Jan-2021,96419,94479,6937,9403678,307,2101,1842,1088,332,586,244,44,2020,1.04009900990099,7228,65460,1435,2353,3715,313,12609,171,8505
11-Jan-2021,126297,123544,9716,9529975,282,2099,1867,1099,324,587,265,30,2020,1.03910891089109,6909,70134,1499,2377,3745,326,12785,178,4923
12-Jan-2021,120964,118181,9296,9650939,251,2098,1885,1101,328,583,259,50,2020,1.03861386138614,6643,74659,1562,2399,3795,328,12954,165,4640
13-Jan-2021,122293,119379,9469,9773232,266,2087,1897,1113,348,544,269,52,2020,1.03316831683168,6436,75416,2090,2432,3847,327,13131,176,8120
14-Jan-2021,124787,121791,9268,9898019,269,2097,1870,1162,340,525,276,53,2020,1.03811881188119,6396,75417,1988,2462,3900,346,13307,188,9343
15-Jan-2021,101968,99525,8408,9999987,258,2094,1919,1184,308,542,276,40,2020,1.03663366336634,4005,75962,1650,2488,3940,339,13464,164,8112
16-Jan-2021,71678,70150,5060,10071665,210,2129,2032,1211,309,557,276,40,2020,1.0539603960396,3626,77513,1511,2513,3980,336,13599,137,3495
17-Jan-2021,34546,33758,2898,10106211,95,1944,1944,1177,335,429,282,9,2020,0.962376237623762,4685,79554,1606,2527,3989,352,13742,141,841
