date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,medium_new,easy_new,count_ecmo,tests_positive1,recovered,tests1
06-Oct-2020,47039,44877,4718,11468,45,657,352,855,210,4019422,218,1925,1290,276,5803,101,111,189,14,4717,6389,44502
07-Oct-2020,49231,46658,4154,14823,26,631,329,849,216,4068653,218,1868,1315,281,5896,107,113,192,14,4152,4880,46160
08-Oct-2020,49814,47348,3724,14082,47,602,337,839,216,4118467,185,1859,1340,282,5989,118,123,169,12,3752,4786,46843
09-Oct-2020,37349,35311,2942,8392,40,560,293,831,217,4155816,185,1748,1353,270,6066,87,89,142,12,2954,5080,35048
10-Oct-2020,13467,12324,891,2302,35,566,294,812,217,4169283,150,1725,1372,276,6122,69,79,126,13,915,3776,11906
11-Oct-2020,23119,21408,1639,1809,45,668,324,807,214,4192402,248,1863,1394,275,6223,122,117,219,12,1638,7527,20956
12-Oct-2020,47356,44526,3134,12065,30,624,306,798,210,4239758,189,1785,1412,274,6290,85,92,146,14,3154,5498,43728
13-Oct-2020,45317,42638,2303,15467,37,584,277,765,223,4285075,134,1688,1431,285,6358,81,90,145,16,2335,5698,41516
14-Oct-2020,41181,38877,2102,13784,34,572,252,724,214,4326256,152,1624,1442,267,6428,83,74,146,19,2117,5817,38400
15-Oct-2020,37639,35653,1606,11819,32,526,244,701,204,4363895,146,1543,1454,268,6487,76,77,123,17,1609,5394,35289
16-Oct-2020,34745,33097,1474,6459,35,465,228,658,217,4398640,105,1421,1471,264,6528,57,72,90,18,1496,3469,32594
17-Oct-2020,14994,14285,400,2650,32,456,187,646,218,4413634,72,1335,1479,256,6568,48,36,78,16,410,2499,14178
18-Oct-2020,27530,26198,923,2226,33,444,226,665,223,4441164,134,1389,1511,243,6648,111,95,126,17,921,4884,25690
19-Oct-2020,41847,40064,1498,10278,31,431,191,647,224,4483011,127,1332,1524,258,6706,73,55,111,16,1516,2320,39472
20-Oct-2020,42544,40782,1182,13551,20,412,185,624,224,4525555,108,1274,1538,265,6745,54,58,91,18,1192,1786,40303
21-Oct-2020,43454,41698,1158,13100,25,403,180,603,223,4569009,95,1232,1555,258,6786,56,57,86,21,1169,3109,41247
22-Oct-2020,35301,33907,1029,8185,29,357,176,587,212,4604310,78,1172,1562,245,6826,54,47,61,22,1031,3095,33544
23-Oct-2020,30510,29448,859,6544,26,338,166,558,206,4634820,82,1113,1577,235,6858,38,38,71,22,849,2421,29066
24-Oct-2020,6661,6334,249,1525,26,343,160,539,203,4641481,86,1088,1591,232,6888,41,38,69,22,247,1295,6253
25-Oct-2020,21808,20892,614,2433,34,376,169,510,189,4663289,82,1110,1602,236,6913,44,50,82,22,604,2655,20492
26-Oct-2020,41010,39602,879,11555,28,340,148,491,199,4704299,76,1031,1610,227,6948,50,37,67,22,883,1281,38260
27-Oct-2020,41723,40422,878,14685,28,295,142,479,192,4746022,76,962,1621,215,6985,45,44,57,22,885,952,39725
28-Oct-2020,35097,34031,724,11273,10,290,142,464,187,4781119,66,922,1626,211,7012,38,49,73,22,724,1285,33517
29-Oct-2020,37603,36625,641,9330,19,284,125,446,185,4818722,55,889,1635,205,7031,30,29,53,21,647,1435,36242
30-Oct-2020,32646,31858,681,5830,12,245,110,428,182,4851368,53,827,1638,201,7045,25,24,40,21,681,1057,31635
31-Oct-2020,8027,7746,221,1198,25,241,110,410,170,4859395,54,795,1642,186,7067,29,33,44,19,228,793,7646
01-Nov-2020,22639,22014,667,2488,19,265,133,400,168,4882034,64,824,1649,190,7096,40,46,52,19,657,1500,21394
02-Nov-2020,35813,34810,787,10770,15,241,106,401,169,4917847,57,790,1656,198,7126,44,31,47,19,792,910,33618
03-Nov-2020,41555,40505,844,13387,26,231,113,383,162,4959402,61,774,1665,188,7155,43,42,51,19,844,720,38599
04-Nov-2020,39791,38963,762,11707,15,232,112,356,150,4999193,60,734,1671,181,7173,22,33,51,19,769,630,37487
05-Nov-2020,35363,34676,567,8656,14,244,112,333,148,5034556,60,719,1677,175,7186,18,32,66,18,568,836,33928
06-Nov-2020,31589,30886,698,7783,16,240,109,318,134,5066145,57,697,1680,157,7207,26,29,49,19,689,885,30161
07-Nov-2020,8344,8111,209,927,8,228,102,326,141,5074489,33,669,1685,158,7226,27,14,26,18,212,680,8026
08-Nov-2020,22114,21639,536,3356,7,240,106,339,141,5096603,60,704,1690,166,7252,37,23,48,17,535,679,21058
09-Nov-2020,35217,34572,724,9796,8,248,104,333,136,5131820,56,707,1692,162,7271,23,25,50,17,723,918,33424
10-Nov-2020,41656,40882,674,15349,10,252,113,310,132,5173476,47,697,1694,155,7288,23,34,43,16,674,335,39924
11-Nov-2020,40490,39768,757,11157,7,226,114,309,135,5213966,55,677,1706,155,7316,35,29,41,13,768,1079,38597
12-Nov-2020,40330,39597,838,7603,12,219,112,306,128,5254296,56,659,1714,144,7342,31,32,45,12,837,1199,38664
13-Nov-2020,35792,35240,755,7491,5,217,112,292,122,5290088,44,641,1718,142,7362,25,35,40,11,760,731,34420
14-Nov-2020,12933,12721,285,586,11,231,114,292,122,5303021,56,659,1722,141,7379,24,19,41,11,291,419,12636
15-Nov-2020,23799,23419,625,1347,14,257,111,312,123,5326820,70,696,1725,146,7407,38,22,53,11,626,961,23153
16-Nov-2020,48234,47287,874,12391,9,249,93,318,115,5375054,65,691,1730,139,7440,38,22,55,11,874,652,46475
17-Nov-2020,52811,51973,829,13456,12,231,96,319,123,5427865,55,672,1737,139,7463,35,31,34,13,830,576,51157
18-Nov-2020,44845,44164,795,8966,7,225,93,313,122,5472710,60,655,1745,140,7489,29,24,49,13,796,788,43458
19-Nov-2020,53014,52325,770,9641,8,247,88,321,120,5525724,79,679,1751,137,7516,31,24,61,13,770,748,50364
20-Nov-2020,43698,43131,773,5598,6,242,83,316,120,5569422,55,676,1755,143,7533,21,21,43,13,772,665,42421
21-Nov-2020,15895,15654,416,296,12,240,95,310,115,5585317,47,671,1760,135,7557,26,28,34,12,423,446,15106
22-Nov-2020,34383,33930,768,2532,16,252,97,305,113,5619700,53,681,1763,132,7584,35,23,56,11,763,992,31783
23-Nov-2020,51963,51182,959,10704,7,253,94,292,111,5671663,63,664,1766,125,7611,34,37,58,10,961,652,49122
24-Nov-2020,57641,56893,843,12761,5,234,85,281,108,5729304,47,631,1770,125,7631,22,24,41,9,859,541,55276
25-Nov-2020,59099,58279,1083,11638,5,242,82,293,108,5788403,79,635,1773,121,7658,35,23,58,9,1082,837,56469
26-Nov-2020,52695,51917,1091,6204,9,250,85,281,108,5841098,68,654,1780,114,7678,29,32,47,8,1084,918,49876
27-Nov-2020,48108,47578,1031,5920,7,233,74,280,107,5889206,37,614,1787,114,7704,31,21,26,8,1033,677,46538
28-Nov-2020,17528,17274,576,3152,9,234,83,267,98,5906734,48,609,1788,107,7718,15,22,33,8,581,411,16177
29-Nov-2020,39539,38962,1035,2656,10,270,86,276,94,5946273,84,659,1789,105,7748,37,25,66,9,1026,1095,36834
30-Nov-2020,58214,57345,1252,10001,6,279,86,271,88,6004487,97,676,1791,103,7778,32,31,70,8,1257,725,55157
01-Dec-2020,62895,62121,1195,13832,10,283,89,280,81,6067382,93,687,1794,100,7821,53,32,60,7,1200,695,58843
02-Dec-2020,71073,70145,1582,12612,5,263,106,292,85,6138455,83,687,1802,99,7859,48,49,61,7,1588,832,67772
03-Dec-2020,64132,63349,1452,10972,10,266,101,309,83,6202587,91,705,1810,106,7902,51,30,58,6,1448,1419,60980
04-Dec-2020,60951,60193,1528,7734,9,273,97,325,92,6263538,102,725,1820,114,7940,44,37,71,6,1515,859,58879
05-Dec-2020,25875,25502,998,1602,10,271,92,331,86,6289413,76,721,1822,107,7969,36,31,54,6,1000,588,24306
06-Dec-2020,42586,42029,1363,1844,8,289,95,344,83,6331999,83,753,1827,116,8003,41,32,65,5,1358,1387,39981
07-Dec-2020,67302,66340,1872,9323,7,284,103,337,84,6399301,89,749,1830,113,8039,43,55,62,5,1864,904,63998
08-Dec-2020,70114,69265,1766,10788,12,280,120,327,89,6469415,96,762,1841,114,8066,31,49,68,5,1769,888,67240
09-Dec-2020,74289,73390,1881,12837,13,293,114,324,90,6543704,103,773,1850,112,8101,41,38,72,5,1869,1021,71326
10-Dec-2020,76624,75769,2001,10157,13,299,132,322,95,6620328,110,798,1861,111,8135,42,54,80,5,2007,1428,73585
11-Dec-2020,76270,75422,1834,10615,11,309,111,340,98,6696598,106,800,1868,113,8185,55,28,69,5,1835,1142,73671
12-Dec-2020,44833,44303,1295,3705,16,304,124,345,101,6741431,87,810,1875,119,8222,47,36,59,6,1298,914,41059
13-Dec-2020,51468,50869,1731,1162,9,336,140,381,99,6792899,129,886,1885,116,8280,69,48,79,6,1727,1891,48206
14-Dec-2020,73698,72907,2312,9416,11,343,156,388,95,6866597,145,941,1891,120,8331,57,59,89,7,2322,1257,70621
15-Dec-2020,83952,83003,2891,12634,15,339,177,395,98,6950549,132,965,1904,119,8384,59,70,73,6,2893,1195,80486
16-Dec-2020,84131,83225,2868,12899,15,326,180,406,102,7034680,120,960,1915,127,8440,64,63,77,7,2860,1613,80715
17-Dec-2020,80536,79605,2841,11748,17,344,164,432,105,7115216,144,996,1923,130,8509,77,49,95,6,2847,1936,76531
18-Dec-2020,76733,75984,2807,8572,16,367,150,452,102,7191949,128,1017,1931,129,8565,66,47,91,6,2791,1543,74000
19-Dec-2020,62142,61480,1900,7112,20,371,152,465,111,7254091,131,1041,1946,144,8623,68,45,83,6,1888,1080,59490
20-Dec-2020,71714,70897,3103,3392,18,420,186,470,107,7325805,151,1123,1955,146,8682,70,71,105,8,3095,2543,67137
21-Dec-2020,93007,92025,3869,11555,16,404,199,487,112,7418812,142,1136,1965,151,8747,77,76,89,7,3860,1546,88961
22-Dec-2020,94357,93351,4378,15024,13,441,179,511,112,7513169,174,1187,1978,148,8822,89,61,127,7,4381,1618,90048
23-Dec-2020,97771,96842,4063,11541,25,421,210,515,116,7610940,160,1220,1991,148,8891,83,87,102,7,4038,2013,93246
24-Dec-2020,99016,98054,4075,12109,15,430,202,526,125,7709956,154,1220,2004,153,8961,83,73,101,10,4049,2855,93690
25-Dec-2020,86515,85572,4025,11614,21,432,202,552,136,7796471,194,1267,2025,174,9041,91,68,115,11,4005,2387,82784
26-Dec-2020,63971,63261,2664,5892,23,465,201,576,131,7860442,154,1307,2035,167,9114,85,52,114,12,2659,1794,60679
27-Dec-2020,71376,70641,3546,2738,21,498,243,611,147,7931818,196,1413,2055,184,9194,99,98,121,12,3533,4178,68292
28-Dec-2020,99890,98881,5531,12472,32,503,207,615,145,8031708,182,1424,2069,186,9283,99,73,140,12,5521,2467,98067
29-Dec-2020,99619,98755,5653,13200,25,514,197,640,156,8131327,199,1432,2090,200,9371,109,77,148,12,5632,2375,97935
30-Dec-2020,103391,102437,5878,12637,16,498,210,661,154,8234718,185,1447,2104,205,9464,108,81,138,13,5869,3714,101502
31-Dec-2020,103589,102696,5894,10590,36,505,200,707,166,8338307,226,1514,2125,221,9572,125,59,135,12,5866,4233,101385
01-Jan-2021,101216,100233,6047,8774,34,529,200,734,165,8439523,218,1542,2141,225,9673,113,75,141,12,6011,3436,95925
02-Jan-2021,77160,76489,4229,4238,27,533,225,740,177,8516683,168,1557,2163,219,9746,85,95,120,13,4212,2032,75726
03-Jan-2021,79939,79082,5245,2923,26,618,262,800,190,8596622,279,1740,2190,255,9857,135,105,189,18,5232,5543,76828
04-Jan-2021,111657,110632,8436,9801,38,593,280,835,199,8708279,263,1807,2210,260,9981,147,130,155,18,8425,3068,108304
05-Jan-2021,116536,115516,8256,12014,23,631,267,869,209,8824815,282,1866,2233,273,10122,157,96,194,21,8228,2947,114253
06-Jan-2021,121360,120186,7909,13611,43,622,261,914,217,8946175,275,1908,2256,273,10253,158,99,172,21,7883,4754,117086
07-Jan-2021,117336,116272,7702,13917,48,644,279,922,220,9063511,268,1965,2284,280,10373,146,121,185,20,7662,5835,114209
08-Jan-2021,116983,115893,8232,14836,46,653,275,933,219,9180494,263,1981,2299,292,10488,129,84,175,21,8162,4815,114352
09-Jan-2021,80259,79328,5174,7222,20,653,279,996,232,9260753,226,2003,2321,295,10604,145,100,161,21,5164,3061,77762
10-Jan-2021,96429,95363,6997,2914,43,713,311,1069,239,9357182,323,2198,2343,303,10735,165,116,220,20,6955,8321,93752
11-Jan-2021,126325,124848,9787,8507,28,702,327,1083,260,9483507,290,2232,2366,318,10884,176,133,198,21,9730,4828,121455
12-Jan-2021,120991,119581,9332,15454,55,719,301,1074,248,9604498,277,2243,2385,314,11019,158,124,197,20,9295,4550,117433
13-Jan-2021,122325,120923,9530,20351,57,685,320,1096,260,9726823,286,2252,2418,317,11174,178,127,172,24,9470,7982,118713
14-Jan-2021,124842,123356,9319,13048,59,675,325,1141,260,9851665,275,2270,2443,329,11319,181,122,165,25,9297,9149,121034
15-Jan-2021,101984,100750,8458,10943,52,706,299,1163,261,9953649,285,2294,2471,324,11448,161,103,192,25,8430,7967,99429
16-Jan-2021,71758,70808,5095,5119,47,710,289,1184,258,10025407,227,2280,2495,316,11551,128,78,158,24,5086,4260,68966
17-Jan-2021,64475,63376,5681,2442,56,795,348,1193,269,10089882,345,2482,2518,341,11712,179,150,252,26,5660,10864,61786
18-Jan-2021,102021,100609,10115,13451,46,757,326,1176,268,10191903,278,2417,2547,345,11847,162,124,212,25,10121,6139,99272
19-Jan-2021,96076,94661,8655,15552,43,704,324,1190,284,10287979,284,2375,2582,364,11995,192,135,189,27,8632,5479,93781
20-Jan-2021,93422,91832,8352,13692,56,674,314,1180,287,10381401,258,2324,2609,374,12121,146,111,183,28,8361,8736,90017
21-Jan-2021,82545,81165,7266,12318,47,666,309,1157,300,10463946,267,2274,2637,387,12251,159,126,179,25,7268,9930,80126
22-Jan-2021,86037,84649,7387,10885,65,636,301,1148,309,10549983,253,2234,2662,395,12372,145,96,166,24,7387,8415,83649
23-Jan-2021,31000,30429,2435,1237,52,619,295,1175,299,10580983,220,2196,2685,406,12498,143,83,145,27,2447,4161,30192
24-Jan-2021,54458,53503,4957,3232,75,691,329,1183,319,10635441,289,2317,2720,396,12625,153,120,203,33,4935,10492,52960
25-Jan-2021,91655,89948,8718,14493,60,639,303,1175,228,10727096,251,2278,2740,392,12785,185,121,178,33,8718,5593,88171
26-Jan-2021,83592,82173,7793,11625,53,611,262,1185,299,10810688,262,2204,2769,401,12930,171,96,165,35,7817,5071,81477
27-Jan-2021,86106,84648,7749,14078,61,583,266,1159,291,10896794,233,2152,2793,395,13052,141,102,151,32,7751,8644,83462
28-Jan-2021,78515,77252,7197,10097,49,581,252,1175,314,10975309,233,2127,2822,401,13179,150,92,166,34,7196,9185,76421
29-Jan-2021,74378,73047,6781,7527,45,592,244,1145,315,11049687,205,2095,2846,420,13272,114,85,166,35,6775,7518,71729
30-Jan-2021,26885,26392,2616,688,38,574,226,1145,296,11076572,165,2040,2859,388,13360,106,66,130,36,2627,3530,26052
31-Jan-2021,55061,54035,5243,3462,51,653,276,1151,298,11131633,265,2175,2876,394,13480,142,118,200,40,5238,10058,53398
01-Feb-2021,93115,91475,8934,14968,46,638,270,1130,307,11224748,265,2198,2900,398,13602,148,94,159,37,8930,5105,89833
02-Feb-2021,88866,87263,8018,13607,61,611,313,1103,310,11313614,249,2174,2931,412,13726,148,130,186,38,8021,4386,86201
03-Feb-2021,86191,84733,7473,11802,57,565,297,1134,320,11399805,249,2129,2953,402,13870,182,98,159,41,7463,8153,84052
04-Feb-2021,84650,83102,7268,10385,48,540,285,1117,324,11484455,225,2073,2983,393,13991,152,109,155,38,7261,8106,81961
05-Feb-2021,84147,82844,6599,7901,34,487,240,1123,328,11568602,208,1987,3005,393,14107,143,67,137,39,6599,7223,81763
06-Feb-2021,29034,28473,2653,162,51,488,229,1129,324,11597636,198,1956,3026,408,14194,113,65,134,38,2659,3038,28208
07-Feb-2021,54012,52898,4605,3280,44,542,282,1148,320,11651648,250,2066,3042,410,14307,141,117,161,37,4605,9679,52319
08-Feb-2021,91355,89667,7834,13628,30,529,293,1118,300,11743003,239,2080,3057,404,14439,152,121,169,38,7855,4969,88902
09-Feb-2021,80942,79450,6159,11958,42,491,280,1065,302,11823945,187,1973,3081,388,14529,112,98,136,40,6168,4899,78601
10-Feb-2021,77443,76031,5665,11517,32,493,256,1050,303,11901388,229,1934,3096,389,14644,141,90,160,39,5676,8215,75404
11-Feb-2021,76740,75164,5064,8948,30,500,246,1008,303,11978128,197,1873,3119,374,14724,106,84,159,42,5068,8707,74496
12-Feb-2021,67572,66314,4677,5281,41,477,233,969,295,12045700,173,1780,3134,364,14796,88,85,128,42,4674,7194,64306
13-Feb-2021,24927,24430,1886,226,29,469,224,978,298,12070627,158,1760,3152,375,14881,117,69,106,42,1890,3382,24213
14-Feb-2021,47472,46410,3490,3294,37,498,246,1023,297,12118099,210,1842,3169,362,14992,142,88,141,41,3489,9572,45795
15-Feb-2021,70971,69587,5184,11325,16,491,236,1001,284,12189070,204,1848,3187,373,15097,127,91,153,39,5199,4846,68926
16-Feb-2021,74167,72772,4578,12957,42,508,219,949,279,12263237,189,1788,3196,349,15170,93,75,163,41,4583,3727,71440
17-Feb-2021,64502,63305,4148,9436,27,486,216,951,294,12327739,177,1727,3219,357,15257,101,75,145,43,4168,6479,62774
18-Feb-2021,52221,51336,3348,6708,35,481,208,898,280,12379960,147,1696,3236,334,15325,82,67,138,41,3337,7441,50729
19-Feb-2021,62777,61834,3785,3594,22,445,199,834,283,12442737,142,1594,3250,344,15379,66,63,127,44,3793,5881,61023
20-Feb-2021,19608,19200,1257,325,26,454,196,820,272,12462345,131,1544,3253,325,15437,70,68,131,41,1255,3370,18630
21-Feb-2021,49983,49042,3103,3246,25,521,231,814,264,12512328,176,1633,3265,320,15502,87,94,162,41,3114,7365,48416
22-Feb-2021,69533,68204,4818,9117,15,448,223,808,256,12581861,174,1576,3279,320,15594,108,86,139,40,4811,3645,67009
23-Feb-2021,71825,70497,4436,13458,35,452,194,795,249,12653686,186,1546,3292,305,15679,104,62,159,39,4442,3151,69480
24-Feb-2021,74960,73697,4360,10770,27,428,187,785,246,12728646,166,1501,3306,296,15758,98,61,136,37,4375,5337,72634
25-Feb-2021,70306,69217,3817,7140,23,409,184,750,243,12798952,162,1456,3321,293,15829,95,75,140,37,3820,4977,68192
26-Feb-2021,65688,64800,3811,3798,22,403,174,741,235,12864640,154,1399,3328,294,15890,82,60,131,36,3818,3732,64142
27-Feb-2021,24383,24037,1456,461,30,414,193,737,232,12889023,151,1418,3340,293,15943,68,63,127,35,1443,1560,23607
28-Feb-2021,54383,53534,3060,3902,21,464,214,747,232,12943406,174,1497,3360,283,16003,90,91,165,35,3028,5621,52596
01-Mar-2021,89310,88019,4844,6816,18,453,205,733,231,13032716,174,1496,3375,267,16098,109,75,167,33,4851,2729,87159
02-Mar-2021,90514,89248,4391,13350,21,450,202,703,218,13123230,163,1455,3383,259,16172,90,84,151,35,4394,2909,88190
03-Mar-2021,93553,92342,4658,9344,17,407,194,719,209,13216783,131,1405,3391,253,16259,107,70,110,38,4669,4572,91215
04-Mar-2021,89980,88794,3663,10467,17,417,182,710,215,13306763,171,1400,3401,258,16330,89,65,141,36,3659,4752,87195
05-Mar-2021,100676,99531,3729,4271,18,381,169,669,211,13407439,134,1324,3417,258,16397,78,65,114,36,3695,3956,98096
06-Mar-2021,40977,40410,1875,158,20,347,160,696,219,13448416,127,1276,3428,262,16475,99,53,96,36,1841,1908,39849
07-Mar-2021,62338,61294,2364,5521,16,395,196,707,213,13510754,163,1351,3441,264,16524,72,72,144,35,2367,5675,60386
08-Mar-2021,94913,93531,3792,7322,21,382,205,678,211,13605667,149,1366,3451,263,16607,92,90,129,35,3796,2665,92298
09-Mar-2021,90531,89115,3118,12719,15,373,175,666,206,13696198,129,1291,3459,253,16648,63,57,117,35,3127,2903,87582
10-Mar-2021,94039,92750,2833,11049,17,355,177,648,202,13790237,127,1274,3465,245,16713,78,64,103,37,2843,4531,91204
11-Mar-2021,81709,80587,2544,9915,18,356,161,638,197,13871946,114,1222,3476,253,16763,65,41,106,39,2553,4948,78877
12-Mar-2021,83542,82457,2408,4971,12,329,145,615,210,13955488,101,1171,3492,254,16822,67,46,85,41,2413,3876,81081
13-Mar-2021,27130,26707,780,119,16,338,152,608,207,13982618,114,1157,3501,258,16860,52,44,93,41,787,2014,26364
14-Mar-2021,56117,55040,1430,3766,26,346,180,632,214,14038735,125,1208,3518,269,16921,82,60,92,39,1417,5771,54056
15-Mar-2021,82896,81499,2119,10948,17,328,158,594,210,14121631,103,1169,3524,255,16969,61,45,101,41,2130,2606,80355
16-Mar-2021,69936,68775,1574,13107,16,290,158,586,202,14191567,89,1098,3531,269,17023,62,58,74,41,1566,2224,67542
17-Mar-2021,74660,73430,1544,13950,14,301,138,556,200,14266227,92,1056,3538,254,17057,47,39,88,40,1541,3606,71791
18-Mar-2021,61774,60810,1244,9580,9,272,143,565,200,14328001,94,1023,3542,245,17111,64,46,82,39,1256,3569,59599
19-Mar-2021,60469,59671,1079,3722,12,249,120,548,202,14388470,70,980,3552,238,17153,47,32,67,39,1087,2533,58042
20-Mar-2021,19216,18841,349,150,7,237,137,533,204,14407686,79,955,3560,244,17186,39,44,63,37,351,1452,18666
21-Mar-2021,46226,45300,690,6203,14,270,131,548,206,14453912,85,985,3570,247,17226,51,30,89,35,681,3468,44668
22-Mar-2021,58168,57044,991,9566,14,250,113,506,207,14512080,63,938,3574,242,17250,33,38,67,36,987,1673,55894
23-Mar-2021,40079,39398,706,4447,14,214,99,494,200,14552159,57,868,3583,245,17285,41,27,43,37,694,736,39076
24-Mar-2021,43011,42265,488,5684,10,233,114,475,208,14595170,71,858,3595,233,17316,44,45,73,34,479,2238,41669
25-Mar-2021,63011,62007,945,8712,9,214,98,479,207,14658181,71,832,3606,243,17350,50,30,60,34,899,2093,60930
26-Mar-2021,47677,47096,595,2391,11,181,74,452,202,14705858,33,763,3607,232,17370,30,19,36,34,544,1489,46160
27-Mar-2021,16887,16620,268,49,6,164,64,437,201,14722745,31,701,3612,227,17381,15,11,32,34,241,856,16372
28-Mar-2021,11477,11270,146,27,13,157,68,443,202,14734222,41,697,3618,230,17403,26,15,31,34,132,877,11151
29-Mar-2021,40584,39829,444,7869,11,184,86,435,198,14774806,62,733,3624,227,17418,19,28,49,35,385,1467,39248
30-Mar-2021,41703,40934,511,8205,13,174,81,393,192,14816509,40,706,3630,214,17433,21,33,42,30,455,809,40351
31-Mar-2021,37974,37292,514,8252,14,157,64,382,197,14854483,32,637,3638,220,17449,24,16,29,31,499,1070,36748
01-Apr-2021,34018,33351,335,6200,8,153,55,368,186,14888501,31,609,3640,206,17461,19,13,31,32,334,1061,32795
02-Apr-2021,33342,32770,419,968,15,138,62,333,173,14921843,34,575,3640,189,17469,13,22,30,31,419,633,32327
03-Apr-2021,12106,11867,124,0,7,136,58,336,168,14933949,22,549,3643,188,17481,17,4,26,30,124,461,11770
04-Apr-2021,31721,30991,196,5123,8,154,57,330,172,14965670,33,559,3646,189,17493,17,18,40,27,197,1047,30669
05-Apr-2021,50374,49541,390,12637,6,146,56,309,167,15016044,34,542,3652,189,17505,15,22,36,25,383,509,49016
06-Apr-2021,52094,51265,307,18247,8,155,54,301,154,15068138,31,530,3654,180,17515,13,14,34,25,307,491,49781
07-Apr-2021,47157,46392,276,15594,9,146,55,288,148,15115295,30,515,3656,167,17527,17,15,31,25,273,425,45369
08-Apr-2021,38113,37380,210,7897,9,146,46,267,143,15153408,30,491,3659,160,17536,13,12,32,24,212,637,36664
09-Apr-2021,36048,35360,225,247,10,122,53,256,136,15189456,25,460,3662,159,17549,21,18,21,24,226,577,35008
10-Apr-2021,11188,10965,88,1,9,121,56,248,136,15200644,24,444,3669,151,17555,12,15,20,25,86,385,10871
11-Apr-2021,33688,33226,141,10011,6,131,50,245,130,15234332,22,440,3670,151,17565,16,8,35,25,141,777,31568
12-Apr-2021,50871,50104,221,12877,6,119,45,240,123,15285203,34,429,3674,140,17575,14,15,23,23,224,357,49243
13-Apr-2021,62973,62249,201,18485,13,105,45,221,114,15348176,17,406,3676,127,17586,15,14,16,21,198,378,59296
14-Apr-2021,51476,50842,202,13689,3,104,44,202,116,15399652,13,374,3678,125,17588,3,9,17,21,195,483,46784
15-Apr-2021,14218,13950,97,579,3,95,45,186,114,15413870,17,349,3679,120,17590,4,11,13,21,95,261,13824
16-Apr-2021,30592,30201,107,664,5,100,43,181,113,15444462,18,340,3680,120,17595,8,7,20,21,110,365,29691
17-Apr-2021,11182,11006,101,53,7,100,44,177,110,15455644,16,335,3682,115,17599,7,7,19,21,88,211,10857
18-Apr-2021,34220,33621,198,8104,4,106,44,182,105,15489864,23,343,3683,110,17611,14,8,21,20,199,543,31887
19-Apr-2021,46138,45557,149,11690,3,90,47,173,103,15536002,12,330,3685,104,17620,12,14,11,19,145,199,43905
20-Apr-2021,46424,45867,173,15139,4,86,40,159,98,15582426,23,310,3685,100,17624,5,7,16,17,174,225,42983
21-Apr-2021,41309,40884,125,10553,2,79,36,155,92,15623735,10,286,3685,97,17630,8,6,13,15,121,233,38549
22-Apr-2021,31720,31348,161,3837,2,77,36,147,90,15655455,11,271,3685,95,17632,5,10,14,14,160,334,31037
23-Apr-2021,35247,34917,113,577,5,73,22,145,87,15690702,6,250,3685,90,17638,8,2,10,14,112,265,34553
24-Apr-2021,8759,8670,38,49,4,71,26,138,85,15699461,8,243,3687,89,17640,3,5,8,14,36,113,8582
25-Apr-2021,28357,28066,82,3093,1,79,29,138,79,15727818,16,250,3687,87,17641,5,5,14,14,82,191,27564
26-Apr-2021,36136,35776,104,4627,3,68,23,137,75,15763954,12,243,3688,79,17651,13,4,11,13,103,145,35332
27-Apr-2021,31382,31038,119,3709,6,65,20,130,66,15795336,9,229,3688,74,17653,4,2,8,11,116,148,30744
28-Apr-2021,34987,34725,108,2870,0,60,23,122,67,15830323,8,219,3689,74,17653,3,7,10,8,107,177,34413
29-Apr-2021,31739,31491,103,1512,2,62,26,107,61,15862062,9,209,3691,64,17654,4,10,12,8,100,169,31118
30-Apr-2021,35431,35209,81,261,2,49,31,103,63,15897493,5,190,3692,64,17657,6,10,6,8,79,130,34797
01-May-2021,9168,9095,16,1,2,49,30,104,61,15906661,10,188,3692,65,17659,5,2,7,8,15,71,9018
02-May-2021,25616,25373,61,2229,1,51,39,99,59,15932277,9,193,3693,60,17662,4,11,7,8,59,216,24878
03-May-2021,33828,33479,90,3591,3,54,34,94,61,15966105,10,190,3695,63,17665,6,6,13,8,87,152,32725
04-May-2021,33904,33657,66,6066,2,56,32,89,53,16000009,12,185,3695,55,17666,4,4,11,7,66,108,33187
05-May-2021,34931,34723,76,4387,2,54,32,88,53,16034940,8,180,3696,55,17668,3,3,7,6,73,139,33687
06-May-2021,28560,28369,55,2793,2,47,28,81,52,16063500,3,163,3696,53,17669,2,4,5,6,54,144,27977
07-May-2021,32907,32740,35,537,2,58,22,79,49,16096407,13,167,3696,50,17669,2,1,14,5,34,87,32476
08-May-2021,10397,10339,18,0,1,51,26,79,48,16106804,4,157,3696,49,17671,4,5,5,5,16,64,10238
09-May-2021,23532,23399,34,2403,1,55,29,75,48,16130336,7,164,3696,49,17671,1,4,8,5,33,145,23087
10-May-2021,35603,35330,73,4950,2,51,27,70,45,16165939,4,156,3696,46,17672,1,2,7,4,70,57,34674
11-May-2021,31581,31373,44,3803,1,47,25,70,42,16197520,8,144,3696,44,17672,3,1,9,4,40,85,30980
