date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2719,2893423,145,1184,1114,516,203,447,134,15,1914,0.618599791013584,4693,35285,2733,919,1138,138,3837,1282
13-Sep-2020,34979,33876,3175,2928402,206,1305,1138,518,235,542,137,17,1914,0.681818181818182,6969,35040,2751,928,1155,150,3919,3361
14-Sep-2020,47549,46282,4805,2975951,215,1340,1154,524,238,567,138,20,1914,0.700104493207941,6113,37504,2602,942,1175,145,3996,2454
15-Sep-2020,57765,56307,5539,3033716,199,1338,1185,516,234,547,137,16,1914,0.699059561128527,6105,40512,2758,952,1191,139,4071,2328
16-Sep-2020,54229,52958,4574,3087945,207,1366,1199,529,273,545,139,26,1914,0.713688610240334,6179,41981,2973,963,1217,139,4164,2850
17-Sep-2020,58809,57462,5385,3146754,215,1401,1208,564,256,548,150,18,1914,0.731974921630094,6120,43367,3130,985,1235,156,4264,3815
18-Sep-2020,54471,53235,5340,3201225,198,1396,1260,587,258,514,152,20,1914,0.729362591431557,5006,45758,3113,1000,1255,152,4358,2894
19-Sep-2020,42833,41773,3809,3244058,156,1389,1290,612,254,500,154,27,1914,0.725705329153605,4471,47815,3340,1015,1282,162,4449,1468
20-Sep-2020,24493,23511,2579,3268551,218,1491,1381,629,242,593,164,21,1914,0.778996865203762,5133,47709,3384,1028,1303,167,4535,2529
21-Sep-2020,34603,33430,3866,3303154,223,1571,1332,653,280,602,166,31,1914,0.820794148380355,6561,46874,3302,1045,1334,172,4652,4801
22-Sep-2020,63062,61076,7021,3366216,244,1555,1361,632,294,597,163,26,1914,0.812434691745037,5845,50243,3300,1062,1360,178,4751,3599
23-Sep-2020,59352,57736,7125,3425568,240,1587,1398,668,266,611,155,25,1914,0.829153605015674,5657,53276,3419,1073,1385,167,4858,3911
24-Sep-2020,67980,66156,8234,3493548,259,1624,1408,660,280,629,156,31,1914,0.848484848484849,5808,56700,3456,1090,1416,193,4978,4732
25-Sep-2020,62716,61217,8390,3556264,232,1611,1447,709,258,618,171,30,1914,0.841692789968652,4876,60576,3655,1110,1446,207,5104,4246
26-Sep-2020,46422,45055,5882,3602686,217,1645,1533,720,287,619,191,25,1914,0.859456635318704,4696,63706,3858,1138,1471,221,5214,2438
27-Sep-2020,25281,24193,3414,3627967,254,1776,1578,733,286,719,199,32,1914,0.927899686520376,5427,61237,3818,1163,1503,220,5347,5846
28-Sep-2020,8220,7691,1159,3636187,180,1732,1654,760,304,643,192,28,1914,0.90491118077325,3946,59928,3965,1176,1531,220,5445,2217
29-Sep-2020,34617,33169,4991,3670804,280,1900,1591,797,312,747,195,35,1914,0.992685475444096,6739,59094,3847,1191,1566,246,5584,5971
30-Sep-2020,70152,67666,9078,3740956,256,1820,1575,820,289,666,200,37,1914,0.950888192267503,5532,62925,3713,1212,1603,249,5730,5360
01-Oct-2020,65942,63657,7731,3806898,253,1781,1586,813,302,637,185,46,1914,0.930512016718913,5773,63801,4618,1227,1649,238,5871,5893
02-Oct-2020,62163,59831,7058,3869061,220,1780,1610,849,298,613,194,25,1914,0.929989550679206,4605,64728,5009,1243,1674,250,5987,5691
03-Oct-2020,25141,23504,2593,3894202,183,1754,1670,842,333,567,209,37,1914,0.916405433646813,4007,63694,4982,1264,1711,260,6086,3557
04-Oct-2020,26458,24842,2937,3920660,257,1901,1666,897,356,626,209,36,1914,0.993207941483804,5630,58604,4679,1282,1747,264,6239,8298
05-Oct-2020,52215,49707,5721,3972875,211,1857,1676,870,340,619,210,27,1914,0.970219435736677,5175,57272,4587,1299,1774,270,6369,7108
06-Oct-2020,47046,44742,4724,4019921,216,1860,1612,852,354,617,210,45,1914,0.971786833855799,5313,55249,4771,1315,1819,271,6477,6582
07-Oct-2020,49232,46505,4165,4069153,212,1801,1635,848,331,599,220,26,1914,0.940961337513062,5355,54102,5027,1341,1845,280,6596,5007
08-Oct-2020,49820,47187,3755,4118973,179,1769,1534,840,338,575,218,47,1914,0.924242424242424,5513,52666,5365,1367,1892,282,6718,4907
09-Oct-2020,37349,35207,2963,4156322,181,1676,1540,832,295,522,221,40,1914,0.875653082549634,5068,50094,5669,1380,1932,271,6805,5185
10-Oct-2020,13465,12293,916,4169787,149,1658,1591,812,297,523,219,35,1914,0.866248693834901,4434,47339,5389,1399,1967,277,6883,3865
11-Oct-2020,23119,21289,1646,4192906,243,1792,1566,810,323,634,217,46,1914,0.936259143155695,6318,41603,5007,1423,2013,276,7005,7743
12-Oct-2020,47366,44326,3169,4240272,186,1719,1508,801,307,600,211,30,1914,0.898119122257053,5324,39513,4654,1440,2043,275,7098,5640
13-Oct-2020,45319,42427,2336,4285591,132,1606,1416,765,275,554,224,38,1914,0.839080459770115,4694,36023,4681,1458,2081,285,7178,5853
14-Oct-2020,41182,38664,2117,4326773,150,1532,1341,726,251,545,216,35,1914,0.800417972831766,4943,32612,4323,1470,2116,268,7261,5926
15-Oct-2020,37649,35520,1612,4364422,145,1461,1266,700,239,500,204,31,1914,0.763322884012539,5388,28989,4073,1481,2147,267,7335,5529
16-Oct-2020,34745,32943,1500,4399167,105,1344,1229,658,228,444,218,34,1914,0.702194357366771,4395,27387,3620,1498,2181,262,7391,3558
17-Oct-2020,14994,14218,411,4414161,73,1278,1233,647,188,432,221,32,1914,0.667711598746082,3948,25508,3337,1505,2213,257,7439,2537
18-Oct-2020,27529,26032,922,4441690,134,1327,1161,661,219,407,233,33,1914,0.693312434691745,6452,21813,2974,1544,2246,242,7532,5019
19-Oct-2020,41854,39808,1517,4483544,125,1262,1132,645,192,390,232,31,1914,0.659352142110763,5411,21572,2334,1558,2277,258,7611,2396
20-Oct-2020,42544,40542,1193,4526088,106,1217,1100,627,181,375,228,20,1914,0.635841170323929,5271,21177,2086,1572,2297,266,7674,1848
21-Oct-2020,43453,41441,1172,4569541,94,1180,1064,607,182,362,230,25,1914,0.616509926854754,5230,19188,2056,1593,2322,259,7735,3202
22-Oct-2020,35305,33721,1032,4604846,78,1111,995,589,176,322,215,29,1914,0.580459770114943,5527,17542,1579,1600,2351,244,7790,3195
23-Oct-2020,30511,29273,849,4635357,80,1052,977,562,167,303,209,26,1914,0.549634273772205,4476,17472,0,1615,2377,235,7830,2490
24-Oct-2020,6661,6311,246,4642018,85,1032,1012,540,156,302,203,27,1914,0.539184952978056,4164,16332,0,1630,2404,233,7875,1324
25-Oct-2020,21807,20717,607,4663825,77,1053,930,510,163,346,190,35,1914,0.550156739811912,5807,13342,894,1642,2439,236,7918,2750
26-Oct-2020,41012,39306,884,4704837,76,975,865,494,143,311,201,28,1914,0.509404388714734,5476,13040,797,1651,2467,230,7965,1320
27-Oct-2020,41724,40148,887,4746561,70,906,829,477,143,263,192,28,1914,0.473354231974922,5496,13099,648,1662,2495,215,8009,985
28-Oct-2020,35097,33877,723,4781658,67,885,808,464,139,264,189,10,1914,0.462382445141066,5509,12500,658,1667,2505,211,8046,1323
29-Oct-2020,37604,36349,644,4819262,53,847,737,448,124,254,186,19,1914,0.442528735632184,5592,11854,542,1676,2524,202,8073,1458
30-Oct-2020,32646,31715,680,4851908,51,779,716,432,110,215,184,11,1914,0.407001044932079,1207,11538,471,1679,2535,199,8093,1077
31-Oct-2020,8028,7714,228,4859936,54,750,741,413,110,219,173,25,1914,0.391849529780564,718,10968,415,1684,2560,186,8120,804
01-Nov-2020,22640,21845,658,4882576,65,793,705,402,130,236,170,19,1914,0.414315569487983,5615,10139,372,1691,2579,189,8160,1547
02-Nov-2020,35814,34496,788,4918390,55,749,691,402,108,210,170,16,1914,0.391327063740857,5443,10050,320,1698,2595,199,8201,927
03-Nov-2020,41557,40193,846,4959947,61,720,652,383,113,206,165,26,1914,0.376175548589342,5346,10191,293,1709,2621,187,8239,745
04-Nov-2020,39793,38691,769,4999740,58,693,635,356,113,200,153,17,1914,0.362068965517241,4850,10329,286,1716,2638,179,8263,638
05-Nov-2020,35369,34468,570,5035109,60,685,618,336,114,218,154,13,1914,0.357889237199582,5141,10041,289,1722,2651,176,8281,859
06-Nov-2020,31589,30730,691,5066698,55,659,617,322,110,215,136,16,1914,0.344305120167189,4255,9862,239,1725,2667,157,8307,905
07-Nov-2020,8343,8076,212,5075041,33,646,625,330,104,199,143,8,1914,0.337513061650993,3954,9388,215,1730,2675,159,8330,694
08-Nov-2020,22114,21486,534,5097155,58,680,633,340,108,213,143,7,1914,0.355276907001045,6102,9234,203,1735,2682,166,8363,685
09-Nov-2020,35227,34390,719,5132382,56,679,626,334,105,220,140,6,1914,0.354754440961338,5516,9069,151,1739,2688,162,8384,937
10-Nov-2020,41655,40541,675,5174037,45,668,598,309,115,228,134,10,1914,0.349007314524556,5375,9421,154,1742,2698,151,8402,338
11-Nov-2020,40486,39517,763,5214523,52,643,581,311,113,197,137,7,1914,0.33594566353187,5439,9081,156,1754,2705,154,8440,1111
12-Nov-2020,40338,39326,836,5254861,51,623,565,305,111,183,131,12,1914,0.325496342737722,5741,8706,149,1761,2717,144,8472,1222
13-Nov-2020,35792,35033,761,5290653,43,601,575,293,114,181,124,5,1914,0.314002089864159,5167,8709,148,1765,2722,141,8501,744
14-Nov-2020,12933,12655,292,5303586,55,618,600,293,117,197,126,12,1914,0.322884012539185,5101,8538,146,1771,2734,140,8521,428
15-Nov-2020,23801,23302,625,5327387,69,664,591,309,116,221,126,9,1914,0.346917450365726,7132,8182,147,1774,2743,145,8554,980
16-Nov-2020,49239,47860,873,5376626,63,648,590,321,96,209,118,7,1914,0.338557993730408,6551,8403,124,1779,2750,138,8595,669
17-Nov-2020,56768,55453,829,5433394,55,631,572,322,98,192,126,12,1914,0.329676071055381,6743,8635,142,1786,2762,140,8625,585
18-Nov-2020,46677,45643,795,5480071,59,627,582,318,99,194,127,7,1914,0.327586206896552,6487,8599,148,1796,2769,142,8658,808
19-Nov-2020,56265,55163,771,5536336,77,643,581,323,90,208,122,8,1914,0.33594566353187,6758,8601,151,1801,2777,139,8692,759
20-Nov-2020,44099,43224,773,5580435,55,630,596,319,85,199,123,6,1914,0.329153605015674,4898,8669,151,1805,2783,144,8716,684
21-Nov-2020,15893,15605,422,5596328,46,626,598,312,97,204,115,12,1914,0.327063740856844,4332,8616,159,1810,2795,135,8746,453
22-Nov-2020,35011,34314,764,5631339,50,638,561,310,99,208,117,17,1914,0.333333333333333,6864,8389,150,1813,2812,134,8777,1020
23-Nov-2020,53670,52500,959,5685009,62,611,538,290,96,209,112,7,1914,0.319226750261233,6420,8712,139,1816,2819,124,8806,663
24-Nov-2020,60000,58727,857,5745009,46,584,518,285,90,188,111,6,1914,0.305120167189133,6128,9033,134,1820,2825,129,8835,555
25-Nov-2020,61037,59641,1079,5806046,80,594,546,295,85,192,111,5,1914,0.310344827586207,4603,9192,163,1823,2830,124,8866,858
26-Nov-2020,54561,53375,1085,5860607,62,597,528,284,86,195,111,9,1914,0.311912225705329,4878,9374,131,1830,2839,118,8891,944
27-Nov-2020,48852,47971,1032,5909459,36,558,515,283,77,182,109,6,1914,0.29153605015674,4724,9697,142,1837,2845,119,8925,705
28-Nov-2020,17527,17181,580,5926986,47,554,532,269,86,181,102,10,1914,0.28944618599791,4435,9816,148,1839,2855,110,8940,428
29-Nov-2020,40456,39517,1024,5967442,78,604,524,279,89,210,98,8,1914,0.315569487983281,6903,9713,154,1840,2863,109,8974,1121
30-Nov-2020,58845,57529,1258,6026287,98,615,536,275,88,216,92,8,1914,0.321316614420063,360,10209,148,1844,2871,107,9013,748
01-Dec-2020,65287,63973,1199,6091574,87,614,549,279,93,216,83,10,1914,0.320794148380355,,10660,163,1847,2881,100,9063,710
02-Dec-2020,72792,71247,1588,6164366,75,616,553,292,109,191,88,4,1914,0.32183908045977,,11385,162,1855,2885,101,9112,856
03-Dec-2020,65454,64144,1451,6229820,83,633,557,308,108,183,85,10,1914,0.330721003134796,,11346,182,1863,2895,106,9170,1456
04-Dec-2020,61633,60398,1516,6291453,100,646,574,328,100,191,97,10,1914,0.337513061650993,,11944,199,1874,2905,116,9217,874
05-Dec-2020,25868,25363,996,6317321,72,632,595,333,93,181,89,10,1914,0.330198537095089,,12301,203,1876,2915,109,9253,604
06-Dec-2020,42915,42053,1357,6360236,75,664,572,350,90,198,89,6,1914,0.346917450365726,,12254,205,1882,2921,120,9300,1419
07-Dec-2020,67428,65861,1847,6427664,79,649,572,339,105,181,88,4,1914,0.339080459770115,,13219,189,1886,2925,115,9340,894
08-Dec-2020,44308,43501,871,6471972,29,563,563,328,105,129,93,2,1914,0.294148380355277,,13375,217,1893,2927,120,9359,694
