date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2635969,176,1133,975,454,183,480,129,12,3263,0.347226478700582,6866,27620,2180,860,1042,132,3169,79,2408
07-Sep-2020,41453,40015,3388,2677422,166,1125,997,458,183,460,131,17,3263,0.344774747165185,6184,29513,2035,870,1059,135,3221,65,1601
08-Sep-2020,45674,44399,3489,2723096,167,1151,1002,462,184,492,140,20,3263,0.352742874655225,6068,31485,2084,879,1079,140,3277,66,1443
09-Sep-2020,46407,45109,3994,2769503,177,1164,1028,485,189,475,136,15,3263,0.356726938400245,6022,33827,2224,887,1094,144,3354,87,1471
10-Sep-2020,48748,47379,4161,2818251,170,1191,1061,492,198,485,136,14,3263,0.36500153233221,5985,35834,2345,897,1108,150,3414,76,1986
11-Sep-2020,43702,42786,3976,2861953,151,1198,1069,487,203,495,129,20,3263,0.367146797425682,5159,37863,2484,903,1128,140,3464,58,1780
12-Sep-2020,30571,29783,2718,2892524,144,1202,1130,516,203,464,130,15,3263,0.36837266319338,4702,38985,2733,912,1143,138,3528,78,1271
13-Sep-2020,34979,33876,3175,2927503,206,1324,1157,518,234,562,132,17,3263,0.405761569108183,6991,38815,2751,921,1160,150,3596,79,3283
14-Sep-2020,47547,46280,4805,2975050,214,1357,1172,524,235,587,131,20,3263,0.415874961691695,6126,41321,2602,932,1180,144,3664,79,2413
15-Sep-2020,57765,56307,5539,3032815,198,1355,1201,514,232,567,131,16,3263,0.415262028807846,6117,44372,2758,942,1196,138,3728,76,2287
16-Sep-2020,54228,52957,4574,3087043,208,1383,1218,530,271,562,135,26,3263,0.423843089181735,6190,45882,2973,953,1222,139,3809,101,2806
17-Sep-2020,58809,57461,5385,3145852,217,1419,1226,566,252,565,140,17,3263,0.43487588109102,6129,47359,3130,970,1239,157,3902,113,3726
18-Sep-2020,54471,53235,5340,3200323,199,1416,1279,588,256,533,143,21,3263,0.433956481765247,5016,49774,3113,984,1260,152,3979,105,2868
19-Sep-2020,42832,41772,3809,3243155,157,1411,1311,612,253,523,147,28,3263,0.432424149555624,4477,51842,3340,998,1288,162,4054,83,1454
20-Sep-2020,24491,23509,2579,3267646,220,1515,1404,630,242,616,157,21,3263,0.464296659515783,5141,51775,3384,1011,1309,166,4134,96,2488
21-Sep-2020,34601,33428,3866,3302247,224,1597,1354,657,278,624,161,32,3263,0.489426907753601,6579,51053,3302,1028,1341,173,4242,128,4688
22-Sep-2020,63062,61076,7021,3365309,247,1584,1386,631,295,623,160,26,3263,0.485442844008581,5853,54479,3300,1045,1367,178,4323,95,3539
23-Sep-2020,59351,57735,7126,3424660,241,1615,1427,666,267,639,150,25,3263,0.494943303708244,5659,57576,3419,1052,1392,167,4421,128,3844
24-Sep-2020,67980,66156,8235,3492640,259,1653,1435,660,278,659,148,31,3263,0.506589028501379,5817,61099,3456,1067,1423,192,4514,112,4636
25-Sep-2020,62717,61218,8390,3555357,232,1642,1481,705,260,651,164,30,3263,0.503217897640208,4881,65031,3655,1085,1453,207,4626,137,4183
26-Sep-2020,46422,45055,5882,3601779,218,1678,1566,718,284,652,179,26,3263,0.514250689549494,4698,68191,3858,1111,1479,221,4713,103,2408
27-Sep-2020,25282,24194,3417,3627061,256,1810,1614,731,287,755,187,32,3263,0.554704259883543,5438,65837,3818,1135,1511,221,4828,126,5731
28-Sep-2020,8220,7691,1159,3635281,183,1770,1691,757,304,682,185,28,3263,0.542445602206558,3949,64560,3965,1149,1539,220,4902,99,2184
29-Sep-2020,34618,33170,4992,3669899,280,1939,1626,797,310,784,195,35,3263,0.594238430891817,6750,63862,3847,1164,1574,246,5025,143,5838
30-Sep-2020,70152,67666,9078,3740051,259,1861,1616,819,287,709,198,37,3263,0.570334048421698,5534,67790,3713,1185,1611,249,5150,142,5257
01-Oct-2020,65943,63658,7731,3805994,257,1827,1629,812,300,685,182,46,3263,0.559914189396261,5782,68767,4618,1198,1657,239,5271,140,5790
02-Oct-2020,62164,59832,7059,3868158,223,1829,1658,848,295,665,193,25,3263,0.56052712228011,4620,69759,5009,1214,1682,251,5370,125,5622
03-Oct-2020,25144,23506,2594,3893302,187,1805,1721,843,329,620,206,38,3263,0.55317192767392,4016,68754,4982,1238,1720,260,5454,101,3525
04-Oct-2020,26459,24843,2938,3919761,260,1955,1711,896,356,675,209,37,3263,0.599141893962611,5635,63813,4679,1256,1757,264,5584,162,8155
05-Oct-2020,52215,49707,5721,3971976,212,1912,1731,869,337,677,209,27,3263,0.585963836959853,5184,62579,4587,1274,1784,270,5688,117,7000
06-Oct-2020,47046,44741,4724,4019022,216,1916,1667,851,354,674,209,45,3263,0.587189702727551,5320,60658,4771,1290,1829,271,5773,103,6480
07-Oct-2020,49232,46505,4164,4068254,216,1862,1691,847,330,657,216,26,3263,0.570640514863622,5362,59589,5027,1315,1855,280,5866,111,4927
08-Oct-2020,49820,47187,3756,4118074,181,1831,1594,839,338,637,217,47,3263,0.56114005516396,5532,58219,5365,1340,1902,282,5960,121,4838
09-Oct-2020,37349,35207,2963,4155423,182,1739,1602,831,294,586,217,40,3263,0.532945142506896,5091,55687,5669,1353,1942,270,6037,86,5143
10-Oct-2020,13467,12295,916,4168890,150,1722,1655,811,296,589,217,35,3263,0.527735212994177,4445,52968,5389,1372,1977,276,6093,71,3827
11-Oct-2020,23119,21289,1646,4192009,245,1858,1630,809,322,702,215,46,3263,0.569414649095924,6337,47359,5007,1395,2023,275,6195,124,7616
12-Oct-2020,47366,44326,3169,4239375,187,1787,1577,800,307,669,210,30,3263,0.547655531719277,5332,45349,4654,1413,2053,274,6265,88,5555
13-Oct-2020,45317,42426,2336,4284692,134,1676,1485,763,276,624,223,38,3263,0.513637756665645,4708,41933,4681,1431,2091,284,6332,81,5779
14-Oct-2020,41182,38665,2118,4325874,150,1602,1410,725,252,614,214,35,3263,0.490959239963224,4944,38568,4323,1442,2126,267,6402,83,5881
15-Oct-2020,37649,35521,1612,4363523,146,1532,1336,699,244,571,203,30,3263,0.469506589028501,5400,35016,4073,1453,2156,266,6461,77,5458
16-Oct-2020,34745,32942,1500,4398268,105,1417,1302,658,228,515,217,35,3263,0.434262948207171,4409,33457,3620,1470,2191,262,6502,57,3511
17-Oct-2020,14994,14218,412,4413262,71,1350,1303,646,189,505,219,32,3263,0.413729696598223,3956,31596,3337,1478,2223,256,6542,48,2523
18-Oct-2020,27531,26034,924,4440793,133,1399,1234,659,221,482,223,33,3263,0.428746552252528,6466,27962,2974,1510,2256,239,6620,107,4957
19-Oct-2020,41854,39808,1517,4482647,125,1334,1202,643,192,463,226,31,3263,0.408826233527429,5422,27751,2334,1523,2287,256,6678,75,2369
20-Oct-2020,42544,40542,1194,4525191,106,1290,1172,626,180,451,226,20,3263,0.395341710082746,5283,27383,2086,1537,2307,265,6720,57,1820
21-Oct-2020,43454,41441,1171,4568645,95,1254,1137,605,181,439,224,25,3263,0.38430891817346,5236,25428,2056,1554,2332,258,6764,59,3166
22-Oct-2020,35304,33720,1032,4603949,77,1184,1067,588,177,396,213,29,3263,0.362856267238737,5545,23824,1579,1561,2361,243,6805,55,3154
23-Oct-2020,30510,29272,849,4634459,81,1124,1050,560,166,378,207,26,3263,0.344468280723261,4487,23790,0,1576,2387,233,6838,40,2453
24-Oct-2020,6661,6311,246,4641120,86,1106,1085,538,158,377,202,27,3263,0.338951884768618,4169,22658,0,1591,2414,232,6868,42,1316
25-Oct-2020,21807,20717,606,4662927,80,1129,1006,509,165,421,190,35,3263,0.346000612932884,5821,19705,894,1602,2449,235,6893,46,2709
26-Oct-2020,41012,39306,884,4703939,76,1050,940,492,144,387,199,28,3263,0.32178976402084,5486,19417,797,1610,2477,227,6931,54,1307
27-Oct-2020,41723,40147,887,4745662,71,980,903,475,143,339,191,28,3263,0.300337113086117,5505,19498,648,1621,2505,213,6967,44,964
28-Oct-2020,35097,33877,723,4780759,66,961,884,463,138,343,188,9,3263,0.29451425068955,5516,18917,658,1626,2514,211,6995,39,1304
29-Oct-2020,37605,36350,645,4818364,53,924,813,445,125,331,185,19,3263,0.283174992338339,5602,18286,542,1635,2533,201,7013,28,1444
30-Oct-2020,32646,31715,680,4851010,52,853,789,428,110,293,183,12,3263,0.261415874961692,1099,17981,471,1638,2545,198,7027,25,1068
31-Oct-2020,8028,7714,228,4859038,53,823,814,409,110,297,171,25,3263,0.252221881703953,692,17420,415,1642,2570,184,7049,28,795
01-Nov-2020,22643,21848,658,4881681,66,863,776,396,130,314,167,19,3263,0.264480539380938,5622,16617,372,1649,2589,187,7079,40,1523
02-Nov-2020,35816,34498,789,4917497,54,820,761,398,107,289,169,15,3263,0.25130248237818,5445,16540,320,1656,2604,197,7111,45,918
03-Nov-2020,41558,40194,845,4959055,62,793,724,380,111,284,163,26,3263,0.243027888446215,5362,16689,293,1666,2630,187,7141,43,734
04-Nov-2020,39793,38691,769,4998848,58,768,711,354,109,283,150,16,3263,0.2353662273981,4854,16828,286,1672,2646,178,7159,22,634
05-Nov-2020,35369,34467,570,5034217,61,760,695,332,111,302,149,14,3263,0.232914495862703,5150,16550,289,1678,2660,173,7172,18,847
06-Nov-2020,31589,30729,691,5065806,56,736,695,318,108,300,135,16,3263,0.225559301256512,4261,16380,239,1681,2676,156,7193,26,895
07-Nov-2020,8344,8077,212,5074150,33,722,701,325,102,284,142,8,3263,0.221268771069568,3958,15914,215,1686,2684,156,7212,27,688
08-Nov-2020,22114,21486,534,5096264,59,758,711,336,106,298,141,7,3263,0.232301562978854,6109,15759,203,1691,2691,165,7237,35,684
09-Nov-2020,35225,34388,719,5131489,57,760,706,332,103,309,136,7,3263,0.232914495862703,5526,15604,151,1693,2698,160,7257,25,924
10-Nov-2020,41656,40542,675,5173145,45,746,676,307,113,313,131,10,3263,0.228623965675758,5381,15958,154,1695,2708,150,7273,22,338
11-Nov-2020,40487,39516,764,5213632,55,724,662,308,111,286,135,7,3263,0.221881703953417,5446,15634,156,1707,2715,153,7301,35,1093
12-Nov-2020,40337,39326,836,5253969,56,707,648,302,108,277,129,12,3263,0.216671774440699,5753,15267,149,1715,2727,143,7328,31,1212
13-Nov-2020,35792,35032,761,5289761,44,687,660,291,112,274,122,5,3263,0.210542445602207,5134,15274,148,1719,2732,141,7348,25,738
14-Nov-2020,12933,12655,291,5302694,56,704,687,291,114,291,122,12,3263,0.215752375114925,4727,15105,146,1723,2744,140,7364,23,423
15-Nov-2020,23802,23303,626,5326496,70,750,677,307,112,316,123,9,3263,0.229849831443457,6666,14756,147,1726,2753,144,7393,38,975
16-Nov-2020,49239,47861,873,5375735,65,737,677,319,92,306,115,8,3263,0.225865767698437,6090,14981,124,1731,2761,137,7426,39,663
17-Nov-2020,56769,55454,829,5432504,55,718,659,318,95,293,123,12,3263,0.22004290530187,6333,15217,142,1738,2773,137,7449,35,581
18-Nov-2020,46677,45642,795,5479181,60,713,666,315,92,290,122,7,3263,0.218510573092246,6107,15190,148,1746,2780,139,7475,30,802
19-Nov-2020,56265,55163,771,5535446,78,737,676,321,88,305,120,8,3263,0.225865767698437,6632,15187,151,1752,2788,137,7502,31,753
20-Nov-2020,44100,43223,774,5579546,55,724,690,316,83,298,120,6,3263,0.221881703953417,4905,15263,151,1756,2794,142,7519,21,678
21-Nov-2020,15893,15605,422,5595439,47,722,694,310,95,305,115,12,3263,0.221268771069568,4335,15210,159,1761,2806,134,7543,26,451
22-Nov-2020,35011,34314,762,5630450,53,734,655,306,98,311,113,16,3263,0.224946368372663,6867,14995,150,1764,2822,130,7570,34,1009
23-Nov-2020,53670,52499,959,5684120,63,712,639,289,92,316,110,7,3263,0.218204106650322,6442,15320,139,1767,2829,123,7597,34,654
24-Nov-2020,60000,58725,857,5744120,49,686,619,281,85,298,108,6,3263,0.210235979160282,6153,15650,134,1771,2835,126,7619,24,546
25-Nov-2020,61037,59641,1079,5805157,81,698,651,292,81,306,108,5,3263,0.213913576463377,4618,15814,163,1774,2840,121,7647,34,849
26-Nov-2020,54562,53375,1087,5859719,68,706,638,281,83,312,108,9,3263,0.216365307998774,4893,16003,131,1781,2849,114,7667,30,934
27-Nov-2020,48852,47971,1031,5908571,37,664,621,278,74,298,107,7,3263,0.203493717437941,4726,16339,142,1788,2856,114,7693,31,694
28-Nov-2020,17528,17181,582,5926099,48,665,643,267,83,299,99,9,3263,0.203800183879865,4434,16462,148,1789,2865,107,7706,15,422
29-Nov-2020,40461,39521,1024,5966560,84,720,639,275,86,336,95,10,3263,0.220655838185719,6905,16360,154,1790,2875,106,7737,38,1114
30-Nov-2020,58849,57533,1253,6025409,98,728,651,272,85,341,88,7,3263,0.223107569721116,6253,16860,148,1792,2882,105,7769,34,740
01-Dec-2020,65295,63979,1199,6090704,94,733,667,277,87,346,81,10,3263,0.224639901930739,6506,17316,163,1795,2892,99,7811,52,702
02-Dec-2020,72832,71286,1588,6163536,83,744,682,291,104,332,85,5,3263,0.228011032791909,6181,18038,162,1803,2897,100,7850,49,847
03-Dec-2020,65499,64183,1452,6229035,92,761,685,308,98,329,83,10,3263,0.233220962304628,6392,18020,182,1811,2907,106,7894,52,1437
04-Dec-2020,61640,60403,1514,6290675,101,782,709,324,94,341,93,10,3263,0.239656757585044,5318,18614,199,1821,2917,114,7932,46,869
05-Dec-2020,25875,25369,1000,6316550,79,780,743,331,89,341,86,10,3263,0.239043824701195,4540,18964,203,1823,2927,108,7964,39,602
06-Dec-2020,42928,42066,1362,6359478,83,816,724,343,88,363,83,8,3263,0.250076616610481,6940,18930,205,1828,2935,115,7998,43,1405
07-Dec-2020,67667,66092,1859,6427145,89,809,731,335,102,352,84,7,3263,0.247931351517009,6419,19881,189,1831,2942,113,8034,43,910
08-Dec-2020,70495,69157,1768,6497640,96,813,734,326,116,349,89,12,3263,0.249157217284707,6183,20707,217,1842,2954,116,8062,32,899
09-Dec-2020,75470,73871,1867,6573110,105,827,745,322,115,368,90,13,3263,0.253447747471652,6125,21470,258,1851,2967,112,8097,40,1039
10-Dec-2020,77817,76337,2005,6650927,109,846,757,319,128,372,94,13,3263,0.259270609868219,6428,22011,254,1862,2980,110,8131,42,1443
11-Dec-2020,77210,75688,1835,6728137,107,854,790,338,110,381,98,12,3263,0.261722341403616,5141,22633,268,1869,2992,113,8181,55,1154
12-Dec-2020,44860,43994,1297,6772997,87,862,826,343,124,379,101,16,3263,0.264174072939013,4486,22931,289,1876,3008,119,8217,46,926
13-Dec-2020,51475,50515,1729,6824472,129,948,859,378,137,404,99,9,3263,0.29053018694453,6992,22685,300,1886,3017,116,8276,70,1922
14-Dec-2020,73698,72213,2315,6898170,145,994,888,386,153,408,95,11,3263,0.304627643273062,6590,23643,346,1892,3028,120,8327,57,1271
15-Dec-2020,83973,82319,2891,6982143,135,1012,907,388,170,421,98,12,3263,0.310144039227705,6032,25242,397,1905,3040,118,8380,59,1210
16-Dec-2020,84131,82480,2852,7066274,122,1018,925,403,177,403,101,14,3263,0.311982837879252,5646,26363,461,1915,3054,126,8435,64,1635
17-Dec-2020,80668,79122,2846,7146942,143,1061,968,430,160,413,105,17,3263,0.32516089488201,5900,27159,489,1924,3071,130,8504,78,1962
18-Dec-2020,76772,75421,2792,7223714,130,1079,983,451,149,448,103,16,3263,0.330677290836653,5128,28300,541,1932,3087,130,8561,68,1568
19-Dec-2020,62141,60968,1887,7285855,132,1095,1045,467,148,449,112,19,3263,0.335580753907447,4713,28980,570,1947,3106,146,8619,68,1097
20-Dec-2020,73443,72078,3093,7359298,152,1189,1069,471,186,491,108,19,3263,0.36438859944836,7157,29449,555,1956,3125,148,8677,69,2596
21-Dec-2020,95598,93786,3850,7454896,143,1213,1101,489,201,481,113,16,3263,0.371743794054551,6374,31687,548,1966,3141,154,8742,78,1571
22-Dec-2020,95328,93498,4377,7550224,176,1260,1137,510,177,521,111,13,3263,0.386147716825008,5896,34331,600,1979,3154,147,8816,90,1632
23-Dec-2020,99562,97752,4035,7649786,162,1303,1174,513,205,525,115,25,3263,0.399325773827766,5726,36167,693,1992,3179,147,8884,80,2044
24-Dec-2020,102717,100776,4052,7752503,152,1316,1190,531,213,527,123,15,3263,0.403309837572786,5775,37256,735,2005,3194,153,8956,87,2890
25-Dec-2020,87038,85367,4010,7839541,194,1342,1249,557,199,518,136,20,3263,0.411277965062826,5012,38748,758,2026,3214,175,9035,92,2416
26-Dec-2020,64929,63690,2659,7904470,154,1382,1320,578,206,549,130,23,3263,0.42353662273981,4391,39518,720,2036,3237,169,9110,88,1833
27-Dec-2020,72924,71638,3528,7977394,197,1505,1325,615,241,573,148,21,3263,0.461231995096537,6569,38831,671,2056,3258,187,9192,107,4238
28-Dec-2020,100039,98109,5519,8077433,185,1477,1306,617,210,586,147,33,3263,0.452650934722648,5919,41858,652,2070,3291,188,9281,101,2497
29-Dec-2020,99629,97892,5637,8177062,201,1497,1348,639,197,608,158,26,3263,0.45878026356114,5866,44966,706,2092,3317,203,9366,106,2407
30-Dec-2020,103391,101572,5868,8280453,186,1520,1383,662,208,596,157,16,3263,0.465828991725406,5936,47003,737,2107,3333,207,9462,111,3749
31-Dec-2020,103597,101898,5875,8384050,221,1563,1414,706,196,595,167,36,3263,0.479007048728164,5789,48506,745,2127,3369,219,9567,122,4297
01-Jan-2021,101219,99383,6023,8485269,220,1601,1496,732,199,624,165,35,3263,0.490652773521299,5342,50906,761,2143,3404,226,9671,118,3490
02-Jan-2021,77160,75952,4218,8562429,166,1619,1549,746,225,625,177,27,3263,0.496169169475942,4783,52885,856,2165,3431,222,9745,87,2064
03-Jan-2021,79938,78476,5230,8642367,279,1829,1621,803,265,709,190,26,3263,0.56052712228011,7009,52396,869,2192,3457,259,9854,133,5608
04-Jan-2021,111655,109576,8406,8754022,266,1857,1666,829,278,682,199,37,3263,0.569108182653999,6210,57666,803,2212,3494,261,9974,143,3120
05-Jan-2021,116534,114437,8238,8870556,276,1927,1721,879,271,723,214,24,3263,0.590560833588722,6129,62658,983,2235,3518,279,10114,160,2987
06-Jan-2021,122920,120577,7878,8993476,278,1976,1788,922,266,717,218,44,3263,0.605577689243028,5934,65361,1214,2260,3562,280,10249,161,4833
07-Jan-2021,117948,115695,7645,9111424,265,2005,1814,930,277,743,221,48,3263,0.614465216058842,6129,66985,1256,2287,3610,283,10372,149,5905
08-Jan-2021,116983,114673,8161,9228407,262,2092,1947,948,292,765,219,46,3263,0.641127796506283,4958,69944,1393,2302,3656,297,10487,129,4886
09-Jan-2021,80260,78552,5158,9308667,228,2108,2023,1004,289,745,231,21,3263,0.646031259577076,4737,71824,1459,2325,3677,295,10602,146,3115
10-Jan-2021,96440,94498,6936,9405107,319,2292,2031,1082,325,786,239,44,3263,0.702421084891204,7227,70303,1435,2346,3721,308,10735,171,8429
11-Jan-2021,126327,123571,9713,9531434,287,2292,2062,1088,318,795,259,29,3263,0.702421084891204,6909,75001,1499,2370,3750,320,10883,176,4891
12-Jan-2021,120994,118216,9296,9652428,274,2303,2088,1088,319,809,251,56,3263,0.705792215752375,6643,79548,1562,2390,3806,318,11021,164,4604
13-Jan-2021,122324,119410,9471,9774752,285,2302,2115,1100,338,777,260,57,3263,0.70548574931045,6435,80323,2090,2423,3863,322,11174,177,8084
14-Jan-2021,124893,121896,9296,9899645,286,2319,2095,1144,331,772,261,59,3263,0.710695678823169,6395,80390,1988,2448,3922,335,11320,186,9292
15-Jan-2021,102024,99577,8429,10001669,284,2335,2163,1168,300,806,264,52,3263,0.715599141893963,4005,80955,1650,2474,3974,327,11449,164,8082
16-Jan-2021,71754,70225,5087,10073423,236,2382,2282,1191,301,838,261,47,3263,0.730003064664419,3627,81707,1511,2500,4021,319,11555,136,4308
17-Jan-2021,64475,62725,5648,10137898,346,2560,2239,1195,360,906,272,58,3263,0.784554091327,6657,76232,1606,2525,4079,343,11713,183,11013
18-Jan-2021,102019,99160,10116,10239917,273,2480,2199,1184,343,883,270,46,3263,0.760036775973031,5901,80141,1588,2552,4125,346,11842,160,6219
19-Jan-2021,96080,93300,8623,10335997,283,2442,2180,1191,335,817,286,44,3263,0.748391051179896,5692,83249,1532,2587,4169,364,11986,185,5546
20-Jan-2021,93421,90656,8363,10429418,258,2378,2143,1178,334,790,290,54,3263,0.728777198896721,5372,82633,1641,2614,4223,371,12107,142,8853
21-Jan-2021,82622,80149,7271,10512040,262,2334,2062,1169,328,767,302,49,3263,0.715292675452038,5979,79857,1630,2641,4272,391,12234,163,10090
22-Jan-2021,86036,83470,7388,10598076,258,2270,2095,1163,311,752,312,66,3263,0.695678823168863,5128,78629,1577,2667,4338,401,12357,149,8570
23-Jan-2021,30999,30122,2449,10629075,221,2234,2130,1180,295,714,300,51,3263,0.684646031259577,4603,76860,1487,2690,4389,408,12488,147,4222
24-Jan-2021,54454,52783,4945,10683529,286,2359,2090,1185,324,801,321,79,3263,0.722954336500153,6754,71129,1465,2725,4468,399,12620,159,10659
25-Jan-2021,91649,88563,8729,10775178,251,2305,2044,1192,307,756,229,61,3263,0.706405148636224,6178,74271,1366,2745,4529,392,12778,183,5671
26-Jan-2021,83586,80945,7799,10858764,263,2238,2010,1195,266,728,300,53,3263,0.685871897027275,5891,76883,1402,2773,4582,404,12920,167,5132
27-Jan-2021,86099,83304,7727,10944863,236,2186,1984,1158,269,701,296,61,3263,0.669935642047196,5885,75756,1451,2799,4643,398,13041,141,8770
28-Jan-2021,78520,76118,7183,11023383,235,2184,1989,1180,252,700,317,49,3263,0.669322709163347,6064,73665,1348,2827,4692,405,13167,152,9323
29-Jan-2021,74372,71952,6756,11097755,207,2156,1994,1156,244,704,315,44,3263,0.660741648789458,4560,72763,1329,2851,4736,420,13263,117,7628
30-Jan-2021,26881,26092,2622,11124636,166,2107,2032,1148,225,688,298,38,3263,0.645724793135152,4231,71766,1285,2864,4774,390,13350,105,3587
31-Jan-2021,55055,53276,5226,11179691,267,2250,1997,1140,268,760,299,52,3263,0.689549494330371,6877,66886,1180,2880,4826,398,13473,143,10194
01-Feb-2021,93112,89775,8926,11272803,273,2239,2023,1138,268,756,306,47,3263,0.6861783634692,6377,70654,1079,2904,4873,404,13601,164,5186
02-Feb-2021,88876,85810,8029,11361679,250,2225,1991,1106,314,723,308,61,3263,0.681887833282256,6520,74110,1178,2936,4934,414,13725,154,4445
03-Feb-2021,86389,83436,7473,11448068,247,2164,1929,1129,293,669,317,57,3263,0.663193380324854,6408,73206,1271,2958,4991,400,13869,183,8289
04-Feb-2021,84651,81610,7252,11532719,225,2131,1870,1110,273,640,323,49,3263,0.653079987741342,6351,72249,1265,2988,5040,391,13985,148,8225
05-Feb-2021,84141,81621,6583,11616860,209,2026,1864,1121,236,599,330,33,3263,0.620901011339258,5197,71530,1219,3010,5073,397,14101,143,7321
06-Feb-2021,29031,28157,2657,11645891,202,2013,1937,1124,226,606,321,53,3263,0.616916947594238,4907,71037,1161,3028,5126,405,14185,111,3082
07-Feb-2021,54009,52077,4596,11699900,250,2158,1899,1143,279,644,321,44,3263,0.661354581673307,7227,65870,1085,3046,5170,410,14299,142,9833
08-Feb-2021,91351,88147,7838,11791251,238,2015,1773,1123,293,524,302,30,3263,0.617529880478088,6342,68817,1015,3061,5200,406,14432,151,5057
09-Feb-2021,81706,78897,6164,11872957,184,1885,1652,1064,280,460,303,42,3263,0.577689243027888,6538,70064,1059,3086,5242,387,14520,109,4952
10-Feb-2021,77548,74853,5676,11950505,230,1845,1627,1043,261,467,303,33,3263,0.565430585350904,6386,67323,1138,3100,5275,387,14632,136,8330
11-Feb-2021,76493,73975,5009,12026998,198,1797,1579,1008,244,472,305,31,3263,0.550720196138523,6659,63572,1072,3123,5306,373,14712,108,8843
12-Feb-2021,67589,65477,4652,12094587,174,1708,1567,968,239,447,296,40,3263,0.523444682807233,5373,60984,995,3138,5346,363,14784,89,7289
13-Feb-2021,24927,24128,1888,12119514,156,1690,1623,976,221,442,299,29,3263,0.51792828685259,4930,59389,954,3155,5375,375,14866,118,3439
14-Feb-2021,47472,45761,3483,12166986,209,1802,1575,1017,245,462,299,37,3263,0.552252528348146,7406,53260,875,3174,5412,363,14979,144,9702
15-Feb-2021,70971,68410,5188,12237957,203,1783,1564,1007,237,453,285,16,3263,0.546429665951578,6669,53644,766,3192,5428,375,15085,133,4908
16-Feb-2021,74148,71525,4568,12312105,188,1701,1533,951,226,478,281,43,3263,0.52129941771376,6508,54419,773,3201,5471,352,15156,92,3774
17-Feb-2021,64455,62247,4120,12376560,174,1743,1576,962,239,479,296,27,3263,0.534171008274594,5384,51846,827,3224,5498,360,15243,101,6569
18-Feb-2021,52620,50939,3332,12429180,150,1687,1458,924,219,475,281,34,3263,0.517008887526816,6024,47757,779,3241,5532,339,15310,82,7553
19-Feb-2021,62784,61178,3792,12491964,143,1624,1512,878,226,454,285,22,3263,0.497701501685565,5097,45587,728,3255,5554,349,15364,66,5937
20-Feb-2021,19604,19023,1255,12511568,131,1521,1476,832,203,445,275,25,3263,0.466135458167331,4714,43498,656,3259,5579,330,15422,71,3427
21-Feb-2021,50262,48718,3107,12561830,176,1621,1369,819,237,486,268,24,3263,0.496782102359792,7273,39249,621,3270,5603,327,15489,89,7474
22-Feb-2021,70485,68085,4809,12632315,173,1637,1454,846,259,467,260,16,3263,0.501685565430585,6544,40292,585,3285,5619,322,15581,109,3701
23-Feb-2021,74408,71819,4445,12706723,185,1555,1379,817,216,442,251,34,3263,0.476555317192767,6462,41599,577,3299,5653,305,15665,104,3187
24-Feb-2021,76198,73753,4367,12782921,166,1499,1293,810,193,415,249,27,3263,0.459393196444989,6552,40541,649,3313,5680,299,15745,99,5412
25-Feb-2021,70310,68163,3811,12853231,162,1467,1312,795,202,396,245,24,3263,0.449586270303402,6653,39277,638,3328,5704,296,15816,94,5043
26-Feb-2021,65686,64061,3813,12918917,153,1413,1314,767,192,392,238,22,3263,0.433037082439473,5748,39322,600,3335,5726,297,15877,82,3782
27-Feb-2021,24375,23792,1438,12943292,151,1400,1341,747,199,404,235,27,3263,0.429053018694453,5325,39143,587,3347,5753,296,15928,66,1576
28-Feb-2021,54626,53070,3071,12997918,173,1490,1291,747,218,443,235,21,3263,0.456634998467668,7885,36605,550,3367,5774,286,15989,88,5675
01-Mar-2021,91170,88491,4858,13089088,175,1530,1342,762,225,458,234,18,3263,0.468893656144652,6968,38650,544,3383,5792,270,16084,110,2750
02-Mar-2021,93220,90562,4378,13182308,162,1480,1329,735,224,452,221,21,3263,0.453570334048422,6951,40847,568,3391,5813,261,16157,89,2149
03-Mar-2021,95195,92477,4669,13277503,131,1406,1235,737,211,379,212,16,3263,0.430891817346001,6807,40972,567,3399,5829,254,16244,107,4623
04-Mar-2021,92358,89799,3659,13369861,169,1401,1198,734,202,393,220,18,3263,0.429359485136378,6772,39883,505,3409,5847,261,16313,87,4829
05-Mar-2021,101655,99290,3715,13471516,134,1337,1215,703,196,372,216,18,3263,0.409745632853203,5817,39571,488,3424,5865,263,16380,77,4009
06-Mar-2021,41047,40093,1878,13512563,122,1249,1205,706,167,338,224,18,3263,0.382776585963837,5373,39664,337,3435,5883,267,16458,99,1928
07-Mar-2021,64328,62301,2348,13576891,163,1336,1175,708,197,374,217,15,3263,0.409439166411278,7864,36168,458,3448,5898,267,16509,72,5738
08-Mar-2021,98925,95910,3783,13675816,148,1363,1198,708,220,360,216,23,3263,0.417713760343242,7314,37215,456,3459,5921,267,16590,88,2692
09-Mar-2021,95496,92446,3120,13771312,129,1324,1177,685,203,368,208,15,3263,0.405761569108183,7359,37422,413,3466,5936,255,16632,63,2962
