date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
07-Sep-2020,41453,40015,3388,2677815,166,1114,988,455,182,452,131,17,2007,0.555057299451918,6184,26987,2035,871,1055,135,3478,64,1616
08-Sep-2020,45674,44399,3489,2723489,163,1137,991,460,185,477,140,20,2007,0.566517189835576,6068,28942,2084,880,1075,142,3548,65,1462
09-Sep-2020,46406,45109,3995,2769895,177,1151,1018,487,186,465,136,15,2007,0.573492775286497,6022,31265,2224,888,1090,146,3637,90,1490
10-Sep-2020,48750,47381,4161,2818645,170,1178,1048,491,200,472,136,14,2007,0.586945690084704,5985,33253,2345,898,1104,151,3708,75,2008
11-Sep-2020,43704,42788,3975,2862349,150,1184,1058,487,203,483,129,20,2007,0.589935226706527,5159,35260,2484,904,1124,140,3765,59,1799
12-Sep-2020,30572,29784,2718,2892921,145,1189,1119,515,204,453,130,15,2007,0.592426507224713,4702,36373,2733,913,1139,138,3836,77,1280
13-Sep-2020,34979,33876,3175,2927900,206,1310,1143,517,235,549,132,17,2007,0.652715495764823,6991,36156,2751,922,1156,151,3917,79,3333
14-Sep-2020,47549,46282,4805,2975449,213,1343,1157,524,235,574,131,20,2007,0.669157947184853,6126,38638,2602,933,1176,145,3994,79,2438
15-Sep-2020,57765,56307,5539,3033214,199,1341,1188,516,232,552,131,16,2007,0.668161434977579,6117,41660,2758,943,1192,138,4069,78,2314
16-Sep-2020,54229,52958,4574,3087443,207,1369,1202,529,271,551,135,26,2007,0.682112605879422,6190,43144,2973,954,1218,140,4162,101,2835
17-Sep-2020,58809,57461,5385,3146252,215,1404,1211,565,255,551,140,17,2007,0.699551569506726,6129,44563,3130,971,1235,156,4264,112,3783
18-Sep-2020,54471,53234,5340,3200723,196,1398,1261,586,258,519,143,20,2007,0.696562032884903,5016,46970,3113,985,1255,153,4358,104,2880
19-Sep-2020,42833,41772,3809,3243556,156,1392,1291,612,254,503,147,27,2007,0.693572496263079,4477,49031,3340,999,1282,161,4447,83,1464
20-Sep-2020,24493,23511,2579,3268049,219,1494,1384,627,242,597,157,21,2007,0.744394618834081,5141,48938,3384,1012,1303,166,4530,93,2514
21-Sep-2020,34603,33430,3865,3302652,223,1576,1335,656,278,605,161,32,2007,0.785251619332337,6579,48147,3302,1029,1335,173,4650,126,4755
22-Sep-2020,63062,61076,7020,3365714,244,1558,1364,632,295,599,160,26,2007,0.776283009466866,5853,51541,3300,1046,1361,178,4749,97,3573
23-Sep-2020,59352,57735,7125,3425066,241,1590,1403,666,267,615,150,25,2007,0.792227204783259,5659,54588,3419,1053,1386,167,4857,128,3895
24-Sep-2020,67980,66156,8234,3493046,259,1628,1411,663,277,633,148,31,2007,0.811160936721475,5817,58048,3456,1068,1417,192,4976,113,4698
25-Sep-2020,62716,61216,8389,3555762,232,1614,1451,706,259,623,164,30,2007,0.804185351270553,4881,61941,3655,1086,1447,207,5100,138,4227
26-Sep-2020,46422,45055,5882,3602184,217,1650,1538,719,287,625,179,26,2007,0.822122571001495,4698,65077,3858,1112,1473,223,5211,104,2430
27-Sep-2020,25281,24193,3413,3627465,254,1782,1586,733,286,725,187,32,2007,0.887892376681614,5438,62653,3818,1136,1505,221,5344,127,5797
28-Sep-2020,8220,7691,1159,3635685,180,1737,1658,758,304,650,185,28,2007,0.865470852017937,3949,61359,3965,1150,1533,220,5440,99,2206
29-Sep-2020,34618,33170,4992,3670303,279,1905,1595,796,311,753,195,35,2007,0.949177877428999,6750,60573,3847,1165,1568,247,5578,142,5924
30-Sep-2020,70152,67666,9078,3740455,257,1825,1581,819,287,674,198,37,2007,0.909317389138017,5534,64440,3713,1186,1605,249,5724,142,5322
01-Oct-2020,65943,63658,7731,3806398,252,1786,1591,812,300,645,182,46,2007,0.889885401096163,5782,65352,4618,1199,1651,239,5865,140,5858
02-Oct-2020,62164,59832,7059,3868562,220,1785,1615,848,295,622,193,25,2007,0.889387144992526,4620,66297,5009,1215,1676,250,5980,125,5674
03-Oct-2020,25144,23507,2595,3893706,184,1759,1676,843,329,575,206,37,2007,0.876432486297957,4016,65273,4982,1239,1713,260,6080,101,3548
04-Oct-2020,26459,24843,2938,3920165,257,1906,1671,897,355,632,209,37,2007,0.949676133532636,5635,60227,4679,1257,1750,264,6234,163,8255
05-Oct-2020,52215,49707,5721,3972380,211,1862,1681,870,337,627,209,27,2007,0.927752864972596,5184,58926,4587,1275,1777,270,6364,117,7077
06-Oct-2020,47046,44742,4724,4019426,215,1865,1617,851,355,622,209,45,2007,0.929247633283508,5320,56934,4771,1292,1822,271,6472,104,6551
07-Oct-2020,49232,46505,4165,4068658,211,1806,1640,848,331,604,217,26,2007,0.899850523168909,5362,55811,5027,1317,1848,281,6592,112,4983
08-Oct-2020,49820,47187,3755,4118478,180,1774,1540,839,338,580,218,47,2007,0.883906327852516,5532,54405,5365,1342,1895,282,6713,120,4876
09-Oct-2020,37349,35207,2963,4155827,180,1680,1543,833,293,527,218,40,2007,0.837070254110613,5091,51847,5669,1355,1935,272,6800,86,5174
10-Oct-2020,13467,12295,916,4169294,149,1662,1595,812,296,528,218,35,2007,0.828101644245142,4445,49101,5389,1374,1970,277,6878,71,3855
11-Oct-2020,23119,21289,1646,4192413,243,1796,1570,810,322,639,216,46,2007,0.894867962132536,6337,43407,5007,1397,2016,276,7000,124,7701
12-Oct-2020,47366,44326,3169,4239779,187,1724,1513,801,307,605,211,30,2007,0.858993522670653,5332,41345,4654,1415,2046,275,7093,88,5611
13-Oct-2020,45319,42427,2336,4285098,132,1611,1421,764,276,559,224,38,2007,0.802690582959641,4708,37874,4681,1433,2084,285,7173,81,5834
14-Oct-2020,41182,38664,2117,4326280,150,1537,1346,726,252,549,215,35,2007,0.765819631290483,4945,34475,4323,1444,2119,268,7256,83,5914
15-Oct-2020,37651,35522,1612,4363931,146,1467,1272,699,242,504,204,31,2007,0.730941704035874,5400,30871,4073,1455,2150,267,7329,76,5509
16-Oct-2020,34745,32943,1500,4398676,105,1350,1236,657,226,445,218,35,2007,0.672645739910314,4409,29273,3620,1472,2185,263,7386,57,3552
17-Oct-2020,14994,14218,412,4413670,71,1283,1238,647,189,436,220,32,2007,0.639262580966617,3956,27398,3337,1480,2217,257,7434,49,2536
18-Oct-2020,27529,26032,922,4441199,133,1332,1166,659,218,414,224,33,2007,0.663677130044843,6466,23726,2974,1512,2250,241,7525,107,4996
19-Oct-2020,41854,39808,1517,4483053,125,1267,1137,643,192,398,226,31,2007,0.631290483308421,5422,23491,2334,1525,2281,256,7604,75,2390
20-Oct-2020,42544,40542,1193,4525597,106,1222,1105,626,180,383,226,20,2007,0.608868958644743,5282,23110,2086,1539,2301,265,7667,57,1834
21-Oct-2020,43454,41442,1172,4569051,95,1186,1069,605,182,370,224,25,2007,0.590931738913802,5236,21134,2056,1556,2326,258,7728,59,3189
22-Oct-2020,35305,33721,1032,4604356,77,1116,1000,588,176,329,213,29,2007,0.556053811659193,5545,19501,1579,1563,2355,243,7783,54,3182
23-Oct-2020,30511,29273,849,4634867,81,1057,983,561,166,310,208,26,2007,0.526656701544594,4487,19437,0,1578,2381,235,7823,39,2483
24-Oct-2020,6661,6311,246,4641528,85,1037,1018,539,157,308,202,27,2007,0.516691579471849,4169,18299,0,1593,2408,232,7868,42,1322
25-Oct-2020,21807,20717,607,4663335,79,1059,937,508,165,352,188,35,2007,0.527653213751868,5821,15323,894,1604,2443,236,7911,45,2735
26-Oct-2020,41012,39306,884,4704347,76,980,870,493,145,316,199,28,2007,0.488290981564524,5486,15027,797,1612,2471,229,7957,55,1316
27-Oct-2020,41724,40148,887,4746071,71,911,834,476,143,269,191,28,2007,0.453911310413553,5505,15097,648,1623,2499,214,8001,44,974
28-Oct-2020,35097,33877,723,4781168,67,891,814,463,139,272,188,10,2007,0.443946188340807,5516,14510,658,1628,2509,209,8039,39,1310
29-Oct-2020,37604,36349,644,4818772,53,853,743,446,125,260,185,19,2007,0.425012456402591,5602,13868,542,1637,2528,202,8066,29,1454
30-Oct-2020,32646,31715,680,4851418,52,782,719,429,110,221,183,12,2007,0.389636273044345,1099,13558,471,1640,2540,197,8085,25,1073
31-Oct-2020,8028,7714,228,4859446,53,752,743,410,110,225,171,25,2007,0.374688589935227,692,12993,415,1644,2565,184,8111,28,800
01-Nov-2020,22644,21849,658,4882090,65,791,704,397,129,242,167,19,2007,0.39412057797708,5622,12175,372,1651,2584,187,8150,40,1539
02-Nov-2020,35816,34498,788,4917906,54,748,691,399,107,217,169,15,2007,0.372695565520678,5446,12090,320,1658,2599,197,8191,45,923
03-Nov-2020,41558,40194,845,4959464,62,721,653,381,110,213,163,26,2007,0.359242650722471,5362,12236,293,1668,2625,186,8229,43,738
04-Nov-2020,39793,38690,769,4999257,58,696,639,354,110,210,150,16,2007,0.34678624813154,4854,12373,286,1674,2641,179,8253,22,637
05-Nov-2020,35369,34468,570,5034626,61,690,623,333,112,230,151,14,2007,0.343796711509716,5150,12092,289,1680,2655,174,8270,18,850
06-Nov-2020,31589,30730,691,5066215,55,662,621,318,108,226,133,16,2007,0.329845540607873,4261,11917,239,1683,2671,156,8296,26,902
07-Nov-2020,8344,8077,212,5074559,33,648,627,325,102,210,141,8,2007,0.322869955156951,3958,11449,215,1688,2679,157,8320,27,690
08-Nov-2020,22114,21486,534,5096673,59,684,637,336,106,225,141,7,2007,0.340807174887892,6109,11293,203,1693,2686,165,8353,35,685
09-Nov-2020,35226,34389,719,5131899,57,686,633,332,103,236,136,6,2007,0.341803687095167,5525,11130,151,1695,2692,161,8374,25,932
10-Nov-2020,41657,40543,675,5173556,45,672,602,307,113,239,131,10,2007,0.334828101644245,5382,11486,154,1697,2702,150,8392,22,337
11-Nov-2020,40487,39518,764,5214043,53,648,586,308,111,210,135,7,2007,0.322869955156951,5446,11153,156,1709,2709,153,8430,35,1104
12-Nov-2020,40338,39326,836,5254381,56,631,572,302,108,201,129,12,2007,0.314399601395117,5753,10782,149,1717,2721,142,8463,31,1216
13-Nov-2020,35792,35032,761,5290173,44,610,584,291,111,198,122,5,2007,0.303936223218734,5134,10784,148,1721,2726,141,8492,25,743
14-Nov-2020,12933,12655,291,5303106,55,627,609,291,114,214,122,12,2007,0.312406576980568,4727,10612,146,1725,2738,140,8511,23,428
15-Nov-2020,23801,23302,625,5326907,70,673,600,307,112,239,123,9,2007,0.335326357747882,6666,10256,147,1728,2747,144,8544,38,980
16-Nov-2020,49239,47860,873,5376146,65,659,601,319,92,229,115,8,2007,0.328350772296961,6090,10475,124,1733,2755,137,8585,39,668
17-Nov-2020,56769,55454,829,5432915,55,641,583,318,95,215,123,12,2007,0.31938216243149,6333,10707,142,1740,2767,137,8614,35,585
18-Nov-2020,46677,45642,795,5479592,60,636,591,315,91,214,122,7,2007,0.316890881913304,6107,10674,148,1748,2774,139,8647,30,807
19-Nov-2020,56265,55163,771,5535857,78,660,598,321,88,229,120,8,2007,0.328849028400598,6632,10668,151,1754,2782,137,8681,31,759
20-Nov-2020,44099,43223,773,5579956,55,647,613,315,83,221,119,6,2007,0.322371699053313,4905,10738,151,1758,2788,141,8705,21,682
21-Nov-2020,15893,15605,422,5595849,46,644,616,310,95,227,113,12,2007,0.320876930742402,4335,10686,159,1763,2800,134,8735,27,451
22-Nov-2020,35011,34314,762,5630860,53,655,578,306,97,234,113,17,2007,0.326357747882412,6867,10464,150,1766,2817,130,8766,34,1014
23-Nov-2020,53670,52500,959,5684530,63,633,560,289,92,237,110,7,2007,0.315396113602392,6442,10786,139,1769,2824,123,8795,34,659
24-Nov-2020,60000,58726,857,5744530,49,607,541,281,86,219,108,6,2007,0.302441454907823,6153,11112,134,1773,2830,126,8824,24,549
25-Nov-2020,61037,59641,1079,5805567,81,619,572,292,81,227,108,5,2007,0.30842052815147,4618,11274,163,1776,2835,121,8855,34,852
26-Nov-2020,54563,53376,1087,5860130,67,627,558,281,83,232,109,9,2007,0.312406576980568,4893,11461,131,1783,2844,115,8881,29,937
27-Nov-2020,48852,47971,1031,5908982,37,585,542,279,74,218,107,6,2007,0.291479820627803,4726,11793,142,1790,2850,115,8914,31,698
28-Nov-2020,17528,17182,582,5926510,47,584,562,266,83,218,99,10,2007,0.290981564524165,4434,11915,148,1791,2860,107,8928,14,424
29-Nov-2020,40461,39522,1024,5966971,84,639,559,275,86,255,95,10,2007,0.318385650224215,6905,11811,154,1792,2870,106,8962,39,1115
30-Nov-2020,58850,57534,1253,6025821,98,647,569,272,85,260,88,7,2007,0.322371699053313,6253,12310,148,1794,2877,105,9001,34,743
01-Dec-2020,65295,63980,1199,6091116,91,649,584,277,87,262,81,10,2007,0.323368211260588,6506,12764,163,1797,2887,99,9051,52,705
02-Dec-2020,72832,71286,1588,6163948,79,657,595,291,104,245,85,5,2007,0.327354260089686,6181,13489,162,1805,2892,100,9100,49,848
03-Dec-2020,65499,64183,1451,6229447,92,673,597,307,99,240,83,10,2007,0.335326357747882,6393,13465,182,1813,2902,106,9159,52,1443
04-Dec-2020,61639,60403,1514,6291086,100,692,620,324,94,251,93,10,2007,0.344793223716991,5318,14059,199,1823,2912,114,9204,46,870
05-Dec-2020,25874,25369,1000,6316960,79,690,654,331,89,252,86,10,2007,0.343796711509716,4540,14409,203,1825,2922,108,9241,39,602
06-Dec-2020,42928,42066,1364,6359888,82,725,632,343,88,272,83,8,2007,0.36123567513702,6940,14372,205,1830,2930,115,9287,43,1413
07-Dec-2020,67667,66092,1860,6427555,89,718,640,335,103,260,84,7,2007,0.35774788241156,6419,15317,189,1833,2937,113,9328,43,916
08-Dec-2020,70495,69159,1768,6498050,96,722,645,326,116,258,89,12,2007,0.359740906826109,6183,16138,217,1844,2949,116,9365,32,902
09-Dec-2020,75469,73871,1866,6573519,104,734,653,322,115,278,90,15,2007,0.365719980069756,6125,16898,258,1853,2964,112,9405,40,1042
10-Dec-2020,77818,76338,2006,6651337,108,752,663,320,128,277,94,12,2007,0.374688589935227,6428,17435,254,1864,2976,111,9447,43,1451
11-Dec-2020,77210,75688,1835,6728547,107,760,697,339,110,287,99,12,2007,0.378674638764325,5141,18056,268,1872,2988,114,9502,55,1154
12-Dec-2020,44860,43995,1296,6773407,87,768,732,344,124,284,102,16,2007,0.382660687593423,4486,18354,289,1879,3004,120,9546,46,926
13-Dec-2020,51475,50515,1729,6824882,126,851,763,379,137,306,100,9,2007,0.424015944195316,6992,18102,300,1889,3013,117,9616,70,1930
14-Dec-2020,73697,72212,2315,6898579,139,891,785,385,153,306,96,11,2007,0.443946188340807,6590,19063,346,1895,3024,120,9676,56,1275
15-Dec-2020,83972,82317,2891,6982551,134,908,805,389,170,318,99,12,2007,0.452416542102641,6032,20656,397,1908,3036,119,9742,60,1215
16-Dec-2020,84130,82479,2853,7066681,120,913,819,404,177,298,102,14,2007,0.454907822620827,5646,21781,461,1918,3050,127,9807,64,1636
17-Dec-2020,80670,79125,2846,7147351,141,953,865,430,159,308,105,17,2007,0.474838066766318,5900,22564,489,1927,3067,130,9883,78,1972
18-Dec-2020,76767,75416,2792,7224118,129,971,875,453,148,340,104,16,2007,0.483806676631789,5128,23704,541,1935,3083,131,9949,69,1574
19-Dec-2020,62141,60969,1886,7286259,131,986,935,468,148,339,113,19,2007,0.491280518186348,4713,24383,570,1950,3102,147,10021,68,1099
20-Dec-2020,73443,72078,3093,7359702,150,1078,959,472,186,379,109,19,2007,0.537120079720977,7157,24846,555,1959,3121,149,10090,69,2602
21-Dec-2020,94109,92316,3783,7453811,143,1102,992,490,201,370,110,16,2007,0.549078226208271,6374,27006,548,1968,3137,155,10167,78,1581
22-Dec-2020,95318,93489,4376,7549129,174,1148,1030,511,177,410,112,13,2007,0.571998006975585,5896,29640,600,1982,3150,148,10257,90,1639
23-Dec-2020,99560,97749,4035,7648689,157,1186,1057,514,205,408,116,25,2007,0.590931738913802,5726,31482,693,1995,3175,148,10343,80,2048
24-Dec-2020,102716,100774,4055,7751405,149,1197,1068,533,214,405,126,15,2007,0.596412556053812,5775,32568,735,2009,3190,155,10433,88,2901
25-Dec-2020,87031,85358,4012,7838436,193,1221,1128,558,199,396,137,20,2007,0.608370702541106,5012,34045,758,2030,3210,176,10539,92,2432
26-Dec-2020,64922,63682,2659,7903358,149,1256,1198,579,206,426,131,23,2007,0.625809666168411,4391,34812,720,2040,3233,170,10628,88,1837
27-Dec-2020,72920,71634,3528,7976278,194,1376,1197,615,242,443,148,20,2007,0.685600398604883,6569,34111,671,2060,3253,188,10727,106,4259
28-Dec-2020,100031,98102,5519,8076309,181,1344,1175,618,210,452,148,34,2007,0.66965620328849,5919,37130,652,2074,3287,189,10835,101,2507
29-Dec-2020,99608,97873,5639,8175917,198,1362,1214,640,198,474,158,26,2007,0.678624813153961,5866,40235,706,2095,3313,204,10943,106,2415
30-Dec-2020,103368,101548,5868,8279285,183,1382,1243,664,209,455,157,15,2007,0.688589935226707,5936,42318,737,2110,3328,208,11058,112,3710
31-Dec-2020,103570,101871,5876,8382855,216,1422,1276,708,196,453,167,34,2007,0.708520179372197,5789,43811,745,2130,3362,221,11182,122,4308
01-Jan-2021,101183,99348,6020,8484038,216,1459,1354,735,200,478,168,38,2007,0.726955655206776,5343,46185,761,2146,3400,229,11311,118,3514
02-Jan-2021,77152,75944,4218,8561190,166,1474,1406,750,226,474,177,26,2007,0.734429496761335,4782,48162,856,2168,3426,224,11401,88,2068
03-Jan-2021,79931,78469,5229,8641121,277,1681,1473,807,267,556,196,24,2007,0.83756851021425,7009,47639,869,2196,3450,262,11541,133,5648
04-Jan-2021,111617,109538,8403,8752738,258,1702,1516,835,279,522,202,38,2007,0.848031888390633,6211,52896,803,2216,3488,265,11682,144,3131
05-Jan-2021,116519,114420,8235,8869257,266,1763,1560,880,275,555,216,24,2007,0.878425510712506,6129,57877,983,2238,3512,281,11847,158,3006
06-Jan-2021,122911,120570,7881,8992168,261,1796,1609,926,268,533,221,45,2007,0.894867962132536,5931,60584,1214,2264,3557,282,12013,163,4849
07-Jan-2021,117908,115656,7642,9110076,256,1816,1622,937,279,545,223,45,2007,0.904833084205282,6127,62188,1256,2291,3602,287,12170,151,5938
08-Jan-2021,116942,114630,8161,9227018,252,1892,1744,954,293,558,223,48,2007,0.942700548081714,4958,65131,1393,2306,3650,301,12312,128,4911
09-Jan-2021,80238,78531,5156,9307256,221,1902,1823,1009,293,532,235,22,2007,0.947683109118087,4736,66987,1459,2330,3672,298,12448,146,3133
10-Jan-2021,96405,94465,6937,9403661,306,2072,1814,1088,332,555,245,44,2007,1.03238664673642,7228,65405,1435,2351,3716,312,12603,170,8508
11-Jan-2021,126292,123542,9705,9529953,280,2068,1837,1102,325,556,265,30,2007,1.03039362232187,6908,70069,1499,2375,3746,327,12781,179,4924
12-Jan-2021,120457,117696,9246,9650410,249,2060,1850,1104,328,548,259,48,2007,1.02640757349277,6267,74545,1562,2397,3794,328,12950,165,4646
13-Jan-2021,121667,118788,9417,9772077,257,2045,1855,1118,347,498,270,50,2007,1.01893373193822,6077,75258,2090,2430,3844,325,13125,174,8121
14-Jan-2021,84338,82291,6260,9856415,88,1803,1802,1117,318,365,280,17,2007,0.898355754857997,4056,74379,1988,2456,3861,349,13256,144,7277
