date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
13-Sep-2020,34979,33876,3175,2928300,206,1297,1131,519,235,543,138,18,1899,0.682991047919958,6991,32767,2751,929,1154,151,3920,3241
14-Sep-2020,47549,46282,4805,2975849,215,1331,1146,524,238,569,139,20,1899,0.700895208004213,6126,35361,2602,943,1174,146,3996,2325
15-Sep-2020,57765,56307,5539,3033614,199,1299,1148,514,238,547,138,16,1899,0.684044233807267,6116,38408,2758,953,1190,138,4071,2318
16-Sep-2020,54229,52958,4574,3087843,207,1349,1183,531,272,546,142,26,1899,0.710373880989995,6190,40268,2973,964,1216,141,4163,2438
17-Sep-2020,58809,57462,5385,3146652,215,1367,1179,566,254,547,151,16,1899,0.719852553975777,6129,41799,3130,986,1232,156,4265,3685
18-Sep-2020,54471,53235,5340,3201123,197,1359,1229,587,258,514,153,20,1899,0.71563981042654,5015,44248,3113,1001,1252,151,4359,2838
19-Sep-2020,42833,41773,3810,3243956,156,1368,1268,614,254,500,155,27,1899,0.720379146919431,4477,46331,3340,1016,1279,161,4451,1434
20-Sep-2020,24493,23511,2579,3268449,218,1465,1357,630,242,593,165,21,1899,0.771458662453923,5140,46265,3384,1029,1300,165,4535,2491
21-Sep-2020,34603,33430,3866,3303052,223,1536,1304,654,279,603,166,31,1899,0.808846761453397,6579,45646,3302,1045,1331,172,4652,4589
22-Sep-2020,63062,61076,7021,3366114,244,1524,1337,634,294,596,164,26,1899,0.802527646129542,5853,49141,3300,1062,1357,178,4752,3469
23-Sep-2020,59352,57736,7125,3425466,239,1546,1363,671,267,608,157,25,1899,0.814112690889942,5658,52300,3419,1073,1382,168,4862,3796
24-Sep-2020,67981,66156,8234,3493447,259,1570,1363,664,278,628,158,30,1899,0.826750921537651,5817,55891,3456,1090,1412,194,4980,4576
25-Sep-2020,62716,61217,8390,3556163,232,1586,1430,709,259,618,172,30,1899,0.835176408636124,4881,59822,3655,1110,1442,208,5105,4163
26-Sep-2020,46422,45055,5882,3602585,218,1627,1518,722,287,618,191,26,1899,0.856766719325961,4698,62883,3858,1138,1468,221,5216,2504
27-Sep-2020,25281,24193,3414,3627866,255,1740,1553,736,288,716,200,31,1899,0.916271721958926,5438,60585,3818,1163,1499,223,5352,5686
28-Sep-2020,8220,7691,1159,3636086,180,1708,1632,759,305,644,193,29,1899,0.89942074776198,3949,59239,3965,1176,1528,221,5447,2250
29-Sep-2020,34617,33169,4991,3670703,279,1859,1567,800,313,746,195,35,1899,0.978936282253818,6749,58562,3847,1190,1563,246,5589,5816
30-Sep-2020,70152,67666,9078,3740855,256,1776,1546,820,289,667,200,37,1899,0.93522906793049,5536,62396,3713,1212,1600,249,5734,5362
01-Oct-2020,65942,63657,7731,3806797,252,1753,1567,813,302,638,186,45,1899,0.923117430226435,5782,63147,4618,1227,1645,238,5874,6009
02-Oct-2020,62163,59831,7058,3868960,220,1760,1605,847,298,615,195,26,1899,0.926803580832017,4620,63804,5009,1243,1671,251,5988,5946
03-Oct-2020,25141,23504,2593,3894101,184,1743,1666,843,332,568,210,37,1899,0.917851500789889,4016,62578,4982,1264,1708,260,6088,3748
04-Oct-2020,26458,24842,2937,3920559,258,1879,1659,897,356,626,209,36,1899,0.989468141126909,5635,57374,4679,1282,1744,264,6241,8415
05-Oct-2020,52215,49707,5721,3972774,211,1830,1656,869,339,622,210,27,1899,0.963665086887836,5183,56028,4587,1298,1771,269,6370,7135
06-Oct-2020,47046,44742,4724,4019820,214,1823,1586,852,354,617,209,42,1899,0.959978936282254,5320,53813,4771,1314,1813,270,6478,6783
07-Oct-2020,49233,46506,4166,4069053,211,1777,1625,847,331,599,220,29,1899,0.935755660874144,5362,52440,5027,1340,1842,279,6597,5215
08-Oct-2020,49820,47187,3755,4118873,179,1754,1527,840,338,576,220,47,1899,0.92364402317009,5532,50770,5365,1366,1889,283,6718,5138
09-Oct-2020,37349,35207,2963,4156222,181,1650,1527,830,296,524,221,40,1899,0.868878357030016,5089,47991,5669,1379,1929,270,6804,5398
10-Oct-2020,13465,12293,916,4169687,148,1632,1577,810,297,525,219,35,1899,0.859399684044234,4445,45036,5389,1398,1964,276,6882,4066
11-Oct-2020,23119,21289,1646,4192806,243,1767,1554,808,322,637,216,46,1899,0.930489731437599,6335,39470,5007,1421,2010,275,7004,7571
12-Oct-2020,47366,44326,3169,4240172,186,1708,1504,799,307,602,211,30,1899,0.89942074776198,5331,37321,4654,1439,2040,274,7096,5691
13-Oct-2020,45319,42427,2336,4285491,131,1594,1410,762,276,556,224,38,1899,0.839389152185361,4707,33552,4681,1457,2078,284,7176,6134
14-Oct-2020,41182,38664,2117,4326673,151,1523,1339,721,251,551,215,33,1899,0.802001053185887,4947,29849,4323,1468,2111,265,7256,6216
15-Oct-2020,37649,35520,1612,4364322,145,1445,1263,696,242,507,204,33,1899,0.760926803580832,5400,25967,4073,1479,2144,266,7329,5787
16-Oct-2020,34771,32968,1501,4399093,105,1326,1225,654,226,446,217,34,1899,0.69826224328594,4408,24076,3620,1496,2178,261,7385,3849
17-Oct-2020,15006,14230,411,4414099,74,1268,1231,641,188,439,218,32,1899,0.667719852553976,3956,21981,3337,1503,2210,253,7434,2751
18-Oct-2020,27533,26034,922,4441632,133,1288,1142,655,219,414,231,33,1899,0.678251711427067,6466,18236,2974,1542,2243,237,7527,5086
19-Oct-2020,41853,39807,1516,4483485,125,1227,1117,639,193,395,230,29,1899,0.646129541864139,5422,18081,2334,1555,2272,256,7605,2307
20-Oct-2020,42544,40542,1192,4526029,106,1184,1085,620,180,384,225,22,1899,0.623486045286993,5280,17790,2086,1569,2294,259,7666,1741
21-Oct-2020,43453,41441,1172,4569482,95,1152,1052,599,181,372,226,23,1899,0.606635071090047,5235,15837,2056,1590,2317,253,7727,3165
22-Oct-2020,35305,33721,1032,4604787,77,1088,983,581,176,331,212,28,1899,0.572933122696156,5545,14417,1579,1597,2345,238,7782,2970
23-Oct-2020,30511,29273,849,4635298,81,1032,969,554,166,312,205,25,1899,0.543443917851501,4486,14873,0,1611,2370,229,7822,1961
24-Oct-2020,6661,6311,246,4641959,85,997,979,531,155,311,197,28,1899,0.525013164823591,4169,13873,0,1625,2398,226,7867,1208
25-Oct-2020,21807,20717,610,4663766,77,1018,915,504,163,351,189,36,1899,0.536071616640337,5821,11153,894,1637,2434,233,7910,2464
26-Oct-2020,41012,39306,884,4704778,74,948,856,487,142,319,196,29,1899,0.499210110584518,5484,11054,797,1646,2463,224,7956,1110
27-Oct-2020,41722,40146,888,4746500,70,881,817,467,143,271,186,28,1899,0.463928383359663,5504,11215,648,1657,2491,209,7999,887
28-Oct-2020,35097,33877,725,4781597,66,866,800,455,140,271,184,11,1899,0.456029489204845,5517,10639,658,1663,2502,207,8038,1297
29-Oct-2020,37603,36348,644,4819200,53,823,728,437,125,261,180,19,1899,0.433385992627699,5602,9943,542,1672,2521,195,8065,1509
30-Oct-2020,32627,31697,681,4851827,51,753,702,422,110,221,179,11,1899,0.39652448657188,1209,9659,471,1675,2532,192,8085,1051
31-Oct-2020,8028,7714,228,4859855,54,739,732,403,111,225,168,25,1899,0.389152185360716,722,9094,415,1680,2557,179,8112,794
01-Nov-2020,22639,21845,659,4882494,65,765,693,391,133,241,165,19,1899,0.402843601895735,5622,8409,372,1687,2576,182,8152,1407
02-Nov-2020,35809,34491,788,4918303,55,718,675,393,110,215,165,15,1899,0.378093733543971,5446,8487,320,1694,2591,192,8193,765
03-Nov-2020,41557,40192,846,4959860,61,699,643,372,115,212,160,31,1899,0.368088467614534,5361,8684,293,1705,2622,179,8230,677
04-Nov-2020,39793,38691,768,4999653,58,667,621,346,115,206,149,16,1899,0.351237493417588,4850,8510,286,1713,2638,172,8255,955
05-Nov-2020,35369,34468,570,5035022,58,664,606,325,116,223,150,12,1899,0.349657714586624,5150,8139,289,1719,2650,168,8272,941
06-Nov-2020,31587,30728,690,5066609,55,643,603,314,112,217,133,15,1899,0.338599262769879,4261,8142,239,1722,2665,152,8298,725
07-Nov-2020,8343,8076,212,5074952,33,629,618,321,107,201,140,7,1899,0.331226961558715,3959,7771,215,1727,2672,153,8322,585
08-Nov-2020,22114,21485,535,5097066,57,657,619,331,110,216,140,9,1899,0.345971563981043,6108,7331,203,1732,2681,160,8355,977
09-Nov-2020,35227,34390,720,5132293,54,653,611,325,107,221,137,6,1899,0.343865192206424,5525,7390,151,1736,2687,155,8375,715
10-Nov-2020,41653,40540,673,5173946,43,644,584,299,117,228,131,10,1899,0.339125855713533,5382,7487,154,1739,2697,144,8393,590
11-Nov-2020,40483,39514,763,5214429,52,612,561,301,114,197,134,7,1899,0.322274881516588,5446,7454,156,1751,2704,147,8431,810
12-Nov-2020,40333,39323,833,5254762,50,590,545,296,113,181,126,11,1899,0.310689836756187,5748,7414,149,1757,2715,137,8463,885
13-Nov-2020,35792,35032,759,5290554,40,580,560,284,117,179,120,4,1899,0.305423907319642,5149,7448,148,1761,2719,135,8490,707
14-Nov-2020,12933,12655,290,5303487,52,594,580,285,118,191,122,11,1899,0.312796208530806,4899,7287,146,1767,2730,134,8510,422
15-Nov-2020,23797,23300,618,5327284,63,630,569,304,116,210,125,4,1899,0.33175355450237,6814,7051,147,1771,2734,141,8544,860
16-Nov-2020,49077,47710,861,5376361,35,545,524,310,90,145,129,1,1899,0.286993154291732,6190,7414,124,1790,2735,125,8583,565
17-Nov-2020,8659,8463,98,5385020,0,534,534,313,80,141,135,0,1899,0.281200631911532,371,7372,124,1792,2735,135,8590,130
