date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2719,2893428,146,1187,1117,516,204,450,130,15,1979,0.599797877716018,4702,35966,2733,913,1139,138,3837,1281
13-Sep-2020,34979,33875,3175,2928407,206,1309,1142,518,235,546,132,17,1979,0.66144517433047,6991,35736,2751,922,1156,151,3918,3345
14-Sep-2020,47549,46282,4805,2975956,214,1342,1156,523,237,570,131,20,1979,0.678120262758969,6126,38215,2602,933,1176,144,3995,2441
15-Sep-2020,57765,56307,5539,3033721,198,1340,1187,513,234,549,131,16,1979,0.67710965133906,6117,41230,2758,943,1192,138,4067,2321
16-Sep-2020,54229,52958,4574,3087950,209,1368,1203,530,271,549,135,26,1979,0.691258211217787,6190,42710,2973,954,1218,139,4161,2837
17-Sep-2020,58809,57461,5385,3146759,215,1403,1210,568,253,548,140,17,1979,0.708943911066195,6129,44123,3130,971,1235,159,4265,3791
18-Sep-2020,54471,53235,5340,3201230,196,1397,1260,588,257,514,143,20,1979,0.705912076806468,5016,46527,3113,985,1255,152,4360,2883
19-Sep-2020,42833,41773,3809,3244063,156,1389,1289,611,254,501,147,27,1979,0.701869631126832,4477,48588,3340,999,1282,160,4449,1465
20-Sep-2020,24493,23511,2579,3268556,219,1493,1383,629,242,594,157,21,1979,0.754421424962102,5141,48487,3384,1011,1303,166,4533,2521
21-Sep-2020,34603,33430,3865,3303159,223,1574,1334,653,280,604,161,32,1979,0.795351187468418,6579,47679,3302,1028,1335,173,4652,4772
22-Sep-2020,63062,61076,7021,3366221,244,1557,1363,632,295,598,160,26,1979,0.786760990399192,5853,51067,3300,1045,1361,178,4752,3580
23-Sep-2020,59352,57736,7125,3425573,241,1589,1402,666,267,613,150,25,1979,0.802930773117736,5659,54110,3419,1052,1386,167,4859,3899
24-Sep-2020,67980,66156,8234,3493553,259,1626,1410,661,280,630,148,31,1979,0.821627084386054,5817,57560,3456,1067,1417,193,4980,4708
25-Sep-2020,62716,61217,8390,3556269,232,1613,1450,706,260,621,164,30,1979,0.815058110156645,4881,61452,3655,1085,1447,207,5103,4229
26-Sep-2020,46422,45055,5882,3602691,217,1649,1537,719,288,623,179,26,1979,0.833249115715008,4698,64586,3858,1111,1473,222,5213,2432
27-Sep-2020,25281,24193,3413,3627972,253,1780,1585,730,287,725,187,32,1979,0.89944416371905,5438,62152,3818,1135,1505,220,5343,5807
28-Sep-2020,8220,7691,1159,3636192,180,1736,1658,758,304,649,185,28,1979,0.877210712481051,3949,60848,3965,1149,1533,220,5439,2215
29-Sep-2020,34618,33170,4992,3670810,279,1904,1594,796,311,751,195,35,1979,0.962102071753411,6750,60045,3847,1164,1568,246,5577,5942
30-Sep-2020,70152,67666,9078,3740962,257,1824,1580,820,287,672,198,37,1979,0.921677614957049,5535,63897,3713,1185,1605,249,5723,5337
01-Oct-2020,65943,63658,7731,3806905,252,1785,1590,813,301,642,182,46,1979,0.901970692268823,5782,64795,4618,1198,1651,238,5864,5872
02-Oct-2020,62164,59832,7059,3869069,220,1784,1614,848,297,619,193,25,1979,0.901465386558868,4620,65736,5009,1214,1676,250,5979,5678
03-Oct-2020,25144,23507,2595,3894213,184,1758,1675,843,331,572,206,37,1979,0.888327438100051,4016,64706,4982,1238,1713,260,6079,3554
04-Oct-2020,26459,24843,2938,3920672,257,1905,1670,898,356,629,209,37,1979,0.962607377463365,5635,59641,4679,1256,1750,264,6233,8274
05-Oct-2020,52215,49707,5721,3972887,211,1861,1680,871,337,625,209,27,1979,0.940373926225366,5184,58329,4587,1274,1777,270,6363,7088
06-Oct-2020,47046,44742,4724,4019933,215,1864,1616,853,354,620,209,45,1979,0.94188984335523,5320,56324,4771,1291,1822,271,6471,6564
07-Oct-2020,49232,46505,4165,4069165,211,1805,1639,849,331,602,217,26,1979,0.912076806467913,5362,55194,5027,1316,1848,281,6591,4990
08-Oct-2020,49820,47187,3755,4118985,179,1773,1538,841,338,578,218,47,1979,0.895907023749368,5532,53780,5365,1341,1895,283,6713,4885
09-Oct-2020,37349,35207,2963,4156334,181,1679,1543,832,295,525,218,40,1979,0.848408287013643,5091,51214,5669,1354,1935,271,6800,5180
10-Oct-2020,13467,12295,916,4169801,149,1661,1594,812,297,526,218,35,1979,0.839312784234462,4445,48467,5389,1373,1970,277,6878,3857
11-Oct-2020,23119,21289,1646,4192920,243,1795,1569,810,323,637,216,46,1979,0.907023749368368,6337,42751,5007,1396,2016,276,7000,7723
12-Oct-2020,47366,44326,3169,4240286,187,1723,1512,801,307,604,211,30,1979,0.870641738251642,5332,40677,4654,1414,2046,275,7093,5623
13-Oct-2020,45319,42427,2336,4285605,132,1610,1420,764,276,558,224,38,1979,0.813542193026781,4708,37200,4681,1432,2084,285,7173,5840
14-Oct-2020,41182,38664,2117,4326787,150,1536,1345,725,253,548,215,35,1979,0.776149570490147,4945,33795,4323,1443,2119,268,7256,5920
15-Oct-2020,37651,35522,1612,4364438,146,1467,1271,699,241,504,204,31,1979,0.741283476503285,5400,30184,4073,1454,2150,267,7330,5516
16-Oct-2020,34745,32943,1500,4399183,105,1349,1235,659,226,445,218,34,1979,0.681657402728651,4409,28587,3620,1471,2184,262,7387,3552
17-Oct-2020,14994,14218,412,4414177,71,1282,1237,647,189,436,220,32,1979,0.647801920161698,3956,26710,3337,1479,2216,257,7435,2538
18-Oct-2020,27529,26032,922,4441706,133,1331,1165,660,220,413,224,33,1979,0.672561899949469,6466,23029,2974,1511,2249,240,7526,5005
19-Oct-2020,41854,39808,1517,4483560,125,1266,1136,642,192,398,226,31,1979,0.639717028802425,5422,22791,2334,1524,2280,256,7605,2393
20-Oct-2020,42544,40542,1193,4526104,106,1221,1104,626,180,381,226,20,1979,0.616978271854472,5282,22405,2086,1538,2300,265,7668,1839
21-Oct-2020,43454,41442,1172,4569558,95,1185,1068,606,182,368,224,25,1979,0.598787266296109,5236,20426,2056,1555,2325,258,7729,3192
22-Oct-2020,35305,33721,1032,4604863,77,1115,999,588,176,328,213,29,1979,0.563415866599293,5545,18789,1579,1562,2354,243,7784,3186
23-Oct-2020,30511,29273,849,4635374,80,1056,980,561,167,308,208,26,1979,0.533602829711976,4487,18725,0,1577,2380,234,7824,2485
24-Oct-2020,6661,6311,246,4642035,85,1036,1017,539,157,306,202,27,1979,0.523496715512885,4169,17584,0,1592,2407,232,7869,1323
25-Oct-2020,21807,20717,607,4663842,79,1058,935,509,164,351,188,36,1979,0.534613441131885,5821,14606,894,1603,2443,235,7912,2737
26-Oct-2020,41012,39306,884,4704854,75,979,869,493,144,316,199,28,1979,0.494694290045477,5486,14309,797,1611,2471,230,7958,1316
27-Oct-2020,41724,40148,887,4746578,71,910,833,476,143,268,191,28,1979,0.459828196058616,5505,14375,648,1622,2499,214,8002,978
28-Oct-2020,35097,33877,723,4781675,67,890,813,463,139,271,188,10,1979,0.449722081859525,5516,13786,658,1627,2509,211,8040,1312
29-Oct-2020,37604,36349,644,4819279,53,852,742,447,124,260,185,19,1979,0.430520464881253,5602,13143,542,1636,2528,201,8067,1455
30-Oct-2020,32646,31715,680,4851925,52,781,718,429,110,220,183,11,1979,0.394643759474482,1099,12834,471,1639,2539,197,8086,1073
31-Oct-2020,8028,7714,228,4859953,54,752,744,410,110,225,171,25,1979,0.379989893885801,692,12266,415,1643,2564,184,8112,801
01-Nov-2020,22644,21849,658,4882597,65,792,704,398,128,243,167,19,1979,0.400202122283982,5622,11448,372,1650,2583,186,8151,1540
02-Nov-2020,35816,34498,788,4918413,54,748,691,400,107,217,169,15,1979,0.377968671045983,5446,11359,320,1657,2598,197,8192,927
03-Nov-2020,41558,40194,845,4959971,62,721,653,381,112,211,164,26,1979,0.364325416877211,5362,11503,293,1668,2624,186,8230,740
04-Nov-2020,39793,38691,769,4999764,58,696,639,354,112,208,151,16,1979,0.351692774128348,4854,11639,286,1674,2640,178,8254,638
05-Nov-2020,35369,34468,570,5035133,61,690,623,333,114,228,152,14,1979,0.348660939868621,5150,11355,289,1680,2654,174,8271,853
06-Nov-2020,31589,30730,691,5066722,55,662,621,318,110,224,134,16,1979,0.334512379989894,4261,11180,239,1683,2670,155,8297,902
07-Nov-2020,8344,8077,212,5075066,33,648,627,325,104,208,142,8,1979,0.327438100050531,3958,10711,215,1688,2678,157,8321,691
08-Nov-2020,22114,21486,534,5097180,58,683,636,336,108,222,142,7,1979,0.345123799898939,6109,10556,203,1693,2685,164,8354,685
09-Nov-2020,35226,34389,719,5132406,56,684,631,332,105,232,137,6,1979,0.345629105608893,5525,10393,151,1695,2691,160,8375,933
10-Nov-2020,41657,40543,675,5174063,45,670,600,308,115,235,132,10,1979,0.33855482566953,5382,10749,154,1697,2701,150,8394,337
11-Nov-2020,40487,39518,764,5214550,53,646,584,308,113,206,136,7,1979,0.326427488630621,5446,10414,156,1709,2708,152,8432,1106
12-Nov-2020,40338,39326,836,5254888,55,628,569,302,110,196,130,12,1979,0.31733198585144,5753,10043,149,1717,2720,142,8464,1217
13-Nov-2020,35792,35032,761,5290680,44,607,581,291,113,193,123,5,1979,0.306720565942395,5134,10045,148,1721,2725,141,8493,743
14-Nov-2020,12933,12655,292,5303613,55,624,606,291,116,209,123,12,1979,0.315310763011622,4727,9874,146,1725,2737,139,8512,428
15-Nov-2020,23801,23302,625,5327414,69,669,596,307,114,233,124,9,1979,0.338049519959576,6666,9519,147,1728,2746,144,8545,980
16-Nov-2020,49239,47860,873,5376653,65,655,597,318,94,224,116,8,1979,0.330975240020212,6090,9737,124,1733,2754,137,8586,669
17-Nov-2020,56769,55454,829,5433422,55,637,579,318,97,209,124,12,1979,0.321879737241031,6333,9969,142,1740,2766,137,8615,585
18-Nov-2020,46686,45651,796,5480108,60,632,586,314,94,207,123,7,1979,0.319353208691258,6107,9938,148,1748,2773,139,8648,807
19-Nov-2020,56265,55163,771,5536373,78,656,594,321,90,222,121,8,1979,0.331480545730167,6632,9931,151,1754,2781,137,8682,759
20-Nov-2020,44099,43223,773,5580472,55,643,609,316,85,215,121,6,1979,0.324911571500758,4905,10000,151,1758,2787,143,8706,683
21-Nov-2020,15893,15605,422,5596365,46,640,612,310,97,221,114,12,1979,0.323395654370894,4335,9947,159,1763,2799,134,8736,452
22-Nov-2020,35011,34314,762,5631376,52,650,573,307,99,226,115,17,1979,0.32844871147044,6867,9723,150,1766,2816,131,8767,1017
23-Nov-2020,53670,52500,959,5685046,63,628,555,289,95,229,111,7,1979,0.31733198585144,6442,10044,139,1769,2823,123,8796,660
24-Nov-2020,60000,58726,857,5745046,48,601,535,281,89,209,109,6,1979,0.303688731682668,6153,10368,134,1773,2829,126,8825,552
25-Nov-2020,61037,59641,1079,5806083,81,613,566,292,84,218,109,5,1979,0.309752400202122,4618,10529,163,1776,2834,121,8856,853
26-Nov-2020,54563,53376,1087,5860646,67,621,552,282,86,223,110,9,1979,0.313794845881758,4893,10714,131,1783,2843,114,8882,939
27-Nov-2020,48852,47971,1031,5909498,37,579,536,279,77,209,108,6,1979,0.292572006063669,4726,11046,142,1790,2849,115,8915,698
28-Nov-2020,17528,17182,582,5927026,47,578,556,266,86,209,100,10,1979,0.292066700353714,4434,11168,148,1791,2859,107,8929,424
29-Nov-2020,40461,39522,1024,5967487,83,632,552,275,89,245,96,9,1979,0.319353208691258,6905,11064,154,1792,2868,106,8963,1117
30-Nov-2020,58850,57534,1257,6026337,98,640,562,272,88,250,89,8,1979,0.323395654370894,6253,11566,148,1794,2876,105,9002,743
01-Dec-2020,65295,63980,1199,6091632,89,640,575,277,91,249,82,10,1979,0.323395654370894,6506,12022,163,1797,2886,99,9052,705
02-Dec-2020,72831,71285,1587,6164463,79,648,586,291,108,233,86,5,1979,0.327438100050531,6181,12744,162,1805,2891,100,9101,850
03-Dec-2020,65500,64183,1451,6229963,90,662,586,307,103,226,84,10,1979,0.334512379989894,6393,12721,182,1813,2901,106,9160,1444
04-Dec-2020,61638,60403,1516,6291601,98,679,607,324,98,234,94,10,1979,0.343102577059121,5318,13319,199,1823,2911,114,9205,870
05-Dec-2020,25874,25369,1000,6317475,77,675,638,331,93,232,87,10,1979,0.341081354219303,4540,13671,203,1825,2921,108,9242,603
06-Dec-2020,42928,42066,1364,6360403,82,710,617,343,92,253,84,8,1979,0.358767054067711,6940,13629,205,1830,2929,115,9288,1417
07-Dec-2020,67668,66093,1860,6428071,86,700,622,335,106,239,85,6,1979,0.353713996968166,6419,14576,189,1833,2935,113,9329,918
08-Dec-2020,70495,69159,1768,6498566,94,702,625,326,120,234,90,13,1979,0.354724608388075,6183,15394,217,1844,2948,116,9366,906
09-Dec-2020,75468,73870,1866,6574034,104,714,633,322,119,254,91,15,1979,0.360788276907529,6126,16149,258,1853,2963,112,9406,1047
10-Dec-2020,77816,76336,2006,6651850,109,733,644,320,132,254,95,12,1979,0.370389085396665,6428,16681,254,1864,2975,111,9448,1455
11-Dec-2020,77210,75688,1835,6729060,106,740,677,339,114,263,100,11,1979,0.373926225366347,5141,17303,268,1872,2986,114,9503,1155
12-Dec-2020,44860,43995,1296,6773920,87,748,711,344,128,260,103,16,1979,0.377968671045983,4486,17600,289,1879,3002,120,9547,928
13-Dec-2020,51474,50514,1729,6825394,124,828,740,379,141,278,101,9,1979,0.418393127842345,6992,17347,300,1889,3011,117,9617,1933
14-Dec-2020,73697,72211,2314,6899091,137,866,760,385,157,278,97,11,1979,0.437594744820616,6590,18308,346,1895,3022,120,9676,1276
15-Dec-2020,83969,82313,2890,6983060,133,882,779,389,174,287,100,12,1979,0.445679636179889,6032,19901,397,1908,3034,119,9742,1215
16-Dec-2020,84130,82478,2853,7067190,118,885,791,404,181,266,103,14,1979,0.447195553309752,5646,21027,461,1918,3048,127,9807,1637
17-Dec-2020,80669,79124,2846,7147859,141,926,837,432,163,276,107,15,1979,0.467913087417888,5900,21807,489,1927,3063,131,9883,1977
18-Dec-2020,76766,75415,2792,7224625,125,939,843,452,153,304,105,18,1979,0.474482061647297,5128,22947,541,1935,3081,131,9949,1576
19-Dec-2020,62141,60969,1886,7286766,129,952,901,467,152,301,114,19,1979,0.481051035876705,4713,23625,570,1950,3100,147,10020,1102
20-Dec-2020,73445,72079,3094,7360211,144,1038,919,472,190,336,110,18,1979,0.524507326932794,7157,24086,555,1959,3118,149,10089,2612
21-Dec-2020,94108,92315,3784,7454319,140,1059,949,490,205,323,107,17,1979,0.535118746841839,6374,26244,548,1968,3135,155,10167,1586
22-Dec-2020,95317,93489,4376,7549636,167,1099,981,511,181,357,113,12,1979,0.55533097524002,5896,29012,600,1982,3147,148,10257,1512
23-Dec-2020,99559,97748,4036,7649195,151,1131,1002,513,209,350,117,25,1979,0.571500757958565,5726,30857,693,1995,3172,148,10342,2052
24-Dec-2020,102714,100774,4059,7751909,142,1135,1006,533,218,339,126,14,1979,0.573521980798383,5775,31943,735,2009,3186,155,10432,2913
25-Dec-2020,87029,85357,4013,7838938,185,1151,1057,558,203,321,138,20,1979,0.581606872157655,5012,33422,758,2030,3206,176,10538,2440
26-Dec-2020,64920,63680,2661,7903858,139,1176,1118,579,210,343,133,22,1979,0.594239514906518,4391,34196,720,2040,3228,170,10627,1842
27-Dec-2020,72918,71632,3528,7976776,186,1289,1109,615,245,352,150,18,1979,0.651339060131379,6569,33478,671,2060,3246,188,10726,4286
28-Dec-2020,100017,98089,5521,8076793,168,1245,1076,617,214,350,149,32,1979,0.629105608893381,5918,36495,652,2074,3278,189,10833,2524
29-Dec-2020,99323,97594,5619,8176116,187,1254,1108,638,201,365,161,27,1979,0.633653360282971,5867,39574,706,2097,3305,202,10940,2427
30-Dec-2020,103066,101255,5831,8279182,167,1258,1119,663,213,331,159,15,1979,0.635674583122789,5937,41608,737,2111,3320,206,11054,3740
31-Dec-2020,102860,101181,5804,8382042,148,1242,1105,690,190,283,175,18,1979,0.627589691763517,5635,43334,745,2137,3338,210,11162,4066
01-Jan-2021,20788,20477,1167,8402830,18,1102,1102,678,161,231,178,1,1979,0.556846892369884,590,43526,745,2145,3339,206,11192,977
