date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
30-Aug-2020,13553,12911,1101,2189,2437173,170,1084,945,453,213,408,124,14,2892,0.374827109266943,6685,21576,2241,796,939,131,2843,65,2288
31-Aug-2020,31969,30653,2178,7713,2469142,155,1080,920,433,208,434,118,23,2892,0.37344398340249,6011,22506,2012,803,962,124,2894,67,1479
01-Sep-2020,28469,27527,2253,7374,2497611,123,1026,891,417,196,407,115,15,2892,0.354771784232365,6663,23829,1948,812,977,123,2931,51,1008
02-Sep-2020,35980,34577,3192,10672,2533591,121,1000,872,416,169,406,119,13,2892,0.345781466113416,6178,25573,1999,826,990,123,2978,64,1403
03-Sep-2020,35227,33979,2661,10675,2568818,141,996,867,402,157,423,114,16,2892,0.344398340248963,6145,26412,2006,832,1006,116,3011,40,1804
04-Sep-2020,31548,30738,2623,8509,2600366,131,988,897,416,147,418,118,12,2892,0.341632088520055,5055,27730,2070,839,1018,120,3064,63,1199
05-Sep-2020,15944,15291,1505,2673,2616310,122,1005,964,438,148,408,124,15,2892,0.347510373443983,4582,28071,2257,853,1033,129,3114,63,895
06-Sep-2020,19671,18725,2177,437,2635981,176,1130,972,455,184,477,129,12,2892,0.39073305670816,6866,27901,2180,862,1045,132,3173,81,2404
07-Sep-2020,41453,40015,3388,9900,2677434,167,1120,992,459,183,456,132,17,2892,0.387275242047026,6184,29798,2035,872,1062,136,3223,63,1599
08-Sep-2020,45674,44399,3489,11282,2723108,167,1144,995,462,184,485,140,20,2892,0.395573997233748,6067,31773,2084,881,1082,141,3280,67,1442
09-Sep-2020,46407,45109,3994,9513,2769515,177,1154,1019,485,189,467,136,15,2892,0.399031811894883,6022,34118,2224,889,1097,144,3357,87,1470
10-Sep-2020,48748,47379,4161,7792,2818263,170,1180,1050,490,199,474,136,14,2892,0.408022130013831,5985,36132,2345,899,1111,149,3416,76,1981
11-Sep-2020,43702,42786,3977,6830,2861965,151,1187,1057,487,203,484,129,20,2892,0.410442600276625,5159,38167,2484,905,1131,140,3466,59,1776
12-Sep-2020,30571,29783,2719,6681,2892536,146,1190,1118,516,202,453,130,15,2892,0.411479944674965,4702,39293,2733,914,1146,138,3529,78,1268
13-Sep-2020,34979,33875,3175,4887,2927515,206,1311,1144,518,233,549,132,17,2892,0.453319502074689,6991,39127,2751,923,1163,150,3597,79,3280
14-Sep-2020,48442,47166,4812,6703,2975957,214,1345,1158,525,235,573,131,20,2892,0.465076071922545,6126,41641,2602,934,1183,145,3664,78,2413
15-Sep-2020,57765,56307,5539,9016,3033722,198,1340,1187,516,231,552,131,16,2892,0.463347164591978,6117,44696,2758,944,1199,138,3729,78,2283
16-Sep-2020,54228,52957,4574,9804,3087950,208,1368,1203,530,271,547,135,26,2892,0.473029045643154,6190,46209,2973,955,1225,139,3810,101,2804
17-Sep-2020,58810,57462,5386,6260,3146760,218,1406,1211,568,251,553,141,17,2892,0.486168741355463,6129,47692,3130,972,1242,158,3903,113,3721
18-Sep-2020,54471,53235,5340,7329,3201231,199,1401,1264,588,255,521,143,21,2892,0.484439834024896,5016,50113,3113,986,1263,153,3980,104,2862
19-Sep-2020,42832,41771,3809,10705,3244063,157,1394,1293,610,253,508,146,28,2892,0.482019363762102,4477,52187,3340,999,1291,161,4053,81,1451
20-Sep-2020,24491,23509,2579,2545,3268554,219,1499,1387,631,242,601,158,21,2892,0.518326417704011,5141,52121,3384,1013,1312,167,4132,95,2486
21-Sep-2020,34602,33428,3867,5752,3303156,223,1580,1337,653,277,612,161,32,2892,0.546334716459198,6579,51407,3302,1030,1344,173,4234,122,4681
22-Sep-2020,63062,61077,7024,16207,3366218,245,1563,1367,633,294,605,161,26,2892,0.54045643153527,5853,54842,3300,1047,1370,179,4315,95,3535
23-Sep-2020,59351,57735,7127,11970,3425569,239,1591,1405,665,267,616,150,25,2892,0.550138312586445,5659,57953,3419,1054,1395,167,4412,127,3834
24-Sep-2020,67980,66156,8236,14699,3493549,259,1629,1410,663,279,632,148,31,2892,0.563278008298755,5817,61492,3456,1069,1426,193,4503,110,4624
25-Sep-2020,62717,61218,8390,12331,3556266,232,1614,1453,705,258,624,164,29,2892,0.558091286307054,4881,65434,3655,1087,1455,207,4615,137,4177
26-Sep-2020,46422,45055,5882,8387,3602688,217,1653,1539,722,283,627,180,27,2892,0.571576763485477,4698,68594,3858,1113,1482,222,4703,104,2406
27-Sep-2020,25283,24195,3419,2194,3627971,254,1786,1591,736,287,726,188,32,2892,0.617565698478562,5438,66246,3818,1137,1514,225,4820,129,5723
28-Sep-2020,8220,7691,1159,100,3636191,182,1745,1665,762,304,655,187,28,2892,0.603388658367911,3949,64974,3965,1152,1542,223,4899,102,2182
29-Sep-2020,34619,33171,4993,2657,3670810,280,1913,1599,802,310,758,195,35,2892,0.661479944674965,6750,64284,3847,1167,1577,247,5023,144,5832
30-Sep-2020,70152,67667,9078,14378,3740962,258,1830,1586,819,287,685,198,37,2892,0.632780082987552,5534,68223,3713,1188,1614,249,5148,142,5249
01-Oct-2020,65943,63658,7731,14951,3806905,257,1798,1598,816,303,651,182,46,2892,0.621715076071923,5782,69205,4618,1201,1660,238,5271,142,5786
02-Oct-2020,62164,59832,7059,15136,3869069,223,1794,1624,847,295,631,193,25,2892,0.620331950207469,4620,70206,5009,1217,1685,251,5370,125,5616
03-Oct-2020,25144,23506,2595,7927,3894213,186,1770,1687,843,328,589,206,38,2892,0.612033195020747,4016,69203,4982,1241,1723,260,5454,101,3524
04-Oct-2020,26459,24843,2938,2164,3920672,259,1920,1675,900,353,638,209,37,2892,0.663900414937759,5635,64273,4679,1259,1760,265,5584,163,8146
05-Oct-2020,52215,49707,5721,13301,3972887,212,1867,1685,871,337,631,210,27,2892,0.645573997233748,5184,63057,4587,1277,1787,271,5688,117,6992
06-Oct-2020,47046,44741,4725,11468,4019933,216,1871,1622,851,354,631,209,45,2892,0.646957123098202,5320,61141,4771,1293,1832,271,5773,103,6475
07-Oct-2020,49232,46505,4164,14823,4069165,215,1816,1645,848,330,614,217,26,2892,0.627939142461964,5362,60078,5027,1318,1858,281,5866,111,4922
08-Oct-2020,49820,47187,3756,14082,4118985,181,1781,1544,841,338,586,217,47,2892,0.615836791147995,5532,58715,5365,1343,1905,283,5960,121,4835
09-Oct-2020,37349,35207,2964,8392,4156334,182,1687,1550,831,294,534,217,40,2892,0.583333333333333,5091,56196,5669,1356,1945,270,6037,86,5133
10-Oct-2020,13467,12293,917,2302,4169801,150,1669,1602,811,296,544,217,35,2892,0.577109266943292,4445,53479,5389,1375,1980,276,6093,71,3827
11-Oct-2020,23119,21289,1646,1809,4192920,246,1807,1578,809,325,649,214,46,2892,0.624827109266943,6337,47880,5007,1397,2026,274,6194,123,7605
12-Oct-2020,47366,44325,3169,12065,4240286,187,1732,1521,801,307,614,210,30,2892,0.598893499308437,5332,45881,4654,1415,2056,275,6264,88,5548
13-Oct-2020,45317,42425,2336,15467,4285603,134,1623,1430,765,277,568,224,38,2892,0.561203319502075,4708,42472,4681,1434,2094,286,6332,81,5771
14-Oct-2020,41182,38665,2118,13784,4326785,151,1548,1355,726,252,563,215,35,2892,0.535269709543568,4944,39114,4323,1445,2129,269,6402,83,5874
15-Oct-2020,37649,35521,1612,11819,4364434,146,1478,1280,702,238,511,204,30,2892,0.511065006915629,5400,35571,4073,1456,2159,268,6461,77,5450
16-Oct-2020,34745,32942,1500,6459,4399179,105,1360,1244,658,226,453,217,35,2892,0.470262793914246,4409,34023,3620,1473,2194,263,6502,57,3502
17-Oct-2020,14994,14218,412,2650,4414173,71,1290,1244,646,187,447,219,32,2892,0.446058091286307,3956,32166,3337,1481,2226,256,6542,48,2520
18-Oct-2020,27531,26034,924,2226,4441704,132,1342,1174,661,219,422,224,33,2892,0.464038727524205,6466,28542,2974,1513,2259,240,6620,108,4948
19-Oct-2020,41854,39808,1517,10278,4483558,125,1274,1142,642,192,405,225,31,2892,0.440525587828492,5422,28335,2334,1526,2290,256,6678,75,2365
20-Oct-2020,42544,40542,1194,13551,4526102,106,1228,1110,627,180,389,227,20,2892,0.424619640387275,5283,27972,2086,1540,2310,266,6720,57,1817
21-Oct-2020,43454,41441,1171,13100,4569556,95,1197,1074,612,180,377,228,25,2892,0.413900414937759,5236,26024,2056,1557,2335,263,6764,59,3160
22-Oct-2020,35304,33720,1032,8185,4604860,77,1124,1005,591,177,334,215,29,2892,0.38865836791148,5545,24426,1579,1564,2364,246,6805,55,3147
23-Oct-2020,30510,29272,849,6544,4635370,81,1064,988,564,165,314,209,26,2892,0.367911479944675,4487,24394,0,1580,2390,236,6839,41,2451
24-Oct-2020,6661,6311,246,1525,4642031,86,1046,1022,542,157,313,203,27,2892,0.361687413554634,4169,23268,0,1595,2417,233,6869,42,1311
25-Oct-2020,21807,20717,606,2433,4663838,80,1066,942,509,164,358,190,35,2892,0.368603042876902,5821,20323,894,1606,2452,235,6894,46,2702
26-Oct-2020,41012,39306,884,11555,4704850,75,989,876,496,144,323,201,28,2892,0.341977869986169,5486,20040,797,1614,2480,232,6933,55,1302
27-Oct-2020,41723,40147,887,14685,4746573,71,916,839,477,142,274,191,28,2892,0.316735822959889,5505,20123,648,1625,2508,213,6970,44,962
28-Oct-2020,35097,33877,724,11273,4781670,66,896,820,462,138,279,187,9,2892,0.309820193637621,5516,19543,658,1630,2517,206,6998,39,1304
29-Oct-2020,37605,36350,645,9330,4819275,54,861,747,447,123,265,186,19,2892,0.297717842323652,5602,18916,542,1639,2536,202,7017,30,1442
30-Oct-2020,32646,31715,680,5830,4851921,52,786,724,428,110,227,182,12,2892,0.271784232365145,1099,18610,471,1642,2548,198,7031,25,1068
31-Oct-2020,8028,7714,228,1198,4859949,53,755,747,409,109,231,170,25,2892,0.261065006915629,692,18051,415,1646,2573,184,7053,28,795
01-Nov-2020,22643,21848,658,2488,4882592,66,799,710,398,129,250,167,19,2892,0.27627939142462,5622,17249,372,1653,2592,187,7084,41,1521
02-Nov-2020,35816,34498,789,10770,4918408,54,752,693,399,104,223,169,15,2892,0.260027662517289,5445,17178,320,1660,2607,198,7116,45,914
03-Nov-2020,41558,40194,845,13387,4959966,62,728,657,383,111,218,164,26,2892,0.251728907330567,5362,17326,293,1670,2633,188,7146,43,734
04-Nov-2020,39793,38691,769,11707,4999759,58,701,642,356,109,215,150,15,2892,0.242392807745505,4854,17470,286,1676,2648,179,7164,22,632
05-Nov-2020,35369,34467,570,8656,5035128,61,692,625,333,110,234,150,14,2892,0.239280774550484,5150,17195,289,1682,2662,175,7177,18,845
06-Nov-2020,31589,30728,691,7783,5066717,56,667,626,318,108,231,135,16,2892,0.230636237897649,4261,17026,239,1685,2678,155,7198,26,893
07-Nov-2020,8344,8077,212,927,5075061,33,652,631,325,102,215,142,8,2892,0.225449515905948,3958,16563,215,1690,2686,156,7217,27,686
08-Nov-2020,22114,21486,534,3356,5097175,59,687,640,336,106,230,141,7,2892,0.237551867219917,6109,16409,203,1695,2693,165,7242,35,684
09-Nov-2020,35225,34388,719,9796,5132400,57,691,636,333,103,240,137,7,2892,0.238934993084371,5526,16254,151,1698,2700,161,7262,25,923
10-Nov-2020,41656,40542,675,15349,5174056,45,673,603,308,113,241,131,10,2892,0.232710926694329,5381,16610,154,1700,2710,150,7279,23,339
11-Nov-2020,40488,39517,765,11157,5214544,55,654,592,308,111,216,135,7,2892,0.226141078838174,5446,16289,156,1712,2717,152,7307,35,1088
12-Nov-2020,40337,39326,836,7603,5254881,56,637,578,302,108,207,129,12,2892,0.220262793914246,5753,15924,149,1720,2729,143,7333,31,1210
13-Nov-2020,35792,35032,761,7491,5290673,44,617,590,291,112,205,122,5,2892,0.213347164591978,5134,15933,148,1724,2734,141,7353,25,736
14-Nov-2020,12933,12655,291,586,5303606,56,634,617,291,114,221,122,12,2892,0.219225449515906,4727,15764,146,1728,2746,140,7369,23,423
15-Nov-2020,23802,23303,626,1347,5327408,70,680,607,307,112,246,123,9,2892,0.235131396957123,6666,15420,147,1731,2755,144,7398,38,970
16-Nov-2020,49239,47861,873,12771,5376647,65,665,605,317,91,237,116,8,2892,0.229944674965422,6090,15648,124,1736,2763,138,7431,39,662
17-Nov-2020,56769,55454,829,16079,5433416,55,646,587,317,95,222,123,12,2892,0.223374827109267,6333,15885,142,1743,2775,137,7454,35,580
18-Nov-2020,46677,45642,795,10133,5480093,60,637,593,313,91,218,122,7,2892,0.220262793914246,6107,15860,148,1751,2782,139,7480,30,801
19-Nov-2020,56265,55163,771,10845,5536358,78,664,602,320,88,233,121,8,2892,0.229598893499308,6632,15859,151,1757,2790,138,7507,31,752
20-Nov-2020,44100,43223,774,5598,5580458,55,651,617,314,83,226,119,6,2892,0.225103734439834,4905,15934,151,1761,2796,141,7524,21,678
21-Nov-2020,15893,15605,422,296,5596351,47,648,620,309,94,233,115,12,2892,0.224066390041494,4335,15883,159,1766,2808,134,7548,27,450
22-Nov-2020,35011,34314,762,3108,5631362,53,661,581,306,97,239,113,16,2892,0.228561549100968,6867,15670,150,1769,2824,130,7575,34,1007
23-Nov-2020,53670,52498,959,12076,5685032,63,639,565,290,92,242,111,7,2892,0.220954356846473,6442,15995,139,1772,2831,124,7602,34,654
24-Nov-2020,60000,58725,857,14636,5745032,48,610,544,281,84,224,108,6,2892,0.210926694329184,6153,16327,134,1776,2837,126,7624,24,545
25-Nov-2020,61037,59641,1079,12893,5806069,80,621,575,292,81,231,108,5,2892,0.214730290456431,4618,16494,163,1779,2842,121,7652,34,847
26-Nov-2020,54562,53375,1087,6418,5860631,68,631,563,280,83,237,108,9,2892,0.218188105117566,4893,16683,131,1786,2851,115,7672,29,933
27-Nov-2020,48852,47971,1031,6030,5909483,37,588,545,278,74,223,107,7,2892,0.203319502074689,4726,17020,142,1793,2858,114,7698,31,694
28-Nov-2020,17528,17181,582,3152,5927011,48,590,567,267,83,224,99,9,2892,0.204011065006916,4434,17143,148,1794,2867,108,7712,14,422
29-Nov-2020,40461,39521,1024,3209,5967472,84,644,564,274,85,261,95,10,2892,0.22268326417704,6905,17042,154,1795,2877,106,7742,38,1112
30-Nov-2020,58849,57532,1253,10486,6026321,98,652,576,272,84,267,88,6,2892,0.225449515905948,6253,17544,148,1797,2883,105,7774,34,739
01-Dec-2020,65295,63979,1199,15381,6091616,94,657,591,277,86,271,81,10,2892,0.227178423236514,6506,18002,163,1800,2893,99,7816,52,701
02-Dec-2020,72832,71286,1589,13544,6164448,83,669,606,293,104,256,85,5,2892,0.231327800829876,6181,18725,162,1808,2898,100,7856,50,847
03-Dec-2020,65499,64183,1452,11444,6229947,92,685,608,309,98,251,84,10,2892,0.23686030428769,6392,18716,182,1816,2908,107,7899,51,1429
04-Dec-2020,61640,60402,1514,8328,6291587,101,704,630,324,94,263,92,10,2892,0.243430152143845,5318,19314,199,1826,2918,113,7937,45,867
05-Dec-2020,25875,25369,1000,1602,6317462,79,705,664,335,89,262,89,10,2892,0.243775933609959,4540,19668,203,1828,2928,112,7969,39,598
06-Dec-2020,42928,42066,1362,1844,6360390,82,735,644,343,88,283,83,8,2892,0.254149377593361,6940,19637,205,1833,2936,115,8003,43,1403
07-Dec-2020,67667,66092,1859,9323,6428057,89,729,651,335,101,273,84,7,2892,0.25207468879668,6419,20588,189,1836,2943,113,8039,43,910
08-Dec-2020,70495,69156,1768,10788,6498552,96,736,656,327,115,272,89,12,2892,0.254495159059474,6183,21415,217,1847,2955,115,8067,32,896
09-Dec-2020,75470,73871,1867,12841,6574022,104,745,665,321,114,288,90,13,2892,0.257607192254495,6125,22188,258,1856,2968,112,8102,40,1031
10-Dec-2020,77817,76337,2005,10157,6651839,108,764,675,320,128,289,95,13,2892,0.26417704011065,6428,22737,254,1867,2981,111,8136,42,1437
11-Dec-2020,77211,75689,1835,10615,6729050,106,772,707,339,110,299,99,11,2892,0.266943291839557,5141,23362,268,1874,2992,114,8186,55,1153
12-Dec-2020,44860,43994,1297,3705,6773910,87,779,743,343,124,296,101,16,2892,0.269363762102351,4486,23663,289,1881,3008,119,8222,46,923
13-Dec-2020,51475,50515,1729,1162,6825385,128,865,776,378,137,321,99,9,2892,0.299100968188105,6992,23421,300,1891,3017,116,8281,70,1918
14-Dec-2020,73698,72213,2315,9416,6899083,145,911,804,386,155,323,95,11,2892,0.315006915629322,6590,24381,346,1897,3028,120,8332,57,1270
15-Dec-2020,83972,82319,2891,12634,6983055,133,928,823,390,170,335,98,12,2892,0.32088520055325,6032,25981,397,1910,3040,119,8385,59,1209
16-Dec-2020,84131,82479,2852,12899,7067186,121,929,835,404,177,319,102,15,2892,0.321230982019364,5646,27112,461,1920,3055,127,8440,65,1630
17-Dec-2020,80668,79122,2847,11748,7147854,142,961,869,426,155,328,104,17,2892,0.332295988934993,5900,27926,489,1929,3072,129,8509,76,1954
18-Dec-2020,76772,75421,2793,8572,7224626,127,979,885,450,147,355,102,16,2892,0.338520055325035,5128,29067,541,1937,3088,129,8566,68,1568
19-Dec-2020,62141,60968,1887,7112,7286767,131,998,949,466,147,361,111,19,2892,0.345089903181189,4713,29747,570,1952,3107,144,8624,68,1095
20-Dec-2020,73444,72079,3094,3392,7360211,152,1090,970,468,186,400,107,19,2892,0.376901798063624,7157,30224,555,1961,3126,146,8682,69,2592
21-Dec-2020,95598,93786,3851,11555,7455809,141,1103,991,485,194,387,113,16,2892,0.381396957123098,6374,32476,548,1971,3142,151,8747,77,1569
22-Dec-2020,95330,93499,4379,15024,7551139,174,1153,1030,509,175,424,113,13,2892,0.398686030428769,5896,35122,600,1984,3155,149,8821,89,1629
23-Dec-2020,99562,97752,4038,11541,7650701,160,1164,1035,509,199,403,116,25,2892,0.402489626556017,5726,36995,693,1997,3180,147,8889,80,2042
24-Dec-2020,102717,100775,4052,12109,7753418,152,1176,1048,523,198,415,124,15,2892,0.406639004149378,5775,38092,735,2010,3195,153,8961,85,2885
25-Dec-2020,87038,85368,4010,11614,7840456,194,1219,1127,551,196,406,136,20,2892,0.421507607192254,5012,39566,758,2031,3215,174,9040,90,2414
26-Dec-2020,64929,63689,2659,5892,7905385,154,1268,1202,579,201,447,131,23,2892,0.438450899031812,4391,40333,720,2040,3238,171,9115,87,1832
27-Dec-2020,72924,71638,3528,2738,7978309,197,1380,1202,607,237,464,147,21,2892,0.477178423236515,6569,39657,671,2061,3259,185,9196,101,4232
28-Dec-2020,100039,98109,5519,12472,8078348,180,1349,1181,609,204,482,147,32,2892,0.466459197786999,5919,42697,652,2075,3291,187,9285,97,2487
29-Dec-2020,99629,97892,5637,13200,8177977,200,1374,1224,637,192,498,157,25,2892,0.475103734439834,5866,45813,706,2097,3316,202,9371,107,2399
30-Dec-2020,103391,101573,5868,12637,8281368,185,1397,1261,660,207,482,157,16,2892,0.483056708160443,5936,47853,737,2112,3332,207,9467,111,3744
31-Dec-2020,103597,101898,5875,10590,8384965,219,1443,1293,706,194,486,167,36,2892,0.49896265560166,5789,49362,745,2134,3368,219,9572,122,4290
01-Jan-2021,101218,99382,6022,8774,8486183,219,1477,1373,729,196,513,164,34,2892,0.510719225449516,5342,51769,761,2150,3402,226,9676,118,3485
02-Jan-2021,77160,75953,4218,4238,8563343,165,1514,1444,743,224,523,177,27,2892,0.523513139695712,4783,53732,856,2171,3429,222,9750,87,2062
03-Jan-2021,79938,78476,5230,2923,8643281,275,1697,1493,796,257,595,191,26,2892,0.586791147994468,7009,53275,869,2198,3455,259,9858,133,5599
04-Jan-2021,111655,109576,8406,9801,8754936,264,1728,1538,828,271,571,201,37,2892,0.597510373443983,6210,58553,803,2220,3492,263,9980,145,3112
05-Jan-2021,116534,114436,8237,12014,8871470,275,1794,1589,868,268,609,210,24,2892,0.620331950207469,6129,63558,983,2243,3516,276,10118,156,2977
06-Jan-2021,122920,120577,7878,13611,8994390,274,1828,1643,917,257,593,218,44,2892,0.632088520055325,5934,66284,1214,2267,3560,278,10254,162,4823
07-Jan-2021,117948,115695,7646,13917,9112338,264,1864,1669,927,275,619,220,48,2892,0.644536652835408,6129,67916,1256,2294,3608,284,10376,149,5898
08-Jan-2021,116982,114672,8160,14836,9229320,259,1888,1740,936,270,616,219,45,2892,0.65283540802213,4958,70945,1393,2309,3653,295,10491,128,4878
09-Jan-2021,80260,78552,5158,7222,9309580,224,1943,1860,995,282,621,230,20,2892,0.671853388658368,4737,72787,1459,2331,3673,294,10607,146,3110
10-Jan-2021,96440,94498,6936,2914,9406020,318,2137,1875,1074,320,655,240,41,2892,0.738934993084371,7227,71274,1435,2352,3714,308,10740,171,8417
11-Jan-2021,126327,123571,9713,8507,9532347,288,2138,1903,1080,314,665,262,29,2892,0.739280774550484,6909,75981,1499,2377,3743,322,10889,176,4885
12-Jan-2021,120994,118214,9298,15454,9653341,272,2125,1912,1080,307,664,250,55,2892,0.73478561549101,6643,80555,1562,2397,3798,317,11027,164,4597
13-Jan-2021,122324,119410,9471,20351,9775665,281,2141,1948,1102,328,637,264,57,2892,0.740318118948824,6435,81329,2090,2430,3855,324,11181,178,8076
14-Jan-2021,124893,121894,9295,13048,9900558,286,2171,1945,1141,327,634,261,59,2892,0.750691562932227,6395,81391,1988,2455,3914,334,11326,184,9279
15-Jan-2021,102024,99577,8429,10943,10002582,284,2187,2016,1164,295,677,263,52,2892,0.756224066390041,4005,81964,1650,2482,3966,330,11456,165,8071
16-Jan-2021,71754,70224,5087,5119,10074336,230,2195,2095,1184,291,679,262,47,2892,0.758990318118949,3627,82761,1511,2507,4013,321,11561,132,4303
17-Jan-2021,64475,62725,5648,2442,10138811,344,2390,2063,1192,349,758,274,56,2892,0.826417704011065,6657,77297,1606,2532,4069,345,11721,183,10993
18-Jan-2021,102020,99161,10117,13451,10240831,275,2289,2006,1173,328,731,271,46,2892,0.79149377593361,5901,81237,1588,2560,4115,348,11850,159,6206
19-Jan-2021,96080,93300,8623,15552,10336911,278,2243,1983,1179,318,670,285,43,2892,0.775587828492393,5692,84358,1532,2595,4158,362,11994,184,5538
20-Jan-2021,93421,90656,8364,13692,10430332,257,2201,1963,1171,322,646,291,54,2892,0.761065006915629,5372,83729,1641,2622,4212,372,12114,141,8850
21-Jan-2021,82624,80151,7273,12398,10512956,261,2176,1901,1159,318,639,304,48,2892,0.752420470262794,5979,80950,1630,2649,4260,390,12241,161,10077
22-Jan-2021,86036,83470,7388,10885,10598992,257,2103,1925,1157,300,605,311,66,2892,0.727178423236514,5128,79743,1577,2675,4326,403,12364,148,8558
23-Jan-2021,30999,30121,2449,1237,10629991,218,2104,1996,1182,294,585,303,51,2892,0.727524204702628,4603,77944,1487,2698,4377,411,12495,145,4216
24-Jan-2021,54454,52783,4945,3232,10684445,285,2212,1942,1183,322,662,321,77,2892,0.764868603042877,6754,72244,1465,2733,4454,398,12627,159,10644
25-Jan-2021,91649,88561,8729,14493,10776094,248,2132,1868,1180,295,608,231,60,2892,0.737206085753804,6178,75421,1366,2753,4514,396,12786,184,5665
26-Jan-2021,83587,80946,7800,11625,10859681,264,2084,1852,1189,262,583,303,53,2892,0.72060857538036,5891,78020,1402,2782,4567,407,12931,170,5128
27-Jan-2021,86099,83304,7727,14078,10945780,234,2032,1828,1153,267,562,295,60,2892,0.702627939142462,5885,76904,1451,2807,4627,397,13050,137,8758
28-Jan-2021,78520,76118,7183,10097,11024300,235,2026,1829,1171,246,556,317,49,2892,0.700553250345781,6064,74832,1348,2835,4676,404,13175,150,9308
29-Jan-2021,74376,71957,6760,7527,11098676,205,1993,1832,1143,237,561,316,45,2892,0.689142461964039,4560,73943,1329,2859,4721,420,13271,116,7620
30-Jan-2021,26881,26092,2622,688,11125557,165,1962,1887,1149,222,551,300,38,2892,0.678423236514523,4231,72933,1285,2872,4759,393,13358,106,3583
31-Jan-2021,55057,53278,5226,3462,11180614,267,2099,1849,1139,264,618,300,52,2892,0.725795297372061,6877,68074,1180,2889,4811,398,13481,144,10176
01-Feb-2021,93112,89775,8926,14968,11273726,271,2072,1856,1131,265,604,311,46,2892,0.716459197786999,6378,71867,1079,2913,4857,407,13610,158,5181
02-Feb-2021,88876,85809,8029,13607,11362602,250,2057,1818,1101,302,577,312,61,2892,0.711272475795297,6520,75337,1178,2945,4918,417,13735,150,4437
03-Feb-2021,86389,83437,7474,11995,11448991,247,2019,1781,1128,290,536,320,57,2892,0.698132780082988,6408,74418,1271,2968,4975,401,13880,184,8280
04-Feb-2021,84656,81613,7252,10385,11533647,224,1966,1703,1108,270,496,325,48,2892,0.679806362378977,6351,73499,1265,2997,5023,395,13997,149,8207
05-Feb-2021,84147,81627,6583,7901,11617794,209,1879,1714,1119,234,461,332,33,2892,0.649723374827109,5197,72773,1219,3019,5056,396,14113,141,7311
06-Feb-2021,29032,28158,2657,162,11646826,198,1871,1791,1131,226,466,325,52,2892,0.646957123098202,4907,72279,1161,3037,5108,408,14199,113,3080
07-Feb-2021,54009,52077,4596,3280,11700835,250,2007,1748,1139,278,507,322,44,2892,0.693983402489627,7227,67144,1085,3055,5152,409,14313,143,9806
08-Feb-2021,91351,88147,7839,13628,11792186,238,1964,1721,1114,288,497,303,30,2892,0.67911479944675,6342,70003,1015,3070,5182,407,14446,150,5047
09-Feb-2021,81706,78896,6164,12721,11873892,184,1860,1625,1061,277,451,307,43,2892,0.643153526970954,6538,71231,1059,3095,5225,391,14534,109,4945
10-Feb-2021,77548,74853,5676,11624,11951440,228,1827,1609,1039,256,466,305,32,2892,0.631742738589212,6386,68486,1138,3109,5257,389,14646,136,8326
11-Feb-2021,76493,73973,5009,8948,12027933,198,1774,1552,1004,240,465,306,30,2892,0.613416320885201,6659,64758,1072,3132,5287,374,14726,107,8830
12-Feb-2021,67596,65484,4662,5305,12095529,173,1692,1549,967,232,446,298,40,2892,0.5850622406639,5373,62182,995,3147,5327,365,14800,90,7278
13-Feb-2021,24927,24128,1888,226,12120456,156,1677,1610,973,219,442,299,29,2892,0.579875518672199,4930,60586,954,3164,5356,375,14882,117,3435
14-Feb-2021,47472,45761,3483,3294,12167928,210,1790,1561,1016,244,461,300,37,2892,0.618948824343015,7406,54473,875,3182,5393,365,14994,144,9687
15-Feb-2021,70971,68410,5187,11325,12238899,200,1750,1532,996,230,447,286,16,2892,0.605117565698479,6669,54880,766,3200,5409,375,15100,133,4902
16-Feb-2021,74148,71524,4568,12957,12313047,187,1677,1508,950,218,471,283,42,2892,0.579875518672199,6508,55655,773,3209,5451,354,15172,92,3768
17-Feb-2021,64502,62293,4167,9436,12377549,175,1656,1486,951,213,448,299,27,2892,0.572614107883817,5384,53205,827,3232,5478,362,15259,101,6558
18-Feb-2021,52620,50939,3332,7107,12430169,147,1600,1371,899,203,449,283,34,2892,0.553250345781466,6024,49122,779,3249,5512,338,15326,81,7544
19-Feb-2021,62784,61178,3792,3602,12492953,142,1492,1380,835,192,415,286,22,2892,0.515905947441217,5097,47002,728,3263,5534,348,15380,66,5932
20-Feb-2021,19604,19023,1255,325,12512557,131,1493,1441,831,195,434,279,25,2892,0.516251728907331,4714,44823,656,3266,5559,333,15438,70,3420
21-Feb-2021,50262,48718,3107,3547,12562819,176,1591,1339,811,229,481,268,24,2892,0.550138312586445,7273,40588,621,3278,5583,325,15503,86,7455
22-Feb-2021,70485,68084,4809,10083,12633304,171,1494,1312,808,221,422,259,16,2892,0.516597510373444,6544,41751,585,3292,5599,321,15595,108,3693
23-Feb-2021,74409,71820,4447,15893,12707713,185,1462,1285,791,188,414,250,35,2892,0.505532503457815,6462,43017,577,3306,5634,303,15679,103,3181
