date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2636380,174,1125,966,455,182,473,129,12,3060,0.367647058823529,6866,25591,2180,860,1038,132,3420,81,2425
07-Sep-2020,41453,40015,3388,2677833,167,1115,989,456,182,452,131,17,3060,0.36437908496732,6184,27473,2035,870,1055,136,3475,63,1611
08-Sep-2020,45674,44399,3489,2723507,163,1138,992,461,186,478,140,20,3060,0.371895424836601,6068,29434,2084,879,1075,140,3543,66,1456
09-Sep-2020,46407,45109,3994,2769914,177,1152,1019,484,188,466,136,15,3060,0.376470588235294,6022,31759,2224,887,1090,145,3630,87,1487
10-Sep-2020,48750,47381,4161,2818664,170,1179,1049,491,201,472,136,14,3060,0.385294117647059,5985,33753,2345,897,1104,151,3704,78,2002
11-Sep-2020,43704,42788,3975,2862368,150,1186,1059,488,203,484,129,20,3060,0.387581699346405,5159,35764,2484,903,1124,141,3761,59,1795
12-Sep-2020,30572,29784,2718,2892940,145,1190,1120,517,202,454,130,15,3060,0.388888888888889,4702,36878,2733,912,1139,138,3836,79,1279
13-Sep-2020,34979,33876,3175,2927919,206,1312,1145,517,235,550,132,17,3060,0.42875816993464,6991,36676,2751,921,1156,150,3916,79,3317
14-Sep-2020,47549,46282,4805,2975468,213,1344,1158,524,235,575,131,20,3060,0.43921568627451,6126,39169,2602,932,1176,144,3993,79,2428
15-Sep-2020,57765,56307,5539,3033233,198,1342,1189,514,232,556,131,16,3060,0.438562091503268,6117,42201,2758,942,1192,138,4066,76,2304
16-Sep-2020,54229,52958,4574,3087462,209,1369,1204,530,270,551,135,26,3060,0.447385620915033,6190,43697,2973,953,1218,139,4159,101,2822
17-Sep-2020,58809,57460,5385,3146271,215,1404,1211,566,255,550,140,17,3060,0.458823529411765,6129,45135,3130,970,1235,157,4262,113,3766
18-Sep-2020,54471,53234,5340,3200742,196,1398,1261,586,258,518,143,20,3060,0.456862745098039,5016,47545,3113,984,1255,151,4355,104,2877
19-Sep-2020,42833,41772,3809,3243575,156,1390,1291,610,254,503,146,27,3060,0.454248366013072,4477,49607,3340,997,1282,160,4444,82,1463
20-Sep-2020,24493,23511,2579,3268068,219,1494,1384,629,242,595,157,21,3060,0.488235294117647,5141,49519,3384,1010,1303,166,4529,95,2509
21-Sep-2020,34603,33430,3865,3302671,223,1575,1335,654,278,608,161,32,3060,0.514705882352941,6579,48743,3302,1027,1335,173,4648,125,4740
22-Sep-2020,63062,61076,7021,3365733,244,1558,1364,632,294,600,160,26,3060,0.509150326797386,5853,52146,3300,1044,1361,178,4748,96,3565
23-Sep-2020,59352,57735,7125,3425085,240,1590,1404,667,267,614,150,25,3060,0.519607843137255,5659,55207,3419,1051,1386,167,4856,129,3880
24-Sep-2020,67980,66156,8234,3493065,259,1627,1411,659,278,635,148,31,3060,0.531699346405229,5817,58684,3456,1066,1417,192,4976,112,4682
25-Sep-2020,62716,61216,8389,3555781,232,1615,1452,705,260,624,164,30,3060,0.527777777777778,4881,62586,3655,1084,1447,207,5099,137,4217
26-Sep-2020,46422,45055,5882,3602203,218,1651,1538,720,287,625,179,26,3060,0.539542483660131,4698,65727,3858,1110,1473,222,5210,105,2426
27-Sep-2020,25281,24193,3413,3627484,253,1781,1586,730,286,728,187,32,3060,0.58202614379085,5438,63325,3818,1134,1505,220,5342,125,5775
28-Sep-2020,8220,7691,1159,3635704,180,1738,1660,759,304,650,185,28,3060,0.56797385620915,3949,62032,3965,1148,1533,220,5439,101,2203
29-Sep-2020,34618,33170,4992,3670322,279,1906,1596,797,310,754,195,35,3060,0.622875816993464,6750,61264,3847,1163,1568,246,5578,143,5907
30-Sep-2020,70152,67666,9078,3740474,257,1826,1582,819,287,675,198,37,3060,0.596732026143791,5534,65146,3713,1184,1605,249,5724,142,5307
01-Oct-2020,65943,63658,7731,3806417,252,1787,1592,812,300,646,182,46,3060,0.583986928104575,5782,66071,4618,1197,1651,239,5864,140,5845
02-Oct-2020,62164,59832,7059,3868581,220,1786,1616,848,295,623,193,25,3060,0.583660130718954,4620,67024,5009,1213,1676,250,5979,125,5666
03-Oct-2020,25144,23507,2595,3893725,184,1760,1677,843,329,576,206,37,3060,0.57516339869281,4016,66006,4982,1237,1713,260,6079,101,3542
04-Oct-2020,26459,24843,2938,3920184,257,1907,1672,897,356,632,209,37,3060,0.623202614379085,5635,60991,4679,1255,1750,264,6233,163,8224
05-Oct-2020,52215,49707,5721,3972399,211,1863,1682,870,338,627,209,27,3060,0.608823529411765,5184,59711,4587,1273,1777,270,6363,117,7056
06-Oct-2020,47046,44742,4724,4019445,215,1866,1618,852,354,623,208,45,3060,0.609803921568628,5320,57734,4771,1290,1822,271,6471,104,6536
07-Oct-2020,49232,46505,4164,4068677,211,1807,1641,848,331,605,217,26,3060,0.590522875816993,5362,56619,5027,1315,1848,281,6591,112,4974
08-Oct-2020,49820,47187,3755,4118497,179,1775,1540,840,338,581,218,47,3060,0.580065359477124,5532,55222,5365,1340,1895,283,6713,121,4868
09-Oct-2020,37349,35207,2963,4155846,181,1681,1545,832,294,528,218,40,3060,0.549346405228758,5091,52670,5669,1353,1935,271,6800,86,5166
10-Oct-2020,13467,12295,916,4169313,149,1663,1596,812,296,529,218,35,3060,0.543464052287582,4445,49930,5389,1372,1970,277,6878,71,3850
11-Oct-2020,23119,21289,1646,4192432,243,1797,1571,810,322,640,216,46,3060,0.587254901960784,6337,44262,5007,1395,2016,276,7000,124,7675
12-Oct-2020,47366,44326,3169,4239798,187,1725,1514,801,307,606,211,30,3060,0.563725490196078,5332,42218,4654,1413,2046,275,7093,88,5593
13-Oct-2020,45319,42427,2336,4285117,132,1612,1422,764,276,560,224,38,3060,0.526797385620915,4708,38761,4681,1431,2084,285,7173,81,5820
14-Oct-2020,41182,38665,2118,4326299,150,1538,1347,726,252,550,215,35,3060,0.502614379084967,4944,35371,4323,1442,2119,268,7256,83,5906
15-Oct-2020,37651,35522,1612,4363950,146,1468,1273,700,240,502,204,31,3060,0.479738562091503,5400,31778,4073,1453,2150,267,7330,77,5498
16-Oct-2020,34745,32943,1500,4398695,105,1351,1237,658,227,444,218,36,3060,0.441503267973856,4409,30192,3620,1470,2186,263,7387,57,3539
17-Oct-2020,14994,14218,412,4413689,71,1284,1239,647,189,437,220,32,3060,0.419607843137255,3956,28319,3337,1478,2218,257,7435,48,2534
18-Oct-2020,27530,26033,923,4441219,133,1333,1167,659,218,415,224,33,3060,0.43562091503268,6466,24656,2974,1510,2251,240,7526,107,4988
19-Oct-2020,41854,39808,1517,4483073,125,1268,1138,644,192,398,226,31,3060,0.41437908496732,5422,24425,2334,1523,2282,256,7605,75,2386
20-Oct-2020,42544,40542,1193,4525617,106,1223,1106,626,180,384,226,20,3060,0.399673202614379,5282,24046,2086,1537,2302,265,7668,57,1832
21-Oct-2020,43454,41442,1172,4569071,95,1187,1071,605,182,371,224,25,3060,0.387908496732026,5236,22072,2056,1554,2327,258,7729,59,3186
22-Oct-2020,35305,33721,1032,4604376,77,1117,1001,587,177,330,213,29,3060,0.365032679738562,5545,20452,1579,1561,2356,244,7784,54,3170
23-Oct-2020,30511,29273,849,4634887,81,1058,983,561,166,311,208,26,3060,0.345751633986928,4487,20396,0,1576,2382,235,7824,40,2476
24-Oct-2020,6661,6311,246,4641548,85,1038,1018,539,157,309,202,27,3060,0.33921568627451,4169,19259,0,1591,2409,232,7869,42,1321
25-Oct-2020,21807,20717,607,4663355,79,1060,937,510,164,352,188,35,3060,0.34640522875817,5821,16291,894,1602,2444,235,7913,46,2727
26-Oct-2020,41012,39306,884,4704367,75,981,871,492,144,318,199,28,3060,0.320588235294118,5486,15995,797,1610,2472,227,7958,53,1315
27-Oct-2020,41724,40148,887,4746091,71,912,835,476,143,270,191,28,3060,0.298039215686275,5505,16067,648,1621,2500,214,8002,45,972
28-Oct-2020,35097,33877,723,4781188,67,892,815,463,139,273,188,10,3060,0.291503267973856,5516,15482,658,1626,2510,211,8040,39,1308
29-Oct-2020,37604,36349,644,4818792,53,854,744,447,124,262,185,19,3060,0.279084967320262,5602,14841,542,1635,2529,202,8067,30,1453
30-Oct-2020,32646,31715,680,4851438,52,783,719,429,110,222,183,12,3060,0.255882352941177,1099,14534,471,1638,2541,198,8086,25,1071
31-Oct-2020,8028,7714,228,4859466,53,753,744,410,110,226,171,25,3060,0.246078431372549,692,13967,415,1642,2566,184,8112,28,801
01-Nov-2020,22644,21849,658,4882110,65,792,705,397,129,243,167,19,3060,0.258823529411765,5622,13154,372,1649,2585,186,8151,40,1534
02-Nov-2020,35816,34498,788,4917926,54,749,692,400,107,218,169,15,3060,0.244771241830065,5446,13071,320,1656,2600,198,8192,45,921
03-Nov-2020,41558,40194,845,4959484,62,722,654,381,110,214,163,26,3060,0.235947712418301,5362,13217,293,1666,2626,187,8230,43,738
04-Nov-2020,39793,38690,769,4999277,58,697,640,354,110,211,150,16,3060,0.227777777777778,4854,13354,286,1672,2642,179,8254,22,637
05-Nov-2020,35369,34467,570,5034646,61,691,624,334,112,230,151,14,3060,0.225816993464052,5150,13074,289,1678,2656,176,8272,18,849
06-Nov-2020,31589,30730,691,5066235,55,663,622,318,108,227,133,16,3060,0.216666666666667,4261,12902,239,1681,2672,156,8298,26,899
07-Nov-2020,8344,8077,212,5074579,33,649,628,325,102,211,141,8,3060,0.212091503267974,3958,12436,215,1686,2680,157,8321,27,688
08-Nov-2020,22114,21486,534,5096693,59,685,638,336,106,225,141,7,3060,0.223856209150327,6109,12281,203,1691,2687,165,8354,35,684
09-Nov-2020,35226,34389,719,5131919,57,687,634,332,103,237,136,6,3060,0.224509803921569,5525,12120,151,1693,2693,161,8375,25,930
10-Nov-2020,41657,40543,675,5173576,45,673,603,308,113,240,131,10,3060,0.219934640522876,5381,12476,154,1695,2703,150,8394,23,337
11-Nov-2020,40487,39518,764,5214063,53,649,587,308,111,211,135,7,3060,0.212091503267974,5446,12148,156,1707,2710,153,8432,35,1099
12-Nov-2020,40338,39326,836,5254401,56,632,573,302,108,202,129,12,3060,0.206535947712418,5753,11778,149,1715,2722,142,8464,31,1215
13-Nov-2020,35792,35032,761,5290193,44,612,585,291,112,199,122,5,3060,0.2,5134,11784,148,1719,2727,141,8493,25,739
14-Nov-2020,12933,12655,291,5303126,55,628,610,291,114,215,122,12,3060,0.205228758169935,4727,11614,146,1723,2739,140,8512,23,426
15-Nov-2020,23801,23302,625,5326927,70,674,601,307,112,240,123,9,3060,0.220261437908497,6666,11258,147,1726,2748,144,8545,38,980
16-Nov-2020,49239,47861,873,5376166,65,660,602,318,92,231,115,8,3060,0.215686274509804,6090,11477,124,1731,2756,137,8586,39,668
17-Nov-2020,56769,55454,829,5432935,55,642,584,318,95,217,123,12,3060,0.209803921568628,6333,11710,142,1738,2768,137,8615,35,584
18-Nov-2020,46677,45642,795,5479612,60,637,591,315,91,215,122,7,3060,0.208169934640523,6107,11678,148,1746,2775,139,8648,30,807
19-Nov-2020,56265,55163,771,5535877,78,661,599,321,88,229,120,8,3060,0.216013071895425,6632,11673,151,1752,2783,137,8682,31,757
20-Nov-2020,44099,43223,773,5579976,55,648,614,315,83,222,119,6,3060,0.211764705882353,4905,11743,151,1756,2789,141,8706,21,682
21-Nov-2020,15893,15605,422,5595869,46,645,617,310,95,228,113,12,3060,0.21078431372549,4335,11691,159,1761,2801,134,8736,27,451
22-Nov-2020,35011,34314,762,5630880,52,656,579,306,97,235,113,16,3060,0.21437908496732,6867,11471,150,1764,2817,130,8767,34,1013
23-Nov-2020,53670,52500,959,5684550,63,634,561,289,92,238,110,7,3060,0.20718954248366,6442,11796,139,1767,2824,123,8796,34,656
24-Nov-2020,60000,58727,857,5744550,49,608,542,281,86,219,108,6,3060,0.198692810457516,6153,12123,134,1771,2830,126,8825,24,548
25-Nov-2020,61037,59641,1079,5805587,81,619,573,291,81,228,107,5,3060,0.202287581699346,4618,12285,163,1774,2835,120,8856,34,852
26-Nov-2020,54563,53376,1087,5860150,67,628,559,282,83,233,109,9,3060,0.205228758169935,4893,12473,131,1781,2844,115,8882,30,936
27-Nov-2020,48852,47971,1031,5909002,37,586,543,279,74,219,107,6,3060,0.191503267973856,4726,12805,142,1788,2850,115,8915,31,698
28-Nov-2020,17528,17182,582,5926530,48,586,564,266,83,220,99,10,3060,0.191503267973856,4434,12926,148,1789,2860,107,8929,14,424
29-Nov-2020,40461,39521,1024,5966991,84,641,561,275,86,257,95,10,3060,0.209477124183007,6905,12823,154,1790,2870,106,8963,39,1114
30-Nov-2020,58850,57534,1253,6025841,98,649,571,272,85,262,88,7,3060,0.212091503267974,6253,13324,148,1792,2877,105,9002,34,741
01-Dec-2020,65295,63980,1199,6091136,92,652,587,277,87,265,81,10,3060,0.213071895424837,6506,13778,163,1795,2887,99,9052,52,704
02-Dec-2020,72832,71286,1588,6163968,82,662,600,291,104,251,85,5,3060,0.216339869281046,6181,14501,162,1803,2892,100,9101,49,848
03-Dec-2020,65499,64183,1451,6229467,92,678,602,307,99,245,83,10,3060,0.22156862745098,6392,14479,182,1811,2902,106,9160,52,1441
04-Dec-2020,61639,60403,1514,6291106,100,698,626,324,94,257,93,10,3060,0.228104575163399,5318,15073,199,1821,2912,114,9205,46,869
05-Dec-2020,25875,25369,1000,6316981,79,696,660,331,89,258,86,10,3060,0.227450980392157,4540,15424,203,1823,2922,108,9242,39,601
06-Dec-2020,42928,42066,1362,6359909,83,732,639,343,88,279,83,8,3060,0.23921568627451,6940,15385,205,1828,2930,115,9288,43,1412
07-Dec-2020,67667,66092,1859,6427576,89,725,647,335,102,268,84,7,3060,0.236928104575163,6419,16330,189,1831,2937,113,9329,43,915
08-Dec-2020,70495,69159,1768,6498071,96,729,652,326,116,265,89,12,3060,0.238235294117647,6183,17152,217,1842,2949,116,9366,32,901
09-Dec-2020,75469,73870,1866,6573540,104,741,660,322,115,285,90,14,3060,0.242156862745098,6125,17914,258,1851,2963,112,9406,40,1041
10-Dec-2020,77818,76338,2005,6651358,108,759,670,319,128,285,94,13,3060,0.248039215686274,6428,18452,254,1862,2976,110,9447,42,1448
11-Dec-2020,77210,75688,1835,6728568,107,767,704,338,110,295,98,12,3060,0.250653594771242,5141,19073,268,1869,2988,113,9502,55,1154
12-Dec-2020,44860,43994,1296,6773428,87,775,739,343,124,292,101,16,3060,0.253267973856209,4486,19372,289,1876,3004,119,9546,46,925
13-Dec-2020,51475,50515,1729,6824903,128,860,772,378,137,316,99,9,3060,0.281045751633987,6992,19123,300,1886,3013,116,9616,70,1925
14-Dec-2020,73697,72212,2315,6898600,141,902,796,384,154,317,95,11,3060,0.294771241830065,6590,20084,346,1892,3024,120,9677,57,1273
15-Dec-2020,83972,82317,2891,6982572,134,919,816,388,170,330,98,12,3060,0.300326797385621,6032,21679,397,1905,3036,118,9742,59,1213
16-Dec-2020,84130,82479,2852,7066702,122,925,832,403,177,311,101,14,3060,0.302287581699346,5646,22803,461,1915,3050,126,9807,64,1634
17-Dec-2020,80670,79125,2846,7147372,142,966,878,429,159,322,104,17,3060,0.315686274509804,5900,23590,489,1924,3067,129,9883,78,1968
18-Dec-2020,76771,75420,2792,7224143,129,984,888,451,148,355,103,16,3060,0.32156862745098,5128,24733,541,1932,3083,130,9949,69,1571
19-Dec-2020,62141,60969,1887,7286284,131,999,948,467,148,353,112,19,3060,0.326470588235294,4713,25416,570,1947,3102,146,10021,68,1096
20-Dec-2020,73443,72078,3093,7359727,151,1092,973,471,186,395,108,19,3060,0.356862745098039,7157,25883,555,1956,3121,148,10090,69,2597
21-Dec-2020,95596,93785,3849,7455323,143,1116,1006,489,201,385,113,16,3060,0.364705882352941,6374,28113,548,1966,3137,154,10167,78,1577
22-Dec-2020,95326,93496,4375,7550649,175,1163,1045,510,177,426,111,13,3060,0.380065359477124,5896,30751,600,1979,3150,147,10257,90,1633
23-Dec-2020,99562,97752,4035,7650211,161,1205,1076,513,205,428,115,25,3060,0.393790849673203,5726,32593,693,1992,3175,147,10343,80,2044
24-Dec-2020,102717,100776,4052,7752928,152,1219,1090,532,214,428,124,15,3060,0.398366013071895,5775,33678,735,2006,3190,154,10433,88,2896
25-Dec-2020,87038,85366,4010,7839966,194,1244,1151,557,199,419,136,20,3060,0.406535947712418,5012,35162,758,2027,3210,175,10539,92,2422
26-Dec-2020,64929,63690,2659,7904895,150,1280,1222,578,206,451,131,23,3060,0.418300653594771,4391,35930,720,2037,3233,169,10628,88,1835
27-Dec-2020,72925,71639,3528,7977820,196,1402,1223,614,242,470,148,21,3060,0.458169934640523,6569,35235,671,2057,3254,187,10727,106,4250
28-Dec-2020,100039,98110,5519,8077859,184,1373,1203,617,210,483,147,33,3060,0.448692810457516,5919,38260,652,2071,3287,188,10835,101,2500
29-Dec-2020,99628,97892,5638,8177487,198,1391,1243,639,198,503,158,26,3060,0.454575163398693,5866,41363,706,2093,3313,203,10943,106,2415
30-Dec-2020,103391,101572,5868,8280878,185,1414,1276,662,209,489,157,15,3060,0.462091503267974,5936,43401,737,2108,3328,207,11057,111,3751
31-Dec-2020,103598,101899,5875,8384476,221,1457,1309,706,197,489,166,36,3060,0.476143790849673,5789,44903,745,2128,3364,219,11182,122,4296
01-Jan-2021,101219,99384,6022,8485695,219,1494,1389,732,200,517,161,36,3060,0.488235294117647,5344,47291,761,2143,3400,226,11310,118,3502
02-Jan-2021,77160,75952,4218,8562855,168,1511,1443,746,226,515,176,27,3060,0.493790849673203,4783,49267,856,2165,3427,222,11400,88,2066
03-Jan-2021,79938,78476,5230,8642793,278,1721,1514,803,267,600,190,24,3060,0.562418300653595,7009,48767,869,2192,3451,259,11539,133,5622
04-Jan-2021,111655,109576,8405,8754448,264,1748,1560,832,279,571,199,38,3060,0.571241830065359,6210,54034,803,2213,3489,262,11681,145,3120
05-Jan-2021,116533,114435,8236,8870981,274,1815,1612,878,275,610,214,24,3060,0.593137254901961,6129,59020,983,2236,3513,279,11846,158,2994
06-Jan-2021,122921,120579,7878,8993902,271,1858,1672,924,267,598,218,44,3060,0.60718954248366,5934,61729,1214,2261,3557,280,12012,162,4834
07-Jan-2021,117946,115694,7644,9111848,264,1886,1693,931,280,620,221,48,3060,0.616339869281046,6129,63344,1256,2288,3605,283,12168,149,5918
08-Jan-2021,116983,114673,8160,9228831,259,1970,1825,950,293,641,219,46,3060,0.643790849673203,4958,66291,1393,2303,3651,297,12311,130,4898
09-Jan-2021,80258,78550,5157,9309089,227,1986,1904,1006,290,622,231,21,3060,0.649019607843137,4737,68164,1459,2326,3672,295,12448,146,3118
10-Jan-2021,96441,94500,6937,9405530,316,2168,1909,1082,328,660,239,44,3060,0.708496732026144,7228,66616,1435,2347,3716,307,12602,169,8460
11-Jan-2021,126326,123571,9712,9531856,287,2169,1939,1091,321,667,259,29,3060,0.708823529411765,6909,71308,1499,2371,3745,320,12778,177,4897
12-Jan-2021,120995,118216,9295,9652851,272,2177,1964,1092,323,679,253,56,3060,0.711437908496732,6643,75844,1562,2392,3801,321,12946,164,4615
13-Jan-2021,122324,119410,9471,9775175,281,2175,1987,1107,343,643,262,57,3060,0.71078431372549,6436,76623,2090,2425,3858,322,13126,179,8084
14-Jan-2021,124893,121897,9295,9900068,285,2191,1967,1147,336,636,264,59,3060,0.716013071895425,6395,76676,1988,2450,3917,334,13300,187,9305
15-Jan-2021,102023,99578,8428,10002091,285,2209,2038,1173,304,670,268,52,3060,0.721895424836601,4005,77235,1650,2476,3969,332,13458,168,8084
16-Jan-2021,71754,70226,5088,10073845,233,2254,2157,1200,304,701,266,48,3060,0.736601307189543,3627,77991,1511,2501,4017,326,13596,138,4304
17-Jan-2021,64472,62723,5648,10138317,345,2434,2114,1204,362,769,276,56,3060,0.795424836601307,6657,72501,1606,2526,4073,346,13795,183,11030
18-Jan-2021,102016,99158,10114,10240333,271,2348,2067,1194,344,740,275,46,3060,0.767320261437909,5901,76411,1588,2554,4119,351,13959,161,6223
19-Jan-2021,96080,93299,8621,10336413,280,2307,2047,1199,338,672,291,46,3060,0.753921568627451,5692,79525,1532,2589,4165,368,14139,183,5537
20-Jan-2021,93421,90655,8361,10429834,260,2244,2008,1186,335,648,295,54,3060,0.733333333333333,5372,78920,1641,2616,4219,377,14294,142,8842
21-Jan-2021,82622,80151,7269,10512456,262,2203,1933,1176,331,626,308,48,3060,0.719934640522876,5979,76126,1630,2643,4267,396,14452,160,10101
22-Jan-2021,86034,83470,7387,10598490,255,2136,1959,1173,313,608,317,66,3060,0.698039215686274,5128,74898,1577,2669,4333,407,14610,150,8576
23-Jan-2021,30999,30122,2448,10629489,218,2095,1991,1191,296,564,304,52,3060,0.684640522875817,4603,73136,1487,2692,4385,414,14775,148,4216
24-Jan-2021,54454,52784,4945,10683943,283,2218,1950,1195,327,646,325,77,3060,0.72483660130719,6754,67533,1465,2727,4462,404,14941,158,10534
25-Jan-2021,91618,88533,8726,10775561,248,2161,1899,1205,308,598,233,63,3060,0.706209150326797,6178,70663,1366,2747,4525,400,15129,185,5683
26-Jan-2021,83551,80911,7796,10859112,260,2089,1862,1207,269,564,306,52,3060,0.682679738562092,5891,73258,1402,2776,4577,411,15313,167,5150
27-Jan-2021,86069,83276,7724,10945181,233,2037,1831,1172,271,537,302,63,3060,0.665686274509804,5885,73394,1451,2802,4640,405,15462,141,7507
28-Jan-2021,78519,76119,7183,11023700,231,2028,1833,1191,254,531,323,47,3060,0.662745098039216,6065,71296,1348,2830,4687,411,15610,151,9335
29-Jan-2021,74354,71935,6751,11098054,202,1993,1831,1163,248,529,319,42,3060,0.651307189542484,4561,70437,1329,2854,4729,423,15734,116,7589
30-Jan-2021,26869,26081,2617,11124923,164,1943,1867,1157,228,514,300,39,3060,0.634967320261438,4231,69430,1285,2867,4768,393,15837,105,3593
31-Jan-2021,55027,53250,5227,11179950,256,2078,1826,1149,270,578,301,50,3060,0.679084967320261,6878,64515,1180,2883,4818,399,15975,139,10238
01-Feb-2021,93078,89740,8899,11273028,260,2058,1842,1142,273,569,313,43,3060,0.672549019607843,6291,68246,1079,2909,4861,403,16122,157,5210
02-Feb-2021,88752,85696,8023,11361780,240,2041,1807,1117,318,527,315,55,3060,0.666993464052288,6385,71665,1178,2940,4916,417,16285,154,4485
03-Feb-2021,86138,83209,7445,11447918,239,1979,1742,1141,298,465,323,52,3060,0.646732026143791,6260,72794,1271,2961,4968,405,16452,183,6236
04-Feb-2021,84055,81027,7168,11531973,187,1921,1680,1123,264,393,319,46,3060,0.627777777777778,6191,79576,1265,2990,5014,388,16593,150,408
05-Feb-2021,28901,27975,1870,11560874,20,1668,1668,1094,229,292,326,6,3060,0.545098039215686,549,81127,1265,2997,5020,395,16633,46,325
