date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,tests_positive1,recovered,tests1
22-Oct-2020,35304,33910,1029,8185,29,353,176,587,212,4604972,78,1167,1562,245,6827,54,22,1032,3118,33547
23-Oct-2020,30510,29448,858,6544,26,334,166,558,206,4635482,82,1108,1577,235,6859,38,22,847,2430,29066
24-Oct-2020,6661,6334,249,1525,26,339,160,539,203,4642143,86,1083,1591,232,6889,41,22,247,1304,6253
25-Oct-2020,21807,20891,613,2433,34,372,169,510,189,4663950,82,1105,1602,236,6914,44,21,604,2675,20491
26-Oct-2020,41012,39606,879,11555,28,336,148,491,199,4704962,76,1026,1610,227,6949,50,21,884,1287,38263
27-Oct-2020,41723,40422,878,14685,28,292,142,479,192,4746685,76,958,1621,215,6986,45,19,885,958,39726
28-Oct-2020,35097,34031,724,11273,10,287,142,464,187,4781782,66,918,1626,211,7013,38,19,725,1292,33517
29-Oct-2020,37605,36627,641,9330,19,281,125,446,185,4819387,55,885,1635,205,7032,30,19,647,1443,36244
30-Oct-2020,32646,31858,681,5830,12,242,110,428,182,4852033,53,823,1638,201,7046,25,20,681,1060,31635
31-Oct-2020,8027,7746,221,1198,25,238,110,410,170,4860060,54,791,1642,186,7068,29,20,228,796,7646
01-Nov-2020,22643,22018,671,2488,19,262,133,400,168,4882703,64,820,1649,190,7097,40,19,657,1512,21394
02-Nov-2020,35817,34814,789,10770,15,238,106,401,169,4918520,57,786,1656,198,7127,44,19,792,912,33620
03-Nov-2020,41558,40508,847,13387,26,228,113,384,163,4960078,62,771,1666,189,7157,44,18,844,727,38599
04-Nov-2020,39793,38965,764,11707,15,229,112,357,151,4999871,60,731,1672,182,7175,22,17,770,630,37487
05-Nov-2020,35369,34682,568,8656,14,242,112,334,149,5035240,61,717,1678,176,7188,18,17,569,843,33933
06-Nov-2020,31589,30886,698,7783,16,238,109,319,135,5066829,57,695,1681,158,7209,26,16,690,888,30161
07-Nov-2020,8344,8111,209,927,8,226,102,327,142,5075173,33,667,1686,159,7228,27,13,212,684,8026
08-Nov-2020,22114,21639,536,3356,7,238,107,339,141,5097287,60,702,1691,166,7254,37,12,535,679,21058
09-Nov-2020,35224,34579,724,9796,8,246,105,333,136,5132511,56,705,1693,162,7273,23,11,722,920,33431
10-Nov-2020,41656,40882,674,15349,10,250,114,310,132,5174167,47,695,1695,155,7290,23,11,674,337,39924
11-Nov-2020,40490,39768,757,11157,7,224,114,309,135,5214657,55,674,1707,155,7318,35,11,768,1080,38597
12-Nov-2020,40337,39604,838,7603,12,217,112,306,129,5254994,56,656,1715,144,7344,31,11,837,1205,38670
13-Nov-2020,35792,35239,755,7491,5,215,112,292,122,5290786,44,638,1719,142,7364,25,13,761,733,34419
14-Nov-2020,12933,12721,285,586,11,229,114,292,122,5303719,56,656,1723,141,7381,24,13,292,420,12636
15-Nov-2020,23799,23418,625,1347,14,254,111,312,123,5327518,70,693,1726,146,7409,38,13,628,969,23152
16-Nov-2020,48244,47297,874,12391,9,246,93,318,115,5375762,65,687,1731,139,7442,38,13,874,658,46485
17-Nov-2020,52811,51973,829,13456,12,228,96,319,123,5428573,55,668,1738,139,7465,35,12,830,578,51157
18-Nov-2020,44845,44164,795,8966,7,222,93,313,122,5473418,60,651,1746,140,7491,29,11,797,795,43458
19-Nov-2020,53019,52330,770,9641,8,244,88,321,120,5526437,79,675,1752,137,7518,31,10,771,752,50368
20-Nov-2020,43698,43131,773,5598,6,239,83,316,120,5570135,55,672,1756,143,7535,21,9,772,669,42421
21-Nov-2020,15895,15654,416,296,12,237,95,310,115,5586030,47,667,1761,135,7559,26,9,423,448,15106
22-Nov-2020,34383,33930,768,2532,16,249,97,305,113,5620413,53,677,1764,132,7586,35,8,763,998,31783
23-Nov-2020,51963,51182,959,10704,7,250,94,292,111,5672376,63,660,1767,125,7613,34,8,961,652,49122
24-Nov-2020,57651,56903,843,12761,5,231,85,281,108,5730027,47,627,1771,125,7633,22,8,859,544,55286
25-Nov-2020,59099,58279,1083,11638,5,239,82,293,108,5789126,79,631,1774,121,7660,35,9,1082,844,56469
26-Nov-2020,52700,51922,1092,6204,9,247,85,281,108,5841826,68,650,1781,114,7680,29,8,1086,925,49879
27-Nov-2020,48108,47578,1031,5920,7,230,74,280,107,5889934,37,610,1788,114,7706,31,7,1033,688,46538
28-Nov-2020,17528,17274,576,3152,9,231,83,267,98,5907462,48,605,1789,107,7720,15,7,583,415,16177
29-Nov-2020,39540,38963,1035,2656,10,267,86,277,95,5947002,84,655,1790,106,7750,37,6,1025,1106,36835
30-Nov-2020,58214,57345,1252,10001,6,276,86,271,88,6005216,97,673,1792,103,7780,32,6,1257,732,55157
01-Dec-2020,62902,62128,1195,13832,10,280,89,280,81,6068118,93,683,1795,100,7823,53,6,1200,700,58850
02-Dec-2020,71074,70146,1583,12612,5,260,106,292,85,6139192,83,683,1803,99,7861,48,5,1589,841,67773
03-Dec-2020,64143,63360,1452,10972,10,263,101,309,83,6203335,91,701,1811,106,7904,51,5,1451,1423,60991
04-Dec-2020,60951,60193,1528,7734,9,270,97,325,92,6264286,102,721,1821,114,7942,44,5,1515,861,58879
05-Dec-2020,25875,25501,998,1602,10,268,92,331,86,6290161,76,717,1823,107,7971,36,5,999,593,24306
06-Dec-2020,42586,42029,1363,1844,8,286,95,344,83,6332747,83,749,1828,116,8005,41,5,1359,1394,39981
07-Dec-2020,67303,66340,1873,9323,7,281,103,337,84,6400050,89,745,1831,113,8041,43,5,1863,907,63998
08-Dec-2020,70120,69271,1766,10788,12,277,120,327,89,6470170,96,758,1842,114,8068,31,6,1771,892,67246
09-Dec-2020,74290,73389,1880,12838,13,290,115,324,90,6544460,104,770,1851,112,8103,41,6,1868,1025,71326
10-Dec-2020,76642,75787,2002,10157,13,296,133,322,95,6621102,110,795,1862,111,8137,42,7,2010,1434,73603
11-Dec-2020,76270,75420,1834,10615,11,306,112,340,98,6697372,106,797,1869,113,8187,55,6,1835,1144,73670
12-Dec-2020,44833,44298,1295,3705,16,301,125,345,101,6742205,87,807,1876,119,8224,47,7,1297,917,41054
13-Dec-2020,51468,50869,1731,1162,9,333,141,381,99,6793673,129,883,1886,116,8282,69,6,1727,1902,48206
14-Dec-2020,73698,72907,2312,9416,11,340,157,388,95,6867371,145,938,1892,120,8333,57,6,2322,1264,70622
15-Dec-2020,83972,83022,2892,12634,15,336,177,395,97,6951343,132,961,1905,119,8386,59,6,2894,1204,80504
16-Dec-2020,84132,83226,2868,12899,15,323,180,406,101,7035475,120,956,1916,127,8442,64,8,2860,1623,80716
17-Dec-2020,80545,79614,2841,11748,17,341,164,432,105,7116020,144,992,1924,130,8511,77,7,2848,1950,76540
18-Dec-2020,76733,75984,2807,8572,16,364,150,452,102,7192753,128,1013,1932,129,8567,66,7,2793,1553,74000
19-Dec-2020,62142,61475,1900,7112,19,368,152,465,111,7254895,131,1037,1947,144,8625,68,7,1889,1083,59486
20-Dec-2020,71714,70897,3103,3392,19,417,186,470,107,7326609,152,1119,1956,146,8684,70,10,3096,2565,67137
21-Dec-2020,93007,92025,3869,11555,16,401,199,487,110,7419616,142,1132,1966,151,8749,77,11,3861,1555,88962
22-Dec-2020,94365,93358,4379,15024,13,438,179,511,113,7513981,174,1183,1979,148,8824,89,12,4380,1626,90053
23-Dec-2020,97771,96842,4063,11541,25,418,210,515,116,7611752,160,1216,1992,148,8893,83,12,4044,2024,93246
24-Dec-2020,99018,98057,4075,12109,15,427,202,526,124,7710770,154,1216,2005,153,8963,83,12,4048,2863,93693
25-Dec-2020,86515,85572,4025,11614,21,429,202,552,136,7797285,195,1264,2026,174,9043,91,12,4005,2399,82784
26-Dec-2020,63971,63261,2664,5892,23,462,201,576,131,7861256,154,1303,2036,167,9116,85,13,2660,1805,60679
27-Dec-2020,71376,70641,3546,2738,21,495,243,611,146,7932632,196,1409,2056,184,9196,99,12,3533,4204,68292
28-Dec-2020,99891,98882,5531,12472,32,500,207,615,145,8032523,182,1420,2070,186,9285,99,12,5525,2476,98066
29-Dec-2020,99628,98763,5653,13200,25,512,197,640,156,8132151,200,1429,2091,200,9373,109,13,5633,2384,97943
30-Dec-2020,103391,102437,5878,12637,16,496,210,661,154,8235542,185,1444,2105,205,9466,108,18,5871,3725,101502
31-Dec-2020,103597,102704,5895,10590,36,503,200,707,165,8339139,226,1511,2125,221,9574,125,18,5869,4258,101393
01-Jan-2021,101217,100234,6047,8774,34,528,200,734,164,8440356,219,1540,2141,225,9675,113,21,6014,3456,95925
02-Jan-2021,77160,76489,4229,4238,27,532,225,740,175,8517516,168,1555,2162,219,9748,85,21,4213,2041,75726
03-Jan-2021,79939,79082,5245,2923,26,618,262,800,190,8597455,279,1738,2190,255,9859,135,20,5233,5564,76828
04-Jan-2021,111657,110630,8436,9801,38,592,280,835,199,8709112,263,1805,2211,260,9983,147,21,8424,3084,108303
05-Jan-2021,116539,115519,8256,12014,23,631,267,869,209,8825651,283,1865,2233,273,10124,157,21,8234,2959,114256
06-Jan-2021,121362,120188,7909,13611,43,620,261,914,217,8947013,275,1905,2256,273,10255,158,20,7885,4783,117088
07-Jan-2021,117342,116279,7702,13917,48,642,279,922,220,9064355,268,1962,2284,280,10375,146,21,7664,5854,114215
08-Jan-2021,116983,115892,8232,14836,46,651,275,933,219,9181338,263,1978,2299,292,10490,129,20,8162,4842,114351
09-Jan-2021,80260,79328,5174,7222,20,651,279,996,232,9261598,226,2000,2321,295,10606,145,24,5165,3082,77761
10-Jan-2021,96427,95361,6997,2914,43,711,311,1069,239,9358025,323,2195,2342,303,10737,165,25,6956,8348,93751
11-Jan-2021,126326,124849,9786,8507,28,700,327,1083,260,9484351,290,2229,2366,318,10886,176,25,9733,4845,121455
12-Jan-2021,120996,119586,9332,15454,55,717,301,1074,248,9605347,277,2240,2385,314,11021,158,24,9298,4571,117438
13-Jan-2021,122324,120922,9530,20351,57,681,320,1096,260,9727671,286,2247,2418,317,11176,178,26,9474,8021,118713
14-Jan-2021,124846,123362,9319,13048,59,672,325,1141,261,9852517,275,2266,2443,329,11321,181,25,9302,9198,121039
15-Jan-2021,101984,100750,8458,10943,52,703,299,1163,262,9954501,285,2290,2469,324,11450,161,27,8432,8006,99429
16-Jan-2021,71758,70808,5095,5119,47,706,289,1184,259,10026259,227,2275,2495,316,11553,128,28,5088,4278,68966
17-Jan-2021,64475,63376,5681,2442,56,792,348,1193,270,10090734,345,2478,2518,341,11714,179,25,5661,10907,61786
18-Jan-2021,102021,100610,10115,13451,46,754,326,1176,268,10192755,278,2413,2546,345,11849,162,24,10122,6175,99273
19-Jan-2021,96080,94663,8656,15552,43,701,324,1190,284,10288835,284,2371,2581,364,11997,192,27,8634,5512,93784
20-Jan-2021,93421,91832,8352,13692,55,671,314,1180,288,10382256,258,2320,2608,374,12123,146,33,8365,8772,90017
21-Jan-2021,82548,81168,7266,12318,48,663,309,1157,299,10464804,268,2271,2636,387,12253,159,33,7273,9990,80129
22-Jan-2021,86037,84649,7387,10885,65,633,301,1148,309,10550841,253,2230,2661,395,12374,145,35,7388,8473,83638
23-Jan-2021,31000,30429,2435,1237,52,616,295,1175,299,10581841,220,2192,2684,406,12500,143,32,2447,4182,30192
24-Jan-2021,54458,53503,4957,3232,75,688,329,1183,319,10636299,289,2313,2719,396,12627,153,34,4940,10561,52960
25-Jan-2021,91655,89947,8718,14493,60,636,303,1175,228,10727954,251,2274,2739,392,12787,185,35,8720,5625,88170
26-Jan-2021,83593,82173,7793,11625,53,608,262,1185,299,10811547,262,2200,2768,401,12932,171,36,7816,5096,81477
27-Jan-2021,86105,84647,7748,14078,61,580,266,1160,291,10897652,233,2148,2792,396,13054,141,40,7749,8683,83461
28-Jan-2021,78521,77257,7197,10097,49,578,252,1175,314,10976173,234,2125,2821,401,13181,150,37,7198,9228,76427
29-Jan-2021,74378,73047,6781,7527,45,589,244,1145,315,11050551,204,2090,2845,420,13274,114,38,6776,7558,71729
30-Jan-2021,26885,26392,2616,688,38,571,226,1145,296,11077436,165,2035,2858,388,13362,106,41,2628,3548,26052
31-Jan-2021,55061,54035,5243,3462,51,650,276,1151,298,11132497,265,2170,2875,394,13482,142,38,5240,10107,53398
01-Feb-2021,93114,91474,8933,14968,46,635,270,1130,307,11225611,265,2193,2899,398,13604,148,39,8930,5128,89832
02-Feb-2021,88873,87269,8024,13607,61,608,313,1103,310,11314484,249,2169,2930,412,13728,148,38,8027,4406,86207
03-Feb-2021,86190,84737,7476,11802,57,562,297,1134,320,11400674,249,2124,2953,402,13872,182,37,7462,8198,84055
04-Feb-2021,84651,83104,7270,10385,48,537,285,1117,324,11485325,225,2068,2983,393,13993,152,38,7265,8148,81963
05-Feb-2021,84147,82844,6599,7901,33,484,240,1123,328,11569472,208,1982,3004,393,14109,143,40,6600,7266,81763
06-Feb-2021,29033,28472,2652,162,52,485,229,1129,323,11598505,198,1951,3025,408,14196,113,39,2660,3055,28207
07-Feb-2021,54012,52899,4606,3280,44,539,282,1148,320,11652517,250,2061,3041,410,14309,141,42,4605,9725,52320
08-Feb-2021,91355,89667,7834,13628,30,526,293,1118,300,11743872,239,2075,3056,404,14441,152,42,7856,4999,88902
09-Feb-2021,80932,79450,6158,11958,42,490,280,1066,301,11824804,188,1970,3081,388,14531,112,42,6167,4926,78601
10-Feb-2021,77442,76030,5664,11517,32,491,256,1050,303,11902246,229,1931,3095,389,14646,141,41,5679,8253,75403
11-Feb-2021,76519,75121,5019,8948,30,497,246,1008,304,11978765,197,1869,3118,374,14726,106,39,5023,8748,74453
12-Feb-2021,67572,66314,4677,5281,41,474,233,969,295,12046337,173,1775,3133,364,14798,88,41,4674,7220,64306
13-Feb-2021,24927,24430,1886,226,29,466,224,978,298,12071264,158,1755,3151,375,14883,117,43,1890,3398,24213
14-Feb-2021,47472,46409,3490,3294,37,495,246,1023,298,12118736,210,1837,3168,362,14994,142,41,3489,9618,45794
15-Feb-2021,70971,69587,5184,11325,16,488,236,1001,284,12189707,204,1843,3186,373,15099,127,44,5199,4876,68926
16-Feb-2021,74157,72772,4577,12957,42,505,219,949,279,12263864,189,1783,3195,349,15172,93,41,4581,3744,71440
17-Feb-2021,64502,63305,4148,9436,27,483,216,951,294,12328366,177,1723,3218,357,15259,101,41,4169,6512,62774
18-Feb-2021,52221,51338,3346,6708,35,478,208,898,280,12380587,147,1691,3235,334,15327,82,40,3335,7478,50731
19-Feb-2021,62777,61834,3785,3594,22,442,199,834,283,12443364,142,1589,3249,344,15381,66,39,3793,5909,61023
20-Feb-2021,19606,19200,1257,325,25,451,196,821,273,12462970,131,1539,3252,326,15439,70,37,1255,3386,18630
21-Feb-2021,49969,49039,3100,3246,24,518,231,815,265,12512939,176,1629,3264,321,15504,87,37,3112,7397,48413
22-Feb-2021,69525,68201,4816,9117,16,445,223,808,257,12582464,174,1572,3278,320,15596,108,36,4809,3654,67006
23-Feb-2021,71825,70497,4436,13458,36,449,194,795,248,12654289,186,1541,3291,305,15681,104,35,4443,3173,69480
24-Feb-2021,74950,73694,4357,10770,27,426,187,785,246,12729239,167,1497,3305,296,15760,98,35,4373,5368,72631
25-Feb-2021,70306,69218,3817,7140,23,407,184,750,243,12799545,162,1452,3320,293,15831,95,33,3819,5001,68193
26-Feb-2021,65689,64801,3812,3798,22,401,174,741,235,12865234,154,1395,3327,294,15892,82,35,3820,3745,64142
27-Feb-2021,24383,24037,1456,461,29,413,193,737,232,12889617,151,1415,3339,293,15945,68,38,1443,1562,23607
28-Feb-2021,54459,53610,3135,3902,21,462,214,747,232,12944076,174,1494,3359,283,16005,90,36,3058,5653,52597
01-Mar-2021,89327,88059,4874,6816,18,451,205,733,230,13033403,174,1492,3374,267,16100,109,36,4865,2736,87165
02-Mar-2021,90443,89238,4381,13350,21,448,203,703,218,13123846,164,1453,3382,259,16174,90,36,4384,2924,88180
03-Mar-2021,93553,92343,4658,9344,17,405,194,719,209,13217399,131,1401,3390,253,16261,107,35,4670,4592,91216
04-Mar-2021,89979,88794,3662,10467,17,415,182,710,215,13307378,171,1396,3400,258,16332,89,35,3658,4777,87195
05-Mar-2021,100708,99563,3758,4271,18,379,169,670,211,13408086,134,1320,3416,259,16399,78,35,3709,3973,98097
06-Mar-2021,41052,40484,1946,158,20,345,160,696,219,13449138,127,1273,3427,262,16477,99,37,1876,1916,39848
07-Mar-2021,62281,61286,2356,5521,15,393,196,708,214,13511419,163,1347,3440,264,16526,72,39,2356,5698,60374
08-Mar-2021,94910,93530,3789,7322,22,380,205,678,212,13606329,149,1363,3450,263,16609,92,41,3795,2672,92300
09-Mar-2021,90532,89115,3118,12719,15,372,175,666,207,13696861,129,1287,3458,253,16650,63,41,3128,2923,87582
10-Mar-2021,94033,92750,2832,11049,17,355,177,648,202,13790894,128,1273,3464,245,16715,78,39,2842,4579,91204
11-Mar-2021,81712,80590,2544,9915,18,355,161,638,197,13872606,114,1220,3476,253,16765,65,41,2553,4981,78880
12-Mar-2021,83540,82453,2406,4971,12,328,145,615,210,13956146,101,1168,3491,254,16824,67,41,2413,3894,81079
13-Mar-2021,27130,26707,780,119,16,337,152,608,207,13983276,114,1154,3500,258,16862,52,40,787,2025,26364
14-Mar-2021,55970,55021,1410,3766,26,345,180,632,214,14039246,125,1206,3517,269,16923,82,39,1398,5798,54038
15-Mar-2021,82895,81499,2118,10948,17,327,158,594,210,14122141,103,1166,3523,255,16971,61,39,2129,2647,80356
16-Mar-2021,69935,68774,1572,13107,17,289,158,586,203,14192076,89,1095,3530,269,17025,62,37,1566,2241,67543
17-Mar-2021,74635,73426,1540,13950,13,300,138,556,200,14266711,92,1053,3537,254,17059,47,35,1538,3623,71788
18-Mar-2021,61736,60804,1238,9580,9,272,143,566,200,14328447,95,1021,3541,245,17113,64,36,1250,3591,59594
19-Mar-2021,60468,59670,1078,3722,12,249,120,548,202,14388915,70,979,3551,238,17155,47,37,1085,2543,58042
20-Mar-2021,19216,18840,349,150,7,237,137,533,204,14408131,79,953,3559,244,17188,39,34,351,1459,18665
21-Mar-2021,46220,45298,686,6203,14,270,131,549,207,14454351,85,983,3569,248,17228,51,34,681,3487,44670
22-Mar-2021,58123,57032,979,9566,13,250,113,506,207,14512474,63,937,3573,242,17252,33,34,978,1688,55885
23-Mar-2021,40061,39380,688,4447,15,214,99,494,200,14552535,60,870,3582,245,17287,41,34,693,741,39076
24-Mar-2021,43001,42256,479,5684,10,233,114,475,208,14595536,71,856,3594,233,17318,44,34,477,2251,41669
25-Mar-2021,62822,61909,847,8712,10,214,99,479,207,14658358,71,832,3605,243,17352,50,35,853,2095,60902
26-Mar-2021,47608,47027,526,2391,11,181,75,453,201,14705966,33,762,3606,232,17372,30,30,524,1494,46158
27-Mar-2021,16852,16585,233,49,6,163,64,437,201,14722818,31,701,3611,227,17383,15,31,232,857,16372
28-Mar-2021,11462,11256,132,27,12,155,68,444,205,14734280,41,695,3619,231,17406,27,32,130,880,11151
29-Mar-2021,40499,39750,364,7869,10,182,86,437,198,14774779,62,730,3624,227,17421,19,31,364,1468,39249
30-Mar-2021,41639,40871,447,8205,12,172,81,395,193,14816418,41,706,3631,215,17436,21,30,443,821,40352
31-Mar-2021,37964,37284,505,8252,16,156,64,384,198,14854382,34,639,3639,221,17452,24,27,497,1079,36749
01-Apr-2021,34019,33352,336,6200,8,151,55,371,187,14888401,31,607,3641,207,17464,19,25,335,1063,32796
02-Apr-2021,33342,32770,419,968,16,136,62,333,173,14921743,34,575,3641,189,17472,13,25,419,637,32327
03-Apr-2021,12106,11867,124,0,7,134,58,336,168,14933849,22,545,3644,188,17484,17,25,124,463,11770
04-Apr-2021,31721,30991,196,5123,8,152,57,330,172,14965570,33,557,3647,189,17496,17,24,197,1059,30669
05-Apr-2021,50374,49541,390,12637,6,144,56,309,167,15015944,34,538,3653,189,17508,15,24,383,509,49017
06-Apr-2021,52096,51267,307,18247,6,153,54,302,155,15068040,31,526,3655,181,17518,13,25,307,492,49783
07-Apr-2021,47158,46393,277,15594,9,144,55,290,149,15115198,30,512,3657,168,17530,17,25,275,426,45370
08-Apr-2021,38113,37384,210,7897,11,144,46,268,143,15153311,30,489,3660,160,17539,13,23,212,638,36668
09-Apr-2021,36048,35361,225,247,10,120,53,257,138,15189359,25,458,3663,160,17552,21,21,226,577,35009
10-Apr-2021,11188,10965,88,1,9,119,56,248,136,15200547,25,443,3670,151,17558,12,21,86,387,10871
11-Apr-2021,33688,33226,141,10011,6,129,50,245,130,15234235,22,436,3671,151,17568,16,21,141,778,31568
12-Apr-2021,50871,50105,221,12877,6,118,45,240,123,15285106,34,426,3675,140,17578,14,21,224,359,49244
13-Apr-2021,62973,62250,201,18485,13,104,45,222,115,15348079,17,404,3677,128,17589,15,21,198,379,59297
14-Apr-2021,51476,50843,202,13689,3,103,44,202,116,15399555,13,372,3679,125,17591,3,20,195,484,46785
15-Apr-2021,14218,13950,97,579,3,95,45,186,114,15413773,18,347,3680,120,17593,4,19,95,261,13824
16-Apr-2021,30592,30202,107,664,5,100,44,181,114,15444365,18,338,3681,120,17598,8,17,111,366,29692
17-Apr-2021,11153,10993,88,53,7,99,44,178,111,15455518,17,335,3683,116,17602,7,15,83,210,10853
18-Apr-2021,33966,33579,155,8104,4,106,44,182,105,15489484,25,344,3684,110,17614,14,14,156,547,31846
19-Apr-2021,46081,45550,141,11690,3,90,47,173,103,15535565,12,329,3686,104,17623,12,14,137,204,43898
20-Apr-2021,46361,45856,162,15139,3,86,40,160,98,15581926,23,309,3686,100,17627,5,14,164,227,42973
21-Apr-2021,41284,40878,119,10553,2,79,36,155,92,15623210,10,286,3686,97,17633,8,14,115,235,38543
22-Apr-2021,31629,31321,133,3837,2,77,36,147,90,15654839,11,270,3686,95,17635,5,13,134,334,31012
23-Apr-2021,35247,34916,112,577,5,72,22,145,87,15690086,6,248,3686,90,17641,8,11,111,265,34552
24-Apr-2021,8762,8673,41,49,4,69,26,138,85,15698848,8,240,3688,89,17643,3,8,39,115,8585
25-Apr-2021,28340,28062,78,3093,1,77,29,138,79,15727188,16,248,3688,87,17644,5,8,78,192,27560
26-Apr-2021,36113,35769,97,4627,3,65,23,137,75,15763301,11,239,3689,79,17654,13,8,96,146,35325
27-Apr-2021,31262,31010,91,3709,6,62,20,130,66,15794563,9,225,3689,74,17656,4,8,89,150,30716
28-Apr-2021,34953,34720,103,2870,0,57,23,122,67,15829516,8,215,3690,74,17656,3,8,102,178,34409
29-Apr-2021,31723,31488,99,1512,2,59,26,107,61,15861239,9,206,3692,64,17657,4,8,96,171,31116
30-Apr-2021,35430,35208,80,261,2,46,31,104,64,15896669,6,187,3694,65,17661,7,7,79,131,34797
01-May-2021,9169,9095,16,1,2,46,30,104,61,15905838,10,186,3694,65,17663,5,6,15,71,9018
02-May-2021,25570,25365,53,2229,1,48,39,99,59,15931408,9,189,3695,60,17666,4,6,51,217,24870
03-May-2021,33712,33456,68,3591,2,51,34,94,61,15965120,10,186,3697,63,17669,6,5,67,152,32705
04-May-2021,33889,33654,63,6066,2,53,32,89,53,15999009,12,181,3697,55,17670,4,5,63,108,33184
05-May-2021,34916,34718,71,4387,2,51,32,88,53,16033925,8,176,3698,55,17672,3,5,69,139,33683
06-May-2021,28530,28366,52,2793,2,44,28,81,52,16062455,3,160,3698,53,17673,2,4,51,144,27974
07-May-2021,32904,32739,35,537,2,55,22,79,49,16095359,13,163,3698,50,17673,2,4,34,88,32476
08-May-2021,10397,10339,18,0,1,48,26,79,48,16105756,4,153,3698,49,17675,4,4,16,64,10238
09-May-2021,23529,23398,34,2403,1,52,29,75,48,16129285,7,160,3698,49,17675,1,4,33,145,23086
10-May-2021,35520,35312,56,4950,2,48,27,70,45,16164805,4,152,3698,46,17676,1,4,53,57,34656
11-May-2021,31568,31369,40,3803,1,44,25,70,42,16196373,8,140,3698,44,17676,3,4,37,86,30976
12-May-2021,28695,28520,28,826,0,41,29,64,40,16225068,5,136,3698,42,17676,0,4,28,94,28330
13-May-2021,20929,20818,32,1195,2,46,26,57,38,16245997,7,134,3698,40,17677,1,4,32,74,20635
14-May-2021,20244,20145,29,118,0,41,24,59,38,16266241,5,123,3698,40,17678,3,4,27,65,19853
15-May-2021,5525,5478,21,0,1,38,25,58,39,16271766,5,122,3699,40,17678,2,4,20,45,5408
16-May-2021,14777,14697,31,145,1,37,23,61,38,16286543,3,122,3699,41,17680,4,4,31,101,14615
17-May-2021,8745,8676,15,1,3,38,22,57,38,16295288,4,121,3699,40,17680,1,3,15,18,8595
18-May-2021,23845,23690,23,5006,0,44,25,53,37,16319133,6,122,3699,38,17680,2,3,23,92,23283
19-May-2021,28412,28289,59,5236,0,47,21,52,37,16347545,10,120,3699,38,17682,2,4,56,92,27976
20-May-2021,22043,21934,39,2129,0,47,19,56,39,16369588,8,126,3701,40,17686,5,3,35,75,21554
21-May-2021,26955,26837,23,144,2,42,21,51,38,16396543,7,116,3702,38,17686,0,3,22,34,26595
22-May-2021,6919,6889,14,0,0,36,21,51,38,16403462,1,108,3702,39,17686,1,3,12,25,6825
23-May-2021,18390,18286,26,1444,1,35,20,52,38,16421852,6,110,3703,39,17688,2,3,26,86,18063
24-May-2021,32275,32147,29,4065,1,33,21,51,36,16454127,4,106,3703,38,17688,2,3,30,30,31754
25-May-2021,26674,26602,24,3461,1,36,23,47,35,16480801,10,110,3703,37,17688,0,3,22,42,26392
26-May-2021,25936,25856,17,2305,0,32,26,44,32,16506737,5,109,3703,35,17688,0,3,15,36,25543
27-May-2021,27738,27652,13,3220,2,30,24,42,31,16534475,4,99,3703,33,17689,2,3,14,38,27447
28-May-2021,31827,31748,18,447,1,33,20,40,31,16566302,3,93,3703,33,17690,1,2,18,40,31394
29-May-2021,9340,9318,13,280,0,26,21,40,32,16575642,1,88,3704,32,17690,0,2,13,17,9181
30-May-2021,19780,19710,4,1649,0,30,20,40,30,16595422,5,90,3704,31,17691,1,2,3,70,19495
31-May-2021,25471,25406,14,3699,0,27,19,40,32,16620893,4,90,3706,32,17692,1,2,14,28,25090
01-Jun-2021,21750,21684,48,3761,1,33,18,40,26,16642643,7,91,3706,30,17693,3,2,35,36,21420
02-Jun-2021,17243,17196,14,1175,0,29,17,35,26,16659886,5,85,3706,27,17694,1,2,13,48,16901
03-Jun-2021,15803,15747,12,1109,1,25,18,35,26,16675689,1,78,3707,27,17695,1,2,10,137,15556
04-Jun-2021,17991,17935,31,2,0,27,16,34,24,16693680,3,79,3707,26,17695,1,2,31,12,17829
05-Jun-2021,7332,7311,6,0,1,28,16,33,24,16701012,4,76,3707,25,17695,1,2,6,6,7241
06-Jun-2021,16034,15986,5,1331,0,32,14,35,24,16717046,4,80,3707,25,17695,3,2,4,54,15847
07-Jun-2021,23016,22959,7,1952,1,31,12,31,19,16740062,2,76,3707,22,17695,0,2,7,52,22776
08-Jun-2021,21243,21184,30,3384,1,30,12,30,18,16761305,3,75,3707,21,17696,1,2,30,15,21014
09-Jun-2021,16937,16905,7,1052,0,31,11,30,18,16778242,6,72,3707,21,17696,0,2,7,21,16757
10-Jun-2021,17679,17626,19,955,0,32,11,30,19,16795921,5,75,3707,22,17696,1,2,18,32,17542
11-Jun-2021,17477,17451,18,1,0,27,11,30,19,16813398,1,70,3707,22,17696,0,2,18,19,17191
12-Jun-2021,10429,10414,5,0,0,30,10,28,21,16823827,2,69,3707,21,17696,0,2,5,14,10374
13-Jun-2021,18547,18520,3,741,1,36,11,27,20,16842374,6,76,3707,20,17696,0,2,3,28,18290
14-Jun-2021,26332,26299,26,3119,0,29,13,27,19,16868706,0,72,3707,20,17697,1,2,26,21,25696
