date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
13-Sep-2020,34979,33876,3175,2928297,206,1297,1131,518,235,544,137,17,1899,0.682991047919958,6971,32770,2751,929,1155,150,3920,3241
14-Sep-2020,47549,46282,4805,2975846,215,1329,1144,521,239,569,138,20,1899,0.699842022116904,6113,35366,2602,942,1175,145,3995,2325
15-Sep-2020,57765,56307,5539,3033611,198,1295,1145,513,236,546,137,16,1899,0.681937862032649,6107,38414,2758,952,1191,139,4069,2318
16-Sep-2020,54229,52958,4574,3087840,207,1348,1183,529,273,546,140,26,1899,0.70984728804634,6180,40271,2973,963,1217,141,4164,2438
17-Sep-2020,58809,57462,5385,3146649,215,1367,1179,564,253,550,150,16,1899,0.719852553975777,6120,41802,3130,985,1233,156,4266,3685
18-Sep-2020,54471,53235,5340,3201120,198,1359,1228,588,257,514,152,20,1899,0.71563981042654,5006,44252,3113,1000,1253,151,4359,2838
19-Sep-2020,42833,41773,3810,3243953,156,1366,1266,611,255,500,154,27,1899,0.719325961032122,4471,46336,3340,1015,1280,161,4448,1434
20-Sep-2020,24493,23511,2579,3268446,218,1463,1355,629,243,591,164,21,1899,0.770405476566614,5132,46270,3384,1028,1301,165,4532,2491
21-Sep-2020,34603,33430,3866,3303049,223,1535,1303,656,278,601,165,31,1899,0.808320168509742,6561,45650,3302,1044,1332,172,4652,4589
22-Sep-2020,63062,61076,7021,3366111,244,1523,1336,632,293,598,163,26,1899,0.802001053185887,5845,49146,3300,1061,1358,178,4752,3468
23-Sep-2020,59352,57736,7125,3425463,240,1544,1363,667,267,610,156,25,1899,0.813059505002633,5656,52304,3419,1072,1383,168,4860,3796
24-Sep-2020,67980,66156,8234,3493443,259,1570,1362,663,280,627,157,31,1899,0.826750921537651,5808,55895,3456,1089,1414,194,4979,4576
25-Sep-2020,62716,61217,8390,3556159,232,1585,1429,708,259,618,171,29,1899,0.83464981569247,4876,59827,3655,1109,1443,207,5104,4163
26-Sep-2020,46422,45055,5882,3602581,218,1626,1517,722,287,617,190,26,1899,0.856240126382307,4696,62888,3858,1137,1469,221,5216,2504
27-Sep-2020,25281,24193,3414,3627862,253,1740,1551,735,289,716,199,31,1899,0.916271721958926,5427,60591,3818,1162,1500,221,5350,5686
28-Sep-2020,8220,7691,1159,3636082,180,1707,1631,760,305,642,192,29,1899,0.898894154818325,3946,59244,3965,1175,1529,220,5447,2250
29-Sep-2020,34617,33169,4991,3670699,279,1858,1566,799,314,745,195,35,1899,0.978409689310163,6739,58567,3847,1190,1564,246,5589,5816
30-Sep-2020,70152,67666,9078,3740851,257,1775,1546,821,288,666,200,37,1899,0.934702474986835,5532,62401,3713,1212,1601,249,5735,5361
01-Oct-2020,65942,63657,7731,3806793,252,1752,1566,813,302,637,185,46,1899,0.92259083728278,5773,63152,4618,1227,1647,238,5877,6009
02-Oct-2020,62163,59831,7058,3868956,220,1760,1604,849,298,613,194,25,1899,0.926803580832017,4605,63810,5009,1243,1672,250,5992,5946
03-Oct-2020,25141,23504,2593,3894097,184,1742,1665,843,332,567,209,37,1899,0.917324907846235,4007,62584,4982,1264,1709,260,6092,3748
04-Oct-2020,26458,24842,2937,3920555,258,1878,1658,897,357,624,209,36,1899,0.988941548183254,5630,57380,4679,1282,1745,264,6244,8415
05-Oct-2020,52215,49707,5721,3972770,211,1829,1656,870,339,620,210,27,1899,0.963138493944181,5174,56033,4587,1299,1772,270,6374,7135
06-Oct-2020,47046,44742,4724,4019816,214,1822,1585,853,354,615,210,45,1899,0.959452343338599,5313,53816,4771,1315,1817,271,6482,6783
07-Oct-2020,49232,46506,4166,4069048,211,1777,1623,848,331,598,220,26,1899,0.935755660874144,5355,52447,5027,1341,1843,280,6601,5215
08-Oct-2020,49820,47187,3755,4118868,179,1752,1525,841,338,573,219,47,1899,0.92259083728278,5513,50777,5365,1367,1890,283,6723,5138
09-Oct-2020,37349,35207,2963,4156217,181,1648,1525,832,296,520,220,40,1899,0.867825171142707,5068,47998,5669,1380,1930,271,6810,5398
10-Oct-2020,13465,12293,916,4169682,149,1631,1576,812,298,521,219,35,1899,0.858873091100579,4434,45042,5389,1399,1965,277,6888,4066
11-Oct-2020,23119,21289,1646,4192801,243,1766,1553,810,323,633,216,46,1899,0.929963138493944,6318,39476,5007,1422,2011,276,7010,7571
12-Oct-2020,47366,44326,3169,4240167,186,1707,1503,801,308,598,211,30,1899,0.898894154818325,5324,37327,4654,1440,2041,275,7103,5691
13-Oct-2020,45319,42427,2336,4285486,131,1593,1409,764,277,552,224,38,1899,0.838862559241706,4694,33558,4681,1458,2079,285,7183,6134
14-Oct-2020,41182,38664,2117,4326668,150,1521,1337,725,252,544,216,35,1899,0.800947867298578,4943,29855,4323,1470,2114,268,7266,6215
15-Oct-2020,37649,35520,1612,4364317,145,1438,1260,701,240,497,205,31,1899,0.75724065297525,5388,25977,4073,1481,2145,268,7339,5786
16-Oct-2020,34745,32943,1501,4399062,105,1324,1224,657,228,439,218,34,1899,0.697209057398631,4395,24084,3620,1498,2179,262,7395,3849
17-Oct-2020,14994,14218,411,4414056,74,1268,1230,648,188,432,221,32,1899,0.667719852553976,3948,21989,3337,1505,2211,258,7444,2751
18-Oct-2020,27529,26032,922,4441585,134,1284,1141,661,218,405,233,33,1899,0.676145339652449,6452,18244,2974,1544,2244,242,7537,5086
19-Oct-2020,41854,39808,1517,4483439,125,1226,1116,645,193,388,232,30,1899,0.645602948920484,5411,18090,2334,1558,2274,258,7616,2306
20-Oct-2020,42544,40542,1192,4525983,106,1183,1084,627,181,375,228,20,1899,0.622959452343339,5271,17801,2086,1572,2294,266,7679,1741
21-Oct-2020,43453,41441,1172,4569436,95,1150,1050,607,182,361,229,25,1899,0.605581885202738,5230,15847,2056,1593,2319,259,7740,3165
22-Oct-2020,35305,33721,1032,4604741,77,1086,981,589,177,320,215,29,1899,0.571879936808847,5527,14426,1579,1600,2348,244,7795,2970
23-Oct-2020,30511,29273,849,4635252,80,1030,968,561,167,302,208,26,1899,0.542390731964192,4475,14880,0,1615,2374,234,7835,1961
24-Oct-2020,6661,6311,246,4641913,85,997,979,540,156,301,203,27,1899,0.525013164823591,4164,13883,0,1630,2401,233,7880,1205
25-Oct-2020,21807,20717,607,4663720,77,1018,915,510,163,345,190,36,1899,0.536071616640337,5807,11160,894,1642,2437,236,7923,2464
26-Oct-2020,41012,39306,884,4704732,74,947,855,495,144,308,201,28,1899,0.498683517640864,5476,11061,797,1651,2465,231,7970,1112
27-Oct-2020,41723,40147,887,4746455,70,880,816,476,143,261,192,28,1899,0.463401790416008,5496,11224,648,1662,2493,215,8013,884
28-Oct-2020,35097,33877,723,4781552,67,865,799,464,139,262,189,10,1899,0.45550289626119,5509,10648,658,1667,2503,209,8051,1296
29-Oct-2020,37603,36348,644,4819155,53,824,728,447,125,252,186,18,1899,0.433912585571353,5592,9953,542,1676,2521,202,8078,1508
30-Oct-2020,32627,31697,681,4851782,51,754,703,432,110,212,184,12,1899,0.397051079515534,1207,9667,471,1679,2533,199,8098,1051
31-Oct-2020,8028,7714,228,4859810,54,739,732,413,110,216,173,25,1899,0.389152185360716,718,9103,415,1684,2558,186,8125,794
01-Nov-2020,22639,21845,659,4882449,65,765,693,401,132,232,170,19,1899,0.402843601895735,5615,8418,372,1691,2577,190,8165,1407
02-Nov-2020,35810,34492,788,4918259,55,718,675,402,109,207,170,17,1899,0.378093733543971,5443,8494,320,1698,2594,199,8206,765
03-Nov-2020,41557,40193,846,4959816,61,700,643,383,114,203,165,27,1899,0.368615060558189,5345,8694,293,1709,2621,187,8244,678
04-Nov-2020,39793,38691,768,4999609,58,667,621,356,114,197,153,18,1899,0.351237493417588,4848,8517,286,1716,2639,179,8268,956
05-Nov-2020,35369,34468,570,5034978,59,665,607,336,115,214,154,13,1899,0.350184307530279,5141,8144,289,1722,2652,176,8286,941
06-Nov-2020,31588,30729,691,5066566,55,644,604,322,111,211,136,15,1899,0.339125855713533,4255,8149,239,1725,2667,157,8312,724
07-Nov-2020,8343,8076,212,5074909,33,630,619,329,106,195,143,8,1899,0.33175355450237,3954,7778,215,1730,2675,158,8335,584
08-Nov-2020,22114,21486,534,5097023,57,657,620,340,109,208,143,7,1899,0.345971563981043,6102,7339,203,1735,2682,166,8368,977
09-Nov-2020,35227,34390,720,5132250,54,654,612,334,106,214,140,6,1899,0.344391785150079,5516,7398,151,1739,2688,161,8388,715
10-Nov-2020,41654,40542,675,5173904,45,647,588,309,116,222,134,10,1899,0.340705634544497,5375,7494,154,1742,2698,151,8406,590
11-Nov-2020,40484,39515,763,5214388,53,618,567,311,114,193,137,7,1899,0.325434439178515,5439,7459,156,1754,2705,154,8444,810
12-Nov-2020,40339,39329,837,5254727,52,596,551,305,112,179,131,11,1899,0.313849394418115,5741,7423,149,1761,2716,144,8476,885
13-Nov-2020,35792,35033,761,5290519,42,586,567,293,115,178,124,5,1899,0.308583464981569,5167,7456,148,1765,2721,141,8504,708
14-Nov-2020,12933,12655,292,5303452,54,604,590,293,118,193,126,12,1899,0.318062137967351,5101,7293,146,1771,2733,140,8524,422
15-Nov-2020,23800,23301,624,5327252,67,641,579,309,117,215,126,9,1899,0.33754607688257,7132,7045,147,1774,2742,145,8557,873
16-Nov-2020,49238,47859,873,5376490,59,618,572,323,97,198,119,7,1899,0.325434439178515,6552,7365,124,1779,2749,139,8598,576
17-Nov-2020,56766,55451,829,5433256,54,603,558,323,99,181,127,12,1899,0.317535545023697,6745,7644,142,1786,2761,141,8628,534
18-Nov-2020,46664,45632,792,5479920,60,602,567,321,98,183,128,6,1899,0.317008952080042,6488,7678,148,1796,2767,144,8663,737
19-Nov-2020,55378,54281,769,5535298,74,609,561,326,90,193,123,9,1899,0.320695102685624,6763,7749,151,1801,2776,141,8697,692
20-Nov-2020,43658,42788,767,5578956,52,590,572,322,85,183,124,7,1899,0.310689836756187,4902,7846,151,1805,2783,146,8721,652
21-Nov-2020,15376,15093,416,5594332,43,597,577,316,99,182,117,12,1899,0.314375987361769,320,7795,159,1810,2795,138,8752,442
22-Nov-2020,22625,22189,545,5616957,17,508,508,295,73,140,130,6,1899,0.267509215376514,,7627,150,1827,2801,127,8780,785
