date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2636380,176,1132,974,455,182,480,129,12,2919,0.387804042480301,6866,26049,2180,860,1037,132,3421,81,2421
07-Sep-2020,41453,40015,3388,2677833,166,1124,996,456,182,459,131,17,2919,0.385063377869133,6184,27935,2035,870,1054,136,3476,63,1608
08-Sep-2020,45674,44399,3489,2723507,167,1151,1002,461,184,492,140,20,2919,0.394313120931826,6068,29895,2084,879,1074,141,3544,66,1454
09-Sep-2020,46407,45109,3994,2769914,177,1164,1029,484,189,475,136,15,2919,0.398766700924974,6022,32224,2224,887,1089,144,3631,88,1483
10-Sep-2020,48750,47381,4161,2818664,170,1191,1061,490,201,484,136,14,2919,0.408016443987667,5985,34222,2345,897,1103,150,3704,77,1996
11-Sep-2020,43704,42788,3975,2862368,151,1198,1069,487,203,495,129,20,2919,0.410414525522439,5159,36238,2484,903,1123,140,3761,59,1792
12-Sep-2020,30572,29784,2718,2892940,144,1202,1130,516,203,465,130,15,2919,0.411784857828023,4702,37354,2733,912,1138,138,3834,78,1277
13-Sep-2020,34979,33876,3175,2927919,206,1324,1157,518,234,562,132,17,2919,0.453579993148339,6991,37161,2751,921,1155,150,3915,79,3306
14-Sep-2020,47549,46282,4805,2975468,214,1357,1172,523,235,588,131,20,2919,0.464885234669407,6126,39656,2602,932,1175,144,3991,78,2424
15-Sep-2020,57765,56307,5539,3033233,198,1355,1201,514,232,567,131,16,2919,0.464200068516615,6117,42693,2758,942,1191,138,4064,76,2301
16-Sep-2020,54229,52958,4574,3087462,208,1382,1217,529,271,563,135,26,2919,0.473449811579308,6190,44190,2973,953,1217,139,4156,100,2820
17-Sep-2020,58809,57461,5385,3146271,217,1419,1226,566,253,564,140,17,2919,0.486125385405961,6129,45637,3130,970,1234,157,4260,114,3755
18-Sep-2020,54471,53235,5340,3200742,199,1416,1279,588,257,532,143,20,2919,0.485097636176773,5016,48045,3113,984,1254,152,4354,105,2876
19-Sep-2020,42833,41773,3809,3243575,157,1410,1310,611,253,523,146,27,2919,0.483042137718397,4477,50108,3340,997,1281,160,4443,82,1461
20-Sep-2020,24493,23511,2579,3268068,220,1515,1404,630,242,615,157,21,2919,0.519013360739979,5141,50022,3384,1010,1302,167,4529,96,2506
21-Sep-2020,34603,33430,3865,3302671,224,1597,1354,655,278,627,161,32,2919,0.547105173004454,6579,49260,3302,1027,1334,173,4649,126,4727
22-Sep-2020,63062,61076,7020,3365733,247,1584,1386,632,295,622,160,26,2919,0.542651593011305,5853,52669,3300,1044,1360,178,4749,96,3555
23-Sep-2020,59352,57736,7125,3425085,241,1615,1427,665,266,640,150,25,2919,0.553271668379582,5659,55738,3419,1051,1385,167,4856,127,3871
24-Sep-2020,67980,66156,8234,3493065,259,1653,1435,659,278,661,148,31,2919,0.566289825282631,5817,59226,3456,1066,1416,192,4976,113,4670
25-Sep-2020,62716,61217,8389,3555781,232,1642,1481,705,259,651,164,30,2919,0.562521411442275,4881,63129,3655,1084,1446,207,5099,137,4211
26-Sep-2020,46422,45055,5882,3602203,218,1678,1566,718,284,652,179,26,2919,0.574854402192532,4698,66275,3858,1110,1472,223,5209,103,2422
27-Sep-2020,25281,24193,3413,3627484,257,1811,1614,732,286,756,187,32,2919,0.620417951353203,5438,63889,3818,1134,1504,220,5341,126,5759
28-Sep-2020,8220,7691,1159,3635704,183,1770,1691,757,304,681,185,28,2919,0.606372045220966,3949,62595,3965,1148,1532,221,5437,98,2201
29-Sep-2020,34618,33170,4992,3670322,281,1939,1627,797,310,785,195,35,2919,0.664268585131894,6750,61841,3847,1163,1567,246,5576,143,5893
30-Sep-2020,70152,67666,9078,3740474,259,1861,1616,819,287,709,198,37,2919,0.637547105173005,5534,65725,3713,1184,1604,249,5722,142,5302
01-Oct-2020,65943,63658,7730,3806417,257,1827,1629,812,300,685,182,46,2919,0.62589928057554,5782,66659,4618,1197,1650,238,5863,140,5832
02-Oct-2020,62164,59832,7059,3868581,223,1829,1658,848,295,665,193,25,2919,0.626584446728332,4620,67613,5009,1213,1675,251,5978,125,5660
03-Oct-2020,25144,23507,2594,3893725,187,1805,1721,843,329,620,206,38,2919,0.618362452894827,4016,66593,4982,1237,1713,260,6078,101,3540
04-Oct-2020,26459,24843,2938,3920184,260,1956,1712,897,356,675,209,37,2919,0.670092497430627,5635,61597,4679,1255,1750,264,6232,163,8209
05-Oct-2020,52215,49707,5721,3972399,212,1913,1732,870,338,676,209,27,2919,0.655361425145598,5184,60316,4587,1273,1777,270,6362,117,7047
06-Oct-2020,47046,44742,4724,4019445,217,1918,1669,852,354,674,208,45,2919,0.657074340527578,5320,58349,4771,1290,1822,271,6470,104,6525
07-Oct-2020,49232,46505,4164,4068677,216,1864,1693,848,331,657,217,26,2919,0.638574854402193,5362,57242,5027,1315,1848,281,6590,112,4965
08-Oct-2020,49820,47187,3755,4118497,181,1833,1596,840,338,637,218,47,2919,0.627954779033916,5532,55853,5365,1340,1895,283,6712,121,4856
09-Oct-2020,37349,35207,2963,4155846,182,1740,1603,832,294,586,218,40,2919,0.596094552929085,5091,53305,5669,1353,1935,271,6799,86,5160
10-Oct-2020,13467,12295,916,4169313,150,1723,1656,812,296,589,218,35,2919,0.590270640630353,4445,50564,5389,1372,1970,277,6877,71,3849
11-Oct-2020,23119,21289,1646,4192432,245,1859,1631,810,322,702,216,46,2919,0.636861939020212,6337,44908,5007,1395,2016,276,6999,124,7663
12-Oct-2020,47366,44326,3169,4239798,187,1788,1578,801,307,669,211,30,2919,0.612538540596095,5332,42869,4654,1413,2046,275,7092,88,5584
13-Oct-2020,45319,42427,2336,4285117,134,1677,1486,764,276,624,224,38,2919,0.574511819116136,4708,39420,4681,1431,2084,285,7172,81,5812
14-Oct-2020,41182,38665,2118,4326299,151,1604,1412,726,252,615,215,35,2919,0.549503254539226,4944,36033,4323,1442,2119,268,7255,83,5902
15-Oct-2020,37651,35522,1612,4363950,146,1534,1338,700,239,570,204,31,2919,0.525522439191504,5400,32448,4073,1453,2150,267,7329,77,5490
16-Oct-2020,34745,32943,1500,4398695,106,1418,1303,658,227,514,218,36,2919,0.485782802329565,4409,30874,3620,1470,2186,262,7386,57,3526
17-Oct-2020,14994,14218,412,4413689,71,1351,1304,647,189,505,220,32,2919,0.462829736211031,3956,29003,3337,1478,2218,257,7434,48,2533
18-Oct-2020,27530,26033,923,4441219,133,1400,1235,659,218,481,224,33,2919,0.479616306954437,6466,25342,2974,1510,2251,241,7525,107,4983
19-Oct-2020,41854,39808,1517,4483073,125,1334,1202,643,192,463,226,32,2919,0.457005823912299,5422,25119,2334,1523,2283,257,7604,75,2381
20-Oct-2020,42544,40542,1193,4525617,106,1290,1172,626,180,451,226,20,2919,0.441932168550874,5282,24741,2086,1537,2303,265,7667,57,1829
21-Oct-2020,43454,41442,1172,4569071,95,1254,1137,605,181,439,224,25,2919,0.429599177800617,5236,22771,2056,1554,2328,258,7728,59,3182
22-Oct-2020,35305,33721,1032,4604376,78,1184,1067,589,176,396,213,29,2919,0.405618362452895,5545,21155,1579,1561,2357,243,7783,55,3166
23-Oct-2020,30511,29273,849,4634887,80,1124,1049,559,167,378,207,26,2919,0.385063377869133,4487,21105,0,1576,2383,233,7823,39,2470
24-Oct-2020,6661,6311,246,4641548,86,1106,1085,538,158,377,202,27,2919,0.378896882494005,4169,19967,0,1591,2410,232,7868,42,1321
25-Oct-2020,21807,20717,607,4663355,80,1129,1006,509,165,421,188,35,2919,0.386776293251113,5821,16999,894,1602,2445,236,7912,46,2725
26-Oct-2020,41012,39306,884,4704367,75,1050,940,492,144,387,199,28,2919,0.359712230215827,5486,16705,797,1610,2473,227,7957,54,1313
27-Oct-2020,41724,40148,887,4746091,71,981,904,476,143,339,191,28,2919,0.336073997944502,5505,16779,648,1621,2501,214,8001,45,970
28-Oct-2020,35097,33877,723,4781188,67,961,884,463,138,343,188,10,2919,0.329222336416581,5516,16194,658,1626,2511,211,8039,39,1308
29-Oct-2020,37604,36349,644,4818792,53,924,813,445,125,332,185,19,2919,0.316546762589928,5602,15556,542,1635,2530,202,8065,28,1450
30-Oct-2020,32646,31715,680,4851438,52,853,789,428,110,293,183,12,2919,0.29222336416581,1099,15248,471,1638,2542,198,8084,25,1071
31-Oct-2020,8028,7714,228,4859466,53,823,814,409,110,297,171,25,2919,0.281945871873929,692,14681,415,1642,2567,184,8110,28,801
01-Nov-2020,22644,21849,658,4882110,66,863,776,396,129,315,167,19,2919,0.29564919492977,5622,13870,372,1649,2586,187,8149,40,1531
02-Nov-2020,35816,34498,788,4917926,54,820,761,398,107,289,169,15,2919,0.280918122644741,5446,13789,320,1656,2601,198,8190,45,921
03-Nov-2020,41558,40194,845,4959484,62,793,724,380,111,284,163,26,2919,0.271668379582049,5362,13937,293,1666,2627,187,8228,43,735
04-Nov-2020,39793,38691,769,4999277,58,768,711,354,109,283,150,16,2919,0.263103802672148,4854,14073,286,1672,2643,178,8252,22,637
05-Nov-2020,35369,34467,570,5034646,61,761,695,332,111,303,150,14,2919,0.260705721137376,5150,13793,289,1678,2657,174,8269,18,849
06-Nov-2020,31589,30730,691,5066235,56,736,695,318,108,300,133,16,2919,0.252141144227475,4261,13621,239,1681,2673,156,8295,26,897
07-Nov-2020,8344,8077,212,5074579,33,722,701,325,102,284,141,8,2919,0.247344981157931,3958,13155,215,1686,2681,157,8319,27,688
08-Nov-2020,22114,21486,534,5096693,59,758,711,336,106,298,141,7,2919,0.259677971908188,6109,13000,203,1691,2688,164,8352,35,684
09-Nov-2020,35226,34389,719,5131919,57,760,706,332,103,309,136,6,2919,0.26036313806098,5525,12842,151,1693,2694,161,8373,25,928
10-Nov-2020,41657,40543,675,5173576,45,746,676,308,113,313,131,10,2919,0.255566974991435,5381,13197,154,1695,2704,150,8392,23,337
11-Nov-2020,40487,39518,764,5214063,55,724,662,308,111,286,135,7,2919,0.248030147310723,5446,12871,156,1707,2711,152,8430,35,1095
12-Nov-2020,40338,39326,836,5254401,56,707,648,302,108,277,129,12,2919,0.24220623501199,5753,12500,149,1715,2723,143,8462,31,1216
13-Nov-2020,35792,35032,761,5290193,44,687,660,291,112,274,122,5,2919,0.23535457348407,5134,12506,148,1719,2728,141,8491,25,739
14-Nov-2020,12933,12655,291,5303126,56,704,687,291,114,291,122,12,2919,0.241178485782802,4727,12334,146,1723,2740,140,8510,23,426
15-Nov-2020,23801,23302,625,5326927,70,750,677,307,112,316,123,9,2919,0.25693730729702,6666,11980,147,1726,2749,144,8543,38,979
16-Nov-2020,49239,47861,873,5376166,65,737,677,319,92,306,115,8,2919,0.252483727303871,6090,12201,124,1731,2757,138,8584,39,667
17-Nov-2020,56769,55454,829,5432935,55,718,659,318,95,293,123,12,2919,0.245974648852347,6333,12434,142,1738,2769,137,8613,35,584
18-Nov-2020,46677,45642,795,5479612,60,713,667,315,91,291,122,7,2919,0.244261733470367,6107,12401,148,1746,2776,139,8646,30,807
19-Nov-2020,56265,55163,771,5535877,78,737,676,321,88,305,120,8,2919,0.252483727303871,6632,12395,151,1752,2784,137,8680,31,757
20-Nov-2020,44099,43223,773,5579976,55,724,690,316,83,298,120,6,2919,0.248030147310723,4905,12467,151,1756,2790,141,8704,21,681
21-Nov-2020,15893,15605,422,5595869,46,721,693,310,95,304,113,12,2919,0.247002398081535,4335,12415,159,1761,2802,134,8734,26,451
22-Nov-2020,35011,34314,762,5630880,53,733,654,306,98,310,113,16,2919,0.251113394998287,6867,12197,150,1764,2818,130,8765,34,1012
23-Nov-2020,53670,52500,959,5684550,63,711,638,289,92,315,110,7,2919,0.243576567317574,6442,12521,139,1767,2825,123,8794,34,655
24-Nov-2020,60000,58727,857,5744550,49,685,618,281,85,296,108,6,2919,0.234669407331278,6153,12849,134,1771,2831,126,8823,24,548
25-Nov-2020,61037,59641,1079,5805587,81,697,650,293,80,305,108,5,2919,0.23878040424803,4618,13010,163,1774,2836,121,8854,35,852
26-Nov-2020,54563,53376,1087,5860150,67,705,636,282,83,310,109,9,2919,0.241521068859198,4893,13198,131,1781,2845,115,8880,29,936
27-Nov-2020,48852,47971,1031,5909002,37,662,619,278,74,296,107,7,2919,0.226789996574169,4726,13531,142,1788,2852,114,8913,31,697
28-Nov-2020,17528,17182,582,5926530,48,663,641,268,83,297,99,9,2919,0.227132579650565,4434,13652,148,1789,2861,108,8928,16,424
29-Nov-2020,40461,39522,1024,5966991,84,718,637,275,86,334,95,10,2919,0.245974648852347,6905,13550,154,1790,2871,106,8962,37,1114
30-Nov-2020,58850,57534,1253,6025841,98,726,649,272,85,339,88,7,2919,0.248715313463515,6253,14049,148,1792,2878,105,9001,34,741
01-Dec-2020,65295,63980,1199,6091136,93,730,664,277,87,343,81,10,2919,0.250085645769099,6506,14505,163,1795,2888,99,9051,52,703
02-Dec-2020,72832,71286,1588,6163968,83,741,679,291,104,329,85,5,2919,0.253854059609455,6181,15227,162,1803,2893,100,9100,49,847
03-Dec-2020,65499,64183,1452,6229467,92,758,682,308,98,326,83,10,2919,0.259677971908188,6392,15204,182,1811,2903,106,9159,52,1442
04-Dec-2020,61639,60403,1514,6291106,101,779,706,324,94,338,93,10,2919,0.266872216512504,5318,15798,199,1821,2913,114,9204,46,869
05-Dec-2020,25875,25369,1000,6316981,79,777,740,331,89,338,86,10,2919,0.266187050359712,4540,16150,203,1823,2923,108,9241,39,600
06-Dec-2020,42928,42066,1362,6359909,83,813,721,343,88,360,83,8,2919,0.278520041109969,6940,16113,205,1828,2931,115,9287,43,1408
07-Dec-2020,67667,66092,1859,6427576,89,806,728,335,102,349,84,7,2919,0.276121959575197,6419,17060,189,1831,2938,113,9328,43,914
08-Dec-2020,70495,69159,1768,6498071,96,810,731,326,116,346,89,12,2919,0.277492291880781,6183,17885,217,1842,2950,116,9365,32,900
09-Dec-2020,75469,73870,1866,6573540,106,824,742,322,115,365,90,14,2919,0.282288454950326,6125,18644,258,1851,2964,112,9405,40,1041
10-Dec-2020,77818,76338,2005,6651358,109,843,754,319,128,369,94,13,2919,0.28879753340185,6428,19181,254,1862,2977,110,9446,42,1447
11-Dec-2020,77210,75688,1835,6728568,107,851,787,338,110,378,98,12,2919,0.291538198013018,5141,19803,268,1869,2989,113,9501,55,1154
12-Dec-2020,44860,43994,1296,6773428,87,859,823,343,124,376,101,16,2919,0.294278862624186,4486,20101,289,1876,3005,119,9545,46,925
13-Dec-2020,51475,50515,1729,6824903,129,945,856,378,137,400,99,9,2919,0.323741007194245,6992,19854,300,1886,3014,116,9615,70,1923
14-Dec-2020,73697,72212,2315,6898600,145,991,885,386,153,405,95,11,2919,0.339499828708462,6590,20811,346,1892,3025,120,9676,57,1272
15-Dec-2020,83972,82317,2891,6982572,135,1009,904,388,170,417,98,12,2919,0.34566632408359,6032,22407,397,1905,3037,118,9741,59,1213
16-Dec-2020,84130,82479,2852,7066702,122,1015,922,403,177,401,101,14,2919,0.347721822541966,5646,23529,461,1915,3051,126,9806,64,1634
17-Dec-2020,80670,79125,2846,7147372,143,1058,965,430,160,410,105,17,2919,0.362452894826996,5900,24320,489,1924,3068,130,9882,78,1967
18-Dec-2020,76771,75420,2792,7224143,130,1076,980,451,149,445,103,16,2919,0.368619390202124,5128,25459,541,1932,3084,130,9948,68,1570
19-Dec-2020,62141,60969,1887,7286284,132,1092,1042,467,148,446,112,19,2919,0.37410071942446,4713,26140,570,1947,3103,146,10020,68,1096
20-Dec-2020,73443,72078,3093,7359727,152,1186,1066,471,186,487,108,19,2919,0.406303528605687,7157,26610,555,1956,3122,148,10089,69,2595
21-Dec-2020,95596,93785,3849,7455323,143,1210,1099,489,201,478,106,16,2919,0.414525522439191,6374,28842,548,1965,3138,154,10166,78,1575
22-Dec-2020,95326,93496,4375,7550649,176,1258,1135,510,177,519,111,13,2919,0.430969510106201,5896,31484,600,1979,3151,147,10256,90,1632
23-Dec-2020,99562,97752,4035,7650211,162,1301,1172,513,205,523,115,25,2919,0.44570058239123,5726,33321,693,1992,3176,147,10342,80,2043
24-Dec-2020,102717,100776,4052,7752928,152,1314,1188,531,213,525,123,15,2919,0.450154162384378,5775,34409,735,2005,3191,153,10431,87,2891
25-Dec-2020,87038,85367,4010,7839966,194,1340,1247,557,199,515,136,20,2919,0.459061322370675,5012,35897,758,2026,3211,175,10537,92,2420
26-Dec-2020,64929,63690,2659,7904895,154,1380,1318,578,206,547,129,23,2919,0.472764645426516,4391,36667,720,2035,3234,169,10626,88,1833
27-Dec-2020,72925,71639,3528,7977820,197,1503,1323,615,241,571,148,21,2919,0.514902363823227,6569,35972,671,2056,3255,187,10725,107,4246
28-Dec-2020,100039,98110,5519,8077859,185,1475,1305,617,210,584,147,33,2919,0.505310037684138,5919,38996,652,2070,3288,188,10833,101,2499
29-Dec-2020,99628,97892,5638,8177487,201,1496,1347,639,198,606,159,26,2919,0.512504282288455,5866,42097,706,2093,3314,203,10941,106,2415
30-Dec-2020,103391,101572,5868,8280878,186,1519,1380,662,209,594,157,16,2919,0.520383693045564,5936,44135,737,2107,3330,207,11055,111,3750
31-Dec-2020,103598,101899,5875,8384476,221,1562,1413,706,197,593,166,36,2919,0.535114765330593,5789,45643,745,2127,3366,220,11179,122,4290
01-Jan-2021,101219,99384,6022,8485695,220,1600,1495,732,200,623,164,35,2919,0.548132922233642,5344,48033,761,2143,3401,226,11307,118,3499
02-Jan-2021,77160,75952,4218,8562855,167,1619,1549,747,226,622,174,27,2919,0.554642000685166,4783,50009,856,2163,3428,222,11397,88,2066
03-Jan-2021,79938,78476,5230,8642793,279,1829,1621,803,267,707,190,25,2919,0.626584446728332,7009,49509,869,2190,3453,259,11536,132,5620
04-Jan-2021,111655,109576,8405,8754448,267,1857,1667,831,279,679,199,38,2919,0.63617677286742,6210,54780,803,2211,3491,261,11677,145,3116
05-Jan-2021,116533,114436,8236,8870981,276,1928,1723,878,275,721,214,24,2919,0.660500171291538,6129,59763,983,2234,3515,279,11842,158,2993
06-Jan-2021,122921,120579,7878,8993902,278,1978,1790,924,267,716,218,44,2919,0.67762932511134,5934,62466,1214,2259,3559,280,12008,162,4833
07-Jan-2021,117947,115695,7644,9111849,265,2007,1816,932,279,741,221,48,2919,0.687564234326824,6129,64084,1256,2286,3607,283,12164,150,5910
08-Jan-2021,116983,114673,8160,9228832,261,2093,1948,950,293,763,219,46,2919,0.717026378896882,4958,67037,1393,2301,3653,297,12307,129,4892
09-Jan-2021,80258,78550,5158,9309090,228,2109,2024,1007,289,743,231,21,2919,0.722507708119219,4737,68915,1459,2324,3674,295,12444,146,3117
10-Jan-2021,96441,94500,6937,9405531,320,2294,2032,1081,328,784,239,44,2919,0.785885577252484,7228,67371,1435,2345,3718,307,12598,169,8453
11-Jan-2021,126326,123571,9712,9531857,287,2294,2064,1090,321,793,259,29,2919,0.785885577252484,6909,72064,1499,2369,3747,319,12774,178,4894
12-Jan-2021,120995,118216,9295,9652852,274,2305,2091,1091,321,806,253,56,2919,0.78965399109284,6643,76604,1562,2390,3803,321,12941,164,4609
13-Jan-2021,122324,119410,9471,9775176,285,2305,2118,1104,340,774,262,57,2919,0.78965399109284,6436,77383,2090,2423,3860,324,13121,177,8080
14-Jan-2021,124893,121897,9295,9900069,286,2322,2099,1147,335,768,265,59,2919,0.795477903391572,6395,77447,1988,2449,3919,337,13297,186,9293
15-Jan-2021,102023,99578,8428,10002092,285,2340,2169,1173,303,803,268,52,2919,0.801644398766701,4005,78014,1650,2474,3971,331,13453,166,8077
16-Jan-2021,71754,70225,5087,10073846,236,2389,2290,1199,303,836,266,48,2919,0.818430969510106,3627,78769,1511,2500,4019,325,13591,137,4302
17-Jan-2021,64475,62725,5648,10138321,347,2568,2247,1200,362,905,275,58,2919,0.879753340184995,6657,73288,1606,2524,4077,346,13789,183,11019
18-Jan-2021,102016,99158,10115,10240337,273,2487,2206,1192,344,881,275,47,2919,0.852004110996917,5901,77200,1588,2553,4124,351,13952,160,6215
19-Jan-2021,96080,93299,8622,10336417,283,2450,2188,1198,338,816,291,44,2919,0.839328537170264,5692,80321,1532,2588,4168,369,14133,184,5531
20-Jan-2021,93421,90655,8361,10429838,259,2386,2152,1185,334,791,295,54,2919,0.817403220280918,5372,79718,1641,2615,4222,377,14288,143,8837
21-Jan-2021,82622,80150,7270,10512460,262,2344,2071,1176,331,767,308,49,2919,0.803014731072285,5979,76936,1630,2642,4271,397,14448,162,10095
22-Jan-2021,86034,83470,7387,10598494,257,2279,2104,1170,314,751,317,66,2919,0.780746831106543,5128,75712,1577,2668,4337,406,14606,149,8565
23-Jan-2021,30999,30122,2448,10629493,220,2241,2137,1188,297,711,304,52,2919,0.767728674203494,4603,73948,1487,2691,4389,412,14770,149,4217
24-Jan-2021,54454,52784,4944,10683947,284,2364,2095,1193,327,794,325,79,2919,0.809866392600206,6754,68356,1465,2726,4468,403,14936,159,10521
25-Jan-2021,91648,88563,8731,10775595,249,2310,2048,1201,309,749,233,61,2919,0.79136690647482,6178,71497,1366,2746,4529,398,15122,184,5675
26-Jan-2021,83578,80938,7796,10859173,262,2241,2014,1203,269,720,305,53,2919,0.767728674203494,5891,74102,1402,2774,4582,409,15305,166,5136
27-Jan-2021,86096,83301,7725,10945269,236,2190,1987,1167,271,694,300,62,2919,0.750256937307297,5885,74257,1451,2800,4644,403,15454,141,7486
28-Jan-2021,78520,76120,7183,11023789,233,2185,1990,1188,254,691,321,48,2919,0.748544021925317,6064,72177,1348,2828,4692,409,15603,152,9315
29-Jan-2021,74371,71952,6755,11098160,206,2156,1994,1163,248,692,318,44,2919,0.738609112709832,4561,71325,1329,2852,4736,423,15728,117,7578
30-Jan-2021,26881,26092,2618,11125041,166,2107,2032,1155,229,677,299,38,2919,0.721822541966427,4231,70322,1285,2865,4774,393,15831,105,3589
31-Jan-2021,55055,53276,5227,11180096,266,2250,1997,1148,271,749,300,52,2919,0.770811921891059,6877,65432,1180,2881,4826,401,15974,144,10205
01-Feb-2021,93111,89775,8908,11273207,271,2237,2021,1145,272,743,310,47,2919,0.76635834189791,6377,69178,1079,2905,4873,408,16127,164,5192
02-Feb-2021,88866,85800,8009,11362073,249,2223,1987,1113,318,709,313,61,2919,0.761562178828366,6520,72602,1178,2937,4934,419,16290,154,4459
03-Feb-2021,86379,83426,7446,11448452,244,2160,1925,1137,298,651,322,57,2919,0.739979445015416,6408,71661,1271,2959,4991,405,16457,183,8299
04-Feb-2021,84641,81602,7237,11533093,223,2125,1864,1118,278,621,328,49,2919,0.727989037341555,6351,70682,1265,2990,5040,396,16599,148,8234
05-Feb-2021,84118,81600,6582,11617211,207,2016,1854,1130,240,576,337,33,2919,0.690647482014389,5197,69957,1219,3013,5073,403,16739,144,7330
06-Feb-2021,29022,28148,2659,11646233,198,2000,1924,1132,231,580,326,53,2919,0.685166152792052,4907,69470,1161,3031,5126,411,16846,111,3081
07-Feb-2021,54005,52073,4595,11700238,247,2142,1882,1152,281,617,330,44,2919,0.733812949640288,7228,64555,1085,3050,5170,418,16992,143,9584
08-Feb-2021,91329,88127,7834,11791567,234,2000,1763,1136,295,489,312,30,2919,0.685166152792052,6341,67454,1015,3066,5200,417,17149,154,5094
09-Feb-2021,81594,78791,6146,11873161,181,1879,1641,1079,286,423,313,42,2919,0.643713600548133,6538,68659,1059,3093,5242,399,17273,110,4977
10-Feb-2021,77476,74783,5650,11950637,219,1832,1609,1060,266,422,317,28,2919,0.62761219595752,6388,65876,1138,3106,5270,401,17406,136,8358
11-Feb-2021,75574,73095,4922,12026211,175,1778,1557,1008,251,371,300,15,2919,0.609112709832134,6654,62373,1072,3128,5285,353,17512,107,8528
12-Feb-2021,21432,20732,900,12047643,29,1551,1551,985,214,270,304,1,2919,0.531346351490236,612,62737,1072,3133,5286,353,17547,38,541
