date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2635970,176,1130,972,455,183,476,129,12,2892,0.39073305670816,6866,27726,2180,862,1043,132,3173,81,2407
07-Sep-2020,41453,40015,3388,2677423,166,1120,991,457,183,456,131,17,2892,0.387275242047026,6184,29623,2035,872,1060,135,3223,63,1600
08-Sep-2020,45674,44399,3489,2723097,167,1144,995,462,184,485,140,20,2892,0.395573997233748,6068,31597,2084,881,1080,141,3280,67,1442
09-Sep-2020,46407,45109,3994,2769504,177,1155,1019,485,189,466,136,15,2892,0.399377593360996,6022,33941,2224,889,1095,145,3357,87,1471
10-Sep-2020,48748,47379,4161,2818252,170,1180,1050,492,198,473,136,14,2892,0.408022130013831,5985,35953,2345,899,1109,150,3417,77,1983
11-Sep-2020,43702,42786,3976,2861954,151,1187,1058,487,203,484,129,20,2892,0.410442600276625,5159,37984,2484,905,1129,140,3467,58,1778
12-Sep-2020,30571,29783,2718,2892525,146,1192,1120,517,202,455,130,15,2892,0.412171507607192,4702,39106,2733,914,1144,138,3531,79,1270
13-Sep-2020,34979,33876,3175,2927504,206,1313,1146,518,234,551,132,17,2892,0.454011065006916,6991,38938,2751,923,1161,150,3599,79,3282
14-Sep-2020,47547,46280,4805,2975051,214,1346,1160,524,235,575,131,20,2892,0.465421853388658,6126,41445,2602,934,1181,145,3666,78,2413
15-Sep-2020,57765,56307,5539,3032816,198,1343,1189,515,231,556,131,16,2892,0.464384508990318,6117,44496,2758,944,1197,138,3730,77,2287
16-Sep-2020,54228,52957,4574,3087044,208,1370,1205,531,270,549,135,26,2892,0.47372060857538,6190,46007,2973,955,1223,139,3811,101,2806
17-Sep-2020,58810,57462,5386,3145854,218,1406,1212,567,254,549,140,17,2892,0.486168741355463,6129,47487,3130,972,1240,158,3905,114,3725
18-Sep-2020,54471,53235,5340,3200325,200,1403,1265,588,256,520,143,21,2892,0.485131396957123,5016,49904,3113,986,1261,153,3982,105,2866
19-Sep-2020,42832,41772,3809,3243157,157,1394,1294,610,254,507,146,28,2892,0.482019363762102,4477,51975,3340,999,1289,161,4055,81,1454
20-Sep-2020,24491,23509,2579,3267648,220,1499,1388,630,242,599,157,21,2892,0.518326417704011,5141,51908,3384,1012,1310,166,4135,96,2487
21-Sep-2020,34601,33427,3866,3302249,224,1582,1338,657,278,609,161,32,2892,0.547026279391425,6579,51188,3302,1029,1342,173,4242,127,4686
22-Sep-2020,63062,61076,7021,3365311,248,1565,1367,631,295,604,160,26,2892,0.541147994467497,5853,54618,3300,1046,1368,178,4323,95,3538
23-Sep-2020,59351,57735,7127,3424662,240,1593,1406,668,266,616,150,25,2892,0.550829875518672,5659,57721,3419,1053,1393,167,4422,130,3841
24-Sep-2020,67980,66156,8235,3492642,259,1630,1412,660,279,636,148,31,2892,0.563623789764869,5817,61250,3456,1068,1424,192,4515,111,4632
25-Sep-2020,62717,61218,8390,3555359,232,1617,1456,705,259,626,164,30,2892,0.559128630705394,4881,65186,3655,1086,1454,207,4627,137,4181
26-Sep-2020,46422,45055,5882,3601781,218,1655,1541,722,284,627,180,26,2892,0.572268326417704,4698,68346,3858,1112,1480,222,4716,105,2408
27-Sep-2020,25282,24194,3418,3627063,257,1786,1589,735,287,727,187,32,2892,0.617565698478562,5438,65996,3818,1136,1512,223,4833,129,5728
28-Sep-2020,8220,7691,1159,3635283,183,1745,1666,758,304,656,185,28,2892,0.603388658367911,3949,64720,3965,1150,1540,221,4908,99,2183
29-Sep-2020,34618,33170,4992,3669901,280,1912,1599,797,310,757,195,35,2892,0.661134163208852,6750,64026,3847,1165,1575,247,5031,143,5836
30-Sep-2020,70152,67667,9078,3740053,259,1831,1586,819,287,679,198,37,2892,0.633125864453665,5534,67960,3713,1186,1612,249,5156,142,5254
01-Oct-2020,65943,63658,7731,3805996,257,1797,1598,814,303,650,182,46,2892,0.621369294605809,5782,68939,4618,1199,1658,239,5278,141,5789
02-Oct-2020,62164,59832,7059,3868160,223,1794,1624,847,295,631,193,25,2892,0.620331950207469,4620,69934,5009,1215,1683,251,5377,125,5622
03-Oct-2020,25144,23506,2595,3893304,187,1770,1686,843,329,585,206,38,2892,0.612033195020747,4016,68931,4982,1239,1721,260,5461,101,3525
04-Oct-2020,26459,24843,2938,3919763,260,1918,1674,898,354,637,209,37,2892,0.663208852005532,5635,63997,4679,1257,1758,264,5591,162,8150
05-Oct-2020,52215,49707,5721,3971978,212,1868,1687,869,337,633,209,27,2892,0.645919778699862,5184,62771,4587,1275,1785,270,5695,117,6999
06-Oct-2020,47046,44741,4724,4019024,216,1871,1622,851,354,629,209,45,2892,0.646957123098202,5320,60852,4771,1291,1830,271,5780,103,6479
07-Oct-2020,49232,46505,4164,4068256,216,1816,1645,847,330,611,216,26,2892,0.627939142461964,5362,59787,5027,1316,1856,280,5873,111,4924
08-Oct-2020,49820,47187,3756,4118076,181,1781,1544,839,338,586,217,47,2892,0.615836791147995,5532,58424,5365,1341,1903,282,5967,121,4835
09-Oct-2020,37349,35207,2963,4155425,182,1687,1550,831,294,534,217,40,2892,0.583333333333333,5091,55898,5669,1354,1943,270,6044,86,5139
10-Oct-2020,13467,12295,916,4168892,150,1669,1602,811,296,536,217,35,2892,0.577109266943292,4445,53179,5389,1373,1978,276,6100,71,3828
11-Oct-2020,23119,21289,1646,4192011,245,1805,1577,809,322,649,215,46,2892,0.624135546334716,6337,47572,5007,1396,2024,275,6202,124,7614
12-Oct-2020,47366,44325,3169,4239377,187,1733,1523,800,307,615,210,30,2892,0.59923928077455,5332,45565,4654,1414,2054,274,6272,88,5553
13-Oct-2020,45317,42425,2336,4284694,134,1622,1430,764,276,569,224,38,2892,0.560857538035961,4708,42153,4681,1432,2092,285,6339,81,5776
14-Oct-2020,41182,38665,2118,4325876,151,1547,1355,725,252,559,214,35,2892,0.534923928077455,4944,38790,4323,1443,2127,267,6409,83,5879
15-Oct-2020,37649,35521,1612,4363525,146,1476,1280,699,238,511,203,30,2892,0.510373443983402,5400,35240,4073,1454,2157,266,6468,77,5457
16-Oct-2020,34745,32942,1500,4398270,105,1359,1244,657,226,455,217,35,2892,0.469917012448133,4409,33686,3620,1471,2192,262,6509,57,3508
17-Oct-2020,14994,14218,412,4413264,71,1291,1244,646,189,446,219,32,2892,0.44640387275242,3956,31826,3337,1479,2224,256,6549,48,2523
18-Oct-2020,27531,26034,924,4440795,133,1340,1175,658,219,422,223,33,2892,0.463347164591978,6466,28195,2974,1511,2257,239,6627,107,4954
19-Oct-2020,41854,39808,1517,4482649,125,1274,1142,643,192,403,226,31,2892,0.440525587828492,5422,27987,2334,1524,2288,257,6685,75,2367
20-Oct-2020,42544,40542,1194,4525193,106,1227,1109,626,180,388,226,20,2892,0.424273858921162,5283,27623,2086,1538,2308,265,6727,57,1819
21-Oct-2020,43454,41441,1171,4568647,95,1191,1074,605,181,376,224,25,2892,0.411825726141079,5236,25671,2056,1555,2333,258,6771,59,3163
22-Oct-2020,35304,33720,1032,4603951,77,1121,1004,589,176,333,213,29,2892,0.38762102351314,5545,24069,1579,1562,2362,243,6812,55,3152
23-Oct-2020,30510,29272,849,4634461,81,1061,987,559,168,314,207,26,2892,0.366874135546335,4487,24035,0,1577,2388,233,6845,39,2453
24-Oct-2020,6661,6311,246,4641122,86,1043,1022,538,158,314,202,27,2892,0.360650069156293,4169,22905,0,1592,2415,232,6875,42,1314
25-Oct-2020,21807,20717,606,4662929,80,1066,943,510,164,358,190,35,2892,0.368603042876902,5821,19953,894,1603,2450,235,6900,47,2708
26-Oct-2020,41012,39306,884,4703941,75,987,877,492,144,324,199,28,2892,0.341286307053942,5486,19668,797,1611,2478,227,6938,53,1304
27-Oct-2020,41723,40147,887,4745664,71,916,839,475,143,275,191,28,2892,0.316735822959889,5505,19751,648,1622,2506,213,6974,44,963
28-Oct-2020,35097,33877,723,4780761,66,897,820,463,138,279,188,9,2892,0.310165975103735,5516,19170,658,1627,2515,207,7002,39,1304
29-Oct-2020,37605,36350,645,4818366,54,860,749,447,124,266,185,19,2892,0.297372060857538,5602,18539,542,1636,2534,201,7021,30,1444
30-Oct-2020,32646,31715,680,4851012,52,788,724,429,110,227,183,12,2892,0.272475795297372,1099,18235,471,1639,2546,197,7035,25,1068
31-Oct-2020,8028,7714,228,4859040,53,757,748,409,110,231,170,25,2892,0.261756569847856,692,17675,415,1643,2571,184,7057,28,795
01-Nov-2020,22643,21848,658,4881683,66,799,711,398,129,249,167,19,2892,0.27627939142462,5622,16871,372,1650,2590,188,7088,41,1523
02-Nov-2020,35816,34498,789,4917499,54,754,695,400,106,223,169,15,2892,0.260719225449516,5445,16797,320,1657,2605,197,7120,45,916
03-Nov-2020,41558,40194,845,4959057,62,726,657,381,111,217,163,26,2892,0.25103734439834,5362,16947,293,1667,2631,187,7150,43,734
04-Nov-2020,39793,38691,769,4998850,58,699,642,354,109,214,150,16,2892,0.241701244813278,4854,17089,286,1673,2647,179,7168,22,633
05-Nov-2020,35369,34467,570,5034219,61,691,625,332,110,234,149,14,2892,0.238934993084371,5150,16812,289,1679,2661,174,7181,18,847
06-Nov-2020,31589,30729,691,5065808,56,667,626,318,108,231,135,16,2892,0.230636237897649,4261,16642,239,1682,2677,156,7202,26,894
07-Nov-2020,8344,8077,212,5074152,33,653,632,325,102,215,142,8,2892,0.225795297372061,3958,16176,215,1687,2685,156,7221,27,688
08-Nov-2020,22114,21486,534,5096266,59,689,642,336,106,229,141,7,2892,0.238243430152144,6109,16021,203,1692,2692,164,7246,35,684
09-Nov-2020,35225,34388,719,5131491,57,691,637,332,103,240,136,7,2892,0.238934993084371,5526,15867,151,1694,2699,160,7266,25,923
10-Nov-2020,41656,40542,675,5173147,45,674,604,308,113,241,131,10,2892,0.233056708160443,5381,16224,154,1696,2709,150,7283,23,338
11-Nov-2020,40488,39517,765,5213635,55,654,592,308,111,216,135,7,2892,0.226141078838174,5446,15902,156,1708,2716,152,7311,35,1090
12-Nov-2020,40337,39326,836,5253972,56,637,578,302,108,207,129,12,2892,0.220262793914246,5753,15535,149,1716,2728,143,7337,31,1212
13-Nov-2020,35792,35032,761,5289764,44,617,590,291,112,204,122,5,2892,0.213347164591978,5134,15543,148,1720,2733,141,7357,25,737
14-Nov-2020,12933,12655,291,5302697,56,634,617,291,114,221,122,12,2892,0.219225449515906,4727,15374,146,1724,2745,140,7373,23,423
15-Nov-2020,23802,23303,626,5326499,70,680,607,307,112,246,123,9,2892,0.235131396957123,6666,15026,147,1727,2754,144,7402,38,974
16-Nov-2020,49239,47861,873,5375738,65,666,606,318,91,237,115,8,2892,0.230290456431535,6090,15253,124,1732,2762,138,7435,39,662
17-Nov-2020,56769,55454,829,5432507,55,647,588,318,95,222,123,12,2892,0.22372060857538,6333,15489,142,1739,2774,137,7458,35,581
18-Nov-2020,46677,45642,795,5479184,60,640,594,315,91,217,122,7,2892,0.221300138312586,6107,15463,148,1747,2781,139,7484,30,802
19-Nov-2020,56265,55163,771,5535449,78,664,603,320,88,233,120,8,2892,0.229598893499308,6632,15461,151,1753,2789,137,7511,31,753
20-Nov-2020,44100,43223,774,5579549,55,652,618,315,83,226,119,6,2892,0.225449515905948,4905,15536,151,1757,2795,141,7528,21,678
21-Nov-2020,15893,15605,422,5595442,47,650,622,310,95,233,115,12,2892,0.224757952973721,4335,15483,159,1762,2807,134,7552,27,451
22-Nov-2020,35011,34314,762,5630453,53,661,582,306,97,239,113,16,2892,0.228561549100968,6867,15269,150,1765,2823,130,7579,34,1009
23-Nov-2020,53670,52499,959,5684123,63,638,565,289,92,242,110,7,2892,0.22060857538036,6442,15595,139,1768,2830,123,7606,34,654
24-Nov-2020,60000,58725,857,5744123,49,611,544,281,84,224,108,6,2892,0.211272475795297,6153,15927,134,1772,2836,126,7628,24,545
25-Nov-2020,61037,59641,1079,5805160,81,621,575,291,81,231,107,5,2892,0.214730290456431,4618,16092,163,1775,2841,120,7656,34,849
26-Nov-2020,54562,53375,1087,5859722,68,630,563,280,83,237,108,9,2892,0.217842323651452,4893,16280,131,1782,2850,114,7676,30,934
27-Nov-2020,48852,47971,1031,5908574,37,588,545,278,74,223,107,7,2892,0.203319502074689,4726,16617,142,1789,2857,114,7702,31,694
28-Nov-2020,17528,17181,582,5926102,48,589,567,266,83,224,98,9,2892,0.203665283540802,4434,16740,148,1790,2866,107,7716,15,422
29-Nov-2020,40461,39521,1024,5966563,84,645,564,275,86,261,95,10,2892,0.223029045643154,6905,16638,154,1791,2876,106,7746,38,1113
30-Nov-2020,58849,57533,1253,6025412,98,652,575,272,84,266,88,7,2892,0.225449515905948,6253,17140,148,1793,2883,105,7778,34,739
01-Dec-2020,65295,63979,1199,6090707,94,657,591,277,87,271,81,10,2892,0.227178423236514,6506,17596,163,1796,2893,99,7820,52,702
02-Dec-2020,72832,71286,1588,6163539,83,668,606,291,104,256,85,5,2892,0.230982019363762,6181,18319,162,1804,2898,100,7859,49,846
03-Dec-2020,65499,64183,1452,6229038,92,684,608,308,98,252,83,10,2892,0.236514522821577,6392,18303,182,1812,2908,106,7903,52,1436
04-Dec-2020,61640,60403,1514,6290678,101,703,630,323,94,263,92,10,2892,0.243084370677732,5318,18899,199,1822,2918,113,7941,45,869
05-Dec-2020,25875,25369,1000,6316553,79,703,666,331,89,264,86,10,2892,0.243084370677732,4540,19247,203,1824,2928,108,7973,39,602
06-Dec-2020,42928,42066,1362,6359481,83,738,646,343,88,285,83,8,2892,0.255186721991701,6940,19214,205,1829,2936,115,8007,43,1405
07-Dec-2020,67667,66092,1859,6427148,89,730,652,335,101,274,84,7,2892,0.252420470262794,6419,20165,189,1832,2943,113,8043,43,911
08-Dec-2020,70495,69157,1768,6497643,96,735,656,326,116,271,89,12,2892,0.254149377593361,6183,20993,217,1843,2955,116,8071,32,896
09-Dec-2020,75470,73871,1867,6573113,105,747,665,321,114,290,90,13,2892,0.258298755186722,6125,21758,258,1852,2968,112,8106,40,1039
10-Dec-2020,77817,76337,2005,6650930,109,764,675,319,128,290,94,13,2892,0.26417704011065,6428,22301,254,1863,2981,110,8140,42,1443
11-Dec-2020,77210,75688,1835,6728140,107,771,707,338,110,299,98,12,2892,0.266597510373444,5141,22924,268,1870,2993,113,8190,55,1154
12-Dec-2020,44860,43994,1297,6773000,87,779,743,343,124,296,101,16,2892,0.269363762102351,4486,23223,289,1877,3009,119,8226,46,925
13-Dec-2020,51475,50515,1729,6824475,128,865,776,378,137,321,99,9,2892,0.299100968188105,6992,22977,300,1887,3018,116,8285,70,1922
14-Dec-2020,73698,72213,2315,6898173,145,910,804,385,154,324,95,11,2892,0.314661134163209,6590,23935,346,1893,3029,120,8336,57,1272
15-Dec-2020,83973,82319,2891,6982146,133,927,824,388,170,336,98,12,2892,0.320539419087137,6032,25533,397,1906,3041,118,8389,59,1210
16-Dec-2020,84131,82480,2852,7066277,122,932,839,402,177,319,101,14,2892,0.322268326417704,5646,26658,461,1916,3055,126,8444,64,1634
17-Dec-2020,80668,79122,2846,7146945,143,966,873,426,155,328,104,17,2892,0.33402489626556,5900,27463,489,1925,3072,129,8513,76,1962
18-Dec-2020,76772,75421,2792,7223717,129,988,892,451,147,359,103,16,2892,0.341632088520055,5128,28600,541,1933,3088,130,8570,68,1568
19-Dec-2020,62141,60968,1887,7285858,132,1004,954,466,147,361,111,19,2892,0.34716459197787,4713,29280,570,1948,3107,145,8628,68,1097
20-Dec-2020,73444,72079,3094,7359302,152,1094,974,469,186,401,107,19,2892,0.378284923928077,7157,29754,555,1957,3126,147,8686,70,2596
21-Dec-2020,95598,93786,3851,7454900,143,1111,999,485,196,388,111,16,2892,0.384163208852006,6374,32001,548,1967,3142,151,8751,77,1570
22-Dec-2020,95328,93498,4377,7550228,176,1159,1036,508,175,425,111,13,2892,0.400760719225449,5896,34644,600,1980,3155,147,8825,89,1632
23-Dec-2020,99562,97752,4036,7649790,162,1173,1043,508,199,406,115,25,2892,0.405601659751037,5726,36511,693,1993,3180,147,8893,80,2044
24-Dec-2020,102717,100776,4052,7752507,152,1188,1062,524,201,418,123,15,2892,0.410788381742739,5775,37598,735,2006,3195,152,8965,85,2889
25-Dec-2020,87038,85368,4010,7839545,194,1229,1136,552,198,410,135,20,2892,0.424965421853389,5012,39077,758,2027,3215,174,9044,90,2414
26-Dec-2020,64929,63690,2659,7904474,154,1273,1211,576,201,449,130,23,2892,0.440179806362379,4391,39843,720,2036,3238,169,9119,87,1833
27-Dec-2020,72924,71638,3528,7977398,197,1391,1211,610,237,468,147,21,2892,0.480982019363762,6569,39161,671,2057,3259,185,9200,103,4238
28-Dec-2020,100039,98109,5519,8077437,185,1363,1192,610,206,485,146,32,2892,0.471300138312586,5919,42190,652,2071,3291,186,9289,97,2496
29-Dec-2020,99629,97892,5637,8177066,201,1395,1246,638,197,506,159,26,2892,0.482365145228216,5866,45287,706,2094,3317,203,9374,106,2406
30-Dec-2020,103391,101572,5868,8280457,185,1414,1278,662,208,490,157,16,2892,0.488934993084371,5936,47329,737,2108,3333,207,9470,112,3747
31-Dec-2020,103597,101898,5875,8384054,221,1459,1310,706,195,492,168,36,2892,0.504495159059474,5789,48833,745,2129,3369,219,9575,122,4295
01-Jan-2021,101219,99383,6023,8485273,220,1497,1392,732,198,522,164,35,2892,0.517634854771784,5342,51233,761,2145,3404,226,9679,118,3490
02-Jan-2021,77160,75952,4218,8562433,166,1517,1448,746,224,524,177,27,2892,0.524550484094053,4783,53209,856,2167,3431,222,9753,87,2064
03-Jan-2021,79938,78476,5230,8642371,279,1725,1516,801,266,606,190,26,2892,0.596473029045643,7009,52726,869,2194,3457,259,9861,132,5606
04-Jan-2021,111655,109576,8406,8754026,266,1754,1564,830,278,580,199,37,2892,0.606500691562932,6210,57992,803,2214,3494,262,9982,144,3121
05-Jan-2021,116533,114436,8237,8870559,276,1822,1615,879,272,617,214,24,2892,0.630013831258645,6129,62987,983,2237,3518,279,10121,158,2987
06-Jan-2021,122920,120577,7878,8993479,278,1862,1674,924,263,604,218,44,2892,0.643845089903181,5934,65701,1214,2262,3562,280,10256,161,4830
07-Jan-2021,117948,115695,7645,9111427,265,1884,1693,930,276,623,221,48,2892,0.651452282157676,6129,67335,1256,2289,3610,283,10379,150,5902
08-Jan-2021,116983,114673,8161,9228410,260,1962,1817,944,289,642,219,45,2892,0.678423236514523,4958,70304,1393,2304,3655,296,10494,128,4886
09-Jan-2021,80260,78552,5158,9308670,227,1991,1905,1005,286,630,231,21,2892,0.688450899031812,4737,72172,1459,2327,3676,295,10610,147,3115
10-Jan-2021,96440,94498,6936,9405110,319,2171,1910,1081,324,666,240,42,2892,0.750691562932227,7227,70657,1435,2349,3718,308,10743,170,8428
11-Jan-2021,126327,123571,9713,9531437,287,2177,1946,1087,318,681,259,29,2892,0.752766251728907,6909,75352,1499,2372,3747,320,10891,175,4889
12-Jan-2021,120994,118216,9298,9652431,274,2174,1960,1087,318,682,251,56,2892,0.751728907330567,6643,79914,1562,2392,3803,318,11029,165,4603
13-Jan-2021,122324,119410,9471,9774755,284,2171,1983,1103,331,651,260,57,2892,0.750691562932227,6435,80694,2090,2425,3860,321,11183,178,8083
14-Jan-2021,124893,121895,9295,9899648,286,2188,1964,1143,328,644,262,59,2892,0.756569847856155,6395,80762,1988,2451,3919,334,11329,186,9289
15-Jan-2021,102024,99577,8429,10001672,284,2213,2041,1170,298,687,262,52,2892,0.76521438450899,4005,81320,1650,2476,3971,330,11458,165,8080
16-Jan-2021,71754,70224,5087,10073426,234,2251,2151,1189,299,710,261,47,2892,0.7783540802213,3627,82081,1511,2502,4018,319,11564,134,4308
17-Jan-2021,64475,62725,5648,10137901,345,2436,2113,1196,360,780,271,56,2892,0.842323651452282,6657,76606,1606,2526,4074,343,11722,183,11010
18-Jan-2021,102019,99160,10116,10239920,274,2331,2050,1185,332,744,270,46,2892,0.806016597510373,5901,80541,1588,2554,4120,346,11852,161,6216
19-Jan-2021,96080,93300,8623,10336000,281,2296,2034,1190,323,684,286,44,2892,0.793914246196404,5692,83648,1532,2589,4164,364,11996,184,5544
20-Jan-2021,93421,90656,8363,10429421,258,2239,2004,1178,330,656,290,54,2892,0.774204702627939,5372,83026,1641,2616,4218,372,12117,142,8852
21-Jan-2021,82622,80149,7271,10512043,262,2207,1935,1167,326,644,302,49,2892,0.76313969571231,5979,80239,1630,2643,4267,391,12243,162,10089
22-Jan-2021,86036,83470,7388,10598079,257,2125,1950,1161,307,614,312,66,2892,0.73478561549101,5128,79030,1577,2669,4333,402,12366,149,8569
23-Jan-2021,30999,30121,2449,10629078,220,2109,2005,1180,295,589,300,51,2892,0.729253112033195,4603,77242,1487,2692,4384,408,12497,146,4221
24-Jan-2021,54454,52783,4945,10683532,287,2230,1961,1185,324,671,321,77,2892,0.771092669432918,6754,71520,1465,2727,4461,399,12629,159,10656
25-Jan-2021,91649,88562,8729,10775181,248,2163,1902,1190,303,619,229,61,2892,0.74792531120332,6178,74677,1366,2747,4522,392,12787,183,5669
26-Jan-2021,83587,80946,7800,10858768,264,2090,1862,1189,265,587,301,53,2892,0.72268326417704,5891,77297,1402,2776,4575,405,12931,169,5131
27-Jan-2021,86099,83304,7727,10944867,236,2047,1845,1156,269,564,296,61,2892,0.707814661134163,5885,76163,1451,2801,4636,398,13051,140,8768
28-Jan-2021,78520,76118,7183,11023387,235,2036,1841,1177,249,558,317,49,2892,0.704011065006916,6064,74084,1348,2829,4685,405,13177,152,9320
29-Jan-2021,74372,71953,6756,11097759,207,2005,1843,1149,241,563,315,44,2892,0.6932918395574,4560,73186,1329,2853,4729,420,13273,116,7627
30-Jan-2021,26881,26092,2622,11124640,166,1965,1890,1147,222,550,298,38,2892,0.679460580912863,4231,72181,1285,2866,4767,390,13360,105,3586
31-Jan-2021,55056,53277,5226,11179696,267,2110,1857,1140,268,619,299,52,2892,0.729598893499308,6877,67301,1180,2882,4819,398,13483,143,10192
01-Feb-2021,93112,89775,8926,11272808,272,2078,1862,1127,267,606,306,46,2892,0.718533886583679,6378,71093,1079,2906,4865,404,13611,157,5184
02-Feb-2021,88876,85809,8029,11361684,250,2076,1842,1102,310,583,308,61,2892,0.717842323651452,6520,74539,1178,2938,4926,414,13735,149,4443
03-Feb-2021,86389,83436,7473,11448073,247,2025,1791,1127,291,533,317,57,2892,0.700207468879668,6408,73625,1271,2960,4983,400,13879,183,8288
04-Feb-2021,84651,81609,7252,11532724,225,1997,1736,1111,272,506,322,48,2892,0.690525587828492,6351,72669,1265,2990,5031,391,13996,149,8221
05-Feb-2021,84141,81621,6583,11616865,209,1891,1729,1120,237,464,330,33,2892,0.65387275242047,5197,71954,1219,3012,5064,397,14112,142,7318
06-Feb-2021,29031,28157,2657,11645896,202,1876,1800,1123,227,469,321,52,2892,0.648686030428769,4907,71465,1161,3030,5116,405,14196,111,3081
07-Feb-2021,54009,52077,4596,11699905,250,2022,1763,1142,279,509,321,44,2892,0.699170124481328,7227,66303,1085,3048,5160,410,14310,143,9827
08-Feb-2021,91351,88147,7838,11791256,238,1989,1748,1121,294,499,303,30,2892,0.687759336099585,6342,69143,1015,3063,5190,406,14442,149,5053
09-Feb-2021,81706,78897,6164,11872962,184,1880,1647,1061,278,460,304,43,2892,0.650069156293223,6538,70371,1059,3088,5233,388,14530,109,4950
10-Feb-2021,77548,74853,5676,11950510,230,1846,1628,1043,261,468,303,32,2892,0.638312586445366,6386,67627,1138,3102,5265,387,14642,136,8328
11-Feb-2021,76493,73974,5009,12027003,198,1796,1578,1005,244,473,305,31,2892,0.621023513139696,6659,63880,1072,3125,5296,373,14722,108,8841
12-Feb-2021,67589,65477,4653,12094592,174,1705,1564,965,239,447,296,40,2892,0.589557399723375,5373,61300,995,3140,5336,363,14794,89,7284
13-Feb-2021,24927,24128,1888,12119519,156,1689,1622,976,221,442,300,29,2892,0.58402489626556,4930,59704,954,3158,5365,376,14876,118,3438
14-Feb-2021,47472,45761,3483,12166991,210,1802,1575,1015,245,464,299,37,2892,0.623098201936376,7406,53577,875,3176,5402,363,14989,142,9699
15-Feb-2021,70971,68410,5188,12237962,203,1776,1557,1002,235,453,285,16,2892,0.614107883817427,6669,53972,766,3194,5418,375,15095,134,4904
16-Feb-2021,74148,71525,4568,12312110,188,1696,1529,949,223,478,281,42,2892,0.586445366528354,6508,54749,773,3203,5460,352,15166,91,3770
17-Feb-2021,64456,62248,4121,12376566,175,1745,1578,963,239,480,296,27,2892,0.603388658367911,5384,52171,827,3226,5487,360,15255,102,6569
18-Feb-2021,52620,50939,3332,12429186,151,1691,1462,925,219,478,281,34,2892,0.584716459197787,6024,48084,779,3243,5521,339,15321,81,7549
19-Feb-2021,62784,61178,3792,12491970,143,1623,1511,875,224,458,285,22,2892,0.561203319502075,5097,45921,728,3257,5543,349,15375,66,5935
20-Feb-2021,19604,19023,1255,12511574,132,1522,1476,831,202,448,275,25,2892,0.52627939142462,4714,43832,656,3261,5568,330,15434,72,3426
21-Feb-2021,50262,48718,3107,12561836,176,1620,1368,815,236,490,268,24,2892,0.560165975103734,7273,39590,621,3272,5592,327,15499,87,7468
22-Feb-2021,70485,68085,4809,12632321,173,1633,1450,843,257,469,260,16,2892,0.564661134163209,6544,40639,585,3287,5608,322,15591,109,3698
23-Feb-2021,74409,71820,4447,12706730,186,1557,1381,815,215,447,251,35,2892,0.538381742738589,6462,41944,577,3301,5643,305,15675,104,3184
24-Feb-2021,76199,73754,4368,12782929,167,1504,1299,809,193,421,249,26,2892,0.520055325034578,6552,40885,649,3315,5669,299,15755,99,5411
25-Feb-2021,70310,68163,3811,12853239,161,1457,1302,783,201,399,245,23,2892,0.503803596127248,6653,39635,638,3330,5692,296,15826,95,5046
26-Feb-2021,65686,64060,3812,12918925,153,1417,1318,767,192,396,238,22,2892,0.489972337482711,5748,39668,600,3337,5714,297,15887,81,3779
27-Feb-2021,24375,23792,1438,12943300,151,1401,1342,747,199,405,235,28,2892,0.484439834024896,5325,39491,587,3349,5742,296,15938,66,1576
28-Feb-2021,54626,53070,3071,12997926,173,1488,1289,747,216,443,235,21,2892,0.514522821576763,7885,36936,550,3369,5763,286,15999,88,5695
01-Mar-2021,91170,88490,4858,13089096,175,1531,1344,759,225,463,234,18,2892,0.52939142461964,6968,38978,544,3385,5781,270,16094,110,2749
02-Mar-2021,93220,90562,4378,13182316,162,1479,1328,730,224,456,220,21,2892,0.511410788381743,6951,40396,568,3393,5802,260,16167,89,2931
03-Mar-2021,95195,92477,4669,13277511,132,1412,1240,737,211,385,212,16,2892,0.488243430152144,6807,40513,567,3401,5818,254,16254,107,4625
04-Mar-2021,92358,89799,3659,13369869,170,1403,1199,732,200,398,219,17,2892,0.485131396957123,6771,39436,505,3411,5835,260,16323,87,4822
05-Mar-2021,101655,99290,3715,13471524,134,1331,1209,699,190,376,214,18,2892,0.460235131396957,5817,39127,488,3426,5853,261,16390,78,4013
06-Mar-2021,41047,40093,1878,13512571,123,1254,1210,704,167,345,222,20,2892,0.433609958506224,5374,39208,337,3437,5873,265,16468,99,1927
07-Mar-2021,64328,62301,2347,13576899,163,1334,1174,704,194,379,215,15,2892,0.461272475795297,7864,35723,458,3450,5888,265,16519,72,5732
08-Mar-2021,98925,95909,3783,13675824,148,1361,1197,701,220,365,213,22,2892,0.47060857538036,7314,36769,456,3460,5910,266,16600,88,2694
09-Mar-2021,95496,92446,3120,13771320,129,1321,1174,682,200,371,207,16,2892,0.456777316735823,7359,37005,413,3468,5926,253,16642,63,2934
