date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
01-Sep-2020,28469,27527,2253,7374,2497692,123,1025,891,416,196,407,115,15,2893,0.35430349118562,6663,26035,0,810,977,123,2927,51,1007
02-Sep-2020,35980,34577,3192,10672,2533672,121,998,872,414,169,406,119,13,2893,0.344970618734877,6178,27832,0,824,990,123,2975,64,1401
03-Sep-2020,35228,33980,2662,10675,2568900,141,996,867,402,157,423,114,16,2893,0.344279294849637,6132,28688,0,830,1006,116,3008,40,1795
04-Sep-2020,31548,30738,2623,8509,2600448,131,988,897,415,147,419,118,12,2893,0.341513999308676,5033,30073,0,837,1018,121,3061,63,1196
05-Sep-2020,15944,15291,1505,2673,2616392,122,1005,964,438,149,407,124,15,2893,0.347390252333218,4582,30611,0,851,1033,128,3112,65,885
06-Sep-2020,19671,18724,2176,437,2636063,176,1130,972,455,183,478,129,12,2893,0.390597995160733,6866,30368,0,860,1045,132,3169,80,2399
07-Sep-2020,41453,40015,3388,9900,2677516,167,1118,993,456,182,456,131,17,2893,0.386450051849291,6184,32120,0,870,1062,136,3220,63,1598
08-Sep-2020,45674,44398,3489,11282,2723190,167,1144,995,461,185,485,140,20,2893,0.395437262357414,6067,34149,0,879,1082,140,3276,66,1438
09-Sep-2020,46407,45108,3993,9513,2769597,177,1154,1019,484,189,467,136,15,2893,0.398893881783616,6022,36637,0,887,1097,144,3354,88,1466
10-Sep-2020,48748,47379,4161,7792,2818345,170,1180,1050,490,201,474,136,14,2893,0.407881092291739,5985,38776,0,897,1111,150,3413,77,1977
11-Sep-2020,43702,42783,3975,6830,2862047,151,1187,1058,487,203,484,129,20,2893,0.410300725890079,5159,40948,0,903,1131,140,3463,59,1775
12-Sep-2020,30571,29783,2719,6681,2892618,146,1190,1118,516,202,453,130,15,2893,0.41133771171794,4702,42325,0,912,1146,138,3527,78,1267
13-Sep-2020,34979,33874,3174,4887,2927597,206,1311,1144,517,234,549,132,17,2893,0.453162806774974,6992,42178,0,921,1163,150,3594,78,3278
14-Sep-2020,48442,47165,4812,6703,2976039,214,1344,1158,523,235,575,131,20,2893,0.464569650881438,6126,44543,0,932,1183,144,3661,78,2413
15-Sep-2020,57765,56307,5539,9016,3033804,198,1340,1187,514,231,554,131,16,2893,0.463187003110958,6117,47758,0,942,1199,138,3725,76,2279
16-Sep-2020,54228,52957,4576,9804,3088032,208,1367,1202,529,270,548,135,26,2893,0.472519875561701,6190,49489,0,953,1225,139,3805,100,2804
17-Sep-2020,58810,57459,5386,6260,3146842,218,1405,1211,567,252,554,140,17,2893,0.485655029381265,6129,51128,0,970,1242,157,3899,114,3721
18-Sep-2020,54471,53235,5341,7329,3201313,199,1401,1264,587,256,520,143,21,2893,0.484272381610785,5016,53535,0,984,1263,151,3975,103,2860
19-Sep-2020,42832,41771,3812,10705,3244145,157,1392,1293,608,253,508,146,28,2893,0.481161424127204,4477,55840,0,997,1291,160,4048,81,1450
20-Sep-2020,24491,23508,2578,2545,3268636,219,1498,1387,629,242,601,157,21,2893,0.517801590044936,5141,55820,0,1010,1312,166,4126,94,2483
21-Sep-2020,34602,33428,3874,5752,3303238,223,1579,1337,652,277,613,161,32,2893,0.545800207397166,6579,55036,0,1027,1344,173,4228,122,4676
22-Sep-2020,63062,61077,7026,16207,3366300,245,1561,1367,632,293,605,160,26,2893,0.539578292430003,5853,58471,0,1044,1370,178,4310,96,3535
23-Sep-2020,59351,57735,7151,11970,3425651,239,1591,1404,665,267,615,150,25,2893,0.549948150708607,5659,61727,0,1051,1395,167,4407,127,3833
24-Sep-2020,67980,66156,8274,14699,3493631,259,1627,1410,660,279,633,148,31,2893,0.562391980642931,5817,65343,0,1066,1426,192,4498,110,4621
25-Sep-2020,62717,61218,8397,12331,3556348,232,1614,1453,705,258,624,164,29,2893,0.55789837538887,4881,69493,0,1084,1455,207,4610,137,4175
26-Sep-2020,46421,45054,5881,8387,3602769,217,1650,1539,718,282,627,179,27,2893,0.570342205323194,4698,72856,0,1110,1482,220,4697,103,2405
27-Sep-2020,25283,24195,3441,2194,3628052,254,1785,1591,735,287,726,187,32,2893,0.61700656757691,5438,70494,0,1134,1514,224,4814,129,5719
28-Sep-2020,8220,7691,1159,100,3636272,182,1743,1664,759,304,655,185,28,2893,0.602488765986865,3949,69370,0,1148,1542,221,4891,100,2182
29-Sep-2020,34619,33171,4993,2657,3670891,280,1912,1599,802,310,758,195,35,2893,0.660905634289665,6750,68562,0,1163,1577,248,5015,144,5831
30-Sep-2020,70152,67666,9078,14378,3741043,258,1830,1586,819,287,685,198,37,2893,0.632561354994815,5534,72370,0,1184,1614,249,5139,141,5246
01-Oct-2020,65943,63656,7729,14951,3806986,257,1796,1598,814,303,651,182,46,2893,0.620808848945731,5782,74255,0,1197,1660,239,5260,140,5786
02-Oct-2020,62164,59831,7061,15136,3869150,223,1794,1624,847,295,631,193,25,2893,0.620117525060491,4620,75652,0,1213,1685,251,5359,125,5613
03-Oct-2020,25144,23506,2595,7927,3894294,186,1770,1687,843,328,589,206,38,2893,0.611821638437608,4016,74622,0,1237,1723,260,5443,101,3524
04-Oct-2020,26459,24843,2938,2164,3920753,259,1918,1675,898,352,639,209,37,2893,0.662979605945385,5635,69392,0,1255,1760,264,5573,162,8143
05-Oct-2020,52215,49707,5721,13301,3972968,212,1866,1685,870,337,631,209,27,2893,0.645005184929139,5184,68088,0,1273,1787,270,5677,117,6988
06-Oct-2020,47046,44739,4725,11468,4020014,216,1871,1622,852,353,631,208,45,2893,0.64673349464224,5320,66359,0,1289,1832,271,5762,103,6472
07-Oct-2020,49232,46505,4165,14823,4069246,215,1815,1645,847,330,614,216,26,2893,0.627376425855513,5362,65554,0,1314,1858,280,5855,111,4921
08-Oct-2020,49820,47185,3755,14082,4119066,181,1780,1544,840,338,586,217,47,2893,0.615278257863809,5532,64534,0,1339,1905,283,5949,121,4829
09-Oct-2020,37349,35207,2964,8392,4156415,182,1686,1550,830,294,534,217,40,2893,0.582786035257518,5091,62320,0,1352,1945,269,6026,86,5132
10-Oct-2020,13467,12292,916,2302,4169882,150,1669,1602,811,296,544,217,35,2893,0.576909782232976,4445,59322,0,1371,1980,276,6082,71,3827
11-Oct-2020,23119,21289,1646,1809,4193001,246,1804,1578,807,324,649,214,46,2893,0.623574144486692,6337,53342,0,1393,2026,273,6183,123,7604
12-Oct-2020,47366,44325,3169,12065,4240367,187,1731,1521,800,307,614,210,30,2893,0.598340822675423,5332,50991,0,1411,2056,274,6253,88,5547
13-Oct-2020,45317,42424,2336,15467,4285684,134,1621,1430,762,278,568,223,38,2893,0.560318008987211,4708,47616,0,1430,2094,284,6321,81,5764
14-Oct-2020,41182,38665,2118,13784,4326866,151,1547,1355,725,252,563,214,35,2893,0.534739025233322,4944,43904,0,1441,2129,268,6391,84,5870
15-Oct-2020,37649,35521,1612,11819,4364515,146,1476,1280,699,240,511,203,30,2893,0.510197027307293,5401,40112,0,1452,2159,267,6450,77,5449
16-Oct-2020,34745,32942,1500,6459,4399260,105,1359,1244,657,226,453,217,35,2893,0.46975458002074,4409,38114,0,1469,2194,262,6491,57,3499
17-Oct-2020,14994,14218,412,2650,4414254,71,1290,1244,646,187,447,219,32,2893,0.445903905979952,3956,35975,0,1477,2226,256,6531,48,2519
18-Oct-2020,27531,26034,925,2226,4441785,133,1339,1174,658,218,422,223,33,2893,0.462841341168337,6466,31990,0,1509,2259,239,6609,107,4947
19-Oct-2020,41854,39807,1517,10278,4483639,125,1274,1142,642,192,405,225,31,2893,0.44037331489803,5422,31144,0,1522,2290,255,6667,75,2364
20-Oct-2020,42544,40541,1194,13551,4526183,106,1227,1110,626,180,389,226,20,2893,0.424127203594884,5283,30534,0,1536,2310,265,6709,57,1816
21-Oct-2020,43454,41438,1170,13100,4569637,95,1190,1074,605,180,377,224,25,2893,0.41133771171794,5236,28556,0,1553,2335,259,6753,59,3159
22-Oct-2020,35304,33720,1032,8185,4604941,77,1121,1004,589,176,334,213,29,2893,0.387487037677152,5545,26484,0,1560,2364,243,6794,55,3145
23-Oct-2020,30510,29272,849,6544,4635451,80,1061,986,561,165,314,207,26,2893,0.366747321119945,4487,24878,0,1575,2390,233,6827,40,2447
24-Oct-2020,6661,6311,246,1525,4642112,86,1042,1022,537,158,313,201,27,2893,0.360179744210163,4169,23752,0,1589,2417,231,6857,42,1309
25-Oct-2020,21807,20717,606,2433,4663919,80,1064,942,508,164,357,190,35,2893,0.367784306947805,5821,21701,0,1600,2452,234,6882,47,2702
26-Oct-2020,41012,39306,884,11555,4704931,75,986,876,493,144,323,199,28,2893,0.340822675423436,5486,21323,0,1608,2480,230,6920,54,1300
27-Oct-2020,41723,40146,887,14685,4746654,71,916,839,477,142,274,191,28,2893,0.316626339440028,5505,21259,0,1619,2508,213,6957,44,960
28-Oct-2020,35097,33877,724,11273,4781751,66,897,820,463,138,279,187,9,2893,0.310058762530246,5516,20690,0,1624,2517,211,6985,39,1303
29-Oct-2020,37605,36350,645,9330,4819356,54,858,747,444,123,265,185,19,2893,0.296577946768061,5602,19947,0,1633,2536,202,7004,30,1442
30-Oct-2020,32646,31715,680,5830,4852002,52,786,723,428,110,227,182,12,2893,0.271690286899412,1099,19571,0,1636,2548,197,7018,25,1068
31-Oct-2020,8028,7714,228,1198,4860030,53,755,747,409,109,231,170,25,2893,0.260974766678189,692,18955,0,1640,2573,184,7040,28,795
01-Nov-2020,22643,21848,658,2488,4882673,66,797,710,398,128,249,167,19,2893,0.275492568268234,5622,18112,0,1647,2592,187,7070,40,1519
02-Nov-2020,35817,34499,789,10770,4918490,54,752,693,400,104,223,169,15,2893,0.259937780850328,5445,17989,0,1654,2607,198,7102,45,914
03-Nov-2020,41558,40194,845,13387,4960048,62,726,657,381,111,217,163,26,2893,0.250950570342205,5362,18111,0,1664,2633,187,7132,43,733
04-Nov-2020,39793,38690,769,11707,4999841,58,699,642,354,109,215,150,15,2893,0.241617697891462,4854,18248,0,1670,2648,178,7150,22,632
05-Nov-2020,35369,34467,570,8656,5035210,61,691,625,332,110,234,149,14,2893,0.238852402350501,5150,17977,0,1676,2662,173,7163,18,844
06-Nov-2020,31589,30728,691,7783,5066799,56,667,626,318,108,231,135,16,2893,0.230556515727618,4261,17759,0,1679,2678,156,7184,26,892
07-Nov-2020,8344,8077,212,927,5075143,33,652,631,325,102,215,142,8,2893,0.225371586588317,3958,17272,0,1684,2686,156,7203,27,686
08-Nov-2020,22114,21486,534,3356,5097257,59,687,640,336,106,231,141,7,2893,0.237469754580021,6109,17106,0,1689,2693,164,7228,35,684
09-Nov-2020,35225,34388,719,9796,5132482,57,690,636,332,103,240,136,7,2893,0.238506740407881,5526,16899,0,1691,2700,160,7248,25,923
10-Nov-2020,41656,40541,675,15349,5174138,45,673,603,308,113,241,131,10,2893,0.232630487383339,5381,17258,0,1693,2710,151,7265,23,339
11-Nov-2020,40488,39516,765,11157,5214626,55,654,592,308,111,216,135,7,2893,0.226062910473557,5443,16938,0,1705,2717,153,7293,35,1089
12-Nov-2020,40337,39326,836,7603,5254963,56,637,578,302,108,207,129,12,2893,0.220186657449015,5753,16567,0,1713,2729,143,7319,31,1209
13-Nov-2020,35792,35030,761,7491,5290755,44,617,590,291,112,205,122,5,2893,0.213273418596613,5134,16575,0,1717,2734,140,7339,25,736
14-Nov-2020,12933,12655,292,586,5303688,56,634,617,291,114,221,122,12,2893,0.219149671621155,4727,16405,0,1721,2746,139,7355,23,423
15-Nov-2020,23802,23303,626,1347,5327490,70,680,607,307,112,246,123,9,2893,0.23505012098168,6668,16062,0,1724,2755,144,7384,38,970
16-Nov-2020,49239,47859,873,12771,5376729,65,664,605,316,91,237,115,8,2893,0.229519529899758,6090,16269,0,1729,2763,137,7417,39,660
17-Nov-2020,56769,55451,829,16079,5433498,55,646,587,317,95,223,123,12,2893,0.223297614932596,6333,16524,0,1736,2775,137,7440,35,580
18-Nov-2020,46677,45642,795,10133,5480175,60,637,593,313,92,218,122,7,2893,0.220186657449015,6107,16506,0,1744,2782,139,7466,30,800
19-Nov-2020,56265,55163,771,10845,5536440,78,663,602,319,88,234,120,8,2893,0.229173867957138,6632,16510,0,1750,2790,137,7493,31,750
20-Nov-2020,44100,43223,774,5598,5580540,55,651,617,315,83,226,120,6,2893,0.225025924645697,4905,16587,0,1754,2796,142,7510,21,676
21-Nov-2020,15893,15605,422,296,5596433,47,648,620,309,94,233,115,12,2893,0.223988938817836,4335,16544,0,1759,2808,135,7534,26,450
22-Nov-2020,35011,34314,762,3108,5631444,53,660,581,305,97,239,113,16,2893,0.228136882129278,6868,16323,0,1762,2824,130,7561,34,1006
23-Nov-2020,53670,52498,959,12076,5685114,63,638,565,289,92,242,110,7,2893,0.220532319391635,6442,16638,0,1765,2831,123,7588,34,653
24-Nov-2020,60000,58723,857,14636,5745114,48,610,544,281,84,224,108,6,2893,0.210853784998272,6154,16967,0,1769,2837,126,7610,24,543
25-Nov-2020,61037,59639,1080,12893,5806151,80,621,575,293,80,231,108,5,2893,0.214656066367093,4618,17164,0,1772,2842,121,7638,35,847
26-Nov-2020,54562,53374,1087,6418,5860713,68,630,563,279,83,237,108,9,2893,0.217767023850674,4894,17322,0,1779,2851,114,7658,29,932
27-Nov-2020,48852,47971,1031,6030,5909565,37,588,545,278,74,223,107,7,2893,0.203249222260629,4726,17671,0,1786,2858,114,7684,31,693
28-Nov-2020,17528,17181,582,3152,5927093,48,588,567,266,83,224,98,9,2893,0.203249222260629,4434,17800,0,1787,2867,107,7698,15,422
29-Nov-2020,40461,39521,1024,3209,5967554,84,644,564,274,85,261,95,10,2893,0.222606291047356,6905,17708,0,1788,2877,106,7728,37,1109
30-Nov-2020,58849,57531,1257,10486,6026403,97,651,576,271,84,267,88,6,2893,0.225025924645697,6253,18208,0,1790,2883,104,7759,33,739
01-Dec-2020,65295,63979,1199,15381,6091698,93,656,590,277,86,270,81,10,2893,0.226754234358797,6507,18682,0,1793,2893,99,7801,52,701
02-Dec-2020,72832,71285,1589,13544,6164530,83,667,605,292,104,255,85,5,2893,0.230556515727618,6181,19406,0,1801,2898,100,7841,50,845
03-Dec-2020,65499,64181,1452,11444,6230029,92,683,607,308,98,250,83,10,2893,0.23608710680954,6392,19417,0,1809,2908,106,7884,51,1429
04-Dec-2020,61640,60402,1516,8328,6291669,101,702,629,323,94,262,92,10,2893,0.242654683719323,5318,20034,0,1819,2918,113,7922,45,867
05-Dec-2020,25875,25368,1000,1602,6317544,79,700,663,331,89,261,86,10,2893,0.241963359834082,4540,20392,0,1821,2928,108,7954,39,598
06-Dec-2020,42928,42066,1364,1844,6360472,82,734,643,343,88,282,83,8,2893,0.253715865883166,6940,20366,0,1826,2936,115,7988,43,1402
07-Dec-2020,67667,66092,1859,9323,6428139,89,728,650,335,101,272,84,7,2893,0.251641894227445,6419,21301,0,1829,2943,113,8024,43,910
08-Dec-2020,70495,69156,1768,10788,6498634,96,734,655,326,115,271,89,12,2893,0.253715865883166,6183,22156,0,1840,2955,115,8052,32,896
09-Dec-2020,75470,73869,1867,12841,6574104,104,744,664,321,114,287,90,13,2893,0.257172485309367,6125,22970,0,1849,2968,112,8087,40,1031
10-Dec-2020,77817,76337,2006,10157,6651921,108,762,674,319,128,288,94,13,2893,0.26339440027653,6428,23513,0,1860,2981,110,8121,42,1440
11-Dec-2020,77211,75688,1835,10615,6729132,106,770,706,338,110,298,98,11,2893,0.26615969581749,5141,24156,0,1867,2992,113,8171,55,1149
12-Dec-2020,44860,43994,1298,3705,6773992,86,778,741,343,124,295,100,16,2893,0.268924991358451,4486,24480,0,1874,3008,119,8207,46,923
13-Dec-2020,51475,50515,1729,1162,6825467,128,864,775,378,137,320,99,9,2893,0.298651918423782,6992,24249,0,1884,3017,116,8266,70,1917
14-Dec-2020,73698,72212,2314,9416,6899165,145,909,803,386,154,322,95,11,2893,0.314206705841687,6590,25254,0,1890,3028,120,8317,57,1270
15-Dec-2020,83972,82314,2890,12634,6983137,133,925,822,388,170,333,98,12,2893,0.319737296923609,6032,26904,0,1903,3040,118,8370,59,1209
16-Dec-2020,84131,82477,2853,12899,7067268,121,926,834,402,177,318,101,15,2893,0.320082958866229,5646,28100,0,1913,3055,126,8425,64,1630
17-Dec-2020,80668,79121,2847,11748,7147936,142,960,868,426,155,327,103,17,2893,0.331835464915313,5900,28942,0,1922,3072,129,8494,76,1954
18-Dec-2020,76772,75421,2793,8572,7224708,127,978,884,450,147,354,102,16,2893,0.338057379882475,5128,30136,0,1930,3088,129,8551,68,1567
19-Dec-2020,62141,60968,1886,7112,7286849,131,996,948,465,147,360,111,19,2893,0.344279294849637,4713,30844,0,1945,3107,144,8609,68,1095
20-Dec-2020,73444,72077,3093,3392,7360293,152,1089,969,468,186,399,107,19,2893,0.376425855513308,7157,31308,0,1954,3126,146,8667,69,2589
21-Dec-2020,95599,93786,3854,11555,7455892,141,1100,990,485,194,386,112,16,2893,0.380228136882129,6374,33556,0,1964,3142,151,8732,77,1569
22-Dec-2020,95331,93498,4380,15024,7551223,174,1150,1029,508,174,423,112,13,2893,0.397511234013135,5896,36255,0,1977,3155,148,8806,89,1629
23-Dec-2020,99562,97751,4038,11541,7650785,160,1161,1034,507,199,402,116,25,2893,0.401313515381956,5726,38222,0,1990,3180,147,8874,80,2041
24-Dec-2020,102717,100773,4054,12109,7753502,152,1173,1047,522,198,413,125,15,2893,0.405461458693398,5775,39364,0,2003,3195,153,8946,85,2884
25-Dec-2020,87038,85368,4012,11614,7840540,194,1218,1126,551,196,405,136,20,2893,0.421016246111303,5012,40863,0,2024,3215,174,9025,90,2414
26-Dec-2020,64929,63688,2659,5892,7905469,154,1263,1201,575,201,446,130,23,2893,0.436571033529209,4391,41595,0,2034,3238,169,9099,86,1829
27-Dec-2020,72924,71638,3528,2738,7978393,197,1379,1201,607,237,463,147,21,2893,0.476667818873142,6569,40869,0,2054,3259,185,9180,101,4233
28-Dec-2020,100039,98107,5519,12472,8078432,180,1345,1180,606,204,481,145,32,2893,0.464915312824058,5919,43889,0,2068,3291,185,9269,97,2488
29-Dec-2020,99628,97891,5639,13200,8178060,200,1371,1223,635,192,497,157,25,2893,0.473902523332181,5866,47062,0,2090,3316,202,9355,107,2398
30-Dec-2020,103391,101573,5868,12637,8281451,185,1395,1260,659,207,481,156,16,2893,0.482198409955064,5936,49133,0,2105,3332,206,9451,111,3744
31-Dec-2020,103597,101896,5874,10590,8385048,219,1439,1292,703,193,485,168,36,2893,0.497407535430349,5789,50651,0,2127,3368,219,9556,122,4288
01-Jan-2021,101216,99379,6021,8774,8486264,219,1476,1372,729,196,512,162,34,2893,0.510197027307293,5342,53074,0,2142,3402,226,9660,118,3484
02-Jan-2021,77160,75951,4218,4238,8563424,165,1512,1443,743,224,521,177,27,2893,0.522640857241618,4783,55132,0,2164,3429,221,9734,87,2062
03-Jan-2021,79938,78474,5230,2923,8643362,275,1694,1492,794,258,593,189,26,2893,0.585551330798479,7009,54687,0,2191,3455,257,9842,132,5600
04-Jan-2021,111655,109575,8407,9801,8755017,263,1725,1536,827,271,569,199,37,2893,0.596266851019703,6210,59902,0,2211,3492,261,9965,146,3111
05-Jan-2021,116537,114439,8237,12014,8871554,275,1791,1588,866,268,608,210,24,2893,0.619080539232631,6129,65088,0,2234,3516,276,10102,155,2975
06-Jan-2021,122920,120571,7878,13611,8994474,274,1826,1642,914,259,592,218,44,2893,0.631178707224335,5935,68048,0,2258,3560,278,10238,162,4820
07-Jan-2021,117948,115693,7647,13917,9112422,264,1859,1668,922,276,618,220,48,2893,0.642585551330799,6130,69729,0,2285,3608,282,10360,148,5892
08-Jan-2021,116982,114672,8160,14836,9229404,259,1883,1739,932,270,615,219,45,2893,0.650881437953681,4958,72898,0,2300,3653,294,10475,128,4875
09-Jan-2021,80260,78552,5158,7222,9309664,224,1941,1859,994,282,620,230,20,2893,0.670929830625648,4737,74806,0,2322,3673,293,10590,145,3110
10-Jan-2021,96441,94498,6937,2914,9406105,318,2133,1873,1073,318,655,239,41,2893,0.737296923608711,7228,73272,0,2343,3714,306,10723,170,8416
11-Jan-2021,126327,123571,9713,8507,9532432,288,2132,1902,1078,314,663,259,29,2893,0.736951261666091,6909,78045,0,2367,3743,319,10871,177,4882
12-Jan-2021,120994,118212,9298,15454,9653426,272,2123,1911,1078,308,662,249,55,2893,0.733840304182509,6643,82681,0,2387,3798,315,11009,163,4598
13-Jan-2021,122324,119409,9471,20351,9775750,282,2133,1948,1091,329,637,260,57,2893,0.737296923608711,6435,83988,0,2420,3855,321,11163,177,8070
14-Jan-2021,124893,121894,9295,13048,9900643,286,2165,1944,1136,327,633,261,59,2893,0.748358105772554,6394,83956,0,2446,3914,331,11308,183,9272
15-Jan-2021,102024,99576,8429,10943,10002667,283,2185,2015,1161,296,676,261,52,2893,0.755271344624957,4005,84196,0,2471,3966,326,11438,166,8066
16-Jan-2021,71754,70224,5087,5119,10074421,230,2190,2094,1180,290,680,260,47,2893,0.756999654338057,3627,84854,0,2497,4013,318,11543,135,4303
17-Jan-2021,64475,62724,5647,2442,10138896,343,2383,2061,1188,348,756,272,56,2893,0.82371240926374,6657,79490,0,2522,4069,342,11701,182,10988
18-Jan-2021,102019,99159,10117,13451,10240915,275,2282,2004,1168,328,729,269,46,2893,0.788800553059108,5902,83414,0,2549,4115,346,11829,158,6204
19-Jan-2021,96080,93300,8624,15552,10336995,278,2240,1981,1179,319,668,285,43,2893,0.774282751469063,5692,86482,0,2584,4158,362,11973,184,5536
20-Jan-2021,93421,90656,8364,13692,10430416,257,2194,1961,1166,322,644,290,54,2893,0.758382302108538,5372,85965,0,2611,4212,371,12093,140,8847
21-Jan-2021,82624,80151,7273,12398,10513040,261,2170,1899,1155,317,638,301,48,2893,0.750086415485655,5980,83179,0,2638,4260,388,12220,161,10073
22-Jan-2021,86036,83470,7388,10885,10599076,257,2097,1923,1152,299,604,311,66,2893,0.724853093674386,5128,81927,0,2664,4326,400,12343,148,8550
23-Jan-2021,31000,30122,2449,1237,10630076,217,2096,1993,1177,293,584,301,51,2893,0.724507431731766,4603,80040,0,2687,4377,409,12473,146,4215
24-Jan-2021,54458,52787,4945,3232,10684534,286,2208,1941,1182,321,661,321,77,2893,0.763221569305219,6755,74321,0,2722,4454,398,12605,158,10639
25-Jan-2021,91653,88565,8731,14493,10776187,248,2127,1867,1176,295,608,230,60,2893,0.73522295195299,6178,77405,0,2742,4514,393,12764,184,5661
26-Jan-2021,83590,80948,7800,11625,10859777,264,2077,1850,1185,260,583,301,53,2893,0.717939854821984,5891,80045,0,2771,4567,404,12908,169,5124
27-Jan-2021,86102,83304,7728,14078,10945879,234,2027,1826,1151,265,561,295,61,2893,0.700656757690978,5885,78982,0,2796,4628,397,13027,137,8754
28-Jan-2021,78521,76118,7184,10097,11024400,235,2022,1827,1169,246,555,316,49,2893,0.698928447977878,6064,76810,0,2824,4677,403,13152,149,9306
29-Jan-2021,74377,71958,6760,7527,11098777,205,1990,1830,1142,236,561,316,45,2893,0.687867265814034,4560,75908,0,2848,4722,420,13248,116,7614
30-Jan-2021,26885,26095,2623,688,11125662,165,1956,1885,1144,221,550,298,38,2893,0.67611475976495,4231,74862,0,2861,4760,389,13335,106,3576
31-Jan-2021,55061,53281,5226,3462,11180723,267,2097,1847,1140,265,617,300,52,2893,0.724853093674386,6877,69905,0,2878,4812,398,13458,144,10169
01-Feb-2021,93114,89773,8926,14968,11273837,272,2065,1854,1127,263,602,308,46,2893,0.713791911510543,6378,73598,0,2902,4858,404,13586,157,5180
02-Feb-2021,88878,85810,8029,13607,11362715,250,2050,1816,1094,303,576,309,61,2893,0.708606982371241,6521,77173,0,2933,4919,413,13709,148,4431
03-Feb-2021,86391,83439,7474,11995,11449106,247,2013,1779,1122,291,535,318,57,2893,0.695817490494297,6408,76351,0,2955,4976,398,13853,183,8276
04-Feb-2021,84657,81611,7253,10385,11533763,224,1961,1701,1103,271,495,323,48,2893,0.677843069478051,6351,75432,0,2984,5024,391,13969,148,8202
05-Feb-2021,84147,81626,6584,7901,11617910,208,1873,1711,1114,235,459,330,33,2893,0.64742481852748,5197,74662,0,3006,5057,394,14085,139,7311
06-Feb-2021,29034,28160,2657,162,11646944,198,1862,1789,1123,226,465,322,52,2893,0.643622537158659,4907,74109,0,3024,5109,405,14169,111,3080
07-Feb-2021,54011,52076,4596,3280,11700955,250,2004,1746,1139,276,507,321,44,2893,0.692706533010715,7227,68902,0,3042,5153,408,14283,144,9802
08-Feb-2021,91353,88147,7840,13628,11792308,238,1960,1719,1111,289,495,303,30,2893,0.67749740753543,6342,71696,0,3057,5183,405,14415,150,5043
09-Feb-2021,81706,78896,6164,12721,11874014,184,1855,1623,1057,277,450,302,43,2893,0.641202903560318,6538,72971,0,3081,5226,387,14503,109,4942
10-Feb-2021,77548,74852,5676,11624,11951562,228,1824,1608,1038,256,464,303,32,2893,0.630487383339094,6386,70306,0,3096,5258,387,14615,136,8324
11-Feb-2021,76493,73973,5009,8948,12028055,198,1767,1550,998,241,464,304,30,2893,0.610784652609748,6659,66519,0,3119,5288,371,14695,107,8824
12-Feb-2021,67596,65484,4663,5305,12095651,173,1687,1547,963,232,445,296,41,2893,0.583131697200138,5373,63868,0,3134,5329,362,14768,89,7276
13-Feb-2021,24927,24126,1887,226,12120578,156,1675,1608,972,219,441,298,29,2893,0.578983753888697,4930,62230,0,3151,5358,374,14850,117,3435
14-Feb-2021,47472,45762,3483,3294,12168050,210,1786,1559,1013,244,460,298,37,2893,0.61735222951953,7406,56044,0,3169,5395,362,14962,144,9681
15-Feb-2021,70971,68409,5189,11325,12239021,200,1747,1530,995,230,446,285,16,2893,0.603871413757345,6669,56347,0,3187,5411,374,15068,133,4899
16-Feb-2021,74148,71526,4569,12957,12313169,187,1671,1507,945,218,470,280,42,2893,0.577601106118216,6508,57129,0,3196,5453,350,15140,92,3768
17-Feb-2021,64502,62294,4167,9436,12377671,175,1651,1485,946,213,449,295,27,2893,0.570687867265814,5384,54733,0,3219,5480,358,15228,101,6558
18-Feb-2021,52620,50940,3332,7107,12430291,147,1595,1369,895,203,448,281,35,2893,0.551330798479088,6024,50605,0,3236,5515,336,15295,81,7541
19-Feb-2021,62785,61180,3792,3602,12493076,142,1489,1378,833,192,414,284,22,2893,0.514690632561355,5097,48439,0,3250,5537,346,15349,66,5927
20-Feb-2021,19606,19026,1255,325,12512682,131,1485,1439,824,196,433,274,25,2893,0.513307984790874,4714,46189,0,3253,5562,328,15407,70,3419
21-Feb-2021,50262,48719,3107,3547,12562944,176,1588,1337,810,229,480,265,24,2893,0.548911164880747,7273,41924,0,3264,5586,323,15473,87,7450
22-Feb-2021,70487,68085,4809,10083,12633431,171,1491,1310,806,221,421,257,16,2893,0.515381956446595,6544,43052,0,3279,5602,319,15564,107,3692
23-Feb-2021,74412,71824,4447,15893,12707843,185,1458,1283,788,188,414,249,35,2893,0.503975112340131,6462,44311,0,3293,5637,302,15648,103,3180
24-Feb-2021,76206,73761,4374,12025,12784049,166,1420,1215,785,181,398,246,27,2893,0.490839958520567,6553,43322,0,3307,5664,296,15728,99,5404
25-Feb-2021,70316,68169,3814,7140,12854365,159,1353,1200,747,177,375,242,23,2893,0.467680608365019,6653,42091,0,3322,5687,291,15799,94,5037
26-Feb-2021,65688,64061,3813,3798,12920053,153,1329,1230,741,170,378,235,22,2893,0.459384721742136,5748,42080,0,3329,5709,294,15860,82,3772
