date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
13-Sep-2020,34979,33876,3175,2928297,206,1297,1132,518,236,543,138,19,1896,0.684071729957806,6971,32856,2751,930,1153,151,3921,3243
14-Sep-2020,47549,46282,4805,2975846,215,1331,1146,525,238,568,138,19,1896,0.702004219409283,6113,35447,2602,943,1172,145,3997,2330
15-Sep-2020,57765,56307,5539,3033611,198,1296,1146,513,236,547,138,17,1896,0.683544303797468,6107,38488,2758,953,1189,138,4068,2325
16-Sep-2020,54229,52958,4574,3087840,209,1350,1185,530,273,547,141,26,1896,0.712025316455696,6180,40343,2973,964,1215,141,4161,2439
17-Sep-2020,58809,57462,5385,3146649,216,1370,1182,564,255,551,151,17,1896,0.722573839662447,6120,41860,3130,986,1232,154,4261,3697
18-Sep-2020,54471,53235,5340,3201120,198,1359,1230,588,256,515,153,19,1896,0.716772151898734,5006,44307,3113,1001,1251,151,4353,2843
19-Sep-2020,42833,41773,3810,3243953,156,1369,1268,614,254,501,155,27,1896,0.72204641350211,4471,46384,3340,1016,1278,161,4445,1441
20-Sep-2020,24493,23511,2579,3268446,218,1466,1358,631,242,593,165,20,1896,0.773206751054852,5132,46315,3384,1029,1298,165,4530,2494
21-Sep-2020,34603,33430,3866,3303049,224,1539,1306,655,281,603,166,31,1896,0.811708860759494,6561,45689,3302,1045,1329,172,4647,4595
22-Sep-2020,63062,61076,7021,3366111,244,1526,1339,634,294,598,164,25,1896,0.804852320675105,5844,49182,3300,1062,1354,178,4747,3472
23-Sep-2020,59352,57736,7125,3425463,240,1547,1365,669,267,611,157,25,1896,0.815928270042194,5655,52341,3419,1073,1379,168,4856,3796
24-Sep-2020,67983,66158,8235,3493446,259,1573,1365,664,280,629,158,31,1896,0.829641350210971,5807,55932,3456,1090,1410,194,4975,4576
25-Sep-2020,62716,61217,8390,3556162,232,1588,1432,709,260,619,172,30,1896,0.837552742616034,4875,59861,3655,1110,1440,208,5100,4165
26-Sep-2020,46422,45055,5882,3602584,218,1630,1521,723,288,619,191,26,1896,0.859704641350211,4696,62920,3858,1138,1466,222,5213,2505
27-Sep-2020,25281,24193,3414,3627865,255,1745,1557,736,291,718,200,31,1896,0.920358649789029,5427,60618,3818,1163,1497,223,5347,5689
28-Sep-2020,8220,7691,1159,3636085,181,1712,1636,760,305,647,193,29,1896,0.90295358649789,3945,59272,3965,1176,1526,221,5443,2250
29-Sep-2020,34617,33169,4991,3670702,278,1861,1571,798,314,749,196,34,1896,0.981540084388186,6739,58592,3847,1191,1560,247,5583,5820
30-Sep-2020,70152,67666,9077,3740854,256,1779,1549,821,289,669,201,37,1896,0.938291139240506,5532,62422,3713,1213,1597,250,5729,5366
01-Oct-2020,65942,63657,7731,3806796,252,1756,1569,814,302,640,186,46,1896,0.926160337552743,5774,63164,4618,1228,1643,239,5871,6018
02-Oct-2020,62163,59831,7058,3868959,220,1763,1609,848,298,617,195,26,1896,0.929852320675105,4605,63820,5009,1244,1669,251,5986,5945
03-Oct-2020,25140,23503,2592,3894099,184,1746,1669,844,332,570,210,37,1896,0.920886075949367,4007,62594,4982,1265,1706,261,6086,3748
04-Oct-2020,26458,24842,2937,3920557,258,1882,1662,898,358,626,210,37,1896,0.992616033755274,5630,57388,4679,1283,1743,265,6239,8416
05-Oct-2020,52215,49707,5721,3972772,211,1833,1659,871,339,623,211,26,1896,0.966772151898734,5173,56043,4587,1300,1769,271,6369,7135
06-Oct-2020,47046,44742,4724,4019818,214,1826,1589,853,355,618,211,42,1896,0.963080168776371,5313,53826,4771,1316,1811,272,6477,6785
07-Oct-2020,49232,46506,4166,4069050,209,1777,1626,849,331,597,221,29,1896,0.937236286919831,5355,52455,5027,1342,1840,281,6596,5215
08-Oct-2020,49820,47187,3755,4118870,180,1756,1529,843,337,576,220,47,1896,0.926160337552743,5513,50782,5365,1368,1887,284,6718,5140
09-Oct-2020,37349,35207,2963,4156219,179,1651,1527,835,295,521,221,40,1896,0.8707805907173,5068,48004,5669,1381,1927,273,6805,5399
10-Oct-2020,13465,12293,916,4169684,149,1632,1577,814,298,520,220,35,1896,0.860759493670886,4433,45049,5389,1400,1962,278,6883,4066
11-Oct-2020,23119,21289,1646,4192803,240,1766,1553,812,323,631,217,47,1896,0.931434599156118,6318,39482,5007,1423,2009,277,7005,7572
12-Oct-2020,47366,44326,3169,4240169,186,1707,1503,802,308,597,211,30,1896,0.900316455696203,5324,37332,4654,1441,2039,275,7098,5692
13-Oct-2020,45319,42427,2335,4285488,132,1593,1410,766,276,551,225,38,1896,0.840189873417722,4693,33560,4681,1459,2077,286,7178,6135
14-Oct-2020,41182,38664,2117,4326670,151,1522,1338,727,252,543,217,33,1896,0.802742616033755,4942,29861,4323,1471,2110,269,7261,6213
15-Oct-2020,37649,35520,1612,4364319,146,1437,1260,701,240,496,206,34,1896,0.757911392405063,5388,25977,4073,1482,2144,269,7334,5790
16-Oct-2020,34746,32943,1501,4399065,105,1323,1224,659,227,437,219,34,1896,0.697784810126582,4395,24083,3620,1499,2178,263,7390,3850
17-Oct-2020,14994,14218,411,4414059,73,1268,1230,650,188,430,222,31,1896,0.668776371308017,3946,21999,3337,1506,2209,259,7439,2741
18-Oct-2020,27531,26033,921,4441590,133,1286,1141,663,219,404,234,33,1896,0.678270042194093,6451,18259,2974,1545,2242,243,7532,5080
19-Oct-2020,41853,39807,1516,4483443,123,1224,1114,646,193,385,233,29,1896,0.645569620253165,5411,18106,2334,1559,2271,260,7611,2307
20-Oct-2020,42544,40542,1192,4525987,105,1180,1080,629,181,370,229,22,1896,0.622362869198312,5268,17817,2086,1573,2293,267,7674,1741
21-Oct-2020,43450,41439,1172,4569437,95,1145,1046,608,182,355,230,23,1896,0.603902953586498,5230,15865,2056,1594,2316,260,7735,3165
22-Oct-2020,35305,33721,1031,4604742,76,1081,979,591,177,313,216,28,1896,0.570147679324895,5527,14457,1579,1601,2344,245,7790,2955
23-Oct-2020,30512,29274,850,4635254,79,1026,963,563,166,297,209,25,1896,0.541139240506329,4475,14935,0,1616,2369,235,7830,1942
24-Oct-2020,6661,6311,246,4641915,86,986,968,540,156,290,202,28,1896,0.520042194092827,4162,13937,0,1631,2397,233,7875,1211
25-Oct-2020,21804,20714,610,4663719,76,1013,910,511,163,339,189,36,1896,0.534282700421941,5805,11210,894,1643,2433,236,7918,2465
26-Oct-2020,41009,39303,884,4704728,74,942,850,496,144,302,202,28,1896,0.496835443037975,5475,11114,797,1652,2461,232,7964,1109
27-Oct-2020,41723,40144,890,4746451,68,874,810,477,145,252,192,29,1896,0.460970464135021,5492,11282,648,1663,2490,215,8007,882
28-Oct-2020,35095,33875,723,4781546,65,858,792,465,141,252,189,11,1896,0.45253164556962,5508,10711,658,1668,2501,210,8045,1291
29-Oct-2020,37600,36344,644,4819146,50,812,718,448,127,237,186,19,1896,0.428270042194093,5590,10022,542,1677,2520,202,8072,1504
30-Oct-2020,32627,31697,680,4851773,50,743,692,433,112,198,184,12,1896,0.391877637130802,1205,9737,471,1680,2532,199,8092,1050
31-Oct-2020,8029,7714,225,4859802,54,728,721,414,112,202,173,24,1896,0.383966244725738,716,9174,415,1685,2556,186,8119,791
01-Nov-2020,22629,21836,661,4882431,65,755,682,402,134,219,170,18,1896,0.398206751054852,5612,8497,372,1692,2574,189,8159,1402
02-Nov-2020,35809,34491,784,4918240,53,704,662,405,111,188,170,15,1896,0.371308016877637,5444,8580,320,1699,2589,199,8200,758
03-Nov-2020,41550,40189,843,4959790,58,683,630,386,116,181,165,33,1896,0.360232067510548,5343,8774,293,1710,2622,186,8238,675
04-Nov-2020,39767,38669,755,4999557,44,639,597,360,115,164,154,14,1896,0.337025316455696,4829,8622,286,1719,2636,183,8262,933
05-Nov-2020,13756,13453,160,5013313,5,607,607,357,105,145,157,2,1896,0.320147679324895,280,8514,286,1722,2638,187,8270,256
