date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
18-Aug-2020,27899,26843,1656,10274,2145933,142,955,823,397,185,371,111,14,2893,0.330107155202212,5812,22202,3115,696,788,120,2305,63,1120,1649,26657
19-Aug-2020,28401,27344,1647,9461,2174334,112,923,824,380,178,364,110,12,2893,0.319045973038369,5561,22369,3100,700,800,116,2337,43,1476,1641,27064
20-Aug-2020,28854,27903,1491,10804,2203188,115,926,803,391,176,354,109,14,2893,0.320082958866229,5837,22549,2979,709,814,117,2387,60,1435,1487,27486
21-Aug-2020,27218,26411,1503,9043,2230406,129,922,848,398,169,352,109,13,2893,0.318700311095748,4859,22989,2935,718,827,115,2423,51,1040,1494,26154
22-Aug-2020,11059,10552,716,2255,2241465,98,936,903,401,179,354,113,10,2893,0.32353957829243,4228,23069,2835,727,837,120,2451,39,666,711,10410
23-Aug-2020,13298,12632,969,384,2254763,132,1022,910,403,209,402,112,13,2893,0.35326650535776,6501,21964,2762,738,850,119,2510,62,2123,965,12424
24-Aug-2020,30139,28909,1893,7339,2284902,129,1026,895,422,200,402,116,16,2893,0.354649153128241,5683,22854,2372,751,866,124,2571,71,1400,1901,28250
25-Aug-2020,34056,32913,1960,10687,2318958,116,995,867,424,180,385,115,19,2893,0.343933632907017,5789,24195,2202,758,885,123,2617,59,797,1959,32507
26-Aug-2020,34288,33192,1988,12418,2353246,165,1022,889,413,188,413,115,11,2893,0.35326650535776,5676,22450,2248,767,896,120,2660,53,3651,1985,32727
27-Aug-2020,36464,35358,2115,13333,2389710,137,1016,878,417,191,406,114,11,2893,0.351192533702039,5724,23096,2184,773,907,122,2711,63,1522,2104,34946
28-Aug-2020,23290,22428,1832,5108,2413000,106,973,878,413,202,354,110,13,2893,0.336329070169374,4944,23047,2216,778,920,120,2751,55,1837,1833,22282
29-Aug-2020,10708,10179,902,1565,2423708,99,971,928,434,195,335,115,5,2893,0.335637746284134,4437,23139,2267,784,925,126,2785,45,712,910,10065
30-Aug-2020,13553,12954,1102,2189,2437261,170,1085,947,448,212,415,124,14,2893,0.375043207742828,6685,21953,2241,793,939,131,2839,65,2280,1101,12700
31-Aug-2020,31969,30745,2182,7713,2469230,156,1082,922,429,206,442,118,23,2893,0.374006221914967,6011,22887,2012,800,962,124,2889,66,1475,2178,30133
01-Sep-2020,28468,27606,2251,7374,2497698,126,1030,894,411,198,407,115,15,2893,0.356031800898721,6663,24209,1948,809,977,123,2925,51,1008,2253,27190
02-Sep-2020,35980,34712,3194,10672,2533678,125,1004,885,414,170,410,119,13,2893,0.347044590390598,6178,25946,1999,823,990,124,2973,65,1401,3193,34396
03-Sep-2020,35228,34057,2666,10675,2568906,142,1011,870,406,158,424,114,16,2893,0.349464223988939,6132,26805,2006,829,1006,117,3008,44,1795,2662,33684
04-Sep-2020,31548,30802,2628,8509,2600454,130,991,899,419,147,416,118,12,2893,0.342550985136536,5023,28128,2070,836,1018,121,3062,63,1195,2623,30551
05-Sep-2020,15944,15330,1508,2673,2616398,122,1006,965,437,147,409,124,15,2893,0.347735914275838,4582,28480,2257,850,1033,128,3113,65,885,1505,15164
06-Sep-2020,19671,18763,2177,437,2636069,178,1131,972,454,186,470,129,12,2893,0.390943657103353,6866,28315,2180,859,1045,132,3171,81,2399,2176,18470
07-Sep-2020,41453,40123,3395,9900,2677522,168,1118,992,455,183,452,131,17,2893,0.386450051849291,6184,30215,2035,869,1062,135,3221,63,1596,3388,39768
08-Sep-2020,45674,44528,3495,11282,2723196,168,1143,995,459,186,483,139,20,2893,0.395091600414794,6067,32196,2084,878,1082,139,3277,65,1436,3489,43647
09-Sep-2020,46407,45217,3992,9513,2769603,178,1154,1021,485,190,465,136,15,2893,0.398893881783616,6022,34543,2224,886,1097,145,3358,90,1465,3993,44864
10-Sep-2020,48748,47467,4163,7792,2818351,178,1183,1052,490,199,473,136,14,2893,0.408918078119599,5985,36561,2345,896,1111,149,3417,76,1977,4161,46650
11-Sep-2020,43702,42866,3987,6830,2862053,152,1187,1055,490,203,479,129,20,2893,0.410300725890079,5159,38600,2484,902,1131,140,3467,59,1774,3975,42477
12-Sep-2020,30571,29834,2708,6681,2892624,147,1191,1118,514,204,449,130,15,2893,0.41168337366056,4702,39727,2733,911,1146,138,3530,78,1266,2720,29630
13-Sep-2020,34979,33934,3177,4887,2927603,208,1314,1147,516,234,548,132,17,2893,0.454199792602834,6992,39560,2751,920,1163,151,3597,78,3277,3174,33496
14-Sep-2020,48442,47256,4830,6703,2976045,214,1347,1161,524,234,572,131,20,2893,0.465606636709298,6126,42076,2602,931,1183,144,3664,79,2410,4811,46789
15-Sep-2020,57765,56398,5542,9016,3033810,198,1343,1186,514,232,551,130,16,2893,0.464223988938818,6117,45140,2758,941,1199,137,3729,78,2278,5539,55698
16-Sep-2020,54228,53042,4577,9804,3088038,208,1366,1200,527,270,550,134,26,2893,0.472174213619081,6190,46661,2973,952,1225,138,3810,101,2800,4576,52124
17-Sep-2020,58810,57550,5394,6260,3146848,220,1403,1208,567,250,551,139,17,2893,0.484963705496025,6129,48147,3130,969,1242,158,3905,115,3718,5386,56673
18-Sep-2020,54471,53295,5341,7329,3201319,199,1398,1261,586,254,521,142,21,2893,0.483235395782924,5016,50574,3113,983,1263,150,3981,104,2857,5341,52645
19-Sep-2020,42832,41834,3810,10705,3244151,159,1390,1290,606,252,508,145,28,2893,0.480470100241963,4477,52654,3340,996,1291,159,4054,81,1448,3812,40976
20-Sep-2020,24491,23537,2584,2545,3268642,220,1497,1386,628,241,603,156,21,2893,0.517455928102316,5141,52589,3384,1009,1312,165,4133,95,2482,2578,21672
21-Sep-2020,34602,33503,3885,5752,3303244,224,1579,1337,649,276,615,160,32,2893,0.545800207397166,6579,51888,3302,1026,1344,172,4235,122,4675,3875,33054
22-Sep-2020,63062,61274,7073,16207,3366306,245,1561,1363,629,292,607,158,25,2893,0.539578292430003,5853,55335,3300,1043,1369,177,4317,96,3531,7027,60616
23-Sep-2020,59351,57841,7152,11970,3425657,244,1587,1398,666,266,612,150,25,2893,0.548565502938127,5659,58479,3419,1050,1394,167,4415,130,3828,7151,57258
24-Sep-2020,67979,66286,8292,14699,3493636,260,1623,1408,661,277,630,148,31,2893,0.561009332872451,5817,62059,3456,1065,1425,193,4506,110,4616,8274,65404
25-Sep-2020,62717,61316,8409,12331,3556353,236,1616,1453,705,257,627,164,29,2893,0.55858969927411,4881,66010,3655,1083,1454,207,4618,137,4173,8397,60624
26-Sep-2020,46421,45103,5880,8387,3602774,216,1648,1538,718,281,627,179,27,2893,0.569650881437954,4698,69176,3858,1109,1481,221,4705,103,2400,5881,44554
27-Sep-2020,25283,24234,3447,2194,3628057,280,1787,1588,733,286,730,187,31,2893,0.61769789146215,5438,66860,3818,1133,1512,223,4820,127,5716,3441,23233
28-Sep-2020,8220,7704,1162,100,3636277,181,1745,1669,760,302,658,185,29,2893,0.603180089872105,3949,65585,3965,1147,1541,220,4898,101,2177,1159,7487
29-Sep-2020,34619,33237,5005,2657,3670896,282,1917,1601,801,310,762,195,35,2893,0.662633944002765,6750,64900,3847,1162,1576,247,5021,143,5829,4993,32640
30-Sep-2020,70152,67871,9063,14378,3741048,268,1836,1588,819,286,689,198,37,2893,0.634635326650536,5534,68864,3713,1183,1613,249,5146,142,5223,9077,67157
01-Oct-2020,65943,63810,7708,14951,3806991,264,1804,1600,813,302,659,182,46,2893,0.623574144486692,5782,69846,4618,1196,1659,239,5267,140,5784,7729,63146
02-Oct-2020,62164,59993,7067,15136,3869155,224,1798,1627,847,294,636,193,25,2893,0.621500172830971,4620,70858,5009,1212,1684,251,5366,125,5606,7061,59381
03-Oct-2020,25144,23577,2582,7927,3894299,188,1774,1687,843,330,590,206,38,2893,0.613204286208089,4016,69864,4982,1236,1722,260,5450,101,3518,2595,23070
04-Oct-2020,26459,24912,2938,2164,3920758,262,1915,1672,897,351,638,209,37,2893,0.661942620117525,5635,64948,4679,1254,1759,264,5580,161,8135,2938,24571
05-Oct-2020,52215,49897,5701,13301,3972973,218,1865,1684,870,336,631,209,27,2893,0.644659522986519,5184,63735,4587,1272,1786,270,5684,117,6987,5721,49510
06-Oct-2020,47046,44888,4718,11468,4020019,218,1868,1621,852,350,629,208,45,2893,0.64569650881438,5320,61827,4771,1288,1831,271,5769,103,6467,4725,44513
07-Oct-2020,49231,46657,4153,14823,4069250,217,1813,1644,847,329,612,216,26,2893,0.626685101970273,5362,60773,5027,1313,1857,280,5862,111,4913,4164,46159
08-Oct-2020,49820,47362,3726,14082,4119070,184,1780,1544,840,337,585,217,47,2893,0.615278257863809,5532,59419,5365,1338,1904,283,5956,121,4825,3756,46855
09-Oct-2020,37349,35314,2942,8392,4156419,185,1687,1551,830,293,536,217,40,2893,0.583131697200138,5091,56902,5669,1351,1944,269,6033,86,5130,2964,35051
10-Oct-2020,13467,12321,892,2302,4169886,150,1669,1601,811,295,545,217,35,2893,0.576909782232976,4445,54197,5389,1370,1979,276,6089,71,3816,916,11907
11-Oct-2020,23119,21405,1639,1809,4193005,248,1805,1576,807,324,650,214,45,2893,0.623919806429312,6337,48610,5007,1392,2024,273,6190,123,7595,1646,20959
12-Oct-2020,47366,44544,3132,12065,4240371,189,1729,1522,799,306,612,210,30,2893,0.597649498790183,5332,46616,4654,1410,2054,274,6259,87,5540,3169,43740
13-Oct-2020,45317,42646,2304,15467,4285688,134,1625,1431,764,277,569,223,37,2893,0.561700656757691,4708,43226,4681,1429,2091,285,6327,81,5753,2336,41520
14-Oct-2020,41182,38884,2103,13784,4326870,151,1543,1355,723,252,561,214,34,2893,0.533356377462841,4944,39877,4323,1440,2125,267,6397,83,5867,2118,38404
15-Oct-2020,37649,35676,1610,11819,4364519,146,1472,1278,699,242,508,203,32,2893,0.508814379536813,5401,36342,4073,1451,2157,267,6456,77,5442,1612,35301
16-Oct-2020,34745,33097,1475,6459,4399264,105,1357,1243,658,227,451,217,35,2893,0.469063256135499,4409,34800,3620,1468,2192,262,6497,57,3495,1500,32594
17-Oct-2020,14994,14285,400,2650,4414258,72,1288,1243,645,187,446,219,32,2893,0.445212582094711,3956,32944,3337,1476,2224,255,6536,47,2519,412,14178
18-Oct-2020,27531,26200,924,2226,4441789,134,1339,1174,658,221,422,223,33,2893,0.462841341168337,6466,29324,2974,1508,2257,239,6614,107,4943,924,25692
19-Oct-2020,41854,40083,1497,10278,4483643,128,1273,1140,644,191,408,224,31,2893,0.44002765295541,5422,29117,2334,1521,2288,256,6673,76,2367,1517,39481
20-Oct-2020,42544,40786,1181,13551,4526187,107,1223,1108,622,183,394,225,20,2893,0.422744555824404,5283,28757,2086,1535,2308,262,6712,54,1814,1194,40306
21-Oct-2020,43454,41700,1158,13100,4569641,95,1184,1068,601,181,383,223,25,2893,0.409263740062219,5236,26813,2056,1552,2333,255,6753,57,3159,1170,41249
22-Oct-2020,35304,33913,1029,8185,4604945,78,1117,999,585,177,336,212,29,2893,0.386104389906671,5545,25223,1579,1559,2362,241,6793,54,3139,1032,33547
23-Oct-2020,30510,29450,858,6544,4635455,82,1057,982,556,165,319,206,26,2893,0.365364673349464,4487,25201,0,1574,2388,230,6825,39,2442,850,29066
24-Oct-2020,6661,6336,249,1525,4642116,86,1038,1016,532,158,317,200,26,2893,0.358797096439682,4169,24079,0,1588,2414,228,6855,42,1308,246,6255
25-Oct-2020,21807,20895,614,2433,4663923,82,1061,939,508,164,364,189,34,2893,0.366747321119945,5821,21133,894,1599,2448,234,6880,47,2701,606,20493
26-Oct-2020,41012,39608,879,11555,4704935,74,980,871,490,145,323,198,28,2893,0.338748703767715,5486,20858,797,1607,2476,226,6915,51,1296,884,38265
27-Oct-2020,41723,40428,878,14685,4746658,76,915,839,477,142,280,191,28,2893,0.316280677497408,5505,20938,648,1618,2504,212,6951,44,960,887,39728
28-Oct-2020,35097,34035,724,11273,4781755,66,897,821,464,139,279,187,10,2893,0.310058762530246,5516,20358,658,1623,2514,211,6979,40,1302,724,33521
29-Oct-2020,37605,36630,640,9330,4819360,54,857,747,445,124,266,185,19,2893,0.296232284825441,5602,19729,542,1632,2533,201,6998,30,1445,645,36246
30-Oct-2020,32646,31861,681,5830,4852006,52,785,723,428,109,231,182,12,2893,0.271344624956792,1099,19426,471,1635,2545,198,7012,25,1066,680,31636
31-Oct-2020,8028,7747,221,1198,4860034,53,755,747,409,109,231,170,25,2893,0.260974766678189,692,18867,415,1639,2570,184,7034,28,794,228,7647
01-Nov-2020,22643,22025,672,2488,4882677,64,796,709,398,128,252,167,19,2893,0.275146906325614,5622,18069,372,1646,2589,186,7063,40,1518,658,21399
02-Nov-2020,35817,34814,789,10770,4918494,56,750,691,400,105,226,169,15,2893,0.259246456965088,5445,18000,320,1653,2604,195,7093,44,913,789,33620
03-Nov-2020,41558,40511,847,13387,4960052,62,726,655,381,111,220,163,26,2893,0.250950570342205,5362,18150,293,1663,2630,187,7123,43,732,845,38601
04-Nov-2020,39793,38966,764,11707,4999845,59,699,642,354,110,219,150,15,2893,0.241617697891462,4854,18292,286,1669,2645,178,7141,22,632,769,37488
05-Nov-2020,35369,34707,569,8656,5035214,61,691,624,333,110,234,149,14,2893,0.238852402350501,5150,18019,289,1675,2659,174,7154,18,844,570,33936
06-Nov-2020,31589,30888,698,7783,5066803,57,666,625,318,108,230,135,16,2893,0.230210853784998,4261,17852,239,1678,2675,156,7175,26,892,692,30162
07-Nov-2020,8344,8112,210,927,5075147,33,651,630,326,102,216,142,8,2893,0.225025924645697,3958,17389,215,1683,2683,156,7194,27,686,212,8027
08-Nov-2020,22114,21647,536,3356,5097261,60,687,639,337,105,233,141,7,2893,0.237469754580021,6109,17237,203,1688,2690,164,7219,36,682,534,21059
09-Nov-2020,35225,34583,724,9796,5132486,57,688,634,332,104,239,136,7,2893,0.237815416522641,5526,17083,151,1690,2697,160,7239,24,923,719,33434
10-Nov-2020,41656,40889,675,15349,5174142,45,671,600,308,113,242,131,10,2893,0.231939163498099,5381,17440,154,1692,2707,149,7255,22,339,675,39928
11-Nov-2020,40488,39768,755,11157,5214630,55,652,591,309,112,215,135,7,2893,0.225371586588317,5443,17119,156,1704,2714,153,7283,35,1086,765,38597
12-Nov-2020,40337,39631,838,7603,5254967,56,636,577,303,108,206,129,12,2893,0.219840995506395,5753,16755,149,1712,2726,142,7310,31,1209,836,38673
13-Nov-2020,35792,35244,755,7491,5290759,44,615,589,291,111,206,122,5,2893,0.212582094711372,5134,16765,148,1716,2731,141,7330,25,735,761,34423
14-Nov-2020,12933,12723,287,586,5303692,56,633,616,291,114,221,122,11,2893,0.218804009678534,4727,16599,146,1720,2742,139,7346,23,422,292,12638
15-Nov-2020,23799,23420,625,1347,5327491,70,678,606,311,111,245,123,14,2893,0.23435879709644,6668,16249,147,1723,2756,145,7375,39,971,626,23154
16-Nov-2020,48244,47305,876,12391,5375735,65,663,604,316,91,241,114,9,2893,0.229173867957138,6090,16478,124,1728,2765,137,7408,38,660,873,46489
17-Nov-2020,52811,51981,831,13456,5428546,55,644,586,316,95,222,122,12,2893,0.222606291047356,6333,16718,142,1735,2777,137,7431,34,577,829,51162
18-Nov-2020,44845,44168,796,8966,5473391,60,636,591,313,93,218,122,7,2893,0.219840995506395,6107,16694,148,1743,2784,139,7457,30,801,795,43460
19-Nov-2020,53019,52334,773,9641,5526410,78,662,601,319,88,235,120,8,2893,0.228828206014518,6632,16694,151,1749,2792,137,7484,31,750,771,50372
20-Nov-2020,43699,43143,774,5598,5570109,55,650,616,315,83,231,120,6,2893,0.224680262703076,4905,16772,151,1753,2798,142,7501,21,675,774,42425
21-Nov-2020,15894,15653,417,296,5586003,47,647,619,309,95,233,115,12,2893,0.223643276875216,4335,16722,159,1758,2810,134,7525,26,450,423,15105
22-Nov-2020,34383,33934,770,2532,5620386,53,659,580,305,97,242,113,16,2893,0.227791220186658,6868,16511,150,1761,2826,131,7552,35,1005,762,31786
23-Nov-2020,51963,51188,959,10704,5672349,63,637,564,290,93,244,110,7,2893,0.220186657449015,6442,16839,139,1764,2833,123,7579,34,651,959,49127
24-Nov-2020,57651,56909,843,12761,5730000,46,607,541,281,84,223,108,5,2893,0.209816799170411,6154,17178,134,1768,2838,125,7599,22,541,857,55289
25-Nov-2020,59099,58288,1085,11638,5789099,79,619,573,291,81,234,108,5,2893,0.213964742481853,4618,17344,163,1771,2843,120,7626,33,848,1080,56473
26-Nov-2020,52700,51925,1094,6204,5841799,68,628,562,280,83,237,108,9,2893,0.217075699965434,4894,17538,131,1778,2852,114,7646,30,927,1087,49881
27-Nov-2020,48108,47582,1032,5920,5889907,37,587,544,279,74,223,107,7,2893,0.202903560318009,4726,17878,142,1785,2859,114,7672,31,693,1033,46541
28-Nov-2020,17528,17277,577,3152,5907435,48,587,566,266,83,222,98,9,2893,0.202903560318009,4434,18001,148,1786,2868,107,7686,14,422,582,16179
29-Nov-2020,39540,38972,1036,2656,5946975,84,642,563,275,85,258,95,10,2893,0.221914967162116,6905,17903,154,1787,2878,106,7716,38,1109,1024,36838
30-Nov-2020,58214,57353,1255,10001,6005189,97,646,575,270,85,270,88,6,2893,0.223297614932596,6253,18409,148,1789,2884,103,7746,32,739,1257,55165
01-Dec-2020,62902,62137,1201,13832,6068091,93,655,589,277,86,270,81,10,2893,0.226408572416177,6507,18867,163,1792,2894,99,7788,52,702,1199,58855
02-Dec-2020,71074,70148,1584,12612,6139165,82,664,603,291,104,253,85,5,2893,0.229519529899758,6181,19592,162,1800,2899,99,7827,49,845,1588,67775
03-Dec-2020,64143,63378,1454,10972,6203308,92,681,606,308,99,254,83,10,2893,0.2353957829243,6392,19583,182,1808,2909,105,7870,51,1428,1452,60993
04-Dec-2020,60952,60196,1530,7734,6264260,101,702,630,324,96,260,92,9,2893,0.242654683719323,5318,20182,199,1818,2918,113,7908,45,867,1516,58882
05-Dec-2020,25875,25502,999,1602,6290135,76,697,660,329,91,260,86,10,2893,0.240926374006222,4540,20540,203,1820,2928,105,7937,36,598,1000,24307
06-Dec-2020,42586,42038,1363,1844,6332721,83,734,642,344,91,278,83,8,2893,0.253715865883166,6940,20515,205,1825,2936,115,7971,43,1397,1364,39983
07-Dec-2020,67303,66347,1871,9323,6400024,89,727,649,335,101,271,84,7,2893,0.251296232284826,6419,21466,189,1828,2943,113,8007,43,910,1859,64000
08-Dec-2020,70120,69274,1767,10788,6470144,96,733,654,326,118,273,89,12,2893,0.253370203940546,6183,22296,217,1839,2955,114,8034,31,893,1768,67249
09-Dec-2020,74290,73390,1880,12838,6544434,104,744,664,322,114,286,90,13,2893,0.257172485309367,6125,23070,258,1848,2968,112,8069,41,1029,1867,71327
10-Dec-2020,76642,75799,2002,10157,6621076,109,762,674,319,128,288,94,13,2893,0.26339440027653,6428,23618,254,1859,2981,110,8103,42,1439,2006,73606
11-Dec-2020,76270,75434,1839,10615,6697346,106,770,706,338,111,297,98,11,2893,0.26615969581749,5141,24248,268,1866,2992,113,8153,55,1148,1835,73678
12-Dec-2020,44833,44301,1295,3705,6742179,87,778,742,344,124,295,101,16,2893,0.268924991358451,4486,24552,289,1873,3008,119,8189,46,921,1298,41056
13-Dec-2020,51468,50869,1731,1162,6793647,129,865,776,379,137,323,99,9,2893,0.298997580366402,6992,24309,300,1883,3017,116,8248,70,1918,1729,48206
14-Dec-2020,73698,72911,2311,9416,6867345,145,910,804,386,155,329,95,11,2893,0.314552367784307,6590,25268,346,1889,3028,120,8299,57,1270,2314,70625
15-Dec-2020,83972,83036,2894,12634,6951317,133,926,823,390,172,330,98,15,2893,0.320082958866229,6032,26862,397,1902,3043,118,8352,59,1211,2890,80512
16-Dec-2020,84131,83233,2869,12899,7035448,120,927,835,402,177,318,101,15,2893,0.320428620808849,5646,27995,461,1912,3058,126,8407,64,1629,2853,80720
17-Dec-2020,80544,79616,2840,11748,7115992,143,961,869,426,157,333,104,17,2893,0.332181126857933,5900,28811,489,1921,3075,129,8476,76,1952,2847,76543
18-Dec-2020,76733,75986,2807,8572,7192725,127,979,885,451,147,354,102,16,2893,0.338403041825095,5128,29953,541,1929,3091,129,8533,68,1567,2793,74002
19-Dec-2020,62141,61480,1899,7112,7254866,131,997,949,465,148,363,111,19,2893,0.344624956792257,4713,30634,570,1944,3110,144,8591,68,1092,1885,59490
20-Dec-2020,71714,70900,3104,3392,7326580,152,1089,970,468,185,400,107,19,2893,0.376425855513308,7157,31116,555,1953,3129,146,8649,69,2586,3093,67140
21-Dec-2020,93005,92027,3865,11555,7419585,142,1101,992,485,196,393,112,16,2893,0.380573798824749,6374,33370,548,1963,3145,151,8714,77,1568,3853,88964
22-Dec-2020,94365,93360,4379,15024,7513950,174,1152,1031,509,175,428,112,13,2893,0.398202557898375,5896,36021,600,1976,3158,148,8788,89,1627,4382,90055
23-Dec-2020,97770,96847,4062,11541,7611720,160,1164,1036,507,201,406,116,25,2893,0.402350501209817,5726,37896,693,1989,3183,147,8856,80,2039,4037,93247
24-Dec-2020,99019,98066,4077,12109,7710739,154,1177,1050,524,197,420,125,15,2893,0.406844106463878,5775,39000,735,2002,3198,153,8928,87,2879,4054,93698
25-Dec-2020,86515,85575,4025,11614,7797254,195,1224,1131,551,197,415,136,21,2893,0.423090217767024,5012,40477,758,2023,3219,174,9007,90,2410,4012,82787
26-Dec-2020,63970,63265,2665,5892,7861224,154,1266,1205,574,200,452,131,23,2893,0.437608019357069,4391,41250,720,2033,3242,167,9080,85,1827,2659,60683
27-Dec-2020,71376,70645,3547,2738,7932600,197,1383,1206,610,237,477,147,21,2893,0.478050466643623,6569,40577,671,2053,3263,184,9161,100,4228,3528,68295
28-Dec-2020,99890,98895,5533,12472,8032490,182,1350,1187,611,202,484,145,32,2893,0.466643622537159,5919,43617,652,2067,3295,186,9250,99,2485,5519,98079
29-Dec-2020,99628,98768,5653,13200,8132118,199,1373,1227,632,193,502,157,25,2893,0.474593847217421,5866,46738,706,2089,3320,200,9335,104,2399,5639,97948
30-Dec-2020,103391,102444,5882,12637,8235509,185,1398,1262,659,209,485,154,16,2893,0.483235395782924,5936,48782,737,2102,3336,205,9430,110,3742,5868,101509
31-Dec-2020,103597,102710,5896,10590,8339106,226,1447,1298,701,195,494,166,36,2893,0.50017283097131,5789,50288,745,2123,3372,217,9534,121,4288,5874,101399
01-Jan-2021,101217,100242,6050,8774,8440323,217,1481,1370,728,196,516,165,34,2893,0.511925337020394,5342,52706,761,2139,3406,225,9639,119,3481,6021,95931
02-Jan-2021,77160,76492,4231,4238,8517483,166,1510,1450,739,223,522,177,26,2893,0.521949533356378,4783,54666,856,2160,3432,219,9712,86,2057,4218,75729
03-Jan-2021,79939,79092,5248,2923,8597422,279,1703,1505,792,259,603,189,26,2893,0.58866228828206,7009,54204,869,2187,3458,255,9820,133,5597,5229,76833
04-Jan-2021,111655,110636,8435,9801,8709077,263,1732,1536,824,277,571,199,38,2893,0.598686484618044,6210,59501,803,2208,3496,259,9942,145,3107,8407,108308
05-Jan-2021,116538,115545,8259,12014,8825615,280,1793,1589,863,266,613,209,23,2893,0.619771863117871,6129,64512,983,2231,3519,273,10081,157,2970,8237,114263
06-Jan-2021,121360,120194,7914,13611,8946975,275,1827,1646,904,259,601,218,43,2893,0.631524369166955,5935,67243,1214,2255,3562,271,10212,156,4816,7878,117094
07-Jan-2021,117331,116278,7705,13917,9064306,267,1864,1674,914,276,629,220,48,2893,0.644313861043899,6130,68885,1256,2282,3610,280,10331,146,5888,7648,114220
08-Jan-2021,116982,115896,8232,14836,9181288,265,1890,1745,925,271,623,219,46,2893,0.653301071552022,4958,71919,1393,2297,3656,292,10445,127,4872,8160,114354
09-Jan-2021,80260,79333,5175,7222,9261548,226,1946,1861,988,279,635,230,20,2893,0.672658140338749,4737,73770,1459,2319,3676,290,10561,146,3105,5158,77765
10-Jan-2021,96425,95372,7000,2914,9357973,324,2135,1879,1066,306,675,238,43,2893,0.737988247493951,7228,72259,1435,2340,3719,302,10694,172,8411,6937,93759
11-Jan-2021,126327,124863,9791,8507,9484300,290,2139,1906,1073,312,676,259,28,2893,0.739370895264431,6909,76975,1499,2364,3747,315,10840,174,4878,9713,121462
12-Jan-2021,120996,119594,9335,15454,9605296,277,2129,1915,1071,295,689,247,55,2893,0.73591427583823,6643,81554,1562,2383,3802,313,10978,163,4593,9299,117444
13-Jan-2021,122324,120932,9535,20351,9727620,285,2134,1947,1077,317,661,259,57,2893,0.737642585551331,6435,82344,2090,2416,3859,314,11129,175,8064,9471,118721
14-Jan-2021,124846,123376,9322,13048,9852466,274,2171,1933,1130,319,651,259,59,2893,0.750432077428275,6394,82431,1988,2441,3918,328,11276,186,9265,9295,121053
15-Jan-2021,101985,100761,8463,10943,9954451,285,2189,2019,1155,294,687,260,52,2893,0.756653992395437,4005,82999,1650,2467,3970,321,11404,164,8061,8429,99437
16-Jan-2021,71760,70815,5098,5119,10026211,226,2194,2096,1172,289,693,259,47,2893,0.758382302108538,3627,83800,1511,2493,4017,315,11508,134,4301,5087,68973
17-Jan-2021,64475,63385,5684,2442,10090686,346,2388,2062,1181,343,771,270,56,2893,0.825440718976841,6657,78350,1606,2517,4073,339,11668,184,10980,5647,61793
18-Jan-2021,102021,100623,10118,13451,10192707,278,2285,2009,1165,321,741,268,46,2893,0.789837538886969,5902,82290,1588,2545,4119,345,11800,162,6203,10118,99284
19-Jan-2021,96080,94681,8662,15552,10288787,283,2251,1988,1179,316,679,284,43,2893,0.778085032837885,5692,85417,1532,2580,4162,362,11947,189,5532,8625,93803
20-Jan-2021,93421,91848,8355,13692,10382208,259,2199,1944,1168,312,654,288,55,2893,0.760110611821638,5372,84822,1641,2607,4217,370,12073,147,8839,8364,90027
21-Jan-2021,82548,81182,7270,12318,10464756,267,2159,1908,1153,304,642,299,48,2893,0.746284134116834,5980,82032,1630,2634,4265,386,12204,165,10062,7273,80141
22-Jan-2021,86036,84657,7389,10885,10550792,253,2100,1919,1145,297,615,309,66,2893,0.725890079502247,5128,80855,1577,2660,4331,394,12324,145,8541,7388,83648
23-Jan-2021,31000,30434,2437,1237,10581792,219,2098,2000,1169,291,595,299,52,2893,0.725198755617007,4603,79048,1487,2683,4383,403,12449,141,4213,2449,30197
24-Jan-2021,54458,53516,4961,3232,10636250,287,2219,1947,1181,321,670,319,76,2893,0.767023850674041,6755,73359,1465,2718,4459,396,12579,159,10633,4945,52970
25-Jan-2021,91655,89973,8722,14493,10727905,249,2136,1876,1168,300,620,228,60,2893,0.738333909436571,6178,76540,1366,2738,4519,390,12738,184,5661,8732,88184
26-Jan-2021,83592,82185,7794,11625,10811497,261,2083,1850,1182,260,589,299,53,2893,0.720013826477705,5891,79154,1402,2767,4572,401,12884,173,5123,7800,81487
27-Jan-2021,86103,84654,7752,14078,10897600,233,2028,1827,1150,263,565,293,61,2893,0.701002419633598,5885,78050,1451,2792,4633,395,13003,137,8744,7727,83467
28-Jan-2021,78521,77267,7204,10097,10976121,234,2024,1827,1171,248,565,314,49,2893,0.699619771863118,6064,75984,1348,2820,4682,401,13129,152,9304,7184,76438
29-Jan-2021,74377,73060,6784,7527,11050498,203,1989,1827,1139,238,572,314,45,2893,0.687521603871414,4560,75116,1329,2844,4727,418,13223,115,7602,6760,71741
30-Jan-2021,26885,26398,2617,688,11077383,165,1956,1884,1141,221,557,296,38,2893,0.67611475976495,4231,74117,1285,2857,4765,387,13310,106,3571,2623,26058
